GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
04/09/2022FC EmmenAZ Alkmaar,FC Emmen,AZ Alkmaar,04/09/2022,1.68,2.15,1.92,3.8,4.0,13,5,0,1,4,1,1.25,1.75,2.75,0.75,1.25,1.75,2.75,0.75,3.0,1.3333333333333333,1.6666666666666667,0.75,0.25,990.8645890620347,1171.7785632115917,0.34559199161747367,1.2172994885456787,1.1943403430541866,2.3333333333333335,1.0,1
04/09/2022HeerenveenNijmegen,Heerenveen,Nijmegen,04/09/2022,1.79,2.0,3.77,1.95,4.0,6,9,2,1,1,1,1.5,1.5,0.25,1.0,1.5,1.5,0.25,1.0,2.0,2.0,2.0,0.5,0.25,1035.6197799452332,957.0444761898917,0.701671098425474,0.9381843585973147,0.9510798969367628,0.3333333333333333,1.0,0
04/09/2022GroningenVitesse,Groningen,Vitesse,04/09/2022,1.71,2.1,2.82,2.39,4.0,11,16,1,2,1,2,1.25,1.25,2.25,3.5,1.25,1.25,2.25,3.5,2.8333333333333335,1.0,1.0,0.5,1.0,938.9064791439482,976.4348480656712,0.5465948448523194,1.113019619343778,1.1567111297879917,2.3333333333333335,3.0,0
09/09/2022VolendamGo Ahead Eagles,Volendam,Go Ahead Eagles,09/09/2022,1.59,2.34,2.61,2.53,5.0,16,17,0,3,4,4,1.0,1.0,3.4,2.6,1.0,1.0,3.4,2.6,0.0,0.6666666666666666,1.0,0.8,0.4,981.2311175850328,848.9296301666544,0.7621568538884287,1.1377609561955417,1.038727995394864,3.6666666666666665,2.0,1
10/09/2022NijmegenFor Sittard,Nijmegen,For Sittard,10/09/2022,1.74,2.08,3.91,1.88,5.0,8,18,0,3,0,4,1.2,1.4,0.8,3.2,1.2,1.4,0.8,3.2,2.5,0.6666666666666666,1.6666666666666667,0.2,1.0,965.1113201269106,901.1154229254529,0.6838112077717952,0.9035259020899246,1.2110585193664374,0.6666666666666666,3.3333333333333335,0
10/09/2022AjaxHeerenveen,Ajax,Heerenveen,10/09/2022,1.29,3.48,12.72,1.19,5.0,1,6,4,0,0,0,3.2,1.2,0.6,0.2,3.2,1.2,0.6,0.2,4.416666666666667,2.3333333333333335,2.0,0.6,0.4,1373.4331063010072,1027.5529360082141,0.9163685282406265,1.3349040498942857,0.891275140667449,0.0,0.3333333333333333,1
10/09/2022ExcelsiorFC Emmen,Excelsior,FC Emmen,10/09/2022,1.68,2.16,2.19,3.12,5.0,10,15,2,0,5,3,1.6,1.0,3.2,2.8,1.6,1.0,3.2,2.8,3.0,1.0,1.0,0.8,0.8,948.7075158879111,977.0409093973358,0.559677242582009,1.3651265347674104,1.2066714506406653,5.0,3.0,1
11/09/2022UtrechtVitesse,Utrecht,Vitesse,11/09/2022,1.63,2.25,3.74,1.91,5.0,11,14,4,1,3,0,1.6,1.2,2.0,2.8,1.6,1.2,2.0,2.8,2.4545454545454546,2.0,1.0,0.6,0.8,1010.7537936349115,998.298641859764,0.6164837588199029,1.0858517213941359,1.1168447084804067,2.6666666666666665,2.0,0
11/09/2022CambuurGroningen,Cambuur,Groningen,11/09/2022,1.71,2.12,3.16,2.15,5.0,13,12,0,0,4,1,0.8,1.0,1.6,2.0,0.8,1.0,1.6,2.0,4.0,1.3333333333333333,0.6666666666666666,0.4,0.4,940.6150771684853,917.0426853498554,0.6314973834609737,1.1626073669119388,1.0746590400031955,2.0,0.6666666666666666,0
11/09/2022PSV EindhovenWaalwijk,PSV Eindhoven,Waalwijk,11/09/2022,1.31,3.34,15.76,1.16,5.0,4,10,1,5,2,2,4.6,2.0,1.4,1.6,4.6,2.0,1.4,1.6,3.6,4.666666666666667,2.3333333333333335,1.0,0.6,1294.5298112734924,999.5180454084758,0.8910174881405729,1.6043149029132775,1.042561113496264,1.3333333333333333,1.6666666666666667,0
11/09/2022AZ AlkmaarTwente,AZ Alkmaar,Twente,11/09/2022,1.76,2.05,3.4,2.09,5.0,3,5,3,2,0,1,2.0,2.0,0.6,0.4,2.0,2.0,0.6,0.4,3.1,1.6666666666666667,2.0,0.4,0.6,1185.6022428762908,1200.04452618654,0.579279391158452,1.1839127576022026,0.9511515515470055,0.3333333333333333,0.6666666666666666,0
11/09/2022FeyenoordSparta Rotterdam,Feyenoord,Sparta Rotterdam,11/09/2022,1.46,2.66,10.13,1.27,5.0,2,8,4,4,3,0,2.8,1.4,1.0,0.8,2.8,1.4,1.0,0.8,3.5555555555555554,3.0,1.6666666666666667,0.6,0.4,1220.7266568819646,1036.2278840174695,0.812298157407651,1.2524811722397706,0.8692136714371408,1.0,0.3333333333333333,1
16/09/2022UtrechtNijmegen,Utrecht,Nijmegen,16/09/2022,1.68,2.17,4.7,1.69,6.0,8,10,1,1,0,1,1.5,1.1666666666666667,1.6666666666666667,0.8333333333333334,1.4,1.4,1.6,0.8,2.25,1.6666666666666667,0.6666666666666666,0.5,0.16666666666666666,1026.0944432821154,957.7588718160389,0.6891875065713816,1.04946672789136,0.8913785641830755,1.6666666666666667,0.6666666666666666,0
17/09/2022Sparta RotterdamGroningen,Sparta Rotterdam,Groningen,17/09/2022,2.04,1.76,3.35,2.18,6.0,11,10,0,1,3,0,1.1666666666666667,1.0,1.1666666666666667,1.6666666666666667,1.4,0.8,1.4,1.6,3.1,1.6666666666666667,0.6666666666666666,0.5,0.3333333333333333,1028.7198103137755,942.3025806882944,0.7110337408182991,0.8736578995955766,1.0381288002593005,1.0,0.6666666666666666,1
17/09/2022VitesseVolendam,Vitesse,Volendam,17/09/2022,1.4,2.86,6.03,1.46,6.0,14,16,0,2,1,3,1.0,1.1666666666666667,2.5,3.3333333333333335,0.8,1.0,2.0,3.6,0.0,1.0,1.0,0.6666666666666666,0.8333333333333334,982.95799221256,950.7448434294957,0.6429947752373448,1.0794211941450464,1.1771445025310499,1.0,4.666666666666667,0
17/09/2022WaalwijkCambuur,Waalwijk,Cambuur,17/09/2022,1.67,2.18,3.16,2.15,6.0,12,13,0,0,1,1,1.6666666666666667,0.6666666666666666,1.5,1.5,1.6,0.8,1.4,1.4,1.5,2.3333333333333335,0.0,0.5,0.3333333333333333,995.1587449340988,915.3551818300464,0.7031490291124982,1.002899438308026,1.1230875524774135,1.6666666666666667,2.0,1
17/09/2022For SittardExcelsior,For Sittard,Excelsior,17/09/2022,1.5,2.49,3.87,1.81,6.0,18,8,1,2,1,1,1.3333333333333333,1.6666666666666667,2.8333333333333335,2.8333333333333335,1.2,1.6,2.8,3.4,3.5,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.8333333333333334,908.4678712363246,966.3204261846307,0.5174744588741255,1.1947765986979932,1.3465937678001305,2.3333333333333335,3.3333333333333335,0
18/09/2022Go Ahead EaglesFC Emmen,Go Ahead Eagles,FC Emmen,18/09/2022,1.82,1.97,2.85,2.42,6.0,18,17,3,1,2,2,1.3333333333333333,1.0,2.5,2.6666666666666665,1.6,1.0,2.6,2.4,0.0,2.0,0.3333333333333333,0.5,0.8333333333333334,879.4159043221915,959.4279991006161,0.4855954244774826,1.0746835200715186,1.1902898477406798,2.3333333333333335,3.0,0
18/09/2022HeerenveenTwente,Heerenveen,Twente,18/09/2022,1.87,1.92,2.43,2.86,6.0,8,5,0,1,5,1,1.0,1.8333333333333333,1.0,0.5,1.2,2.0,1.2,0.6,2.2,0.6666666666666666,2.3333333333333335,0.5,0.5,1024.2076771378393,1203.215701832878,0.34807747776244746,0.921623134787966,0.9373802472766618,2.0,0.6666666666666666,1
18/09/2022PSV EindhovenFeyenoord,PSV Eindhoven,Feyenoord,18/09/2022,1.5,2.52,3.75,1.87,6.0,3,2,1,3,0,0,4.0,2.8333333333333335,1.1666666666666667,0.8333333333333334,4.0,2.4,1.2,0.6,2.8333333333333335,3.0,3.6666666666666665,0.8333333333333334,0.6666666666666666,1298.8891117478695,1228.2347305856586,0.6920395418576887,1.5432826854679027,1.2588850200812058,1.0,1.0,1
18/09/2022AZ AlkmaarAjax,AZ Alkmaar,Ajax,18/09/2022,1.58,2.33,1.67,4.55,6.0,4,1,1,5,1,0,1.8333333333333333,3.5,0.6666666666666666,0.5,1.8,3.6,0.8,0.2,3.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.6666666666666666,1182.4310672299528,1376.7783651713821,0.32831839183944544,1.1667714063759298,1.3803576459940357,0.6666666666666666,0.0,1
01/10/2022CambuurPSV Eindhoven,Cambuur,PSV Eindhoven,01/10/2022,1.36,3.04,1.28,8.89,7.0,17,1,1,4,5,3,0.7142857142857143,4.0,2.0,1.4285714285714286,1.0,3.8,2.4,1.4,4.0,0.3333333333333333,2.0,0.42857142857142855,0.8571428571428571,903.4811429945463,1311.2075300735619,0.12519709423745054,1.1865862481491565,1.577328072133099,3.3333333333333335,1.6666666666666667,1
01/10/2022GroningenAZ Alkmaar,Groningen,AZ Alkmaar,01/10/2022,1.88,1.9,1.73,4.72,7.0,12,3,1,2,2,1,1.0,1.8571428571428572,1.7142857142857142,0.7142857142857143,0.8,1.6,0.8,0.6,1.8181818181818181,0.6666666666666666,2.0,0.42857142857142855,0.42857142857142855,930.7439303210264,1209.298331556375,0.23137994311183235,1.0548991272369097,1.1518998318564662,1.0,0.6666666666666666,1
01/10/2022AjaxGo Ahead Eagles,Ajax,Go Ahead Eagles,01/10/2022,1.22,4.03,25.19,1.08,7.0,2,13,1,2,2,0,3.142857142857143,1.4285714285714286,0.7142857142857143,2.142857142857143,2.6,1.6,0.4,1.6,2.5,3.3333333333333335,2.6666666666666665,0.7142857142857143,0.42857142857142855,1349.91110084496,899.9920873430922,0.9522520864221716,1.3627637184399888,1.0545546042286715,0.6666666666666666,2.0,0
01/10/2022TwenteVitesse,Twente,Vitesse,01/10/2022,1.73,2.09,4.73,1.7,7.0,5,14,1,1,2,1,1.7142857142857142,1.0,0.7142857142857143,2.2857142857142856,1.6,0.8,1.0,1.6,3.1,1.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,1177.1388009433758,977.2382012030663,0.8254435573034331,0.9556137673202904,1.0594306694647118,1.3333333333333333,0.6666666666666666,1
02/10/2022For SittardVolendam,For Sittard,Volendam,02/10/2022,1.47,2.62,3.93,1.79,7.0,17,16,1,1,0,1,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.0,1.4,1.0,2.2,3.0,0.0,1.6666666666666667,1.0,0.7142857142857143,0.7142857142857143,927.7688928813596,956.4646344389895,0.5591631464818125,1.1498900579079283,1.1553441743942605,1.6666666666666667,2.6666666666666665,0
02/10/2022ExcelsiorUtrecht,Excelsior,Utrecht,02/10/2022,1.47,2.63,1.64,4.65,7.0,10,9,0,0,1,0,1.4285714285714286,1.2857142857142858,2.5714285714285716,1.4285714285714286,1.0,1.4,3.4,1.6,3.5,1.3333333333333333,1.6666666666666667,0.7142857142857143,0.42857142857142855,947.0194045395957,1018.5269430192602,0.4978304913463245,1.296003610483795,0.996993391496792,2.3333333333333335,1.0,0
02/10/2022NijmegenFeyenoord,Nijmegen,Feyenoord,02/10/2022,1.58,2.36,1.58,5.23,7.0,11,4,0,3,0,4,1.0,2.857142857142857,0.7142857142857143,1.2857142857142858,0.6,3.0,0.6,1.4,5.0,0.3333333333333333,3.3333333333333335,0.14285714285714285,0.7142857142857143,965.3263720788941,1215.9163122599662,0.26123504384876683,0.8468096359739217,1.286656489092856,0.3333333333333333,2.3333333333333335,0
02/10/2022WaalwijkSparta Rotterdam,Waalwijk,Sparta Rotterdam,02/10/2022,1.9,1.88,3.26,2.2,7.0,8,7,5,2,1,1,2.142857142857143,1.2857142857142858,1.4285714285714286,1.1428571428571428,2.4,1.4,1.4,1.0,2.0,3.3333333333333335,2.0,0.5714285714285714,0.5714285714285714,1007.0327837695988,1040.2784606810435,0.5526972911091322,1.0596027701916408,0.887771301168801,1.3333333333333333,1.3333333333333333,1
02/10/2022FC EmmenHeerenveen,FC Emmen,Heerenveen,02/10/2022,1.93,1.86,2.41,2.9,7.0,18,6,0,2,2,1,0.8571428571428571,1.1428571428571428,2.5714285714285716,1.0,0.8,1.6,2.6,1.4,2.8,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5714285714285714,938.8518160797155,1050.2845780273415,0.44065451934182287,1.1679956153212854,0.9395501542122066,2.3333333333333335,2.0,0
07/10/2022GroningenWaalwijk,Groningen,Waalwijk,07/10/2022,1.87,1.92,3.03,2.3,8.0,12,9,1,2,4,2,1.0,2.125,2.0,1.5,0.8,2.8,1.6,1.6,3.0,1.0,2.3333333333333335,0.5,0.625,921.4887325965531,1004.9248921252336,0.480673445767352,1.0889672749614103,1.0967359298869854,2.0,1.3333333333333333,1
08/10/2022VolendamAjax,Volendam,Ajax,08/10/2022,1.2,4.26,1.17,13.16,8.0,18,2,0,1,2,1,1.0,2.875,2.875,0.75,0.8,2.6,3.4,0.6,0.0,1.0,2.3333333333333335,0.625,0.625,938.831160298262,1331.8210173880732,0.13478710372453048,1.1323628999688005,1.3325562378978753,2.0,1.0,1
08/10/2022Sparta RotterdamFC Emmen,Sparta Rotterdam,FC Emmen,08/10/2022,1.91,1.87,3.48,2.09,8.0,9,16,2,0,2,0,1.375,0.75,1.25,2.25,1.8,0.2,1.2,2.2,3.25,1.3333333333333333,0.3333333333333333,0.625,0.625,1042.3863523254088,941.2256353060426,0.728154683701572,0.9188827274755506,1.109595834555221,2.0,1.3333333333333333,1
08/10/2022NijmegenExcelsior,Nijmegen,Excelsior,08/10/2022,1.53,2.43,5.94,1.5,8.0,10,11,1,0,1,1,1.0,1.25,0.75,2.375,0.6,0.8,0.6,2.4,2.5,0.6666666666666666,0.6666666666666666,0.125,0.625,974.8769703249434,927.1061848857428,0.6632794724739329,0.8355574829864388,1.251263743468779,0.6666666666666666,1.0,0
09/10/2022Go Ahead EaglesCambuur,Go Ahead Eagles,Cambuur,09/10/2022,1.67,2.18,2.98,2.22,8.0,13,14,1,3,1,0,1.375,1.0,2.0,1.75,1.8,0.8,1.6,2.2,5.0,2.0,1.3333333333333333,0.375,0.5,918.082170799979,938.4732592250483,0.5709117047077116,1.0311789909387168,1.1652959468136685,1.0,2.0,0
09/10/2022FeyenoordTwente,Feyenoord,Twente,09/10/2022,1.62,2.25,4.71,1.67,8.0,4,5,1,3,1,0,2.625,1.875,1.25,0.625,3.0,2.2,1.6,0.8,2.888888888888889,2.3333333333333335,1.6666666666666667,0.625,0.625,1206.3657140139169,1184.1210586512384,0.6297169969445618,1.2695597827700005,0.964467271006046,1.6666666666666667,1.0,0
