"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/09/17LeganesGetafe","Leganes","Getafe","08/09/17",2.41,1.56,2.07,3.95,3.2,2,3,3,14,1,0,0,1,1,0,0,0.5,1,0,0,0.5,0,1,0,0,0.5,0,0,"A",966.328673648596,987.083826877188,0.570398310595768,0.871780170751782,0.920353005503655
"09/09/17BarcelonaEspanol","Barcelona","Espanol","09/09/17",1.34,3.19,1.17,16.05,7.74,2,5,1,14,2,0,0,1,2,0.5,0,1,2,0.5,0,1,4,2,0.5,0,1,0,0,"H",1257.25054872358,999.059918004366,0.868666222837602,1.47083222674178,0.89900384988313
"09/09/17Real MadridLevante","Real Madrid","Levante","09/09/17",1.17,4.86,1.07,29.97,12.92,2,2,5,8,2,2,2,2,2.5,1.5,1,1,2.5,1.5,1,1,0,2.5,1.5,1,1,1,0.5,"D",1229.73035352343,1011.34368620159,0.840249720499084,1.4602392398827,1.00362447270005
"09/09/17SevillaEibar","Sevilla","Eibar","09/09/17",1.69,2.16,1.6,5.64,4.06,2,3,9,12,1,0,0,1,1,0.5,0.5,0.5,1,0.5,0.5,0.5,2,1,0.5,0.5,0.5,0,0,"H",1095.32290666518,990.813965469593,0.731953002620506,1.0852992087791,0.942166640679869
"09/09/17ValenciaAth Madrid","Valencia","Ath Madrid","09/09/17",2.11,1.73,3.45,2.19,3.29,2,0,10,4,2,5,2,1,1.5,3.5,1,1.5,1.5,3.5,1,1.5,2.5,1.5,3.5,1,1.5,0.5,1,"D",1004.22718885523,1173.29868270986,0.361167281836578,1.09981848915227,1.01728482911133
"10/09/17Ath BilbaoGirona","Ath Bilbao","Girona","10/09/17",1.95,1.86,1.68,5.18,3.81,2,2,9,10,1,1,0,0,0.5,1.5,0,1,0.5,1.5,0,1,0,0.5,1.5,0,1,0,0.5,"H",1075.3642339898,1019.83882229891,0.673175400631734,0.913595916861293,1.00444604473033
"10/09/17CeltaAlaves","Celta","Alaves","10/09/17",2,1.81,1.74,4.94,3.65,2,1,16,18,1,0,2,2,1.5,0,2.5,1.5,1.5,0,2.5,1.5,2.5,1.5,0,2.5,1.5,1,0,"H",883.431629947644,1015.09819963623,0.412174947512779,1.20485107912094,0.833293728807779
"10/09/17La CorunaSociedad","La Coruna","Sociedad","10/09/17",1.96,1.86,2.76,2.58,3.33,2,6,14,3,2,3,2,0,1,3,2.5,1,1,3,2.5,1,3.5,1,3,2.5,1,1,1,"A",913.49753041287,1087.45473497309,0.354703940449977,1.02038587132398,1.14083746303295
"10/09/17VillarrealBetis","Villarreal","Betis","10/09/17",2.02,1.8,1.88,4.33,3.51,2,4,19,12,0,2,3,1,0,1,2,1.5,0,1,2,1.5,1.5,0,1,2,1.5,0.5,0.5,"H",1053.76665019838,927.32189600644,0.755991518117083,0.925028984305593,1.05205493690034
"11/09/17MalagaLas Palmas","Malaga","Las Palmas","11/09/17",1.88,1.93,2,3.7,3.52,2,4,18,20,0,1,1,5,0,0.5,1,3,0,0.5,1,3,2,0,0.5,1,3,0,0.5,"A",957.539401829919,848.44125745558,0.737104205401907,0.94238528851593,1.28412788081253
"15/09/17EibarLeganes","Eibar","Leganes","15/09/17",2.42,1.55,2.09,3.86,3.2,3,1,15,5,0,1,3,2,0.333333333333333,1,1.33333333333333,0.666666666666667,0.333333333333333,1,1.33333333333333,0.666666666666667,2,0.333333333333333,1,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"H",980.092087435474,943.512744228108,0.648743421338182,0.9503426021519,0.89338353909698
"16/09/17Ath MadridMalaga","Ath Madrid","Malaga","16/09/17",1.73,2.1,1.23,14.28,6.11,3,1,7,20,0,1,0,3,2.33333333333333,0.333333333333333,1,1.66666666666667,2.33333333333333,0.333333333333333,1,1.66666666666667,4,2.33333333333333,0.333333333333333,1,1.66666666666667,0.666666666666667,0.333333333333333,"H",1167.7453743098,928.055231633866,0.85603241765831,0.966420587655765,0.957565115321904
"16/09/17BetisLa Coruna","Betis","La Coruna","16/09/17",1.87,1.93,1.87,4.28,3.57,3,3,15,17,1,2,3,4,1,1.33333333333333,2,3,1,1.33333333333333,2,3,1,1,1.33333333333333,2,3,0.666666666666667,1,"H",917.561554785407,899.309373035211,0.624342319023401,1.08593596662591,1.0745524643441
"16/09/17GetafeBarcelona","Getafe","Barcelona","16/09/17",1.39,2.93,11.38,1.24,6.39,3,3,11,1,2,5,1,0,0.666666666666667,3,0.666666666666667,0,0.666666666666667,3,0.666666666666667,0,0,0.666666666666667,3,0.666666666666667,0,0.333333333333333,0.333333333333333,"A",1009.89975629768,1262.50389900311,0.259003620980558,0.943160045228313,1.50852484428258
"16/09/17LevanteValencia","Levante","Valencia","16/09/17",2.04,1.78,3.11,2.37,3.27,3,2,9,10,1,0,1,0,1.33333333333333,1,1,0.666666666666667,1.33333333333333,1,1,0.666666666666667,0,1.33333333333333,1,1,0.666666666666667,0.333333333333333,0.333333333333333,"D",1024.95367401155,1009.78049725528,0.620176242722967,0.980836020679107,1.04482756469466
"17/09/17AlavesVillarreal","Alaves","Villarreal","17/09/17",2.35,1.59,3.13,2.41,3.16,3,3,19,15,0,3,1,1,0,1,1.33333333333333,1.66666666666667,0,1,1.33333333333333,1.66666666666667,2.5,0,1,1.33333333333333,1.66666666666667,0,0.666666666666667,"A",991.585199227773,1063.52699141941,0.497205554262557,0.808228604210828,0.954819191465885
"17/09/17GironaSevilla","Girona","Sevilla","17/09/17",1.85,1.96,3.15,2.29,3.37,3,1,13,4,0,3,2,0,1,1.66666666666667,1.33333333333333,0.333333333333333,1,1.66666666666667,1.33333333333333,0.333333333333333,0,1,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"A",1006.76583891643,1106.0447846993,0.457963595169012,0.998006775300511,1.09471725027354
"17/09/17Las PalmasAth Bilbao","Las Palmas","Ath Bilbao","17/09/17",1.92,1.88,2.76,2.56,3.33,3,1,16,5,3,2,1,0,1.33333333333333,1,2.33333333333333,0,1.33333333333333,1,2.33333333333333,0,5,1.33333333333333,1,2.33333333333333,0,0.666666666666667,0,"H",877.925427651633,1088.43721737228,0.308135407418023,1.30481245543928,0.907739066421671
"17/09/17SociedadReal Madrid","Sociedad","Real Madrid","17/09/17",1.45,2.7,4.72,1.67,4.18,3,4,2,11,4,1,2,1,3.33333333333333,2,1.33333333333333,1,3.33333333333333,2,1.33333333333333,1,3,3.33333333333333,2,1.33333333333333,1,1,0.666666666666667,"A",1101.64289235075,1216.12036571347,0.436339115989339,1.20139815903908,1.42708282255498
"18/09/17EspanolCelta","Espanol","Celta","18/09/17",2.06,1.75,2.33,3.14,3.29,3,3,17,16,0,1,5,0,0.333333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,2.33333333333333,1.66666666666667,3,0.333333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"H",993.806567724836,906.944630356102,0.711559508718194,0.922042377095994,1.16860966582944
"19/09/17BarcelonaEibar","Barcelona","Eibar","19/09/17",1.24,3.95,1.11,21.12,9.97,4,7,1,12,2,1,1,0,2.75,0.5,0.25,1,2.75,0.5,0.25,1,5,3,0.333333333333333,0.333333333333333,1.33333333333333,0.5,0.25,"H",1272.86404195512,994.142353561871,0.881572145947923,1.49671452844654,0.925212273596767
"19/09/17ValenciaMalaga","Valencia","Malaga","19/09/17",1.81,2.01,1.54,6.27,4.15,4,5,8,19,1,0,1,1,1,0.25,0.75,1.5,1,0.25,0.75,1.5,3,1,0.333333333333333,1,1.66666666666667,0.25,0.25,"H",1014.58754570348,922.296526713497,0.717931071084832,1.03336772298252,0.930381782920918
"20/09/17Ath BilbaoAth Madrid","Ath Bilbao","Ath Madrid","20/09/17",2.39,1.57,3.39,2.26,3.19,4,3,7,5,0,1,1,0,0.75,2,0.25,0.75,0.75,2,0.25,0.75,4,1,2,0.333333333333333,0.333333333333333,0,0.5,"A",1060.7626341736,1173.50407923017,0.438798465329046,0.877679986402706,0.938985866347469
"20/09/17La CorunaAlaves","La Coruna","Alaves","20/09/17",2.2,1.67,1.89,4.32,3.43,4,1,18,19,1,0,2,3,1.25,0,2.75,1.75,1.25,0,2.75,1.75,0.5,1.66666666666667,0,2.66666666666667,2,1,0.25,"H",884.283064810574,971.696976607799,0.474960347582537,1.07607671770524,0.830656296355886
"20/09/17LeganesGirona","Leganes","Girona","20/09/17",2.5,1.52,2.17,3.68,3.16,4,0,10,15,0,0,1,1,0.75,0.75,0.75,1.25,0.75,0.75,0.75,1.25,0,0.666666666666667,0.333333333333333,1,1,0.25,0.25,"D",929.462478101712,988.447292010738,0.515846837880649,0.869759404166673,0.96637599426375
"20/09/17Real MadridBetis","Real Madrid","Betis","20/09/17",1.18,4.72,1.11,20.33,10.31,4,1,6,11,3,2,1,1,2.25,1.25,1,1.75,2.25,1.25,1,1.75,5,2,1.66666666666667,1.33333333333333,1.66666666666667,0.75,0.75,"A",1233.57393186155,932.587863010045,0.894312352861026,1.42231776298866,1.08747636749235
"20/09/17SevillaLas Palmas","Sevilla","Las Palmas","20/09/17",1.5,2.55,1.42,7.3,4.81,4,1,2,12,1,1,0,0,1.5,1.25,0.25,1.75,1.5,1.25,0.25,1.75,2,1.66666666666667,1.66666666666667,0,2,0.25,0.5,"H",1124.36333160499,905.600010850315,0.840540501227021,1.06002133187144,1.26160459597984
"21/09/17CeltaGetafe","Celta","Getafe","21/09/17",1.86,1.94,1.78,4.55,3.68,4,2,18,15,1,1,2,2,1.25,0.75,1.75,1,1.25,0.75,1.75,1,0,1,1,1.33333333333333,1.33333333333333,0.75,0.5,"D",895.407007744948,999.539613345665,0.451036660304705,1.17525211355549,0.935775998448907
"21/09/17LevanteSociedad","Levante","Sociedad","21/09/17",1.87,1.93,3,2.36,3.35,4,3,10,5,1,1,1,3,1.25,2.75,1,1.75,1.25,2.75,1,1.75,0,1.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,0.25,1,"H",1020.14662556335,1084.18932620267,0.508572403774122,0.970078048816226,1.19738666531201
"21/09/17VillarrealEspanol","Villarreal","Espanol","21/09/17",2.02,1.79,1.74,4.92,3.61,4,0,11,16,3,2,0,1,1.5,0.75,1.25,2,1.5,0.75,1.25,2,1,2,0.666666666666667,1.33333333333333,2.33333333333333,0.75,0.5,"D",1083.41521403939,1005.34419033599,0.701063060252874,0.981314654220882,0.927283321502112
"23/09/17AlavesReal Madrid","Alaves","Real Madrid","23/09/17",1.34,3.2,16.3,1.17,7.59,5,3,19,8,0,0,1,1,0,1.8,1.6,1,0,1.8,1.6,1,4,0,1.33333333333333,1.66666666666667,1,0.2,0.6,"A",950.695389833701,1197.80143624866,0.265124009298543,0.807709516967472,1.36959307909695
"23/09/17Ath MadridSevilla","Ath Madrid","Sevilla","23/09/17",1.81,2,1.58,5.93,3.99,5,2,3,2,2,1,1,0,2,1.4,0.8,0.2,2,1.4,0.8,0.2,2.5,1,1.66666666666667,0.333333333333333,0,0.6,0.2,"H",1191.05602095875,1130.74171091538,0.679211254312907,0.96039861948158,1.0228730927515
"23/09/17GironaBarcelona","Girona","Barcelona","23/09/17",1.42,2.78,11.56,1.25,6.07,5,3,15,1,0,6,0,1,0.6,3.4,1,0.4,0.6,3.4,1,0.4,0,0,4.33333333333333,1,0.666666666666667,0.2,0.6,"A",989.0811647261,1277.60115399226,0.221335221923525,0.918057194550563,1.57319542848416
"23/09/17MalagaAth Bilbao","Malaga","Ath Bilbao","23/09/17",2.16,1.69,2.93,2.47,3.23,5,6,20,9,0,1,5,2,0.2,0.8,2.2,0.6,0.2,0.8,2.2,0.6,2,0.333333333333333,1,3,1,0.4,0.2,"D",911.01377044237,1043.21069244502,0.411435529116283,0.980633666755699,0.897694712452519
"24/09/17EibarCelta","Eibar","Celta","24/09/17",2.01,1.81,2.24,3.28,3.33,5,4,13,17,1,1,6,1,0.6,1.2,2,1.6,0.6,1.2,2,1.6,1.5,0.666666666666667,1,3,1,0.4,0.6,"A",989.405241524726,897.365541652071,0.717638033689243,0.972489871338788,1.15923478032144
"24/09/17EspanolLa Coruna","Espanol","La Coruna","24/09/17",1.98,1.83,1.95,3.97,3.48,5,5,15,18,0,1,0,0,0.6,1.2,1.6,2.2,0.6,1.2,1.6,2.2,2.5,0.666666666666667,1.33333333333333,2,2,0.4,0.8,"H",1013.38671388994,905.284651584672,0.735991549632019,0.880919155427006,1.0463502289583
"24/09/17GetafeVillarreal","Getafe","Villarreal","24/09/17",2.2,1.67,2.84,2.6,3.16,5,4,14,10,1,0,1,0,0.8,1.2,1,1,0.8,1.2,1,1,0,1.33333333333333,2,1.33333333333333,0.333333333333333,0.4,0.6,"H",997.581079438542,1075.37269048544,0.48878886564002,0.923022448953698,0.932248921509838
"24/09/17Las PalmasLeganes","Las Palmas","Leganes","24/09/17",2.2,1.67,2.08,3.74,3.28,5,2,12,11,0,0,1,0,1,0.6,1.6,0.6,1,0.6,1.6,0.6,2.5,1.33333333333333,0.333333333333333,0.666666666666667,1,0.4,0.2,"A",899.221631539928,928.828605386349,0.55786970286089,1.217391911011,0.82627143395834
"24/09/17SociedadValencia","Sociedad","Valencia","24/09/17",1.66,2.22,2.25,3.07,3.54,5,5,7,5,0,5,3,0,2.2,1.8,2,0.6,2.2,1.8,2,0.6,5,1.66666666666667,2,2.66666666666667,0.333333333333333,1,0.4,"A",1064.53222231684,1025.87030197461,0.651470258748992,1.19936802547589,1.0891820948105
"25/09/17BetisLevante","Betis","Levante","25/09/17",2.05,1.76,1.81,4.62,3.52,5,4,9,7,1,3,0,0,1.2,1.6,1.4,0.8,1.2,1.6,1.4,0.8,0,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.6,0.4,"H",968.360358622936,1039.80372944918,0.497922936282482,1.0471641045032,0.971683272974353
"29/09/17CeltaGirona","Celta","Girona","29/09/17",2,1.81,1.72,5.06,3.68,6,6,13,17,4,0,0,3,1.66666666666667,0.5,1.33333333333333,1.33333333333333,1.6,0.2,1,1.2,0,2,0,1,1.33333333333333,0.666666666666667,0.333333333333333,"D",926.071062993699,980.227755423196,0.522784550790372,1.18353610887837,0.910293270974033
"30/09/17La CorunaGetafe","La Coruna","Getafe","30/09/17",1.97,1.84,2.23,3.29,3.32,6,3,18,10,1,4,4,0,1.16666666666667,1.33333333333333,2.5,0.833333333333333,1.4,1.6,2.4,1,0,1,2,2,1,0.833333333333333,0.5,"H",894.724316357557,1018.02952544853,0.423883950955056,1.1075505123999,0.962685316905095
"30/09/17LeganesAth Madrid","Leganes","Ath Madrid","30/09/17",2.49,1.52,6.85,1.58,3.63,6,0,7,2,2,2,0,0,0.833333333333333,2,0.5,0.666666666666667,0.8,2,0.6,0.4,1,0.666666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,"D",951.143394986139,1203.88757028236,0.258848870741057,0.817814988743858,0.95148422396782
"30/09/17LevanteAlaves","Levante","Alaves","30/09/17",2.15,1.69,1.83,4.52,3.48,6,2,8,20,0,1,4,2,1.33333333333333,0.166666666666667,1.33333333333333,1.66666666666667,1.4,0.2,1.6,1.8,0,1.33333333333333,0.333333333333333,1.66666666666667,2,0.5,0.333333333333333,"A",1019.72064282346,940.090431544028,0.702940682594773,0.999495922065845,0.811132673709123
"30/09/17SevillaMalaga","Sevilla","Malaga","30/09/17",1.54,2.42,1.33,8.92,5.17,6,2,3,19,0,3,2,3,1.16666666666667,0.666666666666667,0.5,2.33333333333333,1.2,0.8,0.4,2.6,5.5,0.666666666666667,1,0.666666666666667,3,0.166666666666667,0.5,"H",1117.91016159177,914.556350504555,0.828289236986066,1.01337881076878,1.06527771786906
"01/10/17BarcelonaLas Palmas","Barcelona","Las Palmas","01/10/17",1.14,5.48,1.07,27.6,12.47,6,3,1,17,3,0,0,2,3.33333333333333,0.833333333333333,0.333333333333333,1.66666666666667,3.6,1,0.4,1.8,5,3.66666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,"H",1286.45456329517,876.906841940139,0.940503564701446,1.55989106231808,1.20493255736894
"01/10/17Real MadridEspanol","Real Madrid","Espanol","01/10/17",1.19,4.5,1.1,21.03,10.51,6,2,6,13,2,4,1,1,1.83333333333333,1.16666666666667,1,1.5,1.6,1.2,1.2,1.6,2,1.66666666666667,2,1,0.666666666666667,0.666666666666667,0.5,"H",1208.40639453833,1023.94704911705,0.812263597907458,1.3753975566765,0.932443492603223
"01/10/17SociedadBetis","Sociedad","Betis","01/10/17",1.67,2.2,1.92,3.81,3.67,6,8,8,5,2,4,3,0,2.16666666666667,1.66666666666667,2.16666666666667,1.16666666666667,2,2,2.2,1,3,1,2.33333333333333,3,0.333333333333333,1,0.666666666666667,"D",1038.47341090336,988.443445248653,0.666177830201825,1.23121163660705,1.07713725376881
"01/10/17ValenciaAth Bilbao","Valencia","Ath Bilbao","01/10/17",1.84,1.96,1.88,4.07,3.58,6,5,4,12,3,3,2,3,2,1.16666666666667,0.833333333333333,1,2.2,1.4,1,1.2,2.5,3,1.33333333333333,1,2,0.5,0.333333333333333,"H",1051.92911338809,1039.66811238284,0.616219482068146,1.11810023364817,0.975179832228602
"01/10/17VillarrealEibar","Villarreal","Eibar","01/10/17",1.99,1.82,1.82,4.43,3.59,6,3,14,18,0,0,4,4,1,0.5,1.5,2.33333333333333,1.2,0.4,1.6,2.8,4,1,0.666666666666667,1.33333333333333,3.33333333333333,0.666666666666667,0.5,"H",1054.92424447545,960.699720183098,0.720179510818319,0.972308256917759,0.992876419674695
"13/10/17EspanolLevante","Espanol","Levante","13/10/17",2.09,1.74,1.77,4.84,3.59,7,0,14,10,0,0,2,2,1,1.14285714285714,1.57142857142857,1.42857142857143,1.2,1,1.8,1.6,0,1.33333333333333,1,1,2,0.428571428571429,0.428571428571429,"D",1016.43759111696,991.603014977339,0.633186587713914,0.914903818378731,0.998834883497543
"14/10/17AlavesSociedad","Alaves","Sociedad","14/10/17",1.84,1.95,3.37,2.17,3.39,7,2,19,8,2,4,0,4,0.428571428571429,2.42857142857143,1.42857142857143,2.42857142857143,0.6,2.2,1.4,3,2,1,2,1,3.33333333333333,0.285714285714286,1,"A",968.20805939015,1031.82629945397,0.509183115712708,0.810596213309942,1.31819294156055
"14/10/17Ath BilbaoSevilla","Ath Bilbao","Sevilla","14/10/17",1.93,1.87,2.46,2.9,3.3,7,1,14,2,2,2,3,0,1.28571428571429,1.28571428571429,1.28571428571429,0.428571428571429,1.6,1.4,1.8,0.4,2.5,2,1,2.66666666666667,0.666666666666667,0.428571428571429,0.142857142857143,"H",1024.31689172031,1124.77859174923,0.456274073539909,1.01585826043929,1.00025876412818
"14/10/17Ath MadridBarcelona","Ath Madrid","Barcelona","14/10/17",1.89,1.91,2.91,2.44,3.36,7,2,3,1,0,3,0,0,1.71428571428571,3.28571428571429,0.571428571428571,0.285714285714286,1,3.8,0.2,0.4,2.5,1.33333333333333,4,0.333333333333333,0.333333333333333,0.428571428571429,0.714285714285714,"D",1194.24152620327,1288.83442172041,0.464666962893092,0.903910012769429,1.5316918273161
"14/10/17GetafeReal Madrid","Getafe","Real Madrid","14/10/17",1.4,2.86,9.83,1.29,5.74,7,3,13,5,1,2,2,0,1.28571428571429,1.85714285714286,1,0.857142857142857,1.8,1.6,1.2,0.8,0,2,1.33333333333333,1,0.666666666666667,0.571428571428571,0.571428571428571,"A",994.984882975543,1215.91585253843,0.295498088458793,0.968724652469666,1.34952572072651
"15/10/17BetisValencia","Betis","Valencia","15/10/17",1.63,2.25,2.55,2.65,3.48,7,9,6,5,4,3,4,2,2,2.14285714285714,1.57142857142857,1,2.4,2.4,1.6,1,2.5,3,3.66666666666667,1.33333333333333,1.33333333333333,0.714285714285714,0.571428571428571,"A",995.09055669804,1067.28033405063,0.496848810111408,1.15323367875471,1.16474041075568
"15/10/17EibarLa Coruna","Eibar","La Coruna","15/10/17",1.88,1.91,2,3.76,3.49,7,0,18,15,0,2,3,1,0.428571428571429,1.28571428571429,2.42857142857143,2.28571428571429,0.4,1.4,3.2,2.2,3.5,0.333333333333333,1.33333333333333,4.33333333333333,1.66666666666667,0.571428571428571,0.857142857142857,"D",949.506901743043,917.768958830545,0.642366531186989,1.00494142361671,1.11449864911876
"15/10/17GironaVillarreal","Girona","Villarreal","15/10/17",2.16,1.68,2.78,2.64,3.16,7,3,16,10,3,3,3,0,0.857142857142857,1.28571428571429,1.57142857142857,1.28571428571429,0.6,1.8,1.8,1,0,1,1,2,1.33333333333333,0.428571428571429,0.714285714285714,"A",981.1391378897,1066.1170629155,0.478458268639807,0.966169683793693,0.984123325460137
"15/10/17MalagaLeganes","Malaga","Leganes","15/10/17",2.44,1.53,2.32,3.3,3.12,7,2,20,8,0,0,2,0,0.571428571428571,0.714285714285714,2.28571428571429,0.428571428571429,0.8,0.6,2.8,0.6,2,1,0.666666666666667,3.33333333333333,0,0.428571428571429,0.142857142857143,"A",907.68792034709,960.789439065226,0.524299737956557,1.05148574472426,0.776924239306665
"16/10/17Las PalmasCelta","Las Palmas","Celta","16/10/17",1.78,2.01,2.4,2.92,3.36,7,7,18,13,0,3,3,3,0.714285714285714,1.85714285714286,1.85714285714286,1.57142857142857,0.8,2,1.4,1.2,5,0,2.66666666666667,2,1.33333333333333,0.428571428571429,0.714285714285714,"A",874.526983514896,925.159680527196,0.527842951917149,1.18315015398989,1.2561849510871
"21/10/17BarcelonaMalaga","Barcelona","Malaga","21/10/17",1.17,4.64,1.07,27.68,13.17,8,2,1,20,1,0,1,2,3,0.5,0.375,2.25,3,0.6,0.6,2.6,1,2.33333333333333,1,0.333333333333333,2.33333333333333,0.625,0.375,"H",1287.4211004929,886.715931903785,0.937590568031639,1.49935942857447,1.05039652897416
"21/10/17BetisAlaves","Betis","Alaves","21/10/17",1.83,1.98,1.58,5.82,4.04,8,2,9,19,3,0,6,2,2.125,0.375,2.125,1.5,2.8,0.6,2.2,1.6,3,3.66666666666667,1,3.33333333333333,1.33333333333333,0.75,0.25,"H",975.21660874618,947.840737067123,0.636577647708816,1.25011286790579,0.800410974170253
"21/10/17LevanteGetafe","Levante","Getafe","21/10/17",2.31,1.61,2.41,3.13,3.14,8,2,12,14,0,1,0,2,1,1.25,1.25,1.125,0.8,1.6,1.4,1.4,0,0,2,2,1.33333333333333,0.375,0.625,"D",996.930477209839,983.164957978189,0.618265580941307,0.948893139322666,0.964748483910541
"21/10/17ValenciaSevilla","Valencia","Sevilla","21/10/17",1.59,2.32,1.93,3.77,3.71,8,4,2,5,6,0,3,1,2.625,1.125,1.25,0.5,3.6,0.8,1.6,0.6,1.5,4,0.666666666666667,2.33333333333333,1,0.625,0.125,"H",1087.15428200249,1103.02955468917,0.577267657600654,1.26258624082833,0.969933611884503
"22/10/17CeltaAth Madrid","Celta","Ath Madrid","22/10/17",2.16,1.69,4.18,1.93,3.38,8,1,10,4,5,1,2,1,2.25,1.625,1.625,0.625,2.8,1.2,1.6,0.4,4.5,4,1,1.66666666666667,0.333333333333333,0.75,0.375,"A",946.273398775334,1195.65484743078,0.262579896648478,1.31170387982371,0.884829425905806
"22/10/17LeganesAth Bilbao","Leganes","Ath Bilbao","22/10/17",2.58,1.48,2.46,3.13,3.04,8,1,7,11,2,1,0,0,0.875,1.25,0.375,1.125,0.8,1.4,0.2,1.8,1,1.33333333333333,2,0,2,0.125,0.375,"H",981.761427508531,1046.06592878036,0.508195749240223,0.776119437032996,0.985060173473593
"22/10/17Real MadridEibar","Real Madrid","Eibar","22/10/17",1.21,4.16,1.09,23.03,10.99,8,3,3,16,2,0,1,0,1.875,0.375,0.875,2.125,1.8,0.4,0.8,2.6,3.5,2,0,0.666666666666667,2.33333333333333,0.625,0.5,"H",1227.73577753578,943.812238225591,0.884662949983816,1.34398653915742,0.954694352435875
