"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/08/2019Aston VillaEverton","Aston Villa","Everton","23/08/2019",1.79,2.05,3.16,2.27,3.5,2,2,17,8,1,1,2,0,1,0.5,2.5,0,1,0.5,2.5,0,0,1,0.5,2.5,0,1,0,"H",962.527725793296,1084.39363348469,0.42590853334576,1.02358808320962,0.884922726042599
"24/08/2019NorwichChelsea","Norwich","Chelsea","24/08/2019",1.56,2.44,4.18,1.83,3.92,2,5,12,16,3,1,1,1,2,0.5,2.5,2.5,2,0.5,2.5,2.5,0,2,0.5,2.5,2.5,1,0.5,"A",1013.08914100521,1113.33999872688,0.456575134975826,1.06878537196395,1.01053889591976
"24/08/2019BrightonSouthampton","Brighton","Southampton","24/08/2019",2.1,1.75,2.43,3.08,3.25,2,2,5,19,1,1,1,2,2,0.5,0.5,2.5,2,0.5,0.5,2.5,2.25,2,0.5,0.5,2.5,0.5,1,"A",926.252895944814,943.289088880128,0.575636049316583,0.927198782268712,1.09309081438273
"24/08/2019Man UnitedCrystal Palace","Man United","Crystal Palace","24/08/2019",1.76,2.09,1.36,9.16,5.06,2,3,4,15,1,0,1,1,2.5,0,0.5,0.5,2.5,0,0.5,0.5,3,2.5,0,0.5,0.5,0.5,0,"A",1122.62381844316,1039.1900821641,0.707492221567744,1.10596644638238,1.04287062526141
"24/08/2019Sheffield UnitedLeicester","Sheffield United","Leicester","24/08/2019",2.3,1.63,3.45,2.26,3.23,2,3,8,13,1,1,0,1,1,0.5,0.5,0.5,1,0.5,0.5,0.5,0,1,0.5,0.5,0.5,0,0,"A",1020.72392435678,1027.64128281793,0.58979854480894,0.95055335011037,0.955864763704941
"24/08/2019WatfordWest Ham","Watford","West Ham","24/08/2019",1.73,2.13,2.13,3.47,3.53,2,4,20,17,0,1,1,1,0,0.5,2,3,0,0.5,2,3,3.16666666666667,0,0.5,2,3,0.5,0.5,"A",930.327479373481,1029.70713900033,0.457819846938937,1.10115764583692,1.13547625338835
"24/08/2019LiverpoolArsenal","Liverpool","Arsenal","24/08/2019",1.44,2.79,1.5,6.09,4.76,2,4,1,2,2,2,1,1,3,1.5,1,0.5,3,1.5,1,0.5,4.83333333333333,3,1.5,1,0.5,1,0.5,"H",1342.43908569967,1135.25954944175,0.831398886504166,1.22584961432204,1.17038487741226
"25/08/2019BournemouthMan City","Bournemouth","Man City","25/08/2019",1.37,3.08,14.52,1.19,7.28,2,4,7,4,2,2,1,2,1.5,3.5,1,1,1.5,3.5,1,1,3,1.5,3.5,1,1,0.5,1,"A",979.999405263041,1361.71836706822,0.142534263240839,1.26007291454438,1.20698300164784
"25/08/2019TottenhamNewcastle","Tottenham","Newcastle","25/08/2019",1.55,2.47,1.24,12.35,6.26,2,1,6,19,2,1,2,3,2.5,0.5,1.5,2,2.5,0.5,1.5,2,1.75,2.5,0.5,1.5,2,1,0.5,"A",1111.47605816634,991.2370676387,0.749341565339329,1.07440537908437,0.954735575859904
"25/08/2019WolvesBurnley","Wolves","Burnley","25/08/2019",2.29,1.63,1.85,4.78,3.43,2,2,18,14,1,1,1,2,0.5,2,0.5,1,0.5,2,0.5,1,1.5,0.5,2,0.5,1,0,1,"D",1071.26835957959,981.09336461044,0.715457876061568,0.880829681147271,1.08081250332198
"31/08/2019SouthamptonMan United","Southampton","Man United","31/08/2019",1.9,1.94,3.75,2.1,3.38,3,2,19,5,2,1,0,2,1,2,1.66666666666667,1,1,2,1.66666666666667,1,2,1,2,1.66666666666667,1,0.666666666666667,0.666666666666667,"D",966.314531250162,1094.32412785171,0.41728467755699,1.08157696880356,1.10820162682632
"31/08/2019ChelseaSheffield United","Chelsea","Sheffield United","31/08/2019",1.73,2.13,1.36,9.53,4.98,3,4,13,10,3,1,2,2,1.33333333333333,1,2.33333333333333,1,1.33333333333333,1,2.33333333333333,1,0,1.33333333333333,1,2.33333333333333,1,0.666666666666667,0.333333333333333,"D",1131.6030065413,997.131980250384,0.764413314130037,1.05357610593274,0.965796068414911
"31/08/2019Crystal PalaceAston Villa","Crystal Palace","Aston Villa","31/08/2019",1.97,1.86,2.21,3.43,3.38,3,1,9,16,2,2,1,0,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,"H",1067.48977275556,985.491384892496,0.705779447144063,1.04497828778117,1.01761036595675
"31/08/2019LeicesterBournemouth","Leicester","Bournemouth","31/08/2019",1.65,2.26,1.72,4.81,4.02,3,4,4,11,2,1,1,3,1,1.33333333333333,0.666666666666667,1.66666666666667,1,1.33333333333333,0.666666666666667,1.66666666666667,2.16666666666667,1,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,"H",1051.23322692433,974.298033658537,0.699691029090906,0.971192653853031,1.26335023540143
"31/08/2019Man CityBrighton","Man City","Brighton","31/08/2019",1.3,3.53,1.09,30.92,11.73,3,4,2,7,3,0,1,2,3.33333333333333,1.33333333333333,1,1,3.33333333333333,1.33333333333333,1,1,3.25,3.33333333333333,1.33333333333333,1,1,1,0.333333333333333,"H",1367.41973867272,903.227453574781,0.955852085572797,1.21012224106783,0.917432326033081
"31/08/2019NewcastleWatford","Newcastle","Watford","31/08/2019",2.08,1.77,2.63,2.86,3.24,3,2,17,20,1,1,0,3,0.666666666666667,0.333333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,2.33333333333333,2.25,0.666666666666667,0.333333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.666666666666667,"D",1021.2107298426,912.014688903894,0.737213397919219,0.925613744822517,1.11655478165864
"31/08/2019West HamNorwich","West Ham","Norwich","31/08/2019",1.48,2.64,1.89,3.92,3.91,3,2,14,18,3,2,1,3,1.33333333333333,2,2.33333333333333,2.66666666666667,1.33333333333333,2,2.33333333333333,2.66666666666667,0,1.33333333333333,2,2.33333333333333,2.66666666666667,0.666666666666667,1,"H",1048.01992946992,994.826133190801,0.670215638573357,1.15135325534339,1.1143032047735
"31/08/2019BurnleyLiverpool","Burnley","Liverpool","31/08/2019",1.61,2.33,9.45,1.33,5.43,3,3,6,1,1,3,1,1,1.66666666666667,3,1,1,1.66666666666667,3,1,1,3.33333333333333,1.66666666666667,3,1,1,0.666666666666667,1,"A",989.711679417079,1349.18313229687,0.15891392145469,1.07218360854614,1.23291071672543
"01/09/2019EvertonWolves","Everton","Wolves","01/09/2019",2.25,1.66,2.17,3.65,3.29,3,5,12,17,0,1,2,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,4,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,"H",1061.42997438549,1062.65004477295,0.597709288698135,0.879754809442455,0.873797391447908
"01/09/2019ArsenalTottenham","Arsenal","Tottenham","01/09/2019",1.57,2.4,2.38,2.9,3.63,3,4,6,10,1,0,3,1,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,2.5,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"D",1128.51550284455,1081.50239596244,0.662304663550834,1.17712649349162,1.04163331872915
"14/09/2019LiverpoolNewcastle","Liverpool","Newcastle","14/09/2019",1.42,2.89,1.15,19.45,8.27,4,4,1,13,3,1,0,1,3,0.75,0.75,1.25,3,0.75,0.75,1.25,3.25,2.66666666666667,1,0.666666666666667,1.33333333333333,1,0.25,"H",1355.53968752761,1011.72219209964,0.915454051443038,1.22722574540605,0.915157542557023
"14/09/2019BrightonBurnley","Brighton","Burnley","14/09/2019",2.09,1.76,2.15,3.62,3.34,4,2,16,12,0,0,4,3,1,1.25,1.75,1.5,1,1.25,1.75,1.5,1.25,0.333333333333333,0.666666666666667,2.33333333333333,2,0.5,0.75,"D",901.46153782456,983.355124186342,0.482890416570485,0.937669733501956,1.06723975253045
"14/09/2019Man UnitedLeicester","Man United","Leicester","14/09/2019",1.85,1.98,1.94,4.12,3.55,4,1,8,3,1,3,1,1,1.75,1.5,1,0.75,1.75,1.5,1,0.75,3,1,2,1.33333333333333,1,0.5,0.5,"H",1091.01551514427,1063.24558608651,0.63710218968136,1.08977458150902,0.985956712214729
"14/09/2019Sheffield UnitedSouthampton","Sheffield United","Southampton","14/09/2019",2.18,1.7,2.46,3.06,3.26,4,1,10,14,2,1,2,1,1.25,1,1.25,1.5,1.25,1,1.25,1.5,0,1.33333333333333,1.33333333333333,1.33333333333333,1,0.5,0.5,"A",1007.70851390577,969.623143957605,0.65071636974414,0.993438131282244,1.06359263514455
"14/09/2019TottenhamCrystal Palace","Tottenham","Crystal Palace","14/09/2019",1.64,2.28,1.39,8.24,5,4,4,9,4,2,1,2,0,1.75,0.75,1.5,0.5,1.75,0.75,1.5,0.5,1.16666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,0.75,0.25,"H",1087.99458285889,1079.25859545011,0.61140949814024,1.0575137625934,1.01238326123473
"14/09/2019WolvesChelsea","Wolves","Chelsea","14/09/2019",1.97,1.86,2.97,2.46,3.36,4,7,17,11,2,2,3,2,1,1.5,1.25,2.25,1,1.5,1.25,2.25,2.5,1.33333333333333,2,1.66666666666667,1.66666666666667,0.25,0.75,"A",1046.55841242378,1121.02647288591,0.493570241675059,0.943775556339996,1.08373052248934
"14/09/2019NorwichMan City","Norwich","Man City","14/09/2019",1.23,4.15,17.04,1.15,9.03,4,5,19,2,0,4,2,0,1.5,3.5,2.5,0.75,1.5,3.5,2.5,0.75,0,1.66666666666667,3,2,1,0.75,1,"H",981.634758544368,1369.18565442295,0.138480290937501,1.09332977111992,1.23681602128978
"15/09/2019BournemouthEverton","Bournemouth","Everton","15/09/2019",1.75,2.1,3.01,2.37,3.48,4,4,16,8,1,3,3,2,1.25,1,2,1,1.25,1,2,1,3.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.75,0.25,"H",962.285674496354,1077.52160673466,0.435265683606626,1.28255566959899,0.950210074841861
"15/09/2019WatfordArsenal","Watford","Arsenal","15/09/2019",1.57,2.41,3.64,2.01,3.74,4,4,20,7,1,2,1,2,0.5,1.5,2,1.5,0.5,1.5,2,1.5,2.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,2,0.5,0.75,"D",921.503226646853,1122.02331594809,0.320530678481361,1.10394161260964,1.19507262757249
"16/09/2019Aston VillaWest Ham","Aston Villa","West Ham","16/09/2019",1.62,2.31,2.64,2.63,3.56,4,0,18,10,0,2,1,0,1,1.5,1.5,1.75,1,1.5,1.5,1.75,0,1,2,1,0.666666666666667,0.5,0.5,"D",973.722562197939,1061.21130411635,0.47485297285777,0.985869001298614,1.12968246501511
"20/09/2019SouthamptonBournemouth","Southampton","Bournemouth","20/09/2019",1.69,2.21,2.1,3.5,3.62,5,4,10,9,1,3,0,1,1,1.6,1.2,1.8,1,1.6,1.2,1.8,2.5,1.33333333333333,1.66666666666667,0.333333333333333,2.33333333333333,0.4,0.8,"A",995.651797174632,984.875048976768,0.614196950652863,1.03054510761226,1.30261979495911
"21/09/2019LeicesterTottenham","Leicester","Tottenham","21/09/2019",1.79,2.04,2.87,2.45,3.5,5,3,6,4,0,4,1,0,1.2,2.2,0.8,1.2,1.2,2.2,0.8,1.2,4.5,1.66666666666667,2,1,1,0.4,0.8,"H",1048.7296752207,1103.53820362211,0.521848404085819,0.955011295846793,1.08365953112277
"21/09/2019BurnleyNorwich","Burnley","Norwich","21/09/2019",1.67,2.22,1.99,3.67,3.76,5,2,14,13,1,3,1,2,1.2,1.8,1.4,2.4,1.2,1.8,1.4,2.4,0,0.666666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.6,0.8,"H",982.670741633321,1016.09554679365,0.552442361845733,1.05653670820863,1.1195160515115
"21/09/2019EvertonSheffield United","Everton","Sheffield United","21/09/2019",2.03,1.81,1.67,5.58,3.8,5,2,10,15,1,0,3,1,1,1,1.4,1.2,1,1,1.4,1.2,0,1.33333333333333,1,2.33333333333333,1.66666666666667,0.4,0.4,"A",1054.93223225425,981.679860688744,0.695217539731996,0.965075031203589,0.962570416604325
"21/09/2019Man CityWatford","Man City","Watford","21/09/2019",1.25,3.91,1.11,23.21,10.24,5,8,2,20,2,2,3,2,3.2,0.8,1.2,2,3.2,0.8,1.2,2,4,3,1.33333333333333,1.33333333333333,2,1,0.6,"H",1334.72486617366,928.681998971076,0.939364509127729,1.26643893285937,1.11568607022065
"21/09/2019NewcastleBrighton","Newcastle","Brighton","21/09/2019",2.35,1.61,2.5,3.07,3.16,5,0,18,16,1,1,3,1,0.8,1,1.6,1.6,0.8,1,1.6,1.6,1,1,0.333333333333333,1.33333333333333,2.33333333333333,0.4,0.4,"D",1008.34035407588,902.145920377581,0.733852438388903,0.934587346097924,0.928266110095781
"22/09/2019Crystal PalaceWolves","Crystal Palace","Wolves","22/09/2019",2.37,1.59,2.64,2.93,3.11,5,2,12,19,0,2,4,5,0.6,1.2,1.2,2,0.6,1.2,1.2,2,1.5,1,1.66666666666667,1.66666666666667,3,0.4,0.4,"D",1063.7149746869,1026.81560048117,0.649163068227506,1.03741323185785,1.02577018444795
"22/09/2019West HamMan United","West Ham","Man United","22/09/2019",1.69,2.2,3.24,2.21,3.59,5,2,11,5,0,1,0,0,1.2,1.6,1.4,0.8,1.2,1.6,1.4,0.8,2.5,1.66666666666667,1,0.333333333333333,1,0.4,0.4,"H",1060.20542062375,1105.53142601008,0.535449164645726,1.07319834176436,1.05557071864749
"22/09/2019ArsenalAston Villa","Arsenal","Aston Villa","22/09/2019",1.45,2.77,1.42,7.49,4.9,5,5,9,18,2,0,2,0,1.6,0.8,1.6,1.2,1.6,0.8,1.6,1.2,0,1.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.8,0.4,"H",1114.84454362387,974.728445690543,0.770214980819516,1.20778659691315,0.936575551233684
"22/09/2019ChelseaLiverpool","Chelsea","Liverpool","22/09/2019",1.59,2.37,3.58,2.04,3.69,5,3,10,1,5,3,2,1,2.2,3,2.2,0.8,2.2,3,2.2,0.8,2,3.33333333333333,3,2,0.666666666666667,0.8,1,"A",1140.76928482852,1358.92152555137,0.298838989040499,1.17788435023347,1.253281100932
"28/09/2019Sheffield UnitedLiverpool","Sheffield United","Liverpool","28/09/2019",1.62,2.32,8.9,1.36,5.17,6,1,10,1,2,2,0,1,1.16666666666667,2.83333333333333,1,0.833333333333333,1.2,2.6,1,0.8,0,1.33333333333333,2.66666666666667,1,0.666666666666667,0.333333333333333,1,"A",1009.48856576967,1370.87508314823,0.157445958185912,0.955889450323432,1.24155583286232
"28/09/2019Aston VillaBurnley","Aston Villa","Burnley","28/09/2019",1.91,1.92,2.38,3.08,3.38,6,4,18,9,2,2,3,0,1,1.33333333333333,1.5,1.16666666666667,1,1,1.2,1.4,0,0.666666666666667,1,1.33333333333333,1.33333333333333,0.5,0.5,"D",965.537044839102,1000.57304745328,0.55014806677673,0.972542857231445,1.03943959721439
"28/09/2019BournemouthWest Ham","Bournemouth","West Ham","28/09/2019",1.57,2.41,2.48,2.79,3.56,6,4,6,5,3,2,1,0,1.83333333333333,1.33333333333333,1.66666666666667,1.16666666666667,2,1.6,1.8,0.4,3.16666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0,0.833333333333333,0.333333333333333,"D",1009.44292417646,1078.78745434642,0.500943195299938,1.31511762457002,1.05743261716686
"28/09/2019ChelseaBrighton","Chelsea","Brighton","28/09/2019",1.65,2.27,1.44,7.64,4.64,6,2,11,15,1,0,2,0,2,0.833333333333333,2.16666666666667,1.33333333333333,2.4,0.4,1.8,1.6,3,2.66666666666667,0.333333333333333,2,1.66666666666667,0.833333333333333,0.333333333333333,"H",1128.81572723166,911.500014931384,0.839420431759205,1.16686446830013,0.881852804590992
"28/09/2019Crystal PalaceNorwich","Crystal Palace","Norwich","28/09/2019",1.72,2.14,1.94,3.88,3.75,6,2,12,16,1,0,1,2,0.666666666666667,1.5,1.16666666666667,2.33333333333333,0.8,1.6,1.4,2,0,0.666666666666667,1,1.66666666666667,2,0.333333333333333,0.666666666666667,"H",1057.74845331049,998.193240973694,0.678258543783167,1.02453765961972,1.10139979483643
"28/09/2019TottenhamSouthampton","Tottenham","Southampton","28/09/2019",1.61,2.35,1.44,7.61,4.67,6,3,7,13,1,1,2,3,2,1,1.33333333333333,1.5,1.8,1.2,1.4,1.2,4,2.33333333333333,1,1.33333333333333,1.33333333333333,0.833333333333333,0.5,"H",1084.41213815374,971.083921974937,0.741795549609926,1.09230303657887,1.0404325492212
"28/09/2019WolvesWatford","Wolves","Watford","28/09/2019",1.99,1.84,1.89,4.46,3.49,6,2,19,20,1,0,1,8,1.16666666666667,0.666666666666667,1.83333333333333,3,1.4,0.8,2.2,3,2.5,1.66666666666667,1,3,3.66666666666667,0.333333333333333,0.666666666666667,"H",1032.78212185758,926.256578906038,0.734224419873379,1.01303911672682,1.18624027056368
"28/09/2019EvertonMan City","Everton","Man City","28/09/2019",1.47,2.69,9.84,1.3,5.86,6,4,14,2,0,8,2,0,0.833333333333333,4,1.5,1,1,3.8,1.8,1.2,3,1.33333333333333,4.66666666666667,2.33333333333333,1,0.333333333333333,1,"A",1027.12352717332,1337.1502862387,0.200735256083367,0.958376681004183,1.34652650280951
"29/09/2019LeicesterNewcastle","Leicester","Newcastle","29/09/2019",2.08,1.77,1.53,7.06,4.09,6,5,5,19,2,0,1,0,1.33333333333333,0.666666666666667,0.833333333333333,1.33333333333333,1.6,0.8,1,1.4,2.75,1.66666666666667,0.666666666666667,1,1.33333333333333,0.5,0.333333333333333,"H",1067.85574068906,998.986259522079,0.689845377343757,0.962628674838267,0.887857978793027
"30/09/2019Man UnitedArsenal","Man United","Arsenal","30/09/2019",1.63,2.28,2.36,2.99,3.53,6,2,11,6,0,3,2,2,1.33333333333333,1.83333333333333,1,1.66666666666667,0.8,2,1.2,2,2.83333333333333,0.666666666666667,2.33333333333333,1,2,0.333333333333333,0.833333333333333,"D",1086.94939228741,1124.03594447531,0.547225147942607,1.04006395107644,1.2541692192803
"05/10/2019BrightonTottenham","Brighton","Tottenham","05/10/2019",1.76,2.09,3.9,1.96,3.63,7,3,16,6,0,2,2,1,0.714285714285714,2,1.42857142857143,1.28571428571429,0.2,1.8,1.8,1.2,2,0.333333333333333,2.33333333333333,1,1,0.285714285714286,0.857142857142857,"H",905.076832583521,1094.74031545582,0.334291509349333,0.872040066686578,1.0953562074537
"05/10/2019BurnleyEverton","Burnley","Everton","05/10/2019",2.12,1.74,2.93,2.52,3.3,7,1,11,15,2,1,2,3,1.42857142857143,0.857142857142857,1.28571428571429,1.71428571428571,1.2,1,1.4,2.4,3.16666666666667,1.66666666666667,0.666666666666667,1,2.66666666666667,0.571428571428571,0.428571428571429,"H",1002.57896997538,1019.09411541775,0.576368645056772,1.06972620308606,0.969869971285044
"05/10/2019LiverpoolLeicester","Liverpool","Leicester","05/10/2019",1.61,2.34,1.46,7,4.66,7,3,1,3,1,5,0,0,2.57142857142857,1.85714285714286,0.714285714285714,0.714285714285714,2.4,2.4,0.6,0.8,3.66666666666667,2,2.33333333333333,0.666666666666667,0.666666666666667,0.857142857142857,0.571428571428571,"H",1377.17292094484,1080.26192159655,0.892074598457731,1.20040096279056,1.02712786715205
"05/10/2019NorwichAston Villa","Norwich","Aston Villa","05/10/2019",1.57,2.43,2.41,2.85,3.6,7,6,17,18,0,2,2,2,1.28571428571429,1.14285714285714,2.28571428571429,1.57142857142857,1,1.2,2.2,1.2,0,1,1.33333333333333,2,1.66666666666667,0.571428571428571,0.571428571428571,"A",985.323578320128,963.531122317003,0.629109884707813,1.08537180577114,1.00088026355041
"05/10/2019WatfordSheffield United","Watford","Sheffield United","05/10/2019",2,1.84,2.14,3.58,3.38,7,0,20,12,0,0,2,1,0.571428571428571,1,2.85714285714286,1,0.8,1,3.2,1.2,0,0.666666666666667,0.666666666666667,4,0.666666666666667,0.571428571428571,0.285714285714286,"D",915.625557630889,1003.19072797307,0.474743303747917,1.16641340557472,0.92420379826513
"05/10/2019West HamCrystal Palace","West Ham","Crystal Palace","05/10/2019",1.83,2,2,3.8,3.58,7,3,5,9,2,2,2,0,1.42857142857143,0.857142857142857,1.28571428571429,1,1.8,1.2,0.6,1.2,2.83333333333333,1.33333333333333,1,0.666666666666667,1.66666666666667,0.428571428571429,0.285714285714286,"A",1078.82518617815,1070.61811596406,0.610685894692841,1.06539204697213,1.00962819760388
"06/10/2019ArsenalBournemouth","Arsenal","Bournemouth","06/10/2019",1.35,3.2,1.45,6.68,4.97,7,1,6,9,1,2,1,2,1.71428571428571,1.85714285714286,1.57142857142857,1.71428571428571,1.8,2,2,2,4.16666666666667,2,2.66666666666667,1.66666666666667,1.33333333333333,0.714285714285714,0.857142857142857,"H",1125.92494741564,1009.40519234474,0.745298720941617,1.22991993186864,1.32501668220121
"06/10/2019Man CityWolves","Man City","Wolves","06/10/2019",1.38,3.08,1.13,21.61,9.26,7,2,2,15,3,2,1,0,3.85714285714286,1.28571428571429,1,1.57142857142857,4,1.6,1,2,2.5,4.33333333333333,1.66666666666667,1.33333333333333,2,1,0.285714285714286,"A",1345.17969799428,1043.41314313273,0.894736316054072,1.36267466279129,0.996107142409054
"06/10/2019SouthamptonChelsea","Southampton","Chelsea","06/10/2019",1.7,2.18,4.02,1.87,3.84,7,5,16,10,1,2,2,0,1,2,1.57142857142857,1.85714285714286,1.2,2.6,1.2,1.6,2.83333333333333,1,2.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.714285714285714,"A",960.755744672861,1135.23890957952,0.354011192716047,1.04334073335154,1.15388028869805
"06/10/2019NewcastleMan United","Newcastle","Man United","06/10/2019",2.16,1.71,4.42,1.9,3.44,7,1,19,11,0,1,5,1,0.571428571428571,1.28571428571429,1.85714285714286,1,0.6,0.8,1.8,1.2,3.25,0.333333333333333,0.666666666666667,2.66666666666667,1,0.428571428571429,0.285714285714286,"H",986.580078614586,1085.06038934708,0.459105111089975,0.947347295928854,1.01995437631696
"19/10/2019EvertonWest Ham","Everton","West Ham","19/10/2019",1.72,2.14,1.97,3.81,3.71,8,2,17,8,0,1,1,2,0.75,1.375,1.625,1.375,1,1.4,2.2,0.8,2.66666666666667,0.333333333333333,1.66666666666667,2,1.33333333333333,0.375,0.5,"H",1002.14885866517,1054.39775202102,0.525523681522112,0.94007284562659,1.07155026185604
"19/10/2019Aston VillaBrighton","Aston Villa","Brighton","19/10/2019",1.82,2.01,2.38,3.05,3.43,8,3,15,14,5,3,1,0,1.625,1,1.5,1.25,1.8,0.8,1.4,1.4,0,3,1,2,0.666666666666667,0.625,0.375,"H",988.695515341523,931.705171331892,0.675027952313416,1.06139744181156,0.883214764841419
"19/10/2019BournemouthNorwich","Bournemouth","Norwich","19/10/2019",1.41,2.94,1.73,4.35,4.33,8,0,10,19,0,1,1,5,1.625,1.25,1.625,2.625,1.8,0.8,1.6,2.6,0,1.66666666666667,0.333333333333333,1.33333333333333,3,0.75,0.625,"D",999.217143589533,960.159185295608,0.651987669208004,1.27502706923391,1.15099767675843
"19/10/2019ChelseaNewcastle","Chelsea","Newcastle","19/10/2019",1.59,2.38,1.31,10.38,5.62,8,1,5,16,4,1,1,0,2.25,0.625,1.75,1.625,2.8,0.6,1.4,1.8,3.25,2.33333333333333,0.333333333333333,1,1.66666666666667,0.75,0.375,"H",1149.39935913608,1008.21587478467,0.771300643061735,1.19203223982683,0.919588651350094
"19/10/2019LeicesterBurnley","Leicester","Burnley","19/10/2019",1.94,1.89,1.57,6.37,4.09,8,3,4,7,1,1,2,0,1.75,1.375,0.875,1.125,2.2,1.2,1,1.2,1.83333333333333,2.66666666666667,1.66666666666667,1,0.666666666666667,0.625,0.5,"H",1075.94490552041,1019.52422672795,0.674308267457711,1.02575477259197,1.03686121392544
