"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/09/2020RochdalePortsmouth","Rochdale","Portsmouth","20/09/2020",1.87,1.91,4.79,1.71,3.69,1,0,21,17,1,0,3,0,1,0,3,0,1,0,3,0,3.83333333333333,1,0,3,0,1,0,"D",920.647636411409,1089.89708656209,0.360930902539502,1.17181252580422,0.995744440717591
"26/09/2020AccringtonOxford","Accrington","Oxford","26/09/2020",1.94,1.84,3.03,2.32,3.28,2,5,8,24,1,0,2,2,1.5,0,1,2,1.5,0,1,2,4.5,1.5,0,1,2,0.5,0,"A",942.590469382008,1052.08506599566,0.443406258489098,1.074104279606,1.0609093865606
"26/09/2020CreweMilton Keynes Dons","Crewe","Milton Keynes Dons","26/09/2020",2.09,1.72,2.25,3.1,3.34,2,2,22,18,0,1,1,2,0,1,1.5,1.5,0,1,1.5,1.5,0,0,1,1.5,1.5,0,0.5,"H",971.327574926652,926.988614700799,0.65885327363812,0.96311966160744,0.910302684190547
"26/09/2020DoncasterBristol Rvs","Doncaster","Bristol Rvs","26/09/2020",2.03,1.76,1.88,3.98,3.55,2,5,4,20,3,0,1,2,2,0.5,1,1.5,2,0.5,1,1.5,3,2,0.5,1,1.5,0.5,0,"H",1069.44607175617,923.730432303409,0.77587011270907,0.997068515913284,0.95595255333361
"26/09/2020Fleetwood TownAFC Wimbledon","Fleetwood Town","AFC Wimbledon","26/09/2020",1.76,2.04,1.63,5.03,3.97,2,1,12,16,1,4,2,4,1.5,3,1.5,3,1.5,3,1.5,3,2.125,1.5,3,1.5,3,1,1,"A",1106.69591319721,941.495978213738,0.794769673102369,0.920047044869215,1.05910214689194
"26/09/2020GillinghamBlackpool","Gillingham","Blackpool","26/09/2020",2.15,1.68,3.04,2.28,3.35,2,2,14,9,3,2,2,0,1.5,1,2,0.5,1.5,1,2,0.5,3,1.5,1,2,0.5,0.5,0,"H",1055.31776017948,946.953239080123,0.736285169941148,0.946938995292806,0.923026888858595
"26/09/2020IpswichRochdale","Ipswich","Rochdale","26/09/2020",1.68,2.15,1.44,6.94,4.47,2,2,1,21,2,0,0,0,2,0.5,0,1.5,2,0.5,0,1.5,1,2,0.5,0,1.5,0,0.5,"H",1013.1915010711,926.210397662263,0.711700201529506,0.881702886017608,1.11322189951401
"26/09/2020NorthamptonHull","Northampton","Hull","26/09/2020",1.82,1.97,3.32,2.09,3.51,2,2,6,2,2,1,1,0,2,1.5,1.5,0,2,1.5,1.5,0,0,2,1.5,1.5,0,1,0,"A",943.264435449159,1040.55174909946,0.460810963389257,1.12013593323056,0.964975409004071
"26/09/2020PlymouthShrewsbury","Plymouth","Shrewsbury","26/09/2020",2.05,1.75,2.31,2.98,3.36,2,2,7,19,4,1,4,2,2.5,0.5,2,1,2.5,0.5,2,1,2.5,2.5,0.5,2,1,0.5,0.5,"D",957.450860259041,918.53926722794,0.651796556482901,1.27451613484268,0.872057764434341
"26/09/2020PortsmouthWigan","Portsmouth","Wigan","26/09/2020",1.76,2.03,1.58,5.36,4.1,2,3,17,23,0,2,0,3,0,1,0,2.5,0,1,0,2.5,2.5,0,1,0,2.5,0,0.5,"A",1084.33432531123,1110.22093216577,0.563145327574,0.945957218681711,1.074482430922
"26/09/2020SunderlandPeterboro","Sunderland","Peterboro","26/09/2020",2,1.79,2.01,3.59,3.44,2,1,5,15,2,2,0,1,1.5,1,0.5,1.5,1.5,1,0.5,1.5,3,1.5,1,0.5,1.5,0,0.5,"H",1084.73482133058,1092.70275460689,0.588334586925285,0.888285706764765,1.13024889430493
"26/09/2020SwindonBurton","Swindon","Burton","26/09/2020",1.89,1.89,2.33,2.99,3.3,2,6,13,10,0,2,2,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,1.5,1.5,1.5,1.5,0.5,1,"H",891.357767103474,991.666620833512,0.45649243988401,0.93710122128803,1.20424642575831
"27/09/2020LincolnCharlton","Lincoln","Charlton","27/09/2020",2.03,1.77,2.37,3.06,3.15,2,2,5,11,2,1,1,3,2,1.5,0.5,1.5,2,1.5,0.5,1.5,0,2,1.5,0.5,1.5,0.5,0.5,"H",998.876401486258,1145.04018530118,0.392114160722585,1.02573481525738,0.967988581131082
"03/10/2020AFC WimbledonAccrington","AFC Wimbledon","Accrington","03/10/2020",1.8,1.98,2.5,2.77,3.29,3,3,8,15,1,1,0,4,2.33333333333333,1.33333333333333,2,2,2.33333333333333,1.33333333333333,2,2,2.5,2.33333333333333,1.33333333333333,2,2,0.666666666666667,0.666666666666667,"A",973.28676645173,924.854218850007,0.664129802612924,1.02788505839272,1.1146578225627
"03/10/2020BlackpoolLincoln","Blackpool","Lincoln","03/10/2020",2.2,1.65,2.09,3.58,3.27,3,5,11,3,0,2,2,0,0.666666666666667,2,1,0.333333333333333,0.666666666666667,2,1,0.333333333333333,2,0.666666666666667,2,1,0.333333333333333,0,0.333333333333333,"A",936.404642350189,1023.19183416904,0.475860059785933,0.919116913921873,1.01577087600241
"03/10/2020Bristol RvsNorthampton","Bristol Rvs","Northampton","03/10/2020",1.93,1.85,2.29,3.05,3.33,3,2,24,10,1,0,4,2,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,4.5,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"H",914.765234387402,924.831997694536,0.585405353613137,1.0084489359621,1.10558097008392
"03/10/2020BurtonPortsmouth","Burton","Portsmouth","03/10/2020",1.98,1.81,3.4,2.14,3.3,3,6,16,20,2,1,4,2,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,3.66666666666667,1.66666666666667,0.333333333333333,2.33333333333333,0.666666666666667,1,0.333333333333333,"A",969.926315359342,1061.80851259656,0.468550555693996,1.27208857422667,0.954500196344228
"03/10/2020CharltonSunderland","Charlton","Sunderland","03/10/2020",2.14,1.69,3.53,2.07,3.35,3,0,17,5,0,1,2,0,1,1.33333333333333,1.66666666666667,0.333333333333333,1,1.33333333333333,1.66666666666667,0.333333333333333,2.5,1,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0,"D",1120.72475261839,1101.20143413253,0.62605701730064,0.958585586050461,0.861566638914263
"03/10/2020HullPlymouth","Hull","Plymouth","03/10/2020",1.75,2.05,1.81,4.03,3.76,3,1,2,9,2,1,0,1,1.66666666666667,2,0,1.66666666666667,1.66666666666667,2,0,1.66666666666667,0,1.66666666666667,2,0,1.66666666666667,0,0.333333333333333,"H",1058.98418685408,951.378998363913,0.735435490669925,0.95243659018861,1.25665884923681
"03/10/2020Milton Keynes DonsIpswich","Milton Keynes Dons","Ipswich","03/10/2020",2.14,1.68,3.57,2.07,3.32,3,2,22,1,0,2,2,0,0.666666666666667,2,1.66666666666667,0,0.666666666666667,2,1.66666666666667,0,1,0.666666666666667,2,1.66666666666667,0,0.333333333333333,0,"D",913.342743587844,1024.72349284887,0.440728246447725,0.90631925325166,0.873549481846402
"03/10/2020PeterboroSwindon","Peterboro","Swindon","03/10/2020",1.75,2.05,1.77,4.18,3.82,3,4,18,6,0,4,1,2,0.666666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,2.33333333333333,1.33333333333333,1.66666666666667,2.5,0.666666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"H",1076.23614180494,913.098072577644,0.792826895304836,1.09625172800482,0.989893539226175
"03/10/2020RochdaleFleetwood Town","Rochdale","Fleetwood Town","03/10/2020",1.85,1.93,4.02,1.83,3.69,3,3,23,13,0,0,2,1,0.333333333333333,1,1.66666666666667,1.33333333333333,0.333333333333333,1,1.66666666666667,1.33333333333333,2.875,0.333333333333333,1,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"H",914.678405884494,1074.90512495921,0.372995669880196,1.10292756088485,0.892928612423946
"03/10/2020ShrewsburyGillingham","Shrewsbury","Gillingham","03/10/2020",2.3,1.6,2.36,3.01,3.22,3,2,21,7,1,2,1,0,0.666666666666667,1.66666666666667,1,1.33333333333333,0.666666666666667,1.66666666666667,1,1.33333333333333,2.75,0.666666666666667,1.66666666666667,1,1.33333333333333,0.333333333333333,0.333333333333333,"D",924.611129123069,1065.86635690942,0.398869326021684,0.859839335700018,0.942927727817404
"03/10/2020WiganDoncaster","Wigan","Doncaster","03/10/2020",1.76,2.03,2.78,2.4,3.48,3,1,19,4,2,4,1,1,1.33333333333333,2.66666666666667,2,1,1.33333333333333,2.66666666666667,2,1,2,1.33333333333333,2.66666666666667,2,1,0.666666666666667,0.666666666666667,"H",1132.74674488044,1078.41126967218,0.671666504184129,1.08418612494204,1.05182279230041
"09/10/2020Fleetwood TownHull","Fleetwood Town","Hull","09/10/2020",1.92,1.87,2.98,2.31,3.37,4,5,22,1,1,1,2,0,1,1.5,1.5,0,1,1.5,1.5,0,0,0.666666666666667,1.33333333333333,1.66666666666667,0,0.75,0,"H",1049.82495072724,1069.56676774294,0.571827067757537,0.902682853368036,0.920729979047431
"10/10/2020GillinghamOxford","Gillingham","Oxford","10/10/2020",2.12,1.7,2.93,2.36,3.34,3.5,4,6,20,1,4,1,1,1.5,1.33333333333333,1.25,1.66666666666667,1.5,1.33333333333333,1.25,1.66666666666667,1.75,2,1.33333333333333,1,1.66666666666667,0.25,0.333333333333333,"H",1061.82113393718,1069.82131652766,0.58828969301446,0.94230166021078,1.10096474729041
"10/10/2020AccringtonRochdale","Accrington","Rochdale","10/10/2020",1.87,1.92,2.03,3.55,3.43,4,3,10,18,2,2,1,1,1.5,0.75,1.75,1.5,1.5,0.75,1.75,1.5,2,1.33333333333333,0.666666666666667,2.33333333333333,1,0.75,0.5,"H",951.419408263255,939.75858011647,0.615402064386281,1.11729721684731,1.11497580418567
"10/10/2020BlackpoolIpswich","Blackpool","Ipswich","10/10/2020",2.11,1.71,2.48,2.94,3.13,4,5,22,3,2,1,3,1,1,1.75,1.5,0.25,1,1.75,1.5,0.25,3.5,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.25,0,"A",917.370239488905,1022.3526255865,0.449825720001875,0.971608466514606,0.874006566141195
"10/10/2020CreweWigan","Crewe","Wigan","10/10/2020",1.91,1.87,2.2,3.15,3.42,3.5,3,19,11,2,1,0,0,0.666666666666667,1.25,1,1.5,0.666666666666667,1.25,1,1.5,0,0.666666666666667,1.66666666666667,1,1.33333333333333,0,0.5,"H",984.973446039607,1145.88008089408,0.372080666850025,0.958905106685735,1.04899142851933
"10/10/2020LincolnBristol Rvs","Lincoln","Bristol Rvs","10/10/2020",1.97,1.82,1.86,4.29,3.4,4,3,1,16,3,2,2,0,2.25,1,0.75,1.75,2.25,1,0.75,1.75,1,2.33333333333333,1,1,2,0.5,0.25,"A",1042.22623703033,931.349018192292,0.739083960620546,1.07378241898701,0.994206561978532
"10/10/2020NorthamptonPeterboro","Northampton","Peterboro","10/10/2020",1.88,1.91,4.34,1.78,3.65,4,2,17,8,0,3,2,1,1,1.25,1.75,1.25,1,1.25,1.75,1.25,2.75,0.666666666666667,1.66666666666667,1.66666666666667,1,0.5,0.5,"A",908.248213889646,1084.52306337454,0.351656112495511,1.08996679559919,1.12225591313593
"10/10/2020PlymouthBurton","Plymouth","Burton","10/10/2020",1.71,2.11,2.08,3.33,3.52,4,2,14,23,0,2,1,4,1.5,1.75,1.5,2.75,1.5,1.75,1.5,2.75,3.5,1.66666666666667,2,2,3,0.25,1,"H",940.796417475053,951.184292973172,0.584956665232126,1.21482468003297,1.33420439204814
"10/10/2020PortsmouthMilton Keynes Dons","Portsmouth","Milton Keynes Dons","10/10/2020",1.86,1.93,1.66,5.03,3.77,4,3,12,24,4,1,2,1,1.25,0.75,1,1.5,1.25,0.75,1,1.5,3.25,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.5,0.25,"H",1080.55053498273,915.713610850209,0.794428627405673,1.00110824039707,0.90679348431165
"10/10/2020SwindonAFC Wimbledon","Swindon","AFC Wimbledon","10/10/2020",1.86,1.93,1.97,3.67,3.51,4,1,9,13,1,1,3,2,2,2,2,2,2,2,2,2,0,1.66666666666667,2,2.33333333333333,2,0.75,0.75,"A",904.81115100805,946.721577038482,0.540336336568487,1.01337480196587,1.03031898375837
"17/10/2020Milton Keynes DonsGillingham","Milton Keynes Dons","Gillingham","17/10/2020",2.05,1.74,2.17,3.35,3.3,5,2,24,4,1,3,2,1,0.8,1.8,1.6,1.2,0.8,1.8,1.6,1.2,2.8,0.666666666666667,2,1.66666666666667,0.666666666666667,0.4,0.4,"H",907.490756853914,1078.28954524568,0.358876460396899,0.921387389282472,0.967850120875812
"17/10/2020AFC WimbledonShrewsbury","AFC Wimbledon","Shrewsbury","17/10/2020",2.14,1.68,2.81,2.65,3,4.5,1,10,20,1,1,0,1,1.8,0.75,1.6,1,1.8,0.75,1.6,1,1.71428571428571,1,1,0.666666666666667,1.33333333333333,0.6,0.25,"A",968.335029012542,928.656352095309,0.652797949381566,0.998539069018125,0.859268435577876
"17/10/2020Bristol RvsBurton","Bristol Rvs","Burton","17/10/2020",2.03,1.76,2.36,2.96,3.29,5,2,12,23,2,0,1,2,1.2,1.4,1.6,2.6,1.2,1.4,1.6,2.6,1,1.66666666666667,1.33333333333333,1.66666666666667,3.33333333333333,0.4,0.8,"D",960.912377453575,934.582560952179,0.635183374322135,1.00037347580409,1.30042073432535
"17/10/2020CharltonWigan","Charlton","Wigan","17/10/2020",1.85,1.93,2.06,3.39,3.52,4.5,1,17,16,0,0,0,3,0.75,1,1.25,1.8,0.75,1,1.25,1.8,1.5,0.333333333333333,1,1.66666666666667,1.33333333333333,0.25,0.6,"H",1115.68247632045,1120.7633110727,0.592353922005463,0.910656306747938,1.05911322060125
"17/10/2020CreweBlackpool","Crewe","Blackpool","17/10/2020",1.86,1.92,2.55,2.62,3.42,4.5,2,13,22,3,1,0,4,1.25,1,0.75,2,1.25,1,0.75,2,0,1.66666666666667,1,0.333333333333333,3,0.25,0.4,"D",1010.09021586098,899.377209896602,0.738901645987451,0.96815764951143,1.0374436595858
"17/10/2020Fleetwood TownLincoln","Fleetwood Town","Lincoln","17/10/2020",1.93,1.86,2.07,3.56,3.33,5,0,14,2,4,1,1,2,1.6,2,1.4,1,1.6,2,1.4,1,2,1.66666666666667,2,1.33333333333333,1.33333333333333,0.8,0.6,"D",1066.95186897623,1012.66287776904,0.671607597785703,0.96615818608943,1.08044292988941
"17/10/2020IpswichAccrington","Ipswich","Accrington","17/10/2020",1.91,1.87,1.68,5.23,3.61,5,2,1,6,4,2,1,1,2.2,1.6,0.4,1.6,2.2,1.6,0.4,1.6,3.5,2.33333333333333,1.66666666666667,0.666666666666667,2,0.2,0.8,"H",1040.3456551788,966.803324153857,0.695571270191081,0.933228354557473,1.11524518295129
"17/10/2020PeterboroOxford","Peterboro","Oxford","17/10/2020",1.79,1.99,1.97,3.53,3.67,4.5,2,5,21,2,1,0,3,1.4,1.25,1,2,1.4,1.25,1,2,3,1.66666666666667,1.66666666666667,0.666666666666667,2,0.4,0.5,"H",1098.58931052628,1053.35290521917,0.660013424515212,1.1028414831188,1.1308150125796
"17/10/2020PlymouthNorthampton","Plymouth","Northampton","17/10/2020",1.76,2.03,1.85,4.01,3.64,5,3,8,19,2,0,0,2,1.6,0.8,1.2,1.8,1.6,0.8,1.2,1.8,2,1,0,0.666666666666667,2,0.2,0.4,"H",957.398149496046,894.181966737904,0.682839853146055,1.18406386000568,1.07111095013074
"17/10/2020PortsmouthDoncaster","Portsmouth","Doncaster","17/10/2020",1.95,1.83,2.06,3.59,3.35,4.5,1,9,11,2,0,1,1,1.4,2,1,1,1.4,2,1,1,2.4,2.33333333333333,2.33333333333333,1.66666666666667,1,0.6,0.5,"A",1088.77338897902,1065.27793365855,0.631394374920688,1.01722004399803,1.01767866979794
"17/10/2020RochdaleHull","Rochdale","Hull","17/10/2020",1.82,1.96,3.94,1.87,3.61,5,3,18,3,1,1,2,4,0.8,1.4,1.6,0.8,0.8,1.4,1.6,0.8,0,1,1.33333333333333,1.66666666666667,1.33333333333333,0.6,0.2,"A",924.374664225868,1052.43984949395,0.417206994541406,1.11292803380825,0.985474359145643
"17/10/2020SwindonSunderland","Swindon","Sunderland","17/10/2020",1.97,1.81,4.12,1.87,3.49,4.5,2,15,7,0,0,1,0,1.6,1,1.8,0.25,1.6,1,1.8,0.25,0,1.66666666666667,1,2,0,0.6,0,"A",883.19769903399,1106.24371043047,0.292969852467365,0.982117526001765,0.81848830696855
"20/10/2020ShrewsburyBristol Rvs","Shrewsbury","Bristol Rvs","20/10/2020",2.21,1.65,2.13,3.6,3.17,5.5,1,16,12,1,1,0,1,0.8,1.16666666666667,0.8,1.5,0.8,1.2,0.8,1.6,2.875,1,1.66666666666667,0.666666666666667,0.666666666666667,0.2,0.333333333333333,"A",954.768274084784,955.505041600229,0.5983780700908,0.836334275167459,0.981114077796086
"20/10/2020GillinghamPortsmouth","Gillingham","Portsmouth","20/10/2020",1.99,1.81,3.8,1.94,3.53,6,2,8,10,0,0,2,1,1.5,1.16666666666667,1.33333333333333,1,1.8,1.4,1.2,1.2,1.83333333333333,1.33333333333333,2,1.33333333333333,1.33333333333333,0.333333333333333,0.5,"A",1052.64459897866,1063.51761637654,0.584278544736342,0.962870407827972,0.986011610524925
"20/10/2020AccringtonFleetwood Town","Accrington","Fleetwood Town","20/10/2020",1.91,1.87,2.8,2.52,3.22,6,1,9,14,0,0,2,0,1.33333333333333,1.33333333333333,1.66666666666667,1.16666666666667,1.2,1.2,2,1.2,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.666666666666667,"H",954.626171598437,1060.08756551133,0.449143419919581,1.10234488765711,0.917850276784959
"20/10/2020BlackpoolCharlton","Blackpool","Charlton","20/10/2020",2,1.8,2.1,3.46,3.36,5.5,1,20,15,1,1,1,0,1,0.8,1.83333333333333,1,1.2,0.8,2,1,1.5,1.33333333333333,0.333333333333333,2.66666666666667,0.666666666666667,0.333333333333333,0.2,"A",908.933276001054,1131.98832137248,0.292959121116035,1.02688706195584,0.884007213765216
"20/10/2020DoncasterIpswich","Doncaster","Ipswich","20/10/2020",2.07,1.74,2.51,2.9,3.12,5.5,5,7,1,1,2,0,0,1.8,2.16666666666667,0.8,0.333333333333333,1.8,2.2,0.8,0.4,0,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.4,0.166666666666667,"H",1090.53370626103,1052.52280773422,0.650618890983314,0.986456165630057,0.922433489415057
"20/10/2020HullAFC Wimbledon","Hull","AFC Wimbledon","20/10/2020",1.81,1.99,1.75,4.58,3.65,6,1,2,11,3,0,0,1,1.66666666666667,1.5,0.666666666666667,1.5,1.6,1.4,0.8,1.4,0,1.66666666666667,0.666666666666667,1.33333333333333,1,0.333333333333333,0.5,"H",1069.12812450177,942.223107023066,0.756479866197954,0.990112482904388,0.97188772906808
"20/10/2020LincolnPlymouth","Lincoln","Plymouth","20/10/2020",1.83,1.97,2.09,3.5,3.35,6,2,3,6,0,2,0,1,1.66666666666667,1.66666666666667,0.833333333333333,1.16666666666667,1.6,1.8,1,1.4,0,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.333333333333333,"H",1019.52718123394,970.084551243305,0.665425447715597,1.02642078339494,1.18087727293466
"20/10/2020OxfordMilton Keynes Dons","Oxford","Milton Keynes Dons","20/10/2020",2,1.8,2.25,3.12,3.34,5.5,5,24,19,0,2,2,0,1,1,2,1.33333333333333,1,1,2,1.4,1.6,1.66666666666667,1.33333333333333,2,1,0.4,0.333333333333333,"H",1039.75344247399,933.13570312093,0.734327976172773,1.11054420700826,0.916646732949886
"20/10/2020SunderlandCrewe","Sunderland","Crewe","20/10/2020",2.03,1.77,1.77,4.59,3.58,5,1,5,13,2,1,0,1,1.2,1.2,0.2,0.8,1.2,1.2,0.2,0.8,0,1,2,0,0.333333333333333,0,0.2,"H",1117.96250398561,1000.53414975653,0.746290419856617,0.818292214800385,0.958306077665749
"20/10/2020WiganPeterboro","Wigan","Peterboro","20/10/2020",1.81,1.99,3.65,1.98,3.52,6,1,18,4,0,2,1,0,0.833333333333333,1.5,1.66666666666667,0.833333333333333,1,1.8,1.6,0.6,2.5,0.333333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.5,0.333333333333333,"A",1104.45746602067,1112.18877327146,0.588664553827857,1.02811974206726,1.08307212647636
"20/10/2020BurtonRochdale","Burton","Rochdale","20/10/2020",1.81,1.98,2.25,3.18,3.29,6,1,21,23,1,0,1,3,1.33333333333333,0.666666666666667,2.33333333333333,1.83333333333333,1.4,0.6,2.4,1.6,3.66666666666667,1,1,2.33333333333333,2,0.666666666666667,0.666666666666667,"A",939.989896805525,907.686389218055,0.643114157391709,1.27538476415421,1.11816601682371
"20/10/2020NorthamptonSwindon","Northampton","Swindon","20/10/2020",1.91,1.88,3.05,2.3,3.33,6,3,22,17,1,0,2,2,0.833333333333333,1.33333333333333,1.83333333333333,1.83333333333333,0.6,1,1.8,2,3.5,0.333333333333333,0.333333333333333,2,2,0.5,0.5,"H",881.495564990646,871.478905478856,0.613159622641317,1.06822834521339,0.981882231797282
"24/10/2020GillinghamFleetwood Town","Gillingham","Fleetwood Town","24/10/2020",1.98,1.81,2.92,2.37,3.34,7,2,12,15,0,0,2,1,1.28571428571429,1.14285714285714,1.42857142857143,1.14285714285714,1.2,1,1.2,1,2.85714285714286,1,1.33333333333333,1.66666666666667,0.666666666666667,0.285714285714286,0.571428571428571,"A",1029.27345816225,1038.05330265489,0.587202311643558,0.955294361057604,0.890100905100166
"24/10/2020BlackpoolMilton Keynes Dons","Blackpool","Milton Keynes Dons","24/10/2020",1.94,1.84,2.15,3.31,3.37,7,1,23,22,0,2,1,3,0.857142857142857,1.14285714285714,1.71428571428571,1.57142857142857,0.8,1.2,2.2,1.6,1.33333333333333,0.666666666666667,1.66666666666667,2,1.66666666666667,0.285714285714286,0.428571428571429,"H",897.214913320375,922.508823935628,0.563984505628712,0.998166958624986,0.960860338975303
"24/10/2020BurtonAFC Wimbledon","Burton","AFC Wimbledon","24/10/2020",1.99,1.8,2.38,2.9,3.34,7,2,24,13,0,0,1,1,1.14285714285714,1.28571428571429,2.14285714285714,1.42857142857143,1,0.6,2.4,0.8,2.5,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.571428571428571,0.428571428571429,"D",914.26533010887,932.482302412392,0.573974779510738,1.22950195756674,0.943493067742201
"24/10/2020DoncasterCrewe","Doncaster","Crewe","24/10/2020",1.89,1.9,1.93,3.78,3.56,6,3,6,14,4,0,1,1,2.16666666666667,1,0.833333333333333,0.833333333333333,2.4,1.2,0.8,0.6,0,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0.166666666666667,"A",1104.5089506988,990.385764555302,0.742671117271497,1.04554225744542,0.934831920402533
