GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
26/09/2020SunderlandPeterboro,Sunderland,Peterboro,26/09/2020,2.0,1.79,3.59,2.01,2.0,5,15,2,2,0,1,1.5,1.0,0.5,1.5,1.5,1.0,0.5,1.5,3.0,1.5,1.0,0.0,0.5,1019.3295016119889,1001.7998418362301,0.6233663033075449,0.9809040404040404,0.9999059405940595
26/09/2020SwindonBurton,Swindon,Burton,26/09/2020,1.89,1.89,2.99,2.33,2.0,13,10,0,2,2,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,1.5,0.5,1.0,998.2001581637699,1001.7998418362301,0.5944110671834684,1.0197371134020619,1.0201060606060606
27/09/2020LincolnCharlton,Lincoln,Charlton,27/09/2020,2.03,1.77,3.06,2.37,2.0,5,11,2,1,1,3,2.0,1.5,0.5,1.5,2.0,1.5,0.5,1.5,0.0,2.0,1.5,0.5,0.5,1039.329501611989,998.4821049550916,0.6543213279431791,1.0011060606060607,1.0213080808080808
03/10/2020AFC WimbledonAccrington,AFC Wimbledon,Accrington,03/10/2020,1.8,1.98,2.77,2.5,3.0,8,15,1,1,0,4,2.3333333333333335,1.3333333333333333,2.0,2.0,2.3333333333333335,1.3333333333333333,2.0,2.0,2.5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,1024.5095947727316,972.2006016033704,0.6690888964723153,1.1058818354341995,1.0518574149924864
03/10/2020BlackpoolLincoln,Blackpool,Lincoln,03/10/2020,2.2,1.65,3.58,2.09,3.0,11,3,0,2,2,0,0.6666666666666666,2.0,1.0,0.3333333333333333,0.6666666666666666,2.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.0,0.3333333333333333,985.7003363784404,1053.1566484942618,0.5036605957225301,0.9507239763874835,0.9902162168056025
03/10/2020Bristol RvsNorthampton,Bristol Rvs,Northampton,03/10/2020,1.93,1.85,3.05,2.29,3.0,24,10,1,0,4,2,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.6666666666666667,4.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,966.8433515057383,997.4099810219049,0.5565067523140669,1.0297724864584505,1.0312112193051166
03/10/2020BurtonPortsmouth,Burton,Portsmouth,03/10/2020,1.98,1.81,2.14,3.4,3.0,16,20,2,1,4,2,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,3.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,985.5762845235689,973.2129661217812,0.616358765049552,1.0867781456230106,0.9149836587559826
03/10/2020CharltonSunderland,Charlton,Sunderland,03/10/2020,2.14,1.69,2.07,3.53,3.0,17,5,0,1,2,0,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,2.5,1.0,1.3333333333333333,0.3333333333333333,0.0,984.6549580728188,1034.394849479687,0.5291236364530292,1.0101984832241717,0.9518607197489173
03/10/2020HullPlymouth,Hull,Plymouth,03/10/2020,1.75,2.05,4.03,1.81,3.0,2,9,2,1,0,1,1.6666666666666667,2.0,0.0,1.6666666666666667,1.6666666666666667,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,2.0,0.0,0.3333333333333333,1060.462990103137,1013.2129661217812,0.6626096295373607,0.9510672425630634,1.0646318503469052
03/10/2020Milton Keynes DonsIpswich,Milton Keynes Dons,Ipswich,03/10/2020,2.14,1.68,2.07,3.57,3.0,22,1,0,2,2,0,0.6666666666666666,2.0,1.6666666666666667,0.0,0.6666666666666666,2.0,1.6666666666666667,0.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.0,963.6357454443188,1052.2442382582929,0.47324580384768417,0.9926869768808744,0.9727377346536391
03/10/2020PeterboroSwindon,Peterboro,Swindon,03/10/2020,1.75,2.05,4.18,1.77,3.0,18,6,0,4,1,2,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.5,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,986.734493968532,1014.4237154764311,0.5605908712722613,0.9702999978499824,1.0863850847701455
03/10/2020RochdaleFleetwood Town,Rochdale,Fleetwood Town,03/10/2020,1.85,1.93,1.83,4.02,3.0,23,13,0,0,2,1,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,2.875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,967.7557617417073,974.3610617790494,0.5902331352113291,0.9703537085712519,0.986591707812201
03/10/2020ShrewsburyGillingham,Shrewsbury,Gillingham,03/10/2020,2.3,1.6,3.01,2.36,3.0,21,7,1,2,1,0,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,2.75,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,985.6789529759756,1016.5370879720219,0.5560925610345823,0.9498605351933596,1.0310867298732285
03/10/2020WiganDoncaster,Wigan,Doncaster,03/10/2020,1.76,2.03,2.4,2.78,3.0,19,4,2,4,1,1,1.3333333333333333,2.6666666666666665,2.0,1.0,1.3333333333333333,2.6666666666666665,2.0,1.0,2.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,985.6789529759756,1035.3450419271812,0.5292294850688318,1.0559165904194299,1.0721894481958067
09/10/2020Fleetwood TownHull,Fleetwood Town,Hull,09/10/2020,1.92,1.87,2.31,2.98,4.0,22,1,1,1,2,0,1.0,1.5,1.5,0.0,1.0,1.5,1.5,0.0,0.0,0.6666666666666666,1.3333333333333333,0.75,0.0,1130.9372156864522,1098.1348805617479,0.6437729540327541,0.9080056931614578,1.0682451431811293
10/10/2020GillinghamOxford,Gillingham,Oxford,10/10/2020,2.12,1.7,2.36,2.93,3.5,6,20,1,4,1,1,1.5,1.3333333333333333,1.25,1.6666666666666667,1.5,1.3333333333333333,1.25,1.6666666666666667,1.75,2.0,1.3333333333333333,0.25,0.3333333333333333,1067.2344321708104,1116.4315202306113,0.5299020715256122,0.8980373504780801,1.086411897259077
10/10/2020AccringtonRochdale,Accrington,Rochdale,10/10/2020,1.87,1.92,3.55,2.03,4.0,10,18,2,2,1,1,1.5,0.75,1.75,1.5,1.5,0.75,1.75,1.5,2.0,1.3333333333333333,0.6666666666666666,0.75,0.5,945.4372848670563,952.4082142948478,0.5897239924815959,1.1013038243269242,1.1422036723787274
10/10/2020BlackpoolIpswich,Blackpool,Ipswich,10/10/2020,2.11,1.71,2.94,2.48,4.0,22,3,2,1,3,1,1.0,1.75,1.5,0.25,1.0,1.75,1.5,0.25,3.5,1.3333333333333333,1.6666666666666667,0.25,0.0,963.618107226997,1005.9163538836937,0.5397817631752896,0.9559712765441584,0.9125999288845299
10/10/2020CreweWigan,Crewe,Wigan,10/10/2020,1.91,1.87,3.15,2.2,3.5,19,11,2,1,0,0,0.6666666666666666,1.25,1.0,1.5,0.6666666666666666,1.25,1.0,1.5,0.0,0.6666666666666666,1.6666666666666667,0.0,0.5,816.7176130815587,1185.0285782314802,0.1522301140778095,1.0040844199870846,1.0297785478669375
10/10/2020LincolnBristol Rvs,Lincoln,Bristol Rvs,10/10/2020,1.97,1.82,4.29,1.86,4.0,1,16,3,2,2,0,2.25,1.0,0.75,1.75,2.25,1.0,0.75,1.75,1.0,2.3333333333333335,1.0,0.5,0.25,970.1927461841357,946.8223105731496,0.6312268061455641,1.0001999563014086,0.9617982551086233
10/10/2020NorthamptonPeterboro,Northampton,Peterboro,10/10/2020,1.88,1.91,1.78,4.34,4.0,17,8,0,3,2,1,1.0,1.25,1.75,1.25,1.0,1.25,1.75,1.25,2.75,0.6666666666666666,1.6666666666666667,0.5,0.5,917.6010423702771,1114.1952326658943,0.3254724417120535,1.077526134561476,1.1383204216690912
10/10/2020PlymouthBurton,Plymouth,Burton,10/10/2020,1.71,2.11,3.33,2.08,4.0,14,23,0,2,1,4,1.5,1.75,1.5,2.75,1.5,1.75,1.5,2.75,3.5,1.6666666666666667,2.0,0.25,1.0,944.6354219650327,1001.4457334760241,0.518972374186205,1.2057976111907955,1.2070528358404813
10/10/2020PortsmouthMilton Keynes Dons,Portsmouth,Milton Keynes Dons,10/10/2020,1.86,1.93,5.03,1.66,4.0,12,24,4,1,2,1,1.25,0.75,1.0,1.5,1.25,0.75,1.0,1.5,3.25,1.6666666666666667,0.6666666666666666,0.5,0.25,1115.5489063915822,951.611943687156,0.7935813074783229,1.0480862710041077,0.9012602651349486
10/10/2020SwindonAFC Wimbledon,Swindon,AFC Wimbledon,10/10/2020,1.86,1.93,3.67,1.97,4.0,9,13,1,1,3,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.6666666666666667,2.0,0.75,0.75,852.9374660768804,955.7697910759994,0.4528906326904979,0.929182291443497,0.942959167878323
17/10/2020Milton Keynes DonsGillingham,Milton Keynes Dons,Gillingham,17/10/2020,2.05,1.74,3.35,2.17,5.0,24,4,1,3,2,1,0.8,1.8,1.6,1.2,0.8,1.8,1.6,1.2,2.8,0.6666666666666666,2.0,0.4,0.4,964.7059132904114,1018.7807904134053,0.5229020575943728,0.9841736810966698,1.0216438387107043
17/10/2020AFC WimbledonShrewsbury,AFC Wimbledon,Shrewsbury,17/10/2020,2.14,1.68,2.65,2.81,4.5,10,20,1,1,0,1,1.8,0.75,1.6,1.0,1.8,0.75,1.6,1.0,1.7142857142857142,1.0,1.0,0.6,0.25,997.746038913839,983.4352505345922,0.6190061350245114,1.1076296954943627,0.9411615291897515
17/10/2020Bristol RvsBurton,Bristol Rvs,Burton,17/10/2020,2.03,1.76,2.96,2.36,5.0,12,23,2,0,1,2,1.2,1.4,1.6,2.6,1.2,1.4,1.6,2.6,1.0,1.6666666666666667,1.3333333333333333,0.4,0.8,984.5830814131756,960.9219339215869,0.6316162705692259,1.0170731996167028,1.1635891215683567
17/10/2020CharltonWigan,Charlton,Wigan,17/10/2020,1.85,1.93,3.39,2.06,4.5,17,16,0,0,0,3,0.75,1.0,1.25,1.8,0.75,1.0,1.25,1.8,1.5,0.3333333333333333,1.0,0.25,0.6,983.4900126146977,1004.5097735732223,0.5700249432888624,0.9596885590629631,1.0217741808082086
17/10/2020CreweBlackpool,Crewe,Blackpool,17/10/2020,1.86,1.92,2.62,2.55,4.5,13,22,3,1,0,4,1.25,1.0,0.75,2.0,1.25,1.0,0.75,2.0,0.0,1.6666666666666667,1.0,0.25,0.4,979.5993643328829,965.5539125495392,0.61864585129418,0.9526227256484143,1.004175822706974
17/10/2020Fleetwood TownLincoln,Fleetwood Town,Lincoln,17/10/2020,1.93,1.86,3.56,2.07,5.0,14,2,4,1,1,2,1.6,2.0,1.4,1.0,1.6,2.0,1.4,1.0,2.0,1.6666666666666667,2.0,0.8,0.6,957.9703871875025,1073.303072323163,0.4351287382555818,0.9990952451994117,1.045888405956524
17/10/2020IpswichAccrington,Ipswich,Accrington,17/10/2020,1.91,1.87,5.23,1.68,5.0,1,6,4,2,1,1,2.2,1.6,0.4,1.6,2.2,1.6,0.4,1.6,3.5,2.3333333333333335,1.6666666666666667,0.2,0.8,1051.1740704122003,998.964157462263,0.6689626033520013,0.9643955238173653,1.0535198887810444
17/10/2020PeterboroOxford,Peterboro,Oxford,17/10/2020,1.79,1.99,3.53,1.97,4.5,5,21,2,1,0,3,1.4,1.25,1.0,2.0,1.4,1.25,1.0,2.0,3.0,1.6666666666666667,1.6666666666666667,0.4,0.5,1004.3108591176415,986.6700549484104,0.6235165038360071,0.9954237114500624,1.031868245209233
17/10/2020PlymouthNorthampton,Plymouth,Northampton,17/10/2020,1.76,2.03,4.01,1.85,5.0,8,19,2,0,0,2,1.6,0.8,1.2,1.8,1.6,0.8,1.2,1.8,2.0,1.0,0.0,0.2,0.4,999.7173513032756,979.6702511144675,0.626762509743152,1.0324292651435973,1.018494189824729
17/10/2020PortsmouthDoncaster,Portsmouth,Doncaster,17/10/2020,1.95,1.83,3.59,2.06,4.5,9,11,2,0,1,1,1.4,2.0,1.0,1.0,1.4,2.0,1.0,1.0,2.4,2.3333333333333335,2.3333333333333335,0.6,0.5,997.8673167237632,1016.5142213299345,0.5733695289418215,0.9796525960971926,1.0375208657970878
17/10/2020RochdaleHull,Rochdale,Hull,17/10/2020,1.82,1.96,1.87,3.94,5.0,18,3,1,1,2,4,0.8,1.4,1.6,0.8,0.8,1.4,1.6,0.8,0.0,1.0,1.3333333333333333,0.6,0.2,984.1464363332541,1073.9586049216425,0.4715188618359562,0.9826514542119935,0.9222997170539097
17/10/2020SwindonSunderland,Swindon,Sunderland,17/10/2020,1.97,1.81,1.87,4.12,4.5,15,7,0,0,1,0,1.6,1.0,1.8,0.25,1.6,1.0,1.8,0.25,0.0,1.6666666666666667,1.0,0.6,0.0,996.8473503273216,1035.5597949378082,0.5449050911125339,1.1145145579121043,0.9042676837614714
20/10/2020ShrewsburyBristol Rvs,Shrewsbury,Bristol Rvs,20/10/2020,2.21,1.65,3.6,2.13,5.5,16,12,1,1,0,1,0.8,1.1666666666666667,0.8,1.5,0.8,1.2,0.8,1.6,2.875,1.0,1.6666666666666667,0.2,0.3333333333333333,944.4322509033562,972.0713828189722,0.5606618961835871,0.9059281011743465,0.9736963473735794
20/10/2020GillinghamPortsmouth,Gillingham,Portsmouth,20/10/2020,1.99,1.81,1.94,3.8,6.0,8,10,0,0,2,1,1.5,1.1666666666666667,1.3333333333333333,1.0,1.8,1.4,1.2,1.2,1.8333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.5,1086.0383493097859,1123.8056540924492,0.5462539528722635,0.9267723790539271,1.0622554016864802
20/10/2020AccringtonFleetwood Town,Accrington,Fleetwood Town,20/10/2020,1.91,1.87,2.52,2.8,6.0,9,14,0,0,2,0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.2,1.2,2.0,1.2,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,961.8483251677925,1145.186297525142,0.3424430940704293,1.09876866908485,0.9562168802131554
20/10/2020BlackpoolCharlton,Blackpool,Charlton,20/10/2020,2.0,1.8,3.46,2.1,5.5,20,15,1,1,1,0,1.0,0.8,1.8333333333333333,1.0,1.2,0.8,2.0,1.0,1.5,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,942.0268366999854,1167.6208675391354,0.2899408705550396,1.017749753909831,0.9369466194634364
20/10/2020DoncasterIpswich,Doncaster,Ipswich,20/10/2020,2.07,1.74,2.9,2.51,5.5,7,1,1,2,0,0,1.8,2.1666666666666665,0.8,0.3333333333333333,1.8,2.2,0.8,0.4,0.0,1.6666666666666667,2.3333333333333335,0.4,0.16666666666666666,1060.6455362945835,1027.5076244107051,0.6442158344262265,0.9637622813890876,0.9715755858251003
20/10/2020HullAFC Wimbledon,Hull,AFC Wimbledon,20/10/2020,1.81,1.99,4.58,1.75,6.0,2,11,3,0,0,1,1.6666666666666667,1.5,0.6666666666666666,1.5,1.6,1.4,0.8,1.4,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.5,1083.885798723058,973.8854163836193,0.7381094579875582,1.1249643540878995,0.9173355112109601
20/10/2020LincolnPlymouth,Lincoln,Plymouth,20/10/2020,1.83,1.97,3.5,2.09,6.0,3,6,0,2,0,1,1.6666666666666667,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.6,1.8,1.0,1.4,0.0,1.3333333333333333,1.3333333333333333,0.5,0.3333333333333333,944.943673938313,963.8765269975845,0.572966828335484,1.0125731034767849,1.178646296576588
20/10/2020OxfordMilton Keynes Dons,Oxford,Milton Keynes Dons,20/10/2020,2.0,1.8,3.12,2.25,5.5,24,19,0,2,2,0,1.0,1.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.4,1.6,1.6666666666666667,1.3333333333333333,0.4,0.3333333333333333,1097.6276030916358,943.3551959862889,0.7843190663607011,1.121174456852239,0.913444447705428
20/10/2020SunderlandCrewe,Sunderland,Crewe,20/10/2020,2.03,1.77,4.59,1.77,5.0,5,13,2,1,0,1,1.2,1.2,0.2,0.8,1.2,1.2,0.2,0.8,0.0,1.0,2.0,0.0,0.2,1086.4671433652545,850.6284085184463,0.8532784402045169,0.8993432102536654,1.0121451532580275
20/10/2020WiganPeterboro,Wigan,Peterboro,20/10/2020,1.81,1.99,1.98,3.65,6.0,18,4,0,2,1,0,0.8333333333333334,1.5,1.6666666666666667,0.8333333333333334,1.0,1.8,1.6,0.6,2.5,0.3333333333333333,2.3333333333333335,0.5,0.3333333333333333,1151.1177827945926,1127.2141303343765,0.6319410213700064,1.0380455521518968,1.118526470034355
20/10/2020BurtonRochdale,Burton,Rochdale,20/10/2020,1.81,1.98,3.18,2.25,6.0,21,23,1,0,1,3,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.8333333333333333,1.4,0.6,2.4,1.6,3.6666666666666665,1.0,1.0,0.6666666666666666,0.6666666666666666,982.2046284434723,935.9971739941116,0.6612666361190398,1.179873256947875,1.1395743674007688
20/10/2020NorthamptonSwindon,Northampton,Swindon,20/10/2020,1.91,1.88,2.3,3.05,6.0,22,17,1,0,2,2,0.8333333333333334,1.3333333333333333,1.8333333333333333,1.8333333333333333,0.6,1.0,1.8,2.0,3.5,0.3333333333333333,0.3333333333333333,0.5,0.5,904.582144701795,834.8218407692605,0.690941585451772,1.0587893186468489,0.9039330030030308
24/10/2020GillinghamFleetwood Town,Gillingham,Fleetwood Town,24/10/2020,1.98,1.81,2.37,2.92,7.0,12,15,0,0,2,1,1.2857142857142858,1.1428571428571428,1.4285714285714286,1.1428571428571428,1.2,1.0,1.2,1.0,2.857142857142857,1.0,1.3333333333333333,0.2857142857142857,0.5714285714285714,999.6968727171802,960.5652376572792,0.6520839713010892,1.011204879538138,0.9491404829394411
24/10/2020BlackpoolMilton Keynes Dons,Blackpool,Milton Keynes Dons,24/10/2020,1.94,1.84,3.31,2.15,7.0,23,22,0,2,1,3,0.8571428571428571,1.1428571428571428,1.7142857142857142,1.5714285714285714,0.8,1.2,2.2,1.6,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.2857142857142857,0.42857142857142855,970.2997466013064,983.7898309866365,0.5806146807945275,0.9959563720765702,0.9741175847484085
24/10/2020BurtonAFC Wimbledon,Burton,AFC Wimbledon,24/10/2020,1.99,1.8,2.9,2.38,7.0,24,13,0,0,1,1,1.1428571428571428,1.2857142857142858,2.142857142857143,1.4285714285714286,1.0,0.6,2.4,0.8,2.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,966.1865847443559,972.9857935128585,0.5899631393014236,1.1447382015432677,1.0734985480737627
24/10/2020DoncasterCrewe,Doncaster,Crewe,24/10/2020,1.89,1.9,3.78,1.93,6.0,6,14,4,0,1,1,2.1666666666666665,1.0,0.8333333333333334,0.8333333333333334,2.4,1.2,0.8,0.6,0.0,1.6666666666666667,1.3333333333333333,0.5,0.16666666666666666,1039.4490024876072,974.8535302811157,0.6845569797112266,1.0060602229049636,0.9448252510570023
24/10/2020HullPeterboro,Hull,Peterboro,24/10/2020,1.91,1.86,2.63,2.57,7.0,1,4,1,1,0,0,1.5714285714285714,1.4285714285714286,0.5714285714285714,0.7142857142857143,1.6,1.6,0.8,0.4,0.0,1.6666666666666667,1.6666666666666667,0.2857142857142857,0.2857142857142857,1092.8193593950807,1019.3701989642012,0.6954576046546276,0.9372440210875911,0.9844171648571115
