"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/09/2018LevanteValencia","Levante","Valencia","02/09/2018",1.82,1.99,3.51,2.09,3.5,2,4,12,15,1,0,2,2,2,0.5,1,1.5,2,0.5,1,1.5,3,2,0.5,1,1.5,1,0,"D",1037.00671841827,1086.98602269796,0.528780254989114,1.11637173139099,0.956422149281769
"14/09/2018HuescaVallecano","Huesca","Vallecano","14/09/2018",1.85,1.96,2.2,3.28,3.51,2.5,1,14,20,2,0,8,1,2,0.5,3.66666666666667,2.5,2,0.5,3.66666666666667,2.5,0,2,0.5,3.66666666666667,2.5,1,0.5,"A",1021.71321874461,972.572373898037,0.665038553741202,1.13981256846036,1.01102510736634
"15/09/2018Ath BilbaoReal Madrid","Ath Bilbao","Real Madrid","15/09/2018",1.48,2.59,5.47,1.57,4.46,2.5,2,6,2,2,4,2,1,2,3.33333333333333,1.5,0.666666666666667,2,3.33333333333333,1.5,0.666666666666667,2,2,3.33333333333333,1.5,0.666666666666667,1,0.666666666666667,"D",974.352896965744,1227.47073143651,0.258436497695537,1.03404887500338,1.51932617522694
"15/09/2018Ath MadridEibar","Ath Madrid","Eibar","15/09/2018",2.03,1.79,1.37,10.12,4.56,3,2,10,15,0,2,2,1,0.666666666666667,1,1,1.66666666666667,0.666666666666667,1,1,1.66666666666667,2,0.666666666666667,1,1,1.66666666666667,0,0.666666666666667,"D",1160.79154413826,1003.08802220339,0.787641426224129,0.835607024259195,0.932220396394528
"15/09/2018SociedadBarcelona","Sociedad","Barcelona","15/09/2018",1.44,2.72,6.8,1.42,5.08,3,3,9,1,1,8,2,2,1.66666666666667,4,1.66666666666667,0.666666666666667,1.66666666666667,4,1.66666666666667,0.666666666666667,3.5,1.66666666666667,4,1.66666666666667,0.666666666666667,1,0.666666666666667,"A",1012.28285684916,1311.34766152416,0.211050814346156,1.20638756882681,1.48352219065544
"15/09/2018ValenciaBetis","Valencia","Betis","15/09/2018",1.71,2.13,1.75,4.65,3.84,3,0,18,12,2,1,2,0,1,0.333333333333333,1.66666666666667,1,1,0.333333333333333,1.66666666666667,1,4,1,0.333333333333333,1.66666666666667,1,0.333333333333333,0.333333333333333,"D",1088.13723265198,1049.53571731043,0.651391309147541,0.9802617599732,1.05559618978154
"16/09/2018EspanolLevante","Espanol","Levante","16/09/2018",1.95,1.85,1.78,4.66,3.7,3,1,9,7,1,2,2,2,1.33333333333333,2,1,1.33333333333333,1.33333333333333,2,1,1.33333333333333,1,1.33333333333333,2,1,1.33333333333333,0.333333333333333,1,"H",1036.79138738718,1035.85550846424,0.600689742833616,0.838019461134483,1.14419821730338
"16/09/2018LeganesVillarreal","Leganes","Villarreal","16/09/2018",2.36,1.59,3.02,2.53,3.13,3,1,20,19,1,0,4,1,1.33333333333333,0.333333333333333,2.66666666666667,1,1.33333333333333,0.333333333333333,2.66666666666667,1,2.5,1.33333333333333,0.333333333333333,2.66666666666667,1,1,0.333333333333333,"A",912.482444374365,1034.56831799939,0.425598909069238,0.993361753515623,1.03268432646518
"16/09/2018SevillaGetafe","Sevilla","Getafe","16/09/2018",1.9,1.9,1.56,6.25,4.01,3,2,8,10,0,0,1,0,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1.5,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,"A",1058.95131886547,1048.37802136203,0.613919330189511,1.06149795762942,0.700565013301835
"16/09/2018ValladolidAlaves","Valladolid","Alaves","16/09/2018",2.55,1.5,2.21,3.71,3.06,3,1,18,12,0,2,0,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0,0.666666666666667,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,1.33333333333333,0,0.666666666666667,"A",1001.86690928161,1021.22736373992,0.572364393667354,0.870854272496204,0.909785079103922
"17/09/2018GironaCelta","Girona","Celta","17/09/2018",1.88,1.91,2.41,2.93,3.4,3,5,15,3,1,2,0,0,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,3.5,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"H",1001.30392747648,1048.41415096513,0.532893349715945,1.041162144048,1.15507675809883
"21/09/2018HuescaSociedad","Huesca","Sociedad","21/09/2018",2.04,1.78,3.62,2.1,3.4,4,1,16,13,0,1,1,2,1.5,1.5,3,1.75,1.5,1.5,3,1.75,0,1.33333333333333,1.33333333333333,3.66666666666667,2,0.75,1,"A",995.111674294649,1003.84082445455,0.587273053689193,1.10260384243944,1.18651247923935
"22/09/2018CeltaValladolid","Celta","Valladolid","22/09/2018",2.02,1.79,1.73,5.18,3.63,4,6,3,19,2,0,3,1,1.75,0,1.25,0.5,1.75,0,1.25,0.5,0,2,0,1.33333333333333,0.666666666666667,0.5,0,"D",1029.72988933905,978.972330968237,0.66710861853772,1.19336943952968,0.849294772774724
"22/09/2018EibarLeganes","Eibar","Leganes","22/09/2018",2.44,1.55,2.06,3.95,3.23,4,1,15,20,1,0,1,1,1,1,1.5,2.25,1,1,1.5,2.25,1.5,1,1,1.33333333333333,2.33333333333333,0.5,0.75,"H",1014.59368009715,895.458486526947,0.748146214547046,0.933478768332802,0.963060668405339
"22/09/2018GetafeAth Madrid","Getafe","Ath Madrid","22/09/2018",2.68,1.45,5.04,1.86,3.23,4,2,5,10,2,1,0,1,1,0.75,0.5,1,1,0.75,0.5,1,1.5,1.33333333333333,0.666666666666667,0,1,0,0,"A",1072.93479443336,1149.28588624451,0.490861050307308,0.703219359868799,0.836734981161682
"22/09/2018Real MadridEspanol","Real Madrid","Espanol","22/09/2018",1.38,2.94,1.2,14.36,7.01,4,1,2,4,1,1,1,0,2.75,1.25,0.75,0.75,2.75,1.25,0.75,0.75,1.75,3,1.33333333333333,1,0.666666666666667,0.5,0.25,"H",1217.80818982319,1052.76379883792,0.794623629178694,1.48204275754255,0.813597976943888
"22/09/2018VallecanoAlaves","Vallecano","Alaves","22/09/2018",2.08,1.74,2.12,3.55,3.41,3.5,6,18,7,1,1,0,0,0.666666666666667,0.75,1.66666666666667,1,0.666666666666667,0.75,1.66666666666667,1,0,0.666666666666667,1,1.66666666666667,0.333333333333333,0.333333333333333,0.5,"A",999.173918347996,1044.12194205329,0.53599037403,0.978020596571142,0.887261780110022
"23/09/2018BarcelonaGirona","Barcelona","Girona","23/09/2018",1.2,4.36,1.08,27.69,11.57,4,4,2,10,2,3,1,2,3.5,1.25,0.75,1.5,3.5,1.25,0.75,1.5,5,3.66666666666667,1.66666666666667,1,2,0.75,0.5,"D",1319.78969391877,1019.98818910256,0.893666145702975,1.45908134162303,1.07567836993546
"23/09/2018BetisAth Bilbao","Betis","Ath Bilbao","23/09/2018",1.94,1.86,2.21,3.29,3.41,3.5,4,12,11,0,1,0,1,0.25,1.66666666666667,0.75,1.33333333333333,0.25,1.66666666666667,0.75,1.33333333333333,2,0.333333333333333,1.66666666666667,0,1.33333333333333,0.25,0.666666666666667,"D",1055.5913704785,984.015438579061,0.693169050730798,1.00281638029246,1.00867389184213
"23/09/2018LevanteSevilla","Levante","Sevilla","23/09/2018",1.68,2.17,3.32,2.12,3.64,4,8,13,14,0,0,1,2,1.5,1,1.25,1,1.5,1,1.25,1,1.5,1,0,1.66666666666667,1,0.75,0.25,"A",1019.8830970135,1034.39454579414,0.579182421875316,1.11085410064414,1.0655198305551
"23/09/2018VillarrealValencia","Villarreal","Valencia","23/09/2018",1.94,1.87,2.31,3.14,3.38,4,0,15,17,1,0,0,0,0.5,0.75,0.75,1.25,0.5,0.75,0.75,1.25,2,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.25,0.25,"D",1051.59227584681,1082.08157948391,0.556616614316174,1.0011837622875,0.93124867197454
"25/09/2018Ath MadridHuesca","Ath Madrid","Huesca","25/09/2018",1.75,2.06,1.24,14.4,5.99,5,3,5,17,2,0,0,1,1,1.2,0.8,2.6,1,1.2,0.8,2.6,0,1,0.666666666666667,1,3.33333333333333,0,0.6,"H",1168.92032872803,971.620754946547,0.823275607284824,0.851779487488067,1.06432977307214
"25/09/2018EspanolEibar","Espanol","Eibar","25/09/2018",2.39,1.57,1.94,4.44,3.27,5,1,8,11,0,1,1,0,1,1,0.8,1.2,1,1,0.8,1.2,3.25,0.666666666666667,1.33333333333333,1,0.666666666666667,0.2,0.4,"H",1044.54874366632,1024.66783179423,0.626538674678474,0.786412965405588,0.90757195358358
"25/09/2018SociedadVallecano","Sociedad","Vallecano","25/09/2018",1.76,2.06,1.65,5.29,4.01,4.5,4,10,19,1,1,0,5,1.4,0.75,1.4,2.5,1.4,0.75,1.4,2.5,0,1,0.666666666666667,1.33333333333333,2,0.8,0.5,"D",1027.33174380265,977.734304744312,0.665623808090759,1.14532573637882,1.0643671370652
"26/09/2018Ath BilbaoVillarreal","Ath Bilbao","Villarreal","26/09/2018",2.05,1.76,2.17,3.43,3.38,4.5,3,12,14,2,0,2,0,1.75,0.4,1.5,0.6,1.75,0.4,1.5,0.6,2.75,1.66666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.75,0.2,"A",991.742197273224,1049.32761148084,0.517858445757178,1.03801551960432,0.951124574173121
"26/09/2018LeganesBarcelona","Leganes","Barcelona","26/09/2018",1.5,2.52,10.97,1.27,5.98,5,3,20,1,0,2,1,2,0.8,3.2,2,1,0.8,3.2,2,1,4,0.333333333333333,4,2,1.66666666666667,0.6,0.8,"H",885.384334829865,1304.04304798527,0.118465661561063,0.936332867865002,1.4604989475586
"26/09/2018SevillaReal Madrid","Sevilla","Real Madrid","26/09/2018",1.42,2.79,4.16,1.76,4.23,5,3,9,2,6,1,2,0,2,2.4,1.2,0.6,2,2.4,1.2,0.6,4.5,2,2,1.66666666666667,0.666666666666667,0.4,0.4,"H",1057.56183993154,1226.0232449948,0.361977988295979,1.15627715529023,1.4325227850183
"26/09/2018ValenciaCelta","Valencia","Celta","26/09/2018",1.62,2.26,1.72,4.58,4.04,5,2,15,6,0,3,0,3,0.6,2,1,1.6,0.6,2,1,1.6,3.25,0.666666666666667,2.33333333333333,0.666666666666667,2,0.2,0.6,"D",1084.34624384988,1023.04554672623,0.680447172951745,0.884686238375813,1.27499466656885
"27/09/2018AlavesGetafe","Alaves","Getafe","27/09/2018",2.67,1.45,2.8,2.82,2.97,5,2,5,11,5,0,1,2,1.6,0.8,1,0.8,1.6,0.8,1,0.8,3.5,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0,"D",1065.56155565698,1053.30035194984,0.616219754340775,0.965595493626584,0.715863253510839
"27/09/2018GironaBetis","Girona","Betis","27/09/2018",1.89,1.9,2.51,2.8,3.42,5,1,10,14,2,2,2,2,1.4,0.6,1.6,1,1.4,0.6,1.6,1,2.5,2,1,1.33333333333333,0.666666666666667,0.6,0.4,"A",1035.73483503606,1047.86461178434,0.582520187003456,1.07672347139655,1.031987617084
"27/09/2018ValladolidLevante","Valladolid","Levante","27/09/2018",1.99,1.81,2.07,3.56,3.51,5,3,20,16,3,2,3,6,0.6,1.6,1,2.2,0.6,1.6,1,2.2,0,1,1.33333333333333,1.33333333333333,3,0.2,0.8,"H",985.656673581054,996.715802876102,0.584018310986872,0.907385650883885,1.20547284302173
"28/09/2018VallecanoEspanol","Vallecano","Espanol","28/09/2018",2.05,1.77,2.74,2.67,3.27,5.5,4,19,6,2,1,2,0,1,1,2.4,0.666666666666667,1,1,2.4,0.6,0,1.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.6,0.166666666666667,"D",984.359259069618,1059.48719603954,0.492620894493392,1.08099790475265,0.769129137379731
"29/09/2018BarcelonaAth Bilbao","Barcelona","Ath Bilbao","29/09/2018",1.31,3.35,1.16,17.47,8.17,5.5,2,1,15,1,0,2,3,2.83333333333333,1.4,1.16666666666667,1.8,2.8,1.4,1.4,1.8,2,1.66666666666667,1,1.66666666666667,2,0.833333333333333,0.8,"D",1268.78167413137,971.02786025975,0.892540805579908,1.45155377571691,1.04919796282508
"29/09/2018EibarSevilla","Eibar","Sevilla","29/09/2018",1.95,1.85,3.22,2.25,3.41,6,4,13,6,0,3,1,0,0.833333333333333,2.16666666666667,1.16666666666667,1,0.8,1.8,1,1,3.25,0.666666666666667,3,0.666666666666667,1.33333333333333,0.333333333333333,0.5,"A",1009.72937942101,1083.08272066895,0.495174363219491,0.887625286556364,1.14034744807989
"29/09/2018Real MadridAth Madrid","Real Madrid","Ath Madrid","29/09/2018",1.88,1.92,2.09,3.64,3.42,6,0,2,3,0,3,3,0,2,1.33333333333333,1,0.666666666666667,2,1.4,1.2,0.6,1.75,0.666666666666667,2,1.33333333333333,0.333333333333333,0.5,0.166666666666667,"D",1200.50236425738,1175.98930196489,0.632756635166426,1.41278731897275,0.865564018316673
"29/09/2018SociedadValencia","Sociedad","Valencia","29/09/2018",1.92,1.87,2.29,3.13,3.44,6,1,11,16,2,1,2,1,1.5,0.666666666666667,1.5,1,1.4,0.6,1.6,1,4.5,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.833333333333333,0.166666666666667,"A",1020.70678947735,1077.12835707582,0.519530945644472,1.16322148455147,0.871824606711164
"30/09/2018BetisLeganes","Betis","Leganes","30/09/2018",2.04,1.78,1.68,5.3,3.76,6,1,8,19,1,2,0,1,0.666666666666667,1,0.833333333333333,1.83333333333333,0.8,1,0.4,1.8,4,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,"H",1071.16542056649,920.645708683761,0.780642321092776,0.998963107616283,0.930598075369554
"30/09/2018HuescaGirona","Huesca","Girona","30/09/2018",2.13,1.71,2.47,2.99,3.24,6,2,20,13,0,0,3,1,1,1.16666666666667,2.66666666666667,1.5,0.8,1.4,3,1.8,0,0,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.5,"D",964.551781709692,1012.4340262539,0.531787144109682,1.08155405093304,1.04226737532854
"30/09/2018LevanteAlaves","Levante","Alaves","30/09/2018",2,1.81,2.19,3.38,3.38,6,3,18,5,1,1,2,1,1.5,1.5,2.16666666666667,1,1.2,1.8,2.6,0.6,1.5,1,2.33333333333333,3,0.666666666666667,0.833333333333333,0.5,"H",980.076533676835,1060.91276528147,0.484410365476232,1.21132323527824,0.973192312420093
"30/09/2018VillarrealValladolid","Villarreal","Valladolid","30/09/2018",1.96,1.84,1.55,6.42,4.03,6,1,9,16,3,2,0,1,0.833333333333333,0.833333333333333,0.5,1,0.8,1,0.2,1.2,0,1.33333333333333,1.66666666666667,0,1.66666666666667,0.333333333333333,0.333333333333333,"A",1070.04194849432,1002.29594278032,0.688460050892346,0.961370949439858,0.91178936849256
"01/10/2018CeltaGetafe","Celta","Getafe","01/10/2018",2.1,1.73,2,3.95,3.36,6,2,8,12,1,1,1,1,1.83333333333333,0.833333333333333,1.5,0.833333333333333,2,1,1.6,0.6,2.5,2,1,2.33333333333333,1,0.5,0,"D",1030.26343350029,1057.94914232534,0.560595864701815,1.25645870312275,0.721495304875773
"05/10/2018Ath BilbaoSociedad","Ath Bilbao","Sociedad","05/10/2018",2.06,1.76,2.08,3.73,3.39,6.5,4,15,13,1,0,1,1,1.33333333333333,1.28571428571429,1.66666666666667,1.42857142857143,1.2,1,1.8,1.4,2.75,1,1,2,1,0.666666666666667,0.714285714285714,"A",986.729492789294,999.925549789232,0.581026844296355,1.02429474268581,1.12800080435045
"06/10/2018AlavesReal Madrid","Alaves","Real Madrid","06/10/2018",1.53,1.59,8.13,1.39,4.94,7,1,6,2,1,0,2,0,1.42857142857143,1.71428571428571,1.14285714285714,0.857142857142857,2,1.2,1,1,3.75,2.33333333333333,0.333333333333333,1.33333333333333,1,0.571428571428571,0.428571428571429,"H",1040.28918383385,1195.19210086832,0.380190346862873,0.974065305645824,1.34214795302411
"06/10/2018GetafeLevante","Getafe","Levante","06/10/2018",1.95,1.85,1.73,5.1,3.71,7,1,10,15,1,2,1,1,0.857142857142857,1.57142857142857,0.857142857142857,2,0.8,1.4,0.8,2.4,1.5,0.666666666666667,1.66666666666667,1.33333333333333,3,0,0.857142857142857,"A",1060.37297641286,1000.70011512446,0.67840625480208,0.71725604676054,1.21240984166124
"06/10/2018GironaEibar","Girona","Eibar","06/10/2018",2.32,1.6,2.15,3.67,3.27,7,5,12,17,1,1,1,3,1.14285714285714,0.857142857142857,1.42857142857143,1.42857142857143,1.4,1,1.2,1.2,5,1,0.666666666666667,1.33333333333333,1.33333333333333,0.428571428571429,0.428571428571429,"A",1013.70550946448,989.922407266432,0.631779598342425,1.02713782624777,0.91339807934044
"06/10/2018LeganesVallecano","Leganes","Vallecano","06/10/2018",2.2,1.67,2.09,3.78,3.3,6.5,1,20,18,0,2,1,2,0.857142857142857,1.16666666666667,1.71428571428571,2.33333333333333,0.6,1.2,1.6,2,0,0.666666666666667,1.66666666666667,1,3,0.571428571428571,0.666666666666667,"H",911.871401996002,984.654425417579,0.495995026709191,0.904088930973987,1.13096175195695
"07/10/2018Ath MadridBetis","Ath Madrid","Betis","07/10/2018",2.19,1.67,1.49,8.15,3.95,7,1,5,6,0,1,0,0,1.14285714285714,0.714285714285714,0.571428571428571,0.714285714285714,1.2,1,0.6,0.4,1,1.66666666666667,1.33333333333333,0,0.666666666666667,0.142857142857143,0.285714285714286,"H",1181.29956535395,1079.93972725425,0.728381586463624,0.822285817400839,0.970506507536674
"07/10/2018EspanolVillarreal","Espanol","Villarreal","07/10/2018",2.27,1.63,2.31,3.33,3.19,7,4,7,15,2,0,2,1,1.14285714285714,0.714285714285714,0.857142857142857,0.571428571428571,1,0.8,1,0.4,1,1,1,1,0.333333333333333,0.285714285714286,0.285714285714286,"H",1059.19202969158,1042.50354617643,0.622228792989816,0.8046783743685,0.935237292515081
"07/10/2018SevillaCelta","Sevilla","Celta","07/10/2018",1.47,2.62,1.56,5.51,4.49,7,3,4,9,3,1,1,1,2.28571428571429,1.71428571428571,1,1.42857142857143,2.4,1.8,1.2,1.6,3.25,4,1.66666666666667,1,1.66666666666667,0.571428571428571,0.428571428571429,"H",1102.88969282353,1027.83959941277,0.697405943107423,1.17345819754405,1.24907618418233
"07/10/2018ValenciaBarcelona","Valencia","Barcelona","07/10/2018",1.54,2.43,4.68,1.69,4.12,7,2,16,1,1,1,0,1,0.714285714285714,2.57142857142857,0.857142857142857,1.14285714285714,0.8,2.8,0.6,1.6,4,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.142857142857143,0.714285714285714,"D",1097.90959676393,1253.08004160183,0.379827554025455,0.845427006535997,1.41710044612473
"07/10/2018ValladolidHuesca","Valladolid","Huesca","07/10/2018",2.13,1.71,1.92,4.24,3.47,7,1,12,20,1,1,0,1,0.857142857142857,1,0.857142857142857,2.42857142857143,1.2,0.6,1,2.8,0,2,0.333333333333333,1.33333333333333,1.66666666666667,0.285714285714286,0.571428571428571,"H",1029.83434509821,963.280298499112,0.686986433596429,0.887003524321039,1.06585421662523
"19/10/2018CeltaAlaves","Celta","Alaves","19/10/2018",1.88,1.92,1.73,4.89,3.77,8,1,10,6,1,1,2,0,1.625,1.375,1.5,1,1.6,1.8,2,0.8,2.25,1,1,1.33333333333333,1,0.5,0.5,"A",1015.73583681688,1065.08157088362,0.529688817821949,1.23775329734061,0.940263527159334
"20/10/2018BarcelonaSevilla","Barcelona","Sevilla","20/10/2018",1.26,3.72,1.34,7.5,5.96,8,6,3,2,1,2,1,1,2.375,2.25,1.125,1,1.4,2.8,1.4,1.2,3.25,1,2.66666666666667,1.33333333333333,0.666666666666667,0.625,0.625,"H",1248.27314133087,1114.99345541942,0.763176003217367,1.3935587929098,1.16282078843118
"20/10/2018Real MadridLevante","Real Madrid","Levante","20/10/2018",1.24,3.92,1.15,16.34,8.52,8,3,5,11,0,1,1,0,1.5,1.5,0.875,1.75,0.4,1.2,1,2,3,0,1.33333333333333,1.33333333333333,1,0.375,0.75,"A",1170.39971381855,1027.83636337184,0.772698695147909,1.29557305959421,1.17967339473936
"20/10/2018ValenciaLeganes","Valencia","Leganes","20/10/2018",2.07,1.75,1.55,6.52,3.99,8,2,14,18,1,1,1,0,0.75,0.875,0.875,1.5,0.6,0.6,0.4,0.8,2,1,1,0.666666666666667,0.666666666666667,0.125,0.5,"D",1102.71649703489,932.031602275802,0.799871856585686,0.831382307403463,0.876568548422494
"20/10/2018VillarrealAth Madrid","Villarreal","Ath Madrid","20/10/2018",2.47,1.54,3.71,2.18,3.14,8,2,16,4,1,1,3,0,0.75,1.125,0.875,0.5,1,1.4,0.8,0.2,2.25,1.33333333333333,1.33333333333333,1.33333333333333,0,0.375,0.125,"D",1027.39269700379,1192.16430471526,0.366897647587345,0.98789403108316,0.801779322403041
"21/10/2018BetisValladolid","Betis","Valladolid","21/10/2018",1.98,1.83,1.63,5.55,3.91,8,1,9,8,0,1,1,0,0.625,0.875,0.75,0.75,0.8,1.4,0.6,1,0,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.25,0.25,"A",1069.07498789294,1042.35488544705,0.635703844589724,0.946303625252947,0.861417640339366
