GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
11/09/2021EmpoliVenezia,Empoli,Venezia,11/09/2021,1.79,2.06,4.23,1.83,2.0,10,20,1,0,0,3,1.0,0.0,1.5,2.5,1.0,0.0,1.5,2.5,0.0,1.0,0.0,0.5,0.5,981.0717826633465,976.6724463626591,0.6054621585843266,1.2143501692081524,0.9933711904499665,1.5,2.5,1
11/09/2021NapoliJuventus,Napoli,Juventus,11/09/2021,1.88,1.94,2.89,2.43,2.0,5,12,2,0,1,1,2.0,1.0,0.5,1.5,2.0,1.0,0.5,1.5,2.8,2.0,1.0,0.5,0.5,1244.8261628544406,1197.773360828005,0.6623557769939061,1.2111067231498036,1.1522572410049443,0.5,1.5,1
11/09/2021AtalantaFiorentina,Atalanta,Fiorentina,11/09/2021,1.52,2.54,5.69,1.58,2.0,7,11,0,2,0,1,1.0,1.5,0.5,2.0,1.0,1.5,0.5,2.0,2.5,1.0,1.5,0.5,1.0,1244.9275776049317,1013.1283133139318,0.8503433091261577,1.25295104614821,1.0155175086188601,0.5,2.0,1
12/09/2021SampdoriaInter,Sampdoria,Inter,12/09/2021,1.67,2.23,1.66,5.04,2.0,13,3,0,3,0,1,0.0,3.5,0.5,0.5,0.0,3.5,0.5,0.5,3.4,0.0,3.5,0.0,1.0,1048.7198165032464,1333.5179248608351,0.22504975681941747,0.9429637804272599,1.2172218955389407,0.5,0.5,1
12/09/2021CagliariGenoa,Cagliari,Genoa,12/09/2021,1.86,1.98,3.59,2.11,2.0,15,19,1,1,4,2,1.5,0.5,3.0,3.0,1.5,0.5,3.0,3.0,2.7,1.5,0.5,1.0,1.0,973.9201253046261,1005.6073394463633,0.554914123271729,0.953091255914049,1.0572970374526423,3.0,3.0,1
12/09/2021SpeziaUdinese,Spezia,Udinese,12/09/2021,1.91,1.91,2.31,3.12,2.0,16,7,1,3,6,0,1.5,2.5,4.0,1.0,1.5,2.5,4.0,1.0,1.5,1.5,2.5,1.0,1.0,979.9501243137236,990.2438232641922,0.585088311502228,1.2899557706916955,1.008612750522796,4.0,1.0,0
12/09/2021TorinoSalernitana,Torino,Salernitana,12/09/2021,1.83,2.01,5.79,1.6,2.0,17,20,1,0,2,4,1.0,1.0,2.0,3.5,1.0,1.0,2.0,3.5,0.0,1.0,1.0,1.0,1.0,961.3525117196816,965.5610945726985,0.5935657545379536,1.0512455741540374,1.052966619153462,2.0,3.5,1
12/09/2021MilanLazio,Milan,Lazio,12/09/2021,1.66,2.26,3.22,2.21,2.0,5,2,4,6,1,1,2.5,4.5,0.5,1.0,2.5,4.5,0.5,1.0,2.9,2.5,4.5,0.5,1.0,1245.4357799739705,1156.2708069354615,0.7142727556887914,1.1003714325623208,1.1726800882957367,0.5,1.0,0
12/09/2021RomaSassuolo,Roma,Sassuolo,12/09/2021,1.46,2.71,5.01,1.59,2.0,4,9,4,0,0,0,3.5,1.5,0.5,1.0,3.5,1.5,0.5,1.0,3.1,3.5,1.5,1.0,0.5,1122.143763112503,1136.1265503201273,0.5799238988116735,1.209480828275444,1.1263041306900166,0.5,1.0,1
13/09/2021BolognaVerona,Bologna,Verona,13/09/2021,1.68,2.21,3.26,2.14,2.0,8,19,0,1,0,3,1.5,1.5,1.0,3.0,1.5,1.5,1.0,3.0,2.6666666666666665,1.5,1.5,0.5,1.0,1007.09469935848,935.9938891605,0.6925869603720041,1.1236203161281797,0.9899432562600181,1.0,3.0,0
17/09/2021SassuoloTorino,Sassuolo,Torino,17/09/2021,1.54,2.48,4.29,1.8,3.0,10,11,1,4,2,0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,3.7,1.3333333333333333,2.0,0.6666666666666666,1.0,1119.3235062725942,977.6098815381634,0.7718384948986855,1.1195969862242232,1.0746591132403662,1.3333333333333333,1.3333333333333333,0
18/09/2021GenoaFiorentina,Genoa,Fiorentina,18/09/2021,1.91,1.92,2.23,3.4,3.0,13,9,3,2,2,1,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,1.6666666666666667,1.9,1.3333333333333333,1.6666666666666667,1.0,1.0,1027.8039043772324,1047.142045678978,0.5723958961393654,1.1093539329777409,1.0126285799161636,2.6666666666666665,1.6666666666666667,1
18/09/2021InterBologna,Inter,Bologna,18/09/2021,1.55,2.46,8.04,1.39,3.0,4,6,2,1,2,0,3.0,1.3333333333333333,1.0,0.6666666666666666,3.0,1.3333333333333333,1.0,0.6666666666666666,2.3,3.0,1.3333333333333333,1.0,0.3333333333333333,1322.519915133612,1019.3912209435999,0.8954725098540948,1.2411996902936273,1.0876424785075178,1.0,0.6666666666666666,1
18/09/2021SalernitanaAtalanta,Salernitana,Atalanta,18/09/2021,1.53,2.51,1.31,10.01,3.0,20,10,0,1,4,2,0.6666666666666666,1.0,3.6666666666666665,1.0,0.6666666666666666,1.0,3.6666666666666665,1.0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,949.3037247542167,1210.9138452398854,0.24917885838204176,1.0764184896776148,1.2493866701432959,3.6666666666666665,1.0,0
19/09/2021EmpoliSampdoria,Empoli,Sampdoria,19/09/2021,1.73,2.13,2.63,2.59,3.0,12,15,1,2,2,2,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,2.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,956.8532963199734,1059.7178262304697,0.4528446979253443,1.2140330433809696,0.9615390230112566,1.6666666666666667,1.0,1
19/09/2021VeneziaSpezia,Venezia,Spezia,19/09/2021,1.73,2.13,2.87,2.45,3.0,13,18,2,0,1,1,0.6666666666666666,1.0,2.0,3.0,0.6666666666666666,1.0,2.0,3.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1000.8909327060322,956.5465918536345,0.6588601838930331,0.9931117729701826,1.2452871980674127,2.0,3.0,1
19/09/2021LazioCagliari,Lazio,Cagliari,19/09/2021,1.55,2.45,6.9,1.45,3.0,9,17,0,2,2,3,3.0,1.6666666666666667,1.3333333333333333,3.0,3.0,1.6666666666666667,1.3333333333333333,3.0,2.8,3.0,1.6666666666666667,0.6666666666666666,1.0,1144.841717163013,951.723560373757,0.8197463391059284,1.1503974456269161,1.0000174934589312,1.3333333333333333,3.0,1
19/09/2021VeronaRoma,Verona,Roma,19/09/2021,1.7,2.18,1.87,4.03,3.0,19,2,0,2,1,1,1.0,3.0,2.3333333333333335,0.6666666666666666,1.0,3.0,2.3333333333333335,0.6666666666666666,2.5,1.0,3.0,0.6666666666666666,1.0,923.6973675753801,1138.946807160036,0.3023519557322827,0.9582457004075934,1.2022783663268395,2.3333333333333335,0.6666666666666666,1
19/09/2021JuventusMilan,Juventus,Milan,19/09/2021,1.78,2.05,3.43,2.13,3.0,16,3,1,2,2,0,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.9,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1184.2675919077612,1256.864869746419,0.49626228635495334,1.1441858428514164,1.0794627604705158,1.6666666666666667,0.3333333333333333,0
20/09/2021UdineseNapoli,Udinese,Napoli,20/09/2021,1.88,1.95,1.86,4.39,3.0,7,4,1,2,0,1,2.0,2.0,0.6666666666666666,0.6666666666666666,2.0,2.0,0.6666666666666666,0.6666666666666666,3.6,2.0,2.0,0.6666666666666666,0.6666666666666666,1013.6473557242813,1258.3319317746843,0.26784863445470614,0.9736865205541925,1.2026230927406503,0.6666666666666666,0.6666666666666666,1
21/09/2021BolognaGenoa,Bologna,Genoa,21/09/2021,1.9,1.92,3.9,2.02,4.0,9,16,1,1,6,2,1.25,1.25,2.0,2.5,1.25,1.25,2.0,2.5,1.6,0.6666666666666666,1.6666666666666667,0.5,1.0,1015.2101213377637,1004.9080685316577,0.6135491718938946,1.146054452981313,1.1131379710616098,2.0,2.0,1
21/09/2021AtalantaSassuolo,Atalanta,Sassuolo,21/09/2021,1.52,2.54,6.0,1.53,4.0,7,12,1,0,0,1,1.0,1.0,0.75,1.25,1.0,1.0,0.75,1.25,4.1,0.6666666666666666,0.3333333333333333,0.5,0.5,1220.8809995751672,1088.4499664766468,0.7622920078307608,1.2054974708421031,1.0822276895557892,0.6666666666666666,1.0,1
21/09/2021FiorentinaInter,Fiorentina,Inter,21/09/2021,1.74,2.12,2.0,3.73,4.0,5,2,2,6,1,1,1.75,3.75,1.5,1.0,1.75,3.75,1.5,1.0,4.0,2.0,3.6666666666666665,1.0,1.0,1070.0378815245526,1326.701014739448,0.25454457546471404,1.0160826850464637,1.3078584739095456,1.0,1.3333333333333333,1
22/09/2021SalernitanaVerona,Salernitana,Verona,22/09/2021,2.03,1.8,2.09,3.63,4.0,20,15,0,3,1,2,0.5,1.5,3.0,2.25,0.5,1.5,3.0,2.25,0.0,0.0,1.3333333333333333,0.75,0.75,939.336570418935,951.6032893460888,0.5823284994694942,1.0386054196698076,0.9935088286698436,3.0,2.0,1
22/09/2021SpeziaJuventus,Spezia,Juventus,22/09/2021,1.54,2.47,1.36,8.62,4.0,14,18,2,1,1,1,1.25,1.0,2.5,1.5,1.25,1.0,2.5,1.5,4.0,1.0,0.6666666666666666,0.75,0.5,982.9009992093557,1184.417100453563,0.3192832742982441,1.2434389983919618,1.124032020767456,2.6666666666666665,1.3333333333333333,1
22/09/2021CagliariEmpoli,Cagliari,Empoli,22/09/2021,1.7,2.17,3.56,2.03,4.0,19,16,2,0,2,3,1.75,0.75,2.75,2.0,1.75,0.75,2.75,2.0,3.25,1.6666666666666667,0.6666666666666666,1.0,0.75,964.5134139379941,938.7395084029597,0.6344415358873713,1.0195578024039678,1.215731354774604,3.0,1.6666666666666667,0
22/09/2021MilanVenezia,Milan,Venezia,22/09/2021,1.45,2.73,12.07,1.25,4.0,3,17,1,1,1,2,2.0,0.75,0.5,2.0,2.0,0.75,0.5,2.0,0.0,2.3333333333333335,1.0,0.25,0.75,1256.715361200617,974.5365253503109,0.8836341840972456,1.0604489782631015,0.9916378408047042,0.6666666666666666,2.0,0
23/09/2021SampdoriaNapoli,Sampdoria,Napoli,23/09/2021,1.75,2.11,1.83,4.28,4.0,12,3,3,4,0,0,1.25,2.5,0.75,0.5,1.25,2.5,0.75,0.5,3.5,1.6666666666666667,2.6666666666666665,0.5,0.75,1077.8316141474834,1269.0458771528727,0.33230785622770936,0.9628841204014036,1.2246539053397116,0.6666666666666666,0.6666666666666666,1
23/09/2021TorinoLazio,Torino,Lazio,23/09/2021,1.7,2.17,2.2,3.34,4.0,10,8,1,2,0,2,1.75,2.75,1.0,1.5,1.75,2.75,1.0,1.5,3.3,2.0,2.6666666666666665,0.75,0.75,1008.4834213341109,1132.051863598776,0.42351393701132745,1.0387897283507639,1.172876173893337,0.6666666666666666,1.6666666666666667,0
23/09/2021RomaUdinese,Roma,Udinese,23/09/2021,1.63,2.31,6.05,1.54,4.0,5,9,2,0,3,4,2.75,1.5,1.25,1.5,2.75,1.5,1.25,1.5,2.3,2.6666666666666665,1.3333333333333333,1.0,0.75,1111.0408853893273,1002.9334103460931,0.7359976735684811,1.2465218168538585,0.9915234516708875,1.3333333333333333,1.3333333333333333,0
25/09/2021SpeziaMilan,Spezia,Milan,25/09/2021,1.6,2.36,1.48,6.7,5.0,17,3,2,2,3,0,1.4,2.0,2.6,0.4,1.4,2.0,2.6,0.4,2.5,1.3333333333333333,1.6666666666666667,0.8,0.2,970.129668237426,1261.3699938367272,0.21864815931183373,1.2702324855350222,1.0477638363324435,1.6666666666666667,0.3333333333333333,1
25/09/2021InterAtalanta,Inter,Atalanta,25/09/2021,1.72,2.15,3.71,1.99,5.0,2,5,3,2,1,1,3.6,1.2,1.0,0.8,3.6,1.2,1.0,0.8,2.5,3.6666666666666665,1.3333333333333333,1.0,0.6,1336.8827977580365,1230.3893192619366,0.7341884482472022,1.3211993001119338,1.2006637956532091,1.3333333333333333,1.0,1
25/09/2021GenoaVerona,Genoa,Verona,25/09/2021,2.01,1.83,2.7,2.78,5.0,16,15,2,2,2,2,1.4,1.6,2.4,2.2,1.4,1.6,2.4,2.2,2.5,2.0,1.6666666666666667,1.0,0.8,1009.4500354074135,954.8964293248686,0.6719434518680606,1.1272857836126922,1.0208597520953306,2.0,1.6666666666666667,1
26/09/2021JuventusSampdoria,Juventus,Sampdoria,26/09/2021,1.58,2.41,8.91,1.35,5.0,12,13,3,0,2,4,1.4,1.0,1.6,1.4,1.4,1.0,1.6,1.4,2.9,1.6666666666666667,1.6666666666666667,0.6,0.6,1197.1884314254928,1064.539299898375,0.7625194287113958,1.1482525394545555,0.9800644927386845,1.6666666666666667,2.0,1
26/09/2021EmpoliBologna,Empoli,Bologna,26/09/2021,1.61,2.32,2.57,2.63,5.0,11,8,2,2,0,2,1.0,1.4,1.6,2.0,1.0,1.4,1.6,2.0,2.75,1.0,1.3333333333333333,0.6,0.6,964.1171698384545,1010.6681544620079,0.5336947000828928,1.194177481744978,1.1606206289591654,1.6666666666666667,2.6666666666666665,1
26/09/2021SassuoloSalernitana,Sassuolo,Salernitana,26/09/2021,1.54,2.48,7.45,1.43,5.0,16,20,1,2,2,2,1.0,0.8,1.4,2.8,1.0,0.8,1.4,2.8,0.0,0.6666666666666666,0.6666666666666666,0.6,0.8,1078.9416467898773,936.0434304401552,0.7730371305230906,1.077888288388829,1.067197835240706,1.6666666666666667,2.3333333333333335,0
26/09/2021UdineseFiorentina,Udinese,Fiorentina,26/09/2021,1.87,1.96,2.34,3.07,5.0,10,6,0,1,1,3,1.2,1.6,1.4,1.8,1.2,1.6,1.4,1.8,2.2,0.3333333333333333,1.6666666666666667,0.6,1.0,992.3733172888324,1059.8560985059642,0.5036225056442755,0.9579919240583222,1.0264472487809022,1.6666666666666667,1.6666666666666667,0
26/09/2021LazioRoma,Lazio,Roma,26/09/2021,1.71,2.18,2.63,2.67,5.0,7,4,1,1,1,0,2.4,2.4,1.4,1.0,2.4,2.4,1.4,1.0,2.5,1.0,1.6666666666666667,0.6,0.8,1128.992421079229,1121.600978446588,0.6095690148487768,1.1527387143743653,1.204366706300433,1.6666666666666667,1.3333333333333333,1
26/09/2021NapoliCagliari,Napoli,Cagliari,26/09/2021,1.51,2.57,11.56,1.26,5.0,2,19,4,0,0,2,2.8,1.4,0.4,2.6,2.8,1.4,0.4,2.6,3.0,3.3333333333333335,1.3333333333333333,0.8,0.8,1282.338191401981,939.1357525024993,0.9151796147670638,1.2465049356270013,1.0014819180130003,0.3333333333333333,2.3333333333333335,0
27/09/2021VeneziaTorino,Venezia,Torino,27/09/2021,1.87,1.96,2.11,3.54,5.0,18,11,0,1,2,1,0.6,1.6,2.0,1.0,0.6,1.6,2.0,1.0,0.0,1.0,2.0,0.6,0.6,969.8818927142007,1011.5428638536578,0.540692936718541,0.9797758210260422,1.0209544388555836,1.6666666666666667,0.3333333333333333,0
01/10/2021CagliariVenezia,Cagliari,Venezia,01/10/2021,2.0,1.84,4.39,1.88,6.0,19,18,0,1,2,1,1.1666666666666667,0.6666666666666666,2.5,1.8333333333333333,1.0,0.8,2.6,1.8,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,935.7429370931818,968.2541752454591,0.5537422585444254,0.9834975466346842,0.9699660554803612,2.0,1.6666666666666667,0
02/10/2021SalernitanaGenoa,Salernitana,Genoa,02/10/2021,2.01,1.83,2.51,2.96,6.0,20,16,0,3,1,3,0.6666666666666666,1.6666666666666667,2.5,2.5,0.4,2.0,2.4,2.2,0.0,0.6666666666666666,2.0,0.6666666666666666,1.0,926.9649156610789,1002.572297332691,0.49193102968033964,1.032392741981858,1.1884694727451395,1.3333333333333333,2.3333333333333335,0
02/10/2021TorinoJuventus,Torino,Juventus,02/10/2021,1.91,1.92,1.86,4.46,6.0,9,10,1,3,1,2,1.5,1.6666666666666667,1.0,1.6666666666666667,1.6,1.6,0.8,1.6,2.7,1.0,2.3333333333333335,0.5,0.6666666666666666,1013.1705813223995,1206.687654277037,0.32937318139487654,1.0107323824799657,1.1928740140546343,0.6666666666666666,1.6666666666666667,0
02/10/2021SassuoloInter,Sassuolo,Inter,02/10/2021,1.5,2.59,1.71,4.47,6.0,12,3,1,2,0,2,1.0,3.3333333333333335,1.1666666666666667,1.1666666666666667,0.6,3.2,1.0,1.4,2.8,0.6666666666666666,3.6666666666666665,0.5,1.0,1088.0201615689537,1327.5152598281484,0.2737473778043753,1.0427345416690075,1.3217691446247266,1.0,1.3333333333333333,1
03/10/2021BolognaLazio,Bologna,Lazio,03/10/2021,1.66,2.24,2.21,3.21,6.0,11,6,2,3,4,2,1.5,2.5,2.3333333333333335,1.5,1.2,2.4,2.4,1.6,2.8,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,992.0159424653236,1144.6096604852778,0.38332766876123847,1.2030771731307468,1.1781329679743715,4.0,1.6666666666666667,1
03/10/2021SampdoriaUdinese,Sampdoria,Udinese,03/10/2021,1.87,1.95,3.49,2.18,6.0,14,13,2,0,3,1,1.1666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.4,0.8,1.8,1.2,2.5,1.6666666666666667,0.0,0.6666666666666666,0.5,1055.040077046831,972.2284170630613,0.7067506459589485,1.0181501240493296,0.9295770115775883,2.3333333333333335,2.0,1
03/10/2021VeronaSpezia,Verona,Spezia,03/10/2021,1.65,2.27,4.89,1.67,6.0,15,18,3,1,3,2,1.8333333333333333,1.3333333333333333,2.3333333333333335,2.5,1.8,1.2,2.2,2.6,1.5,2.6666666666666665,1.6666666666666667,0.8333333333333334,0.8333333333333334,961.774167399591,961.3837418649526,0.5999363390811678,1.0762671444602534,1.2639856741096307,2.3333333333333335,2.0,1
03/10/2021FiorentinaNapoli,Fiorentina,Napoli,03/10/2021,1.76,2.1,1.98,3.92,6.0,5,1,1,2,0,0,1.5,2.6666666666666665,1.5,0.3333333333333333,1.6,2.8,1.2,0.4,3.2,1.3333333333333333,3.3333333333333335,0.8333333333333334,0.6666666666666666,1080.000998731735,1285.7310068112984,0.3140344459824996,0.9960018890573646,1.224120499838387,1.3333333333333333,0.0,1
03/10/2021RomaEmpoli,Roma,Empoli,03/10/2021,1.39,3.0,6.73,1.42,6.0,4,9,2,4,3,2,2.3333333333333335,1.5,1.3333333333333333,1.6666666666666667,2.2,1.6,1.4,1.4,1.75,1.6666666666666667,2.0,0.8333333333333334,0.6666666666666666,1105.9837390405391,982.7693818351388,0.7525448507308695,1.2308982985735326,1.2378615657060579,2.0,1.6666666666666667,0
03/10/2021AtalantaMilan,Atalanta,Milan,03/10/2021,1.67,2.23,3.34,2.13,6.0,7,3,2,2,2,1,1.3333333333333333,2.0,1.0,0.5,1.2,2.2,1.0,0.6,2.6,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.3333333333333333,1239.7568571918248,1270.1159202092006,0.5568016294055942,1.2011816521761456,1.0426110921077067,1.0,0.6666666666666666,1
16/10/2021SpeziaSalernitana,Spezia,Salernitana,16/10/2021,1.86,1.96,3.44,2.19,7.0,19,18,0,1,4,0,1.1428571428571428,0.7142857142857143,2.7142857142857144,2.142857142857143,1.0,0.6,2.2,1.6,0.0,1.0,1.0,0.8571428571428571,0.5714285714285714,945.3811954281994,947.2876744738653,0.5967587273562521,1.275117378218629,0.9976014714993713,3.0,1.0,1
16/10/2021LazioInter,Lazio,Inter,16/10/2021,1.66,2.25,2.2,3.33,7.0,6,3,0,2,3,1,2.142857142857143,3.142857142857143,1.7142857142857142,1.1428571428571428,1.2,3.0,2.0,1.4,2.6,1.3333333333333333,2.3333333333333335,0.7142857142857143,1.0,1119.9427672357274,1338.4651549403234,0.2983926689754009,1.1690984319721196,1.313221698650261,2.0,1.3333333333333333,1
16/10/2021MilanVerona,Milan,Verona,16/10/2021,1.63,2.31,6.14,1.54,7.0,2,12,3,4,2,0,2.142857142857143,2.142857142857143,0.7142857142857143,2.0,2.0,2.4,0.8,1.6,2.8333333333333335,2.3333333333333335,3.0,0.42857142857142855,0.8571428571428571,1292.3879853854244,977.7767138363442,0.9014997297615361,1.0737318923817711,1.0857456438133473,1.0,1.6666666666666667,1
17/10/2021CagliariSampdoria,Cagliari,Sampdoria,17/10/2021,1.76,2.09,2.74,2.6,7.0,20,16,1,3,1,3,1.1428571428571428,1.4285714285714286,2.2857142857142856,1.8571428571428572,1.0,2.0,2.0,2.4,3.1,0.3333333333333333,1.6666666666666667,0.5714285714285714,0.7142857142857143,933.5932467514048,1046.770051208473,0.4381814926457638,0.9755612258214981,1.0963335898754716,1.6666666666666667,3.3333333333333335,1
17/10/2021EmpoliAtalanta,Empoli,Atalanta,17/10/2021,1.5,2.56,1.61,5.31,7.0,10,7,0,2,2,3,1.2857142857142858,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.4,1.6,1.8,1.6,2.25,2.0,2.0,0.5714285714285714,0.7142857142857143,972.8711758643735,1217.484792015601,0.26792874693540264,1.2084650795814196,1.2370356101603013,1.3333333333333333,2.0,1
17/10/2021GenoaSassuolo,Genoa,Sassuolo,17/10/2021,1.68,2.21,2.29,3.13,7.0,17,14,0,1,1,2,1.4285714285714286,1.0,2.2857142857142856,1.2857142857142858,1.8,0.8,2.0,1.4,2.8,1.6666666666666667,1.0,0.8571428571428571,0.5714285714285714,982.2495385199046,1077.0702664567787,0.464340744585613,1.1484184716047412,1.035991520622654,2.0,1.3333333333333333,1
17/10/2021UdineseBologna,Udinese,Bologna,17/10/2021,1.92,1.91,3.14,2.32,7.0,13,9,3,3,3,0,1.2857142857142858,1.7142857142857142,1.5714285714285714,2.0,0.8,1.8,1.8,2.4,2.4,1.0,2.3333333333333335,0.5714285714285714,0.7142857142857143,980.4984429014193,1016.682835714874,0.5485114848088201,1.0009589726467425,1.1938513519971397,1.6666666666666667,2.0,0
17/10/2021NapoliTorino,Napoli,Torino,17/10/2021,1.66,2.23,7.78,1.42,7.0,2,11,2,0,1,1,2.5714285714285716,1.2857142857142858,0.42857142857142855,1.0,2.8,1.4,0.4,0.6,3.2,2.6666666666666665,0.6666666666666666,0.7142857142857143,0.42857142857142855,1298.2923846505983,999.9956540666044,0.8928401966431301,1.223155324446447,0.9769619932883464,0.3333333333333333,1.0,0
17/10/2021JuventusRoma,Juventus,Roma,17/10/2021,1.7,2.18,4.07,1.9,7.0,8,4,1,2,0,0,1.5714285714285714,2.2857142857142856,1.4285714285714286,1.1428571428571428,1.8,1.8,1.4,1.4,2.2,2.3333333333333335,1.6666666666666667,0.5714285714285714,0.7142857142857143,1219.8625815328319,1115.8819450113044,0.7313559583549346,1.1530179449215248,1.201667174708548,1.3333333333333333,1.0,0
18/10/2021VeneziaFiorentina,Venezia,Fiorentina,18/10/2021,1.91,1.91,1.9,4.1,7.0,19,8,1,1,1,2,0.7142857142857143,1.4285714285714286,1.7142857142857142,1.5714285714285714,1.0,1.4,1.4,1.4,0.0,0.6666666666666666,1.0,0.42857142857142855,0.8571428571428571,970.4038655872362,1067.4396208924352,0.46117076183675515,0.9621389268611453,0.9952165770608978,1.3333333333333333,1.6666666666666667,0
22/10/2021TorinoGenoa,Torino,Genoa,22/10/2021,1.89,1.94,4.99,1.73,8.0,12,19,0,2,1,2,1.125,1.5,1.0,2.25,0.6,1.6,0.8,2.0,1.8,0.3333333333333333,1.6666666666666667,0.375,0.875,995.7092619323296,983.6759087364801,0.6159095248961753,0.9444650467442829,1.1682182572750182,1.0,2.0,1
