"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/08/2019OsnabruckDarmstadt","Osnabruck","Darmstadt","19/08/2019",1.91,1.88,2.41,2.93,3.23,2,4,13,7,1,2,0,0,1,1.5,1.5,0.5,1,1.5,1.5,0.5,0,1,1.5,1.5,0.5,0.5,0,"H",1004.01650302238,1049.21779104659,0.535627715762866,0.987548102601027,0.993865741818303
"23/08/2019DarmstadtDresden","Darmstadt","Dresden","23/08/2019",1.86,1.94,2.39,2.9,3.31,3,0,13,14,0,2,4,1,1,1.33333333333333,1.66666666666667,2,1,1.33333333333333,1.66666666666667,2,3.75,1,1.33333333333333,1.66666666666667,2,0.333333333333333,0.666666666666667,"D",1030.64290036299,958.010413714151,0.694461020289005,1.02518116689978,1.00374736702619
"23/08/2019Erzgebirge AueStuttgart","Erzgebirge Aue","Stuttgart","23/08/2019",1.62,2.28,4.07,1.77,3.94,3,0,5,2,1,2,3,1,2,2,1.66666666666667,1.33333333333333,2,2,1.66666666666667,1.33333333333333,3.5,2,2,1.66666666666667,1.33333333333333,0.666666666666667,1,"D",977.461012826469,1162.39423682503,0.34037833597038,1.06130220925283,1.19772280965793
"24/08/2019BochumWehen","Bochum","Wehen","24/08/2019",1.64,2.24,2.01,3.47,3.58,3,6,16,18,0,0,1,3,1.33333333333333,1,2.33333333333333,2.66666666666667,1.33333333333333,1,2.33333333333333,2.66666666666667,0,1.33333333333333,1,2.33333333333333,2.66666666666667,0.666666666666667,1,"D",958.834454202085,938.308865599191,0.627406640225541,1.14005238803725,1.07173577754767
"24/08/2019HannoverGreuther Furth","Hannover","Greuther Furth","24/08/2019",1.71,2.12,1.76,4.33,3.76,3,2,9,6,3,1,0,0,1.66666666666667,1.33333333333333,1,1,1.66666666666667,1.33333333333333,1,1,4.5,1.66666666666667,1.33333333333333,1,1,0.666666666666667,0.333333333333333,"D",1136.77754844822,982.617207057318,0.784209878830726,0.888085896403422,0.975370360720457
"24/08/2019RegensburgBielefeld","Regensburg","Bielefeld","24/08/2019",1.63,2.26,2.68,2.49,3.43,3,4,11,7,0,3,1,1,1.33333333333333,2.33333333333333,1,1.66666666666667,1.33333333333333,2.33333333333333,1,1.66666666666667,4.75,1.33333333333333,2.33333333333333,1,1.66666666666667,0.333333333333333,0.666666666666667,"A",1025.26475047813,1062.43391429103,0.547107334774891,1.20354714111699,1.15386460038976
"25/08/2019HeidenheimSandhausen","Heidenheim","Sandhausen","25/08/2019",1.75,2.05,2.12,3.24,3.5,3,2,10,11,1,3,2,2,2,1.33333333333333,1.66666666666667,1.33333333333333,2,1.33333333333333,1.66666666666667,1.33333333333333,2.83333333333333,2,1.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,"A",1049.01983748599,995.621927809283,0.6704752694997,1.18188523860081,1.06257160517196
"25/08/2019KarlsruheHamburg","Karlsruhe","Hamburg","25/08/2019",1.77,2.03,3.18,2.16,3.46,3,6,7,3,1,1,2,0,2.33333333333333,2,1.66666666666667,0.333333333333333,2.33333333333333,2,1.66666666666667,0.333333333333333,0,2.33333333333333,2,1.66666666666667,0.333333333333333,1,0.333333333333333,"A",880.403266042808,1041.98985116246,0.371166714050051,1.15167660319921,0.967687889475525
"25/08/2019NurnbergOsnabruck","Nurnberg","Osnabruck","25/08/2019",1.87,1.93,2.16,3.26,3.38,3,1,15,6,2,4,3,0,1,2,2.33333333333333,1,1,2,2.33333333333333,1,0,1,2,2.33333333333333,1,0.666666666666667,0.666666666666667,"H",1041.87819262532,1022.59139370598,0.625738110180844,1.12187369601285,1.0186644670355
"26/08/2019St PauliHolstein Kiel","St Pauli","Holstein Kiel","26/08/2019",1.61,2.28,2.9,2.3,3.47,3,3,17,13,1,2,2,1,1,1,2,1.33333333333333,1,1,2,1.33333333333333,2.5,1,1,2,1.33333333333333,0.666666666666667,0.333333333333333,"H",935.415902557848,983.162090374931,0.531982067943345,1.07924732980539,1.19003089679833
"30/08/2019NurnbergHeidenheim","Nurnberg","Heidenheim","30/08/2019",1.76,2.05,2.15,3.27,3.44,4,4,9,12,1,0,0,2,1,1.5,1.75,1.75,1,1.5,1.75,1.75,3.25,1,1,2.33333333333333,2,0.5,0.75,"D",1056.84866827636,1022.20082621372,0.646205593239874,1.0854135614608,1.16043549851316
"30/08/2019SandhausenDarmstadt","Sandhausen","Darmstadt","30/08/2019",2,1.81,1.91,4.03,3.46,4,1,4,11,2,0,0,0,1.5,0.75,1,1.25,1.5,0.75,1,1.25,2.25,1.66666666666667,0.666666666666667,1,1.33333333333333,0.25,0.25,"H",1022.44093908155,1022.86446020373,0.598811136736633,1.04328725842571,0.973922108554792
"31/08/2019BielefeldGreuther Furth","Bielefeld","Greuther Furth","31/08/2019",1.69,2.15,1.71,4.5,3.88,4,4,3,6,3,1,1,1,2.5,1.25,1.5,1,2.5,1.25,1.5,1,2.83333333333333,3,1.66666666666667,1.66666666666667,0.666666666666667,0.75,0.25,"D",1084.31820404126,993.985603823362,0.71564252960096,1.16264155443448,0.971642530935416
"31/08/2019DresdenSt Pauli","Dresden","St Pauli","31/08/2019",1.77,2.05,2.06,3.45,3.46,4,6,14,16,0,2,0,1,1,1.25,1.5,1.75,1,1.25,1.5,1.75,2.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,2,0.5,0.75,"D",965.788853873408,954.136619141679,0.615390483468647,0.95355999867488,1.07570382232242
"31/08/2019WehenRegensburg","Wehen","Regensburg","31/08/2019",1.59,2.33,2.36,2.79,3.53,4,5,18,13,3,1,3,3,1.5,1.25,2.75,1.5,1.5,1.25,2.75,1.5,0,1.66666666666667,0.666666666666667,3,1.66666666666667,1,0.5,"A",943.405130594741,1003.38046072789,0.514422557027883,1.12340730948008,1.21270200897989
"01/09/2019HamburgHannover","Hamburg","Hannover","01/09/2019",1.71,2.12,1.73,4.46,3.8,4,3,1,11,4,1,2,1,2.5,1.5,0.75,1,2.5,1.5,0.75,1,0,3,1.66666666666667,0.666666666666667,0.666666666666667,0.5,0.5,"H",1056.83652052417,1125.40915168218,0.502054038259551,1.02349941221206,0.88469166464325
"01/09/2019Holstein KielErzgebirge Aue","Holstein Kiel","Erzgebirge Aue","01/09/2019",1.55,2.4,1.66,4.68,4.04,4,2,16,7,1,0,2,0,1,1.5,1.5,1.25,1,1.5,1.5,1.25,4,1,1.33333333333333,1.66666666666667,1.66666666666667,0.5,0.5,"D",964.441373791101,983.845880628327,0.572302397791587,1.18612365211834,1.00823709879019
"01/09/2019OsnabruckKarlsruhe","Osnabruck","Karlsruhe","01/09/2019",1.85,1.94,2.35,2.93,3.34,4,3,9,10,0,2,1,4,1.5,2.25,1,2.25,1.5,2.25,1,2.25,0,1.66666666666667,2.33333333333333,0.333333333333333,2.66666666666667,0.5,1,"H",1007.62091805494,865.556596681094,0.772193791653093,0.985558562455065,1.21809969852123
"02/09/2019StuttgartBochum","Stuttgart","Bochum","02/09/2019",1.57,2.37,1.51,5.83,4.33,4,3,5,17,0,3,0,3,1.5,1.75,1,2.5,1.5,1.75,1,2.5,2,1.33333333333333,2,1,2.33333333333333,0.75,0.75,"H",1156.00936902317,953.738189206535,0.827401076857701,1.13783666917504,1.1950176645608
"13/09/2019Greuther FurthWehen","Greuther Furth","Wehen","13/09/2019",1.59,2.33,1.93,3.65,3.73,5,3,7,18,2,0,2,5,1.4,1.2,1.2,3.2,1.4,1.2,1.2,3.2,0,1.33333333333333,1,1,3.66666666666667,0.4,1,"H",1002.61130501761,922.828224295113,0.70312444109818,0.99186923002787,1.14969743245214
"13/09/2019KarlsruheSandhausen","Karlsruhe","Sandhausen","13/09/2019",1.72,2.11,2.46,2.73,3.47,5,1,10,3,0,1,3,0,1.8,1.4,2.4,0.8,1.8,1.4,2.4,0.8,4,1,2,3,0.666666666666667,1,0.2,"H",856.444349212963,1038.48848924885,0.344122065156864,1.21807389651306,1.01165841864772
"14/09/2019HannoverBielefeld","Hannover","Bielefeld","14/09/2019",1.65,2.22,2.31,2.9,3.48,5,2,11,6,0,2,3,2,1.2,2.4,1.4,1.6,1.2,2.4,1.4,1.6,5,1.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0.6,0.8,"A",1105.49131717536,1075.69250284701,0.639798128274476,0.899079489283627,1.18684428344768
"14/09/2019HeidenheimHolstein Kiel","Heidenheim","Holstein Kiel","14/09/2019",1.45,2.68,2.37,2.73,3.61,5,3,12,14,2,1,2,1,1.6,1,1.8,1.4,1.6,1,1.8,1.4,4.25,1,1.33333333333333,2,1.33333333333333,0.8,0.4,"H",1028.04904689334,961.54927826479,0.68691921456827,1.17611834903214,1.16649067737989
"14/09/2019RegensburgStuttgart","Regensburg","Stuttgart","14/09/2019",1.51,2.52,3.3,2.03,3.71,5,5,9,2,5,2,0,1,2,1.6,1.2,1,2,1.6,1.2,1,0,2,1.33333333333333,1.33333333333333,0.666666666666667,0.6,0.8,"A",1023.95736702752,1162.91332661255,0.402047261993946,1.24108181804424,1.13115329855273
"15/09/2019BochumDresden","Bochum","Dresden","15/09/2019",1.66,2.21,2.23,3.03,3.48,5,4,17,12,1,3,2,3,1.6,1.4,2.4,1.8,1.6,1.4,2.4,1.8,3.66666666666667,1.33333333333333,1.66666666666667,2,1.33333333333333,0.8,0.6,"D",946.834231617156,961.173238091701,0.579424284099372,1.18799842694188,1.01743686868752
"15/09/2019DarmstadtNurnberg","Darmstadt","Nurnberg","15/09/2019",1.9,1.9,2.84,2.43,3.3,5,6,14,11,0,2,1,2,0.6,1.2,1.2,1.8,0.6,1.2,1.2,1.8,4.5,0,1.66666666666667,1.66666666666667,1.66666666666667,0.2,0.6,"D",1006.81691003644,1051.00044759674,0.537084702468613,0.944396178779518,1.10008251863892
"15/09/2019Erzgebirge AueOsnabruck","Erzgebirge Aue","Osnabruck","15/09/2019",1.86,1.94,2.61,2.62,3.34,5,1,9,6,1,3,1,0,1.4,1.8,1.2,0.8,1.4,1.8,1.2,0.8,0,0.666666666666667,2.33333333333333,1.33333333333333,0.333333333333333,0.4,0.6,"H",986.737976154638,1016.73316552307,0.557318450749279,0.991548540682812,0.98553768617531
"16/09/2019St PauliHamburg","St Pauli","Hamburg","16/09/2019",1.66,2.19,4.03,1.81,3.8,5,2,14,2,3,3,3,0,1.6,2.6,2,0.6,1.6,2.6,2,0.6,2,2,2.66666666666667,2,0.666666666666667,0.8,0.6,"H",958.752234923386,1076.75435503099,0.431355501733775,1.14776283625554,1.04014468044614
"20/09/2019HeidenheimDarmstadt","Heidenheim","Darmstadt","20/09/2019",1.64,2.25,1.88,3.77,3.76,6,1,9,14,3,3,0,3,1.83333333333333,1,1.5,1.5,1.6,1,1.6,1.6,2.5,1.66666666666667,1,1.33333333333333,1.33333333333333,0.833333333333333,0.333333333333333,"H",1040.57227491215,1005.33352408794,0.64698286880604,1.16874876207463,1.00625909587865
"20/09/2019Holstein KielHannover","Holstein Kiel","Hannover","20/09/2019",1.53,2.46,2.19,2.99,3.7,6,3,16,15,0,0,3,2,0.833333333333333,1,1.66666666666667,1.5,0.8,1,1.8,1.4,0,0.666666666666667,0.333333333333333,2,2,0.5,0.5,"A",949.026050245984,1079.89939128405,0.413281816688262,1.15918141765348,0.88782833544879
"21/09/2019NurnbergKarlsruhe","Nurnberg","Karlsruhe","21/09/2019",1.77,2.05,1.99,3.66,3.5,6,2,12,9,3,1,3,0,1.5,1.66666666666667,2,2,1.6,1.6,2.4,2.2,3,2,1,1.66666666666667,2.33333333333333,0.666666666666667,0.833333333333333,"D",1052.48383354523,882.679463490364,0.799059170731912,1.17214370988676,1.17693972036223
"21/09/2019SandhausenBochum","Sandhausen","Bochum","21/09/2019",1.77,2.04,2.04,3.58,3.39,6,2,7,17,0,2,1,2,1.16666666666667,1.66666666666667,0.833333333333333,2.33333333333333,1.2,1.8,0.8,2.2,2.5,1,2,0.333333333333333,2.33333333333333,0.166666666666667,0.833333333333333,"D",1012.25337497145,943.657260616481,0.689508668140152,0.977494862794297,1.20722746279308
"21/09/2019StuttgartGreuther Furth","Stuttgart","Greuther Furth","21/09/2019",1.51,2.54,1.52,5.68,4.35,6,2,1,6,3,2,2,1,1.83333333333333,1.5,1.16666666666667,1.16666666666667,1.8,1.8,1.2,1,2.5,1.66666666666667,1.66666666666667,1,1.33333333333333,0.833333333333333,0.5,"H",1178.99521379396,1014.48632830024,0.794120103776084,1.15517049867113,0.994463412254643
"21/09/2019WehenBielefeld","Wehen","Bielefeld","21/09/2019",1.52,2.5,3.73,1.9,3.7,6,7,18,3,1,2,2,0,1.16666666666667,2.33333333333333,3,1.33333333333333,1.2,2.6,3.2,1.4,0,1.33333333333333,2.33333333333333,3.33333333333333,1,1,0.666666666666667,"A",910.953201012481,1101.28442873832,0.333436699612008,1.15270440610869,1.17199201757995
"22/09/2019DresdenRegensburg","Dresden","Regensburg","22/09/2019",1.56,2.39,2.24,2.92,3.61,6,3,14,13,2,2,2,3,1.5,2,1.83333333333333,1.5,1.8,1.8,2,1.6,1.25,1.66666666666667,2.66666666666667,1.66666666666667,2,0.666666666666667,0.666666666666667,"H",964.350209092376,1007.87547984611,0.538026584155083,1.03390518175986,1.26743307425806
"22/09/2019HamburgErzgebirge Aue","Hamburg","Erzgebirge Aue","22/09/2019",1.64,2.24,1.42,7.23,4.55,6,4,3,5,0,1,2,0,2.16666666666667,1.33333333333333,0.833333333333333,1,2.4,1.2,0.8,1.2,3,2.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.5,0.333333333333333,"H",1054.00857961264,1004.44523752071,0.665580245581659,1.02298785169614,0.962264604481697
"22/09/2019OsnabruckSt Pauli","Osnabruck","St Pauli","22/09/2019",1.78,2.04,2.17,3.16,3.47,6,2,9,11,0,2,1,0,1.5,1.66666666666667,0.833333333333333,1.66666666666667,1.6,1.8,0.4,1.8,0,1,2.33333333333333,0.666666666666667,1.33333333333333,0.5,0.666666666666667,"D",999.025904157002,981.498010341742,0.623363924955901,0.956431271772362,1.12883088304034
"27/09/2019BielefeldStuttgart","Bielefeld","Stuttgart","27/09/2019",1.52,2.47,2.69,2.48,3.48,7,1,3,1,5,2,2,0,2.71428571428571,1.85714285714286,1.42857142857143,1,3,1.8,1.2,0.8,4.5,3,2.33333333333333,1.33333333333333,1,0.714285714285714,0.714285714285714,"A",1114.62189530389,1187.23041018901,0.496246137272966,1.23484593007184,1.13763467022604
"27/09/2019WehenOsnabruck","Wehen","Osnabruck","27/09/2019",1.54,2.44,2.9,2.25,3.65,7,2,18,8,2,1,5,1,1.28571428571429,1.42857142857143,3.28571428571429,0.857142857142857,1.2,1.6,3.6,0.6,0,1,1.33333333333333,4,0.666666666666667,1,0.428571428571429,"H",897.615734446912,994.091347493116,0.461972128132626,1.21452392431682,0.944044599805654
"28/09/2019BochumDarmstadt","Bochum","Darmstadt","28/09/2019",1.74,2.09,1.99,3.58,3.56,7,4,17,15,1,0,1,1,1.57142857142857,0.857142857142857,2.14285714285714,1.42857142857143,1.4,0.6,1.8,1.8,1.75,1.33333333333333,1,1.66666666666667,1.66666666666667,0.714285714285714,0.285714285714286,"D",951.237608049718,991.212836254024,0.543101917092564,1.18778702082401,0.97305845867511
"28/09/2019KarlsruheHeidenheim","Karlsruhe","Heidenheim","28/09/2019",1.68,2.16,2.22,3.06,3.48,7,2,9,4,1,1,1,0,1.57142857142857,1.71428571428571,1.85714285714286,1.28571428571429,1,1.4,2,1.2,2,0.666666666666667,2,1.33333333333333,0.666666666666667,0.714285714285714,0.714285714285714,"D",894.641832909648,1054.69296274607,0.373231969399494,1.15221824272898,1.13018692070529
"28/09/2019RegensburgHamburg","Regensburg","Hamburg","28/09/2019",1.55,2.42,3.72,1.86,3.88,7,4,14,2,1,4,2,0,1.85714285714286,2.42857142857143,1.57142857142857,0.714285714285714,1.8,2.4,1.8,0.8,4,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.714285714285714,0.571428571428571,"D",989.396544886129,1067.38537275726,0.488505074511671,1.26209382144469,1.05497567482872
"29/09/2019Erzgebirge AueDresden","Erzgebirge Aue","Dresden","29/09/2019",1.7,2.14,2.45,2.73,3.46,7,5,7,11,0,2,4,1,1.14285714285714,1.57142857142857,1.42857142857143,1.71428571428571,0.6,1.8,1.6,1.4,3,0.666666666666667,2.33333333333333,1.66666666666667,2,0.428571428571429,0.714285714285714,"H",991.068444376089,982.82914405236,0.610729962423433,0.992353671447513,1.0295497003837
"29/09/2019Greuther FurthHolstein Kiel","Greuther Furth","Holstein Kiel","29/09/2019",1.55,2.42,2.35,2.79,3.56,7,3,6,17,0,1,2,2,1.28571428571429,0.857142857142857,1.28571428571429,1.71428571428571,1.2,1,1.2,1.8,3.25,1.33333333333333,0.666666666666667,1.66666666666667,2,0.428571428571429,0.571428571428571,"A",1006.25113190519,932.494779869735,0.695831939037041,0.979367164720378,1.16880297875151
"29/09/2019St PauliSandhausen","St Pauli","Sandhausen","29/09/2019",1.76,2.06,2.38,2.85,3.41,7,2,10,5,1,1,1,1,1.57142857142857,1.14285714285714,1.57142857142857,0.857142857142857,1.8,1.4,1.4,0.8,2.5,2,0.666666666666667,1.33333333333333,0.666666666666667,0.571428571428571,0.142857142857143,"H",986.432567005628,1004.67302753821,0.573941840996807,1.11421147622379,0.961753892065172
"30/09/2019HannoverNurnberg","Hannover","Nurnberg","30/09/2019",1.75,2.07,2.25,3.03,3.41,7,4,14,11,2,1,1,1,1.14285714285714,1.42857142857143,1.42857142857143,1.85714285714286,1.2,1.8,1.4,1.8,1.5,0.666666666666667,2,2,2,0.571428571428571,0.571428571428571,"A",1096.4306616603,1040.52146412595,0.673661289932589,0.89519758278487,1.14752297187819
"04/10/2019DarmstadtKarlsruhe","Darmstadt","Karlsruhe","04/10/2019",1.87,1.93,2.46,2.83,3.31,8,2,16,9,2,1,2,1,1,1.5,1.5,1.75,1,1,1.4,1.8,0,1.66666666666667,1,2,0.666666666666667,0.375,0.625,"D",992.936911326221,899.712550354353,0.719017761229522,0.991757677663651,1.12999970619624
"04/10/2019StuttgartWehen","Stuttgart","Wehen","04/10/2019",1.33,3.24,1.32,8.12,5.6,8,3,1,18,1,2,0,0,1.75,1.375,0.875,2.875,1.6,1.6,0.6,3,0,2,1.66666666666667,0.666666666666667,2.33333333333333,0.625,0.875,"A",1207.08025482312,919.136850068263,0.887003074934482,1.09694928924176,1.19616860762111
"05/10/2019DresdenHannover","Dresden","Hannover","05/10/2019",1.66,2.2,2.46,2.7,3.48,8,2,12,16,1,0,4,4,1.5,1,2,1.75,1.6,0.6,2,2.2,2.5,1.66666666666667,0.666666666666667,2.33333333333333,2.33333333333333,0.75,0.625,"A",967.258342567019,1069.48421018781,0.453755742562356,1.07884273990354,0.920153083607965
"05/10/2019HamburgGreuther Furth","Hamburg","Greuther Furth","05/10/2019",1.58,2.35,1.42,6.96,4.58,8,2,2,10,2,0,2,3,2.375,1.125,0.875,1.5,2.6,1,1.2,1.8,0.5,2,0.666666666666667,1.33333333333333,2,0.625,0.5,"H",1066.9255798876,978.417851807799,0.71349995239107,1.06561362085387,0.981733377914089
"05/10/2019SandhausenErzgebirge Aue","Sandhausen","Erzgebirge Aue","05/10/2019",1.83,1.98,2.04,3.55,3.45,8,4,9,4,0,4,2,1,1,1.5,1,1.375,0.8,1.2,0.8,1.2,2,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.125,0.5,"D",987.63069776975,1006.63924586143,0.572860278704316,0.949566025145941,1.03986583013796
"06/10/2019HeidenheimBochum","Heidenheim","Bochum","06/10/2019",1.59,2.31,2.14,3.2,3.51,8,5,5,18,1,2,1,2,1.625,1.625,1.25,2.125,1.4,1.8,1,2,2.16666666666667,1.66666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.625,0.75,"A",1049.62224530136,949.513532977521,0.726954291659253,1.10839322012385,1.21061266857016
"06/10/2019Holstein KielRegensburg","Holstein Kiel","Regensburg","06/10/2019",1.41,2.86,1.97,3.38,3.87,8,3,15,14,3,2,0,2,1.125,1.875,1.5,1.625,1.2,2.2,1.6,2,1.75,1.33333333333333,1.66666666666667,1.66666666666667,2.33333333333333,0.625,0.75,"A",960.328059967121,989.856337755785,0.557981583144718,1.17162688088831,1.27482026269974
"06/10/2019NurnbergSt Pauli","Nurnberg","St Pauli","06/10/2019",1.64,2.23,2.05,3.32,3.62,8,2,7,6,4,2,0,0,1.75,1.625,1.625,1.375,2.2,2,1.2,1,1.25,2.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.625,0.5,"D",1067.46791559844,1003.47489677409,0.68380760183251,1.17951256950438,1.10009158411404
"07/10/2019OsnabruckBielefeld","Osnabruck","Bielefeld","07/10/2019",1.64,2.23,2.75,2.4,3.49,8,1,13,3,0,0,2,1,1.25,2.375,1,1.375,0.8,2.4,1,1.2,0,0.333333333333333,2.33333333333333,1.33333333333333,1,0.375,0.625,"A",972.570231871765,1094.77205066978,0.425435676108937,0.929777085385096,1.19068396978991
"18/10/2019Erzgebirge AueNurnberg","Erzgebirge Aue","Nurnberg","18/10/2019",1.68,2.17,2.69,2.46,3.5,9,7,4,6,2,1,2,1,1.55555555555556,1.66666666666667,1.44444444444444,1.55555555555556,1.6,2.2,1.6,1.4,3.75,2,2,2.33333333333333,0.666666666666667,0.555555555555556,0.555555555555556,"H",1009.55365430001,1060.11561058796,0.527944524202669,1.0721215512131,1.15689755007083
"18/10/2019Greuther FurthDresden","Greuther Furth","Dresden","18/10/2019",1.74,2.07,2.28,3.03,3.41,9,2,12,14,0,0,2,2,1,1.33333333333333,1.55555555555556,2,0.8,1.6,2,2.4,1.33333333333333,0,1,2.33333333333333,2.33333333333333,0.444444444444444,0.666666666666667,"H",966.957851225128,949.108111016571,0.623798876487814,0.970183766744756,1.06837163040648
