GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
06/08/2023LeedsCardiff,Leeds,Cardiff,06/08/2023,1.69,2.15,7.25,1.42,0.0,15,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.5,1172.4505943391684,913.5830371464779,0.8691101607594647,1.0238478889925107,0.9606532293732235,0.0,0.0,1
06/08/2023SunderlandIpswich,Sunderland,Ipswich,06/08/2023,1.93,1.86,2.88,2.45,0.0,17,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.5,1055.3869717040384,842.9888280296746,0.8355679680632009,1.1563175198470297,0.9727892722117288,0.0,0.0,1
12/08/2023CoventryMiddlesbrough,Coventry,Middlesbrough,12/08/2023,1.94,1.86,2.92,2.41,1.0,16,18,1,0,2,1,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.8333333333333333,1.0,0.0,1.0,0.0,1044.849215021468,1034.9932637010845,0.6129401128457549,0.9717352439143674,1.2748744796171014,2.0,1.0,1
12/08/2023BirminghamLeeds,Birmingham,Leeds,12/08/2023,1.8,2.0,2.16,3.21,1.0,10,13,1,2,1,2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,919.9397107917548,1157.6861879087899,0.2757531224044318,0.9041498684248628,1.055932162495374,1.0,2.0,0
12/08/2023CardiffQPR,Cardiff,QPR,12/08/2023,2.12,1.72,3.8,1.97,1.0,12,24,2,0,2,4,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.8333333333333335,2.0,0.0,1.0,1.0,928.3474435768564,875.5568030120029,0.6697024836039259,0.9907571747776025,1.0709326978013634,2.0,4.0,1
12/08/2023HuddersfieldLeicester,Huddersfield,Leicester,12/08/2023,1.74,2.08,1.74,4.47,1.0,22,6,1,2,3,1,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1015.0139041243997,1019.6854138984603,0.5929227185090049,1.0042797041125207,1.012518149189101,3.0,1.0,0
12/08/2023HullSheffield Weds,Hull,Sheffield Weds,12/08/2023,2.0,1.81,3.07,2.3,1.0,17,19,1,1,2,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,989.6483966930336,872.3278125027338,0.7461728897160591,0.8644827500774946,1.0724381280472992,2.0,2.0,1
12/08/2023IpswichStoke,Ipswich,Stoke,12/08/2023,1.86,1.93,3.35,2.12,1.0,5,2,2,4,1,1,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,876.4115467522026,924.404800436099,0.531627967721623,0.9760386704147535,0.9967249216245299,1.0,1.0,0
12/08/2023MillwallBristol City,Millwall,Bristol City,12/08/2023,2.1,1.73,4.17,1.88,1.0,7,11,1,1,0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.3333333333333335,1.0,1.0,0.0,0.0,1017.9127085539174,982.8753990865715,0.6467179133288583,0.9631539552593619,0.9187427342760901,0.0,1.0,0
12/08/2023PrestonSunderland,Preston,Sunderland,12/08/2023,1.92,1.87,2.57,2.7,1.0,14,20,1,1,1,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.25,1.0,1.0,0.0,1.0,980.1768417308103,1021.9642529815103,0.5405121746797404,1.04641211632409,1.1601799556061887,1.0,2.0,1
12/08/2023RotherhamBlackburn,Rotherham,Blackburn,12/08/2023,1.98,1.82,2.4,2.92,1.0,23,4,1,2,4,1,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,3.375,1.0,2.0,1.0,1.0,913.761712861433,1029.7745872076084,0.43416659036700594,0.985309394486122,0.9839676272938775,4.0,1.0,1
12/08/2023SouthamptonNorwich,Southampton,Norwich,12/08/2023,1.87,1.92,4.13,1.84,1.0,9,8,2,2,1,1,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1017.7096636318765,967.477741643503,0.6664362707982987,1.0062997366663151,0.9748098518077548,1.0,1.0,1
12/08/2023WatfordPlymouth,Watford,Plymouth,12/08/2023,1.82,1.98,4.59,1.74,1.0,1,3,4,3,0,1,4.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,990.4505386417902,1017.8716081598845,0.5609710703986607,1.0160583216705483,1.0322261915541833,0.0,1.0,0
12/08/2023West BromSwansea,West Brom,Swansea,12/08/2023,1.91,1.88,3.5,2.08,1.0,21,15,1,1,2,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.375,1.0,1.0,1.0,0.0,994.1493681585488,1041.720213203537,0.5322333833822377,0.9983687388729567,1.2116372033601435,2.0,1.0,1
18/08/2023LeedsWest Brom,Leeds,West Brom,18/08/2023,1.92,1.87,3.44,2.11,2.0,18,15,0,3,1,2,1.0,2.0,1.5,2.0,1.0,2.0,1.5,2.0,3.0,1.0,2.0,0.5,1.0,1128.7163128049672,1012.8600328232593,0.7445730958804331,1.025255781003876,1.0309832579351805,1.5,2.0,0
19/08/2023PlymouthSouthampton,Plymouth,Southampton,19/08/2023,1.71,2.13,1.91,3.75,2.0,4,10,0,4,0,4,1.5,3.0,0.5,2.5,1.5,3.0,0.5,2.5,0.0,1.5,3.0,0.5,1.0,1020.3104509758309,1011.0522127999446,0.6121235058760321,0.9806148819764741,1.1201193240817977,0.5,2.5,1
19/08/2023BlackburnHull,Blackburn,Hull,19/08/2023,1.85,1.95,3.93,1.91,2.0,6,13,2,4,2,2,2.0,2.5,1.5,2.0,2.0,2.5,1.5,2.0,1.625,2.0,2.5,1.0,1.0,1027.1412508222886,999.8014811043913,0.636529530280817,1.015962016898066,0.9331531795995952,1.5,2.0,1
19/08/2023Bristol CityBirmingham,Bristol City,Birmingham,19/08/2023,2.27,1.63,3.37,2.23,2.0,7,5,1,1,0,0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,2.7142857142857144,1.0,1.0,0.0,0.0,1008.7441156197259,948.9095858955775,0.6786092109685634,0.8935707098174851,0.8778829856890031,0.5,0.5,0
19/08/2023LeicesterCardiff,Leicester,Cardiff,19/08/2023,1.81,1.99,6.33,1.5,2.0,2,18,1,1,0,2,1.5,1.5,0.5,2.0,1.5,1.5,0.5,2.0,0.0,1.5,1.5,0.5,1.0,1043.4023226388206,901.5593442326995,0.7719695987188474,0.9818070124036924,0.9972452457009511,0.5,2.0,1
19/08/2023MiddlesbroughHuddersfield,Middlesbrough,Huddersfield,19/08/2023,1.77,2.04,4.61,1.72,2.0,24,22,0,0,3,1,0.0,0.5,2.0,2.0,0.0,0.5,2.0,2.0,2.5,0.0,0.5,0.5,0.5,1019.5108682149147,991.2969953840395,0.6376928708876592,1.2728759690323423,0.9738184512564505,2.0,2.0,0
19/08/2023QPRIpswich,QPR,Ipswich,19/08/2023,2.02,1.79,1.89,4.13,2.0,16,1,2,2,1,0,1.0,2.0,2.5,0.5,1.0,2.0,2.5,0.5,2.3333333333333335,1.0,2.0,1.0,0.5,902.3449023561599,895.1464280433377,0.609304614703469,1.0779458060324776,0.9673681704843441,2.5,0.5,0
19/08/2023Sheffield WedsPreston,Sheffield Weds,Preston,19/08/2023,2.25,1.64,2.89,2.54,2.0,23,9,2,2,4,1,1.5,1.5,3.0,1.0,1.5,1.5,3.0,1.0,2.7,1.5,1.5,1.0,0.5,862.1747280913761,998.5563547436208,0.40561487071866953,1.1576275512975418,1.045807625503727,3.0,1.0,0
19/08/2023StokeWatford,Stoke,Watford,19/08/2023,2.0,1.8,3.23,2.23,2.0,14,3,0,0,2,0,2.0,2.0,1.5,0.0,2.0,2.0,1.5,0.0,3.5,2.0,2.0,0.5,0.5,905.669919144964,988.0116958258438,0.4822462225110324,0.9878706583401556,0.9652554055870208,1.5,0.0,0
19/08/2023SunderlandRotherham,Sunderland,Rotherham,19/08/2023,1.79,2.02,5.03,1.65,2.0,21,20,1,2,2,2,1.0,1.5,2.0,3.0,1.0,1.5,2.0,3.0,3.0,1.0,1.5,1.0,1.0,1003.5847399686999,916.3950492467528,0.7119465113214213,1.1595097434381598,1.0173474125808382,2.0,3.0,1
19/08/2023SwanseaCoventry,Swansea,Coventry,19/08/2023,1.9,1.88,2.92,2.39,2.0,19,12,2,3,3,0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,1.0,2.6666666666666665,1.5,2.0,0.5,1.0,1023.0095485388265,1060.3316105076376,0.5468891497331869,1.251218735840917,0.9702119385210948,2.0,1.0,0
20/08/2023NorwichMillwall,Norwich,Millwall,20/08/2023,1.99,1.81,3.57,2.05,2.0,10,15,4,0,4,1,3.0,0.5,2.5,0.5,3.0,0.5,2.5,0.5,3.125,3.0,0.5,1.0,0.0,974.1351924754349,992.043992020763,0.5744085499821379,1.0850677114678111,0.9367651371335848,2.5,0.5,1
