GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
06/08/2023LeedsCardiff,Leeds,Cardiff,06/08/2023,1.69,2.15,7.25,1.42,0.0,15,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.5,1172.4505943391684,913.5830371464779,0.8691101607594647,1.0238478889925107,0.9606532293732235,0.0,0.0,1
06/08/2023SunderlandIpswich,Sunderland,Ipswich,06/08/2023,1.93,1.86,2.88,2.45,0.0,17,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.5,0.5,1055.3869717040384,842.9888280296746,0.8355679680632009,1.1563175198470297,0.9727892722117288,0.0,0.0,1
12/08/2023CoventryMiddlesbrough,Coventry,Middlesbrough,12/08/2023,1.94,1.86,2.92,2.41,1.0,16,18,1,0,2,1,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.8333333333333333,1.0,0.0,1.0,0.0,1044.849215021468,1034.9932637010845,0.6129401128457549,0.9717352439143674,1.2748744796171014,2.0,1.0,1
12/08/2023BirminghamLeeds,Birmingham,Leeds,12/08/2023,1.8,2.0,2.16,3.21,1.0,10,13,1,2,1,2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,919.9397107917548,1157.6861879087899,0.2757531224044318,0.9041498684248628,1.055932162495374,1.0,2.0,0
12/08/2023CardiffQPR,Cardiff,QPR,12/08/2023,2.12,1.72,3.8,1.97,1.0,12,24,2,0,2,4,2.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,2.8333333333333335,2.0,0.0,1.0,1.0,928.3474435768564,875.5568030120029,0.6697024836039259,0.9907571747776025,1.0709326978013634,2.0,4.0,1
12/08/2023HuddersfieldLeicester,Huddersfield,Leicester,12/08/2023,1.74,2.08,1.74,4.47,1.0,22,6,1,2,3,1,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1015.0139041243997,1019.6854138984603,0.5929227185090049,1.0042797041125207,1.012518149189101,3.0,1.0,0
12/08/2023HullSheffield Weds,Hull,Sheffield Weds,12/08/2023,2.0,1.81,3.07,2.3,1.0,17,19,1,1,2,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,989.6483966930336,872.3278125027338,0.7461728897160591,0.8644827500774946,1.0724381280472992,2.0,2.0,1
12/08/2023IpswichStoke,Ipswich,Stoke,12/08/2023,1.86,1.93,3.35,2.12,1.0,5,2,2,4,1,1,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,876.4115467522026,924.404800436099,0.531627967721623,0.9760386704147535,0.9967249216245299,1.0,1.0,0
12/08/2023MillwallBristol City,Millwall,Bristol City,12/08/2023,2.1,1.73,4.17,1.88,1.0,7,11,1,1,0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.3333333333333335,1.0,1.0,0.0,0.0,1017.9127085539174,982.8753990865715,0.6467179133288583,0.9631539552593619,0.9187427342760901,0.0,1.0,0
12/08/2023PrestonSunderland,Preston,Sunderland,12/08/2023,1.92,1.87,2.57,2.7,1.0,14,20,1,1,1,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.25,1.0,1.0,0.0,1.0,980.1768417308103,1021.9642529815103,0.5405121746797404,1.04641211632409,1.1601799556061887,1.0,2.0,1
12/08/2023RotherhamBlackburn,Rotherham,Blackburn,12/08/2023,1.98,1.82,2.4,2.92,1.0,23,4,1,2,4,1,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,3.375,1.0,2.0,1.0,1.0,913.761712861433,1029.7745872076084,0.43416659036700594,0.985309394486122,0.9839676272938775,4.0,1.0,1
12/08/2023SouthamptonNorwich,Southampton,Norwich,12/08/2023,1.87,1.92,4.13,1.84,1.0,9,8,2,2,1,1,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1017.7096636318765,967.477741643503,0.6664362707982987,1.0062997366663151,0.9748098518077548,1.0,1.0,1
12/08/2023WatfordPlymouth,Watford,Plymouth,12/08/2023,1.82,1.98,4.59,1.74,1.0,1,3,4,3,0,1,4.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,990.4505386417902,1017.8716081598845,0.5609710703986607,1.0160583216705483,1.0322261915541833,0.0,1.0,0
12/08/2023West BromSwansea,West Brom,Swansea,12/08/2023,1.91,1.88,3.5,2.08,1.0,21,15,1,1,2,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.375,1.0,1.0,1.0,0.0,994.1493681585488,1041.720213203537,0.5322333833822377,0.9983687388729567,1.2116372033601435,2.0,1.0,1
18/08/2023LeedsWest Brom,Leeds,West Brom,18/08/2023,1.92,1.87,3.44,2.11,2.0,18,15,0,3,1,2,1.0,2.0,1.5,2.0,1.0,2.0,1.5,2.0,3.0,1.0,2.0,0.5,1.0,1128.7163128049672,1012.8600328232593,0.7445730958804331,1.025255781003876,1.0309832579351805,1.5,2.0,0
19/08/2023PlymouthSouthampton,Plymouth,Southampton,19/08/2023,1.71,2.13,1.91,3.75,2.0,4,10,0,4,0,4,1.5,3.0,0.5,2.5,1.5,3.0,0.5,2.5,0.0,1.5,3.0,0.5,1.0,1020.3104509758309,1011.0522127999446,0.6121235058760321,0.9806148819764741,1.1201193240817977,0.5,2.5,1
19/08/2023BlackburnHull,Blackburn,Hull,19/08/2023,1.85,1.95,3.93,1.91,2.0,6,13,2,4,2,2,2.0,2.5,1.5,2.0,2.0,2.5,1.5,2.0,1.625,2.0,2.5,1.0,1.0,1027.1412508222886,999.8014811043913,0.636529530280817,1.015962016898066,0.9331531795995952,1.5,2.0,1
19/08/2023Bristol CityBirmingham,Bristol City,Birmingham,19/08/2023,2.27,1.63,3.37,2.23,2.0,7,5,1,1,0,0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5,2.7142857142857144,1.0,1.0,0.0,0.0,1008.7441156197259,948.9095858955775,0.6786092109685634,0.8935707098174851,0.8778829856890031,0.5,0.5,0
19/08/2023LeicesterCardiff,Leicester,Cardiff,19/08/2023,1.81,1.99,6.33,1.5,2.0,2,18,1,1,0,2,1.5,1.5,0.5,2.0,1.5,1.5,0.5,2.0,0.0,1.5,1.5,0.5,1.0,1043.4023226388206,901.5593442326995,0.7719695987188474,0.9818070124036924,0.9972452457009511,0.5,2.0,1
19/08/2023MiddlesbroughHuddersfield,Middlesbrough,Huddersfield,19/08/2023,1.77,2.04,4.61,1.72,2.0,24,22,0,0,3,1,0.0,0.5,2.0,2.0,0.0,0.5,2.0,2.0,2.5,0.0,0.5,0.5,0.5,1019.5108682149147,991.2969953840395,0.6376928708876592,1.2728759690323423,0.9738184512564505,2.0,2.0,0
19/08/2023QPRIpswich,QPR,Ipswich,19/08/2023,2.02,1.79,1.89,4.13,2.0,16,1,2,2,1,0,1.0,2.0,2.5,0.5,1.0,2.0,2.5,0.5,2.3333333333333335,1.0,2.0,1.0,0.5,902.3449023561599,895.1464280433377,0.609304614703469,1.0779458060324776,0.9673681704843441,2.5,0.5,0
19/08/2023Sheffield WedsPreston,Sheffield Weds,Preston,19/08/2023,2.25,1.64,2.89,2.54,2.0,23,9,2,2,4,1,1.5,1.5,3.0,1.0,1.5,1.5,3.0,1.0,2.7,1.5,1.5,1.0,0.5,862.1747280913761,998.5563547436208,0.40561487071866953,1.1576275512975418,1.045807625503727,3.0,1.0,0
19/08/2023StokeWatford,Stoke,Watford,19/08/2023,2.0,1.8,3.23,2.23,2.0,14,3,0,0,2,0,2.0,2.0,1.5,0.0,2.0,2.0,1.5,0.0,3.5,2.0,2.0,0.5,0.5,905.669919144964,988.0116958258438,0.4822462225110324,0.9878706583401556,0.9652554055870208,1.5,0.0,0
19/08/2023SunderlandRotherham,Sunderland,Rotherham,19/08/2023,1.79,2.02,5.03,1.65,2.0,21,20,1,2,2,2,1.0,1.5,2.0,3.0,1.0,1.5,2.0,3.0,3.0,1.0,1.5,1.0,1.0,1003.5847399686999,916.3950492467528,0.7119465113214213,1.1595097434381598,1.0173474125808382,2.0,3.0,1
19/08/2023SwanseaCoventry,Swansea,Coventry,19/08/2023,1.9,1.88,2.92,2.39,2.0,19,12,2,3,3,0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,1.0,2.6666666666666665,1.5,2.0,0.5,1.0,1023.0095485388265,1060.3316105076376,0.5468891497331869,1.251218735840917,0.9702119385210948,2.0,1.0,0
20/08/2023NorwichMillwall,Norwich,Millwall,20/08/2023,1.99,1.81,3.57,2.05,2.0,10,15,4,0,4,1,3.0,0.5,2.5,0.5,3.0,0.5,2.5,0.5,3.125,3.0,0.5,1.0,0.0,974.1351924754349,992.043992020763,0.5744085499821379,1.0850677114678111,0.9367651371335848,2.5,0.5,1
25/08/2023HullBristol City,Hull,Bristol City,25/08/2023,2.01,1.8,3.01,2.37,3.0,7,14,2,0,1,2,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.0,3.8,2.3333333333333335,0.6666666666666666,1.0,0.0,1025.262662315624,981.5997471809834,0.6579779778110635,0.9455528465846077,0.8944563333911656,1.6666666666666667,1.0,0
26/08/2023BirminghamPlymouth,Birmingham,Plymouth,26/08/2023,2.07,1.76,4.28,1.87,3.0,3,12,2,1,0,2,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,976.05395433432,995.8255107407896,0.5717851280458789,0.8787530610602269,0.9851498595914365,0.3333333333333333,1.0,1
26/08/2023CardiffSheffield Weds,Cardiff,Sheffield Weds,26/08/2023,2.18,1.68,3.55,2.13,3.0,20,24,1,0,2,1,1.3333333333333333,1.0,2.0,2.3333333333333335,1.3333333333333333,1.0,2.0,2.3333333333333335,2.125,1.3333333333333333,1.0,1.0,0.6666666666666666,892.4381281814534,845.9501332626293,0.6616282729199584,1.0084947897505374,1.118870149798881,2.0,2.3333333333333335,1
26/08/2023CoventrySunderland,Coventry,Sunderland,26/08/2023,1.85,1.96,3.46,2.12,3.0,11,15,1,2,1,1,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,2.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1062.207176496965,1015.106879515843,0.6624169182768016,0.9536701723471761,1.160511159591528,1.0,1.6666666666666667,0
26/08/2023HuddersfieldNorwich,Huddersfield,Norwich,26/08/2023,1.82,1.99,2.12,3.34,3.0,21,4,1,3,1,1,0.6666666666666666,3.0,1.6666666666666667,2.0,0.6666666666666666,3.0,1.6666666666666667,2.0,3.1666666666666665,0.6666666666666666,3.0,0.3333333333333333,1.0,996.8047102195459,991.1588504761494,0.6071749379668223,0.9565524286627966,1.1162146005510891,1.6666666666666667,2.0,1
26/08/2023IpswichLeeds,Ipswich,Leeds,26/08/2023,2.11,1.73,3.08,2.34,3.0,1,18,1,1,0,1,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,919.5186126314765,1118.9333889697498,0.32191800716581837,0.9375535704058526,1.0127909061701659,0.3333333333333333,1.3333333333333333,1
26/08/2023MillwallStoke,Millwall,Stoke,26/08/2023,2.28,1.63,3.15,2.35,3.0,16,8,1,1,3,0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,1.4,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,975.0203340200485,926.3800702445227,0.6643963998407366,0.9636549980289129,0.9591970301076876,1.3333333333333333,1.0,0
26/08/2023PrestonSwansea,Preston,Swansea,26/08/2023,2.16,1.69,2.77,2.59,3.0,6,19,1,1,0,1,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.4,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1014.7809495723676,1021.133982549499,0.5905843070548815,1.010793958122904,1.2298859043852912,0.6666666666666666,1.6666666666666667,1
26/08/2023RotherhamLeicester,Rotherham,Leicester,26/08/2023,1.82,1.99,1.6,5.43,3.0,23,2,1,2,2,1,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,904.8729096996096,1052.5235386900667,0.3900759560735109,1.0182260495550517,0.9928824036194859,2.6666666666666665,0.6666666666666666,1
26/08/2023SouthamptonQPR,Southampton,QPR,26/08/2023,1.63,2.28,8.24,1.36,3.0,7,17,2,0,1,1,2.6666666666666665,0.6666666666666666,2.0,2.0,2.6666666666666665,0.6666666666666666,2.0,2.0,0.0,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,1035.537153034986,877.9727177680211,0.787507498328834,1.1252994576430584,1.0447231674407464,2.0,2.0,1
26/08/2023West BromMiddlesbrough,West Brom,Middlesbrough,26/08/2023,1.93,1.87,3.18,2.24,3.0,14,22,1,1,1,1,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.6666666666666667,2.25,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1022.6429566584766,1014.0031533794083,0.6112779250391377,1.0184487494701517,1.2503075886408275,1.6666666666666667,1.6666666666666667,1
27/08/2023WatfordBlackburn,Watford,Blackburn,27/08/2023,1.88,1.92,3.48,2.07,3.0,14,15,0,1,1,2,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.6666666666666667,3.25,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,967.3015447262851,1001.680069611056,0.5510845527165199,0.9372382006872554,1.0294620412824476,0.3333333333333333,1.6666666666666667,0
02/09/2023BirminghamMillwall,Birmingham,Millwall,02/09/2023,2.4,1.57,3.14,2.39,4.0,3,11,2,1,1,0,1.5,0.75,0.5,1.0,1.5,0.75,0.5,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.25,0.25,993.1825492124848,988.444478026419,0.605927853883926,0.895719847484965,0.9363230216101109,0.3333333333333333,1.3333333333333333,0
02/09/2023SunderlandSouthampton,Sunderland,Southampton,02/09/2023,1.8,2.01,2.43,2.78,4.0,18,5,0,2,0,1,1.0,2.5,1.25,1.75,1.0,2.5,1.25,1.75,0.0,1.0,2.6666666666666665,0.75,1.0,1021.6035562469151,1044.0368531018325,0.5680294751794082,1.1024856016119515,1.126465966965882,1.0,2.0,1
02/09/2023SwanseaBristol City,Swansea,Bristol City,02/09/2023,1.94,1.86,3.38,2.11,4.0,20,14,1,1,2,1,1.25,0.75,1.75,1.0,1.25,0.75,1.75,1.0,1.9,1.3333333333333333,0.6666666666666666,0.5,0.0,1004.7573548316943,987.9188662934259,0.6224317232773475,1.2277508876004002,0.8920368106564542,2.0,1.0,1
02/09/2023CoventryWatford,Coventry,Watford,02/09/2023,1.92,1.87,3.33,2.14,4.0,12,15,0,0,0,1,1.25,1.0,0.75,0.5,1.25,1.0,0.75,0.5,2.5,1.3333333333333333,0.0,0.5,0.25,1055.710499765893,945.2581626176243,0.7386120575377143,0.9059866637298173,0.909803913234377,0.3333333333333333,0.6666666666666666,1
02/09/2023IpswichCardiff,Ipswich,Cardiff,02/09/2023,1.75,2.08,5.01,1.64,4.0,6,17,3,2,4,1,2.0,1.5,1.25,1.75,2.0,1.5,1.25,1.75,2.75,2.0,1.3333333333333333,0.5,1.0,906.6418923448438,905.9729972646551,0.6003210176719403,1.028907780765176,1.0116955759871396,1.3333333333333333,1.6666666666666667,1
02/09/2023LeedsSheffield Weds,Leeds,Sheffield Weds,02/09/2023,1.69,2.16,6.84,1.44,4.0,13,24,4,1,3,2,1.75,1.0,1.75,2.25,1.75,1.0,1.75,2.25,1.75,1.6666666666666667,1.0,0.5,0.75,1131.8101092563825,832.4152641794276,0.8934434925776543,1.1114761615121378,1.1224212481411016,1.6666666666666667,2.3333333333333335,0
02/09/2023LeicesterHull,Leicester,Hull,02/09/2023,1.62,2.29,5.7,1.53,4.0,1,7,2,1,1,1,1.75,2.0,0.75,1.5,1.75,2.0,0.75,1.5,0.0,1.6666666666666667,2.3333333333333335,0.75,0.75,1068.126576933007,1018.9435432031815,0.6650927088401313,1.0021642950311427,0.9429951067332852,0.6666666666666666,1.3333333333333333,0
02/09/2023MiddlesbroughQPR,Middlesbrough,QPR,02/09/2023,1.73,2.11,5.26,1.6,4.0,22,19,2,1,4,2,0.75,0.75,2.25,2.0,0.75,0.75,2.25,2.0,3.4166666666666665,1.0,1.0,0.5,0.75,998.4542703809739,869.4730177011744,0.7586748622357171,1.3056184621865918,1.0458061496694433,2.6666666666666665,1.3333333333333333,0
02/09/2023PlymouthBlackburn,Plymouth,Blackburn,02/09/2023,1.59,2.35,2.44,2.69,4.0,16,9,1,1,2,0,1.25,1.5,1.25,1.25,1.25,1.5,1.25,1.25,0.0,0.6666666666666666,1.3333333333333333,0.75,0.75,978.6969158626248,1023.7234517197168,0.5358779356125315,1.0041709338894673,0.999328231604545,1.3333333333333333,1.3333333333333333,1
02/09/2023RotherhamNorwich,Rotherham,Norwich,02/09/2023,1.76,2.07,1.74,4.5,4.0,21,2,1,4,2,0,1.25,3.25,2.5,1.5,1.25,3.25,2.5,1.5,2.625,1.3333333333333333,3.6666666666666665,1.0,1.0,889.2698714566692,1015.4458479948223,0.41985347601857154,1.0277448642606373,1.144037550814154,2.0,1.6666666666666667,1
02/09/2023StokePreston,Stoke,Preston,02/09/2023,2.11,1.73,4.05,1.93,4.0,10,4,0,2,1,1,1.25,1.5,1.0,0.75,1.25,1.5,1.0,0.75,2.1,0.3333333333333333,1.6666666666666667,0.25,0.5,912.9559262381522,1031.1575772901724,0.43107390089918696,0.9319914942452548,1.0090392733517688,1.0,0.6666666666666666,0
02/09/2023West BromHuddersfield,West Brom,Huddersfield,02/09/2023,1.87,1.93,4.83,1.69,4.0,8,23,4,0,2,4,2.25,0.5,1.75,2.25,2.25,0.5,1.75,2.25,3.1666666666666665,2.6666666666666665,0.3333333333333333,0.75,0.5,1038.191839656911,972.517712700873,0.6858962551081743,1.0635026950004844,0.9803956131486108,1.6666666666666667,2.0,1
15/09/2023HullCoventry,Hull,Coventry,15/09/2023,1.87,1.94,2.49,2.8,5.0,6,14,1,3,0,3,1.8,1.6,1.2,1.2,1.8,1.6,1.2,1.2,2.5,1.3333333333333333,1.3333333333333333,0.6,0.6,1045.5472515567867,1046.1660174643844,0.5985412095930603,0.9158021589771369,0.9925838834757015,0.6666666666666666,1.3333333333333333,0
15/09/2023SouthamptonLeicester,Southampton,Leicester,15/09/2023,1.73,2.11,2.77,2.47,5.0,7,3,0,0,5,1,2.0,1.4,2.4,0.8,2.0,1.4,2.4,0.8,0.0,1.3333333333333333,1.3333333333333333,1.0,0.6,1026.7580321090088,1041.5228685794018,0.578826803536237,1.1608468010378112,0.9732650980753235,2.3333333333333335,1.0,1
16/09/2023BlackburnMiddlesbrough,Blackburn,Middlesbrough,16/09/2023,1.73,2.11,2.69,2.51,5.0,14,24,0,0,3,2,1.2,0.6,1.6,2.2,1.2,0.6,1.6,2.2,1.6,0.6666666666666666,1.0,0.8,0.4,1005.1585691442181,968.1072758915452,0.6493621798549158,1.009112603456777,1.2785855451849364,1.6666666666666667,2.3333333333333335,1
16/09/2023Bristol CityWest Brom,Bristol City,West Brom,16/09/2023,1.96,1.85,2.9,2.42,5.0,8,12,2,1,1,2,1.0,2.0,1.0,1.8,1.0,2.0,1.0,1.8,3.75,1.0,2.0,0.2,0.8,1012.8161352245198,1010.7559894525841,0.6022410336445283,0.8963048187272583,1.071527344496032,1.3333333333333333,1.6666666666666667,0
16/09/2023HuddersfieldRotherham,Huddersfield,Rotherham,16/09/2023,1.97,1.84,4.14,1.88,5.0,21,20,2,2,1,1,0.8,1.4,2.0,2.2,0.8,1.4,2.0,2.2,2.5,1.0,1.3333333333333333,0.6,1.0,999.9535629051999,912.4757324159264,0.7122865486972436,0.9877931789464919,1.028803452005952,2.0,1.6666666666666667,0
16/09/2023NorwichStoke,Norwich,Stoke,16/09/2023,1.8,2.01,3.92,1.89,5.0,6,16,1,0,2,2,2.8,1.0,1.6,1.2,2.8,1.0,1.6,1.2,3.1666666666666665,2.6666666666666665,0.3333333333333333,1.0,0.2,992.2399870355652,895.7129702021847,0.7228427297727159,1.1452159212187027,0.9250335876586838,1.0,1.0,0
16/09/2023PrestonPlymouth,Preston,Plymouth,16/09/2023,1.88,1.93,3.69,1.98,5.0,2,10,2,3,0,0,1.6,1.6,0.6,1.0,1.6,1.6,0.6,1.0,0.0,1.6666666666666667,1.6666666666666667,0.4,0.8,1048.4005333261398,997.2617984381235,0.6675956691937733,1.0015061563120593,1.014002720393289,0.3333333333333333,1.3333333333333333,1
16/09/2023QPRSunderland,QPR,Sunderland,16/09/2023,1.83,1.97,2.19,3.2,5.0,17,9,2,5,0,0,1.0,1.8,1.6,1.0,1.0,1.8,1.6,1.0,2.5,1.0,2.3333333333333335,0.6,0.8,899.820012190603,1038.8823772397388,0.4018999355725725,1.024152663859747,1.136134531670448,1.0,0.3333333333333333,1
16/09/2023Sheffield WedsIpswich,Sheffield Weds,Ipswich,16/09/2023,1.86,1.94,1.99,3.73,5.0,23,3,0,3,0,2,0.8,2.2,1.8,1.4,0.8,2.2,1.8,1.4,2.5,0.3333333333333333,2.3333333333333335,0.6,0.6,848.1530038825338,922.6290516379662,0.49355880583036293,1.0663001857340464,1.076306354647707,1.0,2.0,0
16/09/2023WatfordBirmingham,Watford,Birmingham,16/09/2023,2.04,1.77,3.81,1.99,5.0,18,4,3,1,3,1,1.4,1.4,1.0,0.6,1.4,1.4,1.0,0.6,2.25,1.0,1.6666666666666667,0.4,0.2,954.8026449191328,988.9454350571277,0.5514202377004083,0.9967659983887767,0.8936541547047773,1.6666666666666667,0.6666666666666666,0
16/09/2023CardiffSwansea,Cardiff,Swansea,16/09/2023,1.93,1.87,2.76,2.54,5.0,19,22,2,1,3,2,1.6,1.2,2.0,1.8,1.6,1.2,2.0,1.8,2.25,1.6666666666666667,1.0,1.0,0.6,889.9858379715326,979.8600859006004,0.4714298132699464,1.0583012372538807,1.2336251414816488,2.0,1.6666666666666667,0
17/09/2023MillwallLeeds,Millwall,Leeds,17/09/2023,2.04,1.77,2.36,3.01,5.0,16,18,1,0,1,0,0.8,1.4,1.0,1.4,0.8,1.4,1.0,1.4,3.8333333333333335,1.0,1.6666666666666667,0.2,0.4,992.6815921817761,1116.0723695532763,0.42376365381715775,0.9341636905300926,1.0559023534365308,1.3333333333333333,1.3333333333333333,1
