"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/10/2020VeneziaPescara","Venezia","Pescara","20/10/2020",2.28,1.62,2.17,3.51,3.08,3,4,10,20,0,1,0,2,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,2,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0,0.666666666666667,"H",1005.3230417975,908.034462850973,0.723720056544319,0.773486715579532,0.98971338114948
"20/10/2020VicenzaSalernitana","Vicenza","Salernitana","20/10/2020",2.2,1.66,2.16,3.54,3.07,2.5,2,18,2,1,4,1,1,0.5,2.33333333333333,1,1,0.5,2.33333333333333,1,1,3,0.5,2.33333333333333,1,1,0,0.666666666666667,"D",887.327008790799,1003.17993670625,0.434392834501242,0.856362335376829,1.20561745882739
"21/10/2020LecceCremonese","Lecce","Cremonese","21/10/2020",2.03,1.76,1.71,5.17,3.41,3,4,11,19,0,0,3,0,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.333333333333333,1,1,2,0.666666666666667,0.333333333333333,1,1,0.333333333333333,0,"D",1106.84048517712,1003.8101588754,0.73027977056045,1.14281044596526,0.858862853687764
"23/10/2020EmpoliPisa","Empoli","Pisa","23/10/2020",1.94,1.85,2.11,3.55,3.19,4,4,2,18,2,1,1,1,1.5,1.25,0.5,2,1.5,1.25,0.5,2,4,1.33333333333333,1,0.666666666666667,2,0.5,0.5,"H",1086.57161870984,1005.73160304104,0.704392847783197,1.04127459903194,0.999924370087803
"24/10/2020MonzaChievo","Monza","Chievo","24/10/2020",2.35,1.57,2.04,4.11,2.98,3.5,3,13,5,1,1,1,0,0.333333333333333,0.75,0.333333333333333,0.5,0.333333333333333,0.75,0.333333333333333,0.5,0,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0.25,"A",1013.72300438473,1057.65944505823,0.537438333018683,0.897140465775609,0.809166912195924
"24/10/2020PordenoneReggina","Pordenone","Reggina","24/10/2020",1.99,1.8,2.54,2.82,3.12,4,4,16,7,0,0,2,0,1,1.25,1.5,0.75,1,1.25,1.5,0.75,0,1.33333333333333,1.33333333333333,2,0.666666666666667,0.25,0.25,"D",1016.75951823966,1010.12424079026,0.608532601327959,0.987809262397585,0.95852304625251
"24/10/2020SalernitanaAscoli","Salernitana","Ascoli","24/10/2020",1.9,1.88,2.06,3.74,3.13,4,1,3,12,1,2,1,1,2,0.75,1,1.25,2,0.75,1,1.25,2.625,2.33333333333333,0.666666666666667,1,1.33333333333333,0.5,0.25,"H",1000.55564850702,955.335095972779,0.659992885778857,1.19204578635827,1.07729661364242
"24/10/2020SpalVicenza","Spal","Vicenza","24/10/2020",2.22,1.64,2.07,3.63,3.21,3.5,5,14,19,1,1,2,1,1.25,0.666666666666667,1.5,1,1.25,0.666666666666667,1.5,1,2.5,1.66666666666667,0.666666666666667,2,1,0.5,0,"H",1088.62663981377,889.951296990025,0.824424924729785,1.05615935053785,0.846722238474177
"24/10/2020PescaraFrosinone","Pescara","Frosinone","24/10/2020",2.14,1.68,2.82,2.56,3.06,4,2,20,6,0,0,4,0,0.5,0.75,2.25,0.5,0.5,0.75,2.25,0.5,3.25,0.666666666666667,1,3,0,0.75,0,"A",896.983268747446,1013.56447339779,0.433363056786504,1.04365547418364,0.796775940213526
"25/10/2020CosenzaLecce","Cosenza","Lecce","25/10/2020",2.05,1.74,3,2.37,3.14,4,2,10,9,0,2,0,2,0.5,1,0.5,1.25,0.5,1,0.5,1.25,4.5,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0,0.5,"D",1025.63842547333,1097.6292931618,0.497134895945928,0.969782324589134,1.17881634355988
"31/10/2020CittadellaMonza","Cittadella","Monza","31/10/2020",2.07,1.74,2.61,2.84,2.98,4,3,3,15,2,1,0,2,2,0.5,0.25,0.75,2,0.5,0.25,0.75,0,2,0.666666666666667,0.333333333333333,1,0.25,0.25,"A",1079.73261130603,992.225473392214,0.712321076626658,1.08024598264757,0.926433780440183
"31/10/2020AscoliPordenone","Ascoli","Pordenone","31/10/2020",2.03,1.77,3.15,2.31,3.13,5,1,14,13,0,2,1,2,0.6,1.2,1.2,1.6,0.6,1.2,1.2,1.6,3.5,0.666666666666667,1.66666666666667,1,2.33333333333333,0.2,0.4,"A",941.734814118406,1012.4182154235,0.499016509610537,1.04020966198884,1.0218805379524
"31/10/2020BresciaVirtus Entella","Brescia","Virtus Entella","31/10/2020",2.12,1.7,1.9,4.63,3.05,4,4,12,17,0,0,1,0,1,0.25,1.25,0.75,1,0.25,1.25,0.75,2.75,1,0.333333333333333,1.33333333333333,1,0.5,0,"D",1084.38940345287,942.699107998156,0.771814848932507,1.06113511412176,0.933151227475959
"31/10/2020ChievoCosenza","Chievo","Cosenza","31/10/2020",2.12,1.71,1.71,5.01,3.5,5,2,5,10,2,1,1,1,1,0.6,0.6,0.6,1,0.6,0.6,0.6,2,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.4,0,"H",1079.15697605075,1025.75302777555,0.670483027569982,0.835587725746704,0.955225550932402
"31/10/2020SalernitanaReggiana","Salernitana","Reggiana","31/10/2020",NA,NA,NA,NA,NA,4.5,3,2,11,1,1,0,2,1.8,1.25,0.8,1.25,1.8,1.25,0.8,1.25,0,2,1,0.666666666666667,1,0.4,0.5,"H",1014.1559303614,975.703606145357,0.651196252329062,1.15100848624271,1.00169443611305
"31/10/2020VeneziaEmpoli","Venezia","Empoli","31/10/2020",2.03,1.77,2.39,2.98,3.18,4.5,2,6,1,4,3,0,1,1.25,1.8,0.5,0.6,1.25,1.8,0.5,0.6,2.5,1.33333333333333,2.33333333333333,0.666666666666667,1,0.25,0.6,"H",1016.37423590103,1098.39590404726,0.482706284048687,0.815643862453731,1.06921691993094
"31/10/2020VicenzaPisa","Vicenza","Pisa","31/10/2020",1.98,1.82,2.09,3.56,3.22,4.5,8,19,18,2,1,3,3,1,1.2,1.5,2.2,1,1.2,1.5,2.2,2,1.33333333333333,1,1.66666666666667,2.66666666666667,0.25,0.6,"D",882.928295406513,993.90731770361,0.441298435336136,0.899068808618354,1.02675706883
"01/11/2020RegginaSpal","Reggina","Spal","01/11/2020",2.13,1.69,2.33,3.13,3.1,5,1,7,10,2,3,2,2,1.4,1.6,1,1.6,1.4,1.6,1,1.6,0,1,2.33333333333333,1,2.33333333333333,0.4,0.6,"A",1014.46554360643,1095.64964139729,0.483910343398578,0.991584188800661,1.12145386745757
"01/11/2020FrosinoneCremonese","Frosinone","Cremonese","01/11/2020",2.28,1.59,1.95,4.17,3.13,4.5,1,6,18,2,2,0,2,1,0.75,0.4,1.25,1,0.75,0.4,1.25,2,1,1,0,1,0,0.25,"H",1030.89899540631,1013.02135089072,0.623836430519197,0.79526396751361,0.885922571304875
"02/11/2020LeccePescara","Lecce","Pescara","02/11/2020",1.94,1.83,1.54,6.06,3.91,5,4,11,20,1,0,1,2,1,0.4,1.2,2.2,1,0.4,1.2,2.2,4,1,0.333333333333333,2,2.66666666666667,0.4,0.6,"H",1097.51469085958,879.648746738926,0.839846969989115,1.16112189578437,1.0416750195722
"06/11/2020SpalSalernitana","Spal","Salernitana","06/11/2020",2.26,1.62,2.04,3.91,3.08,6,2,8,1,1,3,0,0,1.5,2,1.33333333333333,0.666666666666667,1.8,2.2,1.6,0.6,4,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.5,0.5,"H",1115.00605526027,1028.10807900172,0.711602039817669,1.08555091884857,1.15335656773921
"07/11/2020CosenzaBrescia","Cosenza","Brescia","07/11/2020",2.15,1.68,2.81,2.63,3,5.5,3,13,12,0,2,2,2,0.5,1.2,0.833333333333333,1.4,0.6,1.2,1,1.4,3,0.333333333333333,1.66666666666667,1,1,0,0.6,"A",1012.57234624699,1073.5168096799,0.513028961911255,0.955334770722557,1.09380937140099
"07/11/2020CremoneseVicenza","Cremonese","Vicenza","07/11/2020",2.32,1.58,2.27,3.5,2.89,5,1,19,18,0,4,1,4,0.6,1.6,1.2,2,0.6,1.6,1.2,2,0,0.666666666666667,2.33333333333333,1,2.66666666666667,0.2,0.4,"A",997.974810516817,885.276359258901,0.741100546579035,0.866775325144714,1.00994580252993
"07/11/2020MonzaFrosinone","Monza","Frosinone","07/11/2020",2.22,1.64,2.11,3.61,3.12,5.5,2,11,4,2,1,1,0,0.8,1,0.8,0.333333333333333,0.8,1.2,0.8,0,0,1.33333333333333,1,1.33333333333333,0,0.4,0,"H",1020.71831824623,1045.94553578021,0.564078920401466,0.935654996426667,0.778076105457154
"07/11/2020PordenoneChievo","Pordenone","Chievo","07/11/2020",2.22,1.64,2.89,2.57,2.97,6,2,10,2,1,2,0,0,1.16666666666667,1.16666666666667,1.33333333333333,0.5,1.4,1.4,1.6,0.6,1.5,1,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,"D",1032.37887573279,1092.33765757931,0.514446426438423,0.990013404181077,0.835683266235517
"07/11/2020EmpoliReggina","Empoli","Reggina","07/11/2020",2.03,1.77,2.17,3.37,3.18,6,3,3,9,0,0,2,1,1.5,1.16666666666667,0.833333333333333,1,1.4,1.2,1,1,0,1.66666666666667,0.666666666666667,1.33333333333333,1,0.5,0.333333333333333,"H",1077.70415724067,995.109129743446,0.706492212298605,1.0647970853872,0.959838971984276
"08/11/2020PescaraCittadella","Pescara","Cittadella","08/11/2020",2.14,1.68,3.08,2.43,2.97,5.5,4,20,6,1,1,3,2,0.5,1.8,2.33333333333333,0.6,0.6,1.8,2.8,0.6,2.83333333333333,0.333333333333333,1.33333333333333,3,1,0.666666666666667,0.4,"H",873.242623807868,1051.23976645202,0.349399036012254,1.05849015017566,1.09099816130819
"08/11/2020ReggianaVenezia","Reggiana","Venezia","08/11/2020",2.02,1.78,3.4,2.15,3.22,5,3,16,7,0,2,3,0,1,1.4,1.6,0.4,1,1.4,1.6,0.4,0,0.333333333333333,2,2,0,0.6,0.2,"H",961.751457505038,1037.06598270763,0.492352416149857,1.00373791380995,0.812272225836813
"08/11/2020Virtus EntellaLecce","Virtus Entella","Lecce","08/11/2020",2.08,1.72,3,2.49,2.96,5.5,6,15,9,2,3,2,1,0.6,1.33333333333333,1,1.16666666666667,0.6,1.6,1,1.4,0,1,2,1,1.33333333333333,0.2,0.5,"A",953.571701771134,1103.92081379064,0.38638661559094,0.961884630867483,1.17986518515707
"14/11/2020Virtus EntellaVenezia","Virtus Entella","Venezia","14/11/2020",2.18,1.66,2.74,2.74,2.94,6,2,18,8,1,1,5,2,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.8,1.4,2,0.8,2,1,2.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"A",938.116237803671,1016.76007790318,0.487562993892853,1.01549693453646,0.831435174914455
"20/11/2020FrosinoneCosenza","Frosinone","Cosenza","20/11/2020",1.95,1.84,1.6,5.86,3.63,7,2,5,15,0,1,2,2,0.857142857142857,0.571428571428571,0.571428571428571,1,0.8,0.6,0.4,1.2,2,1,0.666666666666667,0.666666666666667,1.66666666666667,0,0.142857142857143,"A",1028.50869160351,992.051185666997,0.648583501570275,0.781923100589107,0.96242219742653
"21/11/2020BresciaVenezia","Brescia","Venezia","21/11/2020",1.98,1.81,2.19,3.3,3.21,6.5,4,10,4,2,2,1,0,1.33333333333333,1.42857142857143,1.33333333333333,0.571428571428571,1.4,1.8,1.4,0.4,2.75,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.285714285714286,"D",1094.03797025989,1036.26260110491,0.676018565944558,1.10192411189354,0.829252998391606
"21/11/2020CittadellaEmpoli","Cittadella","Empoli","21/11/2020",1.96,1.82,2.44,2.95,3.09,6.5,4,8,1,1,3,3,0,1.66666666666667,1.71428571428571,1,0.714285714285714,1.6,2,1.2,1,1.75,1.33333333333333,2,1.66666666666667,1,0.5,0.571428571428571,"D",1025.21573089464,1089.44447221049,0.508304660636328,1.11202760557471,1.0740677164714
"21/11/2020LecceReggiana","Lecce","Reggiana","21/11/2020",1.83,1.95,1.55,6.15,3.77,6.5,8,6,13,5,2,1,1,1.85714285714286,1.16666666666667,1.14285714285714,1.5,2.2,1,1.6,1.4,0,3,1,1,2,0.571428571428571,0.666666666666667,"H",1119.3762777581,982.057362309482,0.767352799112012,1.24562701205937,1.02741787961184
"21/11/2020PordenoneMonza","Pordenone","Monza","21/11/2020",2.1,1.72,3.06,2.44,2.97,6.5,2,12,9,1,2,1,0,1.14285714285714,1,1.28571428571429,0.666666666666667,1.4,1.2,1.6,0.8,0,1.33333333333333,1.66666666666667,1,1,0.285714285714286,0.333333333333333,"D",1031.80101763113,1038.15516242293,0.590582682697015,0.988377758456942,0.940281099440492
"21/11/2020SpalPescara","Spal","Pescara","21/11/2020",1.93,1.86,1.57,6.08,3.71,7,2,7,19,2,3,0,1,1.57142857142857,0.857142857142857,1.14285714285714,2.14285714285714,2,1,1.4,2.4,0,2,1.33333333333333,0.666666666666667,2,0.428571428571429,0.714285714285714,"H",1126.54197478945,899.266659365246,0.846998887131213,1.06595475515934,1.07889298897888
"22/11/2020AscoliVirtus Entella","Ascoli","Virtus Entella","22/11/2020",2.13,1.69,2.34,3.17,3.03,6.5,2,16,18,0,0,1,2,0.5,0.571428571428571,1.16666666666667,1.71428571428571,0.4,0.8,1.2,2,2.66666666666667,0.666666666666667,1,1,3,0.166666666666667,0.285714285714286,"D",921.774153809111,918.613714601941,0.603757371305693,1.00777093826557,1.01283167134285
"22/11/2020RegginaPisa","Reggina","Pisa","22/11/2020",2.01,1.77,2.11,3.52,3.18,6.5,3,13,17,0,4,3,4,1,1.66666666666667,1.28571428571429,2.5,0.6,1.6,1.4,2.6,0,0.666666666666667,2,2,2.66666666666667,0.428571428571429,0.666666666666667,"A",983.368814773626,991.559253851223,0.588024342809705,0.968195787692754,1.15338112271557
"23/11/2020SalernitanaCremonese","Salernitana","Cremonese","23/11/2020",2.21,1.63,2.08,3.57,3.17,6.5,3,4,20,0,0,2,1,1.71428571428571,0.5,0.857142857142857,1.16666666666667,1.8,0.6,0.8,1,2.16666666666667,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.428571428571429,0.166666666666667,"H",1016.57215947253,968.33078638909,0.663884248936028,1.13253638906216,0.843239601733837
"27/11/2020ChievoLecce","Chievo","Lecce","27/11/2020",1.87,1.93,2.73,2.61,3.12,7.5,3,6,3,1,7,1,1,1.14285714285714,2.5,0.571428571428571,1.125,1.4,3.6,0.4,1.2,0,1.66666666666667,5,0.666666666666667,1,0.285714285714286,0.625,"A",1092.91551568097,1128.68216515858,0.549106864847151,0.834302596281578,1.33907586936406
"28/11/2020BresciaFrosinone","Brescia","Frosinone","28/11/2020",2.12,1.7,2.56,2.76,3.13,7.5,3,10,7,2,0,2,2,1.42857142857143,0.75,1.42857142857143,0.75,1.8,0.6,1.2,0.8,2,2,0.333333333333333,1.66666666666667,1.33333333333333,0.714285714285714,0,"A",1086.99722917764,1002.56535122914,0.708679821630667,1.14330027378522,0.784388746718185
"28/11/2020EmpoliVicenza","Empoli","Vicenza","28/11/2020",2.01,1.78,1.78,4.84,3.31,7,4,2,16,2,1,2,0,1.75,1.5,0.875,1.66666666666667,2,1.8,1.2,1.8,0,1.66666666666667,2.33333333333333,1.33333333333333,2.33333333333333,0.625,0.333333333333333,"D",1089.77666201314,914.920383386627,0.803688041326807,1.0923049907528,0.982522542569967
"28/11/2020PescaraPordenone","Pescara","Pordenone","28/11/2020",2.25,1.62,3.09,2.48,2.9,8,2,19,11,0,1,2,1,0.75,1.125,2.125,1.25,0.8,1,2.4,1.2,4,1.33333333333333,1,2,0.666666666666667,0.625,0.25,"A",893.146615310747,1028.17770724952,0.407490544306484,1.06247338438423,0.981499340637984
"28/11/2020PisaCittadella","Pisa","Cittadella","28/11/2020",1.96,1.83,2.66,2.78,3,7,5,14,8,2,2,1,2,1.71428571428571,1.71428571428571,2.28571428571429,1.14285714285714,1.8,1.4,2.6,1.6,2.5,2.33333333333333,1.33333333333333,2.66666666666667,2.33333333333333,0.714285714285714,0.571428571428571,"A",1015.08023096189,1024.88354109199,0.585773448984254,1.15768300341167,1.13090942479369
"28/11/2020VeneziaAscoli","Venezia","Ascoli","28/11/2020",2.1,1.72,1.69,5.19,3.52,7.5,3,5,17,2,1,2,1,1.5,0.571428571428571,0.75,1.14285714285714,2.2,0.6,0.8,1,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1,0.375,0.142857142857143,"H",1043.30334218716,917.623862305703,0.755177834795814,0.860390629323063,0.996875627130521
"28/11/2020MonzaReggina","Monza","Reggina","28/11/2020",2.04,1.76,1.66,5.78,3.39,7.5,1,9,13,1,1,1,2,1,1,0.714285714285714,1.375,1.4,0.6,1,1.6,0,1.66666666666667,0.333333333333333,0.666666666666667,2,0.285714285714286,0.5,"H",1041.77847280454,959.847837662955,0.70569851497044,0.933737400724205,0.971806964160872
"29/11/2020ReggianaCremonese","Reggiana","Cremonese","29/11/2020",2.21,1.64,2.98,2.56,2.9,7,2,16,20,1,1,7,2,1.14285714285714,0.571428571428571,2.28571428571429,1.28571428571429,0.8,0.6,2.8,1.2,0,1,0.333333333333333,3.66666666666667,1.33333333333333,0.714285714285714,0.285714285714286,"D",972.751474908999,954.88615496355,0.623819815070171,1.10449635165413,0.854056051814573
"29/11/2020CosenzaSalernitana","Cosenza","Salernitana","29/11/2020",2.13,1.69,2.71,2.86,2.83,8,1,12,3,2,2,0,1,0.75,1.75,0.875,0.875,0.8,1.4,1,0.8,1.75,1,1.66666666666667,1.33333333333333,1,0.125,0.5,"A",1017.99452604136,1030.01679089807,0.582670670346807,0.965457013208076,1.14706372303902
"30/11/2020Virtus EntellaSpal","Virtus Entella","Spal","30/11/2020",2.05,1.74,3.23,2.27,3.08,8,1,18,6,1,2,1,0,0.625,1.625,1.625,1,0.8,1.8,2,0.8,3.5,0.666666666666667,1.66666666666667,2.66666666666667,0,0.25,0.375,"A",922.764006105349,1132.66201884395,0.308889178298973,1.00188164711839,1.04973205673206
