"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/09/2022BochumWerder Bremen","Bochum","Werder Bremen","03/09/2022",1.67,2.23,2.92,2.35,3.65,4,2,18,10,0,3,1,4,0.75,2.5,3.25,2.5,0.75,2.5,3.25,2.5,0,0.666666666666667,2.66666666666667,3.66666666666667,2.66666666666667,0.75,1,"A",963.618062770505,924.632357837352,0.651893359947896,1.04911426362173,1.16914827285452
"03/09/2022LeverkusenFreiburg","Leverkusen","Freiburg","03/09/2022",1.55,2.46,1.92,3.81,3.88,4,5,13,4,3,1,0,0,1,1.75,1.5,0.75,1,1.75,1.5,0.75,2.41666666666667,1.33333333333333,1,1.66666666666667,1,0.75,0.5,"A",1123.44262485291,1123.17402678737,0.599768010168903,1.16372626975001,1.12939435952114
"03/09/2022StuttgartSchalke 04","Stuttgart","Schalke 04","03/09/2022",1.7,2.18,1.78,4.32,4.01,4,2,12,16,0,1,0,6,0.75,1,1,2.75,0.75,1,1,2.75,3,0.666666666666667,1,1,2.66666666666667,0.25,0.75,"D",987.792263711188,827.495251713428,0.790127827760575,0.94772705747841,1.18101058825333
"03/09/2022Union BerlinBayern Munich","Union Berlin","Bayern Munich","03/09/2022",1.42,2.88,7.43,1.38,5.54,4,2,3,2,6,1,1,1,2.75,4,0.75,0.5,2.75,4,0.75,0.5,3.33333333333333,2.66666666666667,3.33333333333333,0.666666666666667,0.333333333333333,0.75,0.5,"D",1178.82026736215,1285.09821510606,0.447980818439313,1.06471080397653,1.47271848433616
"03/09/2022WolfsburgFC Koln","Wolfsburg","FC Koln","03/09/2022",1.77,2.08,2.12,3.49,3.52,4,6,15,8,0,0,2,0,0.5,1.5,1.5,1,0.5,1.5,1.5,1,2.5,0,1,1.33333333333333,1,0.25,0.5,"A",1005.9991037199,1077.48576782326,0.497860479772386,1.02553657737385,1.04675386442743
"03/09/2022Ein FrankfurtRB Leipzig","Ein Frankfurt","RB Leipzig","03/09/2022",1.61,2.35,3.56,2.03,3.74,4,4,11,9,4,2,3,0,1.75,1.5,2.75,1.25,1.75,1.5,2.75,1.25,2.16666666666667,2,1.66666666666667,1.66666666666667,1.33333333333333,0.5,0.5,"H",1037.84064592055,1136.58830986878,0.458722889968409,1.13139370337922,1.12329210921135
"04/09/2022AugsburgHertha","Augsburg","Hertha","04/09/2022",1.86,1.96,2.54,2.84,3.37,4,2,14,17,0,0,1,1,0.75,0.5,2,1.5,0.75,0.5,2,1.5,2.83333333333333,1,0.333333333333333,1.33333333333333,1,0.75,0.25,"A",970.27161029502,913.237828347033,0.675082880300264,1.02221095695339,1.01658922521594
"04/09/2022M'gladbachMainz","M'gladbach","Mainz","04/09/2022",1.68,2.21,2.23,3.08,3.7,4,1,7,10,1,0,1,3,1.75,1,1,1.25,1.75,1,1,1.25,2.58333333333333,1.33333333333333,0.666666666666667,1,1.33333333333333,0.5,0.75,"A",1097.83379834201,1066.77316945827,0.64147034465752,1.22886763927738,1.04417498797195
"09/09/2022Werder BremenAugsburg","Werder Bremen","Augsburg","09/09/2022",1.57,2.44,1.54,5.7,4.58,5,1,9,15,2,0,0,2,2.4,0.6,2,2,2.4,0.6,2,2,3.6,2.66666666666667,0.333333333333333,2,1.66666666666667,0.8,0.6,"A",950.708092493036,943.268295994749,0.609635262770364,1.14881825999835,1.01044766855705
"10/09/2022Bayern MunichStuttgart","Bayern Munich","Stuttgart","10/09/2022",1.23,4.19,1.16,16.09,8.66,5,4,3,13,1,1,1,1,3.4,0.8,0.6,1,3.4,0.8,0.6,1,3.875,3,0.333333333333333,0.666666666666667,0.666666666666667,0.4,0.2,"D",1283.01744512502,976.187150142657,0.897450191318078,1.43665144722992,0.934210002981533
"10/09/2022Ein FrankfurtWolfsburg","Ein Frankfurt","Wolfsburg","10/09/2022",1.68,2.21,2.04,3.6,3.63,5,1,10,17,4,2,0,4,2.2,0.8,2.2,2,2.2,0.8,2.2,2,2.66666666666667,3,0.666666666666667,1.33333333333333,2,0.6,0.4,"A",1059.49172826065,986.084682462666,0.695406200318162,1.14604324902651,1.08889987936882
"10/09/2022HerthaLeverkusen","Hertha","Leverkusen","10/09/2022",1.53,2.52,3.64,1.93,4,5,4,14,15,2,2,0,3,0.8,1.2,1.2,1.8,0.8,1.2,1.2,1.8,3.16666666666667,0.666666666666667,1.66666666666667,0.666666666666667,2,0.2,0.8,"D",940.241142647304,1099.45190455308,0.37436435147877,1.00489062997444,1.19408298745172
"10/09/2022HoffenheimMainz","Hoffenheim","Mainz","10/09/2022",1.68,2.21,2.3,3.01,3.61,5,5,7,5,0,1,1,0,1.6,1,1.2,1,1.6,1,1.2,1,3.91666666666667,1.33333333333333,1,0.333333333333333,1.33333333333333,0.6,0.6,"H",1043.50702801663,1092.43198477415,0.530292218917117,1.17999415236427,1.00824138437486
"10/09/2022RB LeipzigDortmund","RB Leipzig","Dortmund","10/09/2022",1.56,2.45,2.37,2.79,3.84,5,3,12,2,0,1,4,0,1.2,1.6,1.8,0.8,1.2,1.6,1.8,0.8,3.33333333333333,1,1.33333333333333,2,1,0.6,0.4,"H",1114.93722752868,1209.62181011223,0.464535657439362,1.13783675355574,1.31052025892988
"10/09/2022Schalke 04Bochum","Schalke 04","Bochum","10/09/2022",1.72,2.15,2.04,3.56,3.67,5,4,16,18,1,0,1,2,1,0.6,2.4,3,1,0.6,2.4,3,0,0.666666666666667,0,2.33333333333333,3.33333333333333,0.6,0.6,"H",839.10036528196,937.542328114821,0.459160003949025,1.16416630343858,1.03087149068846
"11/09/2022FC KolnUnion Berlin","FC Koln","Union Berlin","11/09/2022",1.9,1.92,2.45,2.9,3.45,5,1,7,5,4,1,2,1,2,2.4,1.2,0.8,2,2.4,1.2,0.8,2.66666666666667,1.66666666666667,3,1,1,0.6,0.6,"A",1097.40018908049,1180.90103734319,0.480580560305727,1.11142808735564,1.03863591968407
"11/09/2022FreiburgM'gladbach","Freiburg","M'gladbach","11/09/2022",1.59,2.39,2.05,3.51,3.71,5,0,2,8,3,0,2,1,2,1.4,1,1,2,1.4,1,1,3.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.4,"D",1147.16474708721,1072.17498302613,0.697332564666686,1.15885550226328,1.18657813499721
"16/09/2022MainzHertha","Mainz","Hertha","16/09/2022",1.72,2.14,1.76,4.49,3.98,6,2,6,15,1,2,4,2,1,1,1.5,1.33333333333333,0.8,1,1.6,1,2.16666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1,0.666666666666667,0.333333333333333,"D",1073.64367601093,945.266566533725,0.758037551702575,1.04257549783816,1.02164311697502
"17/09/2022AugsburgBayern Munich","Augsburg","Bayern Munich","17/09/2022",1.27,3.81,15.37,1.16,8.69,6,1,14,3,1,2,0,2,0.666666666666667,3.16666666666667,1.66666666666667,0.833333333333333,0.8,2.6,1.2,0.8,3.58333333333333,0.333333333333333,1.33333333333333,1,1.33333333333333,0.5,0.5,"H",967.653706313681,1267.11943545948,0.210666808246687,0.977334479164841,1.45045272565645
"17/09/2022DortmundSchalke 04","Dortmund","Schalke 04","17/09/2022",1.44,2.81,1.39,7.41,5.39,6,1,5,13,0,3,3,1,1.33333333333333,1.33333333333333,1.16666666666667,2.16666666666667,1.4,1.4,1.4,2,3.2,0.666666666666667,1.66666666666667,1,2.66666666666667,0.5,0.666666666666667,"H",1188.20323740733,860.733968716818,0.907879707346639,1.29772588768198,1.18356222965136
"17/09/2022LeverkusenWerder Bremen","Leverkusen","Werder Bremen","17/09/2022",1.47,2.69,1.65,4.74,4.45,6,2,17,9,2,0,2,1,1.33333333333333,2,1.83333333333333,1.83333333333333,1.6,2,2,1.8,2.9,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.833333333333333,0.666666666666667,"D",1094.42648066666,926.322682174105,0.797482833164185,1.21398949182961,1.11117055413064
"17/09/2022StuttgartEin Frankfurt","Stuttgart","Ein Frankfurt","17/09/2022",1.68,2.2,2.33,2.99,3.58,6,4,15,11,2,0,2,1,1,1.83333333333333,1.16666666666667,2,1,2,1.2,1.2,2.875,1,2.66666666666667,1,1.33333333333333,0.333333333333333,0.5,"A",992.085159808195,1031.67547801424,0.543651663790691,0.94318454749256,1.10710824812873
"17/09/2022M'gladbachRB Leipzig","M'gladbach","RB Leipzig","17/09/2022",1.59,2.38,3.05,2.26,3.69,6,3,8,10,0,3,0,0,1.16666666666667,1.5,0.833333333333333,1.5,0.8,1.6,0.8,1.6,3.16666666666667,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"H",1080.06828872606,1136.35580023357,0.519723633679707,1.12724922824735,1.12672826000496
"18/09/2022Union BerlinWolfsburg","Union Berlin","Wolfsburg","18/09/2022",1.98,1.84,2.02,3.79,3.52,6,2,2,17,1,1,0,0,2.16666666666667,0.833333333333333,0.666666666666667,1.66666666666667,2,0.6,0.6,1.6,2.5,2.66666666666667,1,0.666666666666667,2,0.5,0.333333333333333,"H",1200.12425698139,1013.90093270908,0.813807149447611,1.0046989901492,1.05190623378273
"18/09/2022BochumFC Koln","Bochum","FC Koln","18/09/2022",1.7,2.16,3.08,2.25,3.67,6,2,18,9,1,0,3,1,0.666666666666667,1.66666666666667,3,1.16666666666667,0.6,1.4,3.2,1.2,3.5,0.333333333333333,1.33333333333333,2,1,0.666666666666667,0.5,"D",915.908724679962,1078.1769694423,0.370251266493389,1.04804662048666,1.07511270872408
"18/09/2022HoffenheimFreiburg","Hoffenheim","Freiburg","18/09/2022",1.56,2.43,2.17,3.14,3.75,6,0,5,3,4,0,1,0,2,1.66666666666667,1.16666666666667,0.833333333333333,2.2,1.2,0.8,1,3.5,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,"D",1062.29533677984,1139.27144138728,0.489961934026965,1.22017704283193,1.10091272715012
"30/09/2022Bayern MunichLeverkusen","Bayern Munich","Leverkusen","30/09/2022",1.3,3.56,1.37,7.18,5.79,7,4,5,15,0,1,1,1,2.71428571428571,1.28571428571429,0.857142857142857,1.71428571428571,2.2,1.6,1,1.8,3.41666666666667,1,1.66666666666667,1.33333333333333,2,0.428571428571429,0.714285714285714,"H",1235.54610667339,1082.52716739615,0.783095923902754,1.39839391258499,1.18928809138733
"01/10/2022Ein FrankfurtUnion Berlin","Ein Frankfurt","Union Berlin","01/10/2022",1.95,1.86,2.27,3.21,3.44,7,2,7,1,3,2,1,0,2,2.14285714285714,1.85714285714286,0.571428571428571,2.4,2.4,1.2,0.6,4,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.571428571428571,0.428571428571429,"H",1053.42154352583,1207.57197364562,0.381211494759374,1.1365718673876,0.992490243658101
"01/10/2022FC KolnDortmund","FC Koln","Dortmund","01/10/2022",1.58,2.38,3.28,2.09,3.84,7,5,9,3,1,1,1,0,1.57142857142857,1.28571428571429,1.14285714285714,1,1.2,1,1,1.2,3.3,1.66666666666667,0.666666666666667,1.33333333333333,1,0.428571428571429,0.428571428571429,"H",1072.98702306765,1191.88804779066,0.430086857765105,1.05952331438641,1.24973773308213
"01/10/2022FreiburgMainz","Freiburg","Mainz","01/10/2022",1.88,1.94,2.1,3.48,3.57,7,3,4,8,0,1,0,1,1.42857142857143,1,0.714285714285714,1.42857142857143,1,1,0.4,1.8,2.83333333333333,1,1,0.666666666666667,1.66666666666667,0.428571428571429,0.571428571428571,"H",1138.86991848324,1063.32217354258,0.698010081320499,1.04586709079261,1.02959933831201
"01/10/2022RB LeipzigBochum","RB Leipzig","Bochum","01/10/2022",1.43,2.85,1.24,11.29,6.62,7,4,12,18,0,1,3,1,1.28571428571429,0.714285714285714,1.71428571428571,2.71428571428571,1.2,0.4,1.8,2.8,2,1,0.666666666666667,2.33333333333333,2,0.714285714285714,0.571428571428571,"H",1117.14474491937,921.098671054611,0.822223320439837,1.1236187630198,1.0328496909755
"01/10/2022WolfsburgStuttgart","Wolfsburg","Stuttgart","01/10/2022",1.93,1.89,2.38,2.99,3.47,7,5,17,15,0,1,2,3,0.714285714285714,1,1.71428571428571,1.42857142857143,0.6,0.8,1.6,1.4,2.125,1,1.33333333333333,2,2,0.285714285714286,0.428571428571429,"H",1006.45321604485,970.339094296603,0.648132818267308,1.03912384157713,0.968285643474043
"01/10/2022Werder BremenM'gladbach","Werder Bremen","M'gladbach","01/10/2022",1.55,2.47,2.58,2.56,3.76,7,6,10,6,1,3,1,0,1.85714285714286,1.42857142857143,1.71428571428571,0.714285714285714,1.8,1,1.6,0.4,2.9,1,1,0.666666666666667,0.333333333333333,0.571428571428571,0.428571428571429,"H",938.221995444614,1099.27934404027,0.371878144274024,1.08856124078651,1.12413829351608
"02/10/2022HerthaHoffenheim","Hertha","Hoffenheim","02/10/2022",1.59,2.38,2.82,2.37,3.73,7,2,14,6,1,0,1,0,1,1.71428571428571,1.28571428571429,1,1,1.6,1,0.4,3,1.66666666666667,1.33333333333333,1,0.666666666666667,0.285714285714286,0.571428571428571,"D",955.588069002082,1062.69685968388,0.446798296592731,1.00892748717924,1.15916819069034
"02/10/2022Schalke 04Augsburg","Schalke 04","Augsburg","02/10/2022",1.79,2.04,1.98,3.76,3.66,7,5,15,12,0,1,1,0,1.14285714285714,0.714285714285714,2,1.42857142857143,1,0.6,1.8,1,2.8,1.33333333333333,0.666666666666667,1,0.666666666666667,0.571428571428571,0.428571428571429,"A",857.049158333489,999.227035099772,0.397596739231456,1.13979569328634,0.942256553452987
"07/10/2022HoffenheimWerder Bremen","Hoffenheim","Werder Bremen","07/10/2022",1.56,2.44,2.03,3.42,3.91,8,3,5,8,1,5,1,1,1.625,2.25,1,1.625,1.2,2.2,0.6,1.4,3,1.66666666666667,2,0.666666666666667,1,0.5,0.625,"A",1060.56879207792,963.346872287364,0.723643393309734,1.14085584146074,1.1408816105835
"08/10/2022AugsburgWolfsburg","Augsburg","Wolfsburg","08/10/2022",1.92,1.91,2.96,2.43,3.42,8,2,10,13,3,3,2,2,1,1,1.5,1.75,1,1.2,1,2,2.58333333333333,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.5,0.375,"D",1015.13090043537,1020.52790217211,0.591914324730566,0.982878747582072,1.09044295949999
"08/10/2022BochumEin Frankfurt","Bochum","Ein Frankfurt","08/10/2022",1.65,2.28,3.87,1.9,3.89,8,3,18,7,0,2,4,0,0.625,2,2.875,1.625,0.4,2.6,2.2,1,2.5,0.666666666666667,1.66666666666667,2.66666666666667,0.666666666666667,0.625,0.5,"H",913.987606358298,1078.17307993987,0.367681692485347,1.05240573268219,1.12004593719864
"08/10/2022LeverkusenSchalke 04","Leverkusen","Schalke 04","08/10/2022",1.5,2.59,1.46,6.53,4.91,8,4,17,15,0,2,4,3,1.125,1.25,2,2.125,1.6,1.4,2,2.4,2.6,1,1.66666666666667,2.33333333333333,1.66666666666667,0.75,0.625,"H",1073.85100588843,841.145292997894,0.851006119004705,1.18703217384013,1.1889341171588
"08/10/2022MainzRB Leipzig","Mainz","RB Leipzig","08/10/2022",1.76,2.1,3.03,2.32,3.58,8,2,12,11,1,4,2,0,1,1.625,1.5,1.5,0.8,1.8,2,1.4,4.58333333333333,1,2.33333333333333,2.33333333333333,1,0.625,0.75,"D",1051.24257897666,1124.25580961568,0.49566376534042,1.0354880375761,1.14489343210673
"08/10/2022DortmundBayern Munich","Dortmund","Bayern Munich","08/10/2022",1.36,3.19,4.41,1.66,4.7,8,4,5,3,2,4,3,0,1.375,2.875,1.25,0.75,1,1.6,1.2,1,4.25,1,2,2,1,0.5,0.5,"D",1169.09152070591,1244.22226818111,0.492616721967419,1.28163291300663,1.39574134977187
"09/10/2022M'gladbachFC Koln","M'gladbach","FC Koln","09/10/2022",1.62,2.34,2,3.51,3.89,8,7,10,8,1,3,5,2,1.375,1.75,1.25,1.25,1,1.6,1.4,1.2,3.2,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.5,"H",1074.15446719752,1095.78355015239,0.569165023258965,1.17816863100746,1.08656393727231
"09/10/2022HerthaFreiburg","Hertha","Freiburg","09/10/2022",1.88,1.95,3.06,2.34,3.47,8,4,15,2,1,2,1,1,1,1.5,1.25,0.75,1.2,1.2,1,0.6,2.58333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.25,0.5,"D",957.716136608047,1150.94951304915,0.32973397905061,0.992988615977501,1.05184883197941
"09/10/2022StuttgartUnion Berlin","Stuttgart","Union Berlin","09/10/2022",2.15,1.72,2.61,2.87,3.23,8,1,17,1,2,0,3,2,1.125,1.875,1.625,0.75,1.2,2,1.8,0.8,2.75,1.66666666666667,1,2.66666666666667,0.666666666666667,0.5,0.375,"A",956.264408169339,1182.82043723157,0.288802156161714,1.0161062815272,0.978059282492731
"14/10/2022Schalke 04Hoffenheim","Schalke 04","Hoffenheim","14/10/2022",1.68,2.21,3.66,1.99,3.77,9,3,16,7,0,1,4,2,1.11111111111111,1.55555555555556,2.33333333333333,1.11111111111111,1.2,1.2,2,1,3.3,0.666666666666667,0.666666666666667,2.66666666666667,1,0.666666666666667,0.555555555555556,"A",835.185538134428,1031.62305543422,0.325670367672216,1.19688238320056,1.13640395754452
