GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
14/08/2022St PauliMagdeburg,St Pauli,Magdeburg,14/08/2022,1.49,2.56,3.26,2.03,3.0,11,14,1,1,2,2,2.0,1.6666666666666667,2.0,2.0,2.0,1.6666666666666667,2.0,2.0,4.0,2.0,1.6666666666666667,1.0,1.0,1038.4490795781849,916.4016319653429,0.7512918321141456,1.1604429471733635,0.9938026934995109
19/08/2022HamburgDarmstadt,Hamburg,Darmstadt,19/08/2022,1.5,2.55,3.1,2.15,4.0,4,3,2,4,0,0,1.25,1.75,0.25,0.75,1.25,1.75,0.25,0.75,3.625,1.0,2.3333333333333335,0.0,0.5,1126.0998571198852,1105.9078853481471,0.6269575755914608,1.1014443486140508,1.2337084078364187
19/08/2022MagdeburgHannover,Magdeburg,Hannover,19/08/2022,1.46,2.65,2.43,2.67,4.0,16,12,0,1,3,0,1.25,1.5,2.25,2.0,1.25,1.5,2.25,2.0,0.0,1.3333333333333333,1.6666666666666667,1.0,0.75,906.4533052499087,965.3073330793303,0.516034842869495,0.9958169533802086,1.0548089431643155
20/08/2022PaderbornHolstein Kiel,Paderborn,Holstein Kiel,20/08/2022,1.39,2.92,4.03,1.73,4.0,2,5,1,3,0,0,2.75,2.25,1.0,1.25,2.75,2.25,1.0,1.25,4.0,2.0,2.3333333333333335,0.75,1.0,1069.435128553726,1052.349095118586,0.6227665507284497,1.1222143218953002,1.129230302322118
20/08/2022RegensburgKarlsruhe,Regensburg,Karlsruhe,20/08/2022,1.72,2.11,3.07,2.22,4.0,6,14,0,3,1,2,1.25,1.5,0.25,2.75,1.25,1.5,0.25,2.75,2.5,1.0,2.0,0.25,0.75,943.2553986807264,950.2984825104853,0.5896234939709685,0.9326342025743125,1.2729773927375434
20/08/2022SandhausenNurnberg,Sandhausen,Nurnberg,20/08/2022,1.84,1.95,2.48,2.77,4.0,11,13,2,0,3,3,1.5,1.0,1.5,1.5,1.5,1.0,1.5,1.5,2.7,1.3333333333333333,0.6666666666666666,0.75,0.5,1018.778707836176,998.5679246708067,0.626982901619122,1.0474988292983491,1.0822869811016327
20/08/2022BraunschweigFortuna Dusseldorf,Braunschweig,Fortuna Dusseldorf,20/08/2022,1.76,2.04,2.04,3.48,4.0,18,9,0,2,3,2,0.0,1.5,2.25,1.25,0.0,1.5,2.25,1.25,2.5,0.0,1.3333333333333333,0.5,0.75,854.8245247881831,1045.5074493623083,0.33298685075387957,0.9026828298656013,0.98654427369786
21/08/2022Greuther FurthKaiserslautern,Greuther Furth,Kaiserslautern,21/08/2022,1.71,2.12,3.51,2.03,4.0,15,9,2,0,2,1,1.25,1.5,1.75,1.25,1.25,1.5,1.75,1.25,2.25,1.0,1.3333333333333333,0.5,0.75,1089.639352659649,986.3044466090912,0.7306250109330156,1.2263545784993626,1.0747069737107835
21/08/2022Hansa RostockSt Pauli,Hansa Rostock,St Pauli,21/08/2022,1.68,2.16,2.46,2.7,4.0,14,7,0,3,4,0,0.75,2.25,1.5,1.5,0.75,2.25,1.5,1.5,2.5,1.0,2.0,0.5,1.0,1003.2316924834817,1048.397406293619,0.5356786680109271,0.9511229324181107,1.1627949569713034
21/08/2022HeidenheimBielefeld,Heidenheim,Bielefeld,21/08/2022,1.76,2.04,3.39,2.07,4.0,3,18,3,0,0,2,1.75,0.5,0.25,2.25,1.75,0.5,0.25,2.25,2.625,2.0,0.3333333333333333,0.5,0.75,1062.4698171826028,1066.3936434883583,0.5939611410457365,0.957724894248027,1.0327575599155117
26/08/2022BielefeldBraunschweig,Bielefeld,Braunschweig,26/08/2022,1.74,2.08,3.63,1.98,5.0,17,18,1,2,1,2,0.6,0.4,2.0,2.2,0.6,0.4,2.0,2.2,3.75,0.6666666666666666,0.6666666666666666,0.6,0.6,1070.1520891301877,861.5050507580279,0.8325796659927874,1.0228853290698048,0.938639828560218
26/08/2022Fortuna DusseldorfRegensburg,Fortuna Dusseldorf,Regensburg,26/08/2022,1.71,2.13,4.98,1.65,5.0,7,13,2,0,2,6,1.6,1.0,1.4,1.4,1.6,1.0,1.4,1.4,2.6666666666666665,1.3333333333333333,0.0,0.8,0.4,1038.8269233924634,919.6704589218878,0.7481692784098234,1.0258417655608847,0.9802696810733065
27/08/2022DarmstadtHeidenheim,Darmstadt,Heidenheim,27/08/2022,1.59,2.28,4.25,1.76,5.0,2,4,2,1,1,1,1.8,1.6,0.8,0.4,1.8,1.6,0.8,0.4,3.0,2.3333333333333335,1.3333333333333333,0.6,0.4,1130.9861883718056,1058.7113715407734,0.6940239588714596,1.2264969153153051,0.9485699080153721
27/08/2022KarlsruheHansa Rostock,Karlsruhe,Hansa Rostock,27/08/2022,1.73,2.09,3.16,2.16,5.0,10,7,6,2,0,0,2.4,1.0,2.2,1.2,2.4,1.0,2.2,1.2,4.0,3.3333333333333335,1.3333333333333333,0.8,0.4,973.883422269324,1021.8045457630445,0.531731354699243,1.3379963326971498,0.9379666597906277
27/08/2022St PauliPaderborn,St Pauli,Paderborn,27/08/2022,1.4,2.88,2.32,2.67,5.0,11,1,0,7,2,2,1.8,3.6,1.6,1.2,1.8,3.6,1.6,1.2,2.6666666666666665,1.3333333333333333,4.0,0.8,0.8,1029.8245530140562,1084.524466524588,0.5220043720898364,1.1467107611829803,1.225504216667825
27/08/2022NurnbergHamburg,Nurnberg,Hamburg,27/08/2022,1.61,2.29,2.25,2.98,5.0,12,6,2,1,1,2,1.2,1.2,1.4,0.6,1.2,1.2,1.4,0.6,4.166666666666667,0.6666666666666666,1.3333333333333333,0.6,0.2,1023.6472407355716,1101.0215540962267,0.48938910334476904,1.0854519323396024,1.0950059895723199
28/08/2022HannoverGreuther Furth,Hannover,Greuther Furth,28/08/2022,1.6,2.29,3.11,2.19,5.0,11,16,4,1,0,3,2.0,1.2,1.6,2.0,2.0,1.2,1.6,2.0,4.0,2.3333333333333335,1.3333333333333333,0.8,0.6,985.9487267941101,1060.4143522223283,0.49357380228154035,1.0824045454461573,1.2394757449728055
28/08/2022Holstein KielSandhausen,Holstein Kiel,Sandhausen,28/08/2022,1.62,2.27,3.26,2.06,5.0,10,14,2,1,7,2,2.2,1.4,2.4,1.6,2.2,1.4,2.4,1.6,3.4,2.3333333333333335,1.3333333333333333,1.0,0.8,1037.259757147724,993.6993917714111,0.6578451171961817,1.2331659559892434,1.0505620489198078
28/08/2022KaiserslauternMagdeburg,Kaiserslautern,Magdeburg,28/08/2022,1.51,2.52,3.58,1.9,5.0,6,17,3,0,1,4,1.8,1.0,1.2,2.6,1.8,1.0,1.2,2.6,0.0,1.6666666666666667,0.3333333333333333,0.8,1.0,1015.5294470464119,885.8119115351288,0.7594500057100073,1.0862056131413833,1.0218692245228462
02/09/2022BraunschweigNurnberg,Braunschweig,Nurnberg,02/09/2022,1.75,2.07,2.42,2.8,6.0,18,12,1,0,4,2,0.5,1.0,2.5,1.5,0.6,0.8,2.6,1.2,3.5,1.0,0.6666666666666666,0.6666666666666666,0.5,854.8082373977394,1004.0716766017808,0.387869385656786,0.9894705062780617,1.0677088162742518
02/09/2022HeidenheimFortuna Dusseldorf,Heidenheim,Fortuna Dusseldorf,02/09/2022,1.81,1.98,2.72,2.52,6.0,4,5,2,4,2,0,1.6666666666666667,2.0,0.6666666666666666,1.1666666666666667,1.8,2.0,0.8,1.2,2.625,2.0,2.6666666666666665,0.5,0.8333333333333334,1066.4723298956317,1048.9001522560704,0.623423764748679,0.9663678302280826,1.0561598724613828
03/09/2022Greuther FurthSt Pauli,Greuther Furth,St Pauli,03/09/2022,1.56,2.39,2.86,2.31,6.0,18,11,1,2,2,2,1.1666666666666667,1.8333333333333333,2.0,1.6666666666666667,1.0,1.6,2.0,1.6,2.9,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.8333333333333334,1040.15730431359,1028.9443781304626,0.6147916760006666,1.232934097447182,1.15465447627689
03/09/2022PaderbornMagdeburg,Paderborn,Magdeburg,03/09/2022,1.26,3.77,5.74,1.45,6.0,2,16,2,4,2,4,3.3333333333333335,1.5,1.3333333333333333,2.8333333333333335,3.0,1.6,1.6,3.0,5.0,3.3333333333333335,1.3333333333333333,0.8333333333333334,1.0,1085.4046414081815,896.1899117635292,0.8164022450815419,1.233993764924572,1.1180775246430374
03/09/2022RegensburgHolstein Kiel,Regensburg,Holstein Kiel,03/09/2022,1.64,2.24,2.85,2.37,6.0,13,7,0,1,4,0,0.8333333333333334,2.0,1.8333333333333333,2.0,0.6,2.0,2.2,2.0,3.0,0.0,2.0,0.5,0.8333333333333334,909.5972300582807,1050.9459524598767,0.39874038751858815,1.0092409337360875,1.1905450867934169
03/09/2022HamburgKarlsruhe,Hamburg,Karlsruhe,03/09/2022,1.47,2.63,4.63,1.67,6.0,4,9,2,2,0,0,1.3333333333333333,2.3333333333333335,0.5,1.8333333333333333,1.2,2.8,0.6,1.2,3.0,1.6666666666666667,3.6666666666666665,0.16666666666666666,0.6666666666666666,1120.5971182300175,992.6141680813543,0.7576211524831705,1.0771067000815744,1.313741955089868
04/09/2022DarmstadtBielefeld,Darmstadt,Bielefeld,04/09/2022,1.57,2.37,4.76,1.65,6.0,4,15,2,4,2,1,1.8333333333333333,1.1666666666666667,1.0,1.8333333333333333,2.2,1.2,0.8,1.8,3.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,1123.2252300169473,1076.8489024904763,0.6614843482294119,1.2495095541397674,1.0782781996067512
04/09/2022Hansa RostockHannover,Hansa Rostock,Hannover,04/09/2022,1.83,1.96,2.65,2.55,6.0,11,8,0,2,2,1,0.8333333333333334,2.0,1.3333333333333333,1.5,1.0,2.2,1.4,1.4,2.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.8333333333333334,1003.0737999510143,1006.2057747028485,0.5950599909690677,0.9209637749592893,1.0766918810030168
04/09/2022SandhausenKaiserslautern,Sandhausen,Kaiserslautern,04/09/2022,1.88,1.9,2.62,2.63,6.0,14,7,0,4,1,4,1.1666666666666667,2.1666666666666665,1.5,1.6666666666666667,1.0,2.2,1.6,1.8,1.75,1.0,2.3333333333333335,0.6666666666666666,0.8333333333333334,980.0131964592583,1005.1514468180116,0.5642048226192647,1.0142523637134953,1.1884711409736153
09/09/2022Holstein KielHamburg,Holstein Kiel,Hamburg,09/09/2022,1.58,2.34,1.95,3.61,7.0,7,2,0,1,0,0,1.7142857142857142,1.2857142857142858,1.7142857142857142,0.42857142857142855,1.6,1.4,1.6,0.4,2.75,1.0,1.3333333333333333,0.7142857142857143,0.14285714285714285,1046.8955679606202,1130.2922721306907,0.48073014200721725,1.1310178324537459,1.0384750548763282
09/09/2022NurnbergBielefeld,Nurnberg,Bielefeld,09/09/2022,1.73,2.09,3.09,2.23,7.0,14,15,2,1,4,1,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.7142857142857142,0.8,1.4,2.0,1.4,2.8333333333333335,1.3333333333333333,2.0,0.5714285714285714,0.5714285714285714,979.5864520280522,1083.3082764196529,0.4516222124998794,1.135600360715396,1.0563768499685697
10/09/2022HannoverBraunschweig,Hannover,Braunschweig,10/09/2022,1.64,2.24,4.35,1.73,7.0,5,18,1,4,0,2,1.8571428571428572,1.0,1.2857142857142858,2.4285714285714284,2.0,1.4,1.0,2.4,3.25,2.3333333333333335,2.3333333333333335,0.7142857142857143,0.7142857142857143,1030.0081743416113,879.293461971468,0.7808344912503762,1.04457366770941,1.0523871740307829
10/09/2022KarlsruheHeidenheim,Karlsruhe,Heidenheim,10/09/2022,1.71,2.11,2.89,2.35,7.0,9,3,0,2,1,1,2.0,1.7142857142857142,1.7142857142857142,0.7142857142857143,2.4,1.6,0.8,1.0,2.75,2.6666666666666665,1.6666666666666667,0.5714285714285714,0.5714285714285714,982.9190141806811,1081.5353793056845,0.4589106137819358,1.2666231198840014,0.9748590198837511
10/09/2022PaderbornRegensburg,Paderborn,Regensburg,10/09/2022,1.43,2.76,5.87,1.46,7.0,2,13,1,0,0,0,3.0,0.7142857142857143,1.1428571428571428,1.5714285714285714,3.0,0.0,1.2,2.2,2.0,3.3333333333333335,0.0,0.7142857142857143,0.42857142857142855,1092.7485516049198,913.6476145575372,0.8075145117141761,1.1901819239511748,0.958778887049283
10/09/2022Fortuna DusseldorfHansa Rostock,Fortuna Dusseldorf,Hansa Rostock,10/09/2022,1.78,2.02,4.47,1.76,7.0,8,12,1,0,2,1,1.8571428571428572,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.8,0.8,1.4,1.6,3.0,2.3333333333333335,0.6666666666666666,0.8571428571428571,0.2857142857142857,1033.8371028460176,979.2714003122516,0.6719588012153667,1.0654400383601788,0.8934910025889133
11/09/2022KaiserslauternDarmstadt,Kaiserslautern,Darmstadt,11/09/2022,1.63,2.24,2.08,3.27,7.0,7,5,0,1,0,1,1.8571428571428572,1.7142857142857142,1.4285714285714286,1.0,1.8,2.0,1.4,0.8,2.5,2.3333333333333335,1.6666666666666667,0.7142857142857143,0.5714285714285714,1007.7196397227822,1116.7658560877708,0.4440433602287844,1.1290475839249345,1.2241302544085444
11/09/2022MagdeburgGreuther Furth,Magdeburg,Greuther Furth,11/09/2022,1.51,2.5,2.26,2.88,7.0,18,17,0,2,1,2,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.0,1.0,1.4,2.8,2.0,4.0,1.3333333333333333,1.3333333333333333,0.8571428571428571,0.7142857142857143,888.8460015667908,1035.5656372735632,0.39135175450155985,1.0783811857327799,1.2405721887139718
11/09/2022St PauliSandhausen,St Pauli,Sandhausen,11/09/2022,1.71,2.11,4.74,1.69,7.0,11,14,2,0,2,0,1.8571428571428572,1.0,1.7142857142857142,1.2857142857142858,1.6,0.8,1.6,1.2,2.5833333333333335,1.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,1033.5360451704894,977.4450035544877,0.6738913706300008,1.1618076211932897,0.9635397455278204
16/09/2022BraunschweigKarlsruhe,Braunschweig,Karlsruhe,16/09/2022,1.71,2.13,2.25,3.0,8.0,17,9,1,0,1,0,1.0,1.75,2.25,1.5,1.6,2.2,2.4,0.6,1.75,2.0,0.6666666666666666,0.625,0.5,890.5268416214831,984.5625896294036,0.4654648548220379,1.0380609498744728,1.2032919638898014
16/09/2022SandhausenHannover,Sandhausen,Hannover,16/09/2022,1.93,1.86,2.37,2.98,8.0,13,6,1,1,1,1,1.0,1.75,1.25,1.25,0.8,1.8,1.4,0.4,3.125,0.3333333333333333,1.3333333333333333,0.5,0.625,984.4006583796877,1018.7747946915962,0.5510908024462629,0.9497918661952351,1.0303538093904732
17/09/2022BielefeldHolstein Kiel,Bielefeld,Holstein Kiel,17/09/2022,1.68,2.17,2.99,2.25,8.0,17,8,0,2,1,3,1.0,1.75,1.625,1.875,1.2,1.6,1.2,2.0,2.5,1.6666666666666667,1.0,0.5,0.75,1061.3731649196482,1027.6663622803314,0.6449660691093517,1.0211698370290896,1.1707619837696768
17/09/2022DarmstadtNurnberg,Darmstadt,Nurnberg,17/09/2022,1.57,2.38,4.63,1.66,8.0,5,11,3,1,3,0,1.875,1.125,1.25,1.625,2.4,1.0,1.4,2.0,4.0,2.0,1.0,0.625,0.5,1114.5275904969221,1001.5215635280571,0.7414401740994139,1.2692080132356822,1.09775298021385
17/09/2022Hansa RostockMagdeburg,Hansa Rostock,Magdeburg,17/09/2022,1.67,2.17,3.12,2.16,8.0,12,16,1,2,3,1,0.75,1.375,1.5,2.375,0.6,1.2,2.0,2.6,0.0,0.3333333333333333,2.0,0.375,0.875,966.1497523608663,913.1919313867285,0.6699153256102501,0.9239027990577504,1.0728269056551594
17/09/2022HamburgFortuna Dusseldorf,Hamburg,Fortuna Dusseldorf,17/09/2022,1.62,2.27,3.51,1.98,8.0,2,6,3,3,2,1,1.5,2.0,0.625,1.25,1.8,2.4,0.8,1.4,1.75,2.0,2.6666666666666665,0.25,0.875,1149.5214778109794,1046.958750797403,0.7297492809250897,1.0749672378769108,1.1017044724758822
18/09/2022Greuther FurthPaderborn,Greuther Furth,Paderborn,18/09/2022,1.46,2.62,2.06,3.13,8.0,18,2,1,3,2,0,1.25,3.0,2.0,1.0,1.4,2.8,2.2,0.8,4.5,1.3333333333333333,2.0,0.75,0.75,1011.2197074536256,1100.4479711363529,0.47235652140101125,1.2341825321771305,1.1932524285463022
18/09/2022HeidenheimKaiserslautern,Heidenheim,Kaiserslautern,18/09/2022,1.82,1.97,3.73,1.95,8.0,5,7,0,3,0,3,1.5,2.0,0.625,1.625,1.6,2.0,0.8,1.8,2.75,1.3333333333333333,2.3333333333333335,0.5,0.75,1079.8918038569618,1009.9579053136308,0.6911549346161036,0.9261160688895635,1.1706239884858376
18/09/2022RegensburgSt Pauli,Regensburg,St Pauli,18/09/2022,1.68,2.16,2.13,3.15,8.0,16,11,0,1,3,1,0.625,1.75,1.75,1.625,0.0,1.6,2.8,1.4,3.2,0.0,1.6666666666666667,0.5,0.75,905.9481950261043,1026.5803903452893,0.42764589845001544,0.9612524038446169,1.1452308364182169
30/09/2022HannoverHamburg,Hannover,Hamburg,30/09/2022,1.62,2.29,2.02,3.45,9.0,4,1,3,2,2,0,1.8888888888888888,1.5555555555555556,1.3333333333333333,0.5555555555555556,2.2,1.8,0.8,0.8,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,0.2222222222222222,1040.8184267894467,1160.3315065739757,0.429223439641915,1.0841223437868133,1.0575262533236574
30/09/2022PaderbornDarmstadt,Paderborn,Darmstadt,30/09/2022,1.5,2.57,2.91,2.25,9.0,2,3,1,2,2,0,2.7777777777777777,1.8888888888888888,1.1111111111111112,1.1111111111111112,2.8,2.0,1.2,1.4,3.6666666666666665,1.6666666666666667,2.0,0.7777777777777778,0.5555555555555556,1079.3422319923934,1124.8699835329455,0.5351602684126651,1.1822049822942169,1.242185682632435
