"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/09/2020HuescaAth Madrid","Huesca","Ath Madrid","30/09/2020",2.2,1.67,8.01,1.48,4.05,2,0,16,9,1,6,1,1,0.666666666666667,6,1.33333333333333,1,0.666666666666667,6,1.33333333333333,1,3,0.666666666666667,6,1.33333333333333,1,0,1,"D",963.451082608809,1213.15046635632,0.262225597234284,1.09386029661664,0.949140415298523
"30/09/2020VillarrealAlaves","Villarreal","Alaves","30/09/2020",2.02,1.79,1.61,5.84,3.9,3,4,8,18,0,0,4,0,1,0.333333333333333,2,1,1,0.333333333333333,2,1,3.125,1,0.333333333333333,2,1,0.666666666666667,0.333333333333333,"H",1085.86420593142,909.566522792754,0.80499384843601,1.14598010426793,0.925866701018317
"30/09/2020EibarElche","Eibar","Elche","30/09/2020",2.41,1.57,1.83,4.63,3.5,2,1,19,20,1,0,2,3,0.666666666666667,0,1.33333333333333,3,0.666666666666667,0,1.33333333333333,3,0,0.666666666666667,0,1.33333333333333,3,0.666666666666667,1,"A",952.805161478667,979.179322458075,0.562454826326142,0.970171901402453,1.01160701485072
"30/09/2020Real MadridValladolid","Real Madrid","Valladolid","30/09/2020",1.59,2.36,1.26,11.55,6.04,2.5,1,7,17,3,1,2,1,1.5,0.666666666666667,1,1.33333333333333,1.5,0.666666666666667,1,1.33333333333333,2.5,1.5,0.666666666666667,1,1.33333333333333,0.5,0,"H",1276.53344275598,958.142542776179,0.90341492706426,1.01632183505384,0.815025431792157
"01/10/2020Ath BilbaoCadiz","Ath Bilbao","Cadiz","01/10/2020",2.51,1.52,1.57,6.82,3.73,2.5,1,13,15,2,1,1,3,1,1,1.5,1.66666666666667,1,1,1.5,1.66666666666667,0,1,1,1.5,1.66666666666667,0.5,0.333333333333333,"A",1027.99367221735,987.920030058018,0.653313264285104,0.944053820563492,1.00842496291301
"01/10/2020SevillaLevante","Sevilla","Levante","01/10/2020",1.68,2.17,1.44,7.25,4.59,1.5,1,11,12,3,3,1,1,3,2.5,1,2.5,3,2.5,1,2.5,3.16666666666667,3,2.5,1,2.5,1,1,"H",1186.50603823689,1030.00810112159,0.786478309346604,0.978750342440697,1.16071848526053
"01/10/2020CeltaBarcelona","Celta","Barcelona","01/10/2020",1.61,2.31,5.76,1.55,4.4,2,3,8,10,1,4,1,0,1,4,0.666666666666667,0,1,4,0.666666666666667,0,4.125,1,4,0.666666666666667,0,0.333333333333333,1,"A",994.494690167472,1264.93050305823,0.239795461043373,0.915754933227307,1.25138800872186
"03/10/2020ValladolidEibar","Valladolid","Eibar","03/10/2020",2.51,1.53,2.37,3.33,3.07,4,3,18,19,0,0,1,1,0.5,0.5,1.25,1.25,0.5,0.5,1.25,1.25,2.25,0.333333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0,0.5,"A",954.279139858343,930.30697188111,0.632032661336554,0.793952965980584,0.941433829575441
"03/10/2020Ath MadridVillarreal","Ath Madrid","Villarreal","03/10/2020",1.97,1.84,1.68,5.39,3.75,3,0,12,4,0,3,0,1,3,1.5,0.5,1.75,3,1.5,0.5,1.75,2.125,3,1.66666666666667,0.5,2,0.5,0.75,"D",1203.63949096969,1093.66445260344,0.738081212892626,0.901683394533596,1.17508662580262
"03/10/2020ElcheHuesca","Elche","Huesca","03/10/2020",2.46,1.55,3.11,2.44,3.13,3,0,16,17,1,0,0,0,0.5,0.5,1.5,1,0.5,0.5,1.5,1,0,0.5,0.333333333333333,1.5,1,0.5,0,"D",1001.67751205563,972.962057995445,0.638359624987491,0.981641567478492,1.0391672817858
"03/10/2020SociedadGetafe","Sociedad","Getafe","03/10/2020",2.48,1.53,2.31,3.44,3.06,3.5,3,10,1,0,3,1,0,1,1.33333333333333,0.5,0,1,1.33333333333333,0.5,0,2.66666666666667,1,1.33333333333333,0.333333333333333,0,0.25,0.333333333333333,"H",1049.38833272331,1048.28006353486,0.600927623009853,0.955120195421261,0.733654697167853
"03/10/2020ValenciaBetis","Valencia","Betis","03/10/2020",2.04,1.77,2.75,2.64,3.26,4,2,3,7,1,0,0,3,1.75,1.25,1.25,1.5,1.75,1.25,1.25,1.5,3.125,1,1.33333333333333,1,2,0.5,0.5,"A",1043.42427876585,967.05348281052,0.699007906280644,1.0118537129739,1.11560178287611
"04/10/2020OsasunaCelta","Osasuna","Celta","04/10/2020",2.29,1.62,2.66,2.88,3.08,3.5,2,17,12,1,0,3,3,1,0.75,1.33333333333333,1.25,1,0.75,1.33333333333333,1.25,2,1,1,1.33333333333333,1.66666666666667,0.333333333333333,0.5,"H",1017.00245295114,984.902872266822,0.642844716676775,1.08097746546371,0.917913946149552
"04/10/2020AlavesAth Bilbao","Alaves","Ath Bilbao","04/10/2020",2.82,1.42,3.35,2.43,2.95,3.5,1,20,18,1,0,3,1,0.5,0.666666666666667,1.5,1.33333333333333,0.5,0.666666666666667,1.5,1.33333333333333,1.75,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.5,0.333333333333333,"H",901.766276120729,1001.86114466248,0.456798095142542,0.949382605850414,0.916684038016903
"04/10/2020LevanteReal Madrid","Levante","Real Madrid","04/10/2020",1.51,2.51,6,1.51,4.57,3,2,16,4,0,1,1,0,1.66666666666667,1.33333333333333,2,0.666666666666667,1.66666666666667,1.33333333333333,2,0.666666666666667,3,1.66666666666667,1.33333333333333,2,0.666666666666667,0.666666666666667,0.333333333333333,"A",1021.46723493061,1280.39684567381,0.25207685551525,1.12311678117884,0.990044854867298
"04/10/2020CadizGranada","Cadiz","Granada","04/10/2020",2.68,1.46,3,2.64,2.96,3.5,2,9,10,1,1,0,6,1,1.66666666666667,1.25,2.33333333333333,1,1.66666666666667,1.25,2.33333333333333,0,1.33333333333333,1.66666666666667,1,2.33333333333333,0.25,0.666666666666667,"D",1014.05255761289,1051.01104604899,0.547407847724347,0.9791889476051,1.15898716727209
"04/10/2020BarcelonaSevilla","Barcelona","Sevilla","04/10/2020",1.54,2.45,1.62,5.18,4.22,2,2,7,8,3,1,0,0,3.5,2,0,0.5,3.5,2,0,0.5,3.625,3.5,2,0,0.5,1,0.5,"D",1274.52232095888,1195.04690442788,0.702754573743861,1.25433832084527,0.947043532207518
"17/10/2020GranadaSevilla","Granada","Sevilla","17/10/2020",2.21,1.67,4.23,1.94,3.4,3.5,1,10,6,1,1,1,1,1.5,1.66666666666667,2,0.666666666666667,1.5,1.66666666666667,2,0.666666666666667,2,1.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.5,0.333333333333333,"H",1052.90735491294,1203.15708817275,0.38652228664586,1.14188794319343,0.931580678704997
"17/10/2020CeltaAth Madrid","Celta","Ath Madrid","17/10/2020",2.4,1.57,5.34,1.78,3.35,4,2,13,12,0,0,2,0,0.6,2,1.4,0.333333333333333,0.6,2,1.4,0.333333333333333,2.375,0.333333333333333,2,2,0.333333333333333,0.4,0.333333333333333,"A",970.616659912745,1194.11624074619,0.292429398200456,0.909021795426499,0.856599224806917
"17/10/2020Real MadridCadiz","Real Madrid","Cadiz","17/10/2020",1.6,2.33,1.22,13.22,6.64,4.5,1,1,9,2,1,0,1,1.5,1,0.5,1.2,1.5,1,0.5,1.2,0,2,1,0.666666666666667,1.33333333333333,0.25,0.2,"A",1290.47991942804,1012.15624874894,0.881332802853882,0.976157786494327,0.96474239314509
"17/10/2020GetafeBarcelona","Getafe","Barcelona","17/10/2020",1.94,1.87,4.88,1.75,3.7,3.5,1,7,5,0,1,3,1,1,2.66666666666667,0.75,0.333333333333333,1,2.66666666666667,0.75,0.333333333333333,2.16666666666667,1,2.66666666666667,1,0.333333333333333,0.5,0.666666666666667,"H",1032.31717227578,1266.412137214,0.279970856098805,0.759791281058696,1.23385811160651
"18/10/2020EibarOsasuna","Eibar","Osasuna","18/10/2020",2.56,1.5,2.62,2.98,3.03,4.5,0,14,12,2,2,1,0,0.8,1.25,1.2,1,0.8,1.25,1.2,1,2.25,1,1,1.33333333333333,1.33333333333333,0.6,0.25,"D",955.588281974795,1031.28866530522,0.49179720098921,0.969933365324085,1.07050566187967
"18/10/2020Ath BilbaoLevante","Ath Bilbao","Levante","18/10/2020",2.25,1.64,2.07,3.82,3.29,4,2,18,19,0,0,1,2,0.5,1.25,1.25,2,0.5,1.25,1.25,2,3.5,0.666666666666667,1,1,1.33333333333333,0.25,0.5,"H",980.133064552058,1011.38416117638,0.555534085689036,0.891916158457286,1.10736315198277
"18/10/2020VillarrealValencia","Villarreal","Valencia","18/10/2020",1.72,2.11,1.65,5.04,4.03,5,3,8,11,0,0,0,2,1.2,1.4,1.4,1.4,1.2,1.4,1.4,1.4,2,1,0.666666666666667,1.66666666666667,1,0.6,0.4,"H",1103.18770282694,1015.46396271057,0.712576513139224,1.11633229451249,0.99711611523738
"18/10/2020AlavesElche","Alaves","Elche","18/10/2020",2.64,1.46,1.77,5.29,3.36,4,2,17,15,1,0,0,0,0.6,0.333333333333333,1.2,1,0.6,0.333333333333333,1.2,1,0,0.666666666666667,0.333333333333333,1,1,0.4,0.333333333333333,"A",923.494356231152,996.143124182472,0.496188288133923,0.923731243917062,0.932559489104567
"18/10/2020HuescaValladolid","Huesca","Valladolid","18/10/2020",2.94,1.39,2.25,3.69,2.99,5,4,16,20,0,1,0,2,0.4,0.6,0.8,1.4,0.4,0.6,0.8,1.4,2.5,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0,0.2,"D",978.496445868606,928.997829764659,0.665497212745909,0.987208917696514,0.817987890396791
"18/10/2020BetisSociedad","Betis","Sociedad","18/10/2020",1.86,1.94,2.47,2.83,3.44,5,3,5,7,2,3,0,0,1.4,1.4,1.2,0.4,1.4,1.4,1.2,0.4,3.125,1.33333333333333,2,2,0.333333333333333,0.4,0.4,"A",995.0137988658,1065.35122398239,0.499514442521152,1.09935309979142,0.989146528531146
"23/10/2020ElcheValencia","Elche","Valencia","23/10/2020",2.27,1.64,3.17,2.4,3.18,5,3,12,13,2,1,0,2,0.75,1.33333333333333,0.75,1.5,0.75,0.8,0.75,1.4,0,1,0.666666666666667,0,1.33333333333333,0.25,0.5,"H",1015.99065179646,1003.96702512801,0.61589637930657,0.929234153012399,1.00100774677079
"24/10/2020BarcelonaReal Madrid","Barcelona","Real Madrid","24/10/2020",1.66,2.22,2.03,3.55,3.66,4.5,4,10,3,0,0,1,1,2,1.2,0.5,0.6,2,1.2,0.5,0.6,2.875,1.33333333333333,1,0.666666666666667,0.333333333333333,0.5,0.2,"A",1237.61096844371,1255.22660801998,0.574821101452271,1.19848822459535,0.948080819892721
"24/10/2020OsasunaAth Bilbao","Osasuna","Ath Bilbao","24/10/2020",2.74,1.44,3.28,2.47,2.95,5,1,12,14,0,2,0,0,1,0.8,0.8,1,1,0.8,0.8,1,2.25,1,0.666666666666667,1,0.666666666666667,0.2,0.2,"H",1030.96055430411,997.911700932574,0.644098384219655,1.01698037878569,0.883442195412842
"24/10/2020SevillaEibar","Sevilla","Eibar","24/10/2020",2.02,1.79,1.48,7.31,4.26,5,1,11,15,0,0,1,0,1.25,0.666666666666667,0.75,1,1.25,0.8,0.75,1.2,3.375,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.25,0.5,"A",1178.61797782262,955.916392975907,0.843555693934451,0.902516498236076,0.921436697057881
"24/10/2020Ath MadridBetis","Ath Madrid","Betis","24/10/2020",2.07,1.76,1.58,6.18,3.98,5,2,9,8,2,0,0,3,2,1.16666666666667,0.25,1.5,2,1.2,0.25,1.8,1.25,0.666666666666667,0.666666666666667,0,2,0.25,0.5,"H",1205.81341282299,975.033222610779,0.849595243077666,0.857772608922259,1.10504379851321
"25/10/2020ValladolidAlaves","Valladolid","Alaves","25/10/2020",3.01,1.37,2.35,3.6,2.89,6,2,19,18,2,0,2,2,0.833333333333333,0.5,1.5,1.33333333333333,0.8,0.6,1.6,1.4,2.25,1,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,"A",935.617719099951,903.64682861716,0.642674601388675,0.858125040995148,0.920437387727994
"25/10/2020CadizVillarreal","Cadiz","Villarreal","25/10/2020",2.34,1.59,3.6,2.16,3.24,6,0,8,4,1,2,0,1,1,1.33333333333333,1,1.33333333333333,1.2,1.4,0.8,1.4,0,1,1.66666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.666666666666667,"D",1047.409560157,1114.68464040951,0.503921509825649,0.936993764464101,1.12068921332334
"25/10/2020GetafeGranada","Getafe","Granada","25/10/2020",3.06,1.36,1.92,4.95,3.04,5,1,5,9,1,1,0,0,1,1.4,0.6,1.6,1,1.4,0.6,1.6,3.5,1.33333333333333,1,1,2.33333333333333,0.4,0.4,"A",1061.11834104608,1077.44646526307,0.576631319438479,0.738011036223154,1.10626243268757
"25/10/2020SociedadHuesca","Sociedad","Huesca","25/10/2020",2.16,1.7,1.63,5.96,3.76,6,5,3,16,3,2,0,2,1.66666666666667,0.666666666666667,0.333333333333333,1,1.8,0.6,0.2,1,0.5,2,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.166666666666667,"H",1085.33180023741,971.876556533313,0.741935550430959,0.994266753222045,1.0356494306513
"26/10/2020LevanteCelta","Levante","Celta","26/10/2020",2.05,1.76,2.45,2.94,3.31,5.5,2,19,18,0,0,2,2,1,0.5,2,1.5,1,0.6,2,1.8,4,0,0,1.66666666666667,2.33333333333333,0.4,0.333333333333333,"D",993.605524795862,958.919487835939,0.646255733712224,1.09684225902921,0.910266988866283
"30/10/2020EibarCadiz","Eibar","Cadiz","30/10/2020",3.42,1.31,2.6,3.32,2.8,7,2,11,6,1,0,0,0,0.714285714285714,0.857142857142857,0.857142857142857,0.857142857142857,0.8,0.8,0.8,0.8,0,1,0.666666666666667,0.333333333333333,0.333333333333333,0.428571428571429,0.142857142857143,"A",989.65862027282,1047.2527043834,0.517845941411663,0.897525121922221,0.890144076240895
"31/10/2020Real MadridHuesca","Real Madrid","Huesca","31/10/2020",1.67,2.22,1.38,8.01,5.09,6.5,5,3,18,3,1,1,4,1.5,0.714285714285714,0.666666666666667,1.42857142857143,1.8,0.8,0.8,1.4,3,1.66666666666667,1,0.666666666666667,2,0.333333333333333,0.285714285714286,"H",1278.2194498509,961.553980477331,0.902544749108109,0.967427539029258,1.08444358976231
"31/10/2020Ath BilbaoSevilla","Ath Bilbao","Sevilla","31/10/2020",2.71,1.45,3.05,2.64,2.95,5.5,3,16,13,0,0,1,1,0.666666666666667,1,1,0.8,0.8,1,0.8,0.8,2.125,0.666666666666667,0.333333333333333,0.666666666666667,1,0.166666666666667,0.2,"H",983.675633840148,1144.8757505257,0.371686018029927,0.858936148446559,0.879095908272977
"31/10/2020OsasunaAth Madrid","Osasuna","Ath Madrid","31/10/2020",2.37,1.58,5.14,1.8,3.37,5.5,4,7,6,1,2,0,0,1,2,0.666666666666667,0.2,0.8,2,0.8,0.2,3.25,1,1.33333333333333,0,0,0.166666666666667,0.2,"A",1045.19662139653,1211.82960338787,0.364412276959074,0.988770079282547,0.851081638744289
"31/10/2020AlavesBarcelona","Alaves","Barcelona","31/10/2020",1.63,2.28,6.73,1.46,4.71,6,2,15,12,2,1,0,3,0.714285714285714,1.8,1.14285714285714,1,0.8,1.8,1,1,3.625,1,0.666666666666667,0.666666666666667,1.66666666666667,0.285714285714286,0.6,"D",929.353812169461,1214.6181266128,0.224582073417901,0.921028771759316,1.22294480528255
"01/11/2020BetisElche","Betis","Elche","01/11/2020",1.95,1.85,1.47,7.24,4.32,6,4,11,7,0,2,2,1,1,1,1.57142857142857,0.8,0.8,1,2.2,0.8,0,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.428571428571429,0.4,"H",969.017032045898,1031.3548006187,0.511025004869228,1.09642401394059,0.942712041427402
"01/11/2020CeltaSociedad","Celta","Sociedad","01/11/2020",2.18,1.68,3.03,2.45,3.23,7,5,17,3,1,4,1,1,0.571428571428571,2,1.42857142857143,0.428571428571429,0.4,2.6,1.8,0.4,2.75,0.333333333333333,3.33333333333333,1.66666666666667,0.333333333333333,0.285714285714286,0.571428571428571,"A",964.76971912997,1095.65437629339,0.413265904352913,0.901221964444839,1.04111118601915
"01/11/2020GranadaLevante","Granada","Levante","01/11/2020",2.18,1.68,2.25,3.37,3.25,6,2,5,19,1,1,0,1,1.33333333333333,1,1.33333333333333,1.83333333333333,1.2,0.8,1.6,1.4,2.5,1,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"D",1100.51172230056,987.755293501831,0.741164602163156,1.07804917679822,1.08594329736111
"01/11/2020ValenciaGetafe","Valencia","Getafe","01/11/2020",2.81,1.43,3.26,2.48,2.95,6.5,4,16,8,1,0,2,1,1.28571428571429,0.833333333333333,1.57142857142857,0.666666666666667,0.8,0.8,1.4,0.8,2.33333333333333,0.666666666666667,0.333333333333333,2,1.33333333333333,0.571428571428571,0.333333333333333,"D",988.602876305771,1038.05308400859,0.529539101192534,1.01552666072783,0.719189377275973
"02/11/2020VillarrealValladolid","Villarreal","Valladolid","02/11/2020",1.92,1.88,1.61,5.81,3.95,7,2,6,20,0,0,0,2,1.14285714285714,0.714285714285714,1.14285714285714,1.57142857142857,1,0.8,1.2,1.6,1.25,0.666666666666667,1,0.333333333333333,2,0.571428571428571,0.285714285714286,"H",1114.84149618311,909.91073554765,0.829576512764753,1.06465475265718,0.858676389139942
"06/11/2020ElcheCelta","Elche","Celta","06/11/2020",2.39,1.58,3.97,2.04,3.32,7,2,10,17,1,1,3,4,1,0.625,1.16666666666667,1.75,1.2,0.4,0.8,2.4,0,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.5,0.375,"D",1011.79580262169,948.239080564183,0.683264318269866,0.968540912026123,0.952212086632942
"07/11/2020HuescaEibar","Huesca","Eibar","07/11/2020",2.64,1.47,2.15,3.76,3.16,8,2,19,15,1,0,4,2,0.75,0.625,1.75,1,0.8,0.6,2,0.8,2.5,1.33333333333333,0.333333333333333,3.33333333333333,0.666666666666667,0.375,0.375,"D",957.655771846679,968.94478170285,0.583696764643337,1.13358832507212,0.897585411569268
"07/11/2020BarcelonaBetis","Barcelona","Betis","07/11/2020",1.46,2.66,1.4,7.35,5.12,7,7,12,7,1,3,1,1,1.66666666666667,1.25,1,1.5,1.2,1,1.2,1.8,5.125,0.666666666666667,1,1.66666666666667,2,0.5,0.5,"H",1203.60140897036,988.576030042914,0.837635344825062,1.20522726149098,1.12646435789814
"07/11/2020SevillaOsasuna","Sevilla","Osasuna","07/11/2020",2.14,1.71,1.55,6.6,4.02,6.5,1,16,10,1,1,2,3,1,1,1,1,0.6,1,1,1.2,4.75,0.333333333333333,0.666666666666667,1.33333333333333,1,0.333333333333333,0.285714285714286,"H",1119.74319572701,1030.62012935774,0.714223559853259,0.904994966499688,1.03332960836027
"07/11/2020Ath MadridCadiz","Ath Madrid","Cadiz","07/11/2020",2.43,1.55,1.43,9.68,4.12,7,4,4,5,3,2,1,0,2.16666666666667,1,0.333333333333333,0.75,1.4,1,0.2,0.2,0,2.33333333333333,1,0.333333333333333,0,0.333333333333333,0.125,"H",1226.40609542667,1067.96654295337,0.788349308773168,0.889436153938218,0.890203870079382
"08/11/2020GetafeVillarreal","Getafe","Villarreal","08/11/2020",2.48,1.53,2.58,3.01,3.05,7.5,4,9,4,2,2,2,0,1,1.25,0.857142857142857,1,1.2,1.4,1.2,0.4,2.83333333333333,1,1.33333333333333,1,0.333333333333333,0.428571428571429,0.5,"A",1039.23464761443,1121.65843695399,0.482128331281093,0.762006766857883,1.05800533850438
"08/11/2020SociedadGranada","Sociedad","Granada","08/11/2020",1.99,1.81,1.68,5.12,3.87,7.5,2,2,5,4,1,1,1,2.25,1.28571428571429,0.5,1.28571428571429,2.8,1,0.6,1.6,3.25,3.66666666666667,1,0.666666666666667,0.333333333333333,0.625,0.285714285714286,"H",1112.18501485918,1090.86513694192,0.628474885059485,1.10001608257171,1.06098105368947
"08/11/2020LevanteAlaves","Levante","Alaves","08/11/2020",2.08,1.75,2.2,3.39,3.35,7.5,2,19,16,1,1,1,1,1,0.75,1.71428571428571,1.125,0.4,1,1.4,1.2,1.66666666666667,0.666666666666667,1,1.33333333333333,1,0.285714285714286,0.25,"D",997.401878860475,940.370529811899,0.675079849916162,1.06875019125111,0.907685268825698
"08/11/2020ValladolidAth Bilbao","Valladolid","Ath Bilbao","08/11/2020",2.78,1.43,3.43,2.4,2.93,7.5,3,20,13,0,2,2,1,0.625,0.857142857142857,1.625,1,0.6,0.8,1.8,0.8,2.5,0.666666666666667,1.33333333333333,2,0.666666666666667,0.25,0.285714285714286,"H",903.093794776775,1008.80818863884,0.448783117184209,0.853313434698263,0.884241279675467
"08/11/2020ValenciaReal Madrid","Valencia","Real Madrid","08/11/2020",1.57,2.4,6.2,1.48,4.71,7.5,5,15,3,2,4,2,1,1.375,1.85714285714286,1.625,0.714285714285714,1,2,1.6,0.6,3.125,1.33333333333333,2.33333333333333,2,1,0.625,0.428571428571429,"H",987.421312699932,1282.11765848155,0.215268344948735,1.07598667590199,1.01126934950778
"20/11/2020OsasunaHuesca","Osasuna","Huesca","20/11/2020",2.39,1.58,2.41,3.3,3.06,8.5,2,13,20,0,1,1,1,0.875,0.777777777777778,1,1.66666666666667,0.8,1,0.8,2.2,0,0.666666666666667,1,1.33333333333333,3,0.25,0.333333333333333,"D",1019.1890701713,954.307901812415,0.684912043840522,1.0037626983712,1.12147291296166
"21/11/2020LevanteElche","Levante","Elche","21/11/2020",1.83,1.98,1.6,5.47,4.19,7.5,2,19,10,1,1,1,1,1,1,1.625,1.14285714285714,0.6,1.2,1.4,1,0,1,1.33333333333333,1,1.66666666666667,0.25,0.428571428571429,"D",990.398687437208,1004.46522879174,0.579806500128466,1.05938082003319,0.962121314724955
