"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/08/17OostendeWaasland-Beveren","Oostende","Waasland-Beveren","12/08/17",1.61,2.24,1.7,4.56,3.84,2,3,14,11,0,2,1,2,0,2.5,1,2.5,0,2.5,1,2.5,2,0,2.5,1,2.5,0,1,"A",1003.40656099046,951.902930120661,0.668061720986991,1.0308547295722,1.02558605172382
"13/08/17AntwerpGenk","Antwerp","Genk","13/08/17",1.93,1.83,3.26,2.15,3.28,2,8,8,12,1,1,0,2,0.5,2,0,2.5,0.5,2,0,2.5,0,0.5,2,0,2.5,0,1,"A",1030.3663627997,1036.4069989714,0.591019105605184,0.922043850280243,1.02532748833839
"13/08/17CharleroiAnderlecht","Charleroi","Anderlecht","13/08/17",1.99,1.78,3.99,1.88,3.37,2,2,3,7,5,1,2,0,3,0.5,1,0,3,0.5,1,0,3.5,3,0.5,1,0,0.5,0,"H",1072.47192042794,1153.29513085469,0.484429199586497,0.89453679167783,1.12850921585499
"13/08/17St TruidenStandard","St Truiden","Standard","13/08/17",2,1.77,3.34,2.12,3.26,2,1,11,9,0,2,2,1,1.5,1.5,2,1,1.5,1.5,2,1,3,1.5,1.5,2,1,0.5,0.5,"H",957.136204114213,1021.26151046752,0.508453567278008,1.10848302923885,1.06162598193851
"18/08/17StandardWaregem","Standard","Waregem","18/08/17",1.71,2.11,1.69,4.76,3.77,3,4,9,3,0,1,1,2,1,2.66666666666667,1,0.666666666666667,1,2.66666666666667,1,0.666666666666667,3,1,2.66666666666667,1,0.666666666666667,0.333333333333333,0.666666666666667,"A",1001.59965279302,1070.98355424485,0.500886638243022,1.02658735870802,1.14859081445494
"19/08/17EupenOostende","Eupen","Oostende","19/08/17",1.61,2.25,2.89,2.3,3.43,3,3,16,14,1,0,2,3,0.666666666666667,0,3.33333333333333,1.66666666666667,0.666666666666667,0,3.33333333333333,1.66666666666667,3.5,0.666666666666667,0,3.33333333333333,1.66666666666667,1,0.333333333333333,"H",872.383134195443,976.684095680844,0.450796648654431,1.2436109349597,1.03781512883647
"19/08/17GenkCharleroi","Genk","Charleroi","19/08/17",1.98,1.8,1.87,4.06,3.42,3,1,8,3,5,2,3,0,3,2.66666666666667,2.66666666666667,0.666666666666667,3,2.66666666666667,2.66666666666667,0.666666666666667,2.5,3,2.66666666666667,2.66666666666667,0.666666666666667,1,0.333333333333333,"A",1060.04776118239,1093.09475304411,0.552980017103894,1.14758865271625,0.885254943980597
"19/08/17MechelenAntwerp","Mechelen","Antwerp","19/08/17",1.87,1.9,1.98,3.62,3.4,3,3,12,10,1,3,1,5,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"A",1038.39855829865,1006.7256005887,0.642280700112589,1.0334924478296,1.0319893613729
"19/08/17Waasland-BeverenLokeren","Waasland-Beveren","Lokeren","19/08/17",1.95,1.82,1.96,3.71,3.39,3,5,7,15,3,0,0,2,2.66666666666667,0,1.66666666666667,2.33333333333333,2.66666666666667,0,1.66666666666667,2.33333333333333,1,2.66666666666667,0,1.66666666666667,2.33333333333333,1,0.333333333333333,"A",978.625395430281,889.951436617237,0.713695601469619,1.03251087652704,0.748426649478461
"20/08/17AnderlechtSt Truiden","Anderlecht","St Truiden","20/08/17",1.61,2.24,1.29,9.55,5.18,3,5,10,7,0,1,2,0,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,2,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0,0.333333333333333,"A",1132.67229823852,976.798061788714,0.785874768532091,1.11679963524977,1.07189790427048
"20/08/17KortrijkClub Brugge","Kortrijk","Club Brugge","20/08/17",1.76,2.02,4.18,1.78,3.66,3,3,5,3,2,2,1,1,1,3,0.666666666666667,0.666666666666667,1,3,0.666666666666667,0.666666666666667,4.5,1,3,0.666666666666667,0.666666666666667,0.333333333333333,1,"A",914.118176446443,1149.98345551868,0.277921046654925,1.08595009175514,1.12340084146763
"20/08/17MouscronGent","Mouscron","Gent","20/08/17",1.96,1.81,4.18,1.83,3.49,3,5,6,15,2,1,0,1,1.66666666666667,1,1.66666666666667,1.66666666666667,1.66666666666667,1,1.66666666666667,1.66666666666667,3,1.66666666666667,1,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,"H",920.399519654889,1020.47595661691,0.456824234465322,1.11651323639792,0.981823590483616
"25/08/17KortrijkMouscron","Kortrijk","Mouscron","25/08/17",1.91,1.86,1.91,3.9,3.46,4,2,7,4,1,3,2,2,1,2,1,1.75,1,2,1,1.75,1.5,1.33333333333333,2.33333333333333,1,2.33333333333333,0.5,0.5,"D",903.001333613206,942.126546674577,0.544315816911114,1.08506184037893,1.16253886534884
"26/08/17CharleroiWaregem","Charleroi","Waregem","26/08/17",1.89,1.87,2.1,3.38,3.33,4,5,2,4,1,4,0,0,2.25,3,0.5,0.5,2.25,3,0.5,0.5,2.5,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.25,0.75,"H",1115.21395419148,1091.01901969099,0.632331021564864,0.858420044253448,1.16908937144487
"26/08/17GenkMechelen","Genk","Mechelen","26/08/17",1.7,2.1,1.57,5.39,4.01,4,1,9,12,0,1,1,2,2.25,1.25,2.25,1.5,2.25,1.25,2.25,1.5,2,2,1.33333333333333,2,1.66666666666667,0.75,0.5,"H",1037.92856003502,1012.70733253143,0.633703453595271,1.11280158190343,1.03995795967379
"26/08/17LokerenEupen","Lokeren","Eupen","26/08/17",1.77,2,2.16,3.21,3.36,4,3,13,14,3,2,2,1,0.75,1,2.25,2.75,0.75,1,2.25,2.75,3.5,1,1.33333333333333,1.66666666666667,2,0.5,1,"H",918.499258738189,894.351266053657,0.632268118677818,0.807856596999147,1.2392441532387
"26/08/17St TruidenWaasland-Beveren","St Truiden","Waasland-Beveren","26/08/17",1.83,1.94,1.75,4.51,3.59,4,1,5,8,3,2,2,3,1.75,2.5,1.5,2,1.75,2.5,1.5,2,4.5,1.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,0.5,1,"H",1008.23305394231,950.077573309329,0.676497598369574,1.10784458557944,1.11449896079595
"27/08/17Club BruggeStandard","Club Brugge","Standard","27/08/17",1.7,2.1,1.74,4.43,3.67,4,4,2,12,2,0,1,4,2.75,0.75,0.75,1.75,2.75,0.75,0.75,1.75,3.5,2.33333333333333,0.666666666666667,1,2,1,0.5,"H",1161.10029835192,981.564187346872,0.807903575936392,1.12248195730246,1.04490855648602
"27/08/17GentAnderlecht","Gent","Anderlecht","27/08/17",1.85,1.9,2.66,2.55,3.24,4,0,15,11,2,2,3,3,1.25,0.75,2,1.25,1.25,0.75,2,1.25,4.5,1,1,1.66666666666667,1.66666666666667,0.5,0.25,"D",998.748929597222,1101.23730608492,0.453381232410659,1.02229695595544,1.15425212061647
"27/08/17OostendeAntwerp","Oostende","Antwerp","27/08/17",1.73,2.05,1.77,4.31,3.61,4,7,16,7,1,2,2,1,0.25,1.5,1.75,1.5,0.25,1.5,1.75,1.5,0,0.333333333333333,2,2,2,0.5,0.5,"A",954.71596382263,1032.41682635592,0.488919472410155,1.03417097292968,1.03844546993281
"08/09/17AnderlechtLokeren","Anderlecht","Lokeren","08/09/17",1.48,2.56,1.27,9.81,5.54,5,5,11,9,0,3,0,0,0.6,1.2,1,1.8,0.6,1.2,1,1.8,0.5,0.666666666666667,2,1.66666666666667,1.33333333333333,0.2,0.6,"H",1099.37255672306,933.208534382719,0.7956735193795,1.09653951458565,0.815880376453493
"09/09/17AntwerpSt Truiden","Antwerp","St Truiden","09/09/17",1.9,1.87,2.32,2.96,3.26,5,2,4,3,4,1,3,0,2,1.6,1.8,1.2,2,1.6,1.8,1.2,0,3,1.66666666666667,3,0.666666666666667,0.6,0.4,"D",1051.97360165439,1021.17315098347,0.641125791200377,1.12189733056352,1.07039763996921
"09/09/17MouscronClub Brugge","Mouscron","Club Brugge","09/09/17",1.75,2.04,5.63,1.57,3.88,5,3,5,1,1,4,1,0,1.8,3,1.6,0.6,1.8,3,1.6,0.6,3,2,2.66666666666667,1,0.666666666666667,0.4,1,"H",943.899178605055,1168.7841549212,0.290781871878072,1.14127618042269,1.1429195829522
"09/09/17Waasland-BeverenEupen","Waasland-Beveren","Eupen","09/09/17",1.78,2,2.1,3.3,3.38,5,6,11,14,0,0,1,3,2,0.8,1.8,2.8,2,0.8,1.8,2.8,4,1.66666666666667,1,1.33333333333333,2,0.8,1,"H",937.137476268175,879.641990409126,0.675665577543387,1.07682708649983,1.25155255278957
"09/09/17WaregemKortrijk","Waregem","Kortrijk","09/09/17",1.66,2.16,1.63,5,3.88,5,4,6,9,2,1,3,1,2.8,1,1,1,2.8,1,1,1,4,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.8,0.4,"D",1076.31225704724,901.228701682728,0.803894397182432,1.2271279888268,1.06521620018138
"10/09/17GentGenk","Gent","Genk","10/09/17",1.89,1.87,2,3.58,3.38,5,2,15,10,0,1,0,0,1,2,1.6,1.8,1,2,1.6,1.8,1.5,1,2,1.33333333333333,1.33333333333333,0.4,0.6,"D",1000.61367895908,1052.58042576602,0.525928724807728,0.971182108157672,1.07639304944335
"10/09/17MechelenOostende","Mechelen","Oostende","10/09/17",1.63,2.2,2.39,2.76,3.4,5,2,13,16,0,3,1,4,1,0.8,1.4,2.2,1,0.8,1.4,2.2,3.5,0.666666666666667,1.33333333333333,1.33333333333333,3,0.4,0.6,"D",998.055466800423,935.159188524161,0.68244103242927,1.00593271766511,1.11727932517358
"10/09/17StandardCharleroi","Standard","Charleroi","10/09/17",2,1.78,1.89,4.01,3.39,5,0,12,2,0,3,4,2,0.6,2.4,2.2,0.8,0.6,2.4,2.2,0.8,2,0,2,3,0.666666666666667,0.6,0.4,"D",973.880330777594,1129.92071683523,0.378648559794675,1.0639337619931,0.901035701976714
"15/09/17Club BruggeMechelen","Club Brugge","Mechelen","15/09/17",1.61,2.25,1.36,7.87,4.84,6,2,2,13,1,1,2,1,2.66666666666667,1,0.833333333333333,1.33333333333333,2.4,1,1,1.4,4.5,2.33333333333333,0.666666666666667,1,1.33333333333333,1,0.333333333333333,"H",1140.41543092096,990.757826587279,0.779791334613404,1.13834632987146,0.991437334967838
"16/09/17CharleroiWaasland-Beveren","Charleroi","Waasland-Beveren","16/09/17",1.76,2.02,1.61,5.18,3.83,6,4,2,7,0,5,0,1,2,2.5,0.666666666666667,1.66666666666667,2.2,2.4,0.8,1.4,1,1.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.833333333333333,"D",1125.06665998233,950.11085387998,0.803778393269053,0.855983916877878,1.1188666440331
"16/09/17KortrijkAnderlecht","Kortrijk","Anderlecht","16/09/17",1.69,2.11,4.52,1.71,3.71,6,4,9,10,2,3,2,2,1.16666666666667,1,1.16666666666667,1.16666666666667,1.4,1.2,1.2,1.4,5,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.333333333333333,"D",913.384475949764,1107.54561885505,0.328554803625369,1.07714826388102,1.16427952647615
"16/09/17LokerenAntwerp","Lokeren","Antwerp","16/09/17",1.93,1.83,2.19,3.16,3.29,6,2,11,5,2,1,3,1,1.33333333333333,1.83333333333333,2,1.66666666666667,1.6,2.2,1.6,2,0,2.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.5,"D",925.035472250726,1046.3285673219,0.426714954400319,0.866282341605721,1.1031717542004
"16/09/17St TruidenGenk","St Truiden","Genk","16/09/17",1.9,1.86,3.08,2.23,3.27,6,3,4,8,1,1,1,1,1.5,1.83333333333333,1.16666666666667,1.66666666666667,1.2,1.6,1,1.4,2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.5,"H",1026.81818531596,1053.61757207116,0.561852228141826,1.0525316443918,1.06376031718317
"17/09/17EupenStandard","Eupen","Standard","17/09/17",1.65,2.17,3.14,2.12,3.46,6,2,15,12,1,0,5,0,0.833333333333333,0.5,3.16666666666667,1.83333333333333,1,0.4,2.8,2,3.5,1,0,3,2.66666666666667,1,0.5,"D",866.668612797321,978.734387630496,0.439756533507424,1.30041342953435,1.01073707389345
"17/09/17OostendeGent","Oostende","Gent","17/09/17",1.75,2.03,2.66,2.48,3.35,6,2,16,14,1,1,1,1,0.833333333333333,1,2,1.5,1,0.8,2.2,1.2,1.5,1.66666666666667,1,2.33333333333333,1.33333333333333,0.5,0.333333333333333,"A",942.456828737306,999.576532653954,0.518527754520242,1.10117944979053,0.959784149433786
"17/09/17WaregemMouscron","Waregem","Mouscron","17/09/17",1.68,2.12,1.56,5.37,3.98,6,3,6,4,2,2,2,1,2.66666666666667,1.83333333333333,1.16666666666667,1.5,2.2,2,1.4,1.8,3.5,2.66666666666667,2,1.66666666666667,1.33333333333333,0.833333333333333,0.5,"H",1064.1564827802,972.267902605287,0.717461749241265,1.24087371418076,1.13670950321639
"22/09/17AntwerpKortrijk","Antwerp","Kortrijk","22/09/17",1.84,1.93,1.83,4.1,3.56,7,3,6,8,1,2,1,2,1.71428571428571,1.28571428571429,1.57142857142857,1.28571428571429,2.2,1.6,2.2,1.6,0,2,1.66666666666667,1.66666666666667,1.66666666666667,0.428571428571429,0.571428571428571,"H",1043.39716577554,920.242285984189,0.752481108595199,1.09418748873947,1.0920028723113
"23/09/17GenkOostende","Genk","Oostende","23/09/17",1.58,2.3,1.61,4.94,3.97,7,2,10,16,1,0,2,2,1.71428571428571,0.714285714285714,1.71428571428571,2,1.6,1,1.4,2.4,4.5,1,1.33333333333333,1,2.33333333333333,0.571428571428571,0.428571428571429,"D",1036.09166194759,921.715718781647,0.742949129832284,1.067577713294,1.08779651458876
"23/09/17MechelenSt Truiden","Mechelen","St Truiden","23/09/17",1.85,1.91,2.01,3.54,3.41,7,2,14,3,0,2,2,1,0.857142857142857,1.57142857142857,1.42857142857143,1.14285714285714,0.6,1.6,1.4,0.8,2.5,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.285714285714286,0.428571428571429,"H",981.949480143166,1044.34409543952,0.510943302547722,0.977004159275371,1.05630874543695
"23/09/17MouscronEupen","Mouscron","Eupen","23/09/17",1.83,1.94,1.96,3.62,3.46,7,5,6,15,1,1,2,1,1.71428571428571,0.857142857142857,1.57142857142857,2.85714285714286,1.8,1,1.2,2.4,4,1.33333333333333,0.666666666666667,1.33333333333333,3,0.571428571428571,0.857142857142857,"H",960.966371649586,869.078350029336,0.717461049103864,1.12822705489006,1.27496783750527
"23/09/17Waasland-BeverenAnderlecht","Waasland-Beveren","Anderlecht","23/09/17",1.68,2.12,4.51,1.71,3.75,7,3,7,8,2,2,2,2,2.42857142857143,1.14285714285714,1.71428571428571,1.28571428571429,2.4,1.4,1.4,1.8,3,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.857142857142857,0.428571428571429,"A",962.261989832356,1100.68780882062,0.402781077633464,1.15638301174239,1.18033573438098
"24/09/17CharleroiClub Brugge","Charleroi","Club Brugge","24/09/17",1.98,1.79,3,2.3,3.26,7,3,2,1,2,2,2,0,2,2.57142857142857,0.857142857142857,0.714285714285714,1.6,2.2,0.8,0.8,1,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.428571428571429,0.857142857142857,"A",1112.91552402996,1149.22377736508,0.548334840505949,0.884685646033973,1.12177447807768
"24/09/17GentWaregem","Gent","Waregem","24/09/17",1.68,2.12,1.73,4.38,3.76,7,1,13,6,2,2,0,1,1.14285714285714,2.57142857142857,1.28571428571429,1.14285714285714,1.2,2.2,1,1.6,2.5,1,2,0.333333333333333,2,0.285714285714286,0.857142857142857,"A",1020.31764260961,1075.4580137359,0.521371653850529,0.94811963001145,1.23161396300401
"24/09/17StandardLokeren","Standard","Lokeren","24/09/17",1.77,2,1.55,5.63,3.94,7,3,14,12,1,1,1,1,0.571428571428571,1.28571428571429,1.71428571428571,1.85714285714286,0.2,1.8,2,1.6,1.5,0.333333333333333,2,1.66666666666667,1.33333333333333,0.428571428571429,0.571428571428571,"H",976.324650398481,927.966873797083,0.664033749283985,0.990959668764548,0.859227310971128
"29/09/17St TruidenCharleroi","St Truiden","Charleroi","29/09/17",2.06,1.73,2.54,2.77,3.12,8,1,5,2,0,1,2,2,1.375,1.875,1.25,1,1.4,1.4,1.2,1.2,2.5,1,1,1.33333333333333,1.33333333333333,0.375,0.5,"A",1024.78182666133,1090.98212774858,0.505467989862908,1.04443479200655,0.893938050381465
"30/09/17EupenGenk","Eupen","Genk","30/09/17",1.72,2.06,3.57,1.96,3.5,8,6,15,9,2,1,3,1,1,1.625,2.875,1.625,1.2,0.8,2.6,1,1.5,1.33333333333333,1,3,1.33333333333333,0.875,0.5,"D",857.776793002634,1026.37369925351,0.361797866593856,1.29985408665068,1.05097041079172
"30/09/17KortrijkOostende","Kortrijk","Oostende","30/09/17",1.66,2.16,2.7,2.45,3.36,8,3,10,16,0,1,3,1,1.125,0.75,1.5,1.875,1.2,1.2,2,2,3,1.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.625,0.375,"A",910.34152946132,931.43368147573,0.569922736865642,1.09223793803369,1.07087468720914
"30/09/17MouscronMechelen","Mouscron","Mechelen","30/09/17",1.76,2.02,2.3,2.97,3.32,8,4,4,12,3,2,2,0,1.875,1,1.625,1.25,2,0.8,1.6,1.2,3.5,2,1,1.66666666666667,1,0.625,0.25,"D",972.267928676288,1001.51174892136,0.558385325394769,1.15024905321399,0.966021667708719
"30/09/17Waasland-BeverenAntwerp","Waasland-Beveren","Antwerp","30/09/17",1.83,1.94,2.05,3.45,3.4,8,3,8,6,1,3,2,0,2.25,1.875,1.75,1.375,2,2.2,1.8,1.2,0,2.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.875,0.5,"H",946.150747778746,1053.29792229841,0.446743660852679,1.14939685574513,1.09442302472476
"01/10/17AnderlechtStandard","Anderlecht","Standard","01/10/17",1.64,2.19,1.64,4.88,3.86,8,1,8,11,2,2,1,1,1.25,0.75,1.25,1.625,1.8,0.6,1.6,2,0.5,2.33333333333333,1,1.66666666666667,0.666666666666667,0.5,0.5,"H",1116.79905087423,989.763301629086,0.756618545551158,1.17320487074341,1.01124186790302
"01/10/17Club BruggeGent","Club Brugge","Gent","01/10/17",1.67,2.13,1.73,4.47,3.69,8,3,1,14,2,0,1,1,2.5,1,0.75,1.25,2.2,1,0.8,1,1.5,1.66666666666667,1,1,0.666666666666667,0.875,0.25,"H",1171.15717364646,999.462774796524,0.800800466338461,1.13350645440667,0.916952503055217
"01/10/17WaregemLokeren","Waregem","Lokeren","01/10/17",1.61,2.24,1.56,5.4,4.05,8,4,4,13,1,1,0,2,2.375,1.25,1,1.875,2.2,2,1.2,1.6,2,1.66666666666667,1.33333333333333,1,2,0.75,0.625,"A",1096.31288154899,914.528222566478,0.809904419962975,1.19112764932484,0.876813313687118
"13/10/17MechelenAnderlecht","Mechelen","Anderlecht","13/10/17",1.74,2.05,4.25,1.77,3.67,9,7,13,6,2,1,2,0,1.11111111111111,1.22222222222222,1.33333333333333,1.11111111111111,1,1.6,1.2,1,3.5,1.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0.444444444444444,"A",1003.84716078765,1126.53431120426,0.42475308860669,0.987270739375762,1.13432228934109
"14/10/17CharleroiEupen","Charleroi","Eupen","14/10/17",1.76,2.01,1.6,5.26,3.82,9,4,2,16,1,3,0,3,1.77777777777778,1.22222222222222,0.888888888888889,2.88888888888889,1.4,1.4,1.2,3,4.5,1.33333333333333,2,1.33333333333333,2.33333333333333,0.444444444444444,0.888888888888889,"D",1111.20084728051,863.304878671219,0.861756473317086,0.868390261002884,1.34904157118722
"14/10/17GenkMouscron","Genk","Mouscron","14/10/17",1.59,2.25,1.45,6.59,4.29,9,2,9,4,3,2,3,2,1.77777777777778,1.88888888888889,1.77777777777778,1.66666666666667,1.4,1.8,1.4,1.6,2.5,1.66666666666667,2,2,2,0.555555555555556,0.666666666666667,"D",1020.84561358493,969.932516810007,0.667307374518547,1.09073994443405,1.17555047799948
"14/10/17GentWaasland-Beveren","Gent","Waasland-Beveren","14/10/17",1.7,2.08,1.59,5.3,3.85,9,2,14,8,1,3,2,0,1,2.33333333333333,1.33333333333333,1.55555555555556,0.8,2.2,0.8,1.2,3.5,1,2,1,1.33333333333333,0.333333333333333,0.888888888888889,"H",991.49479340782,968.280999894513,0.631016891692499,0.924037968637619,1.14675042094957
"14/10/17LokerenSt Truiden","Lokeren","St Truiden","14/10/17",1.94,1.82,2.34,2.96,3.22,9,2,10,6,3,0,1,1,1.44444444444444,1.22222222222222,1.77777777777778,1.22222222222222,2,0.8,1.4,1,1,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",946.92439791091,1004.56310712939,0.517781838324229,0.900135894566089,1.01458596738782
"15/10/17AntwerpWaregem","Antwerp","Waregem","15/10/17",1.75,2.01,2.63,2.52,3.33,9,3,7,6,0,1,3,3,1.66666666666667,2.22222222222222,1.55555555555556,1.22222222222222,1.8,1.6,1.6,1.8,0,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.555555555555556,0.777777777777778,"H",1031.16767018264,1063.91670620456,0.553404019940285,1.09190316471365,1.22281075735355
"15/10/17OostendeClub Brugge","Oostende","Club Brugge","15/10/17",1.61,2.22,3.19,2.1,3.49,9,5,16,1,2,2,1,1,0.888888888888889,2.44444444444444,1.77777777777778,0.777777777777778,1.4,2.2,1.8,0.8,1.5,1,2,1.33333333333333,0.666666666666667,0.444444444444444,0.888888888888889,"A",954.230593658607,1179.12515503516,0.290770475441835,1.0722640383154,1.1422652733677
"15/10/17StandardKortrijk","Standard","Kortrijk","15/10/17",1.58,2.27,1.45,6.43,4.29,9,4,13,12,0,1,1,2,0.666666666666667,1.11111111111111,1.55555555555556,1.55555555555556,0.6,1.2,1.4,2,4.5,1,1,1,2.33333333333333,0.444444444444444,0.666666666666667,"H",980.028041299055,887.544617278443,0.718155301183139,0.977727095482019,1.0936550057874
"20/10/17MouscronStandard","Mouscron","Standard","20/10/17",1.9,1.87,3.61,1.99,3.42,10,4,5,9,1,3,1,1,1.8,0.9,1.6,1.5,1.8,1.2,1.6,0.8,2,2,1.66666666666667,1.66666666666667,1,0.6,0.5,"A",976.624811625885,991.30182813222,0.578950063663866,1.15344530684877,1.00198995099513
"21/10/17EupenMechelen","Eupen","Mechelen","21/10/17",1.59,2.26,2.22,2.92,3.53,10,5,15,14,2,3,2,4,1.3,1.3,2.8,1.6,1.8,1.6,2.8,1.8,1.5,2.33333333333333,2.33333333333333,2.66666666666667,2,0.9,0.4,"H",877.775139485938,986.857040079861,0.443992651106393,1.37371397120919,1.06132891536769
"21/10/17KortrijkGent","Kortrijk","Gent","21/10/17",1.79,1.96,4.32,1.74,3.71,10,2,13,12,1,2,3,0,1.1,1.1,1.7,1.2,1.2,1.2,2.4,0.8,2.5,0.666666666666667,1,2.66666666666667,1,0.7,0.3,"D",876.270830445279,1006.25411808789,0.414524652017828,1.12079467851328,0.912717243361861
"21/10/17LokerenCharleroi","Lokeren","Charleroi","21/10/17",2.04,1.74,2.79,2.44,3.23,10,2,11,2,1,2,1,2,1.4,1.8,1.7,1,1.6,1.2,1.6,1.2,1.5,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.6,0.5,"D",946.213124907928,1096.73058646579,0.386156806703583,0.894554048817697,0.884272108050632
