"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/09/17NumanciaAlmeria","Numancia","Almeria","02/09/17",2.35,1.56,2.05,3.66,3.15,2,1,5,3,2,1,2,1,1.5,1,1,0.5,1.5,1,1,0.5,1.5,1.5,1,1,0.5,0.5,0,"H",983.070652338491,1006.48596421678,0.566641890646599,0.814710355632201,0.89480755775026
"02/09/17OsasunaHuesca","Osasuna","Huesca","02/09/17",2.31,1.57,1.97,3.92,3.2,2,2,17,9,1,2,2,0,1,1,1.5,0.5,1,1,1.5,0.5,0,1,1,1.5,0.5,0.5,0,"D",976.534440648477,1061.74810377929,0.478119708637658,0.994109632795578,0.933966501145603
"03/09/17CordobaZaragoza","Cordoba","Zaragoza","03/09/17",2.29,1.58,2.26,3.25,3.07,2,3,10,19,3,1,0,1,2,0.5,1,1,2,0.5,1,1,2.5,2,0.5,1,1,1,0,"A",1025.9511541248,943.95868692126,0.705772394487131,1.00655266037649,0.906042995516004
"03/09/17OviedoReus Deportiu","Oviedo","Reus Deportiu","03/09/17",2.68,1.43,1.89,4.37,3.13,2,3,17,15,1,1,1,1,1.5,0.5,2,0.5,1.5,0.5,2,0.5,1.5,1.5,0.5,2,0.5,0.5,0,"H",987.097360046627,994.640684900659,0.588926574680421,1.02566603923462,0.57268704554047
"03/09/17Sevilla BLeonesa","Sevilla B","Leonesa","03/09/17",2.32,1.57,2.36,3.05,3.07,2,3,18,13,1,2,2,1,1,1,1.5,1.5,1,1,1.5,1.5,0,1,1,1.5,1.5,0.5,0.5,"A",931.366282518292,1000.50496495969,0.501239507798724,1.19956094967298,1.00156029124914
"03/09/17ValladolidTenerife","Valladolid","Tenerife","03/09/17",2.3,1.58,2.25,3.23,3.08,2,2,12,4,2,3,1,0,1.5,2,1.5,0,1.5,2,1.5,0,0.5,1.5,2,1.5,0,1,0.5,"H",1043.54598235949,1113.5058524723,0.500057708538637,1.07873437885649,0.92260585144292
"04/09/17AlcorconAlbacete","Alcorcon","Albacete","04/09/17",2.67,1.43,1.79,4.79,3.22,2,1,16,20,0,0,0,3,0,0,0,1.5,0,0,0,1.5,0,0,0,0,1.5,0,0.5,"H",991.738103929644,979.883065789186,0.615666618641404,0.737690133098135,0.9629200935558
"08/09/17CadizGimnastic","Cadiz","Gimnastic","08/09/17",2.32,1.58,1.71,5.15,3.39,3,2,2,22,1,0,0,4,1,0.333333333333333,0.333333333333333,2,1,0.333333333333333,0.333333333333333,2,0.5,1,0.333333333333333,0.333333333333333,2,0.333333333333333,0.333333333333333,"H",1078.24582231787,985.725575941237,0.718198176928786,0.872364026897692,0.987726118852543
"09/09/17AlmeriaLorca","Almeria","Lorca","09/09/17",2.25,1.61,1.75,4.88,3.34,3,3,11,12,0,0,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,"H",989.151639171022,999.249240489647,0.585362321431086,0.874615781536627,0.93387508570866
"09/09/17Barcelona BCordoba","Barcelona B","Cordoba","09/09/17",1.82,1.96,2.35,2.86,3.32,3,4,14,15,2,1,2,2,1.33333333333333,1.66666666666667,2,1.33333333333333,1.33333333333333,1.66666666666667,2,1.33333333333333,0,1.33333333333333,1.66666666666667,2,1.33333333333333,1,1,"H",1009.92682549424,997.720259913478,0.616145285062222,1.05493089070055,1.02244705026049
"09/09/17HuescaSevilla B","Huesca","Sevilla B","09/09/17",2.02,1.76,1.68,5.04,3.57,3,0,10,19,1,1,1,2,1,1,0.666666666666667,1.66666666666667,1,1,0.666666666666667,1.66666666666667,2.5,1,1,0.666666666666667,1.66666666666667,0,0.666666666666667,"D",1060.87289424309,911.316701195595,0.779691086228942,0.927505186856958,1.19948943055735
"09/09/17Sp GijonOviedo","Sp Gijon","Oviedo","09/09/17",2.15,1.67,1.85,4.26,3.32,3,2,2,9,4,3,0,0,2,2,0,1.33333333333333,2,2,0,1.33333333333333,0,2,2,0,1.33333333333333,0.333333333333333,0.666666666666667,"D",1041.33445215978,1003.54029844487,0.650335280522246,0.984690350286971,1.07915200081258
"10/09/17AlbaceteLugo","Albacete","Lugo","10/09/17",2.37,1.55,2.47,2.91,3.02,3,1,21,20,0,0,1,1,0,0,1.33333333333333,1,0,0,1.33333333333333,1,0,0,0,1.33333333333333,1,0.333333333333333,0,"A",964.509732612889,944.132116449241,0.627207458839077,0.941885743355486,0.856550025697773
"10/09/17LeonesaValladolid","Leonesa","Valladolid","10/09/17",2.22,1.62,2.42,2.95,3.06,3,8,8,7,2,2,1,0,1.33333333333333,1.66666666666667,1.33333333333333,1,1.33333333333333,1.66666666666667,1.33333333333333,1,0,1.33333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.666666666666667,"D",1020.55454628238,1063.5436722975,0.538793540982062,1.00150057714599,1.0681531187344
"10/09/17TenerifeGranada","Tenerife","Granada","10/09/17",2.38,1.54,2,3.87,3.12,3,4,6,15,0,2,2,2,1.33333333333333,1,0.666666666666667,1,1.33333333333333,1,0.666666666666667,1,0,1.33333333333333,1,0.666666666666667,1,0.333333333333333,0.333333333333333,"D",1093.50816253429,993.662291437401,0.726653910582612,0.91355604947533,0.977478024990726
"10/09/17VallecanoOsasuna","Vallecano","Osasuna","10/09/17",2.14,1.67,2.07,3.51,3.24,3,3,12,17,0,1,0,1,1.66666666666667,1,1.33333333333333,1.33333333333333,1.66666666666667,1,1.33333333333333,1.33333333333333,0,1.66666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"A",1031.34677822007,977.409650184674,0.671160672923547,0.948150242307933,0.987232239691026
"10/09/17ZaragozaAlcorcon","Zaragoza","Alcorcon","10/09/17",2.52,1.48,1.91,4.22,3.16,3,1,13,10,2,1,1,0,1,0.333333333333333,1,0,1,0.333333333333333,1,0,2,1,0.333333333333333,1,0,0.333333333333333,0,"A",972.189581132584,1007.11143710594,0.550310755200321,0.920350245587756,0.721575781863026
"11/09/17Reus DeportiuNumancia","Reus Deportiu","Numancia","11/09/17",2.46,1.49,2.51,2.86,2.99,3,1,20,5,0,1,3,0,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,1.5,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"H",978.197746502419,1000.40497738425,0.568348661729737,0.602551266585396,0.796326012499009
"15/09/17LugoZaragoza","Lugo","Zaragoza","15/09/17",2.32,1.57,2.37,3.05,3.06,4,3,18,17,1,0,0,1,0.25,0.75,0.75,1,0.25,0.75,0.75,1,4,0.333333333333333,1,1,1,0,0.25,"H",969.220415673033,950.177154114034,0.625409653799534,0.834956522422823,0.902049849795235
"16/09/17LorcaReus Deportiu","Lorca","Reus Deportiu","16/09/17",2.5,1.49,2.34,3.16,2.97,4,2,17,14,1,1,2,0,0.75,0.5,1,1,0.75,0.5,1,1,0,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.25,0.25,"D",982.663733273197,995.463796128816,0.581581525204688,0.955782883403669,0.597539045071015
"16/09/17NumanciaSp Gijon","Numancia","Sp Gijon","16/09/17",2.3,1.57,2.32,3.12,3.05,4,3,8,2,0,1,1,1,1,1.75,0.75,0.25,1,1.75,0.75,0.25,0,1,2.33333333333333,1,0.333333333333333,0.25,0.25,"H",983.138927757853,1035.32104336241,0.525619563001136,0.789701908304643,0.972521973566394
"16/09/17OsasunaAlmeria","Osasuna","Almeria","16/09/17",2.25,1.59,1.89,4.12,3.24,4,3,11,7,3,2,0,1,1.5,1,1,0.75,1.5,1,1,0.75,0,1.66666666666667,1,1,1,0.5,0.25,"H",1004.25607852635,1005.73714638747,0.597347970452333,1.00115173793849,0.895133413815281
"16/09/17Sevilla BVallecano","Sevilla B","Vallecano","16/09/17",2.02,1.76,3.09,2.27,3.19,4,0,20,15,0,0,0,3,0.75,1.25,1.25,1.75,0.75,1.25,1.25,1.75,2.5,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.5,0.75,"D",922.504344369766,1004.5003498784,0.482743225171059,1.13951495902948,0.961518703249067
"16/09/17ValladolidGranada","Valladolid","Granada","16/09/17",1.96,1.8,1.86,4.02,3.41,4,3,6,16,4,2,4,2,2.25,1.25,1.75,1.25,2.25,1.25,1.75,1.25,0,2.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.75,0.5,"H",1065.09541817006,1002.7284465388,0.681780356856246,1.17450573019159,1.01617401071851
"17/09/17AlcorconBarcelona B","Alcorcon","Barcelona B","17/09/17",2.09,1.71,2,3.7,3.23,4,2,6,7,1,4,0,0,0.5,2,0,1.5,0.5,2,0,1.5,0,0.666666666666667,2,0,1.66666666666667,0,1,"D",1029.12386412449,1025.28101052032,0.604696750258757,0.707227850229719,1.08042800678308
"17/09/17CordobaTenerife","Cordoba","Tenerife","17/09/17",2.12,1.68,2.45,2.87,3.09,4,2,20,8,0,2,4,2,1.25,1.5,2,1,1.25,1.5,2,1,1.5,1.33333333333333,1.66666666666667,2,1.33333333333333,1,0.5,"H",982.366074887397,1084.44200743289,0.453969771891425,1.0471590492725,0.949721519131143
"17/09/17GimnasticAlbacete","Gimnastic","Albacete","17/09/17",2.36,1.55,2.09,3.57,3.1,4,4,22,21,0,0,2,1,0.25,0,2,1.25,0.25,0,2,1.25,0,0.333333333333333,0,2.33333333333333,1.66666666666667,0.25,0.25,"H",974.453505179629,939.421433389097,0.646711061800877,0.984192230899053,0.918140938879873
"17/09/17LeonesaHuesca","Leonesa","Huesca","17/09/17",2.13,1.67,2.22,3.2,3.14,4,5,10,15,4,0,4,0,2,0.75,2,0.5,2,0.75,2,0.5,0,2.66666666666667,1,2,0.333333333333333,0.75,0,"H",1019.00280040983,1049.68525106892,0.556342124837697,1.10121680685804,0.88112992751411
"17/09/17OviedoCadiz","Oviedo","Cadiz","17/09/17",2.42,1.52,2.17,3.43,3.04,4,1,14,1,1,2,1,0,1.75,1.25,1.25,0.25,1.75,1.25,1.25,0.25,2.5,1.66666666666667,1,0.666666666666667,0,0.5,0.25,"H",1009.55370724224,1089.51789307948,0.485664293670901,1.06581630794139,0.869242881605621
"22/09/17AlmeriaSevilla B","Almeria","Sevilla B","22/09/17",2.38,1.54,1.89,4.29,3.19,5,3,10,21,1,0,2,0,1,0.6,1,1,1,0.6,1,1,2,1,0.333333333333333,1.33333333333333,0.666666666666667,0.4,0.4,"H",989.631061447243,923.194615679648,0.686840968164845,0.910307718346663,1.08253921107801
"23/09/17GranadaCordoba","Granada","Cordoba","23/09/17",2.11,1.69,2.14,3.36,3.18,5,4,18,13,1,2,2,0,1.2,1.4,1.4,1.6,1.2,1.4,1.4,1.6,0,1.66666666666667,1,2,2,0.6,0.8,"H",989.999659395861,1004.20728586933,0.579608601287982,1.01645062927269,1.03691870622831
"23/09/17Reus DeportiuOsasuna","Reus Deportiu","Osasuna","23/09/17",2.58,1.46,2.65,2.79,2.91,5,0,14,7,1,2,1,1,0.6,1.6,1,1,0.6,1.6,1,1,0,0.666666666666667,2,1.33333333333333,0.666666666666667,0.2,0.6,"D",998.727059218282,1020.36216346658,0.569156553771248,0.609512601645949,1.01812326544393
"23/09/17Sp GijonLorca","Sp Gijon","Lorca","23/09/17",2.13,1.68,1.65,5.3,3.52,5,1,9,17,0,1,3,1,1.4,0.8,0.8,1,1.4,0.8,0.8,1,0,1.66666666666667,0.666666666666667,1.33333333333333,1,0.4,0.2,"H",1016.34582498654,979.400470183731,0.649223242434102,0.999873910864725,0.97493497149262
"23/09/17TenerifeAlcorcon","Tenerife","Alcorcon","23/09/17",2.84,1.39,1.82,4.93,3.07,5,4,11,6,0,1,2,1,1.2,0.6,1.2,0.2,1.2,0.6,1.2,0.2,3,0.666666666666667,1,2,0.333333333333333,0.4,0,"H",1062.60079645096,1024.9359966678,0.650165874938929,0.940434033950065,0.708888822696625
"24/09/17AlbaceteOviedo","Albacete","Oviedo","24/09/17",2.33,1.56,3,2.44,2.99,5,3,22,10,1,1,3,0,0.2,1.6,1.6,1,0.2,1.6,1.6,1,0,0.333333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.4,0.4,"H",925.289874377074,1030.1271346808,0.450032584074051,0.953518825395393,1.03553402148742
"24/09/17CadizNumancia","Cadiz","Numancia","24/09/17",2.4,1.53,2.09,3.7,3.01,5,0,5,2,0,3,1,0,1,1.4,0.4,0.6,1,1.4,0.4,0.6,2,1,1.33333333333333,0.333333333333333,0.333333333333333,0.2,0.4,"D",1068.94446564092,1002.11414613372,0.687328472714315,0.8445456971633,0.811912076987116
"24/09/17HuescaValladolid","Huesca","Valladolid","24/09/17",1.92,1.84,2.22,3.16,3.19,5,1,17,6,2,2,3,1,1,2.2,1,1.6,1,2.2,1,1.6,2,1,2.66666666666667,1.33333333333333,1.66666666666667,0.2,0.8,"H",1031.93893886666,1077.82420531299,0.534648222398695,0.927882070615418,1.17482544913101
"24/09/17VallecanoLeonesa","Vallecano","Leonesa","24/09/17",1.83,1.94,1.78,4.3,3.48,5,4,15,7,0,3,0,2,1,2.2,1.4,2,1,2.2,1.4,2,0,0,3,1,2.33333333333333,0.6,0.8,"H",1003.81007856852,1036.74911261209,0.553133691498073,0.913442768086614,1.15964660719979
"24/09/17ZaragozaGimnastic","Zaragoza","Gimnastic","24/09/17",2.26,1.59,1.7,5.31,3.3,5,2,19,20,1,3,2,1,0.8,0.8,1.2,1.8,0.8,0.8,1.2,1.8,1.5,1,1,1.33333333333333,2.33333333333333,0.4,0.4,"D",935.193543586706,988.585064191652,0.523883219759058,0.928807386407223,1.0221152115437
"25/09/17Barcelona BLugo","Barcelona B","Lugo","25/09/17",1.92,1.85,1.93,3.8,3.34,5,3,11,15,1,2,1,1,1.8,0.6,1.4,0.8,1.8,0.6,1.4,0.8,0,2.33333333333333,1,1,0.666666666666667,0.8,0.2,"A",1029.46887797701,984.204026200361,0.660050237725678,1.08296546507344,0.859723867290979
"29/09/17LeonesaAlmeria","Leonesa","Almeria","29/09/17",2.02,1.75,2.11,3.39,3.23,6,0,8,5,1,3,3,0,2,1.33333333333333,2.16666666666667,0.833333333333333,2.4,1.4,2.2,1,0,2.66666666666667,2,3,1,0.833333333333333,0.5,"D",1018.87445833444,1002.15742540659,0.622267491295226,1.1892450238718,0.920217576509173
"30/09/17LorcaCadiz","Lorca","Cadiz","30/09/17",2.41,1.52,2.74,2.64,2.97,6,3,18,4,0,0,1,0,0.666666666666667,0.833333333333333,1,0.333333333333333,0.4,0.6,1.2,0.2,0,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.166666666666667,0.166666666666667,"H",965.369402754808,1061.45133071549,0.462535478919778,0.946190745018703,0.802318412305135
"30/09/17NumanciaAlbacete","Numancia","Albacete","30/09/17",2.32,1.56,1.8,4.49,3.33,6,6,1,21,0,2,0,1,1.16666666666667,0.5,0.5,1.5,1.2,0.6,0.6,1.8,0,1,1,0.333333333333333,1.66666666666667,0.333333333333333,0.5,"H",1009.60728105915,947.288574450805,0.68172003200709,0.77131647313776,0.963784003156959
"30/09/17ValladolidCordoba","Valladolid","Cordoba","30/09/17",2.08,1.71,1.87,4.06,3.34,6,5,7,17,0,1,1,3,1.83333333333333,1.33333333333333,1.5,1.83333333333333,2,1.4,1.4,1.8,2.5,2,1,2,2.33333333333333,0.666666666666667,0.833333333333333,"H",1059.21013613117,987.391628435547,0.693465867616641,1.13763863993371,1.06377802004173
"01/10/17AlcorconGranada","Alcorcon","Granada","01/10/17",2.42,1.52,2.22,3.36,3,6,3,11,16,0,3,4,1,0.5,1.5,0.833333333333333,1.33333333333333,0.6,1.8,1,1.6,0,0.666666666666667,2,1.66666666666667,1.66666666666667,0.166666666666667,0.666666666666667,"A",1010.942631654,1006.81531682965,0.605088022266375,0.758511485805118,1.04277975831964
"01/10/17HuescaVallecano","Huesca","Vallecano","01/10/17",2.11,1.68,2.36,2.99,3.1,6,3,14,10,1,3,0,1,1,1.33333333333333,0.833333333333333,1.33333333333333,1.2,1,0.8,1.2,3,1,1,1,1.33333333333333,0.166666666666667,0.666666666666667,"H",1050.55300804848,1021.68473284617,0.638562791718069,0.898511772633628,0.936757163599867
"01/10/17LugoTenerife","Lugo","Tenerife","01/10/17",2.52,1.48,2.53,2.9,2.93,6,1,8,7,2,4,1,0,0.833333333333333,1.66666666666667,0.833333333333333,1,1,1.8,1,1.2,3.5,1.66666666666667,2,0.666666666666667,1.33333333333333,0.333333333333333,0.5,"H",1010.60603321787,1076.59416146476,0.505773187718896,0.872141102692214,1.00626500736695
"01/10/17OsasunaSp Gijon","Osasuna","Sp Gijon","01/10/17",2.27,1.59,2.18,3.34,3.1,6,2,9,3,0,1,0,0,1.33333333333333,1.33333333333333,0.833333333333333,0.666666666666667,1.4,1.6,0.8,0.8,0,1.66666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.5,0.333333333333333,"H",1023.12842537755,1030.37689241546,0.589337344088398,0.967217102171729,0.970394404046692
"01/10/17Sevilla BReus Deportiu","Sevilla B","Reus Deportiu","01/10/17",2.56,1.47,2.43,3.04,2.94,6,1,22,17,0,0,3,0,0.5,0.5,1.33333333333333,0.833333333333333,0.4,0.6,1.4,1,2,0,0.666666666666667,1,0.333333333333333,0.5,0.166666666666667,"A",910.668251720306,995.960797307305,0.478006524611274,1.09432402825678,0.579036971563652
"02/10/17OviedoZaragoza","Oviedo","Zaragoza","02/10/17",2.38,1.54,1.85,4.33,3.22,6,4,15,19,1,1,2,1,1.5,0.833333333333333,1.16666666666667,1.16666666666667,1.4,1,0.8,1.2,1.5,1,0.666666666666667,1,1.33333333333333,0.5,0.333333333333333,"D",1008.12843460707,934.238210236425,0.695995052073132,1.04668213993627,0.921501548642838
"07/10/17AlmeriaHuesca","Almeria","Huesca","07/10/17",2.14,1.67,2.25,3.24,3.08,7,3,5,6,0,2,0,1,1.14285714285714,1.14285714285714,0.714285714285714,0.857142857142857,1.2,1.2,0.8,1,1,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.428571428571429,0.285714285714286,"A",1007.04812142829,1065.0104976976,0.517316570481038,0.874206697683715,0.917636935180006
"07/10/17CadizOsasuna","Cadiz","Osasuna","07/10/17",2.43,1.52,2.17,3.51,3,7,2,8,4,0,2,3,0,0.714285714285714,1.42857142857143,0.714285714285714,0.714285714285714,0.6,1.6,0.8,0.4,0,0,1.33333333333333,1.33333333333333,0.333333333333333,0.285714285714286,0.428571428571429,"A",1039.95274827177,1039.55492977714,0.599946527778668,0.825614652838014,0.960076600182652
"07/10/17Reus DeportiuLeonesa","Reus Deportiu","Leonesa","07/10/17",2.39,1.54,2.25,3.36,2.98,7,2,12,9,1,0,0,0,0.571428571428571,1.71428571428571,0.714285714285714,1.85714285714286,0.6,2,0.8,2,0,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.142857142857143,0.714285714285714,"D",1015.08105567263,1013.98376231274,0.600912575702874,0.568361245489934,1.12978277267821
"07/10/17Sp GijonSevilla B","Sp Gijon","Sevilla B","07/10/17",2.11,1.69,1.6,5.67,3.61,7,3,7,22,0,0,2,1,1.14285714285714,0.428571428571429,0.857142857142857,1.28571428571429,1.2,0.2,1.2,1.2,0,0.333333333333333,0,1.66666666666667,1.33333333333333,0.285714285714286,0.428571428571429,"H",1013.95038801587,891.547993354976,0.751673426018727,0.963230445555132,1.07414793564907
"07/10/17TenerifeGimnastic","Tenerife","Gimnastic","07/10/17",2.02,1.76,1.6,5.58,3.66,6.5,2,10,20,0,1,1,1,1.42857142857143,0.833333333333333,1,1.66666666666667,1.2,1,1.4,1.8,1.5,1.33333333333333,1.33333333333333,1,1.33333333333333,0.428571428571429,0.333333333333333,"H",1056.82509310341,989.540397541933,0.687890216336881,0.978883826062035,1.0140754306146
"08/10/17AlbaceteLorca","Albacete","Lorca","08/10/17",2.27,1.59,2.05,3.75,3.07,7,3,21,17,1,3,5,0,0.571428571428571,1,2,0.857142857142857,0.8,1,2.2,0.8,0,1.33333333333333,1.33333333333333,3,0.666666666666667,0.571428571428571,0.285714285714286,"H",934.557376061248,986.867985198526,0.525435118663436,1.07117296602191,0.973664484681001
"08/10/17Barcelona BOviedo","Barcelona B","Oviedo","08/10/17",1.88,1.89,2.61,2.61,3.2,6.5,2,16,13,1,2,2,2,1.66666666666667,1.57142857142857,1.5,1.28571428571429,1.6,1.6,1.6,1,0,2,1.33333333333333,1,1.33333333333333,0.833333333333333,0.571428571428571,"D",1003.06687095951,1000.28863133682,0.603230906918474,1.09860704212259,1.08116286262457
"08/10/17CordobaAlcorcon","Cordoba","Alcorcon","08/10/17",2.37,1.55,2.09,3.65,3.05,7,3,19,15,1,1,4,2,1.28571428571429,0.571428571428571,2.14285714285714,1,1,0.8,2.6,1.4,1,1.33333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0.857142857142857,0.285714285714286,"H",975.130263516885,986.739109947682,0.583249362534328,1.09849049342143,0.778124427698457
"08/10/17GranadaLugo","Granada","Lugo","08/10/17",2.2,1.63,1.95,3.97,3.18,7,2,12,7,2,1,1,0,1.57142857142857,0.857142857142857,1.28571428571429,0.714285714285714,2,1.2,1.6,0.6,0,2,1.66666666666667,1.33333333333333,0.666666666666667,0.714285714285714,0.285714285714286,"H",1031.01883853596,1030.37510157922,0.600286218202709,1.06974306631196,0.84840952752916
"08/10/17VallecanoValladolid","Vallecano","Valladolid","08/10/17",1.9,1.87,2.14,3.31,3.26,7,5,14,6,1,4,2,1,1.28571428571429,2.14285714285714,1.42857142857143,1.42857142857143,0.8,2.4,1.2,1.4,1.5,1.33333333333333,2,1,1,0.714285714285714,0.714285714285714,"H",1007.22724319705,1071.47150104983,0.508282360480357,0.956696393742416,1.17476128230873
"08/10/17ZaragozaNumancia","Zaragoza","Numancia","08/10/17",2.12,1.69,1.93,4.02,3.23,7,3,18,2,2,5,2,1,1,1.71428571428571,1.28571428571429,0.571428571428571,1.2,1.8,1.4,0.4,3,1.33333333333333,2.66666666666667,1.66666666666667,0.333333333333333,0.428571428571429,0.428571428571429,"H",942.078013506675,1022.33847944871,0.485238244745119,0.951858462306743,0.857259875206688
