GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
17/09/17OviedoCadiz,Oviedo,Cadiz,17/09/17,2.42,1.52,3.43,2.17,4.0,14,1,1,2,1,0,1.75,1.25,1.25,0.25,1.75,1.25,1.25,0.25,2.5,1.6666666666666667,1.0,0.5,0.25,1013.4545974614471,1094.4170728710103,0.48422896305092433,1.0576324546216502,0.8714943232025688
22/09/17AlmeriaSevilla B,Almeria,Sevilla B,22/09/17,2.38,1.54,4.29,1.89,5.0,10,21,1,0,2,0,1.0,0.6,1.0,1.0,1.0,0.6,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.4,998.7500519505652,928.1352719349434,0.6919909561720572,0.9149930682747662,1.080542122756517
23/09/17GranadaCordoba,Granada,Cordoba,23/09/17,2.11,1.69,3.36,2.14,5.0,18,13,1,2,2,0,1.2,1.4,1.4,1.6,1.2,1.4,1.4,1.6,0.0,1.6666666666666667,1.0,0.6,0.8,1066.9340299592893,1011.4085374353593,0.6731755178115209,1.0175164540230683,1.0447234056427686
23/09/17Reus DeportiuOsasuna,Reus Deportiu,Osasuna,23/09/17,2.58,1.46,2.79,2.65,5.0,14,7,1,2,1,1,0.6,1.6,1.0,1.0,0.6,1.6,1.0,1.0,0.0,0.6666666666666666,2.0,0.2,0.6,1004.0748423270476,1022.0561600289784,0.5743064960536223,0.6128339942748124,1.0178727131531626
23/09/17Sp GijonLorca,Sp Gijon,Lorca,23/09/17,2.13,1.68,5.3,1.65,5.0,9,17,0,1,3,1,1.4,0.8,0.8,1.0,1.4,0.8,0.8,1.0,0.0,1.6666666666666667,0.6666666666666666,0.4,0.2,994.8761939134998,981.245503741142,0.618082411306753,0.8265934264499915,0.9749200845700331
23/09/17TenerifeAlcorcon,Tenerife,Alcorcon,23/09/17,2.84,1.39,4.93,1.82,5.0,11,6,0,1,2,1,1.2,0.6,1.2,0.2,1.2,0.6,1.2,0.2,3.0,0.6666666666666666,1.0,0.4,0.0,1073.7130620673254,1024.7171473377564,0.6648527384983655,0.9182539216626421,0.7127104105776441
24/09/17AlbaceteOviedo,Albacete,Oviedo,24/09/17,2.33,1.56,2.44,3.0,5.0,22,10,1,1,3,0,0.2,1.6,1.6,1.0,0.2,1.6,1.6,1.0,0.0,0.3333333333333333,1.6666666666666667,0.4,0.4,954.7647109998436,1034.08543893941,0.4865896112387492,0.8721277760597619,1.0276999199884727
24/09/17CadizNumancia,Cadiz,Numancia,24/09/17,2.4,1.53,3.7,2.09,5.0,5,2,0,3,1,0,1.0,1.4,0.4,0.6,1.0,1.4,0.4,0.6,2.0,1.0,1.3333333333333333,0.2,0.4,1073.7862313930473,1007.03102407574,0.6872354435422109,0.8468297680464866,0.8247835841928365
24/09/17HuescaValladolid,Huesca,Valladolid,24/09/17,1.92,1.84,3.16,2.22,5.0,17,6,2,2,3,1,1.0,2.2,1.0,1.6,1.0,2.2,1.0,1.6,2.0,1.0,2.6666666666666665,0.2,0.8,1038.1270961805071,1085.7660652488764,0.5321357512427881,0.9122837128072153,1.188852822947153
24/09/17VallecanoLeonesa,Vallecano,Leonesa,24/09/17,1.83,1.94,4.3,1.78,5.0,15,7,0,3,0,2,1.0,2.2,1.4,2.0,1.0,2.2,1.4,2.0,0.0,0.0,3.0,0.6,0.8,1015.3654771458316,1037.5909206880162,0.5683230387985971,0.9234102667600975,1.1598532509928883
24/09/17ZaragozaGimnastic,Zaragoza,Gimnastic,24/09/17,2.26,1.59,5.31,1.7,5.0,19,20,1,3,2,1,0.8,0.8,1.2,1.8,0.8,0.8,1.2,1.8,1.5,1.0,1.0,0.4,0.4,944.8210116271151,994.1807681277811,0.5296688035690555,0.932417327339057,1.046786779950246
25/09/17Barcelona BLugo,Barcelona B,Lugo,25/09/17,1.92,1.85,3.8,1.93,5.0,11,15,1,2,1,1,1.8,0.6,1.4,0.8,1.8,0.6,1.4,0.8,0.0,2.3333333333333335,1.0,0.8,0.2,1034.5530109308424,985.7765888116153,0.6645711420652959,1.0831460632949645,0.8737211924788196
29/09/17LeonesaAlmeria,Leonesa,Almeria,29/09/17,2.02,1.75,3.39,2.11,6.0,8,5,1,3,3,0,2.0,1.3333333333333333,2.1666666666666665,0.8333333333333334,2.4,1.4,2.2,1.0,0.0,2.6666666666666665,2.0,0.8333333333333334,0.5,1020.3238422399601,1011.0704137036829,0.6121169322938088,1.1884959691399413,0.9247710974347872
30/09/17LorcaCadiz,Lorca,Cadiz,30/09/17,2.41,1.52,2.64,2.74,6.0,18,4,0,0,1,0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.4,0.6,1.2,0.2,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,965.9688001934121,1066.296813651359,0.4564649989859699,0.9503697723952353,0.8044882796441623
30/09/17NumanciaAlbacete,Numancia,Albacete,30/09/17,2.32,1.56,4.49,1.8,6.0,1,21,0,2,0,1,1.1666666666666667,0.5,0.5,1.5,1.2,0.6,0.6,1.8,0.0,1.0,1.0,0.3333333333333333,0.5,1014.5204418174284,975.3011265502936,0.6521984703509008,0.7835444049831947,0.8869041883381176
30/09/17ValladolidCordoba,Valladolid,Cordoba,30/09/17,2.08,1.71,4.06,1.87,6.0,7,17,0,1,1,3,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333,2.0,1.4,1.4,1.8,2.5,2.0,1.0,0.6666666666666666,0.8333333333333334,1067.051495298588,998.3355581478202,0.6896563338283251,1.1513331863643046,1.0711100425729312
01/10/17AlcorconGranada,Alcorcon,Granada,01/10/17,2.42,1.52,3.36,2.22,6.0,11,16,0,3,4,1,0.5,1.5,0.8333333333333334,1.3333333333333333,0.6,1.8,1.0,1.6,0.0,0.6666666666666666,2.0,0.16666666666666666,0.6666666666666666,1011.311256877691,1080.0070092468284,0.5018769544035987,0.7641967613663899,1.043215923469007
01/10/17HuescaVallecano,Huesca,Vallecano,01/10/17,2.11,1.68,2.99,2.36,6.0,14,10,1,3,0,1,1.0,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.2,1.0,0.8,1.2,3.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1056.8416661307956,1032.6325555938877,0.6323499056541375,0.8834924674114008,0.9462139964407816
01/10/17LugoTenerife,Lugo,Tenerife,01/10/17,2.52,1.48,2.9,2.53,6.0,8,7,2,4,1,0,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.0,1.0,1.8,1.0,1.2,3.5,1.6666666666666667,2.0,0.3333333333333333,0.5,1012.3594344942271,1087.1189525273908,0.4931509313866562,0.8854293239369919,0.984588779161842
01/10/17OsasunaSp Gijon,Osasuna,Sp Gijon,01/10/17,2.27,1.59,3.34,2.18,6.0,9,3,0,1,0,0,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,1.4,1.6,0.8,0.8,0.0,1.6666666666666667,0.6666666666666666,0.5,0.3333333333333333,1025.0284198711233,1010.1528974612297,0.6197725151351136,0.9669790774955045,0.8057782571021029
01/10/17Sevilla BReus Deportiu,Sevilla B,Reus Deportiu,01/10/17,2.56,1.47,3.04,2.43,6.0,22,17,0,0,3,0,0.5,0.5,1.3333333333333333,0.8333333333333334,0.4,0.6,1.4,1.0,2.0,0.0,0.6666666666666666,0.5,0.16666666666666666,915.8149101818257,1001.1025824849027,0.4780134587872628,1.0920892838785852,0.5821922945610718
02/10/17OviedoZaragoza,Oviedo,Zaragoza,02/10/17,2.38,1.54,4.33,1.85,6.0,15,19,1,1,2,1,1.5,0.8333333333333334,1.1666666666666667,1.1666666666666667,1.4,1.0,0.8,1.2,1.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1013.5490233889601,943.6342594843529,0.6911314219872878,1.045112182426428,0.9240086363321152
07/10/17AlmeriaHuesca,Almeria,Huesca,07/10/17,2.14,1.67,3.24,2.25,7.0,5,6,0,2,0,1,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.8571428571428571,1.2,1.2,0.8,1.0,1.0,1.3333333333333333,1.6666666666666667,0.42857142857142855,0.2857142857142857,1015.5550909954353,1071.54766990463,0.5201473845126885,0.8785325425630478,0.9027284469548567
07/10/17CadizOsasuna,Cadiz,Osasuna,07/10/17,2.43,1.52,3.51,2.17,7.0,8,4,0,2,3,0,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.6,1.6,0.8,0.4,0.0,0.0,1.3333333333333333,0.2857142857142857,0.42857142857142855,1044.5554136107976,1040.237519265719,0.6053501629677273,0.8273971867573641,0.9682715723039635
07/10/17Reus DeportiuLeonesa,Reus Deportiu,Leonesa,07/10/17,2.39,1.54,3.36,2.25,7.0,12,9,1,0,0,0,0.5714285714285714,1.7142857142857142,0.7142857142857143,1.8571428571428572,0.6,2.0,0.8,2.0,0.0,0.6666666666666666,1.3333333333333333,0.14285714285714285,0.7142857142857143,1020.2231208363932,1015.8391649482077,0.6054410089236171,0.5713962008017154,1.1290711706829442
07/10/17Sp GijonSevilla B,Sp Gijon,Sevilla B,07/10/17,2.11,1.69,5.67,1.6,7.0,7,22,0,0,2,1,1.1428571428571428,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.2,0.2,1.2,1.2,0.0,0.3333333333333333,0.0,0.2857142857142857,0.42857142857142855,994.9437980666343,896.6943718303352,0.7248247136627638,0.8068552857972543,1.0718377305473432
07/10/17TenerifeGimnastic,Tenerife,Gimnastic,07/10/17,2.02,1.76,5.58,1.6,6.5,10,20,0,1,1,1,1.4285714285714286,0.8333333333333334,1.0,1.6666666666666667,1.2,1.0,1.4,1.8,1.5,1.3333333333333333,1.3333333333333333,0.42857142857142855,0.3333333333333333,1066.844989782857,995.3675202705433,0.6930484049243775,0.9579472525975607,1.0373466866307954
08/10/17AlbaceteLorca,Albacete,Lorca,08/10/17,2.27,1.59,3.75,2.05,7.0,21,17,1,3,5,0,0.5714285714285714,1.0,2.0,0.8571428571428571,0.8,1.0,2.2,0.8,0.0,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.2857142857142857,961.3890653643297,987.7102002339733,0.5625298585839766,0.9957092014699565,0.9774328550900226
08/10/17Barcelona BOviedo,Barcelona B,Oviedo,08/10/17,1.88,1.89,2.61,2.61,6.5,16,13,1,2,2,2,1.6666666666666667,1.5714285714285714,1.5,1.2857142857142858,1.6,1.6,1.6,1.0,0.0,2.0,1.3333333333333333,0.8333333333333334,0.5714285714285714,1007.9701652482306,1005.9037665094686,0.6022496560917532,1.0976605521349119,1.0794358506564123
08/10/17CordobaAlcorcon,Cordoba,Alcorcon,08/10/17,2.37,1.55,3.65,2.09,7.0,19,15,1,1,4,2,1.2857142857142858,0.5714285714285714,2.142857142857143,1.0,1.0,0.8,2.6,1.4,1.0,1.3333333333333333,0.6666666666666666,0.8571428571428571,0.2857142857142857,985.9218115009531,991.236178701547,0.5920292192646338,1.1044103708714272,0.7835013828171332
08/10/17GranadaLugo,Granada,Lugo,08/10/17,2.2,1.63,3.97,1.95,7.0,12,7,2,1,1,0,1.5714285714285714,0.8571428571428571,1.2857142857142858,0.7142857142857143,2.0,1.2,1.6,0.6,0.0,2.0,1.6666666666666667,0.7142857142857143,0.2857142857142857,1100.0820874229723,1032.6333972387608,0.6880928553261487,1.0695689381794442,0.8614709066223625
08/10/17VallecanoValladolid,Vallecano,Valladolid,08/10/17,1.9,1.87,3.31,2.14,7.0,14,6,1,4,2,1,1.2857142857142858,2.142857142857143,1.4285714285714286,1.4285714285714286,0.8,2.4,1.2,1.4,1.5,1.3333333333333333,2.0,0.7142857142857143,0.7142857142857143,1017.9265518200532,1079.4652419454549,0.5121743969644811,0.9668155903995799,1.1871276160335367
