"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/10/2020SampdoriaLazio","Sampdoria","Lazio","17/10/2020",1.69,2.16,3.3,2.16,3.55,3,3,14,10,2,1,1,1,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,4.5,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.333333333333333,"H",975.418879594787,1152.58619588751,0.350485785920182,1.1936056627058,1.14520423111269
"17/10/2020CrotoneJuventus","Crotone","Juventus","17/10/2020",1.7,2.14,7.96,1.42,4.48,2.5,2,20,8,1,2,4,2,0.666666666666667,2.5,3.33333333333333,1,0.666666666666667,2.5,3.33333333333333,1,2.5,0.666666666666667,2.5,3.33333333333333,1,0.666666666666667,1,"D",901.611041299005,1205.40593664281,0.206552685019639,1.1136105484941,1.16692600161452
"18/10/2020BolognaSassuolo","Bologna","Sassuolo","18/10/2020",1.54,2.47,2.84,2.37,3.65,3,7,12,4,0,4,1,1,1.33333333333333,3,1.33333333333333,1,1.33333333333333,3,1.33333333333333,1,2.625,1.33333333333333,3,1.33333333333333,1,0.333333333333333,0.666666666666667,"A",990.459833592463,1072.32305872971,0.482933970845976,1.11715000059475,1.29548647045686
"18/10/2020SpeziaFiorentina","Spezia","Fiorentina","18/10/2020",1.72,2.12,5.42,1.62,4.06,3,4,16,13,0,1,3,2,1,1.66666666666667,2.33333333333333,2,1,1.66666666666667,2.33333333333333,2,0,1,1.66666666666667,2.33333333333333,2,0.666666666666667,0.666666666666667,"D",997.654294537875,1016.09996057709,0.573652826703552,1.031583730758,0.972899937301248
"18/10/2020TorinoCagliari","Torino","Cagliari","18/10/2020",1.86,1.94,2.19,3.33,3.44,2.5,5,19,17,2,2,4,5,1,1,2.5,2.66666666666667,1,1,2.5,2.66666666666667,3.5,1,1,2.5,2.66666666666667,0.5,0.333333333333333,"A",931.212197452123,957.940643988603,0.561952839213827,1.09699922026456,0.990550396506058
"18/10/2020UdineseParma","Udinese","Parma","18/10/2020",1.95,1.85,1.84,4.42,3.49,3,5,20,15,0,1,1,0,0,0.666666666666667,1.33333333333333,2,0,0.666666666666667,1.33333333333333,2,3.25,0,0.666666666666667,1.33333333333333,2,0,0.333333333333333,"H",966.25201088426,985.274395935319,0.572840699650541,0.795795660888491,1.13260044983786
"18/10/2020RomaBenevento","Roma","Benevento","18/10/2020",1.52,2.51,1.33,8.86,5.4,3,7,9,7,1,1,0,0,1,2,0.666666666666667,2.33333333333333,1,2,0.666666666666667,2.33333333333333,5.5,1,2,0.666666666666667,2.33333333333333,0.333333333333333,0.666666666666667,"H",1174.62178258069,898.975153496512,0.879711582831242,1.21399739846114,1.19973254240938
"19/10/2020VeronaGenoa","Verona","Genoa","19/10/2020",NA,NA,2.05,3.75,3.4,2.5,0,10,16,0,0,1,6,0.333333333333333,2,0.333333333333333,3.5,0.333333333333333,2,0.333333333333333,3.5,2.75,0.333333333333333,2,0.333333333333333,3.5,0,1,"D",988.401837844191,983.418253632899,0.606265151164956,0.933700040306111,1.22742562918973
"23/10/2020SassuoloTorino","Sassuolo","Torino","23/10/2020",1.45,2.7,1.71,4.42,4.28,3.5,6,2,20,4,2,3,3,3.25,1.33333333333333,1.5,2.66666666666667,3.25,1.33333333333333,1.5,2.66666666666667,3.25,4,1.33333333333333,1.66666666666667,2.66666666666667,0.75,0.666666666666667,"D",1091.64042186797,908.734086521298,0.81089646154609,1.35603103869024,1.14310323428655
"24/10/2020AtalantaSampdoria","Atalanta","Sampdoria","24/10/2020",1.33,3.26,1.41,6.76,5.26,4,4,4,7,1,3,4,0,3.5,1.75,2.25,1.75,3.5,1.75,2.25,1.75,2.125,3.33333333333333,2.33333333333333,2.33333333333333,1.33333333333333,1,1,"A",1252.37661083897,1001.399449012,0.863856041238074,1.49781138494003,1.18631778117883
"24/10/2020GenoaInter","Genoa","Inter","24/10/2020",1.52,2.5,7.6,1.39,4.93,3.5,2,12,6,0,1,0,2,1.33333333333333,2.75,2.33333333333333,2,1.33333333333333,2.75,2.33333333333333,2,2.75,1.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,0.75,"A",987.668864308127,1218.67421739144,0.283570107654316,1.16605434773024,1.24022151493301
"24/10/2020LazioBologna","Lazio","Bologna","24/10/2020",1.52,2.49,1.7,4.58,4.15,4,3,14,16,0,3,3,4,1,1.75,2,2,1,1.75,2,2,2.875,0.666666666666667,2.33333333333333,2.66666666666667,2,0.5,0.5,"H",1126.6056264703,971.142470454198,0.785476277942948,1.13821187758982,1.16936001280281
"25/10/2020CagliariCrotone","Cagliari","Crotone","25/10/2020",1.83,1.97,2.05,3.59,3.55,4,6,13,20,3,1,2,1,1.5,0.75,2.5,2.75,1.5,0.75,2.5,2.75,2.25,1.66666666666667,0.666666666666667,3,2.33333333333333,0.5,0.5,"H",980.418754919428,913.348933722509,0.687624684045537,1.03218064430057,1.0922081157769
"25/10/2020BeneventoNapoli","Benevento","Napoli","25/10/2020",1.39,2.93,8.11,1.34,5.51,3.5,3,9,4,2,4,5,1,2,4,3,0.333333333333333,2,4,3,0.333333333333333,4,1.66666666666667,4,3.33333333333333,0.333333333333333,0.75,0.666666666666667,"A",894.163617518419,1189.08401023083,0.21505060125857,1.25506741447619,1.1242789749175
"25/10/2020ParmaSpezia","Parma","Spezia","25/10/2020",1.97,1.83,2.09,3.52,3.44,4,4,18,14,2,2,3,2,1,1.25,2.25,2.25,1,1.25,2.25,2.25,0,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.5,0.75,"D",968.188024763607,994.708179557213,0.562247841148991,1.20163082600704,1.06223293887075
"25/10/2020FiorentinaUdinese","Fiorentina","Udinese","25/10/2020",1.84,1.96,1.77,4.63,3.74,4,5,12,17,2,3,2,2,1.75,0.75,2,1.5,1.75,0.75,2,1.5,2,2,1,2.66666666666667,1.66666666666667,0.75,0.25,"H",1019.04607555776,983.338382055971,0.647599111754354,1.00180560124509,0.844298267286712
"25/10/2020JuventusVerona","Juventus","Verona","25/10/2020",1.74,2.09,1.36,8.86,4.97,3.5,2,10,11,1,0,1,0,2,0.25,1,0.25,2,0.25,1,0.25,3.25,2,0.333333333333333,1,0.333333333333333,0.666666666666667,0,"D",1193.66804421931,984.151227168963,0.833276399148561,1.1444989015217,0.887015038290806
"26/10/2020MilanRoma","Milan","Roma","26/10/2020",1.63,2.26,2.12,3.29,3.63,4,6,2,7,2,5,1,2,2.25,2,0.25,1,2.25,2,0.25,1,2.5,2.33333333333333,2.66666666666667,0.333333333333333,1.33333333333333,0.5,0.5,"D",1259.36150851536,1179.43331855878,0.703298764642196,1.09555668424117,1.2699902038229
"31/10/2020CrotoneAtalanta","Crotone","Atalanta","31/10/2020",1.39,2.96,6.49,1.45,4.93,5,3,20,6,2,1,4,3,1,3,3,2.4,1,3,3,2.4,3.25,1.33333333333333,2.33333333333333,3,3,0.6,1,"A",900.853917186822,1217.82237022319,0.194400702082235,1.15385642948896,1.49035637239564
"31/10/2020InterParma","Inter","Parma","31/10/2020",1.48,2.61,1.35,8.59,5.32,5,4,4,16,2,2,0,2,2.6,1.2,1.6,2.2,2.6,1.2,1.6,2.2,2.25,1.33333333333333,1.66666666666667,1,1.66666666666667,0.6,0.6,"D",1230.01701921444,965.698108555692,0.872638767575795,1.2125141576004,1.21686233241263
"31/10/2020BolognaCagliari","Bologna","Cagliari","31/10/2020",1.52,2.51,1.89,3.66,4.05,5,5,17,9,1,4,2,2,1.6,2,2,2.4,1.6,2,2,2.4,2.25,1.33333333333333,3,2.33333333333333,3,0.6,0.6,"H",962.561523745302,992.913771455115,0.556811236540578,1.16360627492985,1.09044078286592
"01/11/2020UdineseMilan","Udinese","Milan","01/11/2020",1.66,2.23,4.56,1.74,3.92,5,3,18,1,2,3,3,3,1,2.4,1.8,0.8,1,2.4,1.8,0.8,2.25,1.66666666666667,2.66666666666667,2,1.33333333333333,0.4,0.6,"A",969.242346184675,1251.22955841224,0.227884189683943,0.901903119229852,1.13526776784815
"01/11/2020SpeziaJuventus","Spezia","Juventus","01/11/2020",1.6,2.33,8.55,1.36,5.11,4.5,5,15,11,2,1,2,1,1.4,1.75,2.2,1,1.4,1.75,2.2,1,0,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.8,0.5,"A",997.198095765129,1180.33698770794,0.342701181459941,1.07569748011126,1.13236902053503
"01/11/2020TorinoLazio","Torino","Lazio","01/11/2020",1.63,2.27,2.52,2.66,3.6,4.5,7,19,10,3,2,3,1,1.75,1.2,2.75,1.8,1.75,1.2,2.75,1.8,3.25,2.33333333333333,1,3.33333333333333,1.66666666666667,0.75,0.6,"A",921.169946231184,1135.18657317919,0.303850894618652,1.17444162218589,1.13261140150389
"01/11/2020NapoliSassuolo","Napoli","Sassuolo","01/11/2020",1.37,3.02,1.54,5.47,4.66,4.5,2,2,4,2,3,1,3,3.5,3.2,0.5,1.8,3.5,3.2,0.5,1.8,2.625,4,3.66666666666667,0.666666666666667,2.33333333333333,0.75,0.8,"A",1197.68603456443,1079.20456215809,0.747436406610989,1.11587122312005,1.39320688197314
"01/11/2020RomaFiorentina","Roma","Fiorentina","01/11/2020",1.53,2.5,1.83,4.04,3.95,5,2,6,8,3,3,3,2,2.2,2,1.4,2,2.2,2,1.4,2,3.375,3,2,1.66666666666667,2,0.6,0.8,"H",1187.56526866191,1033.14211142905,0.784465869014193,1.3160240493459,1.07015687658407
"01/11/2020SampdoriaGenoa","Sampdoria","Genoa","01/11/2020",1.78,2.04,1.93,3.92,3.65,4.5,2,7,17,3,0,1,2,2,1,1.6,2.25,2,1,1.6,2.25,1.75,2.66666666666667,0,0.666666666666667,2.66666666666667,1,0.5,"D",1035.95368962778,976.326062485132,0.678349360137855,1.18041315658507,1.14000393327379
"02/11/2020VeronaBenevento","Verona","Benevento","02/11/2020",1.77,2.05,2.04,3.69,3.48,5,4,12,14,1,1,1,2,0.4,1.8,0.4,2.8,0.4,1.8,0.4,2.8,2,0.333333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0,0.8,"H",997.482283680331,885.561593184819,0.74024065370441,0.877614079641088,1.24568158093718
"04/11/2020GenoaTorino","Genoa","Torino","04/11/2020",1.79,2.03,2.4,2.89,3.51,5,3,15,19,1,3,1,4,1,2,2,3,1,2,2,3,1.875,0.333333333333333,2.66666666666667,1,3.33333333333333,0.4,0.8,"A",983.460038254305,909.0159068884,0.696669272924655,1.11689017694403,1.23932769106882
"06/11/2020SassuoloUdinese","Sassuolo","Udinese","06/11/2020",1.57,2.41,2.18,3.17,3.71,6,0,2,19,2,1,0,2,3,1,1.5,1.83333333333333,3.4,1.2,1.6,2,1.75,3,2,2,2.33333333333333,0.666666666666667,0.5,"D",1109.10202156982,960.126975041245,0.779115855448031,1.35939296815356,0.909658930854383
"07/11/2020CagliariSampdoria","Cagliari","Sampdoria","07/11/2020",1.62,2.29,2.78,2.46,3.56,6,2,12,7,2,1,3,1,2,1.83333333333333,2.5,1.5,2.2,2.2,2.8,1.2,3.125,3,2.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.833333333333333,"H",975.186223887943,1028.81971385861,0.523535880466682,1.12185846590745,1.15648009699342
"07/11/2020BeneventoSpezia","Benevento","Spezia","07/11/2020",1.57,2.39,1.98,3.64,3.72,6,3,14,17,1,1,3,4,1.66666666666667,1.33333333333333,2.83333333333333,2.5,1.4,1.4,3,2.2,0,1.33333333333333,1.66666666666667,3.33333333333333,2.66666666666667,0.833333333333333,0.833333333333333,"A",875.171218912183,983.490048088826,0.445077326098104,1.27455374226504,1.11022304041337
"07/11/2020ParmaFiorentina","Parma","Fiorentina","07/11/2020",1.66,2.21,3.37,2.11,3.61,6,0,15,11,2,0,2,2,1.33333333333333,1.66666666666667,2.16666666666667,2,1.6,1.8,2.2,2.4,1.75,2,1.66666666666667,2.33333333333333,2,0.666666666666667,0.666666666666667,"D",980.603659531492,1024.52074452461,0.537466095219413,1.22199782684453,1.0470436140848
"08/11/2020LazioJuventus","Lazio","Juventus","08/11/2020",1.64,2.25,3.55,2,3.76,5.5,2,9,10,4,4,3,1,1.66666666666667,2.2,2,1,1.6,2.2,2.4,1,2.375,2,2,2.33333333333333,1,0.666666666666667,0.6,"D",1147.34061252198,1194.04503538424,0.533474913729114,1.19518641589992,1.16871350922778
"08/11/2020AtalantaInter","Atalanta","Inter","08/11/2020",1.38,2.99,2.71,2.41,3.79,6,2,5,6,2,2,1,2,2.83333333333333,2.5,2.16666666666667,1.66666666666667,2.6,2.2,2.2,1.4,2.75,1.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,1,0.666666666666667,"D",1225.59840000002,1215.11146823864,0.613801438442295,1.46783809069101,1.21763130153615
"08/11/2020GenoaRoma","Genoa","Roma","08/11/2020",1.56,2.41,5.6,1.56,4.4,6,4,17,4,1,2,2,0,1,2.16666666666667,2,1.16666666666667,0.4,2.6,2.2,1.4,3.5,0.666666666666667,3.33333333333333,1.66666666666667,1.66666666666667,0.5,0.5,"A",955.593265811101,1196.18663556634,0.272492350055088,1.10945901384258,1.28760054436879
"08/11/2020TorinoCrotone","Torino","Crotone","08/11/2020",1.72,2.13,2.01,3.61,3.64,6,0,18,20,2,1,1,2,2,1,2.66666666666667,2.83333333333333,2.4,1,3,2.6,3.25,2.66666666666667,1.33333333333333,2.66666666666667,2.33333333333333,0.833333333333333,0.666666666666667,"D",936.882679331604,893.077887409997,0.658161759035717,1.23108189716841,1.13642243544084
"08/11/2020BolognaNapoli","Bologna","Napoli","08/11/2020",1.51,2.53,4.69,1.67,4.18,5.5,1,14,3,3,0,2,2,1.83333333333333,2.8,2,0.8,2.2,2.8,2,0.8,4.25,2.33333333333333,2,2.66666666666667,1.33333333333333,0.666666666666667,0.6,"A",980.289071312474,1167.7885751527,0.337069393807225,1.19713199563411,1.08878840156602
"08/11/2020MilanVerona","Milan","Verona","08/11/2020",1.58,2.38,1.46,6.55,4.68,6,4,1,11,2,3,1,1,2.33333333333333,0.833333333333333,0.833333333333333,0.5,2.4,1,1,0.6,2.75,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.166666666666667,"D",1260.34492955567,1007.87265795297,0.864865006421776,1.14503037179429,0.897955245215628
"21/11/2020CrotoneLazio","Crotone","Lazio","21/11/2020",1.61,2.31,4.68,1.7,4.05,7,2,20,7,0,1,0,1,0.857142857142857,1.57142857142857,2.42857142857143,1.85714285714286,1,1.6,2.2,1.8,3.25,1,2.33333333333333,2,1.66666666666667,0.571428571428571,0.571428571428571,"A",899.404357352927,1146.00161728297,0.265695046591437,1.07960131366879,1.16965276263095
"21/11/2020SpeziaAtalanta","Spezia","Atalanta","21/11/2020",1.37,3.05,6.38,1.44,5.06,7,0,13,5,3,1,0,1,1.57142857142857,2.57142857142857,2.14285714285714,2,1.6,2,2.2,2.2,0,2,1.33333333333333,2,1.66666666666667,0.857142857142857,0.857142857142857,"D",1001.29313947347,1221.04634072871,0.296911488197811,1.10178718856276,1.42729685281519
"21/11/2020JuventusCagliari","Juventus","Cagliari","21/11/2020",1.42,2.81,1.28,10.05,5.94,6.5,2,8,11,1,2,1,0,2,2,1,2.14285714285714,1.8,2.6,1.2,2.4,2.75,2,2.66666666666667,1,1.66666666666667,0.5,0.571428571428571,"H",1195.38403062325,994.24478809322,0.826468505049369,1.14374541628562,1.10035325415506
"22/11/2020FiorentinaBenevento","Fiorentina","Benevento","22/11/2020",1.49,2.59,1.54,5.49,4.59,7,1,13,16,0,0,0,3,1.42857142857143,1.42857142857143,1.71428571428571,2.85714285714286,1.2,1,1.6,2.6,2,1,0.666666666666667,1.33333333333333,2.66666666666667,0.571428571428571,0.857142857142857,"A",1026.01938346826,857.368127527536,0.797991362087446,0.994691433380562,1.2648692499117
"22/11/2020InterTorino","Inter","Torino","22/11/2020",1.4,2.9,1.34,8.04,5.53,7,6,8,17,1,0,1,0,2.28571428571429,1.71428571428571,1.57142857142857,2.28571428571429,1.4,2,1.2,2.2,2.75,1.66666666666667,1.66666666666667,1,1.66666666666667,0.571428571428571,0.714285714285714,"H",1219.66352750995,930.556209388674,0.887672862176819,1.18400069843783,1.16952780230999
"22/11/2020RomaParma","Roma","Parma","22/11/2020",1.42,2.79,1.49,5.89,4.81,7,3,4,15,3,0,1,0,2.28571428571429,1.14285714285714,1.14285714285714,1.85714285714286,2.8,1.4,1.2,1.4,2.5,2.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.571428571428571,0.571428571428571,"H",1207.08632638447,979.105020587842,0.847524813818995,1.29532773247047,1.1608979355023
"22/11/2020SampdoriaBologna","Sampdoria","Bologna","22/11/2020",1.66,2.22,2.49,2.74,3.53,7,3,10,14,0,0,2,1,1.57142857142857,1.57142857142857,1.57142857142857,1.85714285714286,1.8,1.4,1,2,3,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.714285714285714,0.571428571428571,"A",1009.76114965333,966.806295757773,0.657060059237634,1.134311213726,1.15564443796493
"22/11/2020VeronaSassuolo","Verona","Sassuolo","22/11/2020",1.51,2.52,3.19,2.13,3.77,7,2,9,3,2,0,2,0,1,2.57142857142857,0.714285714285714,1.28571428571429,1.2,2.6,1,1.4,2.5,2,1.66666666666667,1.33333333333333,1,0.285714285714286,0.571428571428571,"A",1022.46726013675,1097.93738550815,0.492128543683878,0.922924625321243,1.29142331974588
"22/11/2020UdineseGenoa","Udinese","Genoa","22/11/2020",1.89,1.91,1.83,4.28,3.71,7,1,19,18,0,1,0,3,0.857142857142857,1,1.57142857142857,2.14285714285714,1.2,0.6,1.6,1.6,2.625,1,1,1.66666666666667,2,0.428571428571429,0.571428571428571,"H",971.291611102916,944.693574992981,0.635541056661911,0.864175984311664,1.11611713349666
"22/11/2020NapoliMilan","Napoli","Milan","22/11/2020",1.68,2.19,2.31,3.02,3.54,6.5,4,2,1,1,2,0,2,2.5,2.28571428571429,0.666666666666667,1,2.6,2.4,0.8,1.4,2.875,1,2.33333333333333,1,2,0.5,0.714285714285714,"A",1181.2713507074,1245.75032737189,0.507944832855728,1.05105557697839,1.17687015305081
"28/11/2020SassuoloInter","Sassuolo","Inter","28/11/2020",1.44,2.75,4.43,1.72,4.15,8,3,3,5,2,4,0,2,2.5,2.5,1.125,1.625,2.2,2,1.2,1.4,2.75,1.33333333333333,2.33333333333333,0,1.66666666666667,0.5,0.625,"A",1117.62252579537,1224.15661260683,0.447616135862544,1.27019263780524,1.2274061764101
"28/11/2020BeneventoJuventus","Benevento","Juventus","28/11/2020",1.54,2.45,7.48,1.41,4.88,7.5,2,14,8,1,2,0,0,1.375,2,2.5,0.857142857142857,1,1.8,2.6,0.8,4.5,0.666666666666667,2.33333333333333,2,0.666666666666667,0.75,0.428571428571429,"D",889.287780375644,1202.32528901679,0.197969078810611,1.22173252537407,1.12291010776068
"28/11/2020AtalantaVerona","Atalanta","Verona","28/11/2020",1.41,2.85,1.36,7.75,5.36,8,2,6,9,0,0,0,2,2.25,0.875,1.75,0.875,1,1.2,1.8,1.2,3.75,1,1.66666666666667,0.666666666666667,1.66666666666667,0.75,0.25,"A",1212.92280019628,1002.78211984952,0.833774751902705,1.35593201017443,0.907751971338787
"29/11/2020LazioUdinese","Lazio","Udinese","29/11/2020",1.71,2.14,1.73,4.65,3.93,8,4,8,16,2,1,0,0,1.625,0.875,1.625,1.375,1.8,1.4,1.6,1.4,2.25,2.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.375,"A",1156.62941645435,985.869966910536,0.799940497759051,1.14822083895627,0.838886451273227
"29/11/2020BolognaCrotone","Bologna","Crotone","29/11/2020",1.61,2.32,1.66,4.91,4.18,8,1,13,20,2,0,1,2,1.625,0.75,1.75,2.375,1.8,0.8,2,1.8,2,1.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.625,0.5,"H",993.08870092363,888.77655818155,0.731730677250246,1.15075775238331,1.05981943164973
"29/11/2020MilanFiorentina","Milan","Fiorentina","29/11/2020",1.67,2.2,1.72,4.74,3.92,8,2,1,15,3,0,1,1,2.375,1.25,1,1.625,2.4,1,1.6,1.4,2.375,2.33333333333333,0,1.33333333333333,1,0.75,0.5,"H",1266.06811627407,994.099730620154,0.877452955644817,1.1941406033585,0.9607687727066
"29/11/2020CagliariSpezia","Cagliari","Spezia","29/11/2020",1.73,2.11,2.14,3.45,3.4,8,4,11,14,0,0,2,0,1.75,1.375,2.125,1.875,2.2,1.6,1.8,1.6,0,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.75,"D",987.303529699676,1009.4166800059,0.56848154709818,1.08030840920067,1.04669782913462
