GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
23/09/2023Casa PiaGuimaraes,Casa Pia,Guimaraes,23/09/2023,2.27,1.6,3.12,2.36,5.0,7,6,1,1,0,2,1.4,1.2,0.8,1.4,1.4,1.2,0.8,1.4,0.5,1.0,1.0,0.4,0.6,1002.9417124776578,1078.9897335312778,0.49129707709892,0.9003712028537527,0.9196606256738121,0.6666666666666666,2.0,0
23/09/2023PortoGil Vicente,Porto,Gil Vicente,23/09/2023,1.48,2.61,11.87,1.22,5.0,3,9,1,5,0,3,1.6,2.6,0.8,1.8,1.6,2.6,0.8,1.8,2.375,1.3333333333333333,2.3333333333333335,0.6,0.8,1410.2111195344273,967.8505279160981,0.9502343972825125,1.1096033662514142,1.0633568812942558,0.6666666666666666,2.3333333333333335,1
24/09/2023ChavesEstrela,Chaves,Estrela,24/09/2023,1.88,1.92,2.66,2.57,5.0,18,17,1,0,4,1,0.8,0.6,3.4,1.2,0.8,0.6,3.4,1.2,0.0,0.6666666666666666,1.0,0.8,0.2,939.6645905725685,984.5422506305636,0.5360910753930075,1.080695593514712,0.9244251481462847,3.6666666666666665,1.0,1
24/09/2023PortimonenseBenfica,Portimonense,Benfica,24/09/2023,1.48,2.59,1.25,10.84,5.0,15,4,2,2,1,1,1.0,2.6,2.4,1.2,1.0,2.6,2.4,1.2,3.5833333333333335,1.3333333333333333,3.0,0.6,0.8,928.0475070132311,1331.946045008132,0.12763041223320126,1.015199818865928,1.2727933911388052,1.0,1.0,1
24/09/2023Sp BragaBoavista,Sp Braga,Boavista,24/09/2023,1.63,2.26,5.65,1.52,5.0,8,2,1,4,3,1,2.0,2.8,2.0,1.2,2.0,2.8,2.0,1.2,2.7142857142857144,1.6666666666666667,2.3333333333333335,0.8,0.8,1217.451531511474,1093.9825679259243,0.7528176813237916,1.2881342989420563,1.2669284399269416,2.0,1.0,1
25/09/2023Sp LisbonRio Ave,Sp Lisbon,Rio Ave,25/09/2023,1.56,2.39,13.55,1.2,5.0,3,13,3,1,0,1,2.0,1.0,0.8,1.2,2.0,1.0,0.8,1.2,2.5,1.6666666666666667,1.0,0.6,0.2,1322.51016326603,975.7622860392563,0.9167505301138372,1.1995390591713433,0.90855011200806,0.3333333333333333,1.3333333333333333,0
28/09/2023EstrelaSp Braga,Estrela,Sp Braga,28/09/2023,1.71,2.12,1.7,4.63,6.0,13,6,2,4,2,1,0.8333333333333334,2.3333333333333335,1.3333333333333333,1.8333333333333333,1.0,2.6,1.4,1.8,0.0,1.0,2.6666666666666665,0.3333333333333333,0.8333333333333334,985.9858936462839,1227.3388242585224,0.27162635083045694,0.9522302867750814,1.302658640279211,1.3333333333333333,2.0,1
29/09/2023BenficaPorto,Benfica,Porto,29/09/2023,1.83,1.97,3.85,1.93,6.0,3,2,3,2,1,1,2.6666666666666665,1.6666666666666667,1.1666666666666667,0.8333333333333334,2.8,1.6,0.8,0.8,2.0714285714285716,3.0,1.3333333333333333,0.8333333333333334,0.6666666666666666,1337.05126149746,1412.2017436431267,0.4925884032829069,1.2879559421037001,1.1105482806702134,0.6666666666666666,0.6666666666666666,0
30/09/2023VizelaPortimonense,Vizela,Portimonense,30/09/2023,1.99,1.81,4.44,1.81,6.0,14,16,2,1,2,3,1.3333333333333333,1.0,1.8333333333333333,2.5,1.2,1.2,1.6,2.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,957.6158105564336,922.942290523903,0.6462393101434958,0.9606987139693611,1.0272937055094893,1.3333333333333333,1.6666666666666667,1
30/09/2023BoavistaFamalicao,Boavista,Famalicao,30/09/2023,1.97,1.83,3.25,2.2,6.0,4,6,1,1,4,0,2.5,0.8333333333333334,1.6666666666666667,0.5,2.4,0.6,1.6,0.4,3.625,2.3333333333333335,1.0,0.8333333333333334,0.16666666666666666,1084.095275178876,1081.1491284170731,0.6034621382792044,1.2812136748798193,0.9479576440518376,2.0,0.3333333333333333,1
30/09/2023FarenseSp Lisbon,Farense,Sp Lisbon,30/09/2023,1.61,2.28,1.45,6.54,6.0,11,2,0,2,1,0,1.5,2.0,1.3333333333333333,0.6666666666666666,1.8,1.8,1.0,0.4,1.0,1.0,2.0,0.6666666666666666,0.5,953.5705585523649,1325.8401420614766,0.14931247820014212,0.9678977313383816,1.1835882963715036,1.0,0.3333333333333333,1
01/10/2023AroucaChaves,Arouca,Chaves,01/10/2023,1.88,1.88,4.29,1.82,6.0,13,18,0,2,1,2,1.3333333333333333,1.0,1.5,3.1666666666666665,0.8,1.2,1.2,3.4,1.5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.8333333333333334,1050.0485258119695,938.2209475568482,0.7401375660068096,0.8625326434715752,1.113201081767019,1.0,2.6666666666666665,0
01/10/2023GuimaraesEstoril,Guimaraes,Estoril,01/10/2023,1.95,1.85,4.31,1.82,6.0,7,17,0,2,0,2,1.0,2.0,1.1666666666666667,2.5,1.0,1.8,1.4,2.2,2.625,0.3333333333333333,2.0,0.5,0.8333333333333334,1078.6416166152346,895.4593075360262,0.8111399787016593,0.8736775943901215,1.2375140907849946,2.0,3.0,1
01/10/2023Rio AveMoreirense,Rio Ave,Moreirense,01/10/2023,2.1,1.73,3.07,2.33,6.0,14,10,0,1,2,0,0.8333333333333334,1.0,1.3333333333333333,1.5,0.6,1.0,1.6,1.4,2.6,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,972.4323072438098,955.0227265857211,0.623204001745627,0.8964687485729921,0.9282522119676426,1.3333333333333333,2.0,1
02/10/2023Gil VicenteCasa Pia,Gil Vicente,Casa Pia,02/10/2023,2.04,1.77,3.08,2.32,6.0,11,9,1,0,2,0,2.3333333333333335,1.1666666666666667,1.8333333333333333,0.6666666666666666,1.8,0.8,2.2,0.8,2.5,2.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,965.8599038073986,1003.289829393701,0.5467352821691953,1.0642624131987406,0.855352642711065,2.0,0.3333333333333333,0
06/10/2023MoreirenseBoavista,Moreirense,Boavista,06/10/2023,1.88,1.92,3.82,1.93,7.0,8,4,4,2,0,2,1.4285714285714286,2.4285714285714284,1.2857142857142858,1.7142857142857142,1.8,2.0,1.4,1.8,1.75,1.6666666666666667,2.3333333333333335,0.7142857142857143,0.8571428571428571,979.9508866555461,1079.9567896477076,0.45692507592566745,0.9710786296425212,1.3015449473608527,1.0,2.3333333333333335,0
07/10/2023ChavesGil Vicente,Chaves,Gil Vicente,07/10/2023,1.89,1.9,2.68,2.54,7.0,18,9,2,2,0,0,1.1428571428571428,2.2857142857142856,2.7142857142857144,1.5714285714285714,1.2,2.0,2.6,1.8,2.0,1.6666666666666667,2.6666666666666665,0.7142857142857143,0.7142857142857143,967.8264501971205,983.9904925206308,0.5768619954150676,1.1039160840927715,1.0578136304301542,2.0,1.6666666666666667,1
07/10/2023FarenseVizela,Farense,Vizela,07/10/2023,1.9,1.89,3.34,2.14,7.0,12,14,2,2,3,3,1.5714285714285714,1.4285714285714286,1.5714285714285714,2.0,2.0,1.2,1.2,1.8,0.0,1.6666666666666667,1.6666666666666667,0.7142857142857143,0.7142857142857143,947.5980594243592,931.7662381506938,0.6210689115139575,1.003991682914394,1.010006923141429,1.6666666666666667,2.3333333333333335,0
07/10/2023Sp BragaRio Ave,Sp Braga,Rio Ave,07/10/2023,1.58,2.36,9.25,1.31,7.0,5,16,4,0,2,4,2.5714285714285716,0.7142857142857143,1.8571428571428572,1.7142857142857142,2.6,0.6,1.8,2.0,2.5833333333333335,3.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,1238.2038782917407,947.5041471739847,0.8885836355772845,1.363545644478794,0.9378287847397586,2.0,2.3333333333333335,1
07/10/2023EstorilBenfica,Estoril,Benfica,07/10/2023,1.45,2.72,1.26,9.92,7.0,17,2,2,1,3,0,2.0,2.4285714285714284,2.5714285714285716,1.0,1.8,2.6,2.8,0.8,2.875,2.3333333333333335,2.0,0.8571428571428571,0.7142857142857143,887.9049066840926,1357.3477253661438,0.09117451278803117,1.2900970843308273,1.2415672674726232,3.3333333333333335,0.6666666666666666,0
08/10/2023Casa PiaEstrela,Casa Pia,Estrela,08/10/2023,2.17,1.67,3.73,2.04,7.0,10,16,0,2,2,4,1.0,1.0,0.8571428571428571,1.7142857142857142,0.6,1.4,0.8,1.8,0.0,0.3333333333333333,1.3333333333333333,0.2857142857142857,0.42857142857142855,985.1592406804688,975.1208396130656,0.6131892529380019,0.8501697260591454,0.9967380708384622,0.6666666666666666,2.3333333333333335,0
08/10/2023FamalicaoGuimaraes,Famalicao,Guimaraes,08/10/2023,2.19,1.67,2.82,2.57,7.0,7,6,2,3,2,2,1.0,1.2857142857142858,0.7142857142857143,1.2857142857142858,1.0,1.2,0.8,1.6,3.375,1.3333333333333333,1.3333333333333333,0.2857142857142857,0.5714285714285714,1085.2876139482414,1086.1960174671683,0.5981405118081979,0.9630005565180226,0.9108008753685326,1.0,1.3333333333333333,1
