"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/09/2019NapoliSampdoria","Napoli","Sampdoria","14/09/2019",1.42,2.85,1.27,9.85,6.19,2,2,13,20,3,1,4,4,3.5,0.5,3.5,3.5,3.5,0.5,3.5,3.5,3.66666666666667,3.5,0.5,3.5,3.5,1,1,"H",1200.03319011451,965.198404932466,0.85255344972982,1.34864478614642,1.16751531604794
"14/09/2019InterUdinese","Inter","Udinese","14/09/2019",1.67,2.21,1.33,9.27,5.29,2,1,1,14,2,1,1,3,3,1,0.5,1.5,3,1,0.5,1.5,3.16666666666667,3,1,0.5,1.5,1,0.5,"H",1163.59142056639,1002.69014852908,0.790704092411173,0.997844358699926,1.00820720346444
"15/09/2019GenoaAtalanta","Genoa","Atalanta","15/09/2019",1.58,2.37,3.34,2.08,3.75,2,3,7,11,2,2,1,3,2.5,2.5,2,2.5,2.5,2.5,2,2.5,3.66666666666667,2.5,2.5,2,2.5,1,1,"A",970.465378974128,1186.01743567862,0.301984701014827,0.914256808570721,1.25426480081802
"15/09/2019BresciaBologna","Brescia","Bologna","15/09/2019",1.95,1.87,3.04,2.41,3.29,2,7,12,6,0,1,1,0,0.5,1,0.5,0.5,0.5,1,0.5,0.5,0,0.5,1,0.5,0.5,0,0,"A",1010.57661868823,1032.00182292989,0.569452820598672,0.944228519001732,1.08589572065329
"15/09/2019ParmaCagliari","Parma","Cagliari","15/09/2019",2.15,1.71,2.28,3.3,3.25,2,4,10,17,3,1,1,2,1.5,0.5,1,1.5,1.5,0.5,1,1.5,2.5,1.5,0.5,1,1.5,0.5,0.5,"A",964.977767980025,916.789403026664,0.663816166590628,1.0790669900846,0.95489249075872
"15/09/2019SpalLazio","Spal","Lazio","15/09/2019",1.77,2.06,5.55,1.61,4.07,2,3,18,5,0,1,1,1,1,2,2,0.5,1,2,2,0.5,3.25,1,2,2,0.5,0.5,0.5,"H",953.461808358154,1085.08973974655,0.412228924027718,1.11327221639148,1.11426637921611
"15/09/2019RomaSassuolo","Roma","Sassuolo","15/09/2019",1.52,2.54,1.69,4.73,4.13,2,6,15,9,1,4,1,1,2,2.5,2,1.5,2,2.5,2,1.5,2.5,2,2.5,2,1.5,0.5,1,"H",1157.55556688853,984.613163783522,0.801943985822418,1.14071575383218,1.14717368102009
"15/09/2019VeronaMilan","Verona","Milan","15/09/2019",2.03,1.79,5.62,1.67,3.72,2,1,8,13,1,1,0,0,1,0.5,0.5,0.5,1,0.5,0.5,0.5,4,1,0.5,0.5,0.5,0,0,"A",844.236255604128,1139.97761966097,0.214253996173822,1.06238372022046,0.879228058704263
"16/09/2019TorinoLecce","Torino","Lecce","16/09/2019",1.81,2.01,1.5,6.82,4.31,2,3,5,19,3,0,2,1,2.5,0,1.5,2.5,2.5,0,1.5,2.5,0,2.5,0,1.5,2.5,1,0.5,"A",1177.63481416852,958.621638747129,0.840733217424245,1.00384922275564,1.00065049583188
"20/09/2019CagliariGenoa","Cagliari","Genoa","20/09/2019",1.84,1.98,2.8,2.55,3.37,3,4,12,10,3,1,1,2,1.33333333333333,2,1.33333333333333,2,1.33333333333333,2,1.33333333333333,2,3.33333333333333,1.33333333333333,2,1.33333333333333,2,0.666666666666667,1,"H",943.342047889401,958.385993685754,0.578434990699477,0.981285988075228,0.916380756642403
"21/09/2019UdineseBrescia","Udinese","Brescia","21/09/2019",1.88,1.93,1.89,4.16,3.58,3,1,17,14,0,3,1,4,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"A",994.318311159984,987.798506103739,0.608374203779597,0.977840049253775,1.0259429165329
"21/09/2019JuventusVerona","Juventus","Verona","21/09/2019",1.57,2.4,1.15,20.29,7.74,3,3,3,11,0,0,0,1,1.66666666666667,0.666666666666667,1,0.666666666666667,1.66666666666667,0.666666666666667,1,0.666666666666667,3.5,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0,"H",1267.60144703088,835.666098240264,0.94731854176962,0.994825541124125,1.03201176094089
"21/09/2019MilanInter","Milan","Inter","21/09/2019",2.11,1.73,3.37,2.27,3.2,3,2,7,1,1,1,0,0,0.666666666666667,2.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.333333333333333,3.16666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,"A",1148.54777702483,1171.96325793548,0.566641607936494,0.854092245449442,0.967789332892972
"22/09/2019SassuoloSpal","Sassuolo","Spal","22/09/2019",1.79,2.04,1.97,3.88,3.55,3,3,14,16,2,2,4,1,2.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1.75,2.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,"H",976.690923329974,976.972653148228,0.599007217782427,1.19501210641275,1.11145569377195
"22/09/2019BolognaRoma","Bologna","Roma","22/09/2019",1.6,2.33,2.81,2.42,3.57,3,3,3,10,4,4,3,2,2,2.66666666666667,1.33333333333333,2,2,2.66666666666667,1.33333333333333,2,2.33333333333333,2,2.66666666666667,1.33333333333333,2,0.333333333333333,0.666666666666667,"A",1054.77993551437,1165.47780734208,0.44169743265551,1.17987012706994,1.18828487643916
"22/09/2019LecceNapoli","Lecce","Napoli","22/09/2019",1.56,2.42,8.81,1.35,5.18,3,5,18,5,2,2,1,0,0.666666666666667,3,2,2.33333333333333,0.666666666666667,3,2,2.33333333333333,0,0.666666666666667,3,2,2.33333333333333,0.666666666666667,0.666666666666667,"A",992.250966686295,1205.93105255422,0.304260907548644,1.01038790325709,1.31547333935307
"22/09/2019SampdoriaTorino","Sampdoria","Torino","22/09/2019",1.85,1.96,2.53,2.81,3.35,3,1,20,7,0,1,2,2,0.333333333333333,2,3,1.66666666666667,0.333333333333333,2,3,1.66666666666667,3,0.333333333333333,2,3,1.66666666666667,0.666666666666667,1,"H",959.300542492755,1144.00548622935,0.340673334037407,1.13879895382675,1.01361775724013
"22/09/2019AtalantaFiorentina","Atalanta","Fiorentina","22/09/2019",1.58,2.38,2.02,3.55,3.69,3,4,6,19,2,0,1,0,2.33333333333333,1.33333333333333,2,2,2.33333333333333,1.33333333333333,2,2,1.66666666666667,2.33333333333333,1.33333333333333,2,2,1,0.666666666666667,"D",1198.09682096699,915.906775743927,0.883640792074943,1.25717863561815,0.929021261317674
"22/09/2019LazioParma","Lazio","Parma","22/09/2019",1.57,2.4,1.31,9.72,5.52,3,2,11,15,1,1,2,3,1.66666666666667,1.33333333333333,1,1.66666666666667,1.66666666666667,1.33333333333333,1,1.66666666666667,3.5,1.66666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,0.666666666666667,"H",1061.57889495648,938.425123117288,0.752479929217179,1.11244823442437,1.10889270552666
"24/09/2019VeronaUdinese","Verona","Udinese","24/09/2019",2.13,1.72,2.56,2.92,3.18,4,0,13,16,1,0,2,1,0.75,0.5,1,1.25,0.75,0.5,1,1.25,2.5,0.666666666666667,0.333333333333333,1,1.66666666666667,0.25,0.25,"D",833.558840471717,969.983342731413,0.405555371018177,1.04072325528389,0.948442308779452
"24/09/2019BresciaJuventus","Brescia","Juventus","24/09/2019",1.89,1.94,6.33,1.57,4,4,3,10,2,1,2,0,1,1.25,1.75,1.25,1,1.25,1.75,1.25,1,0,1.33333333333333,2,1.66666666666667,1.33333333333333,0.25,0.5,"A",1012.13347453231,1269.70870479942,0.253549611050854,0.99509901356051,1.0032231363859
"25/09/2019RomaAtalanta","Roma","Atalanta","25/09/2019",1.44,2.76,2.25,2.98,3.72,4,2,4,6,2,2,1,2,2.5,2.25,1.75,2,2.5,2.25,1.75,2,3.5,2.33333333333333,2,1.33333333333333,2,0.75,1,"A",1183.14570624798,1182.75118821333,0.599941968448427,1.1797236872233,1.28043183423837
"25/09/2019FiorentinaSampdoria","Fiorentina","Sampdoria","25/09/2019",1.68,2.19,1.7,4.73,4.04,4,3,20,19,2,1,2,0,1.5,0.5,2,2.25,1.5,0.5,2,2.25,3.5,1,0.666666666666667,1.33333333333333,2,0.75,0.5,"H",931.252408497587,985.673606221342,0.52240468201539,0.946204750839191,1.10159031002896
"25/09/2019GenoaBologna","Genoa","Bologna","25/09/2019",1.68,2.2,2.37,2.91,3.52,4,0,14,7,1,1,3,2,1.75,1.75,2.25,1.5,1.75,1.75,2.25,1.5,1.5,1.33333333333333,2,2,1.66666666666667,1,0.5,"D",941.523396357163,1037.11203660848,0.463241483597647,0.952087391215856,1.17136956326722
"25/09/2019InterLazio","Inter","Lazio","25/09/2019",1.82,2,2.02,3.68,3.56,4,1,2,5,2,2,0,0,2.25,1.75,0.25,0.75,2.25,1.75,0.25,0.75,2.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,1,0.5,0.5,"H",1194.62892333229,1071.47969899551,0.752474997231877,0.966233215003236,1.09289784283697
"25/09/2019NapoliCagliari","Napoli","Cagliari","25/09/2019",1.37,3.08,1.2,13.29,7.02,4,1,3,9,4,3,1,1,3.25,1.75,2,1.25,3.25,1.75,2,1.25,3.5,3,2.33333333333333,1.66666666666667,1.33333333333333,0.75,0.75,"A",1218.101489545,960.204645217992,0.86847322178061,1.34867156197122,1.0195216449616
"25/09/2019ParmaSassuolo","Parma","Sassuolo","25/09/2019",1.79,2.03,2.57,2.7,3.46,4,1,16,8,0,3,2,0,1,2.5,1.75,1.75,1,2.5,1.75,1.75,1.5,1.33333333333333,3,2,1.66666666666667,0.5,1,"H",928.524319078256,992.730630737098,0.50833703177165,1.08940479952744,1.18924475956675
"25/09/2019SpalLecce","Spal","Lecce","25/09/2019",1.76,2.07,1.97,3.83,3.57,4,4,17,18,0,1,3,4,1,0.75,2,2.5,1,0.75,2,2.5,0,0.666666666666667,1,1.66666666666667,2,0.75,0.75,"A",960.932945741104,980.080529695516,0.572664337031267,1.10609160544553,1.03588677240143
"26/09/2019TorinoMilan","Torino","Milan","26/09/2019",2.11,1.73,2.46,3.02,3.21,4,3,10,12,0,0,1,2,1.5,0.5,1.5,0.75,1.5,0.5,1.5,0.75,2.16666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.75,0,"H",1117.63242250077,1125.88211162802,0.587941785166203,0.980499231841481,0.852718942213442
"28/09/2019JuventusSpal","Juventus","Spal","28/09/2019",1.66,2.23,1.24,13.13,6.03,5,2,2,19,2,1,1,3,1.8,1,1,2.2,1.8,1,1,2.2,2.5,1.33333333333333,1,0.666666666666667,2.33333333333333,0.6,0.8,"H",1279.85068792244,938.026371355703,0.914561760883613,1.01335748703105,1.12801554293349
"28/09/2019SampdoriaInter","Sampdoria","Inter","28/09/2019",1.76,2.08,5.15,1.67,3.92,5,4,20,1,1,1,2,0,0.6,2,2.2,0.2,0.6,2,2.2,0.2,3,0.666666666666667,1.33333333333333,1.33333333333333,0,0.6,0.4,"A",966.569793632726,1204.52992239928,0.275507600219318,1.10992201704228,0.936221526323733
"28/09/2019SassuoloAtalanta","Sassuolo","Atalanta","28/09/2019",1.57,2.39,3.39,2.03,3.81,5,5,10,3,0,2,1,0,2,2.2,1.6,1.6,2,2.2,1.6,1.6,3.83333333333333,1.66666666666667,2,1.66666666666667,1,0.8,0.8,"A",973.064111337014,1206.74886794795,0.280446995157389,1.14814117028234,1.25031648721172
"29/09/2019NapoliBrescia","Napoli","Brescia","29/09/2019",1.41,2.89,1.27,10.19,6.1,5,3,4,10,0,1,1,2,2.6,1.2,1.8,1.4,2.6,1.2,1.8,1.4,0,2,1.66666666666667,0.666666666666667,2,0.6,0.4,"H",1183.36256213808,1001.99149140929,0.809537592054376,1.30085502692304,1.00515129601324
"29/09/2019LazioGenoa","Lazio","Genoa","29/09/2019",1.5,2.58,1.46,6.56,4.74,5,4,9,17,0,0,1,0,1.4,1.4,0.8,1.8,1.4,1.4,0.8,1.8,4,1,0.666666666666667,1,1.66666666666667,0.4,0.8,"H",1061.57869992852,942.993739317786,0.747548969791167,1.05895188723492,0.904483021655063
"29/09/2019LecceRoma","Lecce","Roma","29/09/2019",1.48,2.64,4.34,1.76,3.98,5,1,14,8,3,0,1,2,1.2,2,2.2,1.8,1.2,2,2.2,1.8,0,2,2,2,1.66666666666667,0.8,0.6,"A",1002.98710408092,1159.14802651336,0.378485374962224,1.05641917381459,1.15197696358969
"29/09/2019UdineseBologna","Udinese","Bologna","29/09/2019",2.03,1.8,2.87,2.53,3.26,5,1,18,7,0,0,0,0,0.4,1.4,1,1.2,0.4,1.4,1,1.2,2.5,0,1.66666666666667,0.666666666666667,1.66666666666667,0.2,0.4,"H",966.205557446703,1035.64169364785,0.500811516621135,0.901020193340479,1.11280108510386
"29/09/2019CagliariVerona","Cagliari","Verona","29/09/2019",2.17,1.69,2.08,3.72,3.35,5,2,5,16,1,0,0,0,1.6,0.6,1,0.8,1.6,0.6,1,0.8,2,2.33333333333333,0.333333333333333,0.666666666666667,1,0.6,0.2,"D",994.943572624914,837.336625756427,0.787548497334407,0.983374970082922,0.988687092519699
"29/09/2019MilanFiorentina","Milan","Fiorentina","29/09/2019",2.13,1.72,2.34,3.25,3.19,5,4,12,15,1,2,2,1,0.6,1.6,1,1.8,0.6,1.6,1,1.8,2.16666666666667,0.666666666666667,1.33333333333333,1.33333333333333,1,0.2,0.8,"A",1109.39978364119,950.356221086203,0.788928864753931,0.871276311784226,0.953361223337939
"30/09/2019ParmaTorino","Parma","Torino","30/09/2019",1.99,1.83,3.11,2.34,3.32,5,5,15,8,1,2,0,1,1,1.6,1.4,1.4,1,1.6,1.4,1.4,1.5,0.666666666666667,1,1.66666666666667,1.33333333333333,0.4,0.8,"H",948.19083847834,1134.11475048759,0.339098948368943,1.05175195549846,1.00183743099292
"05/10/2019SpalParma","Spal","Parma","05/10/2019",2,1.81,2.42,3.07,3.23,6,1,19,9,0,3,2,2,0.833333333333333,1.33333333333333,2.16666666666667,1.5,0.6,1.6,2,1.6,3,0.333333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.5,"H",934.608842089118,974.626876002957,0.543040637159581,1.11108750912954,1.0989809516203
"05/10/2019VeronaSampdoria","Verona","Sampdoria","05/10/2019",1.92,1.89,2.47,2.93,3.3,6,2,14,20,1,1,1,3,0.666666666666667,0.666666666666667,0.833333333333333,2.33333333333333,0.6,0.8,0.8,2.2,1,0.666666666666667,1,1,1.66666666666667,0.166666666666667,0.666666666666667,"H",848.838563602864,955.549490946073,0.447364506402858,0.979928981663298,1.13987577794899
"05/10/2019GenoaMilan","Genoa","Milan","05/10/2019",2,1.81,2.96,2.47,3.26,6,3,18,16,0,1,4,3,1.16666666666667,0.666666666666667,2.16666666666667,1.33333333333333,0.8,0.8,2,1.4,1.66666666666667,0.333333333333333,0.666666666666667,2.33333333333333,2.33333333333333,0.833333333333333,0.333333333333333,"A",932.895696397801,1077.84263048678,0.393785142463014,0.934805267877377,0.911626125196938
"06/10/2019FiorentinaUdinese","Fiorentina","Udinese","06/10/2019",1.87,1.94,1.56,6.11,4.1,6,1,12,14,3,1,1,0,1.83333333333333,0.5,1.66666666666667,0.833333333333333,1.6,0.4,1.2,1,2.5,2.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.833333333333333,0.166666666666667,"H",981.913374240618,986.173098865758,0.593494765157136,0.997512483915453,0.873941847672191
"06/10/2019AtalantaLecce","Atalanta","Lecce","06/10/2019",1.42,2.86,1.28,9.64,6.09,6,4,3,17,4,0,1,1,2.5,1,1.5,2,2.4,1.2,1.4,1.6,0,2.66666666666667,1.33333333333333,1,2,0.833333333333333,0.666666666666667,"H",1217.96674977034,987.847690297474,0.84910823078066,1.27489796637819,1.02095967341004
"06/10/2019BolognaLazio","Bologna","Lazio","06/10/2019",1.68,2.19,3.31,2.1,3.7,6,4,13,6,0,4,1,0,1.16666666666667,1.83333333333333,1.16666666666667,0.666666666666667,1.2,1.6,1.2,0.8,2.83333333333333,0.333333333333333,2,1,0.333333333333333,0.333333333333333,0.5,"D",1015.6741522288,1071.67674284851,0.520133130081003,1.07935809163356,1.09445260874494
"06/10/2019RomaCagliari","Roma","Cagliari","06/10/2019",1.5,2.57,1.45,6.77,4.71,6,2,5,7,1,1,0,1,1.83333333333333,1.5,1.5,1,1.6,1.8,1.2,1,2.33333333333333,1,1.66666666666667,1,0.666666666666667,0.5,0.5,"D",1174.2874402968,983.441634778477,0.817805409276877,1.11330999443677,0.97466391572957
"06/10/2019TorinoNapoli","Torino","Napoli","06/10/2019",1.66,2.23,4.06,1.85,3.8,6,0,9,4,2,2,3,1,1.66666666666667,2.5,1.66666666666667,1.66666666666667,1.6,2.2,1.8,1.4,4.16666666666667,1.33333333333333,2,1.66666666666667,1,0.833333333333333,0.666666666666667,"D",1107.67871296298,1190.98105949511,0.480865656453384,1.04682501185333,1.29550478180752
"06/10/2019InterJuventus","Inter","Juventus","06/10/2019",2.15,1.71,2.63,2.84,3.14,6,3,1,2,3,2,1,0,2.16666666666667,1.83333333333333,0.333333333333333,0.833333333333333,1.8,2,0.4,1,2,2,2,0.333333333333333,0.666666666666667,0.5,0.5,"A",1215.55022508593,1283.26821718902,0.50328401476461,0.961487585852805,0.998150116970049
"19/10/2019LazioAtalanta","Lazio","Atalanta","19/10/2019",1.56,2.41,2.21,3.08,3.7,7,6,6,3,2,3,2,1,1.85714285714286,2.57142857142857,0.857142857142857,1.42857142857143,1.8,2.6,1,1,3.83333333333333,2,3,1,0.666666666666667,0.571428571428571,0.857142857142857,"D",1072.48206284371,1224.00241878457,0.384789378146936,1.11384810520192,1.28951071732157
"19/10/2019NapoliVerona","Napoli","Verona","19/10/2019",1.5,2.58,1.21,14.08,6.66,7,2,4,10,0,2,0,0,2.14285714285714,0.857142857142857,1.42857142857143,0.714285714285714,1.6,0.8,0.6,0.8,3,0.666666666666667,1,0.666666666666667,0.333333333333333,0.571428571428571,0.142857142857143,"H",1190.2156888266,870.943984903308,0.903856438479429,1.23072954271714,0.966024075688429
"19/10/2019JuventusBologna","Juventus","Bologna","19/10/2019",1.66,2.23,1.33,10.07,5.11,7,3,1,11,2,2,1,2,1.85714285714286,1.28571428571429,0.857142857142857,1.28571428571429,1.6,1.4,0.6,1.6,2.66666666666667,2,0.666666666666667,0.666666666666667,1,0.571428571428571,0.428571428571429,"H",1303.39957823417,1014.86883223359,0.887341539364607,1.01064591292474,1.098486088474
"20/10/2019SassuoloInter","Sassuolo","Inter","20/10/2019",1.72,2.13,5.15,1.7,3.79,6.5,7,15,2,1,1,4,2,1.83333333333333,2,2,0.571428571428571,2,1.6,2,0.6,1.5,1.33333333333333,1.66666666666667,1.66666666666667,1,0.833333333333333,0.571428571428571,"A",961.84622951463,1195.41886404079,0.280577232765409,1.17071386171378,0.973524405246525
"20/10/2019CagliariSpal","Cagliari","Spal","20/10/2019",2.07,1.76,2.12,3.6,3.35,7,2,7,17,1,1,1,0,1.42857142857143,0.857142857142857,1,1.85714285714286,1.8,0.8,0.8,1.8,2.75,1,0.666666666666667,0.666666666666667,1.66666666666667,0.428571428571429,0.571428571428571,"H",996.153851338877,952.887212826698,0.65746451557265,0.961859616836033,1.07373181124842
"20/10/2019SampdoriaRoma","Sampdoria","Roma","20/10/2019",1.65,2.24,3.28,2.17,3.54,7,0,20,6,0,1,2,1,0.571428571428571,1.71428571428571,2.28571428571429,1.42857142857143,0.6,1.6,1.8,1.2,3.16666666666667,0.666666666666667,0.666666666666667,2.33333333333333,1,0.571428571428571,0.428571428571429,"D",933.444069645629,1161.5752237364,0.286943406626981,1.12370127366144,1.09868428222985
"20/10/2019UdineseTorino","Udinese","Torino","20/10/2019",2.17,1.69,2.83,2.63,3.16,7,1,14,9,0,0,1,0,0.428571428571429,1.42857142857143,0.857142857142857,1.42857142857143,0.2,1,0.6,1.4,3,0.333333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.142857142857143,0.714285714285714,"H",969.912888104071,1108.44408363149,0.402635137984418,0.850294629673607,0.994483761260661
"20/10/2019ParmaGenoa","Parma","Genoa","20/10/2019",2.02,1.81,2.51,2.95,3.21,7,6,12,19,0,1,1,2,1.14285714285714,1.14285714285714,1.42857142857143,2.14285714285714,1,0.6,1.6,2.2,2.5,1.33333333333333,0.333333333333333,1,2,0.428571428571429,0.857142857142857,"H",956.348505265377,917.144292573047,0.652178733014693,1.06203228639951,0.953881459652603
"20/10/2019MilanLecce","Milan","Lecce","20/10/2019",1.74,2.1,1.4,7.9,4.82,7,4,13,18,2,1,1,3,0.857142857142857,1,1.28571428571429,2.14285714285714,1,1.4,1.6,2,0,1.33333333333333,1.33333333333333,2,1.66666666666667,0.428571428571429,0.714285714285714,"D",1093.59403431153,981.81202128324,0.740087100260184,0.930229309613143,1.03266180944305
"21/10/2019BresciaFiorentina","Brescia","Fiorentina","21/10/2019",1.78,2.04,3.7,2,3.57,6.5,0,16,9,1,1,2,0,1.16666666666667,1.71428571428571,1.5,1.42857142857143,1.2,1.6,1.8,0.8,0,1,2,1.33333333333333,0.666666666666667,0.5,0.714285714285714,"D",994.37299405226,998.173585002306,0.594132203931556,1.0010172413334,0.970521677574863
"25/10/2019VeronaSassuolo","Verona","Sassuolo","25/10/2019",1.95,1.87,2.44,3.02,3.27,7.5,1,14,17,0,3,2,4,0.75,2,0.875,2.28571428571429,0.8,1.8,1,2.6,1.5,1,1.33333333333333,1,3,0.125,0.857142857142857,"A",867.098242520988,950.623137160886,0.480545930028513,0.950223919950429,1.2559855547044
"26/10/2019LecceJuventus","Lecce","Juventus","26/10/2019",1.6,2.34,9.07,1.34,5.15,8,2,17,1,2,2,2,1,1.125,1.875,2.125,0.875,1.4,2,2.2,0.8,0,1,2,2,0.666666666666667,0.75,0.625,"D",991.415505870698,1307.90591790255,0.19483207859577,1.06702901929821,1.01473424527695
"26/10/2019InterParma","Inter","Parma","26/10/2019",1.56,2.41,1.27,11.41,5.74,8,4,2,9,4,5,3,1,2.25,1.625,0.875,1.375,2.2,1.8,1.2,1.2,1,2.66666666666667,2.66666666666667,2,1.33333333333333,0.625,0.5,"D",1206.64195639453,970.26135528184,0.853668519560189,1.04443334116836,1.13473246724568
"26/10/2019GenoaBrescia","Genoa","Brescia","26/10/2019",1.7,2.15,1.89,3.93,3.79,7.5,4,19,16,1,0,5,0,1.125,1,2.5,1.28571428571429,0.6,1.2,2.8,1.6,0,0.666666666666667,0.666666666666667,3.66666666666667,1.33333333333333,0.875,0.428571428571429,"H",903.231442556583,990.607705392505,0.475014322918201,1.01917830185846,0.950966379266725
"27/10/2019BolognaSampdoria","Bologna","Sampdoria","27/10/2019",1.81,2.01,1.91,3.96,3.66,8,3,13,20,1,0,2,0,1.25,0.5,1.375,2,0.8,0.6,1.4,1.4,3,1,0.333333333333333,1.66666666666667,1.66666666666667,0.5,0.5,"H",1010.36249256521,941.9663359289,0.689262261520207,1.10292975777155,1.06751620997837
"27/10/2019AtalantaUdinese","Atalanta","Udinese","27/10/2019",1.65,2.24,1.43,7.41,4.65,8,8,3,11,3,1,3,0,2.625,0.5,1.625,0.75,2.8,0.4,1.4,0.4,2.83333333333333,3.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.875,0.125,"H",1219.39399086121,993.807482336994,0.845734804625076,1.33276979934421,0.827890834918191
