GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
14/09/2019Virtus EntellaFrosinone,Virtus Entella,Frosinone,14/09/2019,2.05,1.75,2.43,3.05,2.0,4,14,1,2,0,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.25,1.0,1.0,0.0,1.0,976.1726762145356,1076.5522328105799,0.4563913857450654,0.7721942839877787,0.9931068289845056,0.0,2.0,0
14/09/2019VeneziaChievo,Venezia,Chievo,14/09/2019,2.29,1.6,2.74,2.73,2.0,13,15,1,1,0,1,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,0.0,1.0,1.0,0.5,0.5,963.7984244189194,991.8582832028881,0.5600652464439426,0.9803748603021109,0.98697759219761,1.0,1.5,0
15/09/2019CosenzaPescara,Cosenza,Pescara,15/09/2019,2.24,1.63,3.17,2.39,2.0,17,13,0,4,1,2,0.0,2.5,0.5,2.5,0.0,2.5,0.5,2.5,2.0,0.0,2.5,0.0,1.0,997.912824837995,1010.6665861201152,0.581646435219979,0.7865304391463206,1.112812283195646,0.5,2.5,1
15/09/2019CrotoneEmpoli,Crotone,Empoli,15/09/2019,2.05,1.76,2.81,2.61,2.0,9,10,2,1,1,1,1.0,1.5,0.5,1.0,1.0,1.5,0.5,1.0,0.0,1.0,1.5,0.5,0.5,1042.5140570450076,1192.0445614729388,0.38750444042380594,0.8636886920972894,1.189478238419352,0.5,1.0,0
15/09/2019PisaCremonese,Pisa,Cremonese,15/09/2019,2.44,1.53,2.7,2.79,2.0,7,12,2,0,0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,928.5651376098183,1028.1050953664928,0.45759072484966157,0.6843076723945914,0.7987096908649197,0.0,1.0,1
16/09/2019SalernitanaBenevento,Salernitana,Benevento,16/09/2019,2.14,1.69,2.68,2.77,2.0,5,10,1,4,0,1,2.0,2.0,0.5,0.5,2.0,2.0,0.5,0.5,2.5,2.0,2.0,0.5,0.5,926.9796583099045,1083.424209843685,0.3781013539116539,1.1421901522385487,1.24145693512868,0.5,0.5,0
20/09/2019FrosinoneVenezia,Frosinone,Venezia,20/09/2019,2.0,1.8,5.62,1.64,3.0,15,13,0,0,1,2,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1054.8078882403825,941.3958145611616,0.7418880148778494,0.9693517051550167,0.9718838864240287,1.6666666666666667,1.3333333333333333,0
21/09/2019BeneventoCosenza,Benevento,Cosenza,21/09/2019,2.09,1.73,6.03,1.6,3.0,2,17,2,1,0,2,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1098.5482640001512,974.6469674291958,0.7532804968182414,1.2144045268882016,0.8011213666151547,0.3333333333333333,1.0,0
21/09/2019CremoneseCrotone,Cremonese,Crotone,21/09/2019,2.23,1.63,3.42,2.2,3.0,15,9,1,0,4,0,1.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.6666666666666666,2.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1006.4087243604793,1047.0138794280554,0.5422019360677499,0.9049073040992727,0.8205042574924248,2.0,0.3333333333333333,1
21/09/2019EmpoliCittadella,Empoli,Cittadella,21/09/2019,1.98,1.82,5.11,1.72,3.0,10,16,0,2,0,0,1.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,0.6666666666666666,2.3333333333333335,1.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1187.544739089891,1007.7317827739513,0.8081507914902927,1.1300043264983843,1.095041083179208,0.6666666666666666,2.3333333333333335,0
21/09/2019Juve StabiaAscoli,Juve Stabia,Ascoli,21/09/2019,2.17,1.67,3.24,2.31,3.0,18,5,0,2,0,0,0.3333333333333333,2.0,1.3333333333333333,1.0,0.3333333333333333,2.0,1.3333333333333333,1.0,0.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,971.803216182369,986.131115078297,0.5794398566787344,0.9581324317575223,1.1025993588969818,1.3333333333333333,1.0,1
21/09/2019LivornoPordenone,Livorno,Pordenone,21/09/2019,2.31,1.59,3.76,2.1,3.0,19,6,0,1,2,0,0.0,2.0,1.3333333333333333,1.3333333333333333,0.0,2.0,1.3333333333333333,1.3333333333333333,0.0,0.0,2.0,0.0,0.6666666666666666,936.7234009365299,1019.8062639437703,0.481181140479011,0.9761156628697614,1.0399496285856469,1.3333333333333333,1.3333333333333333,1
21/09/2019PescaraVirtus Entella,Pescara,Virtus Entella,21/09/2019,2.09,1.73,2.87,2.49,3.0,7,1,2,1,1,0,2.3333333333333335,1.0,2.0,0.0,2.3333333333333335,1.0,2.0,0.0,2.0,2.3333333333333335,1.0,1.0,0.0,1033.9324435289143,997.917020784733,0.6480032638966138,1.1334560656895043,0.7537233901209927,2.0,0.0,0
21/09/2019SpeziaPerugia,Spezia,Perugia,21/09/2019,2.16,1.68,3.11,2.38,3.0,14,4,0,0,1,0,1.3333333333333333,1.0,1.0,0.3333333333333333,1.3333333333333333,1.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,995.1841477934539,1028.7918884071228,0.5521819709948651,1.0601047238236139,1.023067184989138,1.0,0.3333333333333333,1
21/09/2019ChievoPisa,Chievo,Pisa,21/09/2019,2.22,1.64,3.82,2.07,3.0,11,3,2,4,0,1,1.3333333333333333,2.0,1.0,0.3333333333333333,1.3333333333333333,2.0,1.0,0.3333333333333333,0.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1014.2608930606458,950.2615086158319,0.6838155480646786,0.9784294324140964,0.7752942252778612,1.0,0.3333333333333333,1
22/09/2019TrapaniSalernitana,Trapani,Salernitana,22/09/2019,2.2,1.65,2.8,2.64,3.0,20,9,0,0,2,2,0.3333333333333333,1.3333333333333333,2.0,1.0,0.3333333333333333,1.3333333333333333,2.0,1.0,1.5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,901.6978904670048,911.8556041534383,0.5852783299166217,0.9990056387263604,1.117300852084606,2.0,1.0,0
24/09/2019AscoliSpezia,Ascoli,Spezia,24/09/2019,2.06,1.75,2.99,2.45,4.0,3,13,5,2,1,2,2.75,1.5,1.0,1.25,2.75,1.5,1.0,1.25,3.3333333333333335,2.6666666666666665,1.0,0.75,0.75,1009.3087093454463,993.0968689536593,0.6215836018239654,1.17271303788712,1.0852957206597384,1.0,1.6666666666666667,1
24/09/2019CittadellaPescara,Cittadella,Pescara,24/09/2019,1.88,1.91,3.53,2.08,4.0,17,8,0,1,1,1,0.75,2.0,2.0,1.75,0.75,2.0,2.0,1.75,2.75,1.0,2.3333333333333335,0.5,0.75,1000.057814433563,1028.0123129730498,0.5602146784162185,1.0579880762990976,1.1298531293141334,1.6666666666666667,1.3333333333333333,1
24/09/2019CosenzaLivorno,Cosenza,Livorno,24/09/2019,2.59,1.48,3.32,2.39,4.0,18,16,0,2,1,1,0.25,0.5,1.0,1.25,0.25,0.5,1.0,1.25,2.0,0.3333333333333333,0.6666666666666666,0.25,0.25,964.7781873019254,957.4761553173694,0.6094465147094505,0.7775342751015767,0.9850049818261714,1.3333333333333333,1.3333333333333333,0
24/09/2019CrotoneJuve Stabia,Crotone,Juve Stabia,24/09/2019,2.12,1.7,4.62,1.82,4.0,12,19,1,1,2,5,0.75,0.5,0.75,2.25,0.75,0.5,0.75,2.25,0.0,1.0,0.3333333333333333,0.5,0.5,1028.7019568707653,948.6256219152197,0.7034766733269696,0.8457841785560503,1.0190595393312933,1.0,2.3333333333333335,0
24/09/2019PerugiaFrosinone,Perugia,Frosinone,24/09/2019,2.14,1.69,3.18,2.35,4.0,7,15,2,1,2,1,1.25,0.75,0.75,1.5,1.25,0.75,0.75,1.5,2.5,1.0,1.0,0.5,0.5,1030.8791672469174,1045.1323676452685,0.5795446392857252,1.0473780682830534,0.9620412998430893,0.6666666666666666,1.0,1
24/09/2019PisaEmpoli,Pisa,Empoli,24/09/2019,2.17,1.68,2.8,2.61,4.0,5,6,2,1,2,0,2.0,1.0,0.75,0.5,2.0,1.0,0.75,0.5,0.0,2.6666666666666665,0.6666666666666666,0.5,0.25,957.614130538419,1195.2187074302792,0.27591628679647556,0.8182932031975759,1.0917682651053826,1.0,0.3333333333333333,1
24/09/2019PordenoneBenevento,Pordenone,Benevento,24/09/2019,2.08,1.73,2.41,3.07,4.0,9,1,1,1,2,0,1.75,1.75,1.5,0.25,1.75,1.75,1.5,0.25,0.0,1.3333333333333333,2.3333333333333335,0.75,0.25,999.0535095629308,1108.4170441274216,0.44359246828890997,1.0494202725869115,1.1786493068879644,2.0,0.3333333333333333,0
24/09/2019Virtus EntellaVenezia,Virtus Entella,Venezia,24/09/2019,2.06,1.74,4.39,1.88,4.0,2,14,1,1,1,1,1.0,0.75,0.25,1.25,1.0,0.75,0.25,1.25,1.0,1.0,0.6666666666666666,0.0,0.25,1003.8371513405976,951.0713351562756,0.6696708730674716,0.7513275165609682,0.9645543845640668,0.3333333333333333,1.0,0
25/09/2019TrapaniCremonese,Trapani,Cremonese,25/09/2019,2.12,1.7,2.68,2.69,4.0,20,12,0,2,1,1,0.25,1.25,1.75,1.75,0.25,1.25,1.75,1.75,0.0,0.0,1.0,0.25,0.75,878.2867572703399,1024.7206469177693,0.3917436291155456,0.9669556384936542,0.9327877020480169,1.3333333333333333,2.0,0
25/09/2019SalernitanaChievo,Salernitana,Chievo,25/09/2019,2.13,1.69,2.94,2.45,4.0,6,14,1,2,0,2,1.25,1.5,0.75,1.25,1.25,1.5,0.75,1.25,0.0,0.6666666666666666,1.6666666666666667,0.25,0.5,935.2667373501032,1006.9082711380587,0.49763766055946057,1.0814557165006182,1.032694592902419,0.6666666666666666,1.0,0
27/09/2019PescaraCrotone,Pescara,Crotone,27/09/2019,2.02,1.78,2.64,2.73,5.0,10,8,1,2,2,0,1.8,1.0,1.8,0.6,1.8,1.0,1.8,0.6,2.5,1.3333333333333333,1.0,0.8,0.4,1010.4209001096986,1040.5628899376866,0.5571099692553804,1.130071887035516,0.8427468469290068,1.3333333333333333,0.6666666666666666,1
28/09/2019FrosinoneCosenza,Frosinone,Cosenza,28/09/2019,2.11,1.71,5.03,1.72,5.0,17,18,1,1,3,1,0.8,0.4,1.8,1.0,0.8,0.4,1.8,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6,0.2,1028.3141532166974,960.4003267135474,0.6886672222128449,0.9903204408572267,0.779266493014885,1.6666666666666667,1.3333333333333333,0
28/09/2019Juve StabiaCittadella,Juve Stabia,Cittadella,28/09/2019,2.1,1.71,2.73,2.69,5.0,20,14,0,2,2,1,0.4,1.0,2.2,1.8,0.4,1.0,2.2,1.8,0.0,0.3333333333333333,1.3333333333333333,0.4,0.6,936.7646888482984,1017.6492272969142,0.48434101255609224,1.0153999511678737,1.058192919791421,2.3333333333333335,0.6666666666666666,0
28/09/2019VeneziaPisa,Venezia,Pisa,28/09/2019,2.31,1.59,3.06,2.46,5.0,10,8,2,2,0,3,1.0,2.0,1.0,1.2,1.0,2.0,1.0,1.2,0.0,1.0,2.6666666666666665,0.2,0.6,977.8581700789745,946.5774790665599,0.6417616723579623,0.9695657642884628,0.8689730720198593,1.0,2.0,0
28/09/2019EmpoliPerugia,Empoli,Perugia,28/09/2019,2.0,1.8,3.95,1.95,5.0,5,4,3,3,2,1,1.4,1.6,0.8,0.8,1.4,1.6,0.8,0.8,4.5,1.3333333333333333,1.6666666666666667,0.4,0.6,1206.2553589021381,1047.6973816754885,0.7884629868970244,1.1593854373410333,1.0781656780176065,0.6666666666666666,1.0,1
29/09/2019BeneventoVirtus Entella,Benevento,Virtus Entella,29/09/2019,2.04,1.76,5.6,1.64,5.0,3,7,1,0,1,2,1.6,0.8,0.4,0.6,1.6,0.8,0.4,0.6,2.5,1.3333333333333333,0.6666666666666666,0.2,0.0,1106.160742858978,977.0503164178988,0.7588109768363316,1.1578331244522206,0.7552310678206268,0.3333333333333333,1.0,0
29/09/2019ChievoPordenone,Chievo,Pordenone,29/09/2019,2.11,1.71,3.7,2.08,5.0,14,11,1,1,1,1,1.4,1.6,1.2,1.4,1.4,1.6,1.2,1.4,0.0,1.6666666666666667,1.0,0.4,0.6,1006.8137775604371,1001.3098108313744,0.6069801026271339,1.0180470458017967,1.0308864103784696,1.0,1.0,0
29/09/2019SpeziaTrapani,Spezia,Trapani,29/09/2019,2.06,1.74,4.9,1.76,5.0,16,19,0,0,3,0,1.2,0.2,1.6,1.4,1.2,0.2,1.6,1.4,2.0,0.6666666666666666,0.0,0.8,0.2,977.9602130266179,882.617012105718,0.7214754156699663,1.0821943463579813,0.9186078565689715,2.0,1.0,1
29/09/2019LivornoSalernitana,Livorno,Salernitana,29/09/2019,2.29,1.6,3.31,2.32,5.0,17,6,1,1,1,1,0.6,1.2,1.2,0.8,0.6,1.2,1.2,0.8,2.5,1.0,0.6666666666666666,0.2,0.2,961.8540159057474,935.3612309277248,0.6354007554858114,0.9871994101991127,1.0661165507360728,1.3333333333333333,1.0,1
30/09/2019CremoneseAscoli,Cremonese,Ascoli,30/09/2019,2.02,1.76,3.25,2.23,5.0,13,3,0,3,0,0,1.0,2.8,1.4,0.8,1.0,2.8,1.4,0.8,1.0,1.0,3.3333333333333335,0.6,0.8,1020.3903920823911,1024.4453652724878,0.5937790577549965,0.886148316945616,1.169361857181434,1.6666666666666667,0.3333333333333333,0
04/10/2019PerugiaPisa,Perugia,Pisa,04/10/2019,2.19,1.66,4.12,1.96,6.0,6,9,0,1,3,1,1.3333333333333333,1.8333333333333333,1.1666666666666667,1.1666666666666667,1.2,2.2,1.2,1.4,2.5,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.5,1039.2359011513695,952.2479459608784,0.7117082983222793,1.0760089497836713,0.8667800005292298,2.0,2.0,0
05/10/2019CosenzaVenezia,Cosenza,Venezia,05/10/2019,2.23,1.63,3.6,2.13,6.0,19,12,1,1,1,1,0.5,1.0,1.0,1.0,0.6,1.0,1.2,0.8,1.5,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.16666666666666666,967.9470156020612,972.187703184656,0.5935211692729367,0.7806941351156458,0.9671188219096742,1.0,0.6666666666666666,0
05/10/2019CrotoneVirtus Entella,Crotone,Virtus Entella,05/10/2019,2.24,1.63,4.85,1.77,6.0,6,7,3,1,0,1,1.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,1.6,0.8,0.6,0.8,0.0,2.0,0.6666666666666666,0.5,0.0,1062.8472887079017,987.4027554913521,0.6978848823411736,0.85370347204457,0.7520168072606969,0.6666666666666666,1.3333333333333333,1
05/10/2019LivornoChievo,Livorno,Chievo,05/10/2019,2.25,1.62,2.93,2.53,6.0,16,13,2,1,3,1,0.8333333333333334,1.3333333333333333,1.5,1.1666666666666667,1.0,1.4,1.6,1.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,936.437985686315,1002.5345734553517,0.5056172254192923,1.031637814670727,1.0059462526333514,1.6666666666666667,1.3333333333333333,1
05/10/2019PordenoneEmpoli,Pordenone,Empoli,05/10/2019,2.05,1.75,2.37,3.01,6.0,11,1,1,3,1,0,1.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.2,1.6,1.6,0.6,0.0,1.0,2.3333333333333335,0.5,0.5,1005.5890149364598,1214.7168394262571,0.30983642522651195,1.0186330049159291,1.1570662396910725,1.3333333333333333,0.6666666666666666,0
05/10/2019SpeziaBenevento,Spezia,Benevento,05/10/2019,2.01,1.8,2.49,2.85,6.0,17,5,2,1,4,1,1.3333333333333333,1.5,2.0,0.5,1.0,1.8,2.4,0.6,3.5,1.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,949.1011963998193,1095.8083037855247,0.3913689330171918,1.1587170845997414,1.152905391066402,3.0,0.6666666666666666,0
05/10/2019TrapaniJuve Stabia,Trapani,Juve Stabia,05/10/2019,2.21,1.65,3.67,2.11,6.0,18,20,4,0,2,1,0.8333333333333334,0.3333333333333333,1.5,2.0,0.8,0.2,1.2,2.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,911.4760287325166,917.3910483460547,0.5911938299657543,0.9835632768145315,0.9835300989666632,1.0,2.6666666666666665,1
06/10/2019CremoneseCittadella,Cremonese,Cittadella,06/10/2019,2.03,1.77,3.46,2.15,6.0,10,13,1,1,0,0,1.0,1.0,1.1666666666666667,1.5,0.8,1.2,1.2,1.2,2.25,1.0,1.0,0.5,0.5,1036.6392297721914,1037.022867799158,0.5988663993582709,0.8589442467198581,1.0249799460116495,0.3333333333333333,0.6666666666666666,0
06/10/2019SalernitanaFrosinone,Salernitana,Frosinone,06/10/2019,2.15,1.68,2.63,2.79,6.0,5,15,3,1,2,1,1.5,0.8333333333333334,1.0,1.6666666666666667,1.2,1.0,1.0,1.4,2.5,1.6666666666666667,1.0,0.3333333333333333,0.5,960.7772611471573,1020.7674643281836,0.5144012712371289,1.1141073801531367,0.9921347408011929,1.0,1.6666666666666667,0
06/10/2019AscoliPescara,Ascoli,Pescara,06/10/2019,1.93,1.86,3.56,2.1,6.0,6,14,0,0,1,3,2.3333333333333335,1.5,0.8333333333333334,2.0,2.2,1.6,0.8,1.8,2.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.8333333333333334,1008.1965275826877,988.1365013394833,0.6267799160185866,1.1334633495910407,1.1447640500083054,0.6666666666666666,2.0,0
18/10/2019CittadellaCosenza,Cittadella,Cosenza,18/10/2019,1.98,1.81,4.43,1.85,7.0,7,16,2,1,0,1,1.1428571428571428,0.5714285714285714,1.2857142857142858,1.0,1.4,0.8,0.4,1.2,2.0,1.6666666666666667,1.0,0.42857142857142855,0.14285714285714285,1060.9775237734887,964.2061688311438,0.7231244258670544,1.0202997454085851,0.7830193927135878,0.3333333333333333,1.0,1
19/10/2019Juve StabiaPordenone,Juve Stabia,Pordenone,19/10/2019,2.21,1.64,2.91,2.6,7.0,20,8,2,2,1,0,0.5714285714285714,1.5714285714285714,1.8571428571428572,1.1428571428571428,0.6,1.2,1.8,0.8,0.0,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.42857142857142855,941.0388015446849,1033.1955579273992,0.4681570201354718,0.9953562782526602,1.0022715448873147,1.3333333333333333,0.6666666666666666,1
19/10/2019PescaraSpezia,Pescara,Spezia,19/10/2019,1.97,1.82,3.31,2.23,7.0,11,18,2,0,0,1,1.5714285714285714,1.1428571428571428,1.7142857142857142,1.8571428571428572,1.2,0.8,1.4,2.2,3.75,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,1013.2076979802267,933.4464390791317,0.7030981960174645,1.12281591667019,1.1181287075825208,1.6666666666666667,2.6666666666666665,1
19/10/2019VeneziaSalernitana,Venezia,Salernitana,19/10/2019,2.19,1.66,3.12,2.39,7.0,14,4,1,1,1,1,1.0,1.4285714285714286,1.0,1.0,1.0,1.2,1.0,1.2,2.0,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.2857142857142857,975.9285499555735,960.2012102976722,0.6209273558610542,0.9699993359133116,1.0987191156223355,0.6666666666666666,1.3333333333333333,0
19/10/2019Virtus EntellaTrapani,Virtus Entella,Trapani,19/10/2019,2.08,1.73,3.71,2.09,7.0,9,19,1,1,3,2,0.8571428571428571,0.8571428571428571,1.0,1.5714285714285714,0.8,1.0,1.4,1.4,3.0,0.6666666666666666,1.6666666666666667,0.14285714285714285,0.42857142857142855,975.318150784999,887.8282755338864,0.7123007576618223,0.8081253198752301,0.9953898550381692,2.0,1.3333333333333333,0
19/10/2019BeneventoPerugia,Benevento,Perugia,19/10/2019,1.96,1.83,5.0,1.72,7.0,1,5,1,1,0,0,1.4285714285714286,1.2857142857142858,0.42857142857142855,1.0,1.2,1.2,0.4,1.2,3.25,1.0,1.3333333333333333,0.14285714285714285,0.5714285714285714,1111.4630611062123,1050.7675692184782,0.6796891712463288,1.1125205902382054,1.0452824080004208,0.6666666666666666,1.3333333333333333,0
20/10/2019ChievoAscoli,Chievo,Ascoli,20/10/2019,1.99,1.8,3.86,2.03,7.0,11,6,4,0,3,2,1.7142857142857142,2.0,1.4285714285714286,1.0,2.0,2.0,1.4,0.8,0.0,2.0,1.0,0.42857142857142855,0.5714285714285714,1022.7592624721234,983.1253309419443,0.6527396673211394,1.0913554815893285,1.1117318803590095,1.6666666666666667,1.0,0
20/10/2019PisaCrotone,Pisa,Crotone,20/10/2019,2.23,1.63,2.66,2.77,7.0,14,2,0,3,1,1,1.5714285714285714,1.5714285714285714,1.1428571428571428,0.5714285714285714,1.8,1.8,1.6,0.6,0.0,1.0,2.6666666666666665,0.42857142857142855,0.5714285714285714,940.7162778937695,1074.9318934142548,0.40862443727309933,0.8420282064958233,0.9173988995507245,1.6666666666666667,0.3333333333333333,0
20/10/2019EmpoliCremonese,Empoli,Cremonese,20/10/2019,1.88,1.91,4.07,1.9,7.0,3,13,0,0,2,2,1.4285714285714286,0.8571428571428571,0.8571428571428571,1.2857142857142858,1.4,0.8,0.8,1.4,2.0,2.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1187.1102964353177,1012.6845737978605,0.8032966889673456,1.1384812410312979,0.8550221881496983,1.3333333333333333,0.6666666666666666,0
21/10/2019FrosinoneLivorno,Frosinone,Livorno,21/10/2019,2.14,1.68,5.17,1.72,7.0,18,20,1,3,1,4,0.8571428571428571,1.1428571428571428,1.5714285714285714,1.8571428571428572,0.8,1.6,1.4,2.2,0.0,1.0,2.0,0.42857142857142855,0.42857142857142855,1021.3435151776687,916.2132966695433,0.7326541406545872,0.9784311857277601,1.1192283694167677,1.6666666666666667,2.6666666666666665,0
