GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
20/08/2022MonacoLens,Monaco,Lens,20/08/2022,1.69,2.18,4.4,1.77,2.0,7,6,1,0,1,0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,2.25,1.5,1.5,0.5,0.5,1235.4540538949786,1144.3470868262234,0.7165487740786775,1.105197562694766,1.1091388755486917
20/08/2022MarseilleNantes,Marseille,Nantes,20/08/2022,1.79,2.04,5.57,1.59,2.0,4,12,1,1,1,1,2.5,0.5,1.0,0.5,2.5,0.5,1.0,0.5,2.9166666666666665,2.5,0.5,0.5,0.0,1163.8293177426626,1054.642426798613,0.7372032393882788,1.1367417505895223,0.9888737507137184
21/08/2022StrasbourgReims,Strasbourg,Reims,21/08/2022,2.14,1.71,4.75,1.81,2.0,17,19,1,2,1,4,1.0,1.5,1.5,4.0,1.0,1.5,1.5,4.0,2.25,1.0,1.5,0.5,1.0,1115.4508714541935,976.2354524861354,0.7692960807525004,0.9259979335882114,1.0014667024827926
21/08/2022AngersBrest,Angers,Brest,21/08/2022,1.97,1.85,3.17,2.31,2.0,11,15,2,1,2,1,1.0,1.5,1.0,2.0,1.0,1.5,1.0,2.0,1.6666666666666667,1.0,1.5,0.5,0.5,947.7153246741057,989.3190684929712,0.5407747468526333,0.9575166236734873,1.0976774647653664
21/08/2022ClermontNice,Clermont,Nice,21/08/2022,2.0,1.82,2.08,3.59,2.0,10,12,4,1,2,1,2.0,1.0,3.5,1.0,2.0,1.0,3.5,1.0,2.0,2.0,1.0,1.0,0.0,951.5293708551973,1104.1794542309467,0.3832509721568224,1.144498119264232,0.9400692940083704
21/08/2022MontpellierAuxerre,Montpellier,Auxerre,21/08/2022,1.89,1.92,3.42,2.12,2.0,9,18,2,2,5,2,2.5,1.5,3.5,3.0,2.5,1.5,3.5,3.0,0.0,2.5,1.5,1.0,1.0,940.5811827031874,982.598597476951,0.5401833284196494,1.1786522375926995,1.0860640021860322
21/08/2022ToulouseLorient,Toulouse,Lorient,21/08/2022,2.01,1.82,3.76,2.02,1.5,6,8,3,1,0,0,2.0,1.0,0.5,0.0,2.0,1.0,0.5,0.0,3.5,2.0,1.0,0.5,0.0,886.5267679696606,974.6529661986241,0.47393794526791844,1.058833528597083,1.0170599614153568
21/08/2022RennesAjaccio,Rennes,Ajaccio,21/08/2022,1.92,1.89,8.12,1.42,2.0,16,14,1,0,1,0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1113.616670887781,995.8640155946849,0.7466436744129681,1.2369814151637812,0.9460460582574659
21/08/2022LilleParis SG,Lille,Paris SG,21/08/2022,1.56,2.42,1.48,6.33,2.0,5,3,1,5,1,2,2.5,5.0,1.0,1.0,2.5,5.0,1.0,1.0,2.8333333333333335,2.5,5.0,0.5,1.0,1113.0719371198704,1260.431627986894,0.3904744861705519,1.0157366385586875,1.4705144269674146
26/08/2022AjaccioLille,Ajaccio,Lille,26/08/2022,2.38,1.59,2.26,3.46,3.0,18,12,1,1,2,7,0.6666666666666666,2.0,1.3333333333333333,3.0,0.6666666666666666,2.0,1.3333333333333333,3.0,0.0,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,985.7297625712037,1097.4529576730483,0.4402424815394624,0.947248930333059,1.073755267540077
27/08/2022AuxerreStrasbourg,Auxerre,Strasbourg,27/08/2022,1.87,1.96,2.08,3.59,3.0,11,16,2,1,1,1,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,2.3333333333333335,1.3333333333333333,0.0,1.6666666666666667,1.0,1.0,0.3333333333333333,1004.205930613737,1104.6790282240934,0.4562577965501183,1.0826664026316026,0.9196394547321131
27/08/2022LensRennes,Lens,Rennes,27/08/2022,1.72,2.14,2.72,2.54,3.0,2,10,4,2,1,1,2.3333333333333335,1.0,1.0,1.0,2.3333333333333335,1.0,1.0,1.0,1.25,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,1173.0090377893705,1123.7509239112624,0.665188971224521,1.1441634921505375,1.2385542037075745
28/08/2022NantesToulouse,Nantes,Toulouse,28/08/2022,1.91,1.91,3.02,2.4,3.0,14,8,1,2,2,2,0.6666666666666666,2.0,1.0,1.0,0.6666666666666666,2.0,1.0,1.0,2.2857142857142856,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,1044.1305563741441,887.5692501589439,0.7865395966993862,0.9922125003225145,1.0845499480858516
28/08/2022BrestMontpellier,Brest,Montpellier,28/08/2022,1.73,2.13,3.98,1.92,3.0,9,13,3,1,1,2,2.0,2.0,1.6666666666666667,3.0,2.0,2.0,1.6666666666666667,3.0,3.0,2.0,2.0,0.6666666666666666,1.0,1010.9500583670765,918.9738495664014,0.7175639682819996,1.126343054817962,1.1749649886743927
28/08/2022LorientClermont,Lorient,Clermont,28/08/2022,2.01,1.82,3.68,2.06,2.5,10,7,2,1,2,0,1.5,1.6666666666666667,1.0,2.3333333333333335,1.5,1.6666666666666667,1.0,2.3333333333333335,2.0,1.5,1.6666666666666667,0.5,0.6666666666666666,973.6104840093408,976.1993319689244,0.5958131365899707,1.04176180538477,1.1085482407138634
28/08/2022NiceMarseille,Nice,Marseille,28/08/2022,1.94,1.88,2.54,2.78,3.0,15,3,0,2,1,1,0.6666666666666666,2.3333333333333335,1.0,1.0,0.6666666666666666,2.3333333333333335,1.0,1.0,3.1818181818181817,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,1079.5094931172196,1174.3411881671316,0.4643250419538603,0.9105407378843481,1.1405797491938374
28/08/2022TroyesAngers,Troyes,Angers,28/08/2022,2.07,1.77,2.93,2.47,3.0,20,16,1,1,4,3,1.0,1.0,3.3333333333333335,1.6666666666666667,1.0,1.0,3.3333333333333335,1.6666666666666667,3.0,1.0,1.0,1.0,0.6666666666666666,915.7078064752685,926.0843348000003,0.5849725578290633,1.0097781448409398,0.9825219461692322
28/08/2022ReimsLyon,Reims,Lyon,28/08/2022,1.64,2.27,1.77,4.28,2.5,19,6,1,4,1,1,1.3333333333333333,3.0,3.0,1.0,1.3333333333333333,3.0,3.0,1.0,1.8571428571428572,1.3333333333333333,3.0,0.6666666666666666,1.0,987.0072957162354,1157.0443961501899,0.3598857996589148,0.9945900080304104,1.3401506820169424
28/08/2022Paris SGMonaco,Paris SG,Monaco,28/08/2022,1.24,4.0,13.1,1.19,3.0,2,12,7,1,1,4,5.666666666666667,1.3333333333333333,1.0,2.0,5.666666666666667,1.3333333333333333,1.0,2.0,4.0,5.666666666666667,1.3333333333333333,1.0,0.6666666666666666,1276.050607433716,1206.7921029318316,0.6903244122418947,1.5545098522688656,1.1400977197048872
31/08/2022AngersReims,Angers,Reims,31/08/2022,2.09,1.75,2.88,2.54,4.0,17,19,1,1,3,1,1.0,1.25,2.0,2.5,1.0,1.25,2.0,2.5,1.75,1.3333333333333333,1.3333333333333333,0.75,0.5,909.4832371131629,992.6118637298788,0.48111537497321855,1.0126211721743401,0.9747078975804433
31/08/2022LyonAuxerre,Lyon,Auxerre,31/08/2022,1.37,3.09,9.42,1.28,3.5,4,6,1,1,1,0,2.3333333333333335,1.5,1.0,1.75,2.3333333333333335,1.5,1.0,1.75,0.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.75,1151.4398281365466,1025.9556187517323,0.7549700378824645,1.313360724683443,1.0502807357755402
31/08/2022MonacoTroyes,Monaco,Troyes,31/08/2022,1.54,2.49,8.16,1.35,4.0,12,15,1,3,1,1,1.25,1.5,1.75,2.75,1.25,1.5,1.75,2.75,3.5,1.0,1.3333333333333333,0.5,1.0,1214.4050794215073,932.3089041621059,0.8835852477659089,1.1088244171776818,1.0407123552319524
31/08/2022MontpellierAjaccio,Montpellier,Ajaccio,31/08/2022,2.11,1.74,3.63,2.11,4.0,8,20,7,1,0,3,3.25,0.75,2.25,1.75,3.25,0.75,2.25,1.75,0.0,3.3333333333333335,0.6666666666666666,1.0,0.75,947.6764082976814,968.1200633096252,0.5708375753209552,1.2405127957583977,0.9743913569643406
31/08/2022StrasbourgNantes,Strasbourg,Nantes,31/08/2022,1.91,1.9,4.03,1.91,4.0,16,10,0,3,1,1,0.75,1.25,1.25,1.0,0.75,1.25,1.25,1.0,2.7777777777777777,0.6666666666666666,1.6666666666666667,0.25,0.5,1082.9293400860981,1052.6689725061688,0.6404102226424159,0.8921303929045249,1.0163651908099245
31/08/2022LensLorient,Lens,Lorient,31/08/2022,1.75,2.09,6.08,1.54,3.5,3,5,2,2,1,1,2.25,1.6666666666666667,1.0,1.0,2.25,1.6666666666666667,1.0,1.0,4.0,2.0,1.6666666666666667,0.75,0.6666666666666666,1186.4014789403896,989.777958545742,0.8227087455376273,1.1353988978242704,1.043798558578692
31/08/2022LilleNice,Lille,Nice,31/08/2022,1.98,1.85,3.66,2.04,4.0,7,18,3,0,1,3,2.25,0.5,2.5,1.5,2.25,0.5,2.5,1.5,2.727272727272727,1.6666666666666667,0.3333333333333333,0.75,0.25,1115.0626569346268,1060.936491439065,0.6714008310515174,1.1045226008522522,0.9176185276516666
31/08/2022MarseilleClermont,Marseille,Clermont,31/08/2022,1.64,2.28,8.08,1.38,4.0,2,9,3,1,0,2,2.5,1.5,0.75,2.25,2.5,1.5,0.75,2.25,1.5,2.0,2.0,0.75,0.75,1192.914189845286,960.0318574325232,0.8511349950518233,1.1494456717624555,1.1107155683680547
31/08/2022RennesBrest,Rennes,Brest,31/08/2022,1.62,2.3,6.33,1.48,4.0,13,14,1,0,2,7,1.0,1.5,1.25,3.0,1.0,1.5,1.25,3.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.5,0.75,1110.3584827602433,982.2474996357965,0.757756466215349,1.2290665516184611,1.1891783886187688
31/08/2022ToulouseParis SG,Toulouse,Paris SG,31/08/2022,1.33,3.31,1.22,11.78,4.0,11,1,1,1,3,1,1.75,4.5,1.5,1.0,1.75,4.5,1.5,1.0,2.4285714285714284,2.0,4.333333333333333,0.75,0.75,879.0308340269194,1268.4376309440404,0.1372106395543241,1.1109503403463197,1.5118690715258696
03/09/2022AuxerreMarseille,Auxerre,Marseille,03/09/2022,1.71,2.14,1.71,4.7,5.0,8,3,1,1,2,0,1.4,2.2,1.8,0.6,1.4,2.2,1.8,0.6,0.0,1.3333333333333333,2.0,0.8,0.6,1016.1544202670309,1198.868790043213,0.34325187442238836,1.0434510253659166,1.1099797982486828
03/09/2022LyonAngers,Lyon,Angers,03/09/2022,1.44,2.78,9.35,1.3,4.5,4,19,2,2,1,4,2.25,1.2,1.0,2.4,2.25,1.2,1.0,2.4,3.3636363636363638,2.3333333333333335,1.3333333333333333,0.75,0.8,1161.241026621248,890.2386221142341,0.8768537597061218,1.3048202715384676,1.0851039205819413
03/09/2022NantesParis SG,Nantes,Paris SG,03/09/2022,1.38,3.05,1.28,9.6,5.0,10,1,1,3,1,0,1.2,4.2,1.0,0.8,1.2,4.2,1.0,0.8,2.9166666666666665,1.6666666666666667,3.6666666666666665,0.4,0.8,1058.2853814118655,1273.9260565262134,0.3018771131142891,1.0103834263806095,1.4902834325394667
04/09/2022MontpellierLille,Montpellier,Lille,04/09/2022,1.74,2.11,2.13,3.29,5.0,5,8,2,1,0,2,3.0,2.0,1.8,2.4,3.0,2.0,1.8,2.4,2.3636363636363638,3.3333333333333335,1.6666666666666667,0.8,0.8,964.8429052848431,1088.2066236925662,0.42380168995105355,1.2195384232196225,1.114683119173802
04/09/2022AjaccioLorient,Ajaccio,Lorient,04/09/2022,2.22,1.67,3.02,2.46,4.5,20,7,0,2,2,5,0.6,1.75,1.8,2.0,0.6,1.75,1.8,2.0,0.0,0.6666666666666666,2.0,0.6,0.75,950.9535663224633,982.6863083672471,0.5548493927384477,0.9579165189865202,1.1149133126150805
04/09/2022BrestStrasbourg,Brest,Strasbourg,04/09/2022,1.89,1.92,2.5,2.83,5.0,17,18,1,1,3,1,1.4,0.8,3.0,1.2,1.4,0.8,3.0,1.2,3.4,1.3333333333333333,0.6666666666666666,0.8,0.2,972.5577582844105,1077.3129311804014,0.4501494543942828,1.1948095165043522,0.8868798059119356
04/09/2022ClermontToulouse,Clermont,Toulouse,04/09/2022,1.92,1.89,2.45,2.94,5.0,12,13,0,0,1,3,1.2,1.4,2.0,1.8,1.2,1.4,2.0,1.8,0.0,0.6666666666666666,1.0,0.6,0.8,954.0772572345961,873.5424084447465,0.7040269527516538,1.0725794813759844,1.0950887995355572
04/09/2022ReimsLens,Reims,Lens,04/09/2022,1.85,1.97,2.26,3.13,5.0,15,4,4,5,2,2,1.8,2.8,2.4,1.2,1.8,2.8,2.4,1.2,3.75,2.0,3.6666666666666665,0.6,0.8,1011.8564787288076,1193.4931291188846,0.3446517656411643,1.0444768390687234,1.2127544495141536
04/09/2022TroyesRennes,Troyes,Rennes,04/09/2022,1.81,2.02,1.83,4.21,5.0,11,6,4,3,2,1,2.0,1.4,2.6,1.2,2.0,1.4,2.6,1.2,3.25,2.6666666666666665,2.0,1.0,0.6,967.6523140727422,1120.0482241116295,0.38359687293712064,1.096899462494249,1.234886562306761
04/09/2022NiceMonaco,Nice,Monaco,04/09/2022,1.8,2.03,2.46,2.78,5.0,14,16,2,2,1,4,0.8,1.4,1.4,2.2,0.8,1.4,1.4,2.2,3.0833333333333335,0.6666666666666666,1.3333333333333333,0.4,0.6,1087.7925246811258,1179.0616695108708,0.46942941918526754,0.9260597128797501,1.168688832306231
07/09/2022LorientLyon,Lorient,Lyon,07/09/2022,1.58,2.4,1.68,4.62,5.0,6,4,1,5,0,0,1.6,2.8,1.6,0.8,1.6,2.8,1.6,0.8,3.3333333333333335,1.6666666666666667,2.6666666666666665,0.6,0.8,1004.880284076785,1166.1668762330032,0.37156988513878836,1.080046293091359,1.3317363298357017
09/09/2022LensTroyes,Lens,Troyes,09/09/2022,1.6,2.35,6.21,1.5,6.0,3,11,1,1,1,1,2.5,1.8333333333333333,1.1666666666666667,2.3333333333333335,2.4,1.8,1.0,2.2,4.0,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.8333333333333334,1187.279199744531,972.3084391552574,0.8375925634920299,1.1904134115639398,1.0744461285864053
10/09/2022Paris SGBrest,Paris SG,Brest,10/09/2022,1.19,4.56,27.4,1.08,6.0,2,17,3,1,0,1,4.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,3.8,1.2,0.8,2.6,3.2,2.3333333333333335,0.6666666666666666,0.8333333333333334,0.6666666666666666,1286.001141050785,974.5517801086392,0.899871627614581,1.4751526577828593,1.1801709809120278
10/09/2022MarseilleLille,Marseille,Lille,10/09/2022,1.78,2.06,3.77,1.98,6.0,3,6,2,3,0,1,2.1666666666666665,2.1666666666666665,0.5,2.1666666666666665,1.8,1.8,0.4,2.4,2.4166666666666665,2.0,2.3333333333333335,0.5,0.8333333333333334,1212.5988650201086,1105.1586912906082,0.7352506140205346,1.092815142222185,1.1245475523836248
11/09/2022StrasbourgClermont,Strasbourg,Clermont,11/09/2022,1.92,1.89,5.38,1.67,6.0,18,8,1,2,1,0,0.8333333333333334,1.3333333333333333,1.1666666666666667,1.6666666666666667,0.8,1.6,1.0,1.0,1.5,0.6666666666666666,1.0,0.16666666666666666,0.5,1075.3189093561728,965.91617912453,0.737443878052008,0.8760139553929852,1.0554772255212375
11/09/2022AjaccioNice,Ajaccio,Nice,11/09/2022,2.48,1.55,2.43,3.24,6.0,20,15,0,0,1,1,0.5,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.4,0.6,1.6,1.4,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,928.7595906129254,1069.015347913715,0.4002497362327893,0.927959307433222,0.8968699223370908
11/09/2022AngersMontpellier,Angers,Montpellier,11/09/2022,1.72,2.13,2.79,2.43,6.0,19,7,0,1,5,3,1.0,2.6666666666666665,2.8333333333333335,2.0,1.2,2.6,3.4,2.0,2.3333333333333335,1.0,3.3333333333333335,0.8333333333333334,0.8333333333333334,885.312772502479,947.890837686801,0.5106793983735891,1.1074876319803733,1.2303307776706158
11/09/2022LorientNantes,Lorient,Nantes,11/09/2022,2.04,1.78,3.68,2.13,6.0,5,13,3,0,1,3,1.8333333333333333,1.0,1.5,1.3333333333333333,2.0,1.2,1.8,1.6,2.5,2.0,1.3333333333333333,0.6666666666666666,0.5,1030.0174886712334,1046.210296887294,0.5768215757193861,1.0861159297740874,1.0001250529003896
11/09/2022ToulouseReims,Toulouse,Reims,11/09/2022,1.85,1.96,3.16,2.26,6.0,16,14,0,1,2,1,1.1666666666666667,1.6666666666666667,1.8333333333333333,2.1666666666666665,1.2,1.8,2.0,1.8,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,0.5,861.7034865548126,1018.0704081031611,0.37820643793609127,1.0776276331059154,1.0252357662290386
11/09/2022RennesAuxerre,Rennes,Auxerre,11/09/2022,1.62,2.31,7.33,1.42,6.0,9,11,1,0,1,2,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.8333333333333333,1.6,1.2,1.2,1.4,0.0,1.6666666666666667,0.6666666666666666,0.5,0.6666666666666666,1115.3920990291142,1002.4243452901354,0.7413979353479208,1.2096086573848885,1.0273151659933757
11/09/2022MonacoLyon,Monaco,Lyon,11/09/2022,1.56,2.42,2.7,2.51,6.0,10,4,1,1,0,3,1.3333333333333333,2.5,1.8333333333333333,1.1666666666666667,1.2,2.6,2.0,1.2,3.5454545454545454,1.3333333333333333,2.6666666666666665,0.5,0.8333333333333334,1197.8388462782816,1141.0296716385549,0.6747991913344055,1.1318512701597458,1.3392204124449358
16/09/2022AuxerreLorient,Auxerre,Lorient,16/09/2022,1.92,1.89,2.63,2.71,7.0,14,4,0,3,5,2,1.0,2.0,2.2857142857142856,1.5714285714285714,0.8,2.2,2.0,1.8,0.0,0.3333333333333333,2.3333333333333335,0.7142857142857143,0.7142857142857143,992.0802627040523,1046.944625642458,0.5217681637957114,1.0586207736677193,1.1317976295589713
17/09/2022MontpellierStrasbourg,Montpellier,Strasbourg,17/09/2022,1.84,1.98,2.76,2.51,7.0,10,17,1,0,2,0,2.4285714285714284,0.7142857142857143,2.0,1.0,2.4,0.6,1.4,0.8,3.0,1.3333333333333333,0.6666666666666666,0.8571428571428571,0.14285714285714285,928.3180136217445,1065.8211542340925,0.4040593488434981,1.2229909160405457,0.8322132576233359
17/09/2022LilleToulouse,Lille,Toulouse,17/09/2022,1.65,2.24,4.28,1.77,7.0,8,12,1,1,2,0,2.0,1.1428571428571428,2.142857142857143,1.5714285714285714,1.8,0.8,2.6,2.0,2.5,1.6666666666666667,0.3333333333333333,0.8571428571428571,0.5714285714285714,1094.5687158514295,886.5752290373689,0.8320546013457024,1.1232242456194583,1.0432539594908519
18/09/2022ReimsMonaco,Reims,Monaco,18/09/2022,1.73,2.08,2.23,3.15,7.0,16,9,0,2,1,1,1.4285714285714286,1.4285714285714286,2.0,1.7142857142857142,1.4,1.4,1.2,2.0,1.375,1.6666666666666667,1.6666666666666667,0.42857142857142855,0.5714285714285714,993.1986656206047,1210.8468786249055,0.299447240655236,0.9925332644332417,1.1200608911483803
18/09/2022BrestAjaccio,Brest,Ajaccio,18/09/2022,2.28,1.63,3.85,2.06,7.0,18,20,0,0,1,1,1.1428571428571428,0.42857142857142855,2.4285714285714284,1.5714285714285714,1.0,0.4,2.6,1.8,0.0,0.6666666666666666,0.0,0.5714285714285714,0.42857142857142855,970.5466452132224,912.7496011636139,0.6760458534251632,1.1347203506990846,0.9038611198798239
18/09/2022ClermontTroyes,Clermont,Troyes,18/09/2022,1.95,1.86,3.16,2.28,7.0,10,13,0,0,0,1,1.1428571428571428,1.5714285714285714,1.4285714285714286,2.142857142857143,0.8,1.8,0.6,1.8,1.5,0.6666666666666666,1.6666666666666667,0.42857142857142855,0.7142857142857143,975.4139342466103,965.8121416949385,0.6125929536328062,1.0027033642451755,1.0375247081398162
18/09/2022MarseilleRennes,Marseille,Rennes,18/09/2022,1.79,2.04,3.53,2.06,7.0,2,8,2,5,1,0,2.142857142857143,1.8571428571428572,0.5714285714285714,1.0,2.0,2.4,0.4,1.0,2.5833333333333335,1.6666666666666667,3.0,0.5714285714285714,0.5714285714285714,1223.1888404592873,1125.7361816151974,0.7239089635712332,1.0915291764427737,1.2464693359001953
18/09/2022NiceAngers,Nice,Angers,18/09/2022,1.87,1.95,5.35,1.64,7.0,11,19,1,2,0,1,0.7142857142857143,1.1428571428571428,1.1428571428571428,2.5714285714285716,0.6,1.2,1.2,3.2,2.3333333333333335,1.0,1.3333333333333333,0.2857142857142857,0.8571428571428571,1085.0253373630267,904.8855965675355,0.8084422775109223,0.873579095437296,1.1008806234235848
18/09/2022NantesLens,Nantes,Lens,18/09/2022,1.79,2.03,2.25,3.13,7.0,15,4,2,1,3,0,1.1428571428571428,2.2857142857142856,1.5714285714285714,1.0,1.4,2.6,2.0,1.0,3.25,1.0,2.3333333333333335,0.5714285714285714,0.5714285714285714,1029.2831599160693,1193.77549720485,0.3672711387623397,1.042190003023568,1.1495069827498348
18/09/2022LyonParis SG,Lyon,Paris SG,18/09/2022,1.38,3.05,1.63,4.57,7.0,5,1,1,1,2,0,2.2857142857142856,3.5714285714285716,1.2857142857142858,0.5714285714285714,2.0,3.0,1.4,0.4,3.1666666666666665,2.3333333333333335,2.3333333333333335,0.8571428571428571,0.7142857142857143,1128.021639291931,1290.0062759462019,0.37063208206591003,1.3252698902705387,1.4183417218753216
30/09/2022AngersMarseille,Angers,Marseille,30/09/2022,1.8,2.03,1.78,4.44,8.0,14,2,1,1,0,1,1.125,2.0,2.25,0.625,1.2,1.8,2.6,0.4,2.6666666666666665,1.0,1.6666666666666667,0.75,0.5,937.2232876679724,1214.232481916438,0.23296562417223646,1.0687309129893143,1.0690433586399843
01/10/2022StrasbourgRennes,Strasbourg,Rennes,01/10/2022,1.87,1.93,2.35,2.99,8.0,18,8,1,1,2,1,0.75,1.75,1.125,1.0,0.6,2.2,1.0,1.0,2.4444444444444446,0.6666666666666666,2.3333333333333335,0.25,0.5,1041.9835281878325,1134.6925401580468,0.46736556471098967,0.8396626484294449,1.2207917058480542
01/10/2022Paris SGNice,Paris SG,Nice,01/10/2022,1.33,3.34,15.35,1.17,8.0,2,12,1,0,0,1,3.25,0.625,0.5,1.125,1.8,0.6,0.2,1.2,2.8181818181818183,1.6666666666666667,0.3333333333333333,0.625,0.25,1304.8315592288382,1052.6876462625899,0.8646439897661414,1.3625159014526687,0.8480674147317171
02/10/2022LorientLille,Lorient,Lille,02/10/2022,1.71,2.16,2.38,2.86,8.0,3,8,3,2,1,1,2.125,2.0,1.5,2.0,2.4,2.0,1.8,1.4,3.0,3.0,2.0,0.75,0.875,1067.8153521942866,1101.2865317976014,0.5523763495628741,1.150777774657046,1.12457539593645
02/10/2022AjaccioClermont,Ajaccio,Clermont,02/10/2022,2.43,1.57,3.53,2.24,8.0,20,11,1,1,0,3,0.5,1.125,1.375,1.625,0.4,0.8,1.4,1.2,0.0,0.3333333333333333,1.0,0.375,0.5,939.7914353006204,950.910216101298,0.5839348461501963,0.8762935519522785,1.0296747934684924
02/10/2022AuxerreBrest,Auxerre,Brest,02/10/2022,1.81,2.02,2.6,2.69,8.0,16,19,1,0,3,1,1.0,1.0,2.375,2.25,0.6,0.4,2.4,2.6,0.0,0.3333333333333333,0.3333333333333333,0.75,0.5,971.2095361522238,943.5048110762159,0.6370154431714556,1.07637374943237,1.1001116263512287
02/10/2022ToulouseMontpellier,Toulouse,Montpellier,02/10/2022,1.72,2.15,3.82,1.92,8.0,12,9,1,2,2,1,1.125,2.375,1.625,1.875,0.6,2.6,2.0,1.2,2.142857142857143,0.6666666666666666,1.3333333333333333,0.625,0.875,879.857413091197,952.1556396680046,0.49669263432878186,1.044508911851047,1.2339382750287042
