"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/10/2020PortimonenseSp Lisbon","Portimonense","Sp Lisbon","04/10/2020",1.9,1.87,3.89,1.9,3.54,1.5,2,15,9,0,2,1,0,0.5,2,1,0,0.5,2,1,0,3.66666666666667,0.5,2,1,0,0,0,"A",942.917735754977,1160.16173043134,0.299935588931057,0.912732260617405,0.93778744771652
"17/10/2020Gil VicenteTondela","Gil Vicente","Tondela","17/10/2020",2.31,1.6,2.11,3.6,3.2,2.5,2,7,17,0,0,0,4,0.5,0.666666666666667,0,2.33333333333333,0.5,0.666666666666667,0,2.33333333333333,3.5,0.5,0.666666666666667,0,2.33333333333333,0,0.666666666666667,"D",1025.43769660929,923.100212173869,0.729493513028238,0.971739982004749,0.971244346764397
"17/10/2020MaritimoPortimonense","Maritimo","Portimonense","17/10/2020",2.23,1.64,2.42,3.06,3.1,3,3,5,16,3,0,2,2,1.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,3.5,1.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0,"A",1037.97998289029,930.920311940345,0.734824059664946,0.910731789022672,0.90974923619811
"17/10/2020Sp BragaNacional","Sp Braga","Nacional","17/10/2020",1.68,2.17,1.38,7.71,4.78,3,3,12,6,4,0,0,0,1.66666666666667,1.33333333333333,1.33333333333333,1,1.66666666666667,1.33333333333333,1.33333333333333,1,3.25,1.66666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,"H",1110.41023583937,861.674174219881,0.862331590152335,1.21776097748177,1.16028545382876
"17/10/2020Sp LisbonPorto","Sp Lisbon","Porto","17/10/2020",2.12,1.71,3.53,2.09,3.35,2.5,4,4,3,2,2,0,3,2,3.33333333333333,0,1.33333333333333,2,3.33333333333333,0,1.33333333333333,2.125,2,3.33333333333333,0,1.33333333333333,0,1,"D",1172.15915424597,1292.69980117851,0.427774959337351,0.934722537033124,1.30509004034062
"18/10/2020BelenensesMoreirense","Belenenses","Moreirense","18/10/2020",2.25,1.62,2.39,3.23,2.95,3,0,9,11,0,1,0,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,1,2,0.666666666666667,1,0.666666666666667,1,0.333333333333333,0,"D",947.629703038536,1022.47999763903,0.493020310619162,0.892438883921089,0.951800096119717
"18/10/2020Pacos FerreiraSanta Clara","Pacos Ferreira","Santa Clara","18/10/2020",2.5,1.51,2.48,2.95,3.08,3,3,17,4,0,0,1,0,0.333333333333333,1,1.33333333333333,0,0.333333333333333,1,1.33333333333333,0,2,0.333333333333333,1,1.33333333333333,0,0,0,"H",972.069441625941,1052.6095171485,0.4848362283652,1.08001652258921,0.920689335406171
"18/10/2020FarenseFamalicao","Farense","Famalicao","18/10/2020",2,1.79,2.47,2.85,3.22,3,6,18,13,2,1,3,1,0.666666666666667,1.33333333333333,2,2.33333333333333,0.666666666666667,1.33333333333333,2,2.33333333333333,0,0.666666666666667,1.33333333333333,2,2.33333333333333,0.333333333333333,0.666666666666667,"D",950.109567807843,1071.25388582137,0.426924507621586,0.986585731925982,1.22119800868493
"18/10/2020Rio AveBenfica","Rio Ave","Benfica","18/10/2020",1.68,2.15,5.52,1.54,4.21,3,3,14,1,1,3,1,2,0.666666666666667,3.33333333333333,0.666666666666667,1,0.666666666666667,3.33333333333333,0.666666666666667,1,3.375,0.666666666666667,3.33333333333333,0.666666666666667,1,0,0.666666666666667,"A",1097.81801870998,1289.40864223302,0.331827358241698,0.948178215145674,1.32955824485758
"19/10/2020BoavistaGuimaraes","Boavista","Guimaraes","19/10/2020",2.21,1.64,3.72,2.06,3.21,3,1,16,12,1,1,1,0,1.33333333333333,0.333333333333333,3,0.333333333333333,1.33333333333333,0.333333333333333,3,0.333333333333333,1.875,1.33333333333333,0.333333333333333,3,0.333333333333333,0.666666666666667,0,"A",958.57752606134,1052.41063864527,0.465755109109365,0.947534375338695,0.921468051509857
"23/10/2020TondelaPortimonense","Tondela","Portimonense","23/10/2020",2.3,1.61,3.47,2.14,3.26,4,1,16,14,1,2,1,1,0.75,0.75,2,1.25,0.75,0.75,2,1.25,3.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.5,0.25,"H",932.279951987782,960.313273023536,0.560102915678072,0.963845404315287,0.930142861139758
"24/10/2020NacionalPacos Ferreira","Nacional","Pacos Ferreira","24/10/2020",2.32,1.59,2.6,2.73,3.2,4,2,11,14,1,2,2,1,1.25,0.75,1.25,1.25,1.25,0.75,1.25,1.25,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.25,"D",856.167439510363,992.675991083594,0.405438664962086,1.1515419338626,1.09118425841939
"24/10/2020Santa ClaraSp Lisbon","Santa Clara","Sp Lisbon","24/10/2020",2.15,1.69,4.24,1.86,3.41,3.5,3,4,3,1,2,2,2,1,2,0.5,0.666666666666667,1,2,0.5,0.666666666666667,2.25,0.666666666666667,2,0.666666666666667,0.666666666666667,0.25,0.333333333333333,"A",1032.00296769084,1175.04815851775,0.396401424321902,0.930209574276992,0.949284862799435
"24/10/2020PortoGil Vicente","Porto","Gil Vicente","24/10/2020",1.61,2.29,1.23,12.26,6.01,3.5,1,2,8,2,1,2,1,3,0.666666666666667,1.5,0.333333333333333,3,0.666666666666667,1.5,0.333333333333333,3,3,0.666666666666667,1.66666666666667,0.333333333333333,1,0,"H",1289.81079690672,1016.25795679538,0.878430309183517,1.32542243371815,0.964337263804839
"25/10/2020FarenseRio Ave","Farense","Rio Ave","25/10/2020",2.12,1.7,3.23,2.22,3.28,4,1,18,16,3,0,3,3,1.25,0.5,2.25,1.25,1.25,0.5,2.25,1.25,0,1.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.5,0.25,"A",953.032588517773,1084.54492558122,0.412390168766688,1.03552060818172,0.945897075384559
"25/10/2020MoreirenseMaritimo","Moreirense","Maritimo","25/10/2020",2.18,1.66,2.53,2.96,3.02,4,3,11,8,0,1,0,2,0.75,1.5,0.75,1.75,0.75,1.5,0.75,1.75,2.125,0.333333333333333,2,1,1.66666666666667,0,0.75,"H",1022.20081037456,1008.5870218071,0.618059459820752,0.904210091313731,0.931147439609401
"25/10/2020FamalicaoBoavista","Famalicao","Boavista","25/10/2020",2.15,1.68,2.37,2.99,3.23,4,4,13,17,3,0,3,1,1.75,1,2.5,2.5,1.75,1,2.5,2.5,2.5,2,0.333333333333333,1.66666666666667,2.33333333333333,0.75,0.5,"D",1068.33086511144,939.947322417956,0.758044414537479,1.28176970712424,0.921862152964478
"25/10/2020GuimaraesSp Braga","Guimaraes","Sp Braga","25/10/2020",1.96,1.83,2.74,2.5,3.33,4,1,4,6,1,2,0,1,0.5,1.75,0.25,1.25,0.5,1.75,0.25,1.25,2.75,0.666666666666667,2,0,0.666666666666667,0,0.75,"A",1071.04084228865,1115.91697054889,0.536093165636968,0.89650206257606,1.20858434134841
"26/10/2020BenficaBelenenses","Benfica","Belenenses","26/10/2020",1.43,2.75,1.1,23.12,8.68,4,2,1,12,3,0,0,0,3.25,0.5,0.75,0.5,3.25,0.5,0.75,0.5,3.25,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.75,0.25,"H",1302.68173536178,947.908890303009,0.920208903884315,1.32635957594849,0.847816939725034
"28/10/2020Sp LisbonGil Vicente","Sp Lisbon","Gil Vicente","28/10/2020",1.95,1.85,1.45,7.25,4.26,4,4,3,12,2,0,1,1,2,0.5,0.75,0.5,2,0.5,0.75,0.5,3.5,2,0.333333333333333,1,0.666666666666667,0.5,0,"H",1190.90421599601,1011.39517014903,0.807879364271231,0.966322213342409,0.931209929425343
"30/10/2020Pacos FerreiraPorto","Pacos Ferreira","Porto","30/10/2020",1.93,1.87,6.42,1.51,4.12,5,5,14,3,1,1,1,0,0.8,2.6,1.2,1.2,0.8,2.6,1.2,1.2,2.66666666666667,1,1.66666666666667,1,1.66666666666667,0.2,0.8,"H",988.893540370039,1294.67358355307,0.204686089364721,1.07136107970069,1.27989094405796
"31/10/2020BelenensesFarense","Belenenses","Farense","31/10/2020",2.18,1.68,2.57,2.95,2.98,5,2,13,18,0,0,2,1,0.4,1,0.8,2,0.4,1,0.8,2,0,0,1.66666666666667,0.666666666666667,2.33333333333333,0.2,0.4,"D",944.717247220173,936.536983835145,0.610649078960137,0.835583827281767,1.00488852727884
"31/10/2020Rio AveMoreirense","Rio Ave","Moreirense","31/10/2020",2.1,1.73,1.88,4.39,3.29,5,2,11,5,1,2,0,1,0.6,1,1,0.8,0.6,1,1,0.8,2.75,0.666666666666667,1,1.33333333333333,0.666666666666667,0.2,0.2,"H",1101.04053026385,1037.47843260314,0.683271045444717,0.917916178133413,0.923436213481582
"31/10/2020MaritimoNacional","Maritimo","Nacional","31/10/2020",2.04,1.77,2.16,3.41,3.25,5,0,10,9,1,1,2,1,1.4,1.2,1.8,1.2,1.4,1.2,1.8,1.2,2,1.66666666666667,0.666666666666667,2,1,0.8,0.4,"D",993.309399578512,859.949890223918,0.763259122218459,0.950946327724221,1.13062225748264
"01/11/2020PortimonenseSanta Clara","Portimonense","Santa Clara","01/11/2020",2.21,1.66,2.25,3.35,3.12,5,3,16,8,0,1,1,2,0.6,1,1.2,0.8,0.6,1,1.2,0.8,2.75,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.2,0.4,"A",942.71738845724,1016.14691021259,0.495064713052861,0.904385933740236,0.946904569864145
"01/11/2020Gil VicenteGuimaraes","Gil Vicente","Guimaraes","01/11/2020",2.4,1.55,3.57,2.3,2.85,5,3,14,9,1,0,3,1,0.6,0.4,1,0.4,0.6,0.4,1,0.4,3.5,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.2,0,"A",1003.71034635838,1049.59711155502,0.534646074090472,0.967437553619634,0.868225245996863
"01/11/2020Sp LisbonTondela","Sp Lisbon","Tondela","01/11/2020",1.9,1.89,1.41,7.65,4.42,5,4,2,15,3,1,1,0,2.2,0.8,0.8,1.6,2.2,0.8,0.8,1.6,2.5,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.6,0.4,"H",1198.58903978666,949.875836554077,0.862316008274707,1.00391583953706,0.937155207421348
"02/11/2020Sp BragaFamalicao","Sp Braga","Famalicao","02/11/2020",1.53,2.46,1.37,7.63,4.89,5,1,6,13,1,2,0,2,1.6,1.8,1,2.4,1.6,1.8,1,2.4,2,2.33333333333333,2,0.333333333333333,2,0.6,0.8,"H",1137.36070128252,1058.00909095014,0.702605686345091,1.17046405231907,1.304462092143
"02/11/2020BoavistaBenfica","Boavista","Benfica","02/11/2020",1.49,2.56,9.95,1.27,5.67,5,3,17,2,2,2,2,0,1.2,3,2.4,0.6,1.2,3,2.4,0.6,4.25,1,2.66666666666667,1.33333333333333,0.666666666666667,0.6,0.6,"H",950.269096579262,1305.87337844462,0.161911948428616,0.938182753141731,1.30722159335753
"06/11/2020BelenensesRio Ave","Belenenses","Rio Ave","06/11/2020",2.37,1.57,3.42,2.21,3.15,6,0,12,7,1,2,1,0,0.5,0.833333333333333,0.833333333333333,0.833333333333333,0.4,0.8,1,0.8,2.125,0.333333333333333,1,1,1,0.166666666666667,0.166666666666667,"D",940.291280591721,1113.70968856263,0.355414178148329,0.833610046084234,0.915336842434123
"07/11/2020TondelaSanta Clara","Tondela","Santa Clara","07/11/2020",2.36,1.58,2.86,2.54,3.1,6,2,16,5,0,2,4,1,0.666666666666667,1.16666666666667,2,0.833333333333333,0.6,1,2.2,1,2,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.5,0.5,"H",944.368476973438,1035.94949748249,0.468982325881992,0.969985401806419,0.965902699622718
"07/11/2020FamalicaoMaritimo","Famalicao","Maritimo","07/11/2020",2.07,1.74,2.21,3.37,3.16,6,3,14,12,0,0,1,0,1.5,1.16666666666667,2.16666666666667,1.5,1.6,1.4,1.6,1.4,4,1.66666666666667,0.666666666666667,2,1.33333333333333,0.666666666666667,0.666666666666667,"H",1046.11331890106,982.779034300562,0.682987191767422,1.25632622738775,0.90339901133801
"07/11/2020GuimaraesSp Lisbon","Guimaraes","Sp Lisbon","07/11/2020",2.24,1.63,3.58,2.1,3.23,6,4,6,1,2,4,1,0,0.666666666666667,2.5,0.5,0.666666666666667,0.8,2.6,0.4,0.8,3.125,1,3,0.666666666666667,0.666666666666667,0.166666666666667,0.666666666666667,"A",1070.98295651246,1204.0963993673,0.410158560811374,0.88683349056391,1.03908477622679
"08/11/2020FarenseBoavista","Farense","Boavista","08/11/2020",2.27,1.61,2.6,2.78,3.11,6,4,18,15,1,3,1,0,1,1.5,1.83333333333333,2,1.2,1.2,1.8,1.8,0,1.33333333333333,1.66666666666667,1.66666666666667,1,0.333333333333333,0.666666666666667,"H",940.962950463596,983.792618075496,0.539021833057878,1.00251482159426,0.937172490093878
"08/11/2020NacionalGil Vicente","Nacional","Gil Vicente","08/11/2020",2.57,1.48,2.6,2.91,2.95,6,3,12,16,0,1,0,2,1,0.666666666666667,1,1.16666666666667,0.6,0.6,0.6,1.4,0,0.666666666666667,0.666666666666667,1,2,0.333333333333333,0.333333333333333,"H",870.480255501868,982.324501400939,0.440070836033697,1.07409114460851,0.988172166767665
"08/11/2020PortoPortimonense","Porto","Portimonense","08/11/2020",1.68,2.15,1.21,13.46,6.08,6,4,4,17,2,1,3,2,2.5,0.666666666666667,1.5,1.33333333333333,2.4,0.6,1.6,1.4,4.5,1.66666666666667,1,1.66666666666667,1.33333333333333,0.833333333333333,0.333333333333333,"H",1262.86102925737,922.914801187343,0.913713193499568,1.30923560983818,0.92253099488773
"08/11/2020BenficaSp Braga","Benfica","Sp Braga","08/11/2020",1.62,2.27,1.6,5.03,4.13,6,5,2,3,0,1,3,0,2.5,1.5,1,0.833333333333333,2,1.6,1,0.4,3.875,1.66666666666667,1.33333333333333,1,0.333333333333333,0.666666666666667,0.5,"A",1272.34985694838,1149.2564733316,0.752415164854098,1.30581393832795,1.12727283989314
"27/11/2020Pacos FerreiraFamalicao","Pacos Ferreira","Famalicao","27/11/2020",2.18,1.68,2.14,3.5,3.23,6.5,2,11,9,3,2,2,1,1.16666666666667,1.57142857142857,1.33333333333333,2,1.2,1.6,1.4,1.6,4.5,2,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.714285714285714,"H",1020.70609466574,1058.7938319981,0.545796774058327,1.09592468252928,1.2599257513768
"27/11/2020TondelaGuimaraes","Tondela","Guimaraes","27/11/2020",2.06,1.76,4.21,1.85,3.54,7,2,12,8,2,0,0,4,0.857142857142857,0.571428571428571,1.71428571428571,1,0.8,0.8,1.8,1.2,2.5,1,0.666666666666667,1.33333333333333,2,0.428571428571429,0.285714285714286,"A",965.609185114211,1054.57661646728,0.472730802379072,0.962898170439692,0.919482646649654
"28/11/2020Santa ClaraPorto","Santa Clara","Porto","28/11/2020",1.9,1.89,6.49,1.52,3.99,7,1,9,4,0,3,2,1,1,2.57142857142857,1,1.42857142857143,0.8,2,1.4,1.8,2,1,2,1.66666666666667,1.33333333333333,0.428571428571429,0.857142857142857,"A",1014.70878934172,1266.31250100781,0.260110380460492,0.958845298658514,1.33049178293626
"28/11/2020Sp LisbonMoreirense","Sp Lisbon","Moreirense","28/11/2020",1.62,2.27,1.26,10.8,5.67,6.5,3,1,11,4,0,0,2,2.71428571428571,0.833333333333333,0.571428571428571,1,3,0.6,0.8,1.2,2.375,3.66666666666667,0.666666666666667,0.333333333333333,1,0.714285714285714,0.166666666666667,"H",1220.50273941247,1024.80927430436,0.821926436592349,1.0773391288266,0.920841366535651
"29/11/2020Gil VicenteRio Ave","Gil Vicente","Rio Ave","29/11/2020",2.29,1.6,3.02,2.42,3.08,7,2,17,8,1,0,2,0,0.714285714285714,0.714285714285714,1.28571428571429,0.714285714285714,0.8,0.8,1.8,0.8,1,1,1,2.33333333333333,0,0.428571428571429,0.142857142857143,"H",959.927332238082,1107.92625526809,0.389598946858096,0.994624739578736,0.869570000312417
"29/11/2020PortimonenseNacional","Portimonense","Nacional","29/11/2020",1.98,1.81,2.1,3.38,3.37,7,1,18,7,1,2,3,1,0.714285714285714,1.14285714285714,1.57142857142857,1,0.8,0.8,1.8,0.8,3.5,0.666666666666667,1,2,0.666666666666667,0.428571428571429,0.428571428571429,"H",919.463329436906,892.877424664726,0.635524922835086,0.937508802066455,1.08110475169986
"29/11/2020BoavistaBelenenses","Boavista","Belenenses","29/11/2020",2.32,1.58,2.12,3.61,3.15,7,0,15,13,1,0,3,0,1.42857142857143,0.428571428571429,2.14285714285714,0.714285714285714,1.4,0.2,1.4,0.6,1.25,2,0.333333333333333,1.66666666666667,1,0.714285714285714,0.142857142857143,"D",965.353487529463,946.074713886262,0.62572732527367,0.970113184538683,0.791929543780022
"29/11/2020Sp BragaFarense","Sp Braga","Farense","29/11/2020",1.75,2.04,1.36,8.43,4.74,7,1,4,16,3,3,2,1,1.71428571428571,1.28571428571429,1,1.71428571428571,2.2,1.8,0.6,1.8,0,1.66666666666667,1.33333333333333,0.666666666666667,1,0.571428571428571,0.428571428571429,"H",1179.35307922302,959.402081009629,0.841454740410348,1.14748978649907,1.03775223494516
"30/11/2020MaritimoBenfica","Maritimo","Benfica","30/11/2020",1.65,2.2,8.5,1.34,4.89,7,3,15,4,1,2,2,3,1.14285714285714,2.42857142857143,1.57142857142857,1.28571428571429,1.2,2,1.6,1.6,3.25,0.666666666666667,1.33333333333333,1.33333333333333,2,0.714285714285714,0.714285714285714,"A",970.098521203524,1242.25325105696,0.237996247696183,0.905987356898347,1.32923290996835
"01/12/2020MoreirensePacos Ferreira","Moreirense","Pacos Ferreira","01/12/2020",2.22,1.65,3.62,2.08,3.26,7,1,13,6,1,2,2,0,0.857142857142857,1.28571428571429,1.14285714285714,1.14285714285714,0.8,1.6,1.2,1,2.33333333333333,1,2,1.66666666666667,1,0.285714285714286,0.285714285714286,"A",1017.68633396229,1038.8742258344,0.569787701719063,0.930492067917651,1.0728763509727
"05/12/2020GuimaraesPortimonense","Guimaraes","Portimonense","05/12/2020",2.32,1.59,1.9,3.95,3.51,8,1,6,17,2,1,0,0,0.75,0.75,0.875,1.375,1,1,1.2,1.4,3.16666666666667,1.33333333333333,1,1.66666666666667,1.66666666666667,0.25,0.375,"H",1073.48584676299,934.042332268976,0.769529018445773,0.915049770940116,0.909132956908537
"05/12/2020MoreirenseGil Vicente","Moreirense","Gil Vicente","05/12/2020",2.3,1.6,2.93,2.47,3.14,8,2,13,12,0,2,1,0,0.75,0.875,1.125,1.125,0.6,1,1.2,1.6,4.5,0.333333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.25,0.375,"D",994.894825434767,984.343370149023,0.613889449169744,0.902608941689074,0.990893249584664
"05/12/2020FamalicaoSp Lisbon","Famalicao","Sp Lisbon","05/12/2020",1.64,2.22,5.47,1.55,4.25,8,4,10,1,0,2,2,1,1.375,2.625,2,0.625,1.4,3,1.8,0.6,3.5,0.666666666666667,3.33333333333333,1.33333333333333,0.333333333333333,0.625,0.75,"D",1040.62570082944,1227.62567975455,0.337712202569111,1.23342832238616,1.08862997499977
"05/12/2020PortoTondela","Porto","Tondela","05/12/2020",1.5,2.53,1.18,14.32,6.83,8,7,4,14,1,0,0,2,2.375,0.75,1.25,1.75,1.8,0.8,1.2,1.4,2.125,2,0.666666666666667,1.33333333333333,2,0.75,0.375,"H",1276.71691570925,946.699954818507,0.909098948789135,1.2848256159228,0.958255986135233
"06/12/2020NacionalSanta Clara","Nacional","Santa Clara","06/12/2020",2.23,1.63,2.7,2.64,3.16,8,4,7,8,0,0,1,1,1,0.875,1,1,0.8,0.8,1,1.6,2.5,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.375,0.375,"A",878.298421832656,1004.30437464027,0.420091825465812,1.04838264715417,0.92593506944088
"06/12/2020Rio AveBoavista","Rio Ave","Boavista","06/12/2020",1.99,1.83,1.92,4.09,3.32,8,0,9,16,0,0,2,0,0.625,1.25,0.875,1.875,0.6,1.2,1,1.2,2.125,0.666666666666667,1.33333333333333,0.666666666666667,1,0.125,0.625,"D",1083.51021735714,960.324395939802,0.752514236855077,0.866307672696591,0.921607525311749
"06/12/2020BelenensesSp Braga","Belenenses","Sp Braga","06/12/2020",1.88,1.9,5.82,1.54,4.05,8,3,13,4,0,1,0,0,0.375,1.625,0.625,0.875,0.2,1.6,0.6,0.6,3.25,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.125,0.5,"H",951.103805475922,1185.69488966149,0.279395413243305,0.752333066591021,1.10938772013455
"06/12/2020BenficaPacos Ferreira","Benfica","Pacos Ferreira","06/12/2020",1.57,2.34,1.25,10.94,5.72,8,3,3,6,2,1,1,0,2.375,1.25,1.25,1,1.8,1.8,1.4,0.8,2.66666666666667,1.33333333333333,2,2.33333333333333,0.666666666666667,0.75,0.25,"H",1251.77310389401,1061.66573436193,0.817171219475579,1.32899735420854,1.04072653717711
"07/12/2020FarenseMaritimo","Farense","Maritimo","07/12/2020",1.96,1.82,2.35,2.98,3.26,8,3,18,16,0,1,1,2,1.125,1.125,1.625,1.625,1.4,0.8,1.4,1.6,0,1.33333333333333,0.666666666666667,1,1.33333333333333,0.375,0.75,"H",953.060270571161,960.578668366474,0.588961274727318,1.00329397223029,0.905826805245867
"18/12/2020PortimonenseFamalicao","Portimonense","Famalicao","18/12/2020",2.18,1.68,2.41,2.99,3.19,9,0,18,11,0,2,1,2,0.666666666666667,1.44444444444444,1.33333333333333,2,0.6,1.2,1.4,1.6,2,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"D",924.823493598703,1047.11721164131,0.42530650844106,0.885533043674882,1.24524376758538
"19/12/2020MaritimoBelenenses","Maritimo","Belenenses","19/12/2020",2.36,1.57,2.39,3.05,3.15,9,1,18,8,1,2,2,1,1.11111111111111,0.555555555555556,1.66666666666667,0.666666666666667,0.8,0.6,1.6,0.8,1.375,1,0.666666666666667,2,0.333333333333333,0.777777777777778,0.222222222222222,"H",944.137119478461,979.927988213052,0.5490723739469,0.920338475527554,0.768800300175887
