"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/10/2020HannoverBraunschweig","Hannover","Braunschweig","03/10/2020",1.79,2.01,1.7,4.86,3.72,2,5,9,15,1,0,2,0,1.5,0,1,1,1.5,0,1,1,2.5,1.5,0,1,1,0.5,0,"H",1053.32081104347,953.130155313684,0.727047861434064,1.12925379080263,0.883604285260495
"03/10/2020HeidenheimPaderborn","Heidenheim","Paderborn","03/10/2020",1.66,2.19,2.36,2.77,3.58,2,0,11,16,2,3,4,4,2,1.5,2,2.5,2,1.5,2,2.5,5,2,1.5,2,2.5,0.5,0.5,"D",1070.42436565827,1023.85732991434,0.661730210948683,0.973772568622492,1.336861291676
"03/10/2020RegensburgKarlsruhe","Regensburg","Karlsruhe","03/10/2020",1.82,1.97,2.41,2.87,3.32,2,1,13,17,0,0,0,1,0.5,0,0.5,1.5,0.5,0,0.5,1.5,4,0.5,0,0.5,1.5,0,0,"H",978.967550441714,925.968087397576,0.669968377495896,1.11227962213157,1.0338903233442
"04/10/2020Holstein KielFortuna Dusseldorf","Holstein Kiel","Fortuna Dusseldorf","04/10/2020",1.66,2.19,2.46,2.67,3.52,2,3,8,12,0,1,0,0,0.5,1,0,1,0.5,1,0,1,3,0.5,1,0,1,0,0.5,"H",992.213384605323,1068.86434929953,0.490429754473369,1.14633042124577,1.10343858729106
"04/10/2020Wurzburger KickersGreuther Furth","Wurzburger Kickers","Greuther Furth","04/10/2020",1.76,2.03,2.83,2.38,3.42,2,4,18,13,0,1,1,1,0,1,2,1,0,1,2,1,2.5,0,1,2,1,0.5,0,"D",855.068375937196,983.222298666825,0.417082710265704,0.858252685099755,0.96426479200124
"05/10/2020NurnbergDarmstadt","Nurnberg","Darmstadt","05/10/2020",1.71,2.1,2.3,2.91,3.47,2,5,9,14,1,0,0,0,1,1,0.5,1.5,1,1,0.5,1.5,4.5,1,1,0.5,1.5,0,0.5,"A",993.678208205598,1062.23421248781,0.502078071081104,1.03077319357432,1.03480496332834
"17/10/2020BraunschweigBochum","Braunschweig","Bochum","17/10/2020",1.79,2.01,3.37,2.1,3.44,3,3,17,5,1,0,4,0,0.333333333333333,1,2,0.666666666666667,0.333333333333333,1,2,0.666666666666667,1.75,0.333333333333333,1,2,0.666666666666667,0.333333333333333,0.333333333333333,"H",942.212072317598,1053.07379557758,0.441464923430666,0.927978123960997,1.01018533916565
"17/10/2020Greuther FurthHamburg","Greuther Furth","Hamburg","17/10/2020",1.68,2.16,3.71,1.93,3.63,2.5,1,13,3,2,4,2,3,1.33333333333333,3,1.33333333333333,2,1.33333333333333,3,1.33333333333333,2,1.75,1.33333333333333,3,1.33333333333333,2,0.333333333333333,1,"A",979.905605805014,1059.14090636361,0.486712464296174,1.0092641940729,1.241295927657
"17/10/2020KarlsruheSandhausen","Karlsruhe","Sandhausen","17/10/2020",1.93,1.85,2.42,2.91,3.26,3,3,18,4,0,1,1,0,0,1.33333333333333,1.33333333333333,1,0,1.33333333333333,1.33333333333333,1,2.75,0,1.33333333333333,1.33333333333333,1,0,0.333333333333333,"H",912.766820615892,1019.13403353912,0.447853699833434,1.00017689718534,1.02085229912154
"18/10/2020Erzgebirge AueHeidenheim","Erzgebirge Aue","Heidenheim","18/10/2020",1.84,1.95,2.57,2.67,3.32,2.5,3,8,11,1,0,1,0,2,1.33333333333333,0.5,1.33333333333333,2,1.33333333333333,0.5,1.33333333333333,2,2,1.33333333333333,0.5,1.33333333333333,0.5,0.333333333333333,"H",1004.50621230158,1063.9551605322,0.515179443553143,1.03924497712484,0.925083940191368
"18/10/2020Fortuna DusseldorfRegensburg","Fortuna Dusseldorf","Regensburg","18/10/2020",1.7,2.13,1.74,4.46,3.76,3,4,14,6,1,1,2,0,1,0.666666666666667,1.33333333333333,0.333333333333333,1,0.666666666666667,1.33333333333333,0.333333333333333,4,1,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0,"D",1048.48153575573,992.168817223399,0.674171717451719,1.10060758763401,1.07601005265978
"18/10/2020PaderbornHannover","Paderborn","Hannover","18/10/2020",1.64,2.23,2.94,2.28,3.52,3,1,17,3,0,4,0,1,1,2.33333333333333,1.66666666666667,1,1,2.33333333333333,1.66666666666667,1,0,1,2.33333333333333,1.66666666666667,1,0.333333333333333,0.666666666666667,"H",1030.32653504041,1064.23889403956,0.551748266730933,1.2700182270922,1.18596393402045
"18/10/2020Wurzburger KickersHolstein Kiel","Wurzburger Kickers","Holstein Kiel","18/10/2020",1.63,2.25,3.5,1.95,3.74,3,2,18,2,2,2,2,1,0.666666666666667,1,2,0.333333333333333,0.666666666666667,1,2,0.333333333333333,0,0.666666666666667,1,2,0.333333333333333,0.666666666666667,0.333333333333333,"A",858.385068799007,1012.59619814912,0.381129210162435,0.898304813909452,1.14338937761472
"19/10/2020St PauliNurnberg","St Pauli","Nurnberg","19/10/2020",1.77,2.02,2.41,2.8,3.39,3,4,9,11,0,2,1,3,2,1.33333333333333,1.66666666666667,1.33333333333333,2,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,2,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"D",972.995323296394,973.595085608853,0.59856744330127,1.10528343192206,1.0758711016971
"21/10/2020HamburgErzgebirge Aue","Hamburg","Erzgebirge Aue","21/10/2020",1.68,2.15,1.52,6.13,4.11,3,3,2,3,1,2,0,1,2.33333333333333,2,1.33333333333333,0.666666666666667,2.33333333333333,2,1.33333333333333,0.666666666666667,3.25,2.33333333333333,2,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,"H",1078.60940490332,1023.89903158212,0.672142381244735,1.19904754814246,1.05214170743062
"23/10/2020NurnbergKarlsruhe","Nurnberg","Karlsruhe","23/10/2020",1.91,1.88,2.48,2.83,3.27,4,2,10,17,2,3,2,0,1.5,0.75,1.5,1,1.5,0.75,1.5,1,2.25,1.66666666666667,1,1.66666666666667,0.666666666666667,0.5,0.25,"D",977.537785426063,934.852673358384,0.656710141784883,1.09445717132161,1.00894247057603
"23/10/2020RegensburgBraunschweig","Regensburg","Braunschweig","23/10/2020",1.75,2.06,1.83,4.02,3.77,4,3,5,15,2,2,2,1,1,0.75,0.75,1.75,1,0.75,0.75,1.75,3,1,1,0.666666666666667,1.66666666666667,0.25,0.5,"H",999.135686858825,964.553476700973,0.646119122982394,1.09489667384717,0.940974259121948
"24/10/2020DarmstadtSt Pauli","Darmstadt","St Pauli","24/10/2020",1.67,2.18,2.02,3.46,3.59,3.5,4,11,9,3,2,2,2,1.66666666666667,2,1.66666666666667,1.75,1.66666666666667,2,1.66666666666667,1.75,2.33333333333333,1.66666666666667,2,1.66666666666667,1.66666666666667,0.666666666666667,0.75,"D",1082.31733508455,969.052623479185,0.741725530634507,1.08007926756141,1.12437761038649
"24/10/2020HamburgWurzburger Kickers","Hamburg","Wurzburger Kickers","24/10/2020",1.53,2.47,1.38,7.6,4.79,4,4,1,18,3,0,0,2,2.5,0.5,1,2,2.5,0.5,1,2,0,2.66666666666667,0.666666666666667,1,1.66666666666667,0.75,0.5,"H",1091.72371100725,843.139901986544,0.862227546209155,1.19612170962858,0.888373281111848
"24/10/2020HannoverFortuna Dusseldorf","Hannover","Fortuna Dusseldorf","24/10/2020",1.74,2.06,1.87,3.83,3.73,4,3,5,12,0,2,1,2,1.75,1.25,1,1.5,1.75,1.25,1,1.5,2.5,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.75,"H",1046.30882704371,1041.51466612031,0.606004864206312,1.14241354280234,1.11992595601935
"24/10/2020Holstein KielGreuther Furth","Holstein Kiel","Greuther Furth","24/10/2020",1.66,2.19,2.05,3.65,3.33,4,4,2,17,2,0,0,1,1.25,1,0.25,1.25,1.25,1,0.25,1.25,3,1.33333333333333,1,0.333333333333333,1.33333333333333,0.25,0.25,"A",1027.84136496158,960.437107265299,0.688038010471741,1.13074822404593,0.974913177726527
"25/10/2020BochumErzgebirge Aue","Bochum","Erzgebirge Aue","25/10/2020",1.8,2,1.9,3.98,3.49,4,2,11,5,1,0,2,3,1,1.5,1,1.25,1,1.5,1,1.25,3.25,0.666666666666667,1,0.666666666666667,1.66666666666667,0.5,0.75,"H",1030.7323911942,1010.78472547819,0.626628646091492,1.02433276879403,1.04957433907695
"25/10/2020HeidenheimOsnabruck","Heidenheim","Osnabruck","25/10/2020",1.86,1.93,2.17,3.19,3.39,3.5,2,13,10,1,0,2,0,1.25,1,1.5,0.666666666666667,1.25,1,1.5,0.666666666666667,4,1,1,2,0.666666666666667,0.5,0.333333333333333,"D",1044.56234125166,1012.70627776585,0.642522696511055,0.936563964968462,1.03249826937974
"25/10/2020SandhausenPaderborn","Sandhausen","Paderborn","25/10/2020",1.76,2.04,2.37,2.86,3.42,4,2,9,15,0,1,3,0,1,1,1.5,1.25,1,1,1.5,1.25,4,0.333333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.25,"D",997.048180796626,1048.25660203625,0.527016946666381,1.02979907221157,1.22338123497348
"28/10/2020OsnabruckDarmstadt","Osnabruck","Darmstadt","28/10/2020",1.77,2.02,3.06,2.24,3.43,4,2,9,12,1,2,1,2,1,1.75,0.75,1.75,1,1.75,0.75,1.75,4,1,1.66666666666667,0.666666666666667,1.33333333333333,0.25,0.75,"D",1018.4071889839,1072.64831334726,0.522663340307075,1.02358266514768,1.09722577824205
"30/10/2020Fortuna DusseldorfHeidenheim","Fortuna Dusseldorf","Heidenheim","30/10/2020",1.93,1.86,2.47,2.82,3.31,5,1,16,13,0,1,3,1,1,1.2,1.8,1.4,1,1.2,1.8,1.4,2.5,1,0.666666666666667,2.33333333333333,1,0.8,0.4,"H",1025.75486403796,1038.86143003362,0.581152257421333,1.11645004400864,0.92847675175242
"30/10/2020HamburgSt Pauli","Hamburg","St Pauli","30/10/2020",1.52,2.49,1.52,5.86,4.31,5,4,1,10,3,2,1,2,2.6,2,1,1.8,2.6,2,1,1.8,2,2.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.8,0.8,"D",1097.23460891214,978.721645216482,0.747470744075819,1.22636785973429,1.14222736760763
"31/10/2020BraunschweigNurnberg","Braunschweig","Nurnberg","31/10/2020",1.79,2.01,3.25,2.17,3.4,5,5,17,13,0,1,3,1,0.6,1.4,2,1.4,0.6,1.4,2,1.4,4,1,1.66666666666667,2.66666666666667,2,0.6,0.4,"H",950.398242155063,971.269379128236,0.570234533733783,0.94872523771042,1.07937978429283
"31/10/2020Erzgebirge AueHolstein Kiel","Erzgebirge Aue","Holstein Kiel","31/10/2020",1.78,2.02,3.14,2.22,3.41,5,2,8,2,0,1,2,3,1.2,1.2,1.4,0.8,1.2,1.2,1.4,0.8,3.5,0.666666666666667,1.66666666666667,2,1.33333333333333,0.6,0.4,"D",995.849869474886,1000.3198466335,0.593202807059157,1.03614543212487,1.15626940208802
"31/10/2020OsnabruckSandhausen","Osnabruck","Sandhausen","31/10/2020",1.83,1.96,2.45,2.8,3.36,5,3,6,9,1,1,1,1,1,1,0.8,1.4,1,1,0.8,1.4,2.5,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.2,0.4,"H",1017.5006567712,995.967504149052,0.628761536480381,1.00885910994287,1.01100538600848
"31/10/2020PaderbornRegensburg","Paderborn","Regensburg","31/10/2020",1.67,2.18,2.08,3.55,3.35,5,4,14,4,1,3,1,0,1,1.4,1.2,0.6,1,1.4,1.2,0.6,2,0.666666666666667,2,0.333333333333333,0.666666666666667,0.2,0.4,"H",1049.33727868383,1013.29092140473,0.648043936596921,1.20105470190771,1.10391553976546
"01/11/2020Greuther FurthHannover","Greuther Furth","Hannover","01/11/2020",1.74,2.06,3.04,2.25,3.43,5,5,13,4,3,3,1,0,1.4,2,1.2,0.8,1.4,2,1.2,0.8,3.75,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.4,0.6,"H",987.958625593389,1062.06862912606,0.494085510426687,0.996917132501987,1.13886783611229
"01/11/2020KarlsruheDarmstadt","Karlsruhe","Darmstadt","01/11/2020",1.89,1.89,2.55,2.71,3.3,5,7,17,14,1,1,1,1,0.8,1.6,1,1.6,0.8,1.6,1,1.6,2,1.33333333333333,2,0.666666666666667,1.66666666666667,0.2,0.6,"A",941.121079656211,1073.55484555995,0.411105478357677,0.995043145397067,1.08144291588207
"01/11/2020Wurzburger KickersBochum","Wurzburger Kickers","Bochum","01/11/2020",1.79,2,3.83,1.89,3.65,5,5,18,6,1,2,3,0,0.6,1.2,2.2,0.8,0.6,1.2,2.2,0.8,2.5,1,1,2.33333333333333,0.666666666666667,0.6,0.4,"A",837.629004081651,1045.66724719751,0.311179295195429,0.910837442905844,1.01122681819296
"06/11/2020HeidenheimWurzburger Kickers","Heidenheim","Wurzburger Kickers","06/11/2020",1.68,2.16,1.64,5.07,3.94,6,5,16,18,0,2,1,3,1,0.833333333333333,1.33333333333333,2.33333333333333,0.8,1,1.6,2.2,2.5,0.666666666666667,1,1.33333333333333,2.66666666666667,0.333333333333333,0.666666666666667,"H",1022.10751663153,825.181834401824,0.822962322878268,0.899966837055777,0.964185353152496
"06/11/2020SandhausenBraunschweig","Sandhausen","Braunschweig","06/11/2020",1.79,2.01,2,3.54,3.56,6,4,13,14,1,3,2,2,1,1,1.5,2,0.6,1.2,1.4,2,1.5,0.666666666666667,1.66666666666667,2,2,0.5,0.666666666666667,"D",981.117963061847,967.588857249185,0.617944355900597,1.01992823778975,0.993934772471458
"07/11/2020BochumGreuther Furth","Bochum","Greuther Furth","07/11/2020",1.73,2.07,2.45,2.76,3.4,6,2,2,5,3,4,2,1,1.5,1.83333333333333,1,1.16666666666667,1.4,2,0.8,1.2,3.125,2,2.33333333333333,1.33333333333333,1,0.5,0.5,"A",1058.11441687733,1008.19520537965,0.66603597448977,1.07045455191881,1.03487777706088
"07/11/2020HannoverErzgebirge Aue","Hannover","Erzgebirge Aue","07/11/2020",1.72,2.1,1.57,5.91,3.92,6,0,6,11,1,1,4,1,1.83333333333333,1.16666666666667,1.33333333333333,1.33333333333333,1.8,0.8,1.6,1.6,3.5,1.33333333333333,0.333333333333333,1.66666666666667,2,0.666666666666667,0.5,"D",1041.8320493398,992.121761479794,0.66576831289076,1.18223368440272,1.0189321746193
"07/11/2020NurnbergFortuna Dusseldorf","Nurnberg","Fortuna Dusseldorf","07/11/2020",1.83,1.95,2.43,2.89,3.29,6,2,16,15,2,1,3,0,1.5,1,1.66666666666667,1.5,1.6,1,1.8,1.4,3.5,1.66666666666667,1,2,1.66666666666667,0.5,0.666666666666667,"D",954.078764034114,1042.50877744004,0.473501947212326,1.13081539066092,1.08216819962463
"08/11/2020DarmstadtPaderborn","Darmstadt","Paderborn","08/11/2020",1.7,2.12,2.24,3.04,3.44,6,4,8,11,4,3,3,1,2,1.33333333333333,1.83333333333333,1.16666666666667,2,1.6,1.6,1.2,4.5,2.33333333333333,1.66666666666667,2,0.666666666666667,0.666666666666667,0.333333333333333,"A",1089.99906102045,1063.41552346357,0.635521856040161,1.16806818672525,1.21347127910862
"08/11/2020RegensburgOsnabruck","Regensburg","Osnabruck","08/11/2020",1.83,1.95,2.24,3.24,3.23,6,6,7,6,1,2,3,1,1.33333333333333,1.16666666666667,1,0.833333333333333,1.4,1.2,1,0.8,5,2,1.33333333333333,1.66666666666667,1,0.5,0.333333333333333,"A",999.212676624992,1032.3501978584,0.552851235856075,1.11532788634802,1.01776301928972
"08/11/2020St PauliKarlsruhe","St Pauli","Karlsruhe","08/11/2020",1.77,2.03,2.57,2.65,3.36,6,3,15,17,2,3,2,4,2,1.16666666666667,1.83333333333333,1.5,2,1.4,1.8,1.4,3.25,2,2.33333333333333,2,1.66666666666667,0.833333333333333,0.333333333333333,"A",988.620473401612,924.676864195713,0.683746113786342,1.1503492808768,1.07474765934301
"09/11/2020Holstein KielHamburg","Holstein Kiel","Hamburg","09/11/2020",1.66,2.17,2.89,2.33,3.42,6,2,5,1,1,2,1,2,1.16666666666667,2.5,0.833333333333333,1.16666666666667,1.2,2.6,1,1.2,3.75,1.33333333333333,2.66666666666667,1.33333333333333,1,0.333333333333333,0.833333333333333,"D",1004.04795462859,1087.33578072701,0.480886636805504,1.13706055133514,1.23508806174951
"21/11/2020BraunschweigKarlsruhe","Braunschweig","Karlsruhe","21/11/2020",1.78,2.01,3.19,2.17,3.45,7,4,14,15,2,3,2,0,1.14285714285714,1.42857142857143,2,1.28571428571429,1.6,2,2.4,1.2,1.5,1.66666666666667,2.33333333333333,2.33333333333333,1.66666666666667,0.714285714285714,0.428571428571429,"A",972.306631801194,952.026709205533,0.62707594854468,1.02267492483285,1.0731683478394
"21/11/2020Fortuna DusseldorfSandhausen","Fortuna Dusseldorf","Sandhausen","21/11/2020",1.86,1.93,2.07,3.42,3.47,7,1,12,13,1,2,1,2,1,1.14285714285714,1.42857142857143,1.57142857142857,1,1,1.6,1.6,2.75,0.666666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.571428571428571,0.571428571428571,"H",1041.448854559,976.400188509838,0.685120089977582,1.06343249533024,1.04942000501998
"21/11/2020Holstein KielHeidenheim","Holstein Kiel","Heidenheim","21/11/2020",1.85,1.93,2.31,3.05,3.31,7,4,4,11,1,4,1,1,1.14285714285714,1.42857142857143,0.857142857142857,1.28571428571429,1.4,1.2,1.2,1,3.5,1,1.66666666666667,1.66666666666667,1,0.285714285714286,0.428571428571429,"D",1004.81249065652,1029.18902431255,0.565282688265139,1.11259387842502,0.958682993326238
"21/11/2020PaderbornSt Pauli","Paderborn","St Pauli","21/11/2020",1.54,2.43,1.85,3.81,3.82,7,2,5,17,4,0,0,3,1.71428571428571,1.71428571428571,1,2,1.8,1.2,0.4,2,2,2.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.428571428571429,0.857142857142857,"H",1088.83639437473,961.270628391792,0.757179924092929,1.22128686750677,1.14865887491344
"22/11/2020Erzgebirge AueDarmstadt","Erzgebirge Aue","Darmstadt","22/11/2020",1.78,2.01,2.75,2.51,3.32,7,3,12,13,0,0,0,4,1,1.71428571428571,1.14285714285714,2.14285714285714,0.6,2,1.4,2.4,2,0.333333333333333,1.66666666666667,1,2.66666666666667,0.428571428571429,0.714285714285714,"H",998.752498497135,1064.57819010929,0.506007011560177,0.967985565888331,1.17559134802753
"22/11/2020Greuther FurthRegensburg","Greuther Furth","Regensburg","22/11/2020",1.68,2.15,1.91,3.72,3.69,7,4,5,11,2,2,0,4,1.85714285714286,1.42857142857143,1,1.42857142857143,2.2,1.8,1,1.8,2.5,3,2,0.666666666666667,2.33333333333333,0.428571428571429,0.571428571428571,"H",1034.83664494812,977.098628399386,0.675971411514201,1.02050119159152,1.17746713187568
"22/11/2020HamburgBochum","Hamburg","Bochum","22/11/2020",1.62,2.25,1.58,5.29,4.12,7,4,1,6,1,0,1,2,2.28571428571429,1.28571428571429,1.14285714285714,1.14285714285714,2,1.2,0.8,1.2,1.25,2,1.66666666666667,1.33333333333333,1.33333333333333,0.714285714285714,0.428571428571429,"A",1086.57124469908,1031.47297730887,0.672634129720402,1.20851208425514,1.05558373171391
"22/11/2020Wurzburger KickersHannover","Wurzburger Kickers","Hannover","22/11/2020",1.56,2.37,4,1.79,3.92,7,3,18,8,1,0,4,0,0.857142857142857,1.57142857142857,2.57142857142857,1.14285714285714,1.2,1.6,2.8,1.2,2,1.33333333333333,1.33333333333333,3.33333333333333,1.33333333333333,0.714285714285714,0.571428571428571,"H",818.100326720804,1035.20131232246,0.300108462755344,1.02709129094749,1.12312200018258
"23/11/2020OsnabruckNurnberg","Osnabruck","Nurnberg","23/11/2020",1.79,1.99,2.33,2.93,3.38,7,5,5,16,4,1,2,1,1.57142857142857,1.42857142857143,1,1.57142857142857,1.6,1.6,1,2,1,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.428571428571429,0.428571428571429,"A",1054.46424608401,955.138686915161,0.726058484140262,1.07446654739006,1.11123745187256
"27/11/2020DarmstadtBraunschweig","Darmstadt","Braunschweig","27/11/2020",1.6,2.31,1.93,3.66,3.69,8,4,14,16,0,1,3,3,1.5,1.125,2.25,2.125,1.4,1.6,2.6,2.2,3,1.33333333333333,2,3.33333333333333,2.33333333333333,0.75,0.75,"H",1044.81847105447,947.223592642713,0.724072584024668,1.17879617596674,1.04608679872719
"27/11/2020St PauliOsnabruck","St Pauli","Osnabruck","27/11/2020",1.72,2.1,2.36,2.89,3.42,8,1,17,6,0,1,2,4,1.5,1.5,2,1.375,1.2,1.8,2.2,1.8,3,0.666666666666667,2.33333333333333,2.33333333333333,2.33333333333333,0.75,0.5,"A",951.557823915397,1025.42190400859,0.494439342360017,1.12397826893887,1.11073298758237
"28/11/2020KarlsruhePaderborn","Karlsruhe","Paderborn","28/11/2020",1.66,2.2,2.69,2.5,3.42,8,1,10,4,3,2,1,0,1.625,1.75,1.25,0.875,2.6,2.2,1.2,0.4,0,3,3,1.66666666666667,0.333333333333333,0.5,0.375,"H",977.109748364014,1098.54919885112,0.426508806743286,1.09773615664836,1.19504574351675
"28/11/2020RegensburgWurzburger Kickers","Regensburg","Wurzburger Kickers","28/11/2020",1.65,2.21,2.03,3.44,3.6,8,3,14,18,1,2,3,1,1.375,1,1.625,2.375,1.8,1.2,2.4,2.6,0,1.33333333333333,1.66666666666667,3.33333333333333,2.66666666666667,0.625,0.75,"H",964.13748569458,846.095987514224,0.746958077705165,1.1969866283811,1.029159239707
"28/11/2020SandhausenErzgebirge Aue","Sandhausen","Erzgebirge Aue","28/11/2020",1.95,1.84,2.23,3.17,3.32,8,5,15,7,0,3,1,0,1,1.25,1.5,1,0.8,0.8,1.8,1.2,2.5,1,1.33333333333333,1.66666666666667,0.333333333333333,0.5,0.5,"A",963.804990422474,1018.51221755195,0.521993906288072,1.01575602833448,0.970624431163677
"29/11/2020HannoverHolstein Kiel","Hannover","Holstein Kiel","29/11/2020",1.66,2.2,2.08,3.31,3.56,8,3,12,8,1,2,2,2,1.5,1.25,1.25,1,1,1.4,1.4,1.4,3.5,0.666666666666667,1.33333333333333,2,1.33333333333333,0.625,0.375,"A",1007.20565152904,1002.20118503028,0.606294007147931,1.12538329746698,1.14041199838689
"29/11/2020HeidenheimHamburg","Heidenheim","Hamburg","29/11/2020",1.83,1.96,3.29,2.13,3.45,8,5,14,1,2,1,2,3,1.5,2.125,1.375,1.375,1.6,2,1.4,1.4,3.25,2,1.33333333333333,1.33333333333333,2,0.5,0.75,"H",1031.80032993879,1059.66587609343,0.560340754336081,0.98265288838939,1.22387393071681
"29/11/2020NurnbergGreuther Furth","Nurnberg","Greuther Furth","29/11/2020",1.77,2.03,2.85,2.39,3.39,8,5,13,3,4,3,1,1,1.75,2,1.5,1,2,2.4,1.6,0.8,1.83333333333333,2.33333333333333,3,1.66666666666667,0.666666666666667,0.5,0.5,"A",984.181028990578,1047.79778765292,0.509185129794899,1.1487450194052,1.0374185805392
"30/11/2020BochumFortuna Dusseldorf","Bochum","Fortuna Dusseldorf","30/11/2020",1.81,1.98,2.22,3.16,3.35,8,5,7,12,3,1,1,0,1.5,1,1.125,1.25,1.8,1,1.4,1.2,2.25,2,1,1.66666666666667,0.333333333333333,0.5,0.5,"H",1058.37834591452,1054.04405264636,0.605372586717635,1.06900164902338,1.02931901687724
"04/12/2020Fortuna DusseldorfDarmstadt","Fortuna Dusseldorf","Darmstadt","04/12/2020",1.99,1.81,2.46,2.88,3.25,9,5,12,11,0,4,5,0,0.888888888888889,1.77777777777778,1.66666666666667,2,0.6,1.8,1.8,2.2,1,0.666666666666667,1.33333333333333,2,2.33333333333333,0.555555555555556,0.777777777777778,"H",1038.25896124556,1055.85556868662,0.574847832141016,1.07139829123613,1.1963318566759
