GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
21/08/2021Gil VicenteBenfica,Gil Vicente,Benfica,21/08/2021,1.85,1.96,1.56,5.59,2.0,1,3,1,2,0,0,2.0,2.0,0.0,0.5,2.0,2.0,0.0,0.5,2.0,2.0,2.0,0.5,0.5,1034.6247685520298,1310.458871886605,0.23417654949279354,0.9434786592936181,1.199950067627571,0
21/08/2021Sp LisbonBelenenses,Sp Lisbon,Belenenses,21/08/2021,1.68,2.17,16.7,1.18,2.0,2,17,2,1,1,2,2.5,0.5,0.5,2.0,2.5,0.5,0.5,2.0,3.8,2.5,0.5,1.0,0.5,1315.3007497287156,983.78130463357,0.9098111891232203,1.0843650433943894,0.8548634308049629,0
22/08/2021TondelaPortimonense,Tondela,Portimonense,22/08/2021,2.18,1.67,2.7,2.83,2.0,7,9,1,0,2,1,2.0,0.5,1.0,0.5,2.0,0.5,1.0,0.5,3.0,2.0,0.5,1.0,0.0,946.897668137159,949.0606823032516,0.5964033184853552,1.1184543373234934,0.8371931048734121,1
22/08/2021MaritimoPorto,Maritimo,Porto,22/08/2021,1.81,2.0,1.37,8.65,2.0,10,3,2,2,1,1,1.0,2.0,1.5,0.5,1.0,2.0,1.5,0.5,2.6,1.0,2.0,0.5,0.5,974.7906358210921,1342.9424402947568,0.15234839328409977,0.8675272819326836,1.2168904880483549,0
22/08/2021GuimaraesVizela,Guimaraes,Vizela,22/08/2021,2.07,1.75,5.06,1.7,2.0,14,12,0,2,0,1,0.0,1.0,0.5,2.0,0.0,1.0,0.5,2.0,0.0,0.0,1.0,0.0,1.0,948.6969187544685,1009.8093531453657,0.51278744597486,0.9243959046903443,1.0095036601398262,1
23/08/2021Pacos FerreiraEstoril,Pacos Ferreira,Estoril,23/08/2021,2.42,1.55,3.51,2.16,2.0,11,8,0,0,3,0,1.0,1.0,1.5,0.0,1.0,1.0,1.5,0.0,1.5,1.0,1.0,0.5,0.0,1034.3985813855982,929.0709754503343,0.7328766420889886,1.02251574027639,0.8738134126914341,1
23/08/2021BoavistaSanta Clara,Boavista,Santa Clara,23/08/2021,2.31,1.6,3.09,2.36,2.0,10,16,3,2,0,2,1.5,1.0,1.5,2.5,1.5,1.0,1.5,2.5,3.1666666666666665,1.5,1.0,1.0,1.0,996.9320861466573,1008.2007853717125,0.5837251609029394,1.0199795592382794,1.033881113540234,0
27/08/2021BelenensesMoreirense,Belenenses,Moreirense,27/08/2021,2.34,1.6,2.28,3.32,3.0,18,15,0,2,2,3,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,2.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,980.1737521984988,1011.1527284538066,0.5559208384657033,0.8490082060347321,1.0905955792321094,0
27/08/2021EstorilMaritimo,Estoril,Maritimo,27/08/2021,2.66,1.47,3.86,2.1,3.0,3,10,3,1,1,1,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.25,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,958.3860411338939,988.6967000897281,0.556870388362239,0.908361146463601,0.8570215831858556,1
28/08/2021VizelaBoavista,Vizela,Boavista,28/08/2021,2.06,1.77,2.57,2.77,3.0,14,6,0,2,4,0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,1.0,0.0,0.6666666666666666,1.6666666666666667,1.0,0.6666666666666666,990.32085098436,1013.5830797105398,0.5668582518905065,1.0455714827801807,1.0076697491856537,0
28/08/2021PortoArouca,Porto,Arouca,28/08/2021,1.62,2.3,16.11,1.18,3.0,4,12,1,2,1,1,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.5,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,1329.0363760261207,870.021728447921,0.954577146468874,1.2021540236839887,1.131830837680405,1
28/08/2021FamalicaoSp Lisbon,Famalicao,Sp Lisbon,28/08/2021,1.83,1.99,1.48,6.71,3.0,18,2,1,2,2,0,0.6666666666666666,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,2.0,0.3333333333333333,3.25,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,986.7367612761984,1318.9083021637869,0.1810602444220612,1.0233894365015752,1.07693789090048,0
29/08/2021BenficaTondela,Benfica,Tondela,29/08/2021,1.53,2.47,15.57,1.18,3.0,4,12,2,0,0,3,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.7,2.0,1.3333333333333333,0.3333333333333333,1.0,1319.8259338663167,923.0415353977448,0.9362567825585153,1.1823488597065983,1.134199673682712,1
29/08/2021Sp BragaGuimaraes,Sp Braga,Guimaraes,29/08/2021,1.82,2.0,4.62,1.73,3.0,8,9,3,4,2,0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.6,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1149.5442734483981,968.1854209154741,0.8095267213484625,1.0534579512086295,0.957422974186282,0
29/08/2021PortimonensePacos Ferreira,Portimonense,Pacos Ferreira,29/08/2021,2.38,1.58,3.6,2.13,3.0,6,13,3,1,0,3,1.3333333333333333,1.0,0.3333333333333333,2.0,1.3333333333333333,1.0,0.3333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,972.9168150426658,1005.0835157020387,0.5542323071829262,0.8489789119412225,1.0629426793229224,0
29/08/2021Santa ClaraGil Vicente,Santa Clara,Gil Vicente,29/08/2021,2.44,1.55,2.9,2.63,3.0,18,7,0,0,2,2,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,991.5497918078302,1025.257706572318,0.5520393747069379,1.0214035300343625,0.929639446730332,0
11/09/2021Pacos FerreiraSp Braga,Pacos Ferreira,Sp Braga,11/09/2021,2.14,1.71,1.88,4.19,4.0,9,6,1,0,0,0,1.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,3.375,0.6666666666666666,1.3333333333333333,0.5,0.5,1027.2528079893557,1137.1632045944596,0.4428156254435402,1.0333532565303898,1.000785053648198,0
11/09/2021Santa ClaraBenfica,Santa Clara,Benfica,11/09/2021,1.76,2.06,1.53,5.9,4.0,12,1,1,2,0,1,0.75,2.0,1.75,0.5,0.75,2.0,1.75,0.5,3.6666666666666665,1.0,2.0,0.5,0.5,1009.4682168195526,1322.3756625639762,0.19808797472498965,0.9918470705659981,1.1761321549177286,1
11/09/2021Sp LisbonPorto,Sp Lisbon,Porto,11/09/2021,2.11,1.73,2.82,2.57,4.0,3,2,1,3,1,0,2.0,2.0,0.5,0.5,2.0,2.0,0.5,0.5,2.1,1.6666666666666667,2.0,0.5,0.5,1306.1507119406692,1330.8532901673657,0.5648213672780226,1.062176801400248,1.195057777924493,0
12/09/2021MoreirenseFamalicao,Moreirense,Famalicao,12/09/2021,2.11,1.72,2.57,2.82,4.0,16,17,1,1,1,1,1.5,0.75,2.0,1.75,1.5,0.75,2.0,1.75,3.25,1.6666666666666667,1.0,0.75,0.5,1013.3895619924348,999.4943514993159,0.6184417902422473,1.0831795969519504,1.0093623108953245,1
12/09/2021BoavistaPortimonense,Boavista,Portimonense,12/09/2021,2.33,1.6,2.88,2.57,4.0,6,8,1,0,1,1,1.5,1.0,1.0,0.5,1.5,1.0,1.0,0.5,2.25,2.0,1.0,0.5,0.25,1016.25740978616,950.7475227553488,0.6856925310656724,0.9955428521735776,0.8253456563988121,0
12/09/2021Gil VicenteVizela,Gil Vicente,Vizela,12/09/2021,2.12,1.72,3.72,2.02,4.0,9,12,0,1,1,1,1.0,0.75,0.75,2.25,1.0,0.75,0.75,2.25,0.0,0.3333333333333333,1.0,0.25,0.75,1007.3392815605956,987.6465209087398,0.6262852269930858,0.9027383740205547,1.0329884537662744,1
12/09/2021GuimaraesBelenenses,Guimaraes,Belenenses,12/09/2021,2.0,1.81,6.74,1.5,4.0,10,18,0,1,0,1,1.0,0.5,0.25,1.75,1.0,0.5,0.25,1.75,2.2,1.3333333333333333,0.6666666666666666,0.25,0.25,980.5664897694126,977.9369186598707,0.6030259744299918,0.9095518254769678,0.8432350029046622,0
13/09/2021MaritimoArouca,Maritimo,Arouca,13/09/2021,2.37,1.57,3.74,2.06,4.0,12,16,1,0,2,3,1.0,0.5,1.5,2.0,1.0,0.5,1.5,2.0,2.5,1.3333333333333333,0.6666666666666666,0.5,0.5,970.9715156242177,868.2048143066759,0.7299807827930571,0.8802235273571949,1.1251497056256763,1
13/09/2021TondelaEstoril,Tondela,Estoril,13/09/2021,2.07,1.75,2.42,2.95,4.0,15,4,1,2,2,1,1.25,1.75,1.75,0.5,1.25,1.75,1.75,0.5,3.0,0.6666666666666666,1.6666666666666667,1.0,0.5,920.4918067000855,976.1112255994043,0.5206835095834241,1.1282361338314812,0.9329529945817269,1
17/09/2021PortimonenseSanta Clara,Portimonense,Santa Clara,17/09/2021,2.65,1.47,3.37,2.34,5.0,7,14,1,0,1,5,1.0,0.6,0.6,2.4,1.0,0.6,0.6,2.4,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.2,0.6,958.1752239979756,1001.544697830553,0.5382495313249442,0.8242574576963131,1.0272791758809265,1
18/09/2021FamalicaoMaritimo,Famalicao,Maritimo,18/09/2021,2.19,1.68,3.69,2.04,5.0,17,11,2,2,2,2,1.0,1.2,1.8,1.6,1.0,1.2,1.8,1.6,3.75,1.3333333333333333,1.3333333333333333,0.6,0.6,1004.2320231090058,961.7722843124953,0.656417620288616,1.032750830229131,0.9073140004854023,0
18/09/2021BelenensesGil Vicente,Belenenses,Gil Vicente,18/09/2021,2.33,1.6,2.23,3.47,5.0,18,8,0,2,0,2,0.4,1.2,1.4,1.0,0.4,1.2,1.4,1.0,1.5,0.3333333333333333,0.6666666666666666,0.2,0.4,982.0579576370703,1002.2878724808722,0.5711389718051343,0.8010732527594291,0.935046657836864,0
18/09/2021AroucaGuimaraes,Arouca,Guimaraes,18/09/2021,2.14,1.7,1.98,3.84,5.0,13,10,2,0,2,0,0.8,0.8,2.0,0.2,0.8,0.8,2.0,0.2,1.0,1.3333333333333333,1.3333333333333333,0.6,0.2,877.4040456183982,976.4454507922129,0.45830312426013975,1.159778225448339,0.8640742342031194,1
19/09/2021VizelaPacos Ferreira,Vizela,Pacos Ferreira,19/09/2021,2.28,1.63,3.01,2.42,5.0,13,10,2,0,2,0,1.0,0.8,2.2,1.2,1.0,0.8,2.2,1.2,0.0,1.0,0.6666666666666666,0.8,0.4,992.6979299884632,1029.540182971614,0.5475734887892549,1.0699582836790231,0.9816855937038702,0
19/09/2021PortoMoreirense,Porto,Moreirense,19/09/2021,1.57,2.38,13.59,1.21,5.0,3,15,1,2,1,2,1.8,1.6,0.6,2.0,1.8,1.6,0.6,2.0,3.3,1.6666666666666667,1.6666666666666667,0.4,0.8,1333.4461448584866,1008.6518903827449,0.9065837763914711,1.1729634030791014,1.1082785794202217,1
19/09/2021EstorilSp Lisbon,Estoril,Sp Lisbon,19/09/2021,2.04,1.78,1.59,6.08,5.0,2,4,2,1,1,1,1.8,1.8,0.6,0.6,1.8,1.8,0.6,0.6,3.25,2.3333333333333335,1.3333333333333333,0.6,0.4,996.9385659827412,1303.5578572495483,0.20390081106508198,0.9394857015180846,1.0425391463548372,0
20/09/2021BenficaBoavista,Benfica,Boavista,20/09/2021,1.54,2.44,13.63,1.2,5.0,1,6,5,1,0,1,2.6,1.4,0.4,1.0,2.6,1.4,0.4,1.0,3.9,3.0,1.3333333333333333,0.6,0.4,1330.2991815529758,1008.8297085435331,0.9049502415023415,1.2181475417792718,0.9942302524989828,1
20/09/2021Sp BragaTondela,Sp Braga,Tondela,20/09/2021,1.65,2.23,8.94,1.33,5.0,7,15,0,1,0,2,1.2,1.2,0.8,1.8,1.2,1.2,0.8,1.8,2.6,1.0,0.6666666666666666,0.4,1.0,1134.8758296122012,899.6644663167485,0.8528257311301969,0.950745800965788,1.136136248907091,1
24/09/2021Sp LisbonMaritimo,Sp Lisbon,Maritimo,24/09/2021,1.83,1.98,12.56,1.26,6.0,3,11,1,0,0,0,1.6666666666666667,1.0,0.5,1.3333333333333333,1.4,1.2,0.6,1.2,2.7,1.0,1.0,0.3333333333333333,0.5,1311.7138896921515,968.02898912404,0.9153949545789676,1.0117004321340182,0.8619483004611321,0
24/09/2021Gil VicentePorto,Gil Vicente,Porto,24/09/2021,1.85,1.95,1.42,7.88,6.0,7,2,1,5,1,0,1.1666666666666667,2.3333333333333335,1.0,0.5,0.8,2.4,1.2,0.6,2.25,1.0,3.0,0.3333333333333333,0.5,1005.1334313530776,1337.1827938028277,0.18116455365076956,0.9382273365169506,1.2045452543808648,1
25/09/2021MoreirenseArouca,Moreirense,Arouca,25/09/2021,2.11,1.72,3.41,2.12,6.0,18,13,0,2,5,2,1.3333333333333333,1.0,2.5,2.0,1.4,1.2,2.6,2.0,4.5,1.0,1.3333333333333333,0.8333333333333334,0.6666666666666666,1004.9152414384038,879.0719206479926,0.755352250310517,1.1381188022304969,1.1943739519689687,1
25/09/2021GuimaraesBenfica,Guimaraes,Benfica,25/09/2021,1.84,1.96,1.66,5.03,6.0,10,1,2,3,2,1,1.0,2.6666666666666665,0.5,0.5,1.2,2.8,0.4,0.4,2.6,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.6666666666666666,974.7775757626185,1334.1011718928821,0.15902767630366002,0.8898492274251707,1.2377044231444452,1
25/09/2021TondelaFamalicao,Tondela,Famalicao,25/09/2021,2.04,1.78,2.26,3.18,6.0,17,15,1,0,3,0,1.1666666666666667,0.8333333333333334,2.0,1.5,0.8,1.0,2.4,1.4,2.75,1.0,1.0,1.0,0.5,893.7774955619564,997.9753182974612,0.45094369906563614,1.1634739048556375,0.9811132887176744,1
26/09/2021Santa ClaraSp Braga,Santa Clara,Sp Braga,26/09/2021,2.03,1.79,1.98,3.86,6.0,16,5,1,3,2,1,0.6666666666666666,1.5,2.3333333333333335,0.8333333333333334,0.8,1.4,2.2,1.0,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.5,983.0746790835508,1140.7628003669934,0.37641955902044105,1.0487080070577368,0.9736226008446144,0
26/09/2021PortimonenseVizela,Portimonense,Vizela,26/09/2021,2.13,1.71,3.32,2.2,6.0,6,14,2,1,1,1,1.1666666666666667,1.0,0.6666666666666666,2.0,1.2,1.2,0.8,1.8,0.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,976.6452427449778,990.794990436893,0.5796897447463117,0.8414512978148521,1.0572066127490667,0
27/09/2021Pacos FerreiraBelenenses,Pacos Ferreira,Belenenses,27/09/2021,2.31,1.6,5.11,1.73,6.0,9,17,1,1,1,1,0.8333333333333334,0.5,1.1666666666666667,1.3333333333333333,0.6,0.6,1.4,1.2,1.875,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,1031.4431225231842,979.2123987648649,0.6689891319778731,0.9699859491116085,0.8037982040705582,1
27/09/2021BoavistaEstoril,Boavista,Estoril,27/09/2021,2.41,1.56,2.81,2.68,6.0,7,4,1,0,3,1,1.3333333333333333,1.5,1.3333333333333333,0.6666666666666666,1.6,1.4,1.0,0.8,1.0,1.0,1.3333333333333333,0.5,0.5,1005.0277182036268,988.7825335401379,0.6216287495928693,1.010192229542739,0.9116953483548846,0
01/10/2021MaritimoMoreirense,Maritimo,Moreirense,01/10/2021,2.22,1.66,3.4,2.21,7.0,12,14,0,2,1,1,0.8571428571428571,1.4285714285714286,1.2857142857142858,2.2857142857142856,0.8,1.4,1.2,2.4,2.2,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.8571428571428571,964.6447873071987,1014.7011514259831,0.5286697168467946,0.838619583132326,1.1314483850061614,0
01/10/2021FamalicaoGuimaraes,Famalicao,Guimaraes,01/10/2021,1.92,1.89,2.79,2.5,7.0,18,10,2,1,3,3,1.0,1.0,1.7142857142857142,0.8571428571428571,1.2,1.4,1.6,1.0,3.25,1.3333333333333333,1.0,0.5714285714285714,0.42857142857142855,976.0130662600866,968.4164687104721,0.6098500421701751,1.0180071239505504,0.9099925534875195,1
02/10/2021VizelaSanta Clara,Vizela,Santa Clara,02/10/2021,2.26,1.63,2.95,2.48,7.0,13,16,0,1,0,1,0.8571428571428571,0.7142857142857143,1.7142857142857142,2.142857142857143,0.8,0.6,1.6,2.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,993.9825802267455,988.0178967227331,0.6076125949517068,1.0043462821116134,1.0373562873479454,0
02/10/2021PortoPacos Ferreira,Porto,Pacos Ferreira,02/10/2021,1.64,2.26,11.86,1.24,7.0,2,9,2,2,1,2,2.2857142857142856,1.0,0.5714285714285714,1.2857142857142858,2.4,1.0,0.6,1.2,2.875,2.6666666666666665,1.0,0.5714285714285714,0.42857142857142855,1344.4293759488585,1024.6835572440693,0.9040933486761126,1.2082683773143463,1.0210141196136169,1
02/10/2021AroucaSp Lisbon,Arouca,Sp Lisbon,02/10/2021,1.98,1.83,1.43,8.08,7.0,15,3,1,1,2,0,1.0,1.5714285714285714,2.0,0.42857142857142855,1.4,1.2,2.0,0.4,3.0,1.6666666666666667,1.0,0.7142857142857143,0.2857142857142857,869.2860106604132,1315.0980915089929,0.10309045229445866,1.187373828110284,0.9843186583199055,1
03/10/2021BelenensesTondela,Belenenses,Tondela,03/10/2021,2.11,1.72,2.85,2.46,7.0,17,14,2,3,2,2,0.7142857142857143,1.4285714285714286,1.4285714285714286,2.0,0.8,1.2,1.2,2.4,1.7,1.0,1.6666666666666667,0.2857142857142857,1.0,985.9719640439798,915.7397475993309,0.6915213793176861,0.8460837153649092,1.2072252382002282,0
03/10/2021BenficaPortimonense,Benfica,Portimonense,03/10/2021,1.57,2.36,13.58,1.21,7.0,1,6,3,0,1,0,2.7142857142857144,1.0,0.5714285714285714,0.5714285714285714,3.0,1.2,0.6,0.6,4.0,3.6666666666666665,1.0,0.7142857142857143,0.2857142857142857,1340.4622789450286,973.4576529551254,0.925228285936144,1.2657220726471037,0.7993787329241094,0
03/10/2021EstorilGil Vicente,Estoril,Gil Vicente,03/10/2021,2.32,1.59,3.34,2.24,7.0,4,10,1,1,1,2,1.4285714285714286,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.6,0.8,1.0,1.6,0.0,1.0,1.3333333333333333,0.42857142857142855,0.42857142857142855,993.6476835238527,997.8868492070469,0.5935232828370866,0.9057070050930714,0.9411272987231865,1
03/10/2021Sp BragaBoavista,Sp Braga,Boavista,03/10/2021,1.75,2.08,6.85,1.45,7.0,5,8,1,1,1,1,1.4285714285714286,1.2857142857142858,0.8571428571428571,1.2857142857142858,1.4,1.2,0.8,1.2,2.9,1.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1135.819582727811,1000.162568219912,0.7656405829828462,0.9630836416743543,1.0035569233060295,1
22/10/2021GuimaraesMaritimo,Guimaraes,Maritimo,22/10/2021,2.08,1.74,6.27,1.54,8.0,7,13,2,0,1,0,1.125,0.75,0.875,1.125,1.0,0.6,1.2,1.0,1.7,1.6666666666666667,0.0,0.5,0.375,992.8104703972791,963.4979986333269,0.6391527061744843,0.9234316096282035,0.7966886039757096,1
23/10/2021Santa ClaraFamalicao,Santa Clara,Famalicao,23/10/2021,2.24,1.64,2.95,2.48,8.0,15,18,1,1,1,2,0.75,1.0,2.0,1.75,0.8,1.2,1.8,1.6,1.75,1.0,1.0,0.5,0.625,992.3224005208014,951.6190645732796,0.654133733285822,1.025315374032943,1.033041373228696,0
23/10/2021TondelaPorto,Tondela,Porto,23/10/2021,1.6,2.31,1.36,8.0,8.0,10,2,2,2,0,1,1.5,2.25,1.75,0.625,1.6,2.6,1.8,0.6,2.6,2.0,3.0,0.875,0.625,943.4006027720384,1348.265642001814,0.12701223518969798,1.1941406219383939,1.2066200615430955,1
23/10/2021Sp LisbonMoreirense,Sp Lisbon,Moreirense,23/10/2021,1.7,2.13,12.59,1.23,8.0,3,14,2,0,1,0,1.625,1.25,0.5,2.0,1.2,1.0,0.6,1.8,2.4,1.3333333333333333,0.6666666666666666,0.375,0.75,1319.2217096007712,1015.8479400998549,0.8956044860889689,0.9856344101855181,1.0748759657558533,0
24/10/2021Pacos FerreiraArouca,Pacos Ferreira,Arouca,24/10/2021,2.05,1.75,3.91,1.95,8.0,10,17,1,1,2,2,1.0,1.0,1.375,2.0,1.0,1.2,1.0,2.2,1.5,1.3333333333333333,1.3333333333333333,0.5,0.75,1020.8472911911139,865.1623925686349,0.7856913404049323,1.019621255488703,1.1889610065268572,0
24/10/2021VizelaBenfica,Vizela,Benfica,24/10/2021,1.67,2.17,1.42,6.89,8.0,12,3,1,0,1,1,0.875,2.375,1.625,0.625,1.0,2.6,1.0,0.8,0.0,0.6666666666666666,2.0,0.5,0.625,989.6780764286773,1303.4531475075828,0.19729580637720207,0.9926885260748057,1.2274553986996493,0
24/10/2021PortimonenseEstoril,Portimonense,Estoril,24/10/2021,2.53,1.5,3.17,2.4,8.0,5,4,1,2,0,2,1.0,1.5,0.5,0.875,0.8,1.4,0.6,1.2,0.5,1.0,1.0,0.25,0.5,1010.4667843925711,989.9067522103693,0.6274529735538265,0.775211053467148,0.945426095904504,0
25/10/2021Gil VicenteSp Braga,Gil Vicente,Sp Braga,25/10/2021,2.01,1.78,1.96,3.84,8.0,10,6,2,2,2,2,1.25,1.5,1.25,1.0,1.2,1.2,1.6,0.8,2.25,1.3333333333333333,2.0,0.5,0.5,1001.6277805205303,1125.193959408497,0.4235171180539606,0.9823997195313519,0.9946459142750953,0
25/10/2021BoavistaBelenenses,Boavista,Belenenses,25/10/2021,2.36,1.57,4.03,1.97,8.0,8,18,2,0,2,2,1.375,0.625,1.375,1.5,1.2,0.8,1.6,1.2,1.2,1.3333333333333333,1.0,0.5,0.25,1010.7881915392259,958.3111088712724,0.6693030969122926,1.0364455903055838,0.836913363063924,0
29/10/2021AroucaTondela,Arouca,Tondela,29/10/2021,1.97,1.83,3.1,2.34,9.0,16,11,0,1,0,3,0.8888888888888888,1.4444444444444444,1.7777777777777777,1.8888888888888888,1.2,1.6,1.6,2.0,3.0,0.6666666666666666,2.0,0.6666666666666666,0.8888888888888888,876.5900461848322,938.3201133644504,0.5118991428633185,1.1295129562005144,1.200734494124726,0
30/10/2021PortoBoavista,Porto,Boavista,30/10/2021,1.51,2.49,13.29,1.2,9.0,2,8,3,0,1,0,2.3333333333333335,1.2222222222222223,0.6666666666666666,1.2222222222222223,2.6,1.0,0.8,1.4,2.7,2.3333333333333335,1.0,0.6666666666666666,0.4444444444444444,1353.346131409402,1004.0160676627341,0.9178779507661182,1.2132828433940002,0.9846233107903045,1
30/10/2021EstorilBenfica,Estoril,Benfica,30/10/2021,1.78,2.02,1.43,7.26,9.0,4,1,2,1,0,0,1.5555555555555556,2.2222222222222223,0.7777777777777778,0.5555555555555556,1.4,2.4,1.0,0.6,2.75,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.5555555555555556,1015.0048711525224,1311.3449797626708,0.21367426472720769,0.9497536425718568,1.1862299352708496,0
