"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/08/17GuimaraesSp Lisbon","Guimaraes","Sp Lisbon","19/08/17",1.94,1.84,4.82,1.72,3.57,2,5,9,4,0,1,3,0,1.5,1.5,2.5,0,1.5,1.5,2.5,0,4,1.5,1.5,2.5,0,1,0,"A",1075.44883308694,1152.48332322376,0.489877923829528,1.12132451793155,1.22349241984578
"19/08/17TondelaEstoril","Tondela","Estoril","19/08/17",2.28,1.59,2.33,3.14,3.12,2,5,15,7,0,3,1,0,0.5,1.5,1,2,0.5,1.5,1,2,2,0.5,1.5,1,2,0,1,"A",943.116678168186,991.565272513752,0.530975240002423,0.946698971966075,1.04972410725613
"20/08/17AvesSp Braga","Aves","Sp Braga","20/08/17",2.23,1.61,3.06,2.34,3.13,2,2,15,7,2,2,2,1,1,1.5,2,2,1,1.5,2,2,0,1,1.5,2,2,0.5,1,"A",985.171208469297,1010.64763192342,0.563726150661618,1.02488875579202,1.11535977845473
"20/08/17MaritimoBoavista","Maritimo","Boavista","20/08/17",2.47,1.51,2.19,3.46,3.06,2,1,6,17,0,1,1,2,0.5,1,0.5,2,0.5,1,0.5,2,2.5,0.5,1,0.5,2,0,1,"H",1022.0872374342,960.471315280966,0.680841572760876,0.848951801864861,0.88022085712426
"20/08/17PortoMoreirense","Porto","Moreirense","20/08/17",1.51,2.45,1.15,18.22,6.82,2,3,4,12,1,0,0,0,2.5,0.5,0,0.5,2.5,0.5,0,0.5,3.5,2.5,0.5,0,0.5,0.5,0,"H",1189.8302860466,956.619166297817,0.851374628323443,1.11543505600781,0.909946386928633
"20/08/17SetubalChaves","Setubal","Chaves","20/08/17",2.41,1.53,2.58,2.82,3.01,2,2,14,18,0,0,1,1,0.5,1,1,2,0.5,1,1,2,0,0.5,1,1,2,0,0.5,"D",903.204026991945,911.138435150146,0.58838143117788,0.838763318680873,1.01163237368206
"21/08/17FeirensePacos Ferreira","Feirense","Pacos Ferreira","21/08/17",2.36,1.55,2.49,2.9,3.05,2,3,11,14,0,2,0,2,0.5,1,0.5,1.5,0.5,1,0.5,1.5,1.5,0.5,1,0.5,1.5,0,0.5,"H",1062.72037515341,942.090127843238,0.749764412733203,0.83042140906926,0.899758606198072
"25/08/17BelenensesSetubal","Belenenses","Setubal","25/08/17",2.56,1.48,2.36,3.22,3,3,2,10,12,0,1,5,1,0.333333333333333,0.666666666666667,2,1,0.333333333333333,0.666666666666667,2,1,2.5,0.333333333333333,0.666666666666667,2,1,0.333333333333333,0,"D",921.424738479851,899.66877019978,0.629060723746937,0.973853449666031,0.836365208048155
"26/08/17ChavesFeirense","Chaves","Feirense","26/08/17",2.38,1.55,1.88,4.38,3.25,3,2,14,8,1,2,1,1,1,1,1.66666666666667,0.666666666666667,1,1,1.66666666666667,0.666666666666667,3.5,1,1,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"A",914.67369194231,1072.72980092031,0.375922475655951,1.00874001263372,0.85558489110208
"26/08/17MoreirenseTondela","Moreirense","Tondela","26/08/17",2.32,1.57,2.15,3.57,3.1,3,3,13,16,0,2,3,3,0.333333333333333,1,1.33333333333333,1.66666666666667,0.333333333333333,1,1.33333333333333,1.66666666666667,2.5,0.333333333333333,1,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"A",950.674152006154,921.877668243843,0.63846739323338,0.918239738474994,0.994627149468009
"26/08/17Pacos FerreiraGuimaraes","Pacos Ferreira","Guimaraes","26/08/17",2.05,1.75,2.54,2.8,3.15,3,0,15,12,1,0,2,5,1,1,1.66666666666667,3.33333333333333,1,1,1.66666666666667,3.33333333333333,5,1,1,1.66666666666667,3.33333333333333,0.666666666666667,1,"D",932.080702076335,1055.85371556622,0.423226469373448,0.92702314836145,1.14699153237054
"26/08/17Rio AveBenfica","Rio Ave","Benfica","26/08/17",1.98,1.8,6.05,1.55,3.86,3,2,4,1,2,5,0,0,1.66666666666667,3,0.333333333333333,0.333333333333333,1.66666666666667,3,0.333333333333333,0.333333333333333,1.5,1.66666666666667,3,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,"D",1056.82771313318,1245.54293701568,0.335507423301642,0.939780588979511,1.12564635880152
"27/08/17BoavistaAves","Boavista","Aves","27/08/17",2.66,1.44,2.23,3.5,2.98,3,1,18,16,0,0,1,2,0.666666666666667,0.666666666666667,1.66666666666667,2,0.666666666666667,0.666666666666667,1.66666666666667,2,0,0.666666666666667,0.666666666666667,1.66666666666667,2,0.666666666666667,0.333333333333333,"H",947.704979299823,962.622163771029,0.578612969871196,0.859768277723884,1.00950718554765
"27/08/17Sp BragaPorto","Sp Braga","Porto","27/08/17",1.95,1.83,7.27,1.45,4.12,3,1,7,3,2,3,0,0,1.66666666666667,2.66666666666667,1.33333333333333,0,1.66666666666667,2.66666666666667,1.33333333333333,0,1.5,1.66666666666667,2.66666666666667,1.33333333333333,0,0.666666666666667,0.666666666666667,"A",1033.19667662169,1195.77530033826,0.369834876223843,1.09862041558916,1.12560125390638
"27/08/17Sp LisbonEstoril","Sp Lisbon","Estoril","27/08/17",1.48,2.55,1.17,15.36,6.66,3,3,4,8,5,3,0,2,2.66666666666667,2,0,2,2.66666666666667,2,0,2,4,2.66666666666667,2,0,2,0.333333333333333,1,"H",1172.07844074448,1012.8042824381,0.78914972969923,1.25149804810414,1.10286810004631
"28/08/17PortimonenseMaritimo","Portimonense","Maritimo","28/08/17",2.37,1.55,2.23,3.36,3.06,3,3,14,6,0,1,2,0,1,0.666666666666667,1.66666666666667,0.333333333333333,1,0.666666666666667,1.66666666666667,0.333333333333333,0,1,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0,"A",985.002027266857,1034.85357341534,0.528963417292718,1.01525732863626,0.829225781975421
"08/09/17BenficaPortimonense","Benfica","Portimonense","08/09/17",1.42,2.75,1.15,16.11,7.51,4,3,3,14,1,1,1,2,2.5,1,0.5,1.75,2.5,1,0.5,1.75,0,2.33333333333333,0.666666666666667,0.333333333333333,2,0.5,0.75,"H",1238.96323272175,963.843487485608,0.879390255145375,1.11192716726463,1.03685111259352
"08/09/17FeirenseSp Lisbon","Feirense","Sp Lisbon","08/09/17",1.78,2.03,8.39,1.38,4.56,4,5,6,2,2,2,0,1,1.25,2.5,0.5,0.25,1.25,2.5,0.5,0.25,3,1.33333333333333,2.66666666666667,0.333333333333333,0.333333333333333,0.25,0.5,"A",1087.76669946156,1180.5124493226,0.467312991676664,0.852459075080621,1.24332675026187
"09/09/17MaritimoRio Ave","Maritimo","Rio Ave","09/09/17",2.34,1.56,2.73,2.65,3.04,4,1,5,4,2,1,1,1,1,1.5,0.5,0.5,1,1.5,0.5,0.5,0.5,1,1.66666666666667,0.666666666666667,0.666666666666667,0.25,0.25,"H",1056.01211319659,1063.40741742711,0.58913281094718,0.84686281042398,0.92832669868613
"09/09/17PortoChaves","Porto","Chaves","09/09/17",1.53,2.43,1.15,17.25,7.32,4,3,3,17,1,0,0,2,2.25,0.75,0,1.75,2.25,0.75,0,1.75,2.5,1.66666666666667,0.333333333333333,0,1.33333333333333,0.5,0.25,"H",1210.5686941145,899.636793401062,0.899602914866998,1.08752584107575,1.00505465572084
"09/09/17TondelaPacos Ferreira","Tondela","Pacos Ferreira","09/09/17",2.35,1.56,2.41,2.99,3.08,4,4,9,15,3,0,0,0,1.5,0.75,1.25,1.25,1.5,0.75,1.25,1.25,1.5,1.66666666666667,1,1.33333333333333,1.33333333333333,0.5,0.5,"D",947.416363110148,935.151644059628,0.61622465523563,1.01023820475018,0.880671990943377
"10/09/17EstorilMoreirense","Estoril","Moreirense","10/09/17",2.31,1.58,1.94,4.05,3.24,4,2,8,16,1,0,2,3,1.75,0.25,2,1.75,1.75,0.25,2,1.75,2,2.33333333333333,0,1.33333333333333,2,1,0.5,"A",1004.37027385997,925.13545713985,0.70246517803539,1.0956672388545,0.932651863990857
"10/09/17GuimaraesBoavista","Guimaraes","Boavista","10/09/17",2.26,1.61,1.97,3.9,3.24,4,1,11,13,0,1,0,0,0.75,0.75,2.5,1.25,0.75,0.75,2.5,1.25,2.5,0,0.666666666666667,2.66666666666667,1,0.75,0.5,"H",1052.78277358292,964.560459633164,0.713163997804726,1.08964195575202,0.836591510833694
"10/09/17SetubalSp Braga","Setubal","Sp Braga","10/09/17",2.33,1.57,3.01,2.42,3.06,4,2,12,7,1,0,1,1,0.75,1.25,1,1.25,0.75,1.25,1,1.25,2.5,0.666666666666667,1.33333333333333,1,0.666666666666667,0,0.5,"H",904.831202818297,1018.40328284544,0.437621391562736,0.835620889534763,1.06145767636642
"11/09/17AvesBelenenses","Aves","Belenenses","11/09/17",2.4,1.54,2.18,3.45,3.1,4,3,17,13,0,1,1,1,0.5,0.5,1.75,1.75,0.5,0.5,1.75,1.75,0,0.666666666666667,0.666666666666667,1.66666666666667,2,0.25,0.25,"H",945.766683437688,916.262305861334,0.639407480609147,0.982293908063916,0.972986774265211
"15/09/17Pacos FerreiraSetubal","Pacos Ferreira","Setubal","15/09/17",2.91,1.38,2.31,3.39,2.93,5,1,15,8,2,2,2,0,1,1,1.4,0.8,1,1,1.4,0.8,4,1,1.33333333333333,1.33333333333333,0.666666666666667,0.6,0,"H",939.80062586101,927.326346023952,0.616509819397639,0.915827635699024,0.831523872307164
"16/09/17BoavistaBenfica","Boavista","Benfica","16/09/17",1.88,1.89,7.34,1.43,4.25,5,3,16,3,0,2,1,1,0.6,2.4,1.2,0.6,0.6,2.4,1.2,0.6,5,0.333333333333333,2.66666666666667,0.666666666666667,0.666666666666667,0.4,0.6,"H",953.087020202413,1243.78762141118,0.219179411373098,0.813116588299287,1.11419832649505
"16/09/17MaritimoAves","Maritimo","Aves","16/09/17",2.3,1.58,2.12,3.55,3.14,5,3,4,14,1,2,0,1,1,0.8,0.4,1.6,1,0.8,0.4,1.6,0,1.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.2,0.4,"H",1072.44680099449,960.190385403787,0.740612060156213,0.826063809512582,0.994845004619004
"16/09/17Sp LisbonTondela","Sp Lisbon","Tondela","16/09/17",1.41,2.76,1.15,15.72,7.36,5,2,2,12,3,2,2,2,2.6,1.6,0.6,1.4,2.6,1.6,0.6,1.4,3.5,3.33333333333333,2.33333333333333,1,1.66666666666667,0.6,0.6,"H",1199.2049661317,942.767381308767,0.867510690838626,1.29846809698047,1.05056601784065
"17/09/17BelenensesEstoril","Belenenses","Estoril","17/09/17",2.27,1.59,2.28,3.24,3.1,5,3,16,12,1,0,2,2,0.6,1.4,1.8,2,0.6,1.4,1.8,2,3,0.666666666666667,1.33333333333333,2.66666666666667,2,0.4,0.8,"H",901.838603895235,976.271665933887,0.49362060245965,0.985418950470696,1.08377233459291
"17/09/17Rio AvePorto","Rio Ave","Porto","17/09/17",1.9,1.87,8.13,1.39,4.45,5,3,5,2,0,3,1,0,1.2,2.4,0.6,0,1.2,2.4,0.6,0,5,1,2.33333333333333,0.666666666666667,0,0.2,0.6,"A",1046.97272962921,1214.58457750498,0.363108120529388,0.905526939841624,1.0928477949417
"17/09/17Sp BragaGuimaraes","Sp Braga","Guimaraes","17/09/17",1.95,1.82,1.99,3.72,3.32,5,3,11,7,0,1,2,0,1,0.8,1.4,2,1,0.8,1.4,2,2,0.666666666666667,0.333333333333333,1,1.66666666666667,0.4,0.6,"H",995.908139639788,1064.25621301367,0.502377257283748,1.0562533900197,1.05906638790287
"18/09/17ChavesMoreirense","Chaves","Moreirense","18/09/17",2.27,1.6,2.11,3.56,3.16,5,3,18,15,0,2,3,0,0.6,0.6,2,1.4,0.6,0.6,2,1.4,1.5,0.333333333333333,0.666666666666667,2,2,0.4,0.4,"H",895.620910010579,953.234065065935,0.517818489264395,1.00997302575719,0.92252670533122
"18/09/17PortimonenseFeirense","Portimonense","Feirense","18/09/17",2.19,1.64,2.2,3.33,3.15,5,3,17,7,1,2,2,3,1,1.4,1.8,1,1,1.4,1.8,1,0,0.666666666666667,2,2,1.33333333333333,0.8,0.4,"H",959.019098796176,1069.07418265246,0.442610114207142,1.03896892574196,0.890265501599264
"22/09/17PortoPortimonense","Porto","Portimonense","22/09/17",1.42,2.72,1.12,20.99,8.02,6,7,1,13,2,2,1,1,2.33333333333333,1.16666666666667,0.166666666666667,1.66666666666667,2,1,0.2,1.8,0,2,1.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.833333333333333,"H",1229.10890510176,981.314693310826,0.861686714680628,1.10446516772636,1.05441610457143
"23/09/17BenficaPacos Ferreira","Benfica","Pacos Ferreira","23/09/17",1.46,2.6,1.17,15.32,6.74,6,2,4,11,1,1,2,0,2.16666666666667,1,0.833333333333333,1.16666666666667,2,1.2,0.8,1.2,1.5,1.33333333333333,1,1.33333333333333,0.666666666666667,0.666666666666667,0.5,"H",1212.55479781848,955.140234182754,0.868155762660477,1.13227856629723,0.894088479792456
"23/09/17EstorilChaves","Estoril","Chaves","23/09/17",2.1,1.7,2.07,3.56,3.25,6,2,13,17,1,3,2,0,1.33333333333333,1,2,1.66666666666667,1.6,0.8,1.6,1.4,2,0.666666666666667,1,2,1.66666666666667,0.833333333333333,0.5,"A",956.016492217148,914.908167856067,0.654660951867236,1.09047152600957,1.0245131420771
"23/09/17MoreirenseSp Lisbon","Moreirense","Sp Lisbon","23/09/17",1.84,1.93,8.08,1.4,4.35,6,2,16,2,0,2,3,0,0.5,2.5,1.66666666666667,0.5,0.4,2.6,1.8,0.6,4,0.666666666666667,2.33333333333333,2,1,0.5,0.5,"D",933.946807220447,1204.50453889982,0.239667566648411,0.935807897265712,1.27161940549617
"24/09/17AvesRio Ave","Aves","Rio Ave","24/09/17",2.35,1.56,2.78,2.58,3.07,6,0,18,5,1,1,2,2,0.833333333333333,1.16666666666667,1.66666666666667,0.833333333333333,1,1.2,1.6,1,0,1,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.333333333333333,"D",949.814868499675,1032.44840203243,0.481826940814191,1.01773636853392,0.915153023249927
"24/09/17FeirenseBelenenses","Feirense","Belenenses","24/09/17",2.29,1.58,2.36,3.05,3.09,6,5,7,9,1,2,2,1,1.33333333333333,0.833333333333333,1.16666666666667,1.66666666666667,1.4,1,1.2,1.8,2,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.5,"A",1046.77858813781,922.093777611974,0.754117756612158,0.90350178814084,0.991510183808272
"24/09/17GuimaraesMaritimo","Guimaraes","Maritimo","24/09/17",2.25,1.61,1.99,3.87,3.21,6,3,10,4,1,2,2,1,0.833333333333333,1.16666666666667,2,0.5,0.4,1.2,2,0.6,1,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",1044.35130483771,1082.8223178986,0.545249733651714,1.06291761992212,0.845071521460369
"24/09/17TondelaSp Braga","Tondela","Sp Braga","24/09/17",2.17,1.65,3.16,2.28,3.17,6,3,17,6,0,2,2,1,1.33333333333333,1.16666666666667,1.5,1.33333333333333,1.4,1.2,1.6,1,2,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.5,"A",937.467808540651,1015.81304781575,0.487992600864796,1.02884324855392,1.06009439273922
"25/09/17SetubalBoavista","Setubal","Boavista","25/09/17",2.91,1.38,2.18,3.66,2.94,6,2,11,12,0,2,1,1,0.833333333333333,0.833333333333333,0.833333333333333,1.16666666666667,0.8,0.8,0.8,1,1,1,1,0.666666666666667,0.666666666666667,0,0.5,"D",911.986737702208,984.319843795123,0.496642449667941,0.811785849129559,0.826311135943085
"29/09/17ChavesTondela","Chaves","Tondela","29/09/17",2.11,1.69,1.79,4.51,3.43,7,2,12,17,2,1,0,2,1.14285714285714,1.28571428571429,1.42857142857143,1.57142857142857,1.2,1.6,1.2,1.8,2,1.66666666666667,1,1,2,0.428571428571429,0.571428571428571,"D",941.094607198917,917.948106765612,0.630926684686148,1.00996886458375,1.03399981960783
"30/09/17BoavistaFeirense","Boavista","Feirense","30/09/17",2.57,1.47,2,4.01,3.08,7,1,12,10,1,1,1,4,0.857142857142857,1.28571428571429,1.14285714285714,1.57142857142857,0.8,1.6,0.8,2,2,1,1.33333333333333,1,3,0.428571428571429,0.571428571428571,"H",984.18554143112,1016.61387742392,0.553860091940226,0.834269658070674,0.959182949766856
"30/09/17Pacos FerreiraMoreirense","Pacos Ferreira","Moreirense","30/09/17",2.45,1.51,2.05,3.78,3.11,7,5,14,17,0,1,2,1,0.857142857142857,0.571428571428571,1.28571428571429,1.57142857142857,0.8,0.6,1.2,2,2,1,1,1.33333333333333,1.33333333333333,0.428571428571429,0.428571428571429,"H",949.866463730767,944.360105883755,0.606983444073605,0.884711051465048,0.920473455203329
"30/09/17PortimonenseAves","Portimonense","Aves","30/09/17",2.3,1.58,2.17,3.42,3.13,7,4,16,18,2,0,5,0,1.28571428571429,0.714285714285714,2.14285714285714,1.42857142857143,1.2,0.6,2.4,1.2,0,1.66666666666667,1,2.66666666666667,1,0.857142857142857,0.428571428571429,"D",975.782162221628,950.541792794857,0.633728974823884,1.12845348429151,0.966849550107222
"30/09/17Rio AveSetubal","Rio Ave","Setubal","30/09/17",2.48,1.5,1.92,4.26,3.18,7,3,6,11,0,1,0,1,1,0.857142857142857,0.714285714285714,0.857142857142857,0.8,1,0.8,0.8,0.5,0.333333333333333,1,1,0.666666666666667,0.285714285714286,0,"H",1031.72147773725,912.121040066211,0.748650567880896,0.86939537208743,0.819604472602167
"01/10/17BelenensesGuimaraes","Belenenses","Guimaraes","01/10/17",2.09,1.7,2.41,2.95,3.14,7,1,8,9,4,2,1,1,1.28571428571429,1,1.57142857142857,1.85714285714286,1.6,0.8,2,1.6,2,2.33333333333333,1.33333333333333,1.33333333333333,1,0.571428571428571,0.714285714285714,"H",952.258488325866,1062.54131623733,0.442286769009139,1.05261514178746,1.0807716465981
"01/10/17MaritimoBenfica","Maritimo","Benfica","01/10/17",1.96,1.82,7.02,1.48,3.99,7,2,4,3,1,2,2,0,1.14285714285714,2.14285714285714,0.714285714285714,0.714285714285714,1.4,2.2,0.8,0.8,3,1.33333333333333,1.66666666666667,1,1,0.428571428571429,0.571428571428571,"D",1064.63230649898,1217.82856827046,0.382508034116432,0.85926634635035,1.1204029395085
"01/10/17Sp BragaEstoril","Sp Braga","Estoril","01/10/17",1.93,1.84,1.57,5.9,3.77,7,6,6,17,2,0,1,2,1.28571428571429,1.14285714285714,1.28571428571429,2,1.2,1,1,2,3,1.33333333333333,0.333333333333333,1.33333333333333,2,0.571428571428571,0.714285714285714,"H",1035.33274959079,929.830052874298,0.733073802564647,1.06540759479181,1.07499088469664
"01/10/17Sp LisbonPorto","Sp Lisbon","Porto","01/10/17",2.16,1.66,2.5,2.83,3.12,7,0,2,1,1,5,1,2,2.28571428571429,2.71428571428571,0.571428571428571,0.428571428571429,2.6,2.8,0.8,0.6,3,2,3.33333333333333,1,1,0.428571428571429,0.714285714285714,"D",1194.09124023651,1234.64143619096,0.542280458303678,1.25078225061005,1.18201681612782
"20/10/17EstorilBoavista","Estoril","Boavista","20/10/17",2.5,1.49,2.29,3.37,2.98,8,3,18,8,0,1,6,0,1,0.875,2.5,1,0.4,1,2.8,0.6,0,0.333333333333333,1.33333333333333,3.33333333333333,0.666666666666667,0.75,0.375,"A",919.153009334561,1002.03113411171,0.481475407187659,1.13387429012972,0.813407254729034
"21/10/17FeirenseRio Ave","Feirense","Rio Ave","21/10/17",2.34,1.56,2.8,2.61,3,8,1,12,6,0,2,1,1,1.125,1.125,1.5,0.75,1.2,0.8,2,1,2,0.666666666666667,1,2.33333333333333,1,0.5,0.375,"H",998.768284743321,1041.77545772263,0.538767792732526,0.935196866390963,0.899131646160578
"21/10/17PortoPacos Ferreira","Porto","Pacos Ferreira","21/10/17",1.47,2.56,1.11,22.15,7.85,8,7,1,10,0,3,0,2,2.375,1.125,0.375,1.375,2.2,1.2,0.6,1.2,2.5,2.33333333333333,1.33333333333333,1,1.33333333333333,0.625,0.5,"H",1236.33265475432,965.587128283254,0.876694043642809,1.12291597532142,0.949115242313739
"21/10/17SetubalMaritimo","Setubal","Maritimo","21/10/17",2.6,1.46,2.37,3.17,2.96,8,4,13,4,1,1,2,1,0.875,1.125,1,0.75,1,1.4,1,1,1,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.125,0.375,"H",902.067060080831,1069.33198305523,0.363570188080186,0.847637728829835,0.85200447053168
"22/10/17AvesBenfica","Aves","Benfica","22/10/17",1.77,2,8.68,1.34,4.7,8,4,16,3,2,1,2,1,0.875,2,1.5,0.75,1,1.4,1.2,1,0,1,1.33333333333333,1.33333333333333,1,0.5,0.5,"A",955.890950153771,1213.12889171422,0.253917268752902,0.989400557458463,1.11093413271985
"22/10/17Sp LisbonChaves","Sp Lisbon","Chaves","22/10/17",1.54,2.38,1.2,13.31,6.15,8,6,2,13,0,1,0,1,2,1.125,0.5,1.375,1.6,1.2,0.8,1.2,4.5,1,2,0.333333333333333,0.333333333333333,0.375,0.375,"H",1192.40002167315,935.857539788238,0.86758007981399,1.18824313807955,0.998155147639303
"22/10/17TondelaBelenenses","Tondela","Belenenses","22/10/17",2.21,1.62,2.45,2.93,3.08,8,2,15,8,1,1,1,0,1.25,1.25,1.5,1.375,1.4,1.8,1.4,1,0.5,0.666666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.5,0.5,"H",923.185174176291,974.567019150807,0.526768125897635,1.02190500993814,1.01848968141174
"23/10/17GuimaraesPortimonense","Guimaraes","Portimonense","23/10/17",1.92,1.85,1.83,4.2,3.44,8,6,11,15,0,2,1,2,0.875,1.375,1.75,2.125,0.8,1.6,0.8,2.4,0,1,2,1.33333333333333,2.66666666666667,0.625,0.875,"D",1040.23278541239,970.433004862714,0.690990133592584,1.04573336096357,1.1547737766441
"23/10/17MoreirenseSp Braga","Moreirense","Sp Braga","23/10/17",2.2,1.63,3.8,2.01,3.16,8,1,17,5,2,6,3,0,0.75,1.875,1.75,1.125,1,2,2,1,3,1,3.33333333333333,2.33333333333333,0.666666666666667,0.5,0.625,"A",928.639441331269,1046.00979313053,0.432247819337532,0.987481036923825,1.12376606856931
"27/10/17BenficaFeirense","Benfica","Feirense","27/10/17",1.41,2.77,1.13,17.67,7.81,9,1,3,9,3,1,1,0,2.11111111111111,1.11111111111111,0.777777777777778,1.33333333333333,1.8,1,1,2,2.5,2,0.666666666666667,0.666666666666667,1.66666666666667,0.555555555555556,0.444444444444444,"H",1223.28558065143,1017.21757148793,0.830500021312378,1.13624446562859,0.910680706836081
"27/10/17Rio AveSp Lisbon","Rio Ave","Sp Lisbon","27/10/17",2.05,1.74,6.61,1.52,3.91,9,1,6,2,0,5,1,1,1,2.33333333333333,0.777777777777778,0.555555555555556,0.6,2.2,1,0.8,2.5,0.666666666666667,2,0.666666666666667,0.666666666666667,0.333333333333333,0.444444444444444,"A",1023.32617097801,1197.69681895979,0.354159436727025,0.875560935339889,1.24905277263134
"28/10/17BelenensesMoreirense","Belenenses","Moreirense","28/10/17",2.34,1.56,2.14,3.56,3.08,9,3,8,17,0,0,2,1,1.11111111111111,0.666666666666667,1.44444444444444,1.66666666666667,1.6,1,1.2,1.6,1.5,1.66666666666667,1,1,1.66666666666667,0.444444444444444,0.444444444444444,"H",955.637741605191,911.349525834057,0.658787542750389,1.00670777870732,0.955904283429472
"28/10/17BoavistaPorto","Boavista","Porto","28/10/17",2.04,1.74,8.98,1.36,4.41,9,3,7,2,3,6,0,1,1.11111111111111,2.77777777777778,0.888888888888889,0.444444444444444,1.4,3.2,0.6,0.8,2.5,1.66666666666667,3.66666666666667,0.333333333333333,1,0.444444444444444,0.666666666666667,"A",1021.29014897489,1241.26489483884,0.296645262544374,0.825652810910838,1.21427597327895
