GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
19/08/17PortsmouthWalsall,Portsmouth,Walsall,19/08/17,2.05,1.74,5.13,1.68,2.0,13,11,0,2,3,1,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,0.0,1.0,1.0,0.5,0.5,1060.2780451150488,918.0458688755396,0.772363742187662,0.865707718243165,0.9108416233439108
19/08/17ScunthorpeOxford,Scunthorpe,Oxford,19/08/17,1.97,1.8,2.88,2.41,2.0,16,1,1,3,1,0,1.0,2.5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,2.5,0.0,0.5,1045.4775036343892,1062.7319747016988,0.57532909089362,1.134363141102446,1.1054225448836337
19/08/17ShrewsburyRochdale,Shrewsbury,Rochdale,19/08/17,1.99,1.79,2.77,2.52,2.0,6,19,1,1,0,1,1.0,0.5,0.0,1.5,1.0,0.5,0.0,1.5,2.0,1.0,0.5,0.0,0.0,971.2275919969744,988.9875135078045,0.5746180443703969,0.853188081452823,1.1446124357033556
19/08/17SouthendPlymouth,Southend,Plymouth,19/08/17,1.96,1.8,3.66,1.99,2.0,15,9,0,2,5,0,1.0,1.5,3.0,1.0,1.0,1.5,3.0,1.0,0.0,1.0,1.5,1.0,0.5,1012.3585809581784,1143.6425520552389,0.4127087087067307,1.123087688055682,1.022342780412372
26/08/17AFC WimbledonDoncaster,AFC Wimbledon,Doncaster,26/08/17,2.06,1.74,2.65,2.62,3.0,21,8,0,3,2,3,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.0,0.0,0.6666666666666666,906.2071021841049,936.0955829617345,0.5574700084073964,0.7788259915160343,1.0609532088101932
26/08/17BlackburnMilton Keynes Dons,Blackburn,Milton Keynes Dons,26/08/17,1.95,1.84,3.49,2.06,3.0,17,16,1,1,0,0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,987.6051951360778,986.1733873132408,0.601374272429784,1.0099837482629235,0.922449656548874
26/08/17BlackpoolOldham,Blackpool,Oldham,26/08/17,2.45,1.52,3.27,2.29,3.0,11,24,3,0,3,2,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1115.264264756501,936.0333545810198,0.8076307790355817,1.014217841661214,0.7007317188554523
26/08/17Bristol RvsFleetwood Town,Bristol Rvs,Fleetwood Town,26/08/17,2.04,1.75,3.63,2.03,3.0,18,2,3,2,2,0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,3.5,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,952.7955593825947,1123.6827157645412,0.3587593109214413,1.2182881811212736,0.8457019558422049
26/08/17GillinghamSouthend,Gillingham,Southend,26/08/17,1.76,2.04,2.15,3.24,3.0,20,14,0,1,1,1,0.0,1.0,0.6666666666666666,2.3333333333333335,0.0,1.0,0.6666666666666666,2.3333333333333335,3.5,0.0,1.0,0.0,0.6666666666666666,864.3366555157957,1015.8502326099092,0.3847985395410318,1.065809168474052,1.106059124039545
26/08/17NorthamptonPeterboro,Northampton,Peterboro,26/08/17,1.74,2.05,2.72,2.49,3.0,23,3,1,2,4,1,0.3333333333333333,2.6666666666666665,2.0,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,859.2626641864504,1017.311391307124,0.3759324327347545,1.0748853363863076,1.1310964176274885
26/08/17OxfordShrewsbury,Oxford,Shrewsbury,26/08/17,1.99,1.79,3.76,1.97,3.0,5,4,0,3,1,2,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1045.7451383374437,988.2428702221586,0.6756741153302827,1.067782455951013,0.8978944938615926
26/08/17PlymouthScunthorpe,Plymouth,Scunthorpe,26/08/17,1.87,1.91,2.52,2.72,3.0,10,9,1,1,1,0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,0.0,1.3333333333333333,1.0,0.3333333333333333,0.0,1140.150900403508,1062.4643399986444,0.7005990649497679,1.006841738358544,1.095737613053823
26/08/17RochdaleBury,Rochdale,Bury,26/08/17,1.76,2.03,3.55,2.0,3.0,22,19,2,2,3,3,1.0,1.3333333333333333,2.0,2.3333333333333335,1.0,1.3333333333333333,2.0,2.3333333333333335,1.5,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,971.9722352826203,910.5828911071752,0.6805581167380742,1.2045892646243888,1.0230408080951845
26/08/17RotherhamCharlton,Rotherham,Charlton,26/08/17,1.83,1.95,2.92,2.35,3.0,15,6,1,4,2,1,2.0,1.6666666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,0.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1037.021559043901,992.0835179221153,0.6596279208918912,0.9421954632462113,1.0204342565827966
26/08/17WalsallBradford,Walsall,Bradford,26/08/17,2.34,1.57,2.19,3.43,3.0,12,7,1,0,1,1,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.5,1.0,1.0,0.3333333333333333,0.3333333333333333,928.940418563046,1076.5804429821542,0.39009047975331373,0.9115045131583469,0.9084658315846885
26/08/17WiganPortsmouth,Wigan,Portsmouth,26/08/17,2.08,1.72,3.71,2.0,3.0,1,13,2,1,0,1,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1195.2696639732785,1049.3834954275424,0.7760407096196971,1.128405247192072,0.8663377606281356
02/09/17BlackpoolAFC Wimbledon,Blackpool,AFC Wimbledon,02/09/17,2.19,1.65,3.03,2.36,4.0,8,16,2,2,1,0,1.75,0.75,1.5,1.0,1.75,0.75,1.5,1.0,0.0,2.0,0.6666666666666666,0.75,0.0,1122.9590335950777,923.9083018478091,0.8247375298648916,1.0491317306256012,0.777586637386873
02/09/17BradfordBristol Rvs,Bradford,Bristol Rvs,02/09/17,1.92,1.86,3.0,2.33,4.0,9,11,3,3,3,1,1.5,1.75,1.25,2.0,1.5,1.75,1.25,2.0,2.0,1.3333333333333333,2.3333333333333335,0.5,0.75,1072.1840621722868,978.445186945737,0.7196158161660051,0.9946930126775007,1.2519697457972685
02/09/17BuryScunthorpe,Bury,Scunthorpe,02/09/17,1.93,1.85,2.45,2.83,4.0,17,6,0,4,0,0,1.0,1.75,1.75,0.5,1.0,1.75,1.75,0.5,4.0,1.0,2.0,0.5,0.25,917.8052157766982,1090.488302596635,0.35638448426112157,0.9718887676904252,1.1204071126366435
02/09/17DoncasterPeterboro,Doncaster,Peterboro,02/09/17,1.72,2.08,3.33,2.08,4.0,12,1,0,4,2,1,1.5,3.0,1.5,1.0,1.5,3.0,1.5,1.0,0.0,2.0,3.3333333333333335,0.5,1.0,918.3943832980303,1032.3486886165142,0.43707998940244447,1.059264902623048,1.1675747758349584
02/09/17GillinghamShrewsbury,Gillingham,Shrewsbury,02/09/17,1.95,1.84,2.33,2.99,4.0,21,3,3,1,3,1,0.75,1.5,1.25,0.75,0.75,1.5,1.25,0.75,3.5,1.0,1.6666666666666667,0.25,0.25,868.9447139341544,995.2698348353699,0.4196443692553673,1.121012006106474,0.890460583192072
02/09/17Milton Keynes DonsOxford,Milton Keynes Dons,Oxford,02/09/17,1.99,1.79,2.91,2.39,4.0,20,7,1,1,4,1,0.5,1.5,1.5,0.5,0.5,1.5,1.5,0.5,0.5,0.6666666666666666,1.3333333333333333,0.25,0.25,970.2283582104321,1038.7181737242324,0.5021733164913603,0.9753386678885301,1.0589419970259526
02/09/17OldhamCharlton,Oldham,Charlton,02/09/17,2.15,1.67,2.0,3.78,4.0,23,4,1,2,2,0,0.5,1.75,2.0,0.75,0.5,1.75,2.0,0.75,1.5,0.6666666666666666,2.0,0.5,0.25,928.3385857424431,1018.4686347577909,0.471062903361086,0.7248540212060708,1.0118665796308677
02/09/17SouthendRochdale,Southend,Rochdale,02/09/17,1.87,1.91,3.36,2.11,4.0,15,22,3,0,3,0,1.5,0.75,2.5,1.5,1.5,0.75,2.5,1.5,3.0,1.3333333333333333,1.0,0.75,0.25,1011.2421741915505,964.7499106130973,0.6616337740716769,1.1633466798630996,1.1443598013931693
02/09/17WalsallPlymouth,Walsall,Plymouth,02/09/17,2.06,1.74,3.54,2.09,4.0,13,18,3,0,3,4,1.5,1.0,1.5,1.75,1.5,1.0,1.5,1.75,0.0,2.0,1.0,0.5,0.5,933.3367993729134,1112.1269378055174,0.34836214675240246,0.9980201112033719,1.0295098311104007
03/09/17PortsmouthRotherham,Portsmouth,Rotherham,03/09/17,1.85,1.93,3.5,2.04,4.0,15,20,1,0,1,2,1.0,1.5,1.25,1.5,1.0,1.5,1.25,1.5,0.0,0.6666666666666666,2.0,0.25,0.5,1060.4251238123302,1010.6364422082255,0.6658688350433909,0.8584691303033782,0.9342846877086481
09/09/17AFC WimbledonPortsmouth,AFC Wimbledon,Portsmouth,09/09/17,2.3,1.59,2.64,2.74,5.0,17,16,0,0,1,1,0.6,0.8,1.0,1.2,0.6,0.8,1.0,1.2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2,916.8978030424047,1033.7903704105945,0.43292297481195524,0.7577706885190842,0.8369524251383255
09/09/17Bristol RvsWalsall,Bristol Rvs,Walsall,09/09/17,1.83,1.95,3.8,1.93,5.0,14,10,1,2,3,1,1.6,1.6,2.2,1.4,1.6,1.6,2.2,1.4,3.0,2.3333333333333335,2.0,0.8,0.6,967.2298195923772,959.4023135028174,0.6101662603558066,1.269798082643484,1.006399267897978
09/09/17CharltonSouthend,Charlton,Southend,09/09/17,1.79,2.0,2.99,2.28,5.0,3,15,4,0,3,0,2.2,1.2,1.2,2.0,2.2,1.2,1.2,2.0,2.5,3.3333333333333335,1.3333333333333333,0.4,0.6,1037.3111508922343,1004.7768232286834,0.643419072048351,1.1544155881465443,1.1051793458699446
09/09/17Fleetwood TownOldham,Fleetwood Town,Oldham,09/09/17,2.27,1.61,5.03,1.74,4.5,8,23,1,3,3,4,1.5,1.0,0.75,2.4,1.5,1.0,0.75,2.4,1.5,1.3333333333333333,1.3333333333333333,0.25,0.6,1098.0330882013989,909.4960696079996,0.8158167709993648,0.869082766362831,0.8269694820005371
09/09/17NorthamptonDoncaster,Northampton,Doncaster,09/09/17,1.93,1.85,2.33,3.0,4.5,24,13,1,0,4,0,0.5,1.2,2.5,1.2,0.5,1.2,2.5,1.2,0.0,0.6666666666666666,1.0,0.5,0.4,844.2253668770602,920.9111837219325,0.49037952360038334,1.1095508624383668,1.0063016574918957
09/09/17OxfordGillingham,Oxford,Gillingham,09/09/17,1.77,2.02,5.33,1.6,5.0,9,22,1,1,1,2,1.4,0.8,0.6,1.4,1.4,0.8,0.6,1.4,1.0,0.6666666666666666,1.3333333333333333,0.2,0.4,1038.8051063838868,852.1589391639396,0.8141756259083713,1.0470062928230959,1.1323422659229034
09/09/17PeterboroBradford,Peterboro,Bradford,09/09/17,1.82,1.97,2.69,2.53,5.0,1,6,0,3,0,1,2.4,1.8,0.8,1.2,2.4,1.8,0.8,1.2,1.0,2.0,2.0,0.8,0.6,1029.831888192612,1083.3994295256466,0.5236305914474226,1.1091960370432103,1.0088576697294156
09/09/17PlymouthMilton Keynes Dons,Plymouth,Milton Keynes Dons,09/09/17,1.96,1.82,2.49,2.79,5.0,20,19,1,1,2,1,1.0,0.6,1.8,1.4,1.0,0.6,1.8,1.4,0.0,0.6666666666666666,1.0,0.6,0.2,1086.0614236756135,970.1414255507777,0.7446428474243778,1.038153368546846,0.9643452859372802
09/09/17RochdaleBlackburn,Rochdale,Blackburn,09/09/17,2.09,1.72,2.46,2.87,4.5,21,11,0,4,0,1,0.6,1.75,1.2,1.5,0.6,1.75,1.2,1.5,0.0,0.6666666666666666,2.0,0.2,0.75,971.2152615759644,1003.5502242388865,0.5539929949160622,1.0871418113235107,1.0678915609392199
09/09/17RotherhamBury,Rotherham,Bury,09/09/17,1.86,1.93,4.26,1.81,5.0,12,18,1,0,0,1,1.4,0.8,1.2,1.6,1.4,0.8,1.2,1.6,0.0,0.6666666666666666,0.6666666666666666,0.4,0.4,1037.271195609961,903.5498364062533,0.7636353079587215,0.910867738332092,0.9411449835675805
09/09/17ScunthorpeBlackpool,Scunthorpe,Blackpool,09/09/17,1.98,1.81,3.8,1.96,5.0,4,7,1,1,0,0,1.6,1.6,0.4,1.2,1.6,1.6,0.4,1.2,0.0,2.0,2.0,0.2,0.6,1104.74368196708,1129.969532400482,0.5640808306837279,1.0849652436227064,1.02239575069735
09/09/17ShrewsburyWigan,Shrewsbury,Wigan,09/09/17,2.16,1.67,2.08,3.56,4.5,2,5,2,1,1,1,1.6,2.0,0.8,0.5,1.6,2.0,0.8,0.5,0.0,2.0,2.3333333333333335,0.4,0.25,1012.0556096055847,1184.2280355884907,0.3570590380970348,0.8994606203985401,1.1181563533423646
12/09/17AFC WimbledonGillingham,AFC Wimbledon,Gillingham,12/09/17,1.99,1.79,3.98,1.91,6.0,18,23,0,0,2,3,0.5,0.6666666666666666,1.1666666666666667,1.6666666666666667,0.4,0.8,1.2,2.0,3.0,0.6666666666666666,1.3333333333333333,0.0,0.5,899.5808840499265,844.7259642002745,0.6723256833881726,0.7676745958121309,1.1330313984547742
12/09/17Bristol RvsOldham,Bristol Rvs,Oldham,12/09/17,1.88,1.9,4.76,1.72,6.0,12,24,2,2,1,2,1.6666666666666667,1.1666666666666667,2.0,2.3333333333333335,2.0,1.4,2.2,2.4,1.5,2.0,2.0,0.8333333333333334,0.6666666666666666,982.823169178145,922.1287404479742,0.6796878388427822,1.2659266638519433,0.8776720795548307
12/09/17CharltonWigan,Charlton,Wigan,12/09/17,1.99,1.79,2.63,2.64,5.5,2,8,2,0,1,1,2.1666666666666665,1.6,1.1666666666666667,0.6,2.4,1.6,1.4,0.6,0.0,2.6666666666666665,1.0,0.5,0.2,1051.5743880103003,1158.5103971123722,0.4470441603549993,1.1509846398188694,1.084484083898734
12/09/17Fleetwood TownBury,Fleetwood Town,Bury,12/09/17,2.02,1.76,3.93,1.93,5.5,9,19,2,2,2,3,1.6,1.0,1.0,1.8333333333333333,1.6,1.0,1.0,2.2,0.0,1.6666666666666667,0.6666666666666666,0.4,0.5,1085.4004173614244,894.0952487246022,0.8181990839009546,0.9223673853280544,1.0038731574442676
12/09/17NorthamptonPortsmouth,Northampton,Portsmouth,12/09/17,2.09,1.71,2.36,3.0,5.5,22,13,1,2,0,0,0.6,1.0,2.0,1.0,0.6,0.8,2.0,1.2,0.0,1.0,1.0,0.4,0.16666666666666666,864.6101859330448,1051.1072894030726,0.33835998866545336,1.0739480754108068,0.8478912214692578
12/09/17OxfordBradford,Oxford,Bradford,12/09/17,1.98,1.8,2.95,2.36,6.0,6,4,3,3,0,1,1.6666666666666667,2.0,0.5,1.1666666666666667,1.6,2.0,0.6,1.2,1.0,1.6666666666666667,3.0,0.3333333333333333,0.6666666666666666,1046.238081347552,1104.3446531835434,0.5171093364272074,1.0476434907085512,1.0305390973009398
12/09/17PeterboroMilton Keynes Dons,Peterboro,Milton Keynes Dons,12/09/17,1.71,2.1,3.12,2.19,6.0,3,15,1,1,3,0,2.1666666666666665,0.6666666666666666,1.1666666666666667,1.1666666666666667,2.2,0.8,1.2,1.2,3.0,1.6666666666666667,1.0,0.8333333333333334,0.16666666666666666,1008.8866645347151,999.9271394477529,0.6117151619484852,1.1330338431692462,0.9353929979010962
12/09/17PlymouthBlackpool,Plymouth,Blackpool,12/09/17,1.97,1.81,2.84,2.46,6.0,20,7,0,0,1,0,0.8333333333333334,1.3333333333333333,1.6666666666666667,1.0,0.8,1.4,1.6,0.8,0.0,0.3333333333333333,1.0,0.5,0.5,1056.2757097786384,1132.5327656278312,0.4909963461709668,1.0069851596177282,0.9712759631624824
12/09/17RochdaleDoncaster,Rochdale,Doncaster,12/09/17,2.0,1.79,2.65,2.6,6.0,21,16,0,0,3,1,0.5,1.0,1.5,1.1666666666666667,0.6,1.2,1.4,1.4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,949.0555417793219,900.5263646659479,0.6642538006241079,1.088970200814158,0.9740118861889108
12/09/17RotherhamWalsall,Rotherham,Walsall,12/09/17,1.87,1.92,3.71,1.97,6.0,11,14,3,1,2,2,1.6666666666666667,1.5,1.3333333333333333,1.5,2.0,1.8,1.2,1.6,0.0,1.3333333333333333,2.0,0.5,0.6666666666666666,1046.7257832916123,943.8089639170496,0.7301510803446475,0.9715779061238511,1.0033309115263715
12/09/17ScunthorpeBlackburn,Scunthorpe,Blackburn,12/09/17,2.04,1.75,2.51,2.78,5.5,5,10,0,3,0,0,1.3333333333333333,2.0,0.3333333333333333,1.2,1.4,2.0,0.2,1.2,0.0,1.6666666666666667,2.6666666666666665,0.16666666666666666,0.8,1102.1804487397308,1025.709944035529,0.699128648431661,1.030716981441571,1.069687574749778
12/09/17ShrewsburySouthend,Shrewsbury,Southend,12/09/17,1.98,1.81,3.23,2.19,6.0,1,17,1,1,0,2,1.5,1.1666666666666667,0.6666666666666666,2.0,1.6,1.0,0.8,2.2,1.5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1037.7732480817033,990.5135861106174,0.66262203259222,0.8723741755793859,1.101894728729092
16/09/17BlackburnAFC Wimbledon,Blackburn,AFC Wimbledon,16/09/17,2.0,1.78,5.5,1.62,6.5,10,20,1,1,0,1,1.8333333333333333,0.5714285714285714,1.0,1.1428571428571428,2.0,0.6,0.8,1.2,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,1053.6750899727954,892.6878567143996,0.790785944401231,1.0356071646672227,0.7645943889905717
16/09/17BlackpoolOxford,Blackpool,Oxford,16/09/17,2.0,1.77,2.64,2.62,7.0,5,8,3,2,1,2,1.5714285714285714,1.7142857142857142,1.0,0.7142857142857143,1.8,1.4,1.0,1.0,0.0,1.3333333333333333,2.0,0.5714285714285714,0.42857142857142855,1152.1726194746698,1045.5537078904638,0.7343293368167048,1.0021572285546192,1.0728905882788846
16/09/17BradfordRotherham,Bradford,Rotherham,16/09/17,1.98,1.8,3.23,2.2,7.0,4,9,2,5,2,1,2.0,2.142857142857143,1.2857142857142858,1.2857142857142858,2.2,2.0,1.6,1.4,0.0,2.6666666666666665,3.0,0.7142857142857143,0.5714285714285714,1105.0290266406316,1057.5197400778263,0.6629431945566641,1.0553739971216827,1.042600628411044
16/09/17BuryPlymouth,Bury,Plymouth,16/09/17,1.92,1.85,3.11,2.22,7.0,21,23,2,1,3,3,1.1428571428571428,0.8571428571428571,2.0,1.8571428571428572,1.2,0.6,2.0,2.2,0.0,1.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,886.8232120806405,1036.6358559317998,0.38711903336660164,1.062096169101662,1.0390017822250108
16/09/17GillinghamCharlton,Gillingham,Charlton,16/09/17,1.65,2.18,1.93,3.63,7.0,24,3,1,0,1,3,0.7142857142857143,1.8571428571428572,1.5714285714285714,1.4285714285714286,1.0,2.4,2.0,1.6,2.5,0.6666666666666666,2.0,0.42857142857142855,0.5714285714285714,851.6189915358013,1033.6926215961003,0.34408382929176007,1.1284852391034033,1.1487612543671388
