GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
12/08/17RochdaleScunthorpe,Rochdale,Scunthorpe,12/08/17,1.89,1.88,3.11,2.27,1.0,23,14,0,1,2,1,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,988.4017869847738,1042.6418422600948,0.5226648406976299,1.1694623349674897,1.1584970735553202
12/08/17RotherhamSouthend,Rotherham,Southend,12/08/17,2.01,1.76,2.84,2.46,1.0,24,9,0,2,2,1,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1041.0244024613417,1025.737078157836,0.6203309806543719,0.8859316611748713,1.0633432475790725
12/08/17WalsallOldham,Walsall,Oldham,12/08/17,2.5,1.5,3.49,2.2,1.0,21,22,0,0,1,2,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,896.0686679312189,964.9433328650816,0.5016194816791442,0.8643410970393339,0.6644830024097723
13/08/17WiganBury,Wigan,Bury,13/08/17,2.05,1.72,3.92,1.94,1.0,10,8,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1178.2208638349675,938.6751951259151,0.8559298521962494,1.075253477300902,0.9419516317989773
19/08/17BradfordBlackburn,Bradford,Blackburn,19/08/17,2.28,1.59,3.2,2.28,2.0,5,22,1,1,0,3,1.5,1.0,0.5,2.5,1.5,1.0,0.5,2.5,0.0,1.5,1.0,0.5,1.0,1105.958228487578,956.2306672499109,0.7798604822039017,0.9365734462550571,1.0406509365154755
19/08/17BuryBristol Rvs,Bury,Bristol Rvs,19/08/17,1.85,1.93,2.81,2.42,2.0,14,24,1,1,4,4,1.0,0.5,2.0,2.5,1.0,0.5,2.0,2.5,4.5,1.0,0.5,0.5,0.5,932.9123892137651,925.320492004611,0.6098436043190854,0.9878553769762012,1.174214026380693
19/08/17CharltonNorthampton,Charlton,Northampton,19/08/17,1.91,1.87,4.29,1.82,2.0,12,21,0,0,2,1,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,2.5,0.5,0.0,0.0,0.0,978.2609107254499,867.6084569471581,0.738834399489708,0.9742234316652615,1.0243087782575202
19/08/17DoncasterBlackpool,Doncaster,Blackpool,19/08/17,2.03,1.76,4.41,1.82,2.0,7,10,3,1,1,0,1.5,1.0,0.5,1.0,1.5,1.0,0.5,1.0,0.0,1.5,1.0,0.5,0.5,929.2010760894339,1121.8101674310544,0.3305287304885712,0.9822714599317641,0.9390119807602667
19/08/17Fleetwood TownAFC Wimbledon,Fleetwood Town,AFC Wimbledon,19/08/17,2.25,1.61,3.92,1.98,2.0,4,17,1,0,0,1,1.5,0.5,0.0,1.0,1.5,0.5,0.0,1.0,2.0,1.5,0.5,0.0,0.0,1116.045570621514,911.0193027692011,0.8296541947080888,0.8332757340005386,0.7698425939437061
19/08/17Milton Keynes DonsGillingham,Milton Keynes Dons,Gillingham,19/08/17,1.85,1.92,5.24,1.64,2.0,20,18,0,0,1,1,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.0,972.2991306089934,873.338273513657,0.7256407895122162,0.9496961942446108,1.1007401728327375
19/08/17OldhamWigan,Oldham,Wigan,19/08/17,2.41,1.53,1.95,4.04,2.0,23,3,1,4,2,1,0.5,2.5,2.0,0.5,0.5,2.5,2.0,0.5,0.0,0.5,2.5,0.5,0.5,945.0081121322474,1183.9836697471176,0.27434236353651203,0.7006758917029141,1.1276533670157043
19/08/17PeterboroRotherham,Peterboro,Rotherham,19/08/17,1.71,2.08,2.94,2.34,2.0,2,8,4,5,1,0,3.0,2.5,1.0,1.0,3.0,2.5,1.0,1.0,0.0,3.0,2.5,1.0,0.5,995.2944690374903,1056.2111632351669,0.5130689504226597,1.1217789552875346,0.935678088430691
19/08/17PortsmouthWalsall,Portsmouth,Walsall,19/08/17,2.05,1.74,5.13,1.68,2.0,13,11,0,2,3,1,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,0.0,1.0,1.0,0.5,0.5,1068.6800379592264,916.0038886640531,0.7827606040738544,0.8429727472118106,0.9114198056341488
19/08/17ScunthorpeOxford,Scunthorpe,Oxford,19/08/17,1.97,1.8,2.88,2.41,2.0,16,1,1,3,1,0,1.0,2.5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,2.5,0.0,0.5,1043.548435888,1060.942103082282,0.5751333065829478,1.1347759721524078,1.10706111912728
19/08/17ShrewsburyRochdale,Shrewsbury,Rochdale,19/08/17,1.99,1.79,2.77,2.52,2.0,6,19,1,1,0,1,1.0,0.5,0.0,1.5,1.0,0.5,0.0,1.5,2.0,1.0,0.5,0.0,0.0,968.5441017510316,987.4951933568686,0.5729411397410763,0.8505452359886159,1.145516711566374
19/08/17SouthendPlymouth,Southend,Plymouth,19/08/17,1.96,1.8,3.66,1.99,2.0,15,9,0,2,5,0,1.0,1.5,3.0,1.0,1.0,1.5,3.0,1.0,0.0,1.0,1.5,1.0,0.5,1010.550317384011,1149.3313726713354,0.40228925061820453,1.123051608654587,1.054704820874934
26/08/17AFC WimbledonDoncaster,AFC Wimbledon,Doncaster,26/08/17,2.06,1.74,2.65,2.62,3.0,21,8,0,3,2,3,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.0,0.0,0.6666666666666666,904.2054705575247,935.979926869891,0.5547900827112474,0.7793537821974239,1.0609517835613325
26/08/17BlackburnMilton Keynes Dons,Blackburn,Milton Keynes Dons,26/08/17,1.95,1.84,3.49,2.06,3.0,17,16,1,1,0,0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,987.4250865380669,983.2734990285048,0.60512143031913,1.0099728281269338,0.9203809766792085
26/08/17BlackpoolOldham,Blackpool,Oldham,26/08/17,2.45,1.52,3.27,2.29,3.0,11,24,3,0,3,2,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,1115.0313166505973,934.0344175907869,0.8092052415327752,1.0142272033865987,0.701113990493885
26/08/17Bristol RvsFleetwood Town,Bristol Rvs,Fleetwood Town,26/08/17,2.04,1.75,3.63,2.03,3.0,18,2,3,2,2,0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,1.3333333333333333,1.6666666666666667,2.3333333333333335,0.0,3.5,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,949.7142361773743,1122.8594028331904,0.3557745937464123,1.2167327178763205,0.8435706208198478
26/08/17GillinghamSouthend,Gillingham,Southend,26/08/17,1.76,2.04,2.15,3.24,3.0,20,14,0,1,1,1,0.0,1.0,0.6666666666666666,2.3333333333333335,0.0,1.0,0.6666666666666666,2.3333333333333335,3.5,0.0,1.0,0.0,0.6666666666666666,862.3639050941456,1014.4587473592828,0.38400674410872276,1.0667625304612876,1.1048243313098038
26/08/17NorthamptonPeterboro,Northampton,Peterboro,26/08/17,1.74,2.05,2.72,2.49,3.0,23,3,1,2,4,1,0.3333333333333333,2.6666666666666665,2.0,1.0,0.3333333333333333,2.6666666666666665,2.0,1.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,857.1618329267463,1014.7717110205839,0.3765252872784233,1.075739197316945,1.129814625532148
26/08/17OxfordShrewsbury,Oxford,Shrewsbury,26/08/17,1.99,1.79,3.76,1.97,3.0,5,4,0,3,1,2,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,1043.9474353456,985.6264561613885,0.6767060329601197,1.069332687317711,0.8953148237159463
26/08/17PlymouthScunthorpe,Plymouth,Scunthorpe,26/08/17,1.87,1.91,2.52,2.72,3.0,10,9,1,1,1,0,1.3333333333333333,1.0,1.0,0.6666666666666666,1.3333333333333333,1.0,1.0,0.6666666666666666,0.0,1.3333333333333333,1.0,0.3333333333333333,0.0,1145.4229426960635,1060.543103624682,0.7092120013261416,1.0375868210084827,1.0961030234373086
26/08/17RochdaleBury,Rochdale,Bury,26/08/17,1.76,2.03,3.55,2.0,3.0,22,19,2,2,3,3,1.0,1.3333333333333333,2.0,2.3333333333333335,1.0,1.3333333333333333,2.0,2.3333333333333335,1.5,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,970.4128389465117,908.5186450410017,0.6811895780808968,1.2058125179992727,1.0236259580391889
26/08/17RotherhamCharlton,Rotherham,Charlton,26/08/17,1.83,1.95,2.92,2.35,3.0,15,6,1,4,2,1,2.0,1.6666666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,0.0,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1036.7339212520733,988.7075347458616,0.663608006312421,0.9423806571839191,1.0231390715695585
26/08/17WalsallBradford,Walsall,Bradford,26/08/17,2.34,1.57,2.19,3.43,3.0,12,7,1,0,1,1,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.5,1.0,1.0,0.3333333333333333,0.3333333333333333,927.3143128270073,1074.763809199422,0.39035145402123517,0.9132999341843403,0.9089635141540492
26/08/17WiganPortsmouth,Wigan,Portsmouth,26/08/17,2.08,1.72,3.71,2.0,3.0,1,13,2,1,0,1,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,1194.957364288578,1057.3696137962722,0.7676289711485054,1.1283584341980832,0.8447116792816086
02/09/17BlackpoolAFC Wimbledon,Blackpool,AFC Wimbledon,02/09/17,2.19,1.65,3.03,2.36,4.0,8,16,2,2,1,0,1.75,0.75,1.5,1.0,1.75,0.75,1.5,1.0,0.0,2.0,0.6666666666666666,0.75,0.0,1122.6631069892862,922.0138672490748,0.8260636300526194,1.049093938667531,0.7780880891817867
02/09/17BradfordBristol Rvs,Bradford,Bristol Rvs,02/09/17,1.92,1.86,3.0,2.33,4.0,9,11,3,3,3,1,1.5,1.75,1.25,2.0,1.5,1.75,1.25,2.0,2.0,1.3333333333333333,2.3333333333333335,0.5,0.75,1070.3778673602715,975.4832524275179,0.720956215674843,0.9949070045447034,1.2507310584806781
02/09/17BuryScunthorpe,Bury,Scunthorpe,02/09/17,1.93,1.85,2.45,2.83,4.0,17,6,0,4,0,0,1.0,1.75,1.75,0.5,1.0,1.75,1.75,0.5,4.0,1.0,2.0,0.5,0.25,915.7662281642375,1088.9115836777278,0.3557743445722277,0.9724446601372294,1.1183998538829854
02/09/17DoncasterPeterboro,Doncaster,Peterboro,02/09/17,1.72,2.08,3.33,2.08,4.0,12,1,0,4,2,1,1.5,3.0,1.5,1.0,1.5,3.0,1.5,1.0,0.0,2.0,3.3333333333333335,0.5,1.0,918.1715301783408,1029.832722511721,0.4403304380356428,1.0592287672713554,1.1662832288688139
02/09/17GillinghamShrewsbury,Gillingham,Shrewsbury,02/09/17,1.95,1.84,2.33,2.99,4.0,21,3,3,1,3,1,0.75,1.5,1.25,0.75,0.75,1.5,1.25,0.75,3.5,1.0,1.6666666666666667,0.25,0.25,867.0036353297967,992.6946974797934,0.42053354521613895,1.1220389561338073,0.88795558891904
02/09/17Milton Keynes DonsOxford,Milton Keynes Dons,Oxford,02/09/17,1.99,1.79,2.91,2.39,4.0,20,7,1,1,4,1,0.5,1.5,1.5,0.5,0.5,1.5,1.5,0.5,0.5,0.6666666666666666,1.3333333333333333,0.25,0.25,967.47835624127,1036.8791940271954,0.50086226288422,0.9733744925549909,1.0605430748668458
02/09/17OldhamCharlton,Oldham,Charlton,02/09/17,2.15,1.67,2.0,3.78,4.0,23,4,1,2,2,0,0.5,1.75,2.0,0.75,0.5,1.75,2.0,0.75,1.5,0.6666666666666666,2.0,0.5,0.25,926.4026272520979,1015.2518549983585,0.47290036321833046,0.7252166332022274,1.0144278109232026
02/09/17SouthendRochdale,Southend,Rochdale,02/09/17,1.87,1.91,3.36,2.11,4.0,15,22,3,0,3,0,1.5,0.75,2.5,1.5,1.5,0.75,2.5,1.5,3.0,1.3333333333333333,1.0,0.75,0.25,1009.8190171236317,963.1652558232759,0.6618418689955657,1.162073005018309,1.145521892099309
02/09/17WalsallPlymouth,Walsall,Plymouth,02/09/17,2.06,1.74,3.54,2.09,4.0,13,18,3,0,3,4,1.5,1.0,1.5,1.75,1.5,1.0,1.5,1.75,0.0,2.0,1.0,0.5,0.5,931.7002546661579,1117.0544626430178,0.3398344164333777,0.9996534378124895,1.0586933200564876
03/09/17PortsmouthRotherham,Portsmouth,Rotherham,03/09/17,1.85,1.93,3.5,2.04,4.0,15,20,1,0,1,2,1.0,1.5,1.25,1.5,1.0,1.5,1.25,1.5,0.0,0.6666666666666666,2.0,0.25,0.5,1068.0747726422123,1010.1896009995764,0.6761569468891945,0.837925823690789,0.9343569937730206
09/09/17AFC WimbledonPortsmouth,AFC Wimbledon,Portsmouth,09/09/17,2.3,1.59,2.64,2.74,5.0,17,16,0,0,1,1,0.6,0.8,1.0,1.2,0.6,0.8,1.0,1.2,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2,915.0564124511795,1041.0284947666446,0.4201393909727591,0.7582477544526228,0.8174346272754749
09/09/17Bristol RvsWalsall,Bristol Rvs,Walsall,09/09/17,1.83,1.95,3.8,1.93,5.0,14,10,1,2,3,1,1.6,1.6,2.2,1.4,1.6,1.6,2.2,1.4,3.0,2.3333333333333335,2.0,0.8,0.6,964.3215010545116,958.1068780088228,0.6079555720972717,1.2686040309037998,1.0063444020573973
09/09/17CharltonSouthend,Charlton,Southend,09/09/17,1.79,2.0,2.99,2.28,5.0,3,15,4,0,3,0,2.2,1.2,1.2,2.0,2.2,1.2,1.2,2.0,2.5,3.3333333333333335,1.3333333333333333,0.4,0.6,1034.1678695270916,1003.3453423638091,0.641155097374576,1.1567521857255612,1.1039693547673934
09/09/17Fleetwood TownOldham,Fleetwood Town,Oldham,09/09/17,2.27,1.61,5.03,1.74,4.5,8,23,1,3,3,4,1.5,1.0,0.75,2.4,1.5,1.0,0.75,2.4,1.5,1.3333333333333333,1.3333333333333333,0.25,0.6,1097.090386583047,907.4866127233647,0.8167376878295652,0.8671419449644968,0.8269646361703681
09/09/17NorthamptonDoncaster,Northampton,Doncaster,09/09/17,1.93,1.85,2.33,3.0,4.5,24,13,1,0,4,0,0.5,1.2,2.5,1.2,0.5,1.2,2.5,1.2,0.0,0.6666666666666666,1.0,0.5,0.4,842.1008214356094,920.5583126569152,0.48783109526275703,1.1104623325942717,1.0062673289077875
09/09/17OxfordGillingham,Oxford,Gillingham,09/09/17,1.77,2.02,5.33,1.6,5.0,9,22,1,1,1,2,1.4,0.8,0.6,1.4,1.4,0.8,0.6,1.4,1.0,0.6666666666666666,1.3333333333333333,0.2,0.4,1036.9136845425642,850.1822935211511,0.8142498372756871,1.0486100737913064,1.1335079552852203
09/09/17PeterboroBradford,Peterboro,Bradford,09/09/17,1.82,1.97,2.69,2.53,5.0,1,6,0,3,0,1,2.4,1.8,0.8,1.2,2.4,1.8,0.8,1.2,1.0,2.0,2.0,0.8,0.6,1027.4459400331466,1081.5396187332778,0.5228750566503433,1.107969067425373,1.0091242460013907
09/09/17PlymouthMilton Keynes Dons,Plymouth,Milton Keynes Dons,09/09/17,1.96,1.82,2.49,2.79,5.0,20,19,1,1,2,1,1.0,0.6,1.8,1.4,1.0,0.6,1.8,1.4,0.0,0.6666666666666666,1.0,0.6,0.2,1090.6478393003529,967.4438657259012,0.752533719572002,1.0657794549937332,0.9624222934960137
09/09/17RochdaleBlackburn,Rochdale,Blackburn,09/09/17,2.09,1.72,2.46,2.87,4.5,21,11,0,4,0,1,0.6,1.75,1.2,1.5,0.6,1.75,1.2,1.5,0.0,0.6666666666666666,2.0,0.2,0.75,969.6389305830985,1003.2202293253017,0.5522196091418224,1.0882457974943436,1.0681248461038417
09/09/17RotherhamBury,Rotherham,Bury,09/09/17,1.86,1.93,4.26,1.81,5.0,12,18,1,0,0,1,1.4,0.8,1.2,1.6,1.4,0.8,1.2,1.6,0.0,0.6666666666666666,0.6666666666666666,0.4,0.4,1037.2358788751442,901.5352543813484,0.7656856252285279,0.9115076052709534,0.9417051190232197
09/09/17ScunthorpeBlackpool,Scunthorpe,Blackpool,09/09/17,1.98,1.81,3.8,1.96,5.0,4,7,1,1,0,0,1.6,1.6,0.4,1.2,1.6,1.6,0.4,1.2,0.0,2.0,2.0,0.2,0.6,1103.142557460617,1129.6205617871815,0.5623076235212404,1.0830465842321582,1.0223432722649797
09/09/17ShrewsburyWigan,Shrewsbury,Wigan,09/09/17,2.16,1.67,2.08,3.56,4.5,2,5,2,1,1,1,1.6,2.0,0.8,0.5,1.6,2.0,0.8,0.5,0.0,2.0,2.3333333333333335,0.4,0.25,1009.516039288439,1184.252205442638,0.35367825138632525,0.8970318886679326,1.119293947963368
12/09/17AFC WimbledonGillingham,AFC Wimbledon,Gillingham,12/09/17,1.99,1.79,3.98,1.91,6.0,18,23,0,0,2,3,0.5,0.6666666666666666,1.1666666666666667,1.6666666666666667,0.4,0.8,1.2,2.0,3.0,0.6666666666666666,1.3333333333333333,0.0,0.5,898.2508368122692,842.7522870121786,0.6731413944540551,0.7692689433920432,1.1340511571697942
12/09/17Bristol RvsOldham,Bristol Rvs,Oldham,12/09/17,1.88,1.9,4.76,1.72,6.0,12,24,2,2,1,2,1.6666666666666667,1.1666666666666667,2.0,2.3333333333333335,2.0,1.4,2.2,2.4,1.5,2.0,2.0,0.8333333333333334,0.6666666666666666,980.0032781706208,920.1561202365473,0.6786250651939246,1.2647955650957337,0.877873503057814
12/09/17CharltonWigan,Charlton,Wigan,12/09/17,1.99,1.79,2.63,2.64,5.5,2,8,2,0,1,1,2.1666666666666665,1.6,1.1666666666666667,0.6,2.4,1.6,1.4,0.6,0.0,2.6666666666666665,1.0,0.5,0.2,1048.5216656321086,1158.399335498091,0.44286210746162175,1.1532639111747949,1.0856250019790086
12/09/17Fleetwood TownBury,Fleetwood Town,Bury,12/09/17,2.02,1.76,3.93,1.93,5.5,9,19,2,2,2,3,1.6,1.0,1.0,1.8333333333333333,1.6,1.0,1.0,2.2,0.0,1.6666666666666667,0.6666666666666666,0.4,0.5,1084.4208790698642,892.1626793904895,0.819013711725974,0.920524171867394,1.004328218133204
12/09/17NorthamptonPortsmouth,Northampton,Portsmouth,12/09/17,2.09,1.71,2.36,3.0,5.5,22,13,1,2,0,0,0.6,1.0,2.0,1.0,0.6,0.8,2.0,1.2,0.0,1.0,1.0,0.4,0.16666666666666666,862.5875776250991,1057.834070405555,0.32717792821970215,1.0748146500817606,0.8293161019253159
12/09/17OxfordBradford,Oxford,Bradford,12/09/17,1.98,1.8,2.95,2.36,6.0,6,4,3,3,0,1,1.6666666666666667,2.0,0.5,1.1666666666666667,1.6,2.0,0.6,1.2,1.0,1.6666666666666667,3.0,0.3333333333333333,0.6666666666666666,1044.3436910515368,1102.4546209992916,0.5171030719413237,1.0491125907481664,1.0308722155255474
12/09/17PeterboroMilton Keynes Dons,Peterboro,Milton Keynes Dons,12/09/17,1.71,2.1,3.12,2.19,6.0,3,15,1,1,3,0,2.1666666666666665,0.6666666666666666,1.1666666666666667,1.1666666666666667,2.2,0.8,1.2,1.2,3.0,1.6666666666666667,1.0,0.8333333333333334,0.16666666666666666,1006.5309377671329,997.5452145087813,0.611750981408634,1.1318472743038173,0.9330667873214421
12/09/17PlymouthBlackpool,Plymouth,Blackpool,12/09/17,1.97,1.81,2.84,2.46,6.0,20,7,0,0,1,0,0.8333333333333334,1.3333333333333333,1.6666666666666667,1.0,0.8,1.4,1.6,0.8,0.0,0.3333333333333333,1.0,0.5,0.5,1060.5464905174729,1132.1128667280311,0.4977458187022325,1.0332713807489529,0.9712261086517306
12/09/17RochdaleDoncaster,Rochdale,Doncaster,12/09/17,2.0,1.79,2.65,2.6,6.0,21,16,0,0,3,1,0.5,1.0,1.5,1.1666666666666667,0.6,1.2,1.4,1.4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,947.5501462174255,900.0715564674255,0.6629037087600816,1.0900067164152645,0.973964478814876
12/09/17RotherhamWalsall,Rotherham,Walsall,12/09/17,1.87,1.92,3.71,1.97,6.0,11,14,3,1,2,2,1.6666666666666667,1.5,1.3333333333333333,1.5,2.0,1.8,1.2,1.6,0.0,1.3333333333333333,2.0,0.5,0.6666666666666666,1046.6084538660032,942.4251008927137,0.7315851682842902,0.9721225790576467,1.0033232637407834
12/09/17ScunthorpeBlackburn,Scunthorpe,Blackburn,12/09/17,2.04,1.75,2.51,2.78,5.5,5,10,0,3,0,0,1.3333333333333333,2.0,0.3333333333333333,1.2,1.4,2.0,0.2,1.2,0.0,1.6666666666666667,2.6666666666666665,0.16666666666666666,0.8,1100.6502525197673,1025.3090136909746,0.6977594990218896,1.0288942550205502,1.0698532067882942
12/09/17ShrewsburySouthend,Shrewsbury,Southend,12/09/17,1.98,1.81,3.23,2.19,6.0,1,17,1,1,0,2,1.5,1.1666666666666667,0.6666666666666666,2.0,1.6,1.0,0.8,2.2,1.5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1035.368909232986,988.9915462587921,0.6614856829236421,0.870048701399956,1.1006402508741118
16/09/17BlackburnAFC Wimbledon,Blackburn,AFC Wimbledon,16/09/17,2.0,1.78,5.5,1.62,6.5,10,20,1,1,0,1,1.8333333333333333,0.5714285714285714,1.0,1.1428571428571428,2.0,0.6,0.8,1.2,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,1053.2193936518502,891.325181034107,0.7916484125664456,1.035798889993329,0.7660772736436876
16/09/17BlackpoolOxford,Blackpool,Oxford,16/09/17,2.0,1.77,2.64,2.62,7.0,5,8,3,2,1,2,1.5714285714285714,1.7142857142857142,1.0,0.7142857142857143,1.8,1.4,1.0,1.0,0.0,1.3333333333333333,2.0,0.5714285714285714,0.42857142857142855,1152.0226994761204,1043.6595681738838,0.7362835283326004,1.0000887999449735,1.0742611480296018
16/09/17BradfordRotherham,Bradford,Rotherham,16/09/17,1.98,1.8,3.23,2.2,7.0,4,9,2,5,2,1,2.0,2.142857142857143,1.2857142857142858,1.2857142857142858,2.2,2.0,1.6,1.4,0.0,2.6666666666666665,3.0,0.7142857142857143,0.5714285714285714,1103.1387438769445,1057.3450471346316,0.660732928970396,1.0555835279152845,1.0431189793559976
16/09/17BuryPlymouth,Bury,Plymouth,16/09/17,1.92,1.85,3.11,2.22,7.0,21,23,2,1,3,3,1.1428571428571428,0.8571428571428571,2.0,1.8571428571428572,1.2,0.6,2.0,2.2,0.0,1.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,884.9232278595285,1040.6366577693836,0.37909149114647966,1.0627455650964082,1.0639779202653794
16/09/17GillinghamCharlton,Gillingham,Charlton,16/09/17,1.65,2.18,1.93,3.63,7.0,24,3,1,0,1,3,0.7142857142857143,1.8571428571428572,1.5714285714285714,1.4285714285714286,1.0,2.4,2.0,1.6,2.5,0.6666666666666666,2.0,0.42857142857142855,0.5714285714285714,849.6779427903408,1030.8071813336437,0.3453117987800338,1.1293460188660607,1.150868418451403
