"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/17Holstein KielGreuther Furth","Holstein Kiel","Greuther Furth","20/08/17",2.16,1.66,2.05,3.57,3.24,2,4,13,16,3,1,4,2,2.5,0.5,3,1.5,2.5,0.5,3,1.5,0,2.5,0.5,3,1.5,1,0.5,"H",982.918027830162,948.602841297987,0.645767615876843,1.1200157175262,0.800057327814127
"20/08/17IngolstadtRegensburg","Ingolstadt","Regensburg","20/08/17",1.96,1.81,1.67,4.98,3.65,2,6,17,18,0,0,1,1,0,0.5,1,1.5,0,0.5,1,1.5,0,0,0.5,1,1.5,0,0.5,"A",963.313295773863,958.488308202823,0.606047333296487,0.941423055952846,0.966843780752438
"20/08/17NurnbergUnion Berlin","Nurnberg","Union Berlin","20/08/17",1.84,1.93,2.35,2.91,3.27,2,4,4,6,1,4,0,3,2,2.5,0,1.5,2,2.5,0,1.5,1.5,2,2.5,0,1.5,0.5,0.5,"D",981.106152781324,1095.5224674666,0.436425764060622,1.05460884222834,1.13752446563368
"21/08/17BielefeldBochum","Bielefeld","Bochum","21/08/17",1.93,1.84,2.24,3.11,3.22,2,2,6,14,2,1,1,1,2,0.5,1,1,2,0.5,1,1,1.5,2,0.5,1,1,1,0,"H",1037.89997926629,986.91873110884,0.667394527177208,1.25167139745205,0.958340876744417
"25/08/17DuisburgDarmstadt","Duisburg","Darmstadt","25/08/17",2.14,1.69,2.45,2.88,3.18,3,3,9,3,2,3,1,0,1,1.66666666666667,1,0.333333333333333,1,1.66666666666667,1,0.333333333333333,0,1,1.66666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,"A",1004.51806088172,1035.76886906758,0.55553451209776,0.973025318634696,0.989514784007783
"25/08/17Greuther FurthIngolstadt","Greuther Furth","Ingolstadt","25/08/17",2.12,1.7,2.86,2.47,3.18,3,1,17,18,1,2,3,4,0.666666666666667,0.666666666666667,2,2,0.666666666666667,0.666666666666667,2,2,0,0.666666666666667,0.666666666666667,2,2,0.666666666666667,0.333333333333333,"A",934.433545223682,939.071403125287,0.592969415450657,0.831482030472806,1.01846709362228
"26/08/17Erzgebirge AueNurnberg","Erzgebirge Aue","Nurnberg","26/08/17",2.02,1.76,2.84,2.44,3.22,3,4,16,5,1,2,1,2,0.666666666666667,2,1.66666666666667,0.666666666666667,0.666666666666667,2,1.66666666666667,0.666666666666667,3,0.666666666666667,2,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,"H",961.912830314589,983.649123050586,0.56901369565252,0.993298158825664,1.07220655781104
"26/08/17RegensburgHolstein Kiel","Regensburg","Holstein Kiel","26/08/17",1.79,1.98,2.6,2.58,3.32,3,3,12,8,4,3,2,1,1.66666666666667,2.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,2.66666666666667,1.66666666666667,2.33333333333333,0,1.66666666666667,2.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,1,"A",982.730200851399,997.087323904466,0.579398893160992,1.04596819585332,1.1640077661866
"26/08/17St PauliHeidenheim","St Pauli","Heidenheim","26/08/17",2.12,1.69,1.94,3.91,3.34,3,1,10,13,0,1,3,2,1,1,1.66666666666667,1.66666666666667,1,1,1.66666666666667,1.66666666666667,2.5,1,1,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"H",1059.83547980645,965.846391050607,0.719906354055435,0.956373779584004,0.989369015359646
"27/08/17BochumDresden","Bochum","Dresden","27/08/17",1.74,2.04,1.94,3.69,3.46,3,5,16,12,0,0,2,4,0.333333333333333,1,1.33333333333333,2,0.333333333333333,1,1.33333333333333,2,5,0.333333333333333,1,1.33333333333333,2,0,0.666666666666667,"H",973.614509546123,998.440566308182,0.564646584798684,0.942381102268328,1.23606754878999
"27/08/17SandhausenFortuna Dusseldorf","Sandhausen","Fortuna Dusseldorf","27/08/17",2.24,1.61,2.43,2.89,3.15,3,3,3,4,4,2,0,0,2.33333333333333,2,0.666666666666667,0.666666666666667,2.33333333333333,2,0.666666666666667,0.666666666666667,3.5,2.33333333333333,2,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"A",1016.2940303812,1012.91743227241,0.604054933668913,0.925627078006216,0.97746690528923
"27/08/17Union BerlinBielefeld","Union Berlin","Bielefeld","27/08/17",1.74,2.04,1.74,4.47,3.65,3,2,7,2,2,2,2,0,2.33333333333333,2,1.66666666666667,0.666666666666667,2.33333333333333,2,1.66666666666667,0.666666666666667,6,2.33333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"D",1092.97949719734,1051.20420082901,0.655528483466629,1.15650575159776,1.23082662947203
"28/08/17KaiserslauternBraunschweig","Kaiserslautern","Braunschweig","28/08/17",2.25,1.6,2.57,2.72,3.13,3,2,17,9,0,1,2,1,0.333333333333333,1.66666666666667,2,1,0.333333333333333,1.66666666666667,2,1,1,0.333333333333333,1.66666666666667,2,1,0.333333333333333,0.333333333333333,"D",946.714857912322,1115.00602216316,0.362204425040077,0.822180777742548,0.992449841483874
"08/09/17DresdenGreuther Furth","Dresden","Greuther Furth","08/09/17",1.95,1.83,2.34,2.99,3.26,4,2,13,18,2,0,3,1,1.25,0.5,2.25,1.75,1.25,0.5,2.25,1.75,2,1.33333333333333,0.666666666666667,3,2,0.75,0.5,"D",981.026432147498,910.714766266062,0.691618851100562,1.28037835356329,0.809545284073589
"08/09/17HeidenheimRegensburg","Heidenheim","Regensburg","08/09/17",1.88,1.91,2.01,3.6,3.39,4,4,15,14,0,1,1,2,0.75,1.5,1.5,1.75,0.75,1.5,1.5,1.75,0,1,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.75,"A",954.642644690763,959.554246418537,0.592589091775435,0.96081289032345,1.04521583389895
"09/09/17BielefeldDuisburg","Bielefeld","Duisburg","09/09/17",2,1.78,2.15,3.3,3.3,4,4,3,12,1,1,1,2,1.75,1,0.75,1.25,1.75,1,0.75,1.25,0,1.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.5,0.5,"A",1057.42533997885,982.296680863212,0.697501295730694,1.20387224228707,0.985009831945172
"09/09/17Holstein KielKaiserslautern","Holstein Kiel","Kaiserslautern","09/09/17",1.93,1.85,1.77,4.39,3.57,4,3,6,17,2,1,1,1,2.5,0.5,2,1.75,2.5,0.5,2,1.75,0,2.66666666666667,0.666666666666667,2,1.33333333333333,1,0.25,"H",1020.26327833733,952.226684328386,0.688818730594692,1.16317049870434,0.821376042738621
"09/09/17IngolstadtErzgebirge Aue","Ingolstadt","Erzgebirge Aue","09/09/17",2.03,1.76,1.79,4.41,3.48,4,3,15,13,1,3,0,1,0.75,1.25,1.5,1.5,0.75,1.25,1.5,1.5,0,1,1.66666666666667,1.66666666666667,1.33333333333333,0.25,0.5,"A",962.790182082908,979.152282078305,0.576583678660702,0.991597175175536,1.018245739884
"10/09/17BraunschweigSandhausen","Braunschweig","Sandhausen","10/09/17",2.07,1.72,2.04,3.56,3.28,4,2,11,6,1,1,1,2,1.5,2,1,1,1.5,2,1,1,2,1.33333333333333,2,0.666666666666667,0.666666666666667,0.25,0.75,"D",1109.4941957471,992.131833138591,0.746218477443541,0.991478450338879,0.940728876492273
"10/09/17DarmstadtBochum","Darmstadt","Bochum","10/09/17",1.96,1.81,2.27,3.08,3.25,4,3,1,14,2,3,1,2,1.75,1,0.5,1.5,1.75,1,0.5,1.5,0,2,1.33333333333333,0.666666666666667,1.66666666666667,0.5,0.25,"A",1057.99024908608,991.028643706807,0.687490758597146,1.00170239400389,0.976163774651837
"10/09/17Fortuna DusseldorfUnion Berlin","Fortuna Dusseldorf","Union Berlin","10/09/17",2.01,1.77,2.5,2.77,3.19,4,5,2,5,2,1,1,1,2,2,0.75,1.5,2,2,0.75,1.5,2.5,2,2.33333333333333,0.333333333333333,2,0.5,0.5,"H",1037.07962951502,1086.75835804751,0.529211254874487,0.99341448135006,1.13117894840406
"11/09/17NurnbergSt Pauli","Nurnberg","St Pauli","11/09/17",1.97,1.81,2.16,3.28,3.27,4,1,9,12,1,1,3,0,1.75,1,1.25,1.25,1.75,1,1.25,1.25,2,1.33333333333333,1,1.66666666666667,1.66666666666667,0.75,0.5,"A",966.40967128687,1071.0392261663,0.450328520897277,1.0991359946318,0.928769994942322
"15/09/17Erzgebirge AueHolstein Kiel","Erzgebirge Aue","Holstein Kiel","15/09/17",2.06,1.74,2.8,2.51,3.16,5,3,11,3,2,2,1,1,1.4,2.4,1.4,1.8,1.4,2.4,1.4,1.8,0,2,2.33333333333333,1,1,0.6,1,"A",1002.21562922499,1032.71052940923,0.556608658585039,1.02784189472696,1.17806012331089
"15/09/17Union BerlinBraunschweig","Union Berlin","Braunschweig","15/09/17",1.85,1.92,1.8,4.24,3.58,5,2,7,9,2,1,3,1,2,1.4,1.8,1,2,1.4,1.8,1,3,1.66666666666667,1,2,1,0.6,0.2,"D",1067.92681234244,1099.64545827983,0.554869357595759,1.17528291850454,0.984424749109443
"16/09/17DuisburgNurnberg","Duisburg","Nurnberg","16/09/17",1.9,1.87,2.43,2.83,3.23,5,7,9,10,4,0,0,1,1.6,1.4,1,1.2,1.6,1.4,1,1.2,0,2.33333333333333,1,1,2,0.6,0.6,"A",1010.19673556445,948.396533578915,0.681072061684435,1.00221157438898,1.06571305162353
"16/09/17SandhausenKaiserslautern","Sandhausen","Kaiserslautern","16/09/17",2.28,1.59,2.06,3.62,3.23,5,1,7,17,1,1,1,2,1.8,0.6,1,1.8,1.8,0.6,1,1.8,2.5,2,0.666666666666667,1,1.66666666666667,0.6,0.4,"H",1001.98057060586,939.779433256483,0.681573253558708,0.9340362242915,0.831890392054408
"16/09/17St PauliIngolstadt","St Pauli","Ingolstadt","16/09/17",2.13,1.68,2.44,2.87,3.17,5,4,5,15,1,1,0,2,1,0.8,1,1.6,1,0.8,1,1.6,0,0.666666666666667,1.33333333333333,1,2,0.4,0.4,"A",1089.05236387425,939.726834936221,0.779462983307905,0.900527605683517,1.00094218852753
"17/09/17BochumHeidenheim","Bochum","Heidenheim","17/09/17",1.91,1.86,1.9,3.89,3.43,5,3,10,16,2,1,1,3,1.2,0.8,1.4,1.8,1.2,0.8,1.4,1.8,1.5,1.66666666666667,0.666666666666667,1.66666666666667,2,0.4,0.6,"A",1018.52827431681,930.939081115793,0.712417913132226,0.987253615872209,0.989311461350519
"17/09/17DarmstadtBielefeld","Darmstadt","Bielefeld","17/09/17",1.97,1.81,1.99,3.68,3.33,5,7,5,6,1,0,2,4,1.6,1.4,0.8,1.4,1.6,1.4,0.8,1.4,0,2,1,1,1.66666666666667,0.6,0.6,"H",1030.49061847608,1029.52528527761,0.600730336315885,1.01308237018005,1.22489609359845
"17/09/17Greuther FurthFortuna Dusseldorf","Greuther Furth","Fortuna Dusseldorf","17/09/17",2.05,1.73,2.67,2.6,3.18,5,4,18,1,1,3,1,2,0.6,2.2,1.6,1,0.6,2.2,1.6,1,1.5,0.666666666666667,2.33333333333333,1.66666666666667,1,0.4,0.6,"H",918.379523545524,1055.91117522008,0.404019762452619,0.800308785451958,1.03214709977853
"17/09/17RegensburgDresden","Regensburg","Dresden","17/09/17",1.71,2.09,2.37,2.83,3.35,5,2,13,15,3,1,1,1,1.8,1.2,1.6,2,1.8,1.2,1.6,2,0,2.66666666666667,1,1.66666666666667,2.66666666666667,0.8,0.6,"A",983.257809993506,973.361674868035,0.612994942036543,1.07621787184096,1.26576988986087
"19/09/17Holstein KielSt Pauli","Holstein Kiel","St Pauli","19/09/17",1.97,1.8,1.79,4.42,3.46,6,1,1,7,3,0,0,4,2.5,0.833333333333333,1.5,1.5,2.6,0.8,1.4,1.8,0,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,1,0.5,"A",1054.97487574216,1057.87384735468,0.595383247207956,1.17753185387073,0.935425921267828
"19/09/17IngolstadtDuisburg","Ingolstadt","Duisburg","19/09/17",1.82,1.96,1.64,5.09,3.75,6,4,14,12,4,1,0,6,1.33333333333333,1.5,1.33333333333333,1.83333333333333,1.6,1.8,1.4,2,0,2,2,0.666666666666667,2.66666666666667,0.5,0.666666666666667,"D",970.905351455795,982.953852997769,0.582633995824287,1.03973188931673,1.08346844001744
"19/09/17KaiserslauternErzgebirge Aue","Kaiserslautern","Erzgebirge Aue","19/09/17",2.54,1.48,2.22,3.37,3.06,6,2,18,13,0,0,1,3,0.5,1.16666666666667,1.66666666666667,1.66666666666667,0.6,1.4,1.4,1.6,0.5,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"A",927.042360267974,979.95128289206,0.52457624950028,0.811708318221841,1.02738098661916
"19/09/17SandhausenUnion Berlin","Sandhausen","Union Berlin","19/09/17",2.03,1.76,2.67,2.59,3.21,6,1,4,8,1,1,0,1,1.66666666666667,1.83333333333333,0.833333333333333,1.66666666666667,1.6,2,0.6,2,2,1,1.33333333333333,1,1.66666666666667,0.5,0.5,"H",1014.71764359436,1065.732034964,0.52729531154557,0.911376041867238,1.15715163967879
"20/09/17BraunschweigGreuther Furth","Braunschweig","Greuther Furth","20/09/17",2.03,1.74,1.99,3.72,3.29,6,3,10,17,1,3,1,1,1.33333333333333,1,1,1.5,1.2,1.2,0.8,1.6,0.5,1,1.33333333333333,1,1,0.166666666666667,0.5,"H",1101.84023565828,942.218730368091,0.789482288072454,0.969237869994596,0.837801678099457
"20/09/17DresdenBielefeld","Dresden","Bielefeld","20/09/17",1.8,1.97,2.1,3.3,3.38,6,2,11,7,2,3,0,4,1.33333333333333,1.66666666666667,1.66666666666667,1.83333333333333,1.4,1.6,2,2,2.5,1.66666666666667,1.33333333333333,1.33333333333333,3,0.5,0.666666666666667,"A",997.881474468216,1013.55450056374,0.577551812505515,1.23964859082758,1.30184340845479
"20/09/17Fortuna DusseldorfRegensburg","Fortuna Dusseldorf","Regensburg","20/09/17",1.69,2.1,1.7,4.61,3.7,6,1,4,15,1,0,3,2,2,1.5,1.33333333333333,1.66666666666667,2,1.6,1.2,1.6,0,2,1.33333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,"H",1032.07196839751,958.738010393325,0.695317183138299,1.08050116150056,1.05400829877361
"20/09/17HeidenheimDarmstadt","Heidenheim","Darmstadt","20/09/17",2.11,1.69,2.41,2.91,3.13,6,4,16,2,2,4,1,3,1,2,1.66666666666667,1.16666666666667,1.2,2.2,1.6,1.4,0,1,2.33333333333333,1.66666666666667,2,0.666666666666667,0.666666666666667,"D",959.43579732034,1046.46140318995,0.475517785713044,1.00062054540794,1.07672366067077
"21/09/17NurnbergBochum","Nurnberg","Bochum","21/09/17",1.73,2.04,2.04,3.41,3.42,6,4,8,14,6,1,1,2,2.16666666666667,1.16666666666667,1.16666666666667,1.5,2,1.4,1.4,1.6,5,2.33333333333333,2,1.66666666666667,1.66666666666667,0.666666666666667,0.5,"H",975.639416145599,990.031558112261,0.579349653182777,1.15211846186544,0.998539176147284
"22/09/17DuisburgHolstein Kiel","Duisburg","Holstein Kiel","22/09/17",1.75,2.03,2.76,2.42,3.36,7,4,11,5,2,0,2,1,1.57142857142857,2.14285714285714,1.85714285714286,1.42857142857143,2,2,2.2,0.8,0,2.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.714285714285714,0.857142857142857,"A",986.259212744402,1031.15954982617,0.536058663503154,1.10623793072513,1.14003589597176
"22/09/17Erzgebirge AueSandhausen","Erzgebirge Aue","Sandhausen","22/09/17",2.3,1.59,2.47,2.89,3.1,7,1,9,2,2,1,0,0,1.28571428571429,1.57142857142857,1.42857142857143,0.714285714285714,1.6,1.6,1.2,0.6,2,1.33333333333333,1,1.33333333333333,0.333333333333333,0.571428571428571,0.428571428571429,"H",1000.93433157287,1033.62583063722,0.553485823646513,1.02529072266227,0.883091059209634
"23/09/17BielefeldHeidenheim","Bielefeld","Heidenheim","23/09/17",1.9,1.86,2.17,3.2,3.33,7,2,6,15,2,2,0,2,1.71428571428571,1.14285714285714,1.57142857142857,1.71428571428571,1.6,1.2,1.8,1.8,3.5,1.66666666666667,1.66666666666667,2.66666666666667,2,0.571428571428571,0.714285714285714,"D",1036.65657159792,960.41508622889,0.698851283217939,1.26901844689751,1.02488899062259
"23/09/17RegensburgBraunschweig","Regensburg","Braunschweig","23/09/17",1.81,1.96,2.81,2.4,3.32,7,3,16,9,0,3,1,0,1.28571428571429,1.57142857142857,1.57142857142857,0.857142857142857,1.6,1.4,1.6,0.8,0,1,1.66666666666667,1.33333333333333,0.666666666666667,0.571428571428571,0.285714285714286,"H",946.550695670279,1110.26094393293,0.368318031071362,1.01981781303503,0.992391970552206
"23/09/17St PauliFortuna Dusseldorf","St Pauli","Fortuna Dusseldorf","23/09/17",2.12,1.69,2.33,3,3.21,7,3,8,2,1,1,0,0,0.857142857142857,1.85714285714286,1.28571428571429,1.14285714285714,0.6,1.8,1.4,1.2,2.5,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.571428571428571,"A",1081.68917327067,1044.25928312056,0.649858255919137,0.905639303737129,1.04545128609086
"24/09/17BochumIngolstadt","Bochum","Ingolstadt","24/09/17",1.88,1.88,2.65,2.56,3.26,7,2,16,15,1,2,3,2,1.14285714285714,1.42857142857143,1.71428571428571,1.42857142857143,1.4,2,2,1.6,0,1.33333333333333,2.33333333333333,2,1.33333333333333,0.571428571428571,0.571428571428571,"H",973.205547496103,967.599991709162,0.607119522891142,1.01804952144359,1.06158224020642
"24/09/17DarmstadtDresden","Darmstadt","Dresden","24/09/17",1.8,1.97,2.01,3.51,3.43,7,6,3,12,2,0,2,2,2,1.14285714285714,1.28571428571429,1.71428571428571,2.4,1,1.6,2,0,2.33333333333333,1,2.33333333333333,1,0.714285714285714,0.428571428571429,"D",1045.4821142814,974.779403434036,0.692098817305553,1.10283786479162,1.20839182286748
"24/09/17Greuther FurthNurnberg","Greuther Furth","Nurnberg","24/09/17",1.88,1.88,2.51,2.71,3.27,7,4,17,6,0,3,3,1,0.857142857142857,2.28571428571429,1.71428571428571,1.14285714285714,1,2.4,1.8,1.6,2,1.33333333333333,3,1.66666666666667,1,0.571428571428571,0.714285714285714,"A",933.798022093439,992.465426761757,0.516303141034012,0.857815902576837,1.17462957565065
"25/09/17Union BerlinKaiserslautern","Union Berlin","Kaiserslautern","25/09/17",1.98,1.79,1.68,4.97,3.61,7,5,11,18,0,0,1,2,1.57142857142857,0.428571428571429,1.57142857142857,1.71428571428571,1.2,0.4,1.6,1.6,2.5,1,0.333333333333333,1.66666666666667,1.66666666666667,0.428571428571429,0.285714285714286,"H",1046.82384792114,906.059311587164,0.770874905050588,1.1212388961383,0.810056852345807
"29/09/17IngolstadtDarmstadt","Ingolstadt","Darmstadt","29/09/17",1.89,1.87,1.88,3.95,3.46,8,3,16,4,0,3,2,3,1.25,2.125,1.5,1.5,1.6,2.4,1.2,2.2,0,2,3,1.33333333333333,2.66666666666667,0.5,0.75,"H",951.884775688766,1037.79816105692,0.477114777613035,1.0477939477068,1.14700150948198
"29/09/17KaiserslauternGreuther Furth","Kaiserslautern","Greuther Furth","29/09/17",2.26,1.59,2.49,2.85,3.11,8,3,18,17,0,1,5,3,0.375,0.875,2.125,1.875,0.4,1,2.2,1.8,1.5,0,1.33333333333333,2.66666666666667,2.33333333333333,0.375,0.625,"H",896.894309266884,913.145896720523,0.576738962673118,0.858741069100444,0.883031684754025
"30/09/17Erzgebirge AueUnion Berlin","Erzgebirge Aue","Union Berlin","30/09/17",2.04,1.74,2.75,2.5,3.18,8,3,7,9,1,5,0,0,1.25,2,1.25,1.375,1.6,1.8,1,1.2,2.5,1,2,1,0.666666666666667,0.5,0.5,"A",1018.79489857377,1055.98885024142,0.547071818631517,0.996673907612307,1.18862507686777
"30/09/17Holstein KielBochum","Holstein Kiel","Bochum","30/09/17",1.69,2.11,1.88,3.87,3.52,8,3,3,12,3,2,1,0,2.25,1.25,1.375,1.5,2,1.8,0.8,1.6,0,2,1.33333333333333,0.666666666666667,1.66666666666667,0.875,0.5,"H",1052.6018942428,988.920763516499,0.683419272986616,1.15535127434003,1.0048266508556
"30/09/17NurnbergBielefeld","Nurnberg","Bielefeld","30/09/17",1.7,2.1,1.81,4.11,3.58,8,3,2,6,3,1,1,1,2.375,1.625,1.125,1.5,2.6,1.4,1.4,2,2.5,4,2,1,1.66666666666667,0.75,0.5,"A",1013.11755213467,1028.70252097821,0.577675543618146,1.20915820053335,1.24459614166725
"01/10/17BraunschweigSt Pauli","Braunschweig","St Pauli","01/10/17",2.04,1.74,2.45,2.83,3.16,8,2,10,9,1,1,2,2,1.5,0.875,1,1.375,1.4,0.8,1,1.2,2.5,1.66666666666667,0.666666666666667,1,2,0.375,0.5,"A",1084.99366259026,1055.69484354997,0.639134687418631,1.00160641005874,0.917748821824784
"01/10/17HeidenheimDresden","Heidenheim","Dresden","01/10/17",1.82,1.95,2.23,3.11,3.29,8,2,16,14,1,3,1,3,1.125,1.375,1.625,1.875,1.2,1.6,1.6,1.8,1.5,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.625,0.5,"A",968.369136848594,982.463356658513,0.579767511455944,1.00516496547756,1.25678242389381
"01/10/17SandhausenRegensburg","Sandhausen","Regensburg","01/10/17",2,1.77,1.82,4.26,3.44,8,2,7,13,0,2,1,1,1.375,1.375,0.75,1.5,0.8,1.2,0.8,1.4,0,0.666666666666667,0.666666666666667,0.333333333333333,1.33333333333333,0.375,0.625,"H",1015.76526363632,971.817977012947,0.658346289249943,0.858443168660052,1.02928690370156
"02/10/17Fortuna DusseldorfDuisburg","Fortuna Dusseldorf","Duisburg","02/10/17",1.79,1.96,1.76,4.34,3.6,8,4,2,15,2,1,1,3,1.875,1.5,1.125,2,1.8,1.8,1.4,2.6,0,1.33333333333333,1.33333333333333,1.33333333333333,3.66666666666667,0.625,0.75,"H",1070.25361284125,964.816868327772,0.732999565907644,1.05943026337954,1.12109926319216
"13/10/17DuisburgBraunschweig","Duisburg","Braunschweig","13/10/17",1.76,2.03,2.15,3.2,3.43,9,0,15,11,1,0,3,2,1.44444444444444,1.33333333333333,2.11111111111111,1.11111111111111,1.8,1.2,2.8,1.2,0,1.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.777777777777778,0.333333333333333,"D",954.136852970041,1059.42827939306,0.44938555057729,1.14055658504583,0.995110999771723
"13/10/17St PauliKaiserslautern","St Pauli","Kaiserslautern","13/10/17",2.19,1.65,1.82,4.46,3.38,9,2,6,17,2,3,0,0,1,0.666666666666667,1.22222222222222,1.88888888888889,1,0.8,1.2,2,1.5,1.33333333333333,1,0.666666666666667,2.33333333333333,0.444444444444444,0.444444444444444,"D",1081.26022674718,913.824750054745,0.796860716024041,0.911797227387775,0.883751747347386
