GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
02/09/2018AtalantaCagliari,Atalanta,Cagliari,02/09/2018,1.79,2.01,6.25,1.54,2.0,4,14,3,2,3,2,3.5,1.0,1.5,2.0,3.5,1.0,1.5,2.0,2.25,3.5,1.0,1.0,0.5,1116.1666974167006,923.7372818971286,0.8191597611742514,1.057416165499294,1.0160106509764797,0
02/09/2018ChievoEmpoli,Chievo,Empoli,02/09/2018,2.13,1.7,3.19,2.38,2.0,20,10,1,1,6,2,1.5,1.5,4.5,1.0,1.5,1.5,4.5,1.0,2.0,1.5,1.5,1.0,0.5,925.1089150660943,874.0026996549051,0.6675541266529026,1.0879095801127496,1.0128907449835758,0
02/09/2018FiorentinaUdinese,Fiorentina,Udinese,02/09/2018,1.77,2.03,5.84,1.58,1.5,9,7,6,1,1,0,6.0,1.5,1.0,1.0,6.0,1.5,1.0,1.0,3.0,6.0,1.5,1.0,0.5,1064.4170348372543,925.3307791486685,0.7691640940436634,1.1529357501961561,1.0529085953403245,0
02/09/2018LazioFrosinone,Lazio,Frosinone,02/09/2018,1.5,2.54,14.49,1.2,2.0,19,17,0,0,2,0,0.5,0.0,2.0,2.0,0.5,0.0,2.0,2.0,0.0,0.5,0.0,0.5,0.5,1097.6911545532519,978.2322424718116,0.7484971673152184,1.342399213301654,0.9827624552534597,0
02/09/2018SampdoriaNapoli,Sampdoria,Napoli,02/09/2018,1.7,2.13,1.54,5.97,1.5,18,2,0,3,1,2,0.0,2.5,1.0,1.5,0.0,2.5,1.0,1.5,4.0,0.0,2.5,0.0,1.0,950.8708944358709,1295.8246557485852,0.1704048011043372,1.0780805632940826,1.1201182940016678,1
02/09/2018SassuoloGenoa,Sassuolo,Genoa,02/09/2018,2.13,1.7,3.71,2.11,1.5,6,11,2,2,2,1,1.5,2.0,1.0,1.0,1.5,2.0,1.0,1.0,1.0,1.5,2.0,0.5,1.0,1027.9577302401567,935.4998256433609,0.7181255941194289,0.9286982634998168,0.8613996319721219,1
02/09/2018TorinoSpal,Torino,Spal,02/09/2018,1.99,1.81,5.47,1.65,2.0,13,3,2,1,2,0,1.0,1.0,1.5,0.0,1.0,1.0,1.5,0.0,3.5,1.0,1.0,0.5,0.0,1052.0121739654046,1016.4246946511739,0.647441160716733,1.0572410333479916,0.9014115279683034,0
15/09/2018FrosinoneSampdoria,Frosinone,Sampdoria,15/09/2018,2.02,1.79,2.16,3.52,2.5,19,13,0,3,1,0,0.0,1.5,1.6666666666666667,0.5,0.0,1.5,1.6666666666666667,0.5,0.0,0.0,1.5,0.3333333333333333,0.5,968.1721291644203,984.0547023916974,0.5772574405166704,0.9485230301373755,1.0777423061031277,1
15/09/2018InterParma,Inter,Parma,15/09/2018,1.6,2.31,11.89,1.27,3.0,7,17,3,1,0,2,1.6666666666666667,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0,1.6666666666666667,0.0,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1104.095610303408,968.5887349667743,0.7654854669253314,1.0579273502892879,1.001751270581065,0
15/09/2018NapoliFiorentina,Napoli,Fiorentina,15/09/2018,1.61,2.29,5.63,1.58,2.5,5,3,0,1,3,0,1.6666666666666667,3.5,2.0,0.5,1.6666666666666667,3.5,2.0,0.5,3.5,1.6666666666666667,3.5,1.0,0.5,1262.6408477927587,1073.6504710755078,0.8162085866389517,1.1197668471056132,1.1142839638559754,0
16/09/2018CagliariMilan,Cagliari,Milan,16/09/2018,1.93,1.86,1.78,4.79,2.5,13,15,1,2,0,1,1.0,2.0,1.3333333333333333,2.0,1.0,2.0,1.3333333333333333,2.0,2.5,1.0,2.0,0.3333333333333333,1.0,956.5036723440986,1134.798153775795,0.34901012712523555,0.9841241474093825,1.062780925354509,0
16/09/2018EmpoliLazio,Empoli,Lazio,16/09/2018,1.68,2.17,1.73,4.69,3.0,8,17,0,1,0,0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,880.7048647210212,1107.751267860643,0.28822267321403716,0.962246207734397,1.295630050424061,0
16/09/2018GenoaBologna,Genoa,Bologna,16/09/2018,2.31,1.6,4.38,1.95,2.5,16,18,3,0,5,3,2.5,0.0,3.0,1.3333333333333333,2.5,0.0,3.0,1.3333333333333333,1.5,2.5,0.0,1.0,0.3333333333333333,924.224849408138,852.5115895747091,0.6933370746803016,0.9906138101360602,0.8593867027621708,0
16/09/2018JuventusSassuolo,Juventus,Sassuolo,16/09/2018,1.44,2.7,13.83,1.21,3.0,1,3,2,5,1,3,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,2.3333333333333335,2.6666666666666665,1.0,1.6666666666666667,4.25,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,1330.2504831572537,1039.2327064753795,0.8887647626442027,1.0788254030142526,1.0680075671335674,1
16/09/2018RomaChievo,Roma,Chievo,16/09/2018,1.41,2.82,12.13,1.23,3.0,10,19,1,0,2,0,1.6666666666666667,1.0,1.6666666666666667,3.0,1.6666666666666667,1.0,1.6666666666666667,3.0,4.25,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,1191.7619227307935,918.4067499999782,0.8783087683654721,1.026951004176156,1.033514101107112,1
16/09/2018UdineseTorino,Udinese,Torino,16/09/2018,1.96,1.84,2.51,2.9,3.0,12,11,0,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,1.0,1.0,0.3333333333333333,0.3333333333333333,916.097342910415,1066.1145275367353,0.38683971564836916,1.01761018599192,1.0265664059362791,0
17/09/2018SpalAtalanta,Spal,Atalanta,17/09/2018,2.03,1.77,1.91,4.24,3.0,6,13,0,0,1,1,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666,1002.3223410798432,1083.4003069697305,0.484062925993351,0.8752581136636309,1.0242301902334894,0
19/09/2018SampdoriaFiorentina,Sampdoria,Fiorentina,19/09/2018,1.86,1.94,2.54,2.81,3.0,5,6,5,0,0,1,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,3.25,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.3333333333333333,1007.1450000123642,1066.298814541066,0.5156038470178482,1.1292822566916871,1.0764306266555306,0
21/09/2018SassuoloEmpoli,Sassuolo,Empoli,21/09/2018,1.84,1.96,3.55,2.13,4.0,6,15,1,0,2,1,2.25,0.75,1.75,0.75,2.25,0.75,1.75,0.75,3.5,2.6666666666666665,0.3333333333333333,0.75,0.25,1034.7832969811475,869.1759577924597,0.7951519701750533,1.0702232317736142,0.9295704025394592,1
22/09/2018FiorentinaSpal,Fiorentina,Spal,22/09/2018,1.97,1.82,6.01,1.62,4.0,6,3,1,2,1,0,2.0,1.0,0.75,0.25,2.0,1.0,0.75,0.25,1.0,0.6666666666666666,1.0,0.25,0.0,1066.9229684217798,1022.9598240401092,0.65836680395391,1.058029823633126,0.8705489288934029,1
22/09/2018ParmaCagliari,Parma,Cagliari,22/09/2018,2.11,1.71,3.17,2.38,4.0,16,12,1,1,0,1,1.0,1.0,1.25,1.25,1.0,1.0,1.25,1.25,0.0,0.6666666666666666,1.3333333333333333,0.5,0.25,999.2081536437876,962.5432672590892,0.6488555504250334,0.9705685968769425,0.9725550475986461,0
22/09/2018SampdoriaInter,Sampdoria,Inter,22/09/2018,1.76,2.04,1.84,4.21,4.0,5,14,1,0,1,1,2.25,1.25,0.5,1.0,2.25,1.25,0.5,1.0,3.5,3.0,1.6666666666666667,0.5,0.5,1006.5208461316503,1073.4761916263947,0.5043814978911516,1.1099779932793363,1.0249960185949416,0
23/09/2018BolognaRoma,Bologna,Roma,23/09/2018,1.81,1.98,1.7,5.2,4.0,19,11,0,2,1,2,0.0,1.75,1.25,1.75,0.0,1.75,1.25,1.75,2.25,0.0,2.0,0.25,0.75,840.2450725619211,1176.6295719961745,0.17749203329325217,0.836606870127821,1.0530092676996456,0
23/09/2018ChievoUdinese,Chievo,Udinese,23/09/2018,2.21,1.65,2.52,2.97,4.0,18,13,2,1,2,1,1.25,1.0,2.75,1.0,1.25,1.0,2.75,1.0,2.0,1.0,0.6666666666666666,0.75,0.25,933.539100734597,920.6237542844802,0.6171098944818868,1.059738899264349,1.0056945208258294,0
23/09/2018FrosinoneJuventus,Frosinone,Juventus,23/09/2018,1.53,2.47,1.18,15.54,4.0,20,1,0,2,5,1,0.0,2.25,2.5,1.0,0.0,2.25,2.5,1.0,0.0,0.0,2.0,0.5,0.75,945.0818315437535,1334.6998926514857,0.13706673235046996,0.9938834375636689,1.0810635100949526,0
23/09/2018LazioGenoa,Lazio,Genoa,23/09/2018,1.6,2.29,6.98,1.45,3.5,10,9,1,1,0,0,0.75,2.0,1.0,2.0,0.75,2.0,1.0,2.0,4.0,0.6666666666666666,2.0,0.25,0.6666666666666666,1119.2801747892047,936.4913664209259,0.8107927280522204,1.2516332491978517,0.9643555299838945,1
23/09/2018MilanAtalanta,Milan,Atalanta,23/09/2018,1.89,1.9,3.74,2.03,3.5,16,15,1,0,1,2,1.6666666666666667,1.75,1.6666666666666667,1.5,1.6666666666666667,1.75,1.6666666666666667,1.5,1.5,1.6666666666666667,1.0,0.6666666666666666,0.5,1128.7585588608044,1062.7628240094646,0.6862949717682456,1.0502871575359471,1.0187194852908454,1
23/09/2018TorinoNapoli,Torino,Napoli,23/09/2018,1.77,2.03,1.8,4.43,4.0,12,4,1,1,1,0,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,5.25,1.3333333333333333,1.3333333333333333,0.25,0.75,1061.58811616267,1269.9925043272005,0.3107276432342871,1.0145458682763004,1.0817272508947087,1
25/09/2018InterFiorentina,Inter,Fiorentina,25/09/2018,1.81,1.98,5.37,1.67,5.0,9,3,1,3,0,0,1.2,2.2,0.8,0.6,1.2,2.2,0.8,0.6,5.0,1.3333333333333333,1.3333333333333333,0.4,0.4,1093.6514515420408,1080.5882962636235,0.6173109191835896,0.9917645929132582,1.0740503631479739,1
26/09/2018AtalantaTorino,Atalanta,Torino,26/09/2018,1.79,2.01,4.3,1.84,5.0,12,15,2,1,2,3,1.8,1.0,1.6,1.4,1.8,1.0,1.6,1.4,2.5,0.6666666666666666,1.0,0.6,0.4,1070.2146228801944,1049.1590104332986,0.6281195866018869,1.043953156085742,1.037774370959728,0
26/09/2018CagliariSampdoria,Cagliari,Sampdoria,26/09/2018,1.85,1.94,2.79,2.57,5.0,16,9,0,0,2,1,0.8,1.8,1.4,0.6,0.8,1.8,1.4,0.6,3.5,0.6666666666666666,2.0,0.2,0.4,948.4974892760906,986.3455862160042,0.5461386761328954,0.9651402503140161,1.073991364528788,0
26/09/2018GenoaChievo,Genoa,Chievo,26/09/2018,2.16,1.68,5.07,1.78,4.5,11,19,1,0,4,2,1.75,1.0,2.5,2.6,1.75,1.0,2.5,2.6,1.5,1.6666666666666667,0.6666666666666666,0.75,0.6,928.9230755430148,908.8547049553215,0.6267911523711066,0.9960333619339704,1.0465254632262413,0
26/09/2018JuventusBologna,Juventus,Bologna,26/09/2018,1.54,2.44,18.81,1.16,5.0,1,18,2,2,0,0,2.2,0.4,0.8,1.0,2.2,0.4,0.8,1.0,3.25,2.0,0.6666666666666666,0.6,0.2,1340.1825619455044,873.1453912301911,0.9565380389128899,1.067256502790827,0.8327628969478584,0
26/09/2018NapoliParma,Napoli,Parma,26/09/2018,1.52,2.46,15.22,1.2,5.0,2,10,3,2,1,0,1.8,1.2,1.4,1.0,1.8,1.2,1.4,1.0,0.0,1.3333333333333333,1.3333333333333333,0.8,0.4,1282.421610056572,1013.2539316267862,0.8757087657050789,1.1064939027887575,0.9631689443694166,1
26/09/2018RomaFrosinone,Roma,Frosinone,26/09/2018,1.42,2.76,14.48,1.2,5.0,14,20,0,0,2,2,1.4,0.0,1.8,2.4,1.4,0.0,1.8,2.4,0.0,1.0,0.0,0.6,0.4,1143.7292533279046,939.5991622497347,0.8289238696975354,1.0481709863899655,0.98118986706226,1
26/09/2018UdineseLazio,Udinese,Lazio,26/09/2018,1.81,1.99,1.89,4.09,5.0,8,6,2,4,0,1,1.2,1.4,0.8,1.0,1.2,1.4,0.8,1.0,2.5,1.0,2.0,0.2,0.4,945.3081500637558,1126.848465667116,0.344777030393202,0.9931549412803089,1.292747782685184,1
27/09/2018EmpoliMilan,Empoli,Milan,27/09/2018,1.73,2.08,1.7,4.92,4.5,17,16,1,2,3,2,0.8,1.75,1.2,1.75,0.8,1.75,1.2,1.75,4.0,0.3333333333333333,1.6666666666666667,0.4,0.75,860.9820365994618,1121.3067599900746,0.25056575941571896,0.9578426424641261,1.076302759235961,0
27/09/2018SpalSassuolo,Spal,Sassuolo,27/09/2018,2.08,1.73,2.82,2.61,5.0,7,5,0,3,3,1,0.8,2.4,0.8,1.6,0.8,2.4,0.8,1.6,1.5,0.6666666666666666,3.0,0.2,0.8,1009.2944961982656,1042.9772181741453,0.5520752370416064,0.8837306589386433,1.102773330076009,0
29/09/2018InterCagliari,Inter,Cagliari,29/09/2018,1.59,2.33,9.49,1.33,6.0,6,16,2,0,1,0,1.3333333333333333,0.6666666666666666,0.8333333333333334,1.1666666666666667,1.6,0.8,0.8,1.0,4.25,1.0,0.3333333333333333,0.5,0.16666666666666666,1108.9590147746972,946.6519422307748,0.7920401422322471,0.9980396654540438,0.9168832377983153,0
29/09/2018JuventusNapoli,Juventus,Napoli,29/09/2018,1.96,1.84,4.7,1.81,6.0,1,2,2,3,0,0,2.1666666666666665,2.0,0.6666666666666666,1.1666666666666667,2.0,2.0,0.4,1.2,1.75,2.0,2.3333333333333335,0.5,0.8333333333333334,1341.9210403889888,1287.3932594283688,0.6719106807985349,1.0619265572939822,1.1134635749571045,1
29/09/2018RomaLazio,Roma,Lazio,29/09/2018,1.61,2.28,2.97,2.34,6.0,10,4,4,2,0,1,1.8333333333333333,1.5,1.5,1.0,2.0,1.6,1.8,0.8,2.25,2.0,2.3333333333333335,0.6666666666666666,0.5,1150.5722985400032,1140.6395468828441,0.6130449930055369,1.0772960960344806,1.2885239277399125,1
30/09/2018BolognaUdinese,Bologna,Udinese,30/09/2018,2.42,1.54,3.02,2.59,6.0,18,11,0,1,2,2,0.3333333333333333,1.1666666666666667,1.1666666666666667,1.0,0.4,1.0,1.2,0.8,2.25,0.6666666666666666,1.3333333333333333,0.16666666666666666,0.3333333333333333,871.4069127867067,931.5170688480276,0.514228786665754,0.8286040271345382,0.9899099599573208,1
30/09/2018ChievoTorino,Chievo,Torino,30/09/2018,2.12,1.7,2.07,3.81,6.0,19,15,0,0,2,0,0.8333333333333334,0.8333333333333334,2.5,1.1666666666666667,0.6,1.0,2.4,1.2,2.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,893.9263510501657,1054.2837938973742,0.37281967240596736,1.034358487462692,0.9858856524117415,0
30/09/2018FiorentinaAtalanta,Fiorentina,Atalanta,30/09/2018,1.9,1.89,3.19,2.27,6.0,7,13,1,0,2,0,2.0,1.5,0.8333333333333334,1.3333333333333333,1.2,1.0,0.8,1.6,1.0,1.6666666666666667,0.6666666666666666,0.5,0.5,1065.2807330309672,1065.0898394161188,0.599660629309711,1.0808460725223255,0.9917554982814548,0
30/09/2018FrosinoneGenoa,Frosinone,Genoa,30/09/2018,2.18,1.67,2.26,3.4,5.5,20,8,0,2,4,0,0.0,1.8,2.6666666666666665,2.0,0.0,1.8,2.4,2.0,0.0,0.0,1.3333333333333333,0.5,0.6,932.7561170376362,943.8514294481705,0.5839676677547363,1.0084537990269287,0.984453410752489,1
30/09/2018ParmaEmpoli,Parma,Empoli,30/09/2018,2.02,1.78,3.24,2.3,6.0,12,17,0,1,3,1,1.0,0.8333333333333334,1.3333333333333333,1.1666666666666667,0.8,0.6,1.2,1.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1008.2822822549894,870.9594062228331,0.7673568850882933,0.9692358298425934,0.9471147744448183,0
30/09/2018SassuoloMilan,Sassuolo,Milan,30/09/2018,1.78,2.01,2.25,3.2,5.5,3,14,2,1,0,1,2.3333333333333335,1.6,1.3333333333333333,1.6,2.6,1.6,1.6,1.6,3.0,2.0,1.3333333333333333,0.6666666666666666,0.6,1065.0602276558095,1111.3293903667034,0.5340984104133595,1.092897323179424,1.0642481341461905,1
01/10/2018SampdoriaSpal,Sampdoria,Spal,01/10/2018,1.93,1.86,4.53,1.81,6.0,13,12,0,0,0,2,1.5,0.6666666666666666,0.5,1.0,1.8,0.6,0.4,1.2,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,988.19113326132,987.2114867166014,0.6007501445280292,1.0202917963023486,0.8758163125862518,1
05/10/2018TorinoFrosinone,Torino,Frosinone,05/10/2018,1.88,1.9,8.74,1.4,7.0,12,20,1,1,0,2,0.8571428571428571,0.14285714285714285,1.0,2.5714285714285716,0.8,0.2,0.8,2.8,0.0,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5714285714285714,1069.1965807936128,909.3974103274467,0.7896522193691857,0.9559270258933831,1.0189786352303625,1
06/10/2018CagliariBologna,Cagliari,Bologna,06/10/2018,2.28,1.61,3.88,2.08,7.0,17,15,0,2,2,1,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.1428571428571428,0.4,0.8,1.0,1.4,1.75,0.0,1.3333333333333333,0.14285714285714285,0.2857142857142857,938.3335479200647,890.8377613200765,0.6629258296207104,0.9111176433086265,0.8477853989784555,0
06/10/2018EmpoliRoma,Empoli,Roma,06/10/2018,1.65,2.21,1.66,5.11,7.0,18,10,0,3,1,1,0.7142857142857143,2.0,1.1428571428571428,1.4285714285714286,0.4,2.0,1.2,1.4,1.0,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.7142857142857143,861.6536816263648,1166.0504988197818,0.20598540224215853,0.9203938486176475,1.085517837146049,0
06/10/2018UdineseJuventus,Udinese,Juventus,06/10/2018,1.78,2.02,1.37,9.11,7.0,14,1,1,3,2,1,1.1428571428571428,2.2857142857142856,1.1428571428571428,0.7142857142857143,1.0,2.2,1.2,0.6,3.75,1.3333333333333333,2.3333333333333335,0.42857142857142855,0.5714285714285714,912.0862203146578,1355.0446131570475,0.10461928639463762,1.0128254061923603,1.080678111838083,0
07/10/2018AtalantaSampdoria,Atalanta,Sampdoria,07/10/2018,1.73,2.08,5.44,1.62,7.0,17,10,0,2,2,1,1.2857142857142858,1.5714285714285714,1.4285714285714286,0.5714285714285714,0.4,1.6,1.4,0.6,2.75,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1049.0762645885072,1004.1611274801988,0.6595983183240233,0.979175768284133,1.0377847224329233,0
07/10/2018GenoaParma,Genoa,Parma,07/10/2018,2.0,1.8,4.55,1.81,6.5,8,11,2,1,1,0,1.8333333333333333,1.0,1.8333333333333333,1.1428571428571428,1.8,1.0,2.0,1.0,0.0,1.6666666666666667,1.0,0.6666666666666666,0.42857142857142855,967.21013615836,1017.5880068514576,0.5282085285755451,0.9947277643302924,0.941890803223785,1
07/10/2018LazioFiorentina,Lazio,Fiorentina,07/10/2018,1.75,2.06,4.3,1.84,7.0,7,4,1,2,3,0,1.4285714285714286,2.0,1.2857142857142858,0.7142857142857143,1.8,1.4,1.0,0.8,4.5,2.3333333333333335,2.0,0.5714285714285714,0.42857142857142855,1125.1613466030656,1081.2943078585788,0.658242360920468,1.2983577238419637,1.067136290439385,0
07/10/2018MilanChievo,Milan,Chievo,07/10/2018,1.61,2.28,11.28,1.28,6.5,12,19,4,0,1,1,2.0,0.7142857142857143,1.5,2.2857142857142856,2.0,0.4,1.2,1.4,4.5,2.3333333333333335,0.0,0.6666666666666666,0.42857142857142855,1132.6933267832378,879.0135641539271,0.8656753695442444,1.1025356312990926,1.0029268913783145,1
07/10/2018NapoliSassuolo,Napoli,Sassuolo,07/10/2018,1.44,2.68,8.6,1.34,7.0,2,6,1,1,3,4,1.8571428571428572,2.142857142857143,1.4285714285714286,1.7142857142857142,1.6,2.4,1.4,2.0,3.0,2.3333333333333335,2.0,0.8571428571428571,0.7142857142857143,1274.26968666031,1043.696291239275,0.8494430586472812,1.1331251728475293,1.1322155064179753,0
07/10/2018SpalInter,Spal,Inter,07/10/2018,2.03,1.77,1.65,5.74,7.0,14,5,1,2,2,0,0.7142857142857143,1.4285714285714286,1.1428571428571428,0.7142857142857143,0.6,1.6,1.6,0.4,2.0,0.3333333333333333,1.6666666666666667,0.2857142857142857,0.42857142857142855,971.2414924977226,1117.2774090854073,0.39228964529441535,0.890832203251596,0.9917637387510426,1
20/10/2018JuventusGenoa,Juventus,Genoa,20/10/2018,1.53,2.45,14.58,1.2,7.5,1,12,2,1,0,3,2.25,1.7142857142857142,0.625,2.0,2.2,1.4,0.4,1.6,3.75,2.3333333333333335,1.6666666666666667,0.5,0.7142857142857143,1359.229384612833,946.0817950153382,0.9416525712155037,1.0661376863222534,1.0299269118745964,0
20/10/2018RomaSpal,Roma,Spal,20/10/2018,1.54,2.45,9.31,1.32,8.0,6,14,2,1,0,2,2.0,0.75,1.25,1.25,2.2,0.8,1.0,1.8,3.5,3.0,0.6666666666666666,0.625,0.375,1174.289914909468,955.549906685946,0.840522529608984,1.0747016012393773,0.9067888727252122,0
20/10/2018UdineseNapoli,Udinese,Napoli,20/10/2018,1.9,1.89,1.58,6.16,8.0,15,2,0,2,2,0,1.0,1.875,1.25,1.25,1.0,2.0,1.4,0.8,3.25,0.6666666666666666,2.0,0.375,0.75,907.9014488588723,1280.291964314419,0.1492240772610411,0.9991979326477803,1.1117978774398547,1
21/10/2018BolognaTorino,Bologna,Torino,21/10/2018,2.33,1.59,2.27,3.37,8.0,16,12,0,3,2,2,0.5,1.125,1.25,1.125,0.8,1.2,1.2,1.2,3.25,0.6666666666666666,1.3333333333333333,0.25,0.375,877.3547945049049,1077.6104920188454,0.3208622515510853,0.8492982532982981,1.0062681590783495,1
21/10/2018ChievoAtalanta,Chievo,Atalanta,21/10/2018,2.05,1.76,1.62,5.68,8.0,19,17,1,0,3,1,0.75,1.125,2.375,1.375,0.6,0.4,2.0,1.4,2.25,0.3333333333333333,0.0,0.5,0.375,873.6405789356968,1022.6923318555463,0.38815874486756075,1.0253405600451957,0.9494887995139014,1
21/10/2018FiorentinaCagliari,Fiorentina,Cagliari,21/10/2018,1.87,1.93,6.26,1.54,8.0,7,14,0,2,1,0,1.75,0.75,0.75,1.125,1.4,0.6,0.8,1.0,2.75,1.0,0.6666666666666666,0.375,0.125,1067.6240022953975,951.8165147352363,0.7445196748967913,1.0291835511061997,0.912743512619687,0
21/10/2018FrosinoneEmpoli,Frosinone,Empoli,21/10/2018,1.97,1.83,2.51,2.94,8.0,20,18,2,0,3,2,0.375,0.625,2.625,1.25,0.6,0.4,3.2,1.6,0.0,1.0,0.3333333333333333,0.625,0.25,900.9834991022141,853.4142655366785,0.6630202987796117,1.0726401991356478,0.9112229288473458,1
