GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/08/2023MechelenSt. Gilloise,Mechelen,St. Gilloise,19/08/2023,1.62,2.25,1.75,4.2,3.0,13,1,0,5,1,1,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,976.3430841129747,1276.6499301666368,0.2098627736436933,1.138737501043318,1.2125941179245612,1.0,0.3333333333333333,1
20/08/2023AnderlechtWesterlo,Anderlecht,Westerlo,20/08/2023,1.64,2.21,3.86,1.87,3.0,8,15,1,1,0,3,0.6666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1091.0883806259194,1002.0140711239355,0.7141662304170812,0.967677670855738,1.1485814379018722,0.6666666666666666,2.0,1
20/08/2023GenkCharleroi,Genk,Charleroi,20/08/2023,1.54,2.42,5.19,1.56,3.0,5,12,1,1,0,1,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.9285714285714284,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,1170.1283979223363,1045.0529932752793,0.7545344447872058,1.1975759363369076,0.9648517170854339,0.3333333333333333,1.3333333333333333,0
20/08/2023GentSt Truiden,Gent,St Truiden,20/08/2023,1.73,2.09,6.99,1.41,3.0,1,7,3,0,1,1,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.3333333333333333,2.9285714285714284,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,1142.7431938497052,999.9784788084673,0.7729022691730235,1.1018555479418004,0.8124031042444729,1.0,0.3333333333333333,1
20/08/2023Club BruggeRWD Molenbeek,Club Brugge,RWD Molenbeek,20/08/2023,1.44,2.69,9.33,1.28,3.0,4,9,5,1,0,0,2.3333333333333335,1.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,1166.0251515827574,1027.5672131176907,0.7685212885779328,1.0275740421191568,0.9823798212913956,0.3333333333333333,1.6666666666666667,1
20/08/2023KortrijkEupen,Kortrijk,Eupen,20/08/2023,1.61,2.26,2.89,2.27,3.0,16,11,0,0,6,5,0.6666666666666666,1.0,3.3333333333333335,2.3333333333333335,0.6666666666666666,1.0,3.3333333333333335,2.3333333333333335,1.8571428571428572,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,876.3716378294896,895.9684925338427,0.5720313439188116,1.1544902742518417,1.2288061757509403,3.3333333333333335,2.3333333333333335,1
26/08/2023WesterloMechelen,Westerlo,Mechelen,26/08/2023,1.57,2.35,3.04,2.17,4.0,15,11,1,4,2,0,1.0,1.25,2.0,0.75,1.0,1.25,2.0,0.75,4.25,0.6666666666666666,1.3333333333333333,0.75,0.25,990.5807203406188,1007.948573167227,0.5751696171929367,1.153156483500717,1.1477748863124255,2.0,0.6666666666666666,1
26/08/2023EupenOud-Heverlee Leuven,Eupen,Oud-Heverlee Leuven,26/08/2023,1.55,2.39,2.22,2.96,4.0,8,13,3,1,1,1,1.5,1.0,2.0,2.25,1.5,1.0,2.0,2.25,4.166666666666667,1.3333333333333333,1.0,0.75,0.5,918.8497462905951,1016.9419800976991,0.4596598977486286,1.2366605174114824,1.1496232783570097,2.0,2.6666666666666665,1
26/08/2023KortrijkStandard,Kortrijk,Standard,26/08/2023,1.67,2.17,2.27,2.97,4.0,16,14,1,0,3,1,0.75,0.25,3.25,1.0,0.75,0.25,3.25,1.0,2.857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.0,853.4903840727371,1022.9989346971138,0.36058701052611614,1.161869600004502,0.9905165108922055,3.3333333333333335,1.0,0
27/08/2023St TruidenCercle Brugge,St Truiden,Cercle Brugge,27/08/2023,1.92,1.86,2.24,3.16,4.0,9,10,2,1,2,0,1.0,0.75,0.75,0.5,1.0,0.75,0.75,0.5,2.2,1.0,1.0,0.25,0.0,1010.8945695753882,1089.5498450116918,0.4875466334661369,0.8443877475010096,0.9786605069234868,1.0,0.3333333333333333,0
27/08/2023AnderlechtCharleroi,Anderlecht,Charleroi,27/08/2023,1.73,2.09,4.32,1.75,4.0,5,12,2,0,1,0,1.0,0.5,0.75,1.0,1.0,0.5,0.75,1.0,2.5,1.3333333333333333,0.3333333333333333,0.25,0.0,1102.521731409236,1055.2343710667676,0.6626576761674509,0.9715321380472297,0.9166091312311622,0.3333333333333333,1.0,1
