"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/09/17InterSpal","Inter","Spal","10/09/17",1.48,2.61,1.24,12.1,6.18,2,2,2,9,3,3,1,2,3,1.5,0.5,1,3,1.5,0.5,1,0,3,1.5,0.5,1,1,0.5,"H",1072.13913562375,1018.56010010758,0.67070555559159,1.2840874708182,0.999190116961244
"10/09/17LazioMilan","Lazio","Milan","10/09/17",1.76,2.05,2.41,2.91,3.39,2,5,8,3,2,2,1,1,1,2.5,0.5,0.5,1,2.5,0.5,0.5,2,1,2.5,0.5,0.5,0.5,1,"H",1068.75122841164,1058.04900320541,0.614095187834061,1.26785457410018,1.02710780931904
"10/09/17UdineseGenoa","Udinese","Genoa","10/09/17",2.08,1.74,2.38,3.15,3.2,2,1,17,12,2,2,3,4,1.5,1,2.5,2,1.5,1,2.5,2,2.5,1.5,1,2.5,2,1,0.5,"H",907.327030949898,879.751683855848,0.636843154567965,1.08778342972436,1.04339356306683
"10/09/17VeronaFiorentina","Verona","Fiorentina","10/09/17",1.91,1.89,3.38,2.18,3.34,2,5,13,20,0,1,0,2,0.5,0.5,1.5,2.5,0.5,0.5,1.5,2.5,0,0.5,0.5,1.5,2.5,0.5,1,"A",990.878515671823,991.662205068833,0.598313048408811,0.959161769110809,1.19624120186943
"16/09/17CrotoneInter","Crotone","Inter","16/09/17",1.64,2.23,9.66,1.33,5.15,3,2,17,2,0,2,1,0,0,2.66666666666667,1.33333333333333,0.333333333333333,0,2.66666666666667,1.33333333333333,0.333333333333333,3,0,2.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,"A",932.284931066661,1085.31091159392,0.382739609402099,0.832770524192286,1.25991551885652
"16/09/17FiorentinaBologna","Fiorentina","Bologna","16/09/17",1.64,2.24,1.54,6.13,4.15,3,3,10,9,5,0,0,3,2,0.666666666666667,1.66666666666667,1.33333333333333,2,0.666666666666667,1.66666666666667,1.33333333333333,1,2,0.666666666666667,1.66666666666667,1.33333333333333,1,0.333333333333333,"H",1015.59472759194,935.356449425975,0.703671121175828,1.24068684180158,0.977984994672275
"16/09/17RomaVerona","Roma","Verona","16/09/17",1.38,3,1.2,14.29,6.94,2.5,3,11,19,1,0,3,5,1,0.333333333333333,1.5,2.66666666666667,1,0.333333333333333,1.5,2.66666666666667,0,1,0.333333333333333,1.5,2.66666666666667,0.5,0.666666666666667,"H",1190.7975201014,966.94599314871,0.844427261773216,1.29628844398493,0.994798861830875
"17/09/17ChievoAtalanta","Chievo","Atalanta","17/09/17",2.16,1.68,2.9,2.52,3.19,3,2,15,13,0,2,3,1,1,1,2,1.66666666666667,1,1,2,1.66666666666667,3,1,1,2,1.66666666666667,1,0.666666666666667,"D",909.636835942738,1113.27186165202,0.316638020640133,1.09636327734007,1.00407961920615
"17/09/17GenoaLazio","Genoa","Lazio","17/09/17",1.81,1.98,3.75,1.99,3.53,3,5,16,4,0,4,1,1,0.666666666666667,2,1.66666666666667,0.666666666666667,0.666666666666667,2,1.66666666666667,0.666666666666667,4,0.666666666666667,2,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,"A",865.225412546457,1084.18741952285,0.297863144489239,1.009609897656,1.30182260839658
"17/09/17MilanUdinese","Milan","Udinese","17/09/17",1.74,2.08,1.39,8.21,4.74,3,3,9,12,1,1,4,0,2,1.33333333333333,1.66666666666667,1.66666666666667,2,1.33333333333333,1.66666666666667,1.66666666666667,2,2,1.33333333333333,1.66666666666667,1.66666666666667,1,0.666666666666667,"H",1042.6128120942,921.85330225929,0.7499039246869,1.05462581809209,1.05256248076504
"17/09/17NapoliBenevento","Napoli","Benevento","17/09/17",1.29,3.47,1.11,21.79,9.51,3,6,3,20,3,0,0,1,3,0.333333333333333,0.666666666666667,1.33333333333333,3,0.333333333333333,0.666666666666667,1.33333333333333,0,3,0.333333333333333,0.666666666666667,1.33333333333333,1,0.333333333333333,"H",1268.34595275515,935.095189284441,0.9106256532197,1.35973771119029,0.9410799009681
"17/09/17SassuoloJuventus","Sassuolo","Juventus","17/09/17",1.88,1.91,7.39,1.47,4.24,3,4,17,2,1,3,2,0,0.333333333333333,3.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,3.33333333333333,1.66666666666667,0.666666666666667,3,0.333333333333333,3.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,1,"A",957.575990204176,1229.47327973814,0.238265171204742,1.16327812379977,1.10596024858769
"17/09/17SpalCagliari","Spal","Cagliari","17/09/17",1.95,1.85,2.38,3.02,3.31,3,2,10,14,0,1,2,0,1,0.666666666666667,1.33333333333333,1.66666666666667,1,0.666666666666667,1.33333333333333,1.66666666666667,0,1,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"A",1005.38832413741,962.428267600925,0.657066804209402,0.980381136999485,1.22478310616772
"17/09/17TorinoSampdoria","Torino","Sampdoria","17/09/17",1.54,2.42,1.72,4.62,3.92,2.5,4,5,8,1,2,0,1,1.66666666666667,2,0.333333333333333,1,1.66666666666667,2,0.333333333333333,1,2,1.66666666666667,2,0.333333333333333,1,0.333333333333333,1,"D",1047.10561768424,1015.87996915065,0.641688759890207,1.25554777488407,1.09253898371821
"19/09/17BolognaInter","Bologna","Inter","19/09/17",1.74,2.08,5.7,1.59,4.04,4,2,12,3,1,2,2,0,0.75,2.5,1.5,0.25,0.75,2.5,1.5,0.25,1.5,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.5,0.5,"D",923.503293224689,1100.62049702929,0.350551441435845,0.977446054711008,1.24495218262906
"20/09/17AtalantaCrotone","Atalanta","Crotone","20/09/17",1.85,1.95,1.35,9.96,4.83,4,6,12,17,1,0,1,2,1,0,1.5,1.5,1,0,1.5,1.5,2.5,1.33333333333333,0,1.66666666666667,1,0.5,0.25,"H",1105.93738617901,916.975345631287,0.81618416732737,0.990359895632722,0.82288015839608
"20/09/17BeneventoRoma","Benevento","Roma","20/09/17",1.48,2.6,8.64,1.35,5.16,3.5,4,20,9,0,3,6,0,0.25,1.66666666666667,2.5,1,0.25,1.66666666666667,2.5,1,0,0,1.66666666666667,2.66666666666667,1,0.5,0.666666666666667,"A",931.520214728672,1197.02042881518,0.245012934276557,0.982278220327415,1.29178772167228
"20/09/17CagliariSassuolo","Cagliari","Sassuolo","20/09/17",1.78,2.03,2.16,3.4,3.38,4,1,10,18,2,1,0,3,1,0.5,1.25,2,1,0.5,1.25,2,7.5,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,0.5,0.75,"A",988.710942702648,948.045382918603,0.654084455675151,1.20434440946712,1.17744954801805
"20/09/17GenoaChievo","Genoa","Chievo","20/09/17",2.2,1.66,2.18,3.5,3.22,4,2,16,13,2,1,3,1,1,1,2,1.75,1,1,2,1.75,1.5,1.33333333333333,0.666666666666667,2.66666666666667,2,0.5,0.75,"D",853.310887102845,916.971311415749,0.509122405381327,1.0359447840356,1.08138259173164
"20/09/17JuventusFiorentina","Juventus","Fiorentina","20/09/17",1.62,2.28,1.34,9.16,5.06,4,1,3,8,3,2,1,1,3.25,2,0.75,1.5,3.25,2,0.75,1.5,3,3.33333333333333,2.66666666666667,1,1,1,1,"H",1239.00388702372,1027.44788379323,0.834900829094978,1.1194334082136,1.2400031342579
"20/09/17LazioNapoli","Lazio","Napoli","20/09/17",1.57,2.37,3.41,2.07,3.64,4,5,4,2,3,6,2,0,2.25,3.75,1,0.5,2.25,3.75,1,0.5,2.5,3,4,1.33333333333333,0.333333333333333,0.75,1,"A",1096.10194496646,1271.92092731092,0.352254686345135,1.33577963532165,1.41926390913894
"20/09/17MilanSpal","Milan","Spal","20/09/17",1.46,2.65,1.25,11.63,6.13,4,2,5,14,2,0,1,2,2,0.75,1.5,1.5,2,0.75,1.5,1.5,0,1.66666666666667,1,2,2,1,0.25,"H",1052.61665468201,979.105649035685,0.695533115968516,1.05889826909969,0.964020923824419
"20/09/17UdineseTorino","Udinese","Torino","20/09/17",1.68,2.17,2.81,2.49,3.37,4,5,15,6,1,2,2,2,1.25,1.75,1.75,0.75,1.25,1.75,1.75,0.75,4,1.33333333333333,2,1.66666666666667,0.666666666666667,0.75,0.5,"A",911.849459671482,1041.43806471917,0.415076177984736,1.05682657287654,1.26599431791001
"20/09/17VeronaSampdoria","Verona","Sampdoria","20/09/17",1.76,2.05,3.44,2.1,3.49,3.5,0,19,7,0,2,3,2,0.25,2,2.75,1.33333333333333,0.25,2,2.75,1.33333333333333,0,0,2,2.66666666666667,1.33333333333333,0.75,1,"D",960.723084434932,1021.54752211573,0.513201680782616,0.991344913402335,1.10162924354681
"23/09/17JuventusTorino","Juventus","Torino","23/09/17",1.59,2.33,1.39,7.94,4.79,5,4,2,5,1,3,0,2,2.8,2,0.6,1,2.8,2,0.6,1,3,2.33333333333333,2,0.333333333333333,1.33333333333333,0.8,0.6,"H",1245.60785375738,1058.04111155637,0.81497608546252,1.07959072929291,1.29731750662961
"23/09/17RomaUdinese","Roma","Udinese","23/09/17",1.45,2.67,1.25,11.3,6.07,4.5,4,7,16,4,2,0,3,2.25,1.4,0.75,2,2.25,1.4,0.75,2,2.5,2.66666666666667,1.33333333333333,1,1.66666666666667,0.75,0.8,"H",1206.82094558624,895.246412834278,0.899936515137353,1.30864165617185,1.08297454030245
"23/09/17SpalNapoli","Spal","Napoli","23/09/17",1.45,2.68,12.56,1.23,6.39,5,5,15,1,0,4,2,1,0.6,3.8,1.6,0.6,0.6,3.8,1.6,0.6,0,0,4.33333333333333,2,0.333333333333333,0.2,1,"A",966.926969073636,1286.01111569232,0.192500553763429,0.953594988960946,1.42316336119939
"24/09/17CagliariChievo","Cagliari","Chievo","24/09/17",2.04,1.77,2.23,3.33,3.29,5,2,11,13,0,1,1,1,0.8,1,1.2,1.6,0.8,1,1.2,1.6,2.5,1,0.666666666666667,0.333333333333333,1.66666666666667,0.4,0.6,"A",962.547561361024,917.336206231905,0.659981130633929,1.1611130547862,1.06592555867415
"24/09/17CrotoneBenevento","Crotone","Benevento","24/09/17",2.15,1.69,1.94,4.17,3.35,5,2,19,20,1,0,5,4,0.2,0.2,2.2,2.8,0.2,0.2,2.2,2.8,0,0.333333333333333,0,2.66666666666667,3.66666666666667,0.4,0.6,"H",909.622710270595,921.719697957604,0.582566103551805,0.90290422334471,0.99509398913215
"24/09/17FiorentinaAtalanta","Fiorentina","Atalanta","24/09/17",1.78,2.02,2.23,3.21,3.42,5,2,10,9,0,5,1,1,1.6,1.8,1.4,1.4,1.6,1.8,1.4,1.4,0,2.33333333333333,2.66666666666667,0.666666666666667,1,0.8,0.6,"D",1020.84391705956,1113.2900215397,0.467742332160982,1.19586915864453,1.08667115530036
"24/09/17InterGenoa","Inter","Genoa","24/09/17",1.56,2.4,1.28,10.73,5.61,5,1,3,17,1,1,1,1,2.2,1,0.4,1.8,2.2,1,0.4,1.8,1.5,1.66666666666667,1,0.333333333333333,1.66666666666667,0.4,0.4,"H",1094.64255448728,852.945992286689,0.857449976629577,1.22362754802619,1.021137228509
"24/09/17SampdoriaMilan","Sampdoria","Milan","24/09/17",1.68,2.17,3.64,2.01,3.58,4.5,2,8,5,0,2,0,0,1.5,2,1,1.2,1.5,2,1,1.2,1,1.33333333333333,1.66666666666667,1,1.66666666666667,0.75,0.8,"H",1022.07558717946,1064.79533464406,0.539179024669799,1.04654778136947,1.04744623096666
"24/09/17SassuoloBologna","Sassuolo","Bologna","24/09/17",2.05,1.76,2.09,3.67,3.31,5,1,14,12,1,1,0,1,0.6,0.8,1.6,1.4,0.6,0.8,1.6,1.4,1.5,1,0.666666666666667,1.66666666666667,2,0.6,0.4,"A",974.208764260228,929.4812357667,0.659355886884637,1.13518361592328,0.960703500055845
"24/09/17VeronaLazio","Verona","Lazio","24/09/17",1.73,2.1,5.58,1.59,4.08,5,3,18,7,0,1,0,4,0.2,2,2.2,1.6,0.2,2,2.2,1.6,0,0,2.66666666666667,2.66666666666667,2.33333333333333,0.6,0.8,"A",960.195019371196,1082.01175658506,0.425977643794753,0.941777667732218,1.3394497129004
"30/09/17GenoaBologna","Genoa","Bologna","30/09/17",2.22,1.65,2.35,3.17,3.18,6,1,18,11,0,1,1,0,0.833333333333333,0.833333333333333,1.66666666666667,1.16666666666667,1,0.8,2,1.2,1.5,1,1,1.66666666666667,1,0.333333333333333,0.333333333333333,"A",847.243990288031,955.855467543958,0.444661218094018,0.986425209950373,0.930286620207651
"30/09/17UdineseSampdoria","Udinese","Sampdoria","30/09/17",1.9,1.89,2.7,2.65,3.25,5.5,4,17,7,1,2,3,0,1.33333333333333,1.6,2.16666666666667,0.8,1.4,1.6,2.2,0.8,1,1.33333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.833333333333333,0.6,"H",891.243874118883,1040.50842890818,0.38786793582753,1.08995790366723,1.03240851004628
"01/10/17AtalantaJuventus","Atalanta","Juventus","01/10/17",2.06,1.75,5.04,1.73,3.57,6,4,10,2,1,4,1,0,1.66666666666667,3,1.33333333333333,0.5,2,3,1.4,0.6,4,2.33333333333333,2.66666666666667,1,0.333333333333333,0.5,0.833333333333333,"D",1111.99971456932,1253.00881234571,0.399209190246935,1.06578607282284,1.08727689886489
"01/10/17BeneventoInter","Benevento","Inter","01/10/17",1.55,2.41,11.02,1.27,5.67,6,3,20,3,0,1,2,0,0.166666666666667,2,2.66666666666667,0.333333333333333,0,1.8,2.8,0.4,0,0,1.33333333333333,4,0.333333333333333,0.5,0.333333333333333,"A",905.022342789141,1100.34455648594,0.327081873715502,0.989640776993682,1.18203217673809
"01/10/17ChievoFiorentina","Chievo","Fiorentina","01/10/17",2.04,1.77,2.8,2.56,3.23,6,3,11,12,2,1,0,1,1.16666666666667,1.5,1.33333333333333,1.33333333333333,1,1.8,1.4,1,2,1.33333333333333,1,0.666666666666667,1,0.5,0.666666666666667,"H",943.735449138721,1022.13422402995,0.487915509035896,1.04707898383793,1.17288536461559
"01/10/17LazioSassuolo","Lazio","Sassuolo","01/10/17",1.58,2.34,1.42,7.2,4.67,6,7,4,15,3,0,0,1,2.16666666666667,0.5,1.33333333333333,1.5,2.6,0.6,1.6,1.8,3,2.33333333333333,0.666666666666667,2,1.33333333333333,0.833333333333333,0.5,"H",1099.0508658719,947.83453248297,0.781328310369109,1.33618653153786,1.09924251271176
"01/10/17MilanRoma","Milan","Roma","01/10/17",1.69,2.16,2.62,2.61,3.44,5.5,2,6,5,0,3,2,1,1.66666666666667,2.4,1.33333333333333,0.8,1.4,2.4,1.6,0.8,3,1.33333333333333,3.33333333333333,1,0.333333333333333,0.666666666666667,0.8,"A",1046.36249291535,1210.82348430164,0.367313059793892,1.03329482123674,1.31708019268331
"01/10/17NapoliCagliari","Napoli","Cagliari","01/10/17",1.25,3.78,1.12,19.73,8.94,6,3,1,14,3,0,2,2,3.66666666666667,0.666666666666667,0.833333333333333,1.33333333333333,3.8,0.8,0.8,1,4.5,4.33333333333333,0.666666666666667,1,1,1,0.333333333333333,"H",1293.71113617427,936.148318454208,0.921380209914905,1.45687151600985,1.14058347473976
"01/10/17SpalCrotone","Spal","Crotone","01/10/17",2.2,1.66,1.95,4.11,3.33,6,2,16,17,2,2,3,0,0.833333333333333,0.5,1.83333333333333,1.83333333333333,1,0.6,2.2,1.6,0,0.666666666666667,1,2.33333333333333,2.33333333333333,0.333333333333333,0.333333333333333,"D",959.22694859169,926.320065439058,0.643910848882136,0.97618124180495,0.89795622011648
"01/10/17TorinoVerona","Torino","Verona","01/10/17",1.5,2.55,1.32,9.11,5.25,6,4,7,19,0,0,4,3,1.66666666666667,0.166666666666667,1.5,2.33333333333333,1.8,0,1.6,2.2,0,1.66666666666667,0,2.66666666666667,2,0.666666666666667,0.666666666666667,"D",1050.64015296805,943.15591008436,0.735300056167856,1.30655378670696,0.939483299154288
"14/10/17JuventusLazio","Juventus","Lazio","14/10/17",1.78,2.02,1.53,6.19,4.19,7,3,2,4,2,6,2,1,2.85714285714286,2.71428571428571,0.714285714285714,1.28571428571429,2.6,3.4,0.6,1.6,1.5,2.33333333333333,3.33333333333333,0.666666666666667,1.66666666666667,0.857142857142857,0.857142857142857,"A",1248.97718007838,1107.79773607766,0.771296581369257,1.10797502183432,1.39673763578585
"14/10/17RomaNapoli","Roma","Napoli","14/10/17",1.53,2.44,2.98,2.3,3.52,6.5,1,5,1,2,3,0,0,2.33333333333333,3.57142857142857,0.666666666666667,0.714285714285714,2.6,3.8,0.8,0.6,3.5,3,3.33333333333333,0.333333333333333,1,0.666666666666667,1,"A",1225.51600715432,1296.85592748211,0.498071738455802,1.28993730322308,1.43663259504507
"15/10/17BolognaSpal","Bologna","Spal","15/10/17",2.34,1.58,1.79,5.02,3.38,7,3,10,15,1,1,0,1,0.857142857142857,0.857142857142857,1,1.71428571428571,0.8,0.6,1.2,2,0,1,1,0.333333333333333,2,0.285714285714286,0.285714285714286,"H",973.641917560935,953.470510246287,0.626929878746346,0.904047521215118,0.971917781275112
"15/10/17CagliariGenoa","Cagliari","Genoa","15/10/17",2.02,1.77,2.27,3.29,3.23,7,5,14,19,0,0,3,1,0.571428571428571,0.714285714285714,1.57142857142857,1.57142857142857,0.6,0.6,1.2,1.4,4.5,0,0.333333333333333,2,1,0.428571428571429,0.285714285714286,"A",933.003527146368,829.457540271054,0.730864101004783,1.12473844067511,0.958602700015918
"15/10/17CrotoneTorino","Crotone","Torino","15/10/17",1.91,1.88,3.85,1.99,3.43,7,4,16,6,1,2,1,2,0.571428571428571,1.71428571428571,1.71428571428571,1.57142857142857,0.8,1.6,1.8,2,2,1.33333333333333,1.66666666666667,2,2.66666666666667,0.285714285714286,0.714285714285714,"D",932.076503784461,1041.22815328107,0.443893463444126,0.89403440648389,1.32637928750497
"15/10/17FiorentinaUdinese","Fiorentina","Udinese","15/10/17",1.69,2.15,1.64,5.23,3.91,7,3,12,13,1,4,2,0,1.42857142857143,1.71428571428571,1.42857142857143,1.85714285714286,1.8,1.8,1,1.6,3.5,0.666666666666667,2.33333333333333,1.33333333333333,2,0.714285714285714,0.857142857142857,"H",1001.65084583592,915.729159681082,0.710447181996106,1.17154336386044,1.11294871496151
"15/10/17InterMilan","Inter","Milan","15/10/17",1.77,2.02,2.16,3.36,3.39,7,5,3,7,2,0,1,2,2,1.42857142857143,0.428571428571429,1.42857142857143,1.6,1,0.4,1.8,4,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.428571428571429,0.571428571428571,"H",1113.42783580838,1031.66997006267,0.705491762249308,1.18355862749091,1.01200028862706
"15/10/17SampdoriaAtalanta","Sampdoria","Atalanta","15/10/17",1.83,1.95,2.78,2.55,3.3,6.5,4,9,11,0,2,4,2,1.33333333333333,1.71428571428571,1.33333333333333,1.42857142857143,1.2,2.2,1.4,1.2,2,0.666666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.571428571428571,"H",1016.02314334598,1116.03134683664,0.456921794801467,1.05418541459757,1.08607508219793
"15/10/17SassuoloChievo","Sassuolo","Chievo","15/10/17",2.09,1.72,2.3,3.21,3.24,7,0,17,8,1,2,6,1,0.571428571428571,1.28571428571429,2.14285714285714,1.28571428571429,0.8,1.2,2.4,1.2,3.5,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.571428571428571,0.571428571428571,"D",939.087662277209,964.218827332752,0.56421494311056,1.14905617750333,1.04588092916917
"16/10/17VeronaBenevento","Verona","Benevento","16/10/17",2.01,1.77,1.9,4.19,3.44,7,1,19,20,2,1,2,2,0.428571428571429,0.285714285714286,2.28571428571429,2.57142857142857,0.4,0.2,2.6,3,0,0.666666666666667,0.333333333333333,1.66666666666667,2.66666666666667,0.714285714285714,0.571428571428571,"H",952.567909771343,891.939063466697,0.679605583881294,0.953738913493782,0.990918777659652
"21/10/17NapoliInter","Napoli","Inter","21/10/17",1.5,2.53,1.61,5.06,4.26,8,0,1,2,1,3,0,2,3.25,2.125,0.625,0.625,3.4,1.8,0.6,0.8,2,2.33333333333333,2,0.666666666666667,1,0.875,0.5,"D",1316.77879585019,1125.20816217304,0.818426254335036,1.38030559482018,1.22319489718311
"21/10/17SampdoriaCrotone","Sampdoria","Crotone","21/10/17",1.84,1.96,1.54,6.29,4.05,7.5,5,6,15,3,2,1,2,1.57142857142857,0.75,1.28571428571429,1.75,1.4,1.2,1.4,2,2.5,1.66666666666667,1.66666666666667,1.66666666666667,1,0.714285714285714,0.375,"H",1037.74627175337,934.320762376094,0.730727636236779,1.07513587634042,0.909647258886843
"22/10/17AtalantaBologna","Atalanta","Bologna","22/10/17",1.94,1.86,1.61,5.82,3.84,8,1,12,7,1,2,3,1,1.625,1,1.625,1,2,1.2,1.6,0.8,3.5,1.33333333333333,1.33333333333333,2,0.333333333333333,0.625,0.375,"H",1094.30821842925,988.564722017152,0.733345065827363,1.10765930651405,0.920578762087764
"22/10/17BeneventoFiorentina","Benevento","Fiorentina","22/10/17",1.69,2.15,5.57,1.59,4.01,8,3,20,11,0,2,1,1,0.25,1.5,2.375,1.375,0.2,1.2,3,1.2,0,0.333333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.75,"A",879.12328914352,1013.23295447518,0.408771779488118,0.962342938367903,1.16687703557713
"22/10/17ChievoVerona","Chievo","Verona","22/10/17",2.06,1.75,1.87,4.39,3.42,8,5,9,15,0,1,0,0,1.125,0.5,1.125,2,1.2,0.6,0.6,1.6,0,1.33333333333333,1,0.333333333333333,1.66666666666667,0.5,0.625,"H",966.787421374045,965.38368409452,0.601335484178815,0.99358688271071,0.926235256753466
"22/10/17LazioCagliari","Lazio","Cagliari","22/10/17",1.43,2.7,1.27,10.27,5.91,8,3,4,14,2,2,1,3,2.625,0.75,1.25,1.75,3,0.8,1.6,1.8,2.5,3.66666666666667,0.666666666666667,0.666666666666667,2.66666666666667,0.875,0.5,"H",1138.64959705789,903.768963700624,0.852586588549772,1.38105359933839,1.17282002306278
"22/10/17MilanGenoa","Milan","Genoa","22/10/17",1.66,2.19,1.49,6.5,4.33,8,0,10,17,2,3,3,2,1.5,1,1.625,1.625,1.2,1.2,1.6,1.6,2,0.666666666666667,1,2.33333333333333,1.33333333333333,0.625,0.375,"D",1019.88964369801,858.692103716799,0.790986125560164,1.04589123026435,0.999582125125805
