"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/2019MiddlesbroughWigan","Middlesbrough","Wigan","20/08/2019",2.1,1.73,1.95,4.17,3.34,3,1,23,20,0,0,1,2,1,1,1.66666666666667,2.33333333333333,1,1,1.66666666666667,2.33333333333333,1,1,1,1.66666666666667,2.33333333333333,0.333333333333333,0.666666666666667,"H",975.90358776784,943.590734833227,0.643126576704864,0.83506771102721,1.01247250350818
"20/08/2019Sheffield WedsLuton","Sheffield Weds","Luton","20/08/2019",1.89,1.92,1.86,4.3,3.56,3,1,6,22,0,1,1,2,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,1,"H",1026.18365844835,966.030624173351,0.679009037654887,1.00526632213504,1.09991943237874
"21/08/2019CardiffHuddersfield","Cardiff","Huddersfield","21/08/2019",2.09,1.74,2.05,3.78,3.34,3,3,20,22,0,1,3,2,1.33333333333333,1,2.33333333333333,1.66666666666667,1.33333333333333,1,2.33333333333333,1.66666666666667,4,1.33333333333333,1,2.33333333333333,1.66666666666667,1,0.666666666666667,"H",1074.06025248763,985.449268683692,0.713621492471715,1.01446863021054,0.993590945844915
"21/08/2019CharltonNott'm Forest","Charlton","Nott'm Forest","21/08/2019",2.04,1.78,2.65,2.72,3.25,3,2,3,12,2,3,2,0,2.33333333333333,1.66666666666667,1.33333333333333,1,2.33333333333333,1.66666666666667,1.33333333333333,1,0,2.33333333333333,1.66666666666667,1.33333333333333,1,1,0.666666666666667,"D",1029.82999123846,980.839782615663,0.664845408314417,1.07833497403078,0.964577449646359
"21/08/2019FulhamMillwall","Fulham","Millwall","21/08/2019",1.83,1.98,1.66,5.25,3.87,3,4,9,4,2,1,1,0,1.33333333333333,1,0.666666666666667,0.333333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,2,1.33333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,0,"H",1191.30594496415,950.748697186275,0.856646402716916,1.05255756740978,0.789134857356907
"21/08/2019LeedsBrentford","Leeds","Brentford","21/08/2019",1.72,2.12,1.61,5.26,4.16,3,1,2,13,2,1,0,1,2,0.666666666666667,0.666666666666667,0.666666666666667,2,0.666666666666667,0.666666666666667,0.666666666666667,2,2,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,"H",1054.23567426284,1013.56088552359,0.654096568319617,1.0444466859887,0.986915543358022
"21/08/2019PrestonStoke","Preston","Stoke","21/08/2019",2.16,1.69,2.43,3.04,3.19,3,4,18,24,2,2,3,2,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,3,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,1,"H",963.21074555018,925.710510008608,0.649950332081699,1.12745004151817,0.855390316220133
"21/08/2019QPRSwansea","QPR","Swansea","21/08/2019",2.03,1.79,2.53,2.83,3.28,3,4,16,5,0,3,2,2,1,1.66666666666667,1.33333333333333,1,1,1.66666666666667,1.33333333333333,1,3.5,1,1.66666666666667,1.33333333333333,1,0.333333333333333,0.666666666666667,"A",896.138354818691,1026.63652972745,0.413805628820723,1.03348555980999,1.16577139459558
"21/08/2019West BromReading","West Brom","Reading","21/08/2019",1.72,2.11,1.65,5.23,3.95,3,2,6,19,2,3,1,0,1.66666666666667,1.66666666666667,1,1.66666666666667,1.66666666666667,1.66666666666667,1,1.66666666666667,2.5,1.66666666666667,1.66666666666667,1,1.66666666666667,0.666666666666667,1,"D",1080.72136020079,945.364284472001,0.765330655822122,1.17367201250753,0.985352629705335
"24/08/2019DerbyWest Brom","Derby","West Brom","24/08/2019",1.84,1.97,2.45,2.83,3.38,4,2,14,6,1,1,2,1,1.25,1.5,1.25,1,1.25,1.5,1.25,1,4.5,1,1.33333333333333,1.33333333333333,1,0.75,0.5,"D",1036.09928825235,1070.10813497163,0.551611018060277,1.07278933751013,1.15558301608183
"24/08/2019BarnsleyLuton","Barnsley","Luton","24/08/2019",1.78,2.03,2.25,3.09,3.46,4,4,19,23,0,0,2,1,0.75,1.25,1.5,2,0.75,1.25,1.5,2,0,0.666666666666667,0.666666666666667,2,1.66666666666667,0.25,0.75,"A",895.263985311141,953.19098238106,0.517367453890648,1.08044669779841,1.06481868609424
"24/08/2019BlackburnCardiff","Blackburn","Cardiff","24/08/2019",2.02,1.8,2.33,3.1,3.3,4,0,11,12,1,2,0,1,0.75,1.5,1,2,0.75,1.5,1,2,2.5,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.25,1,"D",978.407033184805,1085.5153935509,0.446798865721789,1.03424962525754,1.0241322224052
"24/08/2019CharltonBrentford","Charlton","Brentford","24/08/2019",1.9,1.91,3.06,2.31,3.4,4,1,5,16,1,0,1,1,2,0.5,1.25,0.75,2,0.5,1.25,0.75,0,2,0.666666666666667,1.33333333333333,0.666666666666667,0.75,0,"H",1023.23617446347,999.724747669722,0.63141581039466,1.06588716078348,0.956718661263752
"24/08/2019FulhamNott'm Forest","Fulham","Nott'm Forest","24/08/2019",1.86,1.95,1.65,5.18,3.89,4,3,3,13,4,1,0,1,2,1.5,0.5,1,2,1.5,0.5,1,3.25,2.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.5,0.5,"A",1197.04008750448,987.433599390654,0.8333481223329,1.10130653135487,0.953442802023021
"24/08/2019HuddersfieldReading","Huddersfield","Reading","24/08/2019",2.04,1.78,2.15,3.5,3.29,4,2,22,15,1,1,2,1,1,1.5,1.75,1.5,1,1.5,1.75,1.5,1,1,1.66666666666667,1.66666666666667,1,0.75,0.75,"A",973.994127620422,955.977509701166,0.624024178341898,1.00305566207469,0.970166069911078
"24/08/2019HullBristol City","Hull","Bristol City","24/08/2019",1.87,1.93,2.46,2.84,3.35,4,4,17,7,0,2,1,1,1,1.5,1.25,1.25,1,1.5,1.25,1.25,4.5,1,1.66666666666667,1,0.666666666666667,0.5,0.5,"A",963.85988335485,1040.85718191772,0.489931437108667,1.12374356425143,0.993688452603872
"24/08/2019MiddlesbroughMillwall","Middlesbrough","Millwall","24/08/2019",2.21,1.66,1.99,3.88,3.39,4,2,18,9,1,0,0,4,1,0.75,1.25,1.25,1,0.75,1.25,1.25,2.75,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.25,0.25,"D",990.178527186944,945.014554645944,0.65991976816287,0.813067948345311,0.825683458497818
"24/08/2019PrestonSheffield Weds","Preston","Sheffield Weds","24/08/2019",2.09,1.73,2.43,3,3.21,4,3,10,4,3,1,1,0,2,1.5,1.25,0.5,2,1.5,1.25,0.5,3,2.66666666666667,1,1.33333333333333,0.333333333333333,0.75,0.25,"H",977.212730404987,1039.02330024064,0.511783311820321,1.16460209599033,0.973186156003873
"24/08/2019QPRWigan","QPR","Wigan","24/08/2019",1.9,1.91,1.95,3.87,3.53,4,4,20,21,1,0,3,1,1,0.75,1.75,2,1,0.75,1.75,2,2,0.666666666666667,0,2,2,0.5,0.5,"H",879.586133849811,929.315795414123,0.529138253281432,1.05043537087406,0.985799031998036
"24/08/2019StokeLeeds","Stoke","Leeds","24/08/2019",1.93,1.87,3.53,2.05,3.52,4,3,24,1,1,1,3,0,1.25,1.75,2.5,0.5,1.25,1.75,2.5,0.5,3.5,1.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,1,0.25,"A",911.708525153801,1068.07181211671,0.378211340533439,0.883577381236669,1.01248951027816
"25/08/2019SwanseaBirmingham","Swansea","Birmingham","25/08/2019",2.03,1.78,1.91,4.09,3.47,4,3,3,12,3,2,1,0,2,1,1,1,2,1,1,1,3,2,1,1,1.33333333333333,0.75,0.25,"H",1043.18875069633,991.793697241882,0.667923075714509,1.18489077627899,0.96010466987859
"30/08/2019CardiffFulham","Cardiff","Fulham","30/08/2019",1.78,2.03,2.83,2.48,3.43,5,2,14,5,0,1,0,2,1.2,1.8,1.6,0.8,1.2,1.8,1.6,0.8,4,0.666666666666667,2.33333333333333,1.33333333333333,1,0.8,0.6,"D",1083.38735043545,1163.70616299126,0.485154417847653,0.972925611284943,1.10917104166113
"31/08/2019Bristol CityMiddlesbrough","Bristol City","Middlesbrough","31/08/2019",1.99,1.82,2.01,3.79,3.43,5,4,5,17,3,1,1,1,1.8,1,1.2,1.2,1.8,1,1.2,1.2,2.25,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.2,"D",1060.45443948476,983.781732711807,0.699373421699404,1.01519464903034,0.820859266137398
"31/08/2019BirminghamStoke","Birmingham","Stoke","31/08/2019",2.42,1.56,2.84,2.64,3.1,5,3,15,24,0,0,3,3,0.8,1,1.4,2.6,0.8,1,1.4,2.6,1.5,0.666666666666667,1,2,2.66666666666667,0.4,1,"H",978.510617893299,896.580070826514,0.705698275860598,0.962737015139745,0.898658385379365
"31/08/2019BrentfordDerby","Brentford","Derby","31/08/2019",1.9,1.91,1.98,3.82,3.5,5,3,19,16,0,1,1,1,0.4,1.2,0.8,1.2,0.4,1.2,0.8,1.2,3.16666666666667,0.333333333333333,1.33333333333333,1,1.66666666666667,0,0.6,"H",984.981376162529,1034.03485019066,0.530107967199086,0.927646440473165,1.05376443267243
"31/08/2019LeedsSwansea","Leeds","Swansea","31/08/2019",1.69,2.17,1.59,5.55,4.13,5,1,1,2,3,3,0,0,2,2.2,0.4,0.8,2,2.2,0.4,0.8,3.5,2,3,0,1,0.4,0.8,"A",1083.20026644399,1056.47183004492,0.635715042617992,1.02977080201695,1.18813942376272
"31/08/2019LutonHuddersfield","Luton","Huddersfield","31/08/2019",1.92,1.89,2.08,3.55,3.45,5,3,18,23,3,0,1,2,1.6,0.8,1.8,1.8,1.6,0.8,1.8,1.8,0,1.33333333333333,0.666666666666667,1.33333333333333,2,0.8,0.6,"H",973.885680705151,949.033159518698,0.633210519751809,1.08562120082132,0.994132933536428
"31/08/2019MillwallHull","Millwall","Hull","31/08/2019",2.14,1.7,2.16,3.51,3.28,5,2,11,20,1,1,1,3,0.8,1,1.2,1.6,0.8,1,1.2,1.6,2.5,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.2,0.6,"D",951.411349121081,944.262625787809,0.60923640481838,0.833595665877187,1.14806451692271
"31/08/2019Nott'm ForestPreston","Nott'm Forest","Preston","31/08/2019",2.07,1.76,2.23,3.39,3.24,5,2,9,6,2,2,1,1,1.6,2,1,1.2,1.6,2,1,1.2,1.66666666666667,2,2.33333333333333,0.666666666666667,1.66666666666667,0.6,0.8,"D",1020.76752390387,996.741396196739,0.632104951702489,0.960251406648032,1.16802514935572
"31/08/2019ReadingCharlton","Reading","Charlton","31/08/2019",1.84,1.97,1.99,3.69,3.57,5,2,12,3,2,1,0,0,1.6,1.8,1.2,1,1.6,1.8,1.2,1,0,2,1.33333333333333,0.333333333333333,1,0.6,0.6,"A",980.93847780289,1037.97954597066,0.518640856456894,0.961535912277604,1.03349758991923
"31/08/2019Sheffield WedsQPR","Sheffield Weds","QPR","31/08/2019",1.98,1.83,2.02,3.84,3.36,5,3,7,14,1,3,2,1,1.4,1.4,0.8,1.6,1.4,1.4,0.8,1.6,3,0.666666666666667,1.33333333333333,1,2,0.4,0.6,"A",1019.49463444889,898.420601513532,0.75024330940985,0.976046590617486,1.07906604558023
"31/08/2019West BromBlackburn","West Brom","Blackburn","31/08/2019",1.76,2.06,1.84,4.22,3.69,5,5,8,13,1,0,1,0,1.4,0.6,1,0.8,1.4,0.6,1,0.8,2.5,1.33333333333333,0.666666666666667,1,0,0.4,0.2,"H",1072.17257303331,980.535076300252,0.717168649880268,1.13508984361607,0.982537143994664
"31/08/2019WiganBarnsley","Wigan","Barnsley","31/08/2019",1.88,1.93,2.2,3.25,3.43,5,0,22,21,1,1,3,3,0.8,0.8,2.2,1.8,0.8,0.8,2.2,1.8,2.5,0.333333333333333,1,2,2.33333333333333,0.6,0.4,"D",910.481327750402,874.56928698705,0.647867455744392,1.01266797814492,1.10155452454515
"13/09/2019DerbyCardiff","Derby","Cardiff","13/09/2019",1.83,1.99,2.55,2.76,3.4,6,2,19,13,0,1,3,1,1,1.16666666666667,1.5,1.5,0.8,1,1.6,1.2,3.25,0.666666666666667,1,2,0.666666666666667,0.666666666666667,0.666666666666667,"D",1015.23917036826,1083.98117444368,0.501810399617745,1.06575602587149,0.960342298917282
"14/09/2019FulhamWest Brom","Fulham","West Brom","14/09/2019",1.7,2.16,2.04,3.55,3.55,6,2,6,4,1,3,1,2,1.66666666666667,1.66666666666667,0.833333333333333,1.16666666666667,2,1.6,0.8,1.2,0,2,1.66666666666667,1,1.33333333333333,0.5,0.5,"D",1163.11233898304,1083.48582719069,0.702936235041526,1.0948256019641,1.18011267416674
"14/09/2019BlackburnMillwall","Blackburn","Millwall","14/09/2019",2.14,1.71,2.12,3.55,3.35,6,2,17,13,2,1,3,1,0.833333333333333,0.833333333333333,1.16666666666667,1.16666666666667,0.8,0.8,1,1.4,1,1,0.666666666666667,1,2,0.333333333333333,0.166666666666667,"H",969.22182214288,947.041891649285,0.62963007456127,1.02150904000149,0.826757130100685
"14/09/2019CharltonBirmingham","Charlton","Birmingham","14/09/2019",2.13,1.71,2.25,3.27,3.29,6,1,2,9,2,2,0,1,1.83333333333333,1,0.833333333333333,1.33333333333333,1.8,1,0.8,1.6,0,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.5,0.5,"A",1058.72517631034,990.282684608048,0.689319342744655,1.02342282071478,0.981366358273745
"14/09/2019HullWigan","Hull","Wigan","14/09/2019",1.82,1.99,2.02,3.71,3.45,6,4,20,22,1,0,1,0,1,0.666666666666667,1.5,1.83333333333333,1,0.2,1.4,1.8,3,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.5,0.5,"D",948.632083259605,904.566627379324,0.658499315840551,1.13864618547728,0.96203457923767
"14/09/2019MiddlesbroughReading","Middlesbrough","Reading","14/09/2019",1.97,1.84,2.09,3.57,3.42,6,1,19,16,2,0,2,2,1.16666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.8,1.4,1,1,2.25,1.33333333333333,1,1,1,0.333333333333333,0.5,"H",991.756669907674,960.192847463212,0.642136393415478,0.858618924649321,0.952162641848651
"14/09/2019PrestonBrentford","Preston","Brentford","14/09/2019",1.91,1.89,2.7,2.6,3.35,6,2,7,14,1,3,1,0,1.83333333333333,0.833333333333333,1.16666666666667,0.666666666666667,2.2,1,1.2,0.6,4.66666666666667,2,1,1,0.666666666666667,0.666666666666667,0.166666666666667,"H",1002.02559574845,1003.77705598493,0.596973389231684,1.15127964966456,0.938202840368442
"14/09/2019QPRLuton","QPR","Luton","14/09/2019",1.68,2.18,1.99,3.69,3.59,6,5,8,15,2,2,1,1,1.5,1.66666666666667,1.5,1.66666666666667,1.4,1.4,1.6,1.4,0,2,1.66666666666667,1.66666666666667,1,0.666666666666667,0.833333333333333,"H",928.430335310936,988.557258782056,0.514204565886707,1.08658521866947,1.09169424230525
"14/09/2019StokeBristol City","Stoke","Bristol City","14/09/2019",2.05,1.78,2.15,3.51,3.3,6,3,24,5,1,2,2,2,1,1.83333333333333,2.5,1.33333333333333,1,2,2.6,1,1.5,0.666666666666667,2.33333333333333,2.66666666666667,1.33333333333333,1,0.666666666666667,"A",884.808004111764,1052.47950228889,0.363028782167449,0.916047781609288,1.06189376646968
"14/09/2019SwanseaNott'm Forest","Swansea","Nott'm Forest","14/09/2019",1.79,2.03,1.95,3.79,3.64,6,1,1,10,1,1,0,1,2,1.5,0.666666666666667,1,2,1.6,0.6,0.8,1.5,2.33333333333333,1.33333333333333,0.333333333333333,1,0.666666666666667,0.5,"A",1081.90042835821,1015.48332435216,0.686816947356276,1.14815425008606,0.946484674277308
"15/09/2019HuddersfieldSheffield Weds","Huddersfield","Sheffield Weds","15/09/2019",2.13,1.71,2.68,2.72,3.19,6,2,23,12,1,1,2,2,0.833333333333333,1.33333333333333,1.83333333333333,1,0.8,1,1.8,1,1.5,0.666666666666667,1,2,1.33333333333333,0.666666666666667,0.5,"A",934.361581441794,989.484900651482,0.521396217716832,0.999694183207437,0.982847901147157
"15/09/2019BarnsleyLeeds","Barnsley","Leeds","15/09/2019",1.71,2.13,6.38,1.5,4.3,6,2,21,4,0,0,0,1,0.666666666666667,1.66666666666667,1.5,0.5,0.6,1.4,1.8,0.4,3.25,0.333333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"A",880.483987358127,1057.7716681307,0.350328026160933,1.04647679831789,0.995115303224215
"21/09/2019LeedsDerby","Leeds","Derby","21/09/2019",1.59,2.35,1.39,7.49,4.94,7,2,1,19,2,1,0,1,1.71428571428571,1,0.428571428571429,1.42857142857143,1.6,1,0.2,1.8,2.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.285714285714286,0.571428571428571,"D",1071.78479018478,1015.16675461815,0.674557647667408,0.983583032424557,1.05412003981619
"21/09/2019BirminghamPreston","Birmingham","Preston","21/09/2019",2.29,1.61,2.77,2.67,3.15,7,1,8,5,1,2,0,0,1,1.85714285714286,1.14285714285714,1,1,2,1.4,1.2,2.83333333333333,1,1.66666666666667,1.33333333333333,0.666666666666667,0.428571428571429,0.571428571428571,"A",1017.85545790866,1018.14665797631,0.598994220442169,0.951840305389902,1.13635037076451
