GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
31/08/2019AlmeriaHuesca,Almeria,Huesca,31/08/2019,2.31,1.59,3.05,2.37,2.0,5,4,1,3,1,1,2.0,2.0,0.5,0.5,2.0,2.0,0.5,0.5,2.25,2.0,2.0,0.5,0.5,1047.949667149953,1120.162186648224,0.49681597153160645,0.9164058946163005,1.0401668664017045
31/08/2019Las PalmasSantander,Las Palmas,Santander,31/08/2019,2.36,1.56,3.19,2.35,2.0,17,20,1,1,1,1,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,985.1918119678692,972.626346698204,0.6166338854036284,0.9629428129533169,0.9251959869332115
01/09/2019LugoAlcorcon,Lugo,Alcorcon,01/09/2019,2.47,1.52,3.35,2.34,2.0,13,7,1,1,1,2,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.5,0.5,1.0,0.0,0.5,994.3767819405645,911.8093504684186,0.7064591842404658,0.8958393946976534,0.8023539803799478
01/09/2019Sp GijonAlbacete,Sp Gijon,Albacete,01/09/2019,2.27,1.61,4.19,1.92,2.0,14,11,1,1,1,0,1.0,0.5,1.0,1.5,1.0,0.5,1.0,1.5,2.75,1.0,0.5,0.0,0.5,1048.647546582677,1051.1860079419757,0.5958829841034697,0.8359785639126023,0.928519392568207
01/09/2019VallecanoLa Coruna,Vallecano,La Coruna,01/09/2019,2.09,1.72,3.41,2.17,2.0,15,9,1,1,1,3,1.5,2.0,1.5,2.5,1.5,2.0,1.5,2.5,0.0,1.5,2.0,0.5,1.0,1102.3513709146905,1059.6051690840272,0.6567894321968317,1.1549920633102442,0.8754276127649561
01/09/2019GironaMalaga,Girona,Malaga,01/09/2019,2.52,1.5,4.45,1.87,2.0,19,6,0,1,1,1,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,1016.4935850804853,1104.9001223145235,0.4735356181335159,1.09326968555913,0.8877301278820979
01/09/2019PonferradinaTenerife,Ponferradina,Tenerife,01/09/2019,2.31,1.59,2.79,2.53,2.0,21,10,1,3,1,2,1.0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,0.0,1.0,1.5,0.5,0.5,983.0716908854196,1011.8865358663116,0.5589941358695018,1.0155927734325214,1.0266623501527141
01/09/2019CadizExtremadura UD,Cadiz,Extremadura UD,01/09/2019,2.35,1.57,5.58,1.66,2.0,4,18,2,1,1,2,2.5,0.5,1.0,1.0,2.5,0.5,1.0,1.0,2.0,2.5,0.5,1.0,0.5,1078.6394952800504,1012.9100116665597,0.6859649036588275,0.9212797294933089,0.7776109917393654
06/09/2019SantanderCadiz,Santander,Cadiz,06/09/2019,2.66,1.45,2.71,2.89,3.0,18,1,2,2,2,1,1.0,2.3333333333333335,1.3333333333333333,1.0,1.0,2.3333333333333335,1.3333333333333333,1.0,0.0,1.0,2.3333333333333335,0.3333333333333333,1.0,977.2917021143492,1091.2008991336972,0.4371438785146634,0.962014849085298,0.9523751461615847
07/09/2019La CorunaAlbacete,La Coruna,Albacete,07/09/2019,2.31,1.59,5.31,1.71,3.0,14,15,1,0,3,2,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1045.8767463719005,1035.0213273061145,0.6143041851294071,0.900920777348532,0.9299415397776128
07/09/2019MalagaAlmeria,Malaga,Almeria,07/09/2019,2.54,1.49,3.04,2.46,3.0,11,3,0,1,1,0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,1083.841547039864,1068.0770282886888,0.6209777298669015,0.8616373693748847,0.8898132840638778
07/09/2019Extremadura UDNumancia,Extremadura UD,Numancia,07/09/2019,2.45,1.53,3.7,2.12,3.0,20,12,1,2,2,0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,1000.3486078129129,942.2269455910283,0.6764549682811404,0.8038572414069506,0.9226043158527675
07/09/2019FuenlabradaPonferradina,Fuenlabrada,Ponferradina,07/09/2019,2.38,1.56,3.95,2.03,3.0,2,9,2,4,1,0,2.0,2.0,0.6666666666666666,1.3333333333333333,2.0,2.0,0.6666666666666666,1.3333333333333333,0.0,2.0,2.0,0.6666666666666666,0.6666666666666666,965.7891864640304,1000.7119254506395,0.5503094175711984,1.0248253481621368,1.0427355402996785
07/09/2019TenerifeLas Palmas,Tenerife,Las Palmas,07/09/2019,2.17,1.67,3.79,2.05,3.0,16,17,0,2,4,2,1.0,1.0,2.6666666666666665,1.3333333333333333,1.0,1.0,2.6666666666666665,1.3333333333333333,2.5,1.0,1.0,0.6666666666666666,0.3333333333333333,994.2463013010918,980.526456551724,0.6182035517220815,1.05410096290229,1.0012638381103682
08/09/2019HuescaSp Gijon,Huesca,Sp Gijon,08/09/2019,2.24,1.63,3.94,2.03,3.0,6,9,0,2,1,0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1100.0348255094882,1064.8122272185383,0.6469615672640768,1.0099829134718339,0.8372589729070801
08/09/2019GironaVallecano,Girona,Vallecano,08/09/2019,2.17,1.66,3.58,2.12,3.0,11,10,1,3,0,1,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,2.5,0.6666666666666666,2.0,0.0,0.6666666666666666,1037.5521603551447,1116.0797936268173,0.487730213026259,1.0611355707053192,1.1886263722277968
08/09/2019ElcheLugo,Elche,Lugo,08/09/2019,2.17,1.67,3.84,2.05,3.0,16,19,0,2,1,4,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,989.5101429634385,966.1184145709458,0.6312553377298368,1.0920270264754928,1.0006073485555658
08/09/2019MirandesOviedo,Mirandes,Oviedo,08/09/2019,2.34,1.58,2.89,2.46,3.0,22,21,0,1,2,2,1.0,1.3333333333333333,2.0,2.0,1.0,1.3333333333333333,2.0,2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,899.9195750504279,995.7568319971438,0.46288559034244553,1.1001233608246963,1.0408649460333526
08/09/2019AlcorconZaragoza,Alcorcon,Zaragoza,08/09/2019,2.4,1.55,3.06,2.49,3.0,5,4,4,1,2,0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.8333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.0,940.0677178380373,1029.8103929471376,0.4716185476265143,0.8961888633865489,1.0083146410455965
13/09/2019VallecanoSantander,Vallecano,Santander,13/09/2019,1.98,1.81,4.78,1.76,4.0,11,21,1,1,3,2,1.75,1.0,1.75,1.5,1.75,1.0,1.75,1.5,0.0,1.6666666666666667,1.3333333333333333,0.75,0.5,1095.5890021478676,959.8059469737626,0.7657707467253041,1.2045859859426367,0.9769144907147858
14/09/2019MirandesMalaga,Mirandes,Malaga,14/09/2019,2.53,1.5,2.84,2.68,4.0,15,13,2,0,1,1,1.25,0.5,1.75,0.75,1.25,0.5,1.75,0.75,0.0,1.0,0.3333333333333333,0.75,0.0,921.40415143673,1059.002437845188,0.403927471363022,1.1027615588740431,0.8410321264614004
14/09/2019NumanciaHuesca,Numancia,Huesca,14/09/2019,2.25,1.62,2.36,3.08,4.0,12,5,0,1,0,0,1.0,1.25,1.0,0.5,1.0,1.25,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.25,0.25,949.2851443222739,1114.1563628189251,0.3667644545949864,0.876474100060129,0.983371239473293
14/09/2019Las PalmasAlmeria,Las Palmas,Almeria,14/09/2019,2.36,1.57,2.99,2.46,4.0,17,3,0,1,0,0,0.75,1.5,1.0,0.25,0.75,1.5,1.0,0.25,1.5,1.0,1.0,0.25,0.25,985.2545986206072,1092.9161374833648,0.44601198108899615,0.9512006462048498,0.868534240794105
14/09/2019CadizGirona,Cadiz,Girona,14/09/2019,2.58,1.48,3.44,2.24,4.0,1,7,2,3,1,1,2.25,1.25,1.0,0.75,2.25,1.25,1.0,0.75,1.5,2.0,1.3333333333333333,1.0,0.25,1108.6866542742837,1058.0429518340943,0.6669629999582483,0.967125488516623,1.0753833732135134
14/09/2019PonferradinaAlcorcon,Ponferradina,Alcorcon,14/09/2019,2.49,1.51,3.27,2.35,4.0,10,8,1,0,1,3,1.75,1.5,1.25,1.75,1.75,1.5,1.25,1.75,0.0,2.0,1.6666666666666667,0.5,0.75,1002.7243021534874,921.2029759329768,0.7052088514553478,1.0296298041071466,0.9108846555451361
15/09/2019AlbaceteTenerife,Albacete,Tenerife,15/09/2019,2.37,1.56,3.24,2.37,4.0,11,16,1,0,0,0,0.5,0.75,1.25,2.0,0.5,0.75,1.25,2.0,2.25,0.6666666666666666,1.0,0.25,0.5,1059.5934947112908,989.5181592322085,0.6913287014972529,0.9056439730041157,1.0013959147571754
15/09/2019OviedoElche,Oviedo,Elche,15/09/2019,2.1,1.71,4.33,1.83,4.0,22,15,1,1,2,1,1.25,0.75,2.0,1.25,1.25,0.75,2.0,1.25,2.5,1.0,1.0,0.75,0.25,974.2722556108416,984.259929454245,0.5855158986494036,1.043361036897381,1.0774013959554303
15/09/2019ZaragozaExtremadura UD,Zaragoza,Extremadura UD,15/09/2019,2.22,1.64,5.56,1.65,4.0,3,20,3,0,0,0,1.75,0.5,0.25,1.0,1.75,0.5,0.25,1.0,3.0,1.6666666666666667,0.6666666666666666,0.25,0.5,1048.6751348521982,993.2904090816672,0.6729972144173685,1.0248490826132721,0.763664379336603
15/09/2019LugoFuenlabrada,Lugo,Fuenlabrada,15/09/2019,2.42,1.54,3.09,2.45,4.0,17,4,1,1,1,1,1.0,1.75,1.5,0.75,1.0,1.75,1.5,0.75,0.0,1.3333333333333333,1.6666666666666667,0.25,0.5,971.3686280801393,963.7768097611824,0.6098434962663005,0.9872061112044483,1.0119447181870882
15/09/2019Sp GijonLa Coruna,Sp Gijon,La Coruna,15/09/2019,2.42,1.53,3.36,2.3,4.0,12,18,0,0,1,1,1.0,1.25,0.75,2.25,1.0,1.25,0.75,2.25,2.0,1.0,0.6666666666666666,0.0,0.75,1050.6906899091014,1021.3045789667242,0.6392504675026448,0.8151983394625344,0.8773814667478982
17/09/2019AlmeriaGirona,Almeria,Girona,17/09/2019,2.42,1.54,4.02,2.0,5.0,2,9,3,0,0,2,1.8,1.0,0.2,1.0,1.8,1.0,0.2,1.0,3.0,1.6666666666666667,1.3333333333333333,0.4,0.2,1110.7566167269247,1044.7214718324242,0.6863438118686963,0.8881857028908358,1.0629738838033058
17/09/2019MalagaVallecano,Malaga,Vallecano,17/09/2019,2.3,1.61,2.82,2.55,5.0,16,6,1,2,1,0,0.6,1.8,0.8,1.4,0.6,1.8,0.8,1.4,0.0,0.3333333333333333,2.0,0.0,0.6,1055.159536699709,1104.9581722788555,0.5290393827859405,0.8352530939128835,1.1853019284043131
17/09/2019SantanderMirandes,Santander,Mirandes,17/09/2019,2.47,1.52,4.01,2.01,5.0,21,17,0,1,2,1,0.8,1.2,1.6,1.6,0.8,1.2,1.6,1.6,0.0,1.0,1.0,0.4,0.6,950.4367768427747,925.2470525822091,0.6336612607630865,0.9612751959954272,1.0951840897840097
17/09/2019AlcorconCadiz,Alcorcon,Cadiz,17/09/2019,2.83,1.41,2.48,3.23,5.0,10,1,1,2,1,0,1.4,2.2,1.6,0.8,1.4,2.2,1.6,0.8,2.1666666666666665,1.6666666666666667,2.0,0.6,0.8,929.4113299911907,1122.0081342759538,0.3305443817710722,0.9041893370479844,0.9559652513332778
18/09/2019HuescaAlbacete,Huesca,Albacete,18/09/2019,2.17,1.66,5.19,1.71,5.0,6,16,0,0,1,4,1.0,0.4,0.6,1.8,1.0,0.4,0.6,1.8,0.0,0.3333333333333333,0.3333333333333333,0.2,0.4,1088.8269410027247,1031.9403466514007,0.6748969824901211,0.9570213780164238,0.940250256842276
18/09/2019LugoPonferradina,Lugo,Ponferradina,18/09/2019,2.14,1.69,3.0,2.44,5.0,14,12,2,1,0,1,1.2,1.6,1.2,1.2,1.2,1.6,1.2,1.2,0.0,1.6666666666666667,2.0,0.2,0.4,986.9748882294873,994.5159480952735,0.5889296965143195,0.9773736566039706,1.0220616675371748
18/09/2019La CorunaNumancia,La Coruna,Numancia,18/09/2019,2.29,1.6,4.67,1.81,5.0,19,8,1,1,1,0,1.2,1.0,2.0,0.8,1.2,1.0,2.0,0.8,3.5,0.6666666666666666,1.0,0.6,0.2,1026.87459766683,974.6145661384745,0.6690264903037046,0.8825802068046917,0.8529885940985266
19/09/2019ElcheTenerife,Elche,Tenerife,19/09/2019,2.18,1.66,3.75,2.1,5.0,11,13,2,4,0,0,1.0,1.4,1.0,1.6,1.0,1.4,1.0,1.6,3.0,1.0,1.3333333333333333,0.2,0.6,1007.6805654002212,1017.1713072920986,0.5862099516974069,1.0618689663276875,1.0396610523757785
19/09/2019OviedoExtremadura UD,Oviedo,Extremadura UD,19/09/2019,2.27,1.61,4.87,1.76,5.0,22,21,0,1,2,3,1.0,0.6,2.0,1.4,1.0,0.6,2.0,1.4,2.0,0.6666666666666666,0.6666666666666666,0.6,0.6,950.8516196648654,980.2102976583619,0.5582222506213057,1.0283193523935605,0.8035414341771194
19/09/2019Las PalmasSp Gijon,Las Palmas,Sp Gijon,19/09/2019,2.35,1.57,2.87,2.58,5.0,20,15,0,1,3,1,0.6,1.0,1.4,0.8,0.6,1.0,1.4,0.8,1.0,0.6666666666666666,1.0,0.4,0.0,967.4141193770474,1045.1206712089956,0.4889111989268363,0.9727225189961743,0.8200286264268853
20/09/2019MirandesAlcorcon,Mirandes,Alcorcon,20/09/2019,2.68,1.45,2.74,2.79,6.0,20,4,0,3,4,0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.8,1.8,2.0,1.6,1.5,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,910.5935030127325,956.1895547203478,0.5350624612712557,1.123647671374458,0.921743657808491
21/09/2019CadizLa Coruna,Cadiz,La Coruna,21/09/2019,2.48,1.52,3.07,2.42,6.0,2,20,0,3,3,3,1.8333333333333333,1.5,1.1666666666666667,2.1666666666666665,1.6,1.2,1.2,2.2,2.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,1095.2299095467968,1020.1135380546817,0.6974864430877604,0.9745247719670763,0.9791330307002606
21/09/2019ZaragozaLugo,Zaragoza,Lugo,21/09/2019,1.92,1.87,6.94,1.45,5.5,3,13,3,2,1,2,2.0,1.3333333333333333,0.4,1.3333333333333333,2.0,1.6,0.4,1.6,3.0,2.3333333333333335,1.6666666666666667,0.4,0.3333333333333333,1061.7552462755034,983.4177003689146,0.7013845227673493,1.0783646899617836,1.0067781372637727
21/09/2019VallecanoAlmeria,Vallecano,Almeria,21/09/2019,2.21,1.65,3.21,2.29,6.0,6,1,1,3,1,1,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.6,1.8,1.2,0.4,1.5,1.3333333333333333,2.3333333333333335,0.5,0.5,1106.1197475902932,1123.3028642521767,0.5754294442475151,1.1739265079296402,0.9190369685641194
21/09/2019AlbaceteMalaga,Albacete,Malaga,21/09/2019,2.65,1.45,3.08,2.56,6.0,8,16,1,1,0,1,0.5,0.6666666666666666,1.5,0.8333333333333334,0.6,0.6,1.2,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1058.9362259510056,1053.9979613882713,0.6062029908844498,0.9141359187530116,0.8272371150990959
22/09/2019PonferradinaOviedo,Ponferradina,Oviedo,22/09/2019,2.29,1.6,2.73,2.68,6.0,13,22,2,1,2,1,1.6666666666666667,1.0,1.3333333333333333,1.8333333333333333,1.8,0.8,1.0,1.6,0.0,1.3333333333333333,0.6666666666666666,0.5,0.5,998.0731359558463,948.5227296400133,0.6655635966745777,1.0528105958852605,1.0266830206441382
22/09/2019GironaLas Palmas,Girona,Las Palmas,22/09/2019,2.09,1.72,6.57,1.52,6.0,14,17,1,1,3,0,1.0,0.6666666666666666,1.3333333333333333,1.1666666666666667,1.0,0.8,1.4,1.2,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1032.1752243071721,987.8576714199739,0.658825523639456,1.099896443563321,0.9484757855083655
22/09/2019NumanciaElche,Numancia,Elche,22/09/2019,2.21,1.64,4.09,1.93,6.0,9,10,3,1,3,1,1.3333333333333333,1.0,1.1666666666666667,1.0,1.6,1.2,1.2,0.8,2.75,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,981.3756257506227,1004.2321673323249,0.5674315538953068,0.9463041442048403,1.0472495956047592
22/09/2019Sp GijonSantander,Sp Gijon,Santander,22/09/2019,2.35,1.57,5.26,1.7,6.0,15,20,0,4,1,0,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8,1.6,0.8,1.4,0.0,0.3333333333333333,1.6666666666666667,0.0,0.5,1024.6771191660691,965.0903264122513,0.6782981036295312,0.7995880432502304,0.9862585163589346
22/09/2019Extremadura UDHuesca,Extremadura UD,Huesca,22/09/2019,2.32,1.58,2.52,2.99,6.0,21,8,1,0,1,1,0.6666666666666666,0.8333333333333334,1.3333333333333333,0.6666666666666666,0.8,0.8,1.6,0.8,0.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,982.5391876832141,1061.8310617031198,0.4866311055888303,0.8022627843514015,0.9304412418853183
22/09/2019TenerifeFuenlabrada,Tenerife,Fuenlabrada,22/09/2019,2.27,1.6,4.15,1.92,5.5,12,6,1,0,1,2,1.3333333333333333,1.4,1.5,1.0,1.6,1.4,1.4,1.0,0.0,1.6666666666666667,1.0,0.5,0.4,1020.6197053599949,948.1705496118344,0.6942370313378222,1.0253474309847745,1.001865870024744
27/09/2019Las PalmasAlbacete,Las Palmas,Albacete,27/09/2019,2.32,1.59,4.18,1.94,7.0,19,6,0,1,1,0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.6,0.6,1.2,1.2,4.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,974.2106923655522,1074.6881063156275,0.4562516323861073,0.9192355262525609,0.8926059877491885
28/09/2019FuenlabradaVallecano,Fuenlabrada,Vallecano,28/09/2019,2.23,1.63,2.38,3.06,6.5,4,9,1,1,0,1,1.3333333333333333,1.5714285714285714,0.8333333333333334,1.2857142857142858,1.2,1.6,1.0,1.2,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.42857142857142855,975.9400308653474,1103.1025698203925,0.41847081118788,0.9712781600902315,1.1587540029758712
28/09/2019AlcorconExtremadura UD,Alcorcon,Extremadura UD,28/09/2019,2.48,1.52,4.92,1.78,7.0,7,21,2,0,2,1,1.7142857142857142,0.5714285714285714,1.4285714285714286,1.2857142857142858,2.0,0.6,1.6,1.4,2.0,2.0,0.6666666666666666,0.7142857142857143,0.42857142857142855,957.592053171198,963.0739434596609,0.591796280869648,0.9468531694318753,0.7836448230125277
28/09/2019HuescaGirona,Huesca,Girona,28/09/2019,2.43,1.54,3.27,2.31,7.0,5,10,1,1,0,0,0.8571428571428571,1.0,0.5714285714285714,1.1428571428571428,0.4,1.2,0.6,1.2,3.5,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2857142857142857,1081.296305926673,1045.822203361594,0.6472921719967609,0.9088486672234891,1.0659880848516736
28/09/2019ElchePonferradina,Elche,Ponferradina,28/09/2019,2.42,1.54,3.31,2.27,7.0,12,8,1,2,1,1,1.0,1.7142857142857142,1.0,1.2857142857142858,1.0,2.0,0.8,1.0,0.0,1.3333333333333333,1.6666666666666667,0.14285714285714285,0.5714285714285714,1006.9294294881372,1011.4505920888632,0.5931315956762901,1.0371568239780358,1.0586106936201798
28/09/2019SantanderNumancia,Santander,Numancia,28/09/2019,2.45,1.53,3.9,2.01,7.0,17,11,1,1,1,1,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.6,1.4,1.4,0.8,0.0,1.6666666666666667,1.6666666666666667,0.42857142857142855,0.2857142857142857,972.2222505574326,978.6783635948104,0.5904408241764613,0.9869713511031453,0.9371842250786209
29/09/2019MalagaSp Gijon,Malaga,Sp Gijon,29/09/2019,2.64,1.45,3.29,2.31,7.0,18,17,0,1,1,1,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4,0.8,1.0,0.8,3.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1038.2460810236494,1017.5451950208878,0.6276424877334635,0.8077538439065793,0.8001659588056655
29/09/2019AlmeriaCadiz,Almeria,Cadiz,29/09/2019,2.62,1.47,3.32,2.29,7.0,1,2,1,0,1,0,1.8571428571428572,1.5714285714285714,0.42857142857142855,1.0,1.8,1.2,0.4,1.0,1.0,2.3333333333333335,0.6666666666666666,0.42857142857142855,0.7142857142857143,1126.3200420220774,1087.3304518232862,0.6518984417164273,0.9071588033944548,0.9257985333687224
29/09/2019OviedoZaragoza,Oviedo,Zaragoza,29/09/2019,2.14,1.68,2.58,2.76,6.5,22,4,1,0,2,0,1.0,1.6666666666666667,1.8571428571428572,0.3333333333333333,0.8,1.6,1.8,0.4,2.6666666666666665,0.6666666666666666,2.0,0.5714285714285714,0.3333333333333333,935.1452735069963,1053.6998653648095,0.4305757003581728,1.032339177493045,1.0244464554636943
