GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
14/09/2019MirandesMalaga,Mirandes,Malaga,14/09/2019,2.53,1.5,2.84,2.68,4.0,15,13,2,0,1,1,1.25,0.5,1.75,0.75,1.25,0.5,1.75,0.75,0.0,1.0,0.3333333333333333,0.75,0.0,923.0321124091081,1062.207956600725,0.4017429225467095,1.103987069178117,0.840948618507532,1.6666666666666667,1.0,0
14/09/2019NumanciaHuesca,Numancia,Huesca,14/09/2019,2.25,1.62,2.36,3.08,4.0,12,5,0,1,0,0,1.0,1.25,1.0,0.5,1.0,1.25,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.25,0.25,949.9423259377033,1114.1767571278967,0.36761620880944157,0.876631406325581,0.9835127008289759,1.0,0.6666666666666666,0
14/09/2019Las PalmasAlmeria,Las Palmas,Almeria,14/09/2019,2.36,1.57,2.99,2.46,4.0,17,3,0,1,0,0,0.75,1.5,1.0,0.25,0.75,1.5,1.0,0.25,1.5,1.0,1.0,0.25,0.25,986.5101257575841,1094.6705871012794,0.4453024555450353,0.9490780153132257,0.8696135883666612,1.0,0.3333333333333333,1
14/09/2019CadizGirona,Cadiz,Girona,14/09/2019,2.58,1.48,3.44,2.24,4.0,1,7,2,3,1,1,2.25,1.25,1.0,0.75,2.25,1.25,1.0,0.75,1.5,2.0,1.3333333333333333,1.0,0.25,1109.2932973979828,1059.0590320314252,0.6664392695088714,0.9650717248445394,1.075703944310189,1.0,0.6666666666666666,0
14/09/2019PonferradinaAlcorcon,Ponferradina,Alcorcon,14/09/2019,2.49,1.51,3.27,2.35,4.0,10,8,1,0,1,3,1.75,1.5,1.25,1.75,1.75,1.5,1.25,1.75,0.0,2.0,1.6666666666666667,0.5,0.75,983.0295037271288,921.7405141313295,0.6804325151128605,1.0810814171240821,0.9110076078368033,0.6666666666666666,2.3333333333333335,0
15/09/2019AlbaceteTenerife,Albacete,Tenerife,15/09/2019,2.37,1.56,3.24,2.37,4.0,11,16,1,0,0,0,0.5,0.75,1.25,2.0,0.5,0.75,1.25,2.0,2.25,0.6666666666666666,1.0,0.25,0.5,1060.3194028581263,988.9620299663065,0.6929013167036419,0.9064341210060831,0.9976505687805532,0.6666666666666666,2.0,1
15/09/2019OviedoElche,Oviedo,Elche,15/09/2019,2.1,1.71,4.33,1.83,4.0,22,15,1,1,2,1,1.25,0.75,2.0,1.25,1.25,0.75,2.0,1.25,2.5,1.0,1.0,0.75,0.25,974.9094934778358,984.8143025489013,0.5856316575741598,1.043231248697651,1.0773088374160216,1.6666666666666667,1.0,0
15/09/2019ZaragozaExtremadura UD,Zaragoza,Extremadura UD,15/09/2019,2.22,1.64,5.56,1.65,4.0,3,20,3,0,0,0,1.75,0.5,0.25,1.0,1.75,0.5,0.25,1.0,3.0,1.6666666666666667,0.6666666666666666,0.25,0.5,1048.0484829401348,993.8116516637951,0.6715413613447306,1.0230096082468112,0.7643466453362872,0.3333333333333333,1.3333333333333333,1
15/09/2019LugoFuenlabrada,Lugo,Fuenlabrada,15/09/2019,2.42,1.54,3.09,2.45,4.0,17,4,1,1,1,1,1.0,1.75,1.5,0.75,1.0,1.75,1.5,0.75,0.0,1.3333333333333333,1.6666666666666667,0.25,0.5,971.9425475625135,962.6743673144442,0.6121370940888718,0.9880821167868568,1.0100111467820259,2.0,1.0,0
15/09/2019Sp GijonLa Coruna,Sp Gijon,La Coruna,15/09/2019,2.42,1.53,3.36,2.3,4.0,12,18,0,0,1,1,1.0,1.25,0.75,2.25,1.0,1.25,0.75,2.25,2.0,1.0,0.6666666666666666,0.0,0.75,1051.1626426872951,1021.8640535566889,0.6391342746836314,0.8154255943375992,0.8773831507941823,0.6666666666666666,2.3333333333333335,0
17/09/2019AlmeriaGirona,Almeria,Girona,17/09/2019,2.42,1.54,4.02,2.0,5.0,2,9,3,0,0,2,1.8,1.0,0.2,1.0,1.8,1.0,0.2,1.0,3.0,1.6666666666666667,1.3333333333333333,0.4,0.2,1112.4826853230807,1045.7166028117801,0.687248899378685,0.8893521586115901,1.0633664436443255,0.0,1.0,1
17/09/2019MalagaVallecano,Malaga,Vallecano,17/09/2019,2.3,1.61,2.82,2.55,5.0,16,6,1,2,1,0,0.6,1.8,0.8,1.4,0.6,1.8,0.8,1.4,0.0,0.3333333333333333,2.0,0.0,0.6,1058.2776735025934,1105.772222595257,0.532342724214667,0.8351334960183209,1.185899220549203,1.0,1.3333333333333333,0
17/09/2019SantanderMirandes,Santander,Mirandes,17/09/2019,2.47,1.52,4.01,2.01,5.0,21,17,0,1,2,1,0.8,1.2,1.6,1.6,0.8,1.2,1.6,1.6,0.0,1.0,1.0,0.4,0.6,967.3824742219242,926.9623955072398,0.6537647382496684,0.940499931181992,1.0963530474406542,2.0,1.3333333333333333,1
17/09/2019AlcorconCadiz,Alcorcon,Cadiz,17/09/2019,2.83,1.41,2.48,3.23,5.0,10,1,1,2,1,0,1.4,2.2,1.6,0.8,1.4,2.2,1.6,0.8,2.1666666666666665,1.6666666666666667,2.0,0.6,0.8,928.957814735844,1122.6357266176278,0.32916870302116275,0.9024572159438949,0.9540030910342295,2.0,0.6666666666666666,1
18/09/2019HuescaAlbacete,Huesca,Albacete,18/09/2019,2.17,1.66,5.19,1.71,5.0,6,16,0,0,1,4,1.0,0.4,0.6,1.8,1.0,0.4,0.6,1.8,0.0,0.3333333333333333,0.3333333333333333,0.2,0.4,1088.8814054802745,1032.6033501899806,0.6741279080808312,0.9571516716249228,0.9413008120794186,0.6666666666666666,2.0,0
18/09/2019LugoPonferradina,Lugo,Ponferradina,18/09/2019,2.14,1.69,3.0,2.44,5.0,14,12,2,1,0,1,1.2,1.6,1.2,1.2,1.2,1.6,1.2,1.2,0.0,1.6666666666666667,2.0,0.2,0.4,987.4570637989586,975.8122031226144,0.615380347573743,0.978281534262522,1.0709347732266719,1.6666666666666667,0.6666666666666666,1
18/09/2019La CorunaNumancia,La Coruna,Numancia,18/09/2019,2.29,1.6,4.67,1.81,5.0,19,8,1,1,1,0,1.2,1.0,2.0,0.8,1.2,1.0,2.0,0.8,3.5,0.6666666666666666,1.0,0.6,0.2,1027.4294245440342,975.2376775853256,0.6689394453349746,0.8825681317040929,0.8531351097512094,1.6666666666666667,0.0,1
19/09/2019ElcheTenerife,Elche,Tenerife,19/09/2019,2.18,1.66,3.75,2.1,5.0,11,13,2,4,0,0,1.0,1.4,1.0,1.6,1.0,1.4,1.0,1.6,3.0,1.0,1.3333333333333333,0.2,0.6,1008.2395688518677,1016.6780826344523,0.5876784409622267,1.061785805293716,1.0360259712225974,0.6666666666666666,1.3333333333333333,0
19/09/2019OviedoExtremadura UD,Oviedo,Extremadura UD,19/09/2019,2.27,1.61,4.87,1.76,5.0,22,21,0,1,2,3,1.0,0.6,2.0,1.4,1.0,0.6,2.0,1.4,2.0,0.6666666666666666,0.6666666666666666,0.6,0.6,951.4842271748694,980.6733061175844,0.5584630001116894,1.0281992433691056,0.8043299471154233,2.0,1.6666666666666667,0
19/09/2019Las PalmasSp Gijon,Las Palmas,Sp Gijon,19/09/2019,2.35,1.57,2.87,2.58,5.0,20,15,0,1,3,1,0.6,1.0,1.4,0.8,0.6,1.0,1.4,0.8,1.0,0.6666666666666666,1.0,0.4,0.0,968.6980275357827,1045.59727169995,0.4900724943756113,0.970620276524166,0.820244431052512,1.6666666666666667,0.6666666666666666,0
20/09/2019MirandesAlcorcon,Mirandes,Alcorcon,20/09/2019,2.68,1.45,2.74,2.79,6.0,20,4,0,3,4,0,1.0,1.6666666666666667,2.0,1.3333333333333333,0.8,1.8,2.0,1.6,1.5,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,913.1129850372265,955.7910666149975,0.5392385500884247,1.126596538985409,0.9202272331298882,2.0,1.3333333333333333,1
21/09/2019CadizLa Coruna,Cadiz,La Coruna,21/09/2019,2.48,1.52,3.07,2.42,6.0,2,20,0,3,3,3,1.8333333333333333,1.5,1.1666666666666667,2.1666666666666665,1.6,1.2,1.2,2.2,2.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,1095.8024747384743,1020.6718467306353,0.6975037588920525,0.9727880827475905,0.9790973989485285,1.3333333333333333,1.6666666666666667,0
21/09/2019ZaragozaLugo,Zaragoza,Lugo,21/09/2019,1.92,1.87,6.94,1.45,5.5,3,13,3,2,1,2,2.0,1.3333333333333333,0.4,1.3333333333333333,2.0,1.6,0.4,1.6,3.0,2.3333333333333335,1.6666666666666667,0.4,0.3333333333333333,1061.1868284863456,982.841849896009,0.7013934839659289,1.0765236808721865,1.0040685523312602,0.3333333333333333,1.0,0
21/09/2019VallecanoAlmeria,Vallecano,Almeria,21/09/2019,2.21,1.65,3.21,2.29,6.0,6,1,1,3,1,1,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.6,1.8,1.2,0.4,1.5,1.3333333333333333,2.3333333333333335,0.5,0.5,1107.0659315638438,1124.9927293479332,0.5743832218686143,1.1745007936575529,0.9201173177841621,1.3333333333333333,0.3333333333333333,0
21/09/2019AlbaceteMalaga,Albacete,Malaga,21/09/2019,2.65,1.45,3.08,2.56,6.0,8,16,1,1,0,1,0.5,0.6666666666666666,1.5,0.8333333333333334,0.6,0.6,1.2,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1059.568466513214,1056.9839645340066,0.6029638668522463,0.9151311014350628,0.827106500187491,1.3333333333333333,1.0,0
22/09/2019PonferradinaOviedo,Ponferradina,Oviedo,22/09/2019,2.29,1.6,2.73,2.68,6.0,13,22,2,1,2,1,1.6666666666666667,1.0,1.3333333333333333,1.8333333333333333,1.8,0.8,1.0,1.6,0.0,1.3333333333333333,0.6666666666666666,0.5,0.5,980.4274170255641,949.1457071704018,0.6417630207255981,1.0991640849129591,1.0265201163429354,1.3333333333333333,1.6666666666666667,1
22/09/2019GironaLas Palmas,Girona,Las Palmas,22/09/2019,2.09,1.72,6.57,1.52,6.0,14,17,1,1,3,0,1.0,0.6666666666666666,1.3333333333333333,1.1666666666666667,1.0,0.8,1.4,1.2,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1033.2065587869276,989.0951277607583,0.6585587711371018,1.1001512398363782,0.9464722383608788,2.0,1.0,0
22/09/2019NumanciaElche,Numancia,Elche,22/09/2019,2.21,1.64,4.09,1.93,6.0,9,10,3,1,3,1,1.3333333333333333,1.0,1.1666666666666667,1.0,1.6,1.2,1.2,0.8,2.75,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,981.9952553987246,1004.7324312133786,0.5676002028564525,0.9464451943174585,1.0473055857580165,1.0,0.6666666666666666,0
22/09/2019Sp GijonSantander,Sp Gijon,Santander,22/09/2019,2.35,1.57,5.26,1.7,6.0,15,20,0,4,1,0,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.3333333333333333,0.8,1.6,0.8,1.4,0.0,0.3333333333333333,1.6666666666666667,0.0,0.5,1025.2001714749745,981.2318846919375,0.6583734620126229,0.7998375898774949,0.9664441302544943,1.0,1.3333333333333333,0
22/09/2019Extremadura UDHuesca,Extremadura UD,Huesca,22/09/2019,2.32,1.58,2.52,2.99,6.0,21,8,1,0,1,1,0.6666666666666666,0.8333333333333334,1.3333333333333333,0.6666666666666666,0.8,0.8,1.6,0.8,0.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,983.011826122052,1061.916289157041,0.48718825261016185,0.8030164155592882,0.9305412810167902,1.3333333333333333,0.6666666666666666,0
22/09/2019TenerifeFuenlabrada,Tenerife,Fuenlabrada,22/09/2019,2.27,1.6,4.15,1.92,5.5,12,6,1,0,1,2,1.3333333333333333,1.4,1.5,1.0,1.6,1.4,1.4,1.0,0.0,1.6666666666666667,1.0,0.5,0.4,1020.1852202729414,947.1598510779991,0.694940673145284,1.0218970542289862,0.9999930547364732,0.3333333333333333,1.3333333333333333,0
27/09/2019Las PalmasAlbacete,Las Palmas,Albacete,27/09/2019,2.32,1.59,4.18,1.94,7.0,19,6,0,1,1,0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.2857142857142858,0.6,0.6,1.2,1.2,4.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.2857142857142857,975.4374786062423,1075.449911839124,0.456915747917286,0.9173279451363032,0.8935552292565844,1.3333333333333333,1.3333333333333333,1
28/09/2019FuenlabradaVallecano,Fuenlabrada,Vallecano,28/09/2019,2.23,1.63,2.38,3.06,6.5,4,9,1,1,0,1,1.3333333333333333,1.5714285714285714,0.8333333333333334,1.2857142857142858,1.2,1.6,1.0,1.2,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.42857142857142855,974.9574780038104,1104.0906026890993,0.4157128915810573,0.9695648450498399,1.1592484712324358,1.0,0.6666666666666666,1
28/09/2019AlcorconExtremadura UD,Alcorcon,Extremadura UD,28/09/2019,2.48,1.52,4.92,1.78,7.0,7,21,2,0,2,1,1.7142857142857142,0.5714285714285714,1.4285714285714286,1.2857142857142858,2.0,0.6,1.6,1.4,2.0,2.0,0.6666666666666666,0.7142857142857143,0.42857142857142855,957.3606086185345,963.5242960176455,0.5908478275101666,0.9452262085653632,0.7843584617910992,1.0,1.6666666666666667,0
28/09/2019HuescaGirona,Huesca,Girona,28/09/2019,2.43,1.54,3.27,2.31,7.0,5,10,1,1,0,0,0.8571428571428571,1.0,0.5714285714285714,1.1428571428571428,0.4,1.2,0.6,1.2,3.5,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2857142857142857,1081.4038192614476,1046.8642079414435,0.6460630653020861,0.9089203080650602,1.0662747783559028,0.6666666666666666,1.6666666666666667,0
