"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/08/2022SpalCagliari","Spal","Cagliari","27/08/2022",1.97,1.81,2.8,2.49,3.26,2,1,18,5,1,2,1,1,1,1.5,2,1,1,1.5,2,1,0,1,1.5,2,1,0.5,0.5,"H",995.276433150604,1020.49349643375,0.564093216686355,1.06112982384467,1.00806500800292
"28/08/2022BeneventoFrosinone","Benevento","Frosinone","28/08/2022",2.07,1.74,2.24,3.23,3.23,2,3,17,2,0,3,0,0,0,2,0.5,0,0,2,0.5,0,3.5,0,2,0.5,0,0,0.5,"H",1047.14297430502,1082.79197934296,0.549274609308971,1.02314983496337,1.09638236346199
"28/08/2022CittadellaVenezia","Cittadella","Venezia","28/08/2022",2.09,1.72,2.26,3.19,3.22,2,2,10,11,1,2,2,1,2.5,1.5,2.5,1.5,2.5,1.5,2.5,1.5,2.5,2.5,1.5,2.5,1.5,1,1,"D",1016.92622879961,1052.19072566297,0.549822515300097,0.836923852347369,1.04577452537358
"28/08/2022ParmaCosenza","Parma","Cosenza","28/08/2022",1.96,1.83,1.57,6.05,3.84,2,1,16,3,0,2,0,1,1,1.5,1,0.5,1,1.5,1,0.5,3,1,1.5,1,0.5,0.5,0.5,"H",1040.94093832347,986.424853523364,0.671895730663967,0.954465546117721,0.994542235671719
"28/08/2022PerugiaBari","Perugia","Bari","28/08/2022",2.15,1.68,2.37,3.04,3.17,2,4,19,14,0,1,0,1,0,1.5,1,1.5,0,1.5,1,1.5,2.25,0,1.5,1,1.5,0,0.5,"A",1054.1912301302,1069.53024644237,0.578020843650149,0.731452411778671,0.950204126789917
"28/08/2022PisaGenoa","Pisa","Genoa","28/08/2022",1.96,1.83,3.38,2.17,3.23,2,1,18,4,2,0,2,0,2.5,1,3,0.5,2.5,1,3,0.5,0,2.5,1,3,0.5,1,0.5,"A",1069.63792565939,1024.00588926375,0.660524244766502,1.09596816212686,0.957912393148638
"28/08/2022RegginaSudtirol","Reggina","Sudtirol","28/08/2022",2.27,1.61,2.02,3.82,3.24,2,4,9,20,0,1,1,2,1.5,0.5,1,2,1.5,0.5,1,2,0,1.5,0.5,1,2,0.5,0.5,"H",999.109066769233,968.283909320419,0.641158637324053,0.860241998473162,1.00128667518004
"29/08/2022ComoBrescia","Como","Brescia","29/08/2022",1.93,1.85,2.74,2.51,3.28,2,1,17,15,2,0,2,3,1.5,1,1.5,1.5,1.5,1,1.5,1.5,4,1.5,1,1.5,1.5,0.5,0.5,"A",983.248364707687,1110.4847072279,0.418367486427534,1.18018664726175,0.93096720612038
"02/09/2022CagliariModena","Cagliari","Modena","02/09/2022",2.01,1.78,1.81,4.41,3.5,3,1,11,15,0,4,1,1,1,1.66666666666667,1,1.33333333333333,1,1.66666666666667,1,1.33333333333333,0,1,1.66666666666667,1,1.33333333333333,0.333333333333333,0.666666666666667,"H",1003.05722718006,983.038397505713,0.626724399451762,0.976509592759777,1.00938847877664
"03/09/2022AscoliCittadella","Ascoli","Cittadella","03/09/2022",2.12,1.7,2.28,3.19,3.19,3,0,1,12,3,1,2,1,2,2,1.33333333333333,2,2,2,1.33333333333333,2,2.25,2,2,1.33333333333333,2,0.666666666666667,0.666666666666667,"D",1148.63699374864,1014.93332800884,0.763616959184552,0.952315110838613,0.833326822460094
"03/09/2022BariSpal","Bari","Spal","03/09/2022",1.92,1.86,2.12,3.4,3.31,3,4,8,14,3,1,1,0,2,1,1.33333333333333,1.33333333333333,2,1,1.33333333333333,1.33333333333333,2.5,2,1,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,"D",1092.65107927223,1012.71270240429,0.703311016724176,1.01206535557286,1.02791332297174
"03/09/2022BresciaPerugia","Brescia","Perugia","03/09/2022",2.07,1.74,1.94,3.98,3.34,3,3,7,19,1,1,0,3,1,0.333333333333333,1,1.66666666666667,1,0.333333333333333,1,1.66666666666667,2.5,1,0.333333333333333,1,1.66666666666667,0.333333333333333,0.333333333333333,"H",1127.21940430258,1031.07039730033,0.722406568195075,0.901365317837581,0.77907222705114
"03/09/2022FrosinoneComo","Frosinone","Como","03/09/2022",1.84,1.94,1.77,4.46,3.61,3,2,5,17,1,0,2,1,1.66666666666667,1,0.666666666666667,1.33333333333333,1.66666666666667,1,0.666666666666667,1.33333333333333,2.5,1.66666666666667,1,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"H",1064.76296342813,966.513667633002,0.724824568724704,1.10020568254457,1.14266034874617
"03/09/2022RegginaPalermo","Reggina","Palermo","03/09/2022",2.14,1.68,2.17,3.38,3.24,3,3,4,10,4,2,0,3,2.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0,2.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"H",1013.46272353049,1090.16038480554,0.490362428707852,0.89712709680755,1.1273255911679
"03/09/2022TernanaCosenza","Ternana","Cosenza","03/09/2022",1.89,1.89,1.77,4.41,3.65,3,2,16,6,1,0,4,1,1,1,2,0.666666666666667,1,1,2,0.666666666666667,3,1,1,2,0.666666666666667,0.666666666666667,0.333333333333333,"D",1031.18335521994,973.300687054453,0.676153831412092,1.32220832794197,0.965769258986408
"03/09/2022VeneziaBenevento","Venezia","Benevento","03/09/2022",2.07,1.74,2.48,2.93,3.11,3,2,13,11,1,2,1,1,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,3,1.33333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"A",1054.18362645374,1065.17199021985,0.584117180167071,1.04127987246989,1.02671777660373
"03/09/2022GenoaParma","Genoa","Parma","03/09/2022",1.91,1.87,1.71,4.89,3.65,3,6,2,9,1,1,0,0,1,1,0.333333333333333,0.666666666666667,1,1,0.333333333333333,0.666666666666667,0,1,1,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"D",1050.42686093357,1054.06510479238,0.594357612884204,0.928265478783144,0.926852023111502
"04/09/2022SudtirolPisa","Sudtirol","Pisa","04/09/2022",2.25,1.62,2.89,2.52,3.1,3,3,20,18,0,0,4,1,0.333333333333333,1.66666666666667,2.66666666666667,2.33333333333333,0.333333333333333,1.66666666666667,2.66666666666667,2.33333333333333,0,0.333333333333333,1.66666666666667,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"H",953.930252559166,1043.21695398958,0.472272682614495,1.04421942845235,1.06204849005426
"09/09/2022PalermoGenoa","Palermo","Genoa","09/09/2022",2,1.79,3.91,1.93,3.41,4,1,13,5,0,3,3,3,1.25,1.5,1.75,1,1.25,1.5,1.75,1,0,1,1.33333333333333,2.33333333333333,1,0.5,0.5,"H",1069.77488418221,1046.652558853,0.630894245456977,1.13783946740182,1.01132271039152
"10/09/2022BeneventoCagliari","Benevento","Cagliari","10/09/2022",2.08,1.73,2.6,2.75,3.16,4,2,6,7,2,1,0,0,1,1,0.5,0.75,1,1,0.5,0.75,0,1.33333333333333,1,0.333333333333333,0.666666666666667,0.25,0.25,"A",1088.53667945329,1017.98824960353,0.691909629313795,1.01379615185139,0.947498090020196
"10/09/2022CittadellaFrosinone","Cittadella","Frosinone","10/09/2022",2.14,1.69,2.89,2.5,3.11,4,1,12,2,0,2,0,0,1.5,1.75,1.5,0.5,1.5,1.75,1.5,0.5,2.2,0.666666666666667,2,1,0.666666666666667,0.5,0.5,"H",1025.47800495226,1075.76998087225,0.528331711382519,0.791660481337089,1.08020142627496
"10/09/2022ComoSudtirol","Como","Sudtirol","10/09/2022",2.02,1.77,2.08,3.49,3.34,4,2,18,17,0,2,2,1,0.75,0.75,1.5,2.25,0.75,0.75,1.5,2.25,0,0.666666666666667,1,1.66666666666667,2.33333333333333,0.25,0.75,"A",955.506650188877,975.039345336674,0.572121892331287,1.12188416952068,1.0485030526738
"10/09/2022CosenzaBari","Cosenza","Bari","10/09/2022",2.19,1.65,3.07,2.33,3.21,4,1,8,10,1,2,1,2,1,2,0.75,1.5,1,2,0.75,1.5,0,1,2,1,1.33333333333333,0.25,0.75,"A",980.346838705851,1084.51863971469,0.45098078857074,0.947733214778286,1.03928966159073
"10/09/2022ModenaBrescia","Modena","Brescia","10/09/2022",2.07,1.74,2.61,2.72,3.18,4,4,16,3,0,2,1,1,1.25,1.25,1.25,1,1.25,1.25,1.25,1,0,1.66666666666667,1,1.33333333333333,1.33333333333333,0.5,0.5,"A",968.107375082249,1138.32314125145,0.359648992038117,0.979400164443174,0.933311734174981
"10/09/2022ParmaTernana","Parma","Ternana","10/09/2022",1.78,2.01,1.62,5.3,3.84,4,5,11,15,3,1,3,1,1.5,1,1.25,1.75,1.5,1,1.25,1.75,3.25,1.33333333333333,1,1,1.66666666666667,0.5,0.5,"A",1057.83940687294,1024.13720356854,0.644960002150676,1.00978278474144,1.29751567218263
"10/09/2022PisaReggina","Pisa","Reggina","10/09/2022",2.07,1.73,2.14,3.44,3.26,4,1,19,1,1,3,2,0,1.5,2.5,2.25,0.5,1.5,2.5,2.25,0.5,1.5,1,2.33333333333333,1.66666666666667,0.333333333333333,0.75,0.75,"A",1022.10786121207,1033.84822415381,0.583065353416118,1.06640525311802,0.905494052490835
"10/09/2022PerugiaAscoli","Perugia","Ascoli","10/09/2022",2.11,1.7,2.28,3.16,3.21,4,1,20,4,1,0,2,0,0.5,1.5,1.75,1,0.5,1.5,1.75,1,2.3,0.666666666666667,1.33333333333333,1.66666666666667,1,0.5,0.5,"H",1019.96666035146,1138.09231680522,0.431181270566688,0.806684300901496,0.904699355296683
"11/09/2022SpalVenezia","Spal","Venezia","11/09/2022",2.01,1.77,2.42,2.95,3.18,4,2,15,16,2,0,2,2,1.25,1,1.5,1.5,1.25,1,1.5,1.5,1,1.33333333333333,1,1,1.33333333333333,0.5,0.5,"H",1020.84514196183,1030.8189372203,0.585535280537779,1.05556393536582,1.02817497832971
"16/09/2022BresciaBenevento","Brescia","Benevento","16/09/2022",1.96,1.82,2.23,3.21,3.26,5,1,2,10,3,0,1,2,1.6,0.8,1,0.8,1.6,0.8,1,0.8,2.83333333333333,2,1.33333333333333,0.666666666666667,1,0.6,0.2,"H",1152.70909742409,1060.86029772402,0.717415304514782,0.968328796606365,1.00532278819819
"17/09/2022AscoliParma","Ascoli","Parma","17/09/2022",2.01,1.78,3.07,2.34,3.18,5,4,6,14,0,2,1,3,1.2,1.6,1,1.6,1.2,1.6,1,1.6,1.5,1,2,1,2,0.4,0.6,"A",1115.33956443971,1032.04100661269,0.707331253326286,0.884257233974564,1.03636400553461
"17/09/2022CagliariBari","Cagliari","Bari","17/09/2022",1.97,1.81,1.82,4.33,3.49,5,1,3,5,2,1,0,0,1.2,1.8,0.6,1.2,1.2,1.8,0.6,1.2,0,1,2,0.333333333333333,1,0.2,0.6,"A",1045.6646313328,1102.5578712,0.518853115027354,0.939578849191762,1.0084281637059
"17/09/2022ComoSpal","Como","Spal","17/09/2022",1.91,1.86,2.34,2.93,3.34,5,6,19,9,0,2,2,0,0.6,1.4,1.6,1.2,0.6,1.4,1.6,1.2,2,0,1.66666666666667,1.66666666666667,0.666666666666667,0.2,0.4,"D",932.621779858814,1037.42373047536,0.45008287802222,1.1039395876938,1.04168962251132
"17/09/2022FrosinonePalermo","Frosinone","Palermo","17/09/2022",1.88,1.9,1.83,4.2,3.53,5,1,4,12,0,1,1,0,1.4,1.2,0.6,1.4,1.4,1.2,0.6,1.4,0.5,1,1,1,2,0.4,0.4,"H",1056.90325070926,1084.53911300579,0.560666620610108,1.05145471023975,1.10072357519208
"17/09/2022RegginaCittadella","Reggina","Cittadella","17/09/2022",2.2,1.65,2.27,3.22,3.17,5,3,2,7,1,1,0,0,2.2,1.4,0.4,1.2,2.2,1.4,0.4,1.2,1.75,2.66666666666667,0.666666666666667,0,0.333333333333333,0.6,0.4,"H",1057.17083476724,1044.34473511525,0.61698849707176,0.878973946152764,0.77059252262149
"17/09/2022SudtirolCosenza","Sudtirol","Cosenza","17/09/2022",2.26,1.61,2.16,3.53,3.12,5,2,15,10,2,0,0,1,1,0.8,1.8,0.8,1,0.8,1.8,0.8,0,1.33333333333333,0.333333333333333,1.66666666666667,1,0.6,0.2,"D",997.924215666737,962.307607220537,0.647479423668846,1.03173220472389,0.919590467203473
"17/09/2022VeneziaPisa","Venezia","Pisa","17/09/2022",2.1,1.71,2.28,3.19,3.18,5,2,17,20,0,0,2,1,0.8,1.2,1.6,2,0.8,1.2,1.6,2,2.75,0.333333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0.4,0.6,"D",1014.24034870677,998.785250598646,0.620558283030649,1.01466066542021,1.03517238015284
"17/09/2022GenoaModena","Genoa","Modena","17/09/2022",1.88,1.9,1.54,5.9,4,5,1,8,18,0,1,1,3,1.2,1.2,1,1.6,1.2,1.2,1,1.6,0,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.4,0.6,"H",1031.88833002942,953.721418909604,0.70117874144617,0.978333746848293,1.01614642557738
"18/09/2022TernanaPerugia","Ternana","Perugia","18/09/2022",1.96,1.82,2.47,2.85,3.21,5,1,14,17,3,1,2,0,1.4,0.6,1.8,1.4,1.4,0.6,1.8,1.4,2.16666666666667,1.66666666666667,1,2.33333333333333,1.66666666666667,0.6,0.4,"H",1049.93560382879,1042.71941271697,0.609328904656937,1.33167108767005,0.788456877336825
"30/09/2022CosenzaComo","Cosenza","Como","30/09/2022",2.11,1.71,2.65,2.69,3.2,6,4,10,19,1,3,1,3,0.833333333333333,1,0.833333333333333,1.83333333333333,0.8,1,1,2,2.5,0.666666666666667,1,1,2.33333333333333,0.166666666666667,0.333333333333333,"H",968.206784611193,934.618467622608,0.644809850279144,0.912380694188259,1.16394006963228
"01/10/2022BariBrescia","Bari","Brescia","01/10/2022",2.01,1.78,2.29,3.13,3.25,6,8,4,2,1,1,0,0,1.66666666666667,1.5,1,0.833333333333333,1.6,1.4,0.8,1,2.5,1.33333333333333,2,0.666666666666667,0.666666666666667,0.5,0.5,"H",1123.3119992577,1164.0124852575,0.542065698030916,0.979292888150349,0.939806464653423
"01/10/2022CagliariVenezia","Cagliari","Venezia","01/10/2022",2.03,1.77,1.82,4.45,3.46,6,5,7,16,0,1,1,1,1,0.833333333333333,0.666666666666667,1.5,1,0.8,0.6,1.4,0,1,0.333333333333333,0.333333333333333,1.66666666666667,0.166666666666667,0.333333333333333,"A",1024.9105032751,1009.41801206632,0.620609111065013,0.912432752263284,1.00256853946755
"01/10/2022CittadellaTernana","Cittadella","Ternana","01/10/2022",1.96,1.83,2.12,3.46,3.3,6,2,12,8,0,1,3,0,1.16666666666667,1.33333333333333,1.5,1.5,0.6,1.4,1.2,1.4,2.66666666666667,0.333333333333333,1.66666666666667,1,1,0.5,0.5,"A",1029.02427497919,1065.5624481297,0.548007201303405,0.800324305446412,1.29045353690053
"01/10/2022ModenaReggina","Modena","Reggina","01/10/2022",2.07,1.74,2.47,2.91,3.18,6,1,18,1,0,3,1,0,1,2.33333333333333,1.5,0.333333333333333,1.2,2.2,1.6,0.2,0,0.333333333333333,2.33333333333333,1.66666666666667,0,0.5,0.666666666666667,"H",941.768569103931,1072.4912949033,0.41349204400077,0.985782025811166,0.912887411062694
"01/10/2022PalermoSudtirol","Palermo","Sudtirol","01/10/2022",2.14,1.69,1.89,4.19,3.4,6,1,14,15,0,1,1,1,1,1,1.33333333333333,1.66666666666667,0.8,1.2,1.6,1.6,0,0.333333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.5,"A",1066.96577429691,992.025038276081,0.697273149910169,1.06470866268886,1.02364321807838
"01/10/2022ParmaFrosinone","Parma","Frosinone","01/10/2022",1.96,1.83,2.17,3.33,3.31,6,3,9,3,3,1,1,0,1.83333333333333,1.33333333333333,1.5,0.5,1.8,1.4,1.4,0.6,2.5,2.66666666666667,1,2.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,"H",1060.33425473549,1074.47658941814,0.579700190541844,1.07501721665976,1.01705184085107
"01/10/2022SpalGenoa","Spal","Genoa","01/10/2022",1.99,1.79,3.61,2.05,3.35,6,2,10,6,3,1,3,0,1.66666666666667,1.16666666666667,1.5,0.833333333333333,1.8,1,1.2,0.8,0,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.333333333333333,"A",1035.42704271157,1043.84117983509,0.587712354937431,1.09830674185167,0.94909926228353
"01/10/2022PerugiaPisa","Perugia","Pisa","01/10/2022",2.19,1.65,2.16,3.43,3.25,6,4,17,20,0,1,1,1,0.5,1.16666666666667,1.33333333333333,1.83333333333333,0.6,0.8,1.2,1.4,1.83333333333333,0.666666666666667,0.666666666666667,1,1.33333333333333,0.333333333333333,0.5,"A",1027.09256841607,1003.6075872391,0.63138030760893,0.764052757076121,1.02283580771033
"02/10/2022BeneventoAscoli","Benevento","Ascoli","02/10/2022",2.12,1.7,1.98,3.8,3.37,6,2,15,12,0,1,1,3,0.666666666666667,1.16666666666667,0.833333333333333,1.33333333333333,0.8,1,0.8,1.4,2.875,0.666666666666667,0.333333333333333,1,1.33333333333333,0.166666666666667,0.5,"D",1049.55690989061,1087.0463163169,0.546650438034018,0.975710790305182,0.917237327234486
"07/10/2022GenoaCagliari","Genoa","Cagliari","07/10/2022",1.9,1.89,1.76,4.63,3.58,7,0,4,9,2,1,0,4,1.28571428571429,1,0.714285714285714,1.14285714285714,1.4,0.8,0.8,1.2,0,1,1,0.333333333333333,1.66666666666667,0.285714285714286,0.285714285714286,"D",1067.34967754067,1000.08613930912,0.687864138319002,0.93806399730629,0.966554918752639
"08/10/2022AscoliModena","Ascoli","Modena","08/10/2022",2.09,1.72,2.18,3.36,3.24,7,3,11,17,1,1,1,0,1.14285714285714,1,1.28571428571429,1.28571428571429,1,1.2,1.4,1.2,0,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.428571428571429,0.428571428571429,"A",1088.91233347156,965.228888784575,0.753047309871701,0.912371215349853,0.958401431262658
"08/10/2022BresciaCittadella","Brescia","Cittadella","08/10/2022",2.14,1.69,1.96,4.02,3.26,7,2,4,15,2,0,6,2,1.57142857142857,1,1.57142857142857,1.57142857142857,1.8,0.4,1.6,1.2,3.1,2,0.333333333333333,2.33333333333333,1.66666666666667,0.571428571428571,0.428571428571429,"D",1145.69511397895,1007.10399109911,0.768657625047725,1.0561993354948,0.791304944269337
"08/10/2022PisaParma","Pisa","Parma","08/10/2022",2.13,1.7,2.82,2.53,3.18,7,0,18,7,3,2,1,1,1.42857142857143,1.85714285714286,1.71428571428571,1.42857142857143,1,2.2,1.2,1.6,1,1.33333333333333,2.33333333333333,1,1.66666666666667,0.571428571428571,0.714285714285714,"D",1028.86279853472,1077.14624905959,0.531212062498839,1.07639882894822,1.08026039879492
"08/10/2022TernanaPalermo","Ternana","Palermo","08/10/2022",1.98,1.81,2.23,3.2,3.3,7,3,5,16,2,0,0,1,1.42857142857143,0.857142857142857,1.28571428571429,1.28571428571429,1.6,0.6,1.4,1.6,3,2,0.333333333333333,0.666666666666667,0.666666666666667,0.428571428571429,0.285714285714286,"H",1087.48273200977,1039.07485141013,0.664097957558706,1.2759105991785,1.03101128700137
"08/10/2022VeneziaBari","Venezia","Bari","08/10/2022",2.01,1.79,2.3,3.12,3.23,7,3,14,2,4,6,1,2,1.28571428571429,2.28571428571429,1.42857142857143,1.14285714285714,1.2,2.6,1.4,1,3,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.428571428571429,0.571428571428571,"A",1034.2423760323,1141.62937053625,0.4464025011882,1.06203723047569,1.10057606179652
"08/10/2022FrosinoneSpal","Frosinone","Spal","08/10/2022",1.9,1.88,1.67,5.16,3.7,7,2,6,12,1,0,2,2,1.28571428571429,1.42857142857143,0.714285714285714,1.57142857142857,1,1.6,1,1.4,2.66666666666667,0.666666666666667,1.66666666666667,1,1.66666666666667,0.428571428571429,0.428571428571429,"H",1057.66459509405,1011.918545006,0.660671507570455,1.02201230842297,1.0855366276979
"08/10/2022RegginaCosenza","Reggina","Cosenza","08/10/2022",2.17,1.67,1.69,5.36,3.47,7,3,1,8,0,3,1,1,2,1.14285714285714,0.428571428571429,0.857142857142857,2.2,1,0.2,1,1.5,1.33333333333333,1.33333333333333,0.333333333333333,1,0.571428571428571,0.285714285714286,"H",1049.03097522266,982.414389704115,0.68706391760583,0.887531501321718,0.935493720593705
"09/10/2022ComoPerugia","Como","Perugia","09/10/2022",2.04,1.77,2.41,2.91,3.25,7,1,20,19,1,1,3,3,1,0.571428571428571,2,1.57142857142857,0.8,0.8,2.2,1.8,3,1.33333333333333,0.666666666666667,2.66666666666667,1.33333333333333,0.428571428571429,0.428571428571429,"H",920.410862529686,1001.83735712044,0.483561870865456,1.19342576319762,0.804064041141106
"09/10/2022SudtirolBenevento","Sudtirol","Benevento","09/10/2022",2.3,1.6,2.94,2.48,3.1,7,2,10,15,1,1,0,1,1,0.714285714285714,1.42857142857143,0.857142857142857,1.2,1,1.2,1,0,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.428571428571429,0.142857142857143,"D",1019.91596116286,1047.69089273596,0.56046937706318,0.991245538508058,0.970534465997727
"14/10/2022VeneziaFrosinone","Venezia","Frosinone","14/10/2022",2.16,1.68,2.75,2.68,3.04,8,4,16,5,1,2,2,0,1.25,1.375,1.5,0.625,1.2,1.2,1.6,0.6,2.16666666666667,2,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.375,"A",1016.38627567203,1071.23773736771,0.521786783574191,1.06345227340107,1.00775982781311
"15/10/2022BeneventoTernana","Benevento","Ternana","15/10/2022",1.96,1.82,2.15,3.3,3.37,8,5,11,4,1,3,1,0,0.75,1.625,0.875,1.125,0.8,2,1,0.6,2.25,0.666666666666667,2,1,0,0.125,0.5,"A",1050.10966602757,1100.91880956749,0.527589871976645,0.962361013856271,1.27031035840453
"15/10/2022CagliariBrescia","Cagliari","Brescia","15/10/2022",1.97,1.81,1.92,3.99,3.41,8,3,8,5,0,1,0,1,0.875,1.5,1,1.5,0.8,1.8,1,1.8,0,0.333333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.25,0.5,"H",1007.60070178816,1134.94880804022,0.418210890208518,0.918227172815007,1.05393878116804
"15/10/2022CittadellaSpal","Cittadella","Spal","15/10/2022",2.1,1.71,2.15,3.39,3.28,8,0,15,14,1,0,1,2,1,1.25,1.5,1.625,0.4,1.4,1.2,1.8,1.5,0.333333333333333,1,2,2.33333333333333,0.375,0.375,"D",1017.85029703784,998.34540273234,0.626032085563974,0.789611336107093,1.07039826819865
"15/10/2022CosenzaGenoa","Cosenza","Genoa","15/10/2022",1.99,1.8,5.43,1.65,3.67,8,3,9,6,0,0,3,0,1,1.125,1.125,0.625,1,1.2,1.4,0.8,0,1.33333333333333,1,1.66666666666667,0,0.375,0.25,"A",969.896945691411,1059.83511506162,0.47133808030202,0.956322268827421,0.891160797440976
"15/10/2022ModenaComo","Modena","Como","15/10/2022",1.95,1.84,2.11,3.44,3.35,8,6,12,19,2,1,1,0,1.125,1,1.25,1.75,0.8,1,1.2,2,0,1,1.66666666666667,0.666666666666667,2,0.5,0.375,"H",995.350783092961,941.068387384023,0.671599218419601,0.97624406570181,1.1586281156642
