"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/09/2020EupenGent","Eupen","Gent","11/09/2020",1.83,1.96,3.14,2.19,3.48,4,3,15,14,1,1,1,0,0.5,0.75,1.5,1.25,0.5,0.75,1.5,1.25,3.75,0.333333333333333,0.666666666666667,1.66666666666667,1,0.25,0.5,"H",935.438879807796,1071.41514079073,0.406177659298178,1.05301963877529,1.12379285483254
"12/09/2020MechelenOostende","Mechelen","Oostende","12/09/2020",1.64,2.22,1.86,3.87,3.71,4,1,13,18,0,2,1,2,1.25,0.75,1.5,1.25,1.25,0.75,1.5,1.25,2.33333333333333,1,0.666666666666667,1.33333333333333,1,0.5,0.5,"A",984.699076493054,837.004492458491,0.777844812141334,1.10600210697476,1.05772548305614
"12/09/2020Oud-Heverlee LeuvenStandard","Oud-Heverlee Leuven","Standard","12/09/2020",2,1.8,5.04,1.69,3.63,4,1,11,2,3,3,1,0,1.5,1.5,1.5,0.25,1.5,1.5,1.5,0.25,0,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.5,0.5,"H",1003.33349978887,1121.68018158849,0.430869137255644,1.03477824338752,0.937688011302768
"12/09/2020Club BruggeWaasland-Beveren","Club Brugge","Waasland-Beveren","12/09/2020",1.44,2.72,1.13,18.06,8.1,4,5,5,16,2,1,1,3,1.5,1.5,0.75,2.5,1.5,1.5,0.75,2.5,2.625,2,1,0.666666666666667,3,0.5,1,"H",1227.04391475281,826.128775717094,0.937661232643482,0.93927495068596,1.13988588772274
"13/09/2020AnderlechtCercle Brugge","Anderlecht","Cercle Brugge","13/09/2020",1.63,2.24,1.48,6.02,4.43,4,2,7,9,2,0,2,1,2,1.25,1.5,1.25,2,1.25,1.5,1.25,3.75,2,1.66666666666667,1.33333333333333,1.33333333333333,0.75,0.5,"H",1077.83097436143,937.206174280692,0.770732834763087,1.08387800514429,1.02488445985493
"13/09/2020St TruidenAntwerp","St Truiden","Antwerp","13/09/2020",1.77,2.02,3.87,1.86,3.71,4,5,13,14,1,0,1,2,1,0.75,1.25,1.25,1,0.75,1.25,1.25,2.5,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.25,"A",959.165718000868,1082.25197638541,0.424191702332415,1.01530057993164,0.90387123724357
"13/09/2020WaregemCharleroi","Waregem","Charleroi","13/09/2020",1.72,2.1,3.48,2.05,3.43,4,2,8,1,1,2,0,0,1.75,1.75,1.5,0.25,1.75,1.75,1.5,0.25,3.875,2,2,1.33333333333333,0.333333333333333,0.75,0.25,"A",953.04992396739,1203.16832195725,0.261759239504981,1.28128031857342,0.920095608280799
"13/09/2020KortrijkMouscron","Kortrijk","Mouscron","13/09/2020",1.73,2.07,1.85,3.92,3.7,4,3,6,18,1,0,0,1,1,0.5,1,1,1,0.5,1,1,1.875,1,0.333333333333333,0.333333333333333,1,0.5,0,"H",993.978729240826,937.252425720714,0.674694493010192,0.973092414917312,0.901394647136055
"14/09/2020Beerschot VAGenk","Beerschot VA","Genk","14/09/2020",1.61,2.29,3.09,2.18,3.6,4,7,6,12,0,1,3,2,1.5,1,1.25,1,1.5,1,1.25,1,0,1.33333333333333,0.666666666666667,1.33333333333333,1,0.75,0.5,"H",1037.90368385335,1073.48085151327,0.549376932208537,1.00156599942829,1.07748513099656
"18/09/2020CharleroiBeerschot VA","Charleroi","Beerschot VA","18/09/2020",1.78,2.03,1.71,4.83,3.7,5,4,1,2,2,5,0,2,1.8,2.2,0.2,1.4,1.8,2.2,0.2,1.4,0,2.33333333333333,2,0.333333333333333,1.66666666666667,0.2,0.8,"H",1213.63869162689,1055.92860472152,0.787647780897556,0.905309601323403,1.08141988689274
"19/09/2020OostendeOud-Heverlee Leuven","Oostende","Oud-Heverlee Leuven","19/09/2020",1.72,2.1,2.06,3.32,3.59,5,4,12,7,1,1,0,0,0.8,1.4,1,1.2,0.8,1.4,1,1.2,0,1,1.66666666666667,0.666666666666667,1.33333333333333,0.4,0.4,"H",868.118284308893,1026.09873327097,0.376024713547979,1.02292235709435,1.00436838710765
"19/09/2020MouscronGent","Mouscron","Gent","19/09/2020",1.75,2.07,4.23,1.79,3.73,5,1,18,16,0,1,3,2,0.4,0.8,1.4,1.4,0.4,0.8,1.4,1.4,3.625,0.333333333333333,0.666666666666667,1.66666666666667,1,0.2,0.6,"A",924.24020561902,1047.6622437758,0.423719766042567,0.917984012188925,1.12458220639512
"19/09/2020Waasland-BeverenAnderlecht","Waasland-Beveren","Anderlecht","19/09/2020",1.56,2.42,5.79,1.5,4.44,5,6,17,6,1,2,4,0,1.4,2,2.8,1.2,1.4,2,2.8,1.2,2.75,1,1.66666666666667,3.66666666666667,1,1,0.6,"A",823.635225548224,1087.00166096762,0.247292092100762,1.18935669168398,1.06871289453782
"20/09/2020WaregemClub Brugge","Waregem","Club Brugge","20/09/2020",1.6,2.32,5.81,1.51,4.36,5,6,10,6,0,4,2,1,1.4,2,1.6,0.8,1.4,2,1.6,0.8,3.75,1.66666666666667,2,1,1,0.6,0.6,"A",942.579554297749,1229.53746492168,0.22288886866378,1.26069004563407,0.98003928284548
"20/09/2020StandardKortrijk","Standard","Kortrijk","20/09/2020",1.71,2.11,1.56,5.62,4.05,5,3,4,5,0,3,1,0,1.2,1.4,0.4,0.8,1.2,1.4,0.4,0.8,3.5,1,1.33333333333333,0.333333333333333,0,0.4,0.6,"H",1098.91494810639,1006.99094934252,0.717503055486303,0.910131423365895,0.991001313480812
"20/09/2020GenkMechelen","Genk","Mechelen","20/09/2020",1.67,2.17,1.68,4.59,3.98,5,4,15,16,2,0,5,1,1.2,1,1.8,1.4,1.2,1,1.8,1.4,2.8,1,0.666666666666667,2.33333333333333,1.66666666666667,0.6,0.4,"H",1055.4559306451,953.585284642652,0.728962816328002,1.16339197731955,1.06961049945498
"20/09/2020AntwerpEupen","Antwerp","Eupen","20/09/2020",1.79,2.01,1.68,5.01,3.7,5,4,9,13,3,2,2,1,1.2,0.8,1.4,1.4,1.2,0.8,1.4,1.4,2.5,1.33333333333333,1,1.33333333333333,0.666666666666667,0.4,0.4,"D",1099.21964681922,959.191776822724,0.770125008333908,0.957170675362474,1.05375927926484
"21/09/2020Cercle BruggeSt Truiden","Cercle Brugge","St Truiden","21/09/2020",1.69,2.14,2.14,3.25,3.43,5,3,12,15,0,2,2,3,1,1.2,1.4,1.6,1,1.2,1.4,1.6,1.75,1,1,1.66666666666667,1.33333333333333,0.4,0.6,"H",928.0354876745,942.198047567062,0.579671858770542,1.01054475915174,1.07517077847583
"25/09/2020KortrijkAntwerp","Kortrijk","Antwerp","25/09/2020",1.84,1.96,3.01,2.25,3.5,6,4,6,9,1,2,2,2,1.33333333333333,1.33333333333333,1,1.5,1.4,1.4,0.6,1.6,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,2,0.666666666666667,0.5,"A",995.69107150428,1088.41464363258,0.467344803637947,1.00737579283358,0.985230808764534
"26/09/2020Beerschot VAWaasland-Beveren","Beerschot VA","Waasland-Beveren","26/09/2020",1.55,2.43,1.43,6.64,4.7,6,5,5,17,1,2,3,4,2,1.5,1.66666666666667,3,2,1.2,1.8,3.4,0,2,1.33333333333333,2.66666666666667,3.66666666666667,0.833333333333333,1,"H",1047.43451545311,813.743539096267,0.851723847811646,1.11571645198087,1.24217345721391
"26/09/2020MechelenSt Truiden","Mechelen","St Truiden","26/09/2020",1.65,2.21,1.73,4.2,4.03,6,2,16,15,1,0,3,3,1,1,1.66666666666667,1.83333333333333,0.8,0.8,1.6,2,2.5,0.333333333333333,1,1.66666666666667,2.33333333333333,0.5,0.666666666666667,"H",942.743799388587,925.384918557729,0.623135492361182,1.08489441635531,1.08078615590421
"26/09/2020GentOud-Heverlee Leuven","Gent","Oud-Heverlee Leuven","26/09/2020",1.54,2.44,1.43,6.22,4.82,6,5,13,11,1,1,0,3,0.833333333333333,1.33333333333333,1.16666666666667,1.5,0.8,1.4,1,1.6,0,1,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.5,"A",1064.61103227215,1001.13971916769,0.683157919055601,1.09013996788843,1.03235727199699
"27/09/2020StandardWaregem","Standard","Waregem","27/09/2020",1.63,2.24,1.47,6.07,4.55,6,4,3,15,2,0,1,6,1.33333333333333,1.16666666666667,0.5,2.33333333333333,1.4,1.2,0.6,2.4,3.71428571428571,1.66666666666667,0.333333333333333,0.666666666666667,2.66666666666667,0.5,0.666666666666667,"D",1110.21482594463,933.663999974911,0.805222458685159,0.925169676088151,1.32009961483038
"27/09/2020AnderlechtEupen","Anderlecht","Eupen","27/09/2020",1.75,2.06,1.61,5.18,3.96,6,2,5,13,4,2,2,2,2.33333333333333,1,1.33333333333333,1.5,2.4,1,1.2,1.6,3.375,2.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.5,"D",1096.89334741958,969.996780009363,0.756470852306569,1.11617212923528,1.08465097571034
"27/09/2020Club BruggeCercle Brugge","Club Brugge","Cercle Brugge","27/09/2020",1.43,2.75,1.21,11.7,6.39,6,3,4,9,6,3,0,0,2.66666666666667,1.33333333333333,0.666666666666667,1.16666666666667,3.2,1.6,0.6,1.2,3.25,4,1,0.666666666666667,1,0.666666666666667,0.5,"H",1238.45301924452,944.848616683833,0.890228298611258,1.02622328484578,1.01582260927984
"27/09/2020MouscronCharleroi","Mouscron","Charleroi","27/09/2020",1.89,1.9,4.77,1.73,3.59,6,2,18,1,0,3,1,1,0.333333333333333,2,1.33333333333333,0.333333333333333,0.2,2.2,1.4,0.4,2.75,0,2.33333333333333,1.66666666666667,0.333333333333333,0.166666666666667,0.333333333333333,"D",907.291417122676,1222.1327808953,0.196325491469358,0.889869193980576,0.934020937265181
"28/09/2020GenkOostende","Genk","Oostende","28/09/2020",1.65,2.2,1.53,5.69,4.2,6,4,11,10,3,3,1,1,1.5,1.16666666666667,1.66666666666667,1,1.4,1.2,1.8,0.8,3.5,2,2,2.66666666666667,1,0.666666666666667,0.5,"D",1066.29741589917,893.077298412178,0.802197763828091,1.18001595989351,1.05142828825561
"02/10/2020AntwerpMechelen","Antwerp","Mechelen","02/10/2020",1.79,2.01,1.89,3.86,3.65,7,5,6,13,3,2,1,0,1.57142857142857,1.14285714285714,1.42857142857143,1.42857142857143,1.8,1,1.4,1.6,2,2.66666666666667,1,1.66666666666667,1.33333333333333,0.571428571428571,0.428571428571429,"H",1107.10843164377,957.81838073068,0.779427753720455,1.01538352521943,1.06765979210612
"03/10/2020Waasland-BeverenGenk","Waasland-Beveren","Genk","03/10/2020",1.47,2.64,5.57,1.5,4.56,7,2,18,11,2,2,3,2,1.57142857142857,1.57142857142857,3,1.71428571428571,1.4,1.6,3.6,2,3.5,1.66666666666667,2.33333333333333,3.66666666666667,2.66666666666667,1,0.714285714285714,"D",807.812492321203,1054.20950470713,0.265919950458862,1.26969329150883,1.19710213891248
"03/10/2020EupenCercle Brugge","Eupen","Cercle Brugge","03/10/2020",1.85,1.94,2.02,3.66,3.38,7,3,12,10,1,1,1,2,1,1.28571428571429,1.42857142857143,1.28571428571429,1.2,1.4,1,1.4,1.75,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"A",980.255616961089,940.457748685902,0.652953585939513,1.0662551934524,1.02349828704951
"03/10/2020Oud-Heverlee LeuvenWaregem","Oud-Heverlee Leuven","Waregem","03/10/2020",1.6,2.29,2.45,2.69,3.53,7,3,7,14,3,2,2,2,1.57142857142857,1.28571428571429,1.57142857142857,2.28571428571429,1.8,1.4,1.8,2.2,0,1.66666666666667,0.666666666666667,1.66666666666667,3.33333333333333,0.571428571428571,0.714285714285714,"H",1028.46603658304,945.872899260177,0.706489824961581,1.07247074835864,1.34056525895658
"03/10/2020St TruidenKortrijk","St Truiden","Kortrijk","03/10/2020",1.77,2.04,2.8,2.37,3.5,7,0,16,8,0,1,2,3,0.857142857142857,1.28571428571429,1.85714285714286,1.28571428571429,0.6,1.2,1.8,1,2.625,0.666666666666667,1.66666666666667,2.66666666666667,1.66666666666667,0.571428571428571,0.714285714285714,"D",910.310337215636,976.99728349309,0.504767645756011,1.06361679544856,1.03820625040213
"04/10/2020Club BruggeAnderlecht","Club Brugge","Anderlecht","04/10/2020",1.69,2.14,1.58,5.43,4.01,7,3,2,7,2,1,1,1,2.57142857142857,2.14285714285714,0.714285714285714,1.28571428571429,2.8,2,0.8,1.2,2.625,4,2.33333333333333,0.666666666666667,1,0.714285714285714,0.571428571428571,"H",1242.84388724245,1086.63451046785,0.786199288382069,1.03397755137052,1.09724174525777
"04/10/2020GentBeerschot VA","Gent","Beerschot VA","04/10/2020",1.65,2.2,1.76,4.23,3.85,7,6,15,3,2,3,3,2,1,2.14285714285714,1.42857142857143,1.71428571428571,1,2,1.2,2,0,1.33333333333333,3,1.66666666666667,2.33333333333333,0.571428571428571,0.857142857142857,"H",1037.28471485679,1053.36556222817,0.576978815046571,1.13249865999916,1.14043468412495
"04/10/2020CharleroiStandard","Charleroi","Standard","04/10/2020",1.9,1.88,2.3,3.06,3.27,7,3,1,4,1,2,1,2,1.85714285714286,1.42857142857143,0.428571428571429,0.714285714285714,2.2,1.4,0.6,0.8,1.375,2,1.33333333333333,0.666666666666667,1.33333333333333,0.285714285714286,0.571428571428571,"A",1209.98580187024,1098.00592665936,0.740306175525733,0.932270317128204,0.939512679551262
"04/10/2020OostendeMouscron","Oostende","Mouscron","04/10/2020",1.73,2.08,1.79,4.29,3.66,7,3,11,18,2,1,2,1,1.28571428571429,0.428571428571429,1.14285714285714,1.28571428571429,1.6,0.4,1,1.4,2.75,2,0.333333333333333,1,1.66666666666667,0.571428571428571,0.142857142857143,"H",905.165209604217,919.438396147739,0.579516585736999,1.06665256705297,0.888201326732526
"17/10/2020Cercle BruggeGent","Cercle Brugge","Gent","17/10/2020",1.56,2.39,3.29,2.02,3.75,8,7,9,12,2,5,1,1,1.375,1.5,1.25,1.375,1.2,2,1.2,1.2,3.5,2,2.66666666666667,1,1.33333333333333,0.625,0.625,"H",966.575890468152,1054.20555929719,0.474650574961314,1.02859507985349,1.18109676315411
"17/10/2020Beerschot VASt Truiden","Beerschot VA","St Truiden","17/10/2020",1.62,2.25,1.72,4.49,3.82,8,9,4,16,1,0,5,0,2,0.75,2.125,1.625,2,0.6,3,1.8,0,1.66666666666667,0,3.33333333333333,1.66666666666667,0.875,0.5,"H",1036.44471778777,910.119628293158,0.755864388046331,1.18937334019421,1.01043595567613
"17/10/2020MechelenKortrijk","Mechelen","Kortrijk","17/10/2020",1.64,2.22,1.99,3.57,3.54,8,3,14,10,1,0,4,0,1.125,1.125,1.75,1.125,0.8,1.2,1.8,1,2.16666666666667,1.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.5,0.625,"A",948.995492894947,977.187992415568,0.559877106510959,1.1127617567238,0.98629593788202
"17/10/2020StandardClub Brugge","Standard","Club Brugge","17/10/2020",1.79,2,3.54,2.02,3.47,8,2,3,2,2,3,1,0,1.5,2.625,0.75,0.625,1.8,3.4,1,0.6,2.75,2,3.66666666666667,1.33333333333333,0.333333333333333,0.625,0.75,"D",1127.61817258303,1251.39591660608,0.42321986501257,0.956896061298694,1.0369612451308
"18/10/2020WaregemAntwerp","Waregem","Antwerp","18/10/2020",1.6,2.31,3.14,2.05,3.87,8,4,15,6,1,4,2,1,1.25,1.875,2.25,1.375,0.8,2.4,2.4,1.6,3.33333333333333,1,3,3.33333333333333,1.33333333333333,0.75,0.625,"A",934.132494040689,1115.9313194795,0.34444097018462,1.32948257782702,1.05827714373575
"18/10/2020MouscronEupen","Mouscron","Eupen","18/10/2020",1.93,1.85,3.26,2.09,3.55,8,2,18,13,0,1,3,2,0.375,1,1.5,1.5,0.2,1.4,1.8,1.4,3,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.25,0.5,"A",902.619060332245,954.137475178839,0.526572102012445,0.900042003940044,1.07156490609771
"18/10/2020GenkCharleroi","Genk","Charleroi","18/10/2020",1.75,2.05,2.53,2.68,3.37,8,3,11,2,1,1,1,2,1.5,1.75,1.625,0.625,1.8,1.8,2.2,0.8,2.25,2,1.66666666666667,1.33333333333333,1.33333333333333,0.625,0.375,"H",1044.84630216876,1180.37355594657,0.406801082456518,1.16875070318218,0.949519696691851
"18/10/2020AnderlechtOud-Heverlee Leuven","Anderlecht","Oud-Heverlee Leuven","18/10/2020",1.52,2.45,1.51,5.66,4.37,8,4,9,8,0,2,3,1,1.875,1.625,1.5,1.5,1.8,2,1.6,1.4,0,1.66666666666667,2,2,2,0.625,0.625,"D",1078.08248110421,1040.20644180253,0.650442481301191,1.10040799712126,1.0636044501718
"23/10/2020KortrijkAnderlecht","Kortrijk","Anderlecht","23/10/2020",1.68,2.18,3.42,2.05,3.53,9,4,9,8,2,2,1,2,1.22222222222222,1.88888888888889,1.11111111111111,1.55555555555556,1.4,1.8,1.2,1.6,3.875,1,1,1.33333333333333,2,0.666666666666667,0.666666666666667,"A",999.583076703206,1072.06478502992,0.496428607347805,0.990901038609718,1.12060352926612
"24/10/2020Oud-Heverlee LeuvenClub Brugge","Oud-Heverlee Leuven","Club Brugge","24/10/2020",1.55,2.43,6.23,1.46,4.54,9,3,8,1,2,1,2,1,1.66666666666667,2.44444444444444,1.55555555555556,0.666666666666667,1.8,3.2,1.6,0.6,0,2.33333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"H",1046.22413787682,1248.32470873217,0.318552442428391,1.0831245353757,1.02691500610019
"25/10/2020AntwerpBeerschot VA","Antwerp","Beerschot VA","25/10/2020",1.54,2.45,1.89,3.83,3.68,9,5,6,4,3,6,1,3,2,2.44444444444444,1.33333333333333,2.22222222222222,3,3.2,1.4,3,0,3.33333333333333,3.33333333333333,1,3.33333333333333,0.666666666666667,0.888888888888889,"H",1129.70895696425,1046.2101427123,0.707569887141856,1.06553707245201,1.30804560234369
