GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
19/09/2020RotherhamMillwall,Rotherham,Millwall,19/09/2020,2.37,1.59,2.64,2.83,1.0,9,13,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,871.1340472405658,1017.067771088707,0.392429896539886,1.2404321167140535,0.886446011962459,0
19/09/2020Sheffield WedsWatford,Sheffield Weds,Watford,19/09/2020,2.32,1.61,2.6,2.83,1.0,2,11,2,1,0,0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,927.8275880564132,1013.5546040264442,0.47738245042013455,1.174696017385022,0.9705263164447576,0
19/09/2020SwanseaBirmingham,Swansea,Birmingham,19/09/2020,2.32,1.61,3.93,2.06,1.0,10,3,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,1.0,1.0,0.0,0.0,1068.211501948894,906.0584620059858,0.7918940566026587,1.0230329364027122,1.074423401967549,0
20/09/2020StokeBristol City,Stoke,Bristol City,20/09/2020,2.13,1.72,3.9,1.98,1.0,17,12,0,2,0,1,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1030.9441934962256,967.8873887258131,0.6826412305163362,1.041589422790641,0.9969943893498034,0
25/09/2020HuddersfieldNott'm Forest,Huddersfield,Nott'm Forest,25/09/2020,2.33,1.61,2.48,3.05,2.0,22,23,0,0,3,2,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.5,0.0,932.2314083216664,949.3598367403799,0.5755063539809563,0.9982942066297327,0.930255736064034,0
26/09/2020WatfordLuton,Watford,Luton,26/09/2020,2.04,1.78,5.23,1.71,2.0,10,3,0,2,0,1,0.5,1.5,0.0,0.5,0.5,1.5,0.0,0.5,0.0,0.5,1.5,0.0,0.5,1012.6499020432495,1027.583295178111,0.5785902419800324,0.9220000006225197,1.0255321994826245,0
26/09/2020WycombeSwansea,Wycombe,Swansea,26/09/2020,2.18,1.68,1.76,4.79,2.0,24,9,0,0,5,0,0.0,0.5,3.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.5,0.5,0.0,952.606708132959,1056.5357396847876,0.4513268261012773,0.996863446403824,0.9718812895825766,0
26/09/2020BarnsleyCoventry,Barnsley,Coventry,26/09/2020,2.05,1.78,3.33,2.22,2.0,21,15,0,3,2,2,0.0,2.0,1.5,2.0,0.0,2.0,1.5,2.0,0.0,0.0,2.0,0.0,1.0,952.323486517609,996.4972632231036,0.5370986184087362,0.8372025284600066,1.045177665210391,0
26/09/2020BirminghamRotherham,Birmingham,Rotherham,26/09/2020,2.29,1.62,3.5,2.17,2.0,5,16,0,0,0,1,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,4.0,0.5,0.5,0.0,0.0,917.7342242700921,855.4368513789703,0.6816933933250964,1.0207022318691714,1.2009725166069602,0
26/09/2020CardiffReading,Cardiff,Reading,26/09/2020,2.07,1.76,3.5,2.12,2.0,14,1,2,2,0,0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,2.1666666666666665,1.0,2.0,0.0,0.0,1071.672603602547,985.5989991653576,0.710627148451281,1.0030174102924274,1.0316358316774814,1
26/09/2020DerbyBlackburn,Derby,Blackburn,26/09/2020,2.03,1.79,2.6,2.75,2.0,22,11,1,5,2,0,0.5,3.5,2.0,1.5,0.5,3.5,2.0,1.5,1.6666666666666667,0.5,3.5,0.5,1.0,981.7243352740538,988.5730020751425,0.5898942659158021,1.1535190011296992,1.2974292041389182,1
26/09/2020MillwallBrentford,Millwall,Brentford,26/09/2020,2.29,1.62,2.08,3.69,2.0,7,12,1,3,0,0,0.5,1.5,0.0,0.5,0.5,1.5,0.0,0.5,2.0,0.5,1.5,0.0,0.5,1032.7649669503026,1091.074211624554,0.5168180025059556,0.8582471249155593,1.0450258773367391,0
26/09/2020PrestonStoke,Preston,Stoke,26/09/2020,2.32,1.6,3.07,2.45,2.0,19,20,2,0,2,2,1.0,0.0,1.5,1.0,1.0,0.0,1.5,1.0,3.0,1.0,0.0,0.5,0.0,979.9514666300923,1003.6385442755721,0.566257679263057,0.8863974278221136,1.029630538514277,0
26/09/2020QPRMiddlesbrough,QPR,Middlesbrough,26/09/2020,2.15,1.7,2.71,2.67,2.0,13,18,2,1,3,1,2.0,0.5,1.5,1.0,2.0,0.5,1.5,1.0,3.0,2.0,0.5,0.5,0.0,954.4269448895028,940.6298828556249,0.6183084602461394,1.218069804584161,0.9371137419531508,0
27/09/2020Bristol CitySheffield Weds,Bristol City,Sheffield Weds,27/09/2020,2.2,1.67,2.72,2.67,2.0,5,10,2,0,0,0,2.0,1.0,0.5,0.0,2.0,1.0,0.5,0.0,2.75,2.0,1.0,0.5,0.0,995.1930379464666,928.7322900396078,0.6868709901744217,0.98554751761173,1.1159612165157708,0
27/09/2020BournemouthNorwich,Bournemouth,Norwich,27/09/2020,1.91,1.88,2.84,2.48,2.0,11,12,1,2,1,2,2.0,1.5,1.5,1.0,2.0,1.5,1.5,1.0,0.0,2.0,1.5,0.5,0.5,1015.0847090022536,1168.9825848584844,0.381554589237992,1.0228231630631408,1.3139559842385622,0
02/10/2020CoventryBournemouth,Coventry,Bournemouth,02/10/2020,2.05,1.77,2.11,3.6,3.0,12,4,0,1,0,0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,0.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,997.9812079594531,1039.822525432734,0.5404351057118267,0.9929187819498714,0.9869032149352115,1
03/10/2020NorwichDerby,Norwich,Derby,03/10/2020,1.75,2.08,4.84,1.68,3.0,12,23,0,0,1,4,1.0,0.3333333333333333,1.0,2.6666666666666665,1.0,0.3333333333333333,1.0,2.6666666666666665,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1144.2447684280041,958.1285646374217,0.8137136296153212,1.267811907236155,1.1575034482222784,0
03/10/2020BlackburnCardiff,Blackburn,Cardiff,03/10/2020,2.01,1.8,3.38,2.19,3.0,6,17,4,1,0,2,3.6666666666666665,1.0,1.0,1.3333333333333333,3.6666666666666665,1.0,1.0,1.3333333333333333,2.5,3.6666666666666665,1.0,1.0,0.3333333333333333,1012.1687727117746,1043.2475176644957,0.555779051181653,1.301910741083863,1.011026597966593,0
03/10/2020LutonWycombe,Luton,Wycombe,03/10/2020,2.0,1.81,4.78,1.75,3.0,7,24,0,0,1,2,1.0,0.0,0.6666666666666666,2.6666666666666665,1.0,0.0,0.6666666666666666,2.6666666666666665,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1010.7269048573123,934.553635088908,0.6987686162056974,0.9959475634634783,0.9881775640003674,0
03/10/2020MiddlesbroughBarnsley,Middlesbrough,Barnsley,03/10/2020,2.1,1.73,3.25,2.26,3.0,19,21,1,0,1,0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,2.5,0.6666666666666666,0.0,0.0,0.0,945.3622212654705,950.8395417812595,0.5918026356191202,0.9230968953303671,0.7953424020370062,1
03/10/2020Nott'm ForestBristol City,Nott'm Forest,Bristol City,03/10/2020,2.23,1.65,2.74,2.65,3.0,22,2,0,2,1,0,0.0,2.0,1.6666666666666667,0.3333333333333333,0.0,2.0,1.6666666666666667,0.3333333333333333,1.375,0.0,2.0,0.0,0.3333333333333333,932.3800908996182,1007.7181983394897,0.492318450296164,0.9037771234222957,0.9721136812807409,1
03/10/2020ReadingWatford,Reading,Watford,03/10/2020,2.17,1.69,2.28,3.3,3.0,3,5,2,1,1,0,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,1014.0240851034088,1029.5062923640482,0.5778197570446417,1.0398735401185442,0.895402069868292,0
03/10/2020RotherhamHuddersfield,Rotherham,Huddersfield,03/10/2020,2.3,1.62,3.22,2.39,3.0,13,18,1,1,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,862.7045871119742,949.2111541624282,0.47626299730668814,1.1801125970918218,0.9698789606118133,0
03/10/2020Sheffield WedsQPR,Sheffield Weds,QPR,03/10/2020,2.03,1.79,3.78,2.05,3.0,14,11,0,1,2,1,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,916.2071296465847,949.6946064796572,0.5523531532093191,1.100749732476185,1.199850567300205,0
03/10/2020SwanseaMillwall,Swansea,Millwall,03/10/2020,2.36,1.59,3.22,2.35,3.0,4,9,2,1,0,1,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,1.75,1.0,0.6666666666666666,0.0,0.0,1074.5888127288388,1032.0922468500644,0.6564654303961625,0.9634130820042095,0.8536113327888828,1
04/10/2020BrentfordPreston,Brentford,Preston,04/10/2020,1.94,1.85,4.89,1.7,3.0,14,21,1,0,1,1,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.875,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1091.7469317247921,957.30115945957,0.7643871606421603,1.0393812062464545,0.8615019997161297,1
04/10/2020StokeBirmingham,Stoke,Birmingham,04/10/2020,2.43,1.55,3.43,2.25,3.0,17,8,1,1,0,1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1026.2888514460944,910.4664885370883,0.7445359621332803,1.0007122539584559,1.0029734611343777,0
16/10/2020DerbyWatford,Derby,Watford,16/10/2020,2.36,1.59,2.16,3.69,4.0,21,7,1,0,0,1,0.5,0.5,2.0,0.25,0.5,0.5,2.0,0.25,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,990.6771098220346,1012.6190826458339,0.5687233239882995,1.1154034865390714,0.8698650742754015,0
17/10/2020BarnsleyBristol City,Barnsley,Bristol City,17/10/2020,1.98,1.83,2.62,2.73,4.0,22,1,1,2,2,1,0.25,2.0,1.25,0.5,0.25,2.0,1.25,0.5,3.6666666666666665,0.3333333333333333,2.0,0.25,0.5,934.5116472060243,1027.4109363513362,0.46709291014400145,0.8205738755860712,0.9898960462666737,1
17/10/2020BirminghamSheffield Weds,Birmingham,Sheffield Weds,17/10/2020,2.27,1.63,2.8,2.67,4.0,8,13,1,1,1,1,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.75,3.125,0.6666666666666666,0.3333333333333333,0.0,0.0,920.2479270224195,914.1130035182119,0.6078462167177706,0.9927963181971057,1.0790497306110023,0
17/10/2020BlackburnNott'm Forest,Blackburn,Nott'm Forest,17/10/2020,2.04,1.78,3.82,1.96,4.0,7,23,0,1,0,2,2.75,0.25,0.75,1.75,2.75,0.25,0.75,1.75,3.0,3.0,0.3333333333333333,0.75,0.25,1009.9376106645085,912.6873528877716,0.7236760375430725,1.2368152040296698,0.9203094436479076,0
17/10/2020BournemouthQPR,Bournemouth,QPR,17/10/2020,1.86,1.94,4.77,1.74,4.0,3,9,3,1,1,1,2.0,1.5,1.0,1.25,2.0,1.5,1.0,1.25,0.0,1.6666666666666667,1.3333333333333333,0.5,0.25,1061.439929661207,951.7887326080299,0.7377207173148742,1.0181285917332215,1.1761969076351835,0
17/10/2020BrentfordCoventry,Brentford,Coventry,17/10/2020,1.86,1.95,5.65,1.59,4.0,15,19,2,1,4,3,1.5,1.25,1.5,1.75,1.5,1.25,1.5,1.75,0.0,2.0,1.3333333333333333,0.5,0.75,1061.1714452991057,976.36380373098,0.7091262840843576,1.1267037552856374,1.0243344898197067,0
17/10/2020LutonStoke,Luton,Stoke,17/10/2020,2.23,1.66,2.37,3.13,4.0,6,14,2,1,0,1,1.25,0.5,0.5,0.75,1.25,0.5,0.5,0.75,2.5,1.3333333333333333,0.6666666666666666,0.25,0.0,1022.7761602090844,1016.5074129607632,0.6080298294951738,0.986628740417655,0.9905580554255293,0
17/10/2020MiddlesbroughReading,Middlesbrough,Reading,17/10/2020,2.17,1.68,3.51,2.18,4.0,10,2,2,1,1,0,1.0,1.75,1.0,0.25,1.0,1.75,1.0,0.25,2.1666666666666665,1.3333333333333333,1.6666666666666667,0.25,0.25,961.6901158407056,1030.9112948216232,0.5011208116655875,0.9523812574341599,1.010216197451158,0
17/10/2020RotherhamNorwich,Rotherham,Norwich,17/10/2020,1.99,1.82,2.02,3.66,4.0,12,18,1,0,1,1,0.75,0.75,0.75,1.0,0.75,0.75,0.75,1.0,3.5,0.6666666666666666,0.6666666666666666,0.0,0.25,863.6540672197067,1111.6962232433914,0.2640753928945313,1.1623492269670093,1.2216998781116368,1
17/10/2020SwanseaHuddersfield,Swansea,Huddersfield,17/10/2020,2.11,1.72,4.08,1.96,4.0,4,20,2,1,1,1,1.25,0.5,0.25,1.25,1.25,0.5,0.25,1.25,3.0,1.3333333333333333,0.6666666666666666,0.25,0.25,1088.3301955129923,948.2616740546957,0.7701665041654481,0.9855320289147664,0.9552800833554631,1
17/10/2020WycombeMillwall,Wycombe,Millwall,17/10/2020,2.1,1.73,1.76,4.91,4.0,24,11,0,1,2,2,0.0,0.75,2.5,0.75,0.0,0.75,2.5,0.75,0.0,0.0,1.0,0.25,0.25,922.5043797371359,1018.3508640659109,0.4628723842659329,0.9789314428243204,0.8732093474981376,1
18/10/2020PrestonCardiff,Preston,Cardiff,18/10/2020,2.13,1.71,3.3,2.23,4.0,18,19,4,0,2,0,1.5,0.75,1.5,1.0,1.5,0.75,1.5,1.0,2.1666666666666665,2.0,1.0,0.5,0.25,987.8766458852565,1045.4786797117617,0.5178345382533404,0.9338802091406013,0.9604752680682634,0
20/10/2020Bristol CityMiddlesbrough,Bristol City,Middlesbrough,20/10/2020,2.12,1.72,3.11,2.38,5.0,1,17,2,0,2,0,2.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,2.8333333333333335,2.0,1.0,0.6,0.2,1026.0946527570964,961.6452833740822,0.6843753394064966,1.037893989433279,0.9047621945624519,0
20/10/2020CoventrySwansea,Coventry,Swansea,20/10/2020,2.1,1.73,2.17,3.41,5.0,20,4,0,1,2,2,1.0,1.2,1.8,0.6,1.0,1.2,1.8,0.6,0.0,0.3333333333333333,1.6666666666666667,0.6,0.4,964.7288550943542,1057.5235353463743,0.46724280532513807,1.008619555228995,0.9990642319708947,0
20/10/2020HuddersfieldDerby,Huddersfield,Derby,20/10/2020,2.38,1.58,3.16,2.42,5.0,14,22,2,0,1,1,0.8,0.4,1.2,1.8,0.8,0.4,1.2,1.8,2.0,1.3333333333333333,0.3333333333333333,0.4,0.4,979.0683342213136,967.9281768625026,0.6146924682564031,0.9683969011596252,1.0826253837315543,0
20/10/2020MillwallLuton,Millwall,Luton,20/10/2020,2.36,1.59,3.88,2.07,5.0,7,6,2,0,1,2,1.0,1.0,0.8,0.8,1.0,1.0,0.8,0.8,3.0,1.3333333333333333,0.6666666666666666,0.4,0.2,1036.8657594365482,998.4549670292774,0.6511419783119959,0.890840199796132,0.9776785811834806,0
20/10/2020NorwichBirmingham,Norwich,Birmingham,20/10/2020,2.16,1.69,5.21,1.71,5.0,13,16,2,0,1,1,1.0,0.6,1.0,0.6,1.0,0.6,1.0,0.6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.4,0.0,1122.2592389591725,895.9340783537086,0.8462887464479933,1.2122344823508928,0.9616913292119327,0
20/10/2020Nott'm ForestRotherham,Nott'm Forest,Rotherham,20/10/2020,2.16,1.7,4.32,1.86,5.0,21,18,1,1,0,2,0.4,0.8,1.4,1.0,0.4,0.8,1.4,1.0,2.5,0.6666666666666666,1.0,0.2,0.2,941.6343943894944,853.0910515039254,0.7135418923668305,0.8904645359401709,1.153343663782012,0
20/10/2020ReadingWycombe,Reading,Wycombe,20/10/2020,1.94,1.86,6.95,1.48,5.0,2,24,0,1,0,2,1.4,0.2,0.2,2.4,1.4,0.2,0.2,2.4,0.0,1.0,0.3333333333333333,0.2,0.4,1030.9561272882468,903.9894843664986,0.7565452291460001,0.9597053875786001,0.9986969157063375,0
21/10/2020CardiffBournemouth,Cardiff,Bournemouth,21/10/2020,2.15,1.7,2.37,3.14,5.0,15,3,1,0,0,0,0.8,1.6,0.8,0.8,0.8,1.6,0.8,0.8,0.0,0.6666666666666666,1.3333333333333333,0.2,0.4,1066.1920612418953,1051.931100968612,0.6189384865769776,0.9338675276239458,0.9672221621465603,0
21/10/2020QPRPreston,QPR,Preston,21/10/2020,2.07,1.75,2.77,2.61,5.0,16,20,0,0,0,1,1.2,1.2,1.0,1.4,1.2,1.2,1.0,1.4,2.625,0.6666666666666666,1.3333333333333333,0.2,0.4,961.2975613006249,967.1632643551229,0.5912624395129236,1.1173870622534243,0.908009223143352,0
21/10/2020Sheffield WedsBrentford,Sheffield Weds,Brentford,21/10/2020,2.05,1.77,2.14,3.45,5.0,11,14,1,2,0,0,0.8,1.6,0.6,1.2,0.8,1.6,0.6,1.2,2.75,0.6666666666666666,1.6666666666666667,0.0,0.4,938.4268521869228,1072.8063939357314,0.40839642702032974,1.0452423631078067,1.1094183119139711,1
21/10/2020StokeBarnsley,Stoke,Barnsley,21/10/2020,2.21,1.67,3.96,2.0,5.0,12,23,2,2,0,2,0.8,0.6,0.6,1.4,0.8,0.6,0.6,1.4,5.0,1.3333333333333333,1.0,0.0,0.4,1040.8286061405702,935.8279308002643,0.7325080514871004,0.9815722515830427,0.8603617486591302,1
21/10/2020WatfordBlackburn,Watford,Blackburn,21/10/2020,2.15,1.7,3.6,2.09,5.0,6,13,1,0,0,1,0.6,2.2,0.2,0.8,0.6,2.2,0.2,0.8,0.0,0.6666666666666666,1.3333333333333333,0.0,0.6,1035.3680156053658,980.9905691627856,0.6717198789262164,0.8443025516749588,1.1967062647260838,1
23/10/2020Nott'm ForestDerby,Nott'm Forest,Derby,23/10/2020,2.31,1.62,4.03,2.01,6.0,21,23,1,0,1,1,0.5,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6,0.4,1.2,1.6,1.625,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,933.0927186948212,952.5158755927587,0.572276109589419,0.8806230794221381,1.0491468035158422,0
24/10/2020WatfordBournemouth,Watford,Bournemouth,24/10/2020,2.21,1.67,3.17,2.34,6.0,3,4,3,1,1,1,1.0,1.5,0.3333333333333333,0.8333333333333334,1.0,1.2,0.4,0.6,0.0,1.3333333333333333,1.3333333333333333,0.16666666666666666,0.3333333333333333,1048.4992204483171,1056.6886404316913,0.5880258489060733,0.8689375796875061,0.9616936815980602,0
24/10/2020Bristol CitySwansea,Bristol City,Swansea,24/10/2020,2.14,1.71,2.72,2.63,6.0,2,6,0,1,1,1,1.6666666666666667,1.1666666666666667,0.8333333333333334,0.6666666666666666,1.6,1.2,0.8,0.8,1.0,1.3333333333333333,1.3333333333333333,0.5,0.3333333333333333,998.7196391808365,1056.2132475593799,0.517990374753295,1.0081045460390665,0.9887691846352056,0
24/10/2020CardiffMiddlesbrough,Cardiff,Middlesbrough,24/10/2020,2.32,1.61,3.11,2.38,6.0,13,10,1,1,1,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,0.6,0.6,1.75,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1061.4345217788161,989.0202969503421,0.6941943463324289,0.9285296966029042,0.87879387558716,0
24/10/2020CoventryBlackburn,Coventry,Blackburn,24/10/2020,1.94,1.87,2.26,3.17,6.0,20,15,1,1,1,3,1.0,2.0,1.6666666666666667,1.1666666666666667,1.0,2.0,1.6,0.8,0.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,966.0391428813487,967.8593643198343,0.5968782075686078,0.9982260432479889,1.2316237149882352,1
24/10/2020HuddersfieldPreston,Huddersfield,Preston,24/10/2020,2.18,1.68,2.55,2.83,6.0,9,16,1,2,0,0,0.8333333333333334,1.3333333333333333,1.0,1.1666666666666667,1.0,1.6,1.0,1.2,3.25,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,994.4806354910576,990.8137619356398,0.6044545092465535,0.9384506669189561,0.8984065632595697,1
24/10/2020MillwallBarnsley,Millwall,Barnsley,24/10/2020,2.14,1.71,3.8,2.04,6.0,5,23,2,2,0,2,1.1666666666666667,0.8333333333333334,0.6666666666666666,1.5,1.4,1.0,0.8,1.6,2.25,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.5,1050.8200803040684,945.1282528597483,0.7332868951957344,0.8872114314072409,0.898845557669333,0
24/10/2020NorwichWycombe,Norwich,Wycombe,24/10/2020,1.63,2.28,10.9,1.27,6.0,8,24,1,0,0,1,1.0,0.16666666666666666,0.8333333333333334,2.1666666666666665,1.0,0.2,1.0,2.4,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1128.4076891012528,894.2512935323385,0.8520618649826124,1.1724194519254802,0.9696017987157721,1
24/10/2020QPRBirmingham,QPR,Birmingham,24/10/2020,2.22,1.66,3.07,2.4,6.0,18,17,0,0,2,1,1.0,0.5,1.1666666666666667,0.6666666666666666,0.8,0.4,1.4,0.8,3.375,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,937.647063720108,889.7856282116284,0.6633960065604151,1.1055701251079915,0.9301052210044075,0
24/10/2020ReadingRotherham,Reading,Rotherham,24/10/2020,2.18,1.68,3.84,2.03,6.0,1,19,1,1,0,1,1.3333333333333333,0.8333333333333334,0.16666666666666666,1.0,1.2,0.8,0.2,1.2,2.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1040.6943181224067,861.6327271985987,0.8074793041300447,0.9317462138904281,1.1405968546061978,1
24/10/2020Sheffield WedsLuton,Sheffield Weds,Luton,24/10/2020,2.18,1.68,4.23,1.9,6.0,14,12,1,0,2,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6,0.8,1.0,1.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,922.0909951061096,984.5006461617572,0.5109216526927276,1.04706264052464,0.9736960833901542,0
24/10/2020StokeBrentford,Stoke,Brentford,24/10/2020,2.08,1.75,2.32,3.13,6.0,11,7,2,2,2,1,1.0,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.2,2.0,1.0,1.2,1.75,1.6666666666666667,2.0,0.16666666666666666,0.5,1031.5282840810862,1089.1422510165446,0.5178173869571665,1.0254777821560932,1.1113503509991398,1
27/10/2020BarnsleyQPR,Barnsley,QPR,27/10/2020,2.03,1.78,3.11,2.37,7.0,22,18,1,0,1,0,0.8571428571428571,0.8571428571428571,1.4285714285714286,1.0,1.2,0.4,1.4,0.8,3.3333333333333335,1.6666666666666667,0.0,0.42857142857142855,0.14285714285714285,954.4597286675777,931.1112234576914,0.631197419213793,0.8989883616322019,1.050291618852592,1
27/10/2020BlackburnReading,Blackburn,Reading,27/10/2020,2.07,1.76,3.84,2.02,7.0,10,1,4,3,0,0,2.2857142857142856,1.5714285714285714,1.0,0.14285714285714285,1.8,1.4,0.8,0.2,4.333333333333333,1.6666666666666667,1.3333333333333333,0.7142857142857143,0.2857142857142857,991.7344926225786,1048.395145957205,0.5191874359881019,1.250184697980183,0.9377629409483302,1
