GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/08/2023ExcelsiorAjax,Excelsior,Ajax,19/08/2023,1.29,3.53,1.24,10.24,1.0,6,2,4,4,3,1,4.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,4.875,4.0,4.0,1.0,1.0,948.8898805187252,1246.5544565679068,0.2123960537214624,1.1419769758221097,1.3564037973494245,3.0,1.0,1
19/08/2023VitessePSV Eindhoven,Vitesse,PSV Eindhoven,19/08/2023,1.55,2.42,1.53,5.7,1.0,8,5,2,2,1,0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,3.142857142857143,2.0,2.0,1.0,0.0,1065.050058440914,1311.035379652955,0.26638281009324766,1.0044067351481867,1.3395338928170273,1.0,0.0,1
19/08/2023For SittardAlmere City,For Sittard,Almere City,19/08/2023,1.6,2.3,3.64,1.93,1.0,11,17,0,1,0,4,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,966.5361965062909,986.8720691326566,0.57098956658647,1.0070119553409975,1.041941212440681,0.0,4.0,1
19/08/2023Go Ahead EaglesVolendam,Go Ahead Eagles,Volendam,19/08/2023,1.59,2.31,4.73,1.65,1.0,18,12,1,1,5,2,1.0,1.0,5.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,978.4278324093165,965.4553772625297,0.6171875688763142,1.1133868328339238,1.1625044330267047,5.0,2.0,1
20/08/2023UtrechtHeerenveen,Utrecht,Heerenveen,20/08/2023,1.63,2.25,4.22,1.78,1.0,15,7,0,3,2,1,0.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,2.769230769230769,0.0,3.0,0.0,1.0,1091.7141482187933,1044.1549458124935,0.663007397241915,1.0755692280486184,1.1371669346547961,2.0,1.0,0
20/08/2023Sparta RotterdamFeyenoord,Sparta Rotterdam,Feyenoord,20/08/2023,1.57,2.36,1.56,5.27,1.0,8,12,2,0,1,0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5454545454545454,2.0,0.0,1.0,0.0,1127.6676345378964,1294.7546523140973,0.363807154967901,1.1140631203013525,1.1199712675826987,1.0,0.0,1
20/08/2023TwenteZwolle,Twente,Zwolle,20/08/2023,1.54,2.45,8.34,1.34,1.0,6,13,4,1,1,2,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.888888888888889,4.0,1.0,1.0,1.0,1207.5698617082587,914.8820713331202,0.8897116133997309,1.1332689495615722,0.8944743625367918,1.0,2.0,1
20/08/2023WaalwijkAZ Alkmaar,Waalwijk,AZ Alkmaar,20/08/2023,1.53,2.45,1.6,5.02,1.0,16,5,1,5,3,1,1.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,3.125,1.0,5.0,1.0,1.0,952.7747968724677,1183.512544906886,0.28388310646927006,1.236322856255898,1.1832628241523315,3.0,1.0,1
26/08/2023NijmegenWaalwijk,Nijmegen,Waalwijk,26/08/2023,1.58,2.37,4.09,1.78,2.0,13,18,1,1,2,3,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,925.6645196429029,941.4194726136969,0.5774367057845956,1.0756447886116332,1.2421163757827534,3.0,3.0,1
26/08/2023ExcelsiorFor Sittard,Excelsior,For Sittard,26/08/2023,1.64,2.25,2.79,2.37,2.0,6,7,2,2,2,1,3.0,1.0,2.5,0.5,3.0,1.0,2.5,0.5,2.75,3.0,1.0,1.0,0.5,960.3940383698667,983.6966138428321,0.5668012255530039,1.1438576139333039,1.014246180291012,2.5,0.5,1
27/08/2023ZwolleUtrecht,Zwolle,Utrecht,27/08/2023,1.61,2.3,2.34,2.8,2.0,14,16,1,0,3,2,1.0,0.0,2.5,2.0,1.0,0.0,2.5,2.0,3.8333333333333335,1.0,0.0,1.0,0.0,910.4705358691094,1065.1938523291167,0.3804339794637336,0.9203428899938002,1.056965901255727,2.5,2.0,0
27/08/2023FeyenoordAlmere City,Feyenoord,Almere City,27/08/2023,1.32,3.3,15.35,1.15,2.0,13,15,2,1,2,2,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.5,1.0,1289.3069385128133,969.7116517961155,0.9040181866344872,1.1357819208827409,1.0494263640076598,1.0,3.0,1
27/08/2023HeerenveenSparta Rotterdam,Heerenveen,Sparta Rotterdam,27/08/2023,1.66,2.21,2.89,2.28,2.0,3,8,2,2,0,2,2.5,2.0,0.5,1.5,2.5,2.0,0.5,1.5,2.4545454545454546,2.5,2.0,0.5,1.0,1070.67524170217,1133.1153483391804,0.5108778444163609,1.117498197811297,1.1297903681864392,0.5,1.5,1
