"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/08/2021StandardAntwerp","Standard","Antwerp","08/08/2021",1.88,1.92,2.26,3.07,3.36,2,7,7,18,2,0,1,1,1.5,1,1,2,1.5,1,1,2,1.875,1.5,1,1,2,0.5,0.5,"A",1066.2461752993,1075.1455331537,0.587035558261403,1.05968379047894,1.13753822945527
"08/08/2021Oud-Heverlee LeuvenCharleroi","Oud-Heverlee Leuven","Charleroi","08/08/2021",1.78,2.02,2.65,2.48,3.52,2,2,14,6,1,0,1,0,1,1.5,1,0,1,1.5,1,0,3,1,1.5,1,0,0,0.5,"D",959.751171204429,961.740761920092,0.596643581033563,1.15717528724704,1.01298142574323
"08/08/2021AnderlechtSeraing","Anderlecht","Seraing","08/08/2021",1.59,2.31,1.38,7.38,4.93,2,3,16,11,1,1,1,0,1,0.5,2,1,1,0.5,2,1,0,1,0.5,2,1,0.5,0,"H",1110.88798609361,1001.81672219192,0.737074309001271,0.933420580256873,0.95159879009079
"08/08/2021OostendeGent","Oostende","Gent","08/08/2021",1.64,2.23,3.53,1.96,3.71,2,1,13,15,4,2,3,2,2,1.5,3,2,2,1.5,3,2,2.6,2,1.5,3,2,1,1,"H",1033.25486200126,1051.00011908778,0.574638758355375,1.07171233252138,1.12177108150169
"13/08/2021CharleroiAntwerp","Charleroi","Antwerp","13/08/2021",1.8,2.01,2.57,2.65,3.42,3,2,4,13,1,5,1,2,1.33333333333333,2.33333333333333,0.333333333333333,2,1.33333333333333,2.33333333333333,0.333333333333333,2,2.5,1.33333333333333,2.33333333333333,0.333333333333333,2,0.333333333333333,0.666666666666667,"D",965.606505675917,1098.6269522547,0.410287944440396,0.996899286917238,1.21277620098617
"14/08/2021St. GilloiseKortrijk","St. Gilloise","Kortrijk","14/08/2021",1.83,1.98,1.65,4.87,4.02,3,2,1,3,3,1,0,2,2,1.33333333333333,0.666666666666667,0.666666666666667,2,1.33333333333333,0.666666666666667,0.666666666666667,0,2,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",1037.66659399017,960.294754090345,0.700218861319085,1.0048350861367,1.10133433734863
"14/08/2021EupenSt Truiden","Eupen","St Truiden","14/08/2021",1.79,2.02,1.98,3.46,3.75,3,3,5,12,3,1,1,3,2,1,1.33333333333333,1.33333333333333,2,1,1.33333333333333,1.33333333333333,4,2,1,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"H",1031.57103568722,961.319895900761,0.691544567200822,1.14133063338142,0.972510346609124
"14/08/2021SeraingOostende","Seraing","Oostende","14/08/2021",1.69,2.16,3.41,2,3.72,3,5,16,4,0,1,3,0,0.333333333333333,1.66666666666667,1.66666666666667,2,0.333333333333333,1.66666666666667,1.66666666666667,2,0,0.333333333333333,1.66666666666667,1.66666666666667,2,0.333333333333333,0.666666666666667,"A",991.299692941156,1050.26931487998,0.515868690435964,0.968298556079232,1.0359556654286
"14/08/2021GenkOud-Heverlee Leuven","Genk","Oud-Heverlee Leuven","14/08/2021",1.48,2.61,1.48,6.53,4.33,3,4,11,14,2,1,1,1,2,1,2,1,2,1,2,1,3.5,2,1,2,1,0.666666666666667,0,"H",1058.9149205648,955.885427448604,0.730278863473465,1.31534278142974,1.13880392016905
"15/08/2021Beerschot VAStandard","Beerschot VA","Standard","15/08/2021",1.7,2.13,3.54,1.98,3.64,3,1,18,13,0,2,3,5,0.666666666666667,1.66666666666667,2,2.33333333333333,0.666666666666667,1.66666666666667,2,2.33333333333333,3,0.666666666666667,1.66666666666667,2,2.33333333333333,0.666666666666667,0.666666666666667,"A",928.260223959935,1042.7647561983,0.436300748558475,1.17054111361746,1.12977238776326
"15/08/2021GentMechelen","Gent","Mechelen","15/08/2021",1.53,2.46,1.8,4.3,3.66,3,2,17,14,0,1,1,3,1,1.33333333333333,1.66666666666667,2,1,1.33333333333333,1.66666666666667,2,2.5,1,1.33333333333333,1.66666666666667,2,0.666666666666667,0.666666666666667,"H",1033.98566620905,1033.32211169351,0.600313704186076,1.08434425165343,1.17450552203717
"15/08/2021Cercle BruggeAnderlecht","Cercle Brugge","Anderlecht","15/08/2021",1.95,1.86,3.86,1.94,3.52,3,3,7,9,1,3,1,0,1,1.66666666666667,0.666666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,1.33333333333333,2.83333333333333,1,1.66666666666667,0.666666666666667,1.33333333333333,0,0.666666666666667,"A",969.500496863163,1121.40501534438,0.384265959566267,0.886165063975792,0.94980133380701
"15/08/2021WaregemClub Brugge","Waregem","Club Brugge","15/08/2021",1.51,2.51,5.87,1.48,4.6,3,4,11,8,3,1,1,1,1.66666666666667,1.33333333333333,1.33333333333333,1,1.66666666666667,1.33333333333333,1.33333333333333,1,3.9,1.66666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,"A",1005.70429309693,1219.17868700533,0.304511624195899,1.40358885930176,1.0766950501463
"20/08/2021StandardOostende","Standard","Oostende","20/08/2021",1.5,2.52,1.91,3.67,3.77,4,1,7,2,1,3,0,2,1.5,2,1.75,2,1.5,2,1.75,2,3.4,1.66666666666667,2.66666666666667,2,1.66666666666667,0.5,0.75,"H",1060.21678997801,1070.90406123579,0.584538172308999,1.09036988330718,1.08743181494595
"21/08/2021SeraingCercle Brugge","Seraing","Cercle Brugge","21/08/2021",1.87,1.92,2.83,2.4,3.4,4,3,17,10,2,1,3,2,0.75,1,2,1,0.75,1,2,1,0,1,1,2,1.33333333333333,0.5,0.25,"H",970.664946585345,954.129859487378,0.622021067441372,1.01641285567095,0.905027916001194
"21/08/2021Oud-Heverlee LeuvenEupen","Oud-Heverlee Leuven","Eupen","21/08/2021",1.66,2.2,2.35,2.73,3.67,4,5,16,5,0,2,4,1,0.75,2,1.75,1.25,0.75,2,1.75,1.25,4,0.666666666666667,2,2,1,0.25,0.75,"A",945.096581675332,1043.90925104501,0.458629986395862,1.14268437192592,1.14596010341475
"21/08/2021St TruidenKortrijk","St Truiden","Kortrijk","21/08/2021",1.97,1.83,2.69,2.72,3.09,4,2,13,9,1,0,2,2,1,1,1.5,1,1,1,1.5,1,2.3,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.75,0.25,"A",948.98168054297,948.303510471631,0.600333869380187,0.976455047097354,1.08607514765841
"22/08/2021WaregemCharleroi","Waregem","Charleroi","22/08/2021",1.7,2.14,2.88,2.3,3.57,4,4,14,9,0,1,4,1,1.25,1.25,2,0.5,1.25,1.25,2,0.5,3.5,1.33333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0.75,0.25,"D",993.523827832033,969.194984922127,0.632510069370877,1.40771086314757,0.980036500130166
"22/08/2021Club BruggeBeerschot VA","Club Brugge","Beerschot VA","22/08/2021",1.45,2.67,1.19,13.7,6.85,4,5,6,18,4,0,0,1,2,0.5,0.75,1.75,2,0.5,0.75,1.75,2,2,0.666666666666667,0.333333333333333,2,0.5,0.5,"H",1231.35915227023,910.808190180232,0.904494490495741,1.07985704527618,1.12971673877444
"22/08/2021MechelenSt. Gilloise","Mechelen","St. Gilloise","22/08/2021",1.68,2.17,3.45,2.04,3.51,4,4,16,3,0,2,2,0,1,2,2,0.5,1,2,2,0.5,0,0.333333333333333,1.66666666666667,2,0.333333333333333,0.5,0.5,"H",1017.33465734805,1049.65783760888,0.554009867524935,1.15266890001266,0.99091291131042
"27/08/2021KortrijkMechelen","Kortrijk","Mechelen","27/08/2021",1.69,2.17,2.45,2.86,3.33,5,4,5,10,2,3,0,1,1.2,1.4,0.8,1.8,1.2,1.4,0.8,1.8,2.625,1,1.33333333333333,1.33333333333333,2,0.2,0.6,"D",972.316863593381,1035.17426721333,0.510277579835397,1.07273589767284,1.17576908870159
"28/08/2021CharleroiBeerschot VA","Charleroi","Beerschot VA","28/08/2021",1.82,1.99,1.74,4.28,3.98,5,7,8,18,2,2,2,3,1.4,0.8,0.8,2,1.4,0.8,0.8,2,3.5,1.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.4,0.6,"H",974.495389993567,906.987969046005,0.688165384240378,0.987864527115511,1.16583575211424
"28/08/2021Cercle BruggeSt Truiden","Cercle Brugge","St Truiden","28/08/2021",1.97,1.84,2.07,3.37,3.58,5,1,12,16,1,0,2,2,1,0.8,1.2,1.6,1,0.8,1.2,1.6,2.16666666666667,1,0.666666666666667,1.66666666666667,2.33333333333333,0.4,0.6,"A",939.010706900192,924.96832742122,0.6186417067108,0.918807650774934,0.964462158759023
"28/08/2021EupenSeraing","Eupen","Seraing","28/08/2021",1.65,2.22,1.68,4.62,3.99,5,3,2,11,4,2,1,1,2.4,1,1.2,1.8,2.4,1,1.2,1.8,0,3,1.33333333333333,1,2.33333333333333,0.8,0.6,"A",1062.254452252,985.784099172531,0.699128521649603,1.17617532801844,1.03188851042605
"28/08/2021St. GilloiseStandard","St. Gilloise","Standard","28/08/2021",1.69,2.15,1.76,4.51,3.69,5,4,5,4,1,1,3,0,1.8,1.4,1,1.4,1.8,1.4,1,1.4,0,2,1.33333333333333,1,1.66666666666667,0.6,0.4,"H",1031.8182277436,1076.83526147841,0.535891444957652,1.01077141120169,1.05424334689505
"29/08/2021GentClub Brugge","Gent","Club Brugge","29/08/2021",1.77,2.05,3.13,2.31,3.24,4.5,7,16,2,2,3,0,2,1.25,2.2,1.25,1,1.25,2.2,1.25,1,2.5,1.33333333333333,2.66666666666667,1,1,0.5,0.6,"H",1049.97312055452,1235.17937340445,0.340025457500481,1.06418392449997,1.11438195730476
"29/08/2021AntwerpOud-Heverlee Leuven","Antwerp","Oud-Heverlee Leuven","29/08/2021",1.51,2.52,1.61,5.41,3.97,4.5,4,15,17,1,1,1,4,2,0.8,1.75,2.2,2,0.8,1.75,2.2,3.5,2,0.666666666666667,1.33333333333333,3,0.5,0.4,"D",1095.03847300849,926.751380468346,0.797653192135153,1.19226180523321,1.17281322619056
"29/08/2021GenkAnderlecht","Genk","Anderlecht","29/08/2021",1.74,2.08,2.25,3.26,3.22,4,1,9,10,4,2,0,1,2.5,1.75,1.5,1.25,2.5,1.75,1.5,1.25,1.5,3,2,1.66666666666667,0.666666666666667,0.75,0.75,"H",1069.70376633807,1136.77565272016,0.50421377486835,1.31982478585271,0.97001874334102
"29/08/2021OostendeWaregem","Oostende","Waregem","29/08/2021",1.51,2.52,1.81,4.29,3.65,5,2,7,14,0,2,1,2,1.6,1.4,1.8,2,1.6,1.4,1.8,2,2.8,1.33333333333333,1.66666666666667,1,2.33333333333333,0.6,0.8,"A",1054.28558973539,988.223422760594,0.686377338344729,1.05140262369646,1.41895493275397
"10/09/2021Club BruggeOostende","Club Brugge","Oostende","10/09/2021",1.51,2.52,1.34,8.15,5.2,6,3,3,8,1,0,6,2,2,1.33333333333333,1.83333333333333,1.83333333333333,2,1.6,1.8,1.6,3.1,2.66666666666667,1,2.66666666666667,1.66666666666667,0.666666666666667,0.5,"H",1208.7803941408,1026.83049783853,0.810050787081843,1.19021906582159,1.02702225321275
"11/09/2021EupenAntwerp","Eupen","Antwerp","11/09/2021",1.62,2.29,2.58,2.49,3.66,5.5,1,3,15,1,2,2,2,2.16666666666667,2,1.33333333333333,1.8,2.2,2,1.2,1.8,2.625,2.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,0.833333333333333,0.6,"A",1034.28931365858,1083.13234560032,0.530409791576376,1.17551237814107,1.20086076972459
"11/09/2021WaregemCercle Brugge","Waregem","Cercle Brugge","11/09/2021",1.64,2.24,2.4,2.73,3.56,6,6,10,16,2,0,0,1,1.5,0.833333333333333,1.66666666666667,1.16666666666667,1.6,0.8,1.8,1.4,3.66666666666667,1.33333333333333,0.666666666666667,2,1.66666666666667,0.666666666666667,0.333333333333333,"A",1015.67851465745,914.265039746535,0.728442625553311,1.38605160325818,0.893604214541819
"12/09/2021AnderlechtMechelen","Anderlecht","Mechelen","12/09/2021",1.62,2.27,1.66,4.65,4.08,5.5,9,14,15,0,2,1,2,1.4,1.5,1.2,1.83333333333333,1.4,1.2,1.2,1.8,3.25,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,0.6,0.666666666666667,"H",1116.94420449875,1035.58537019845,0.705014317828733,0.936671332774152,1.19155630584938
"12/09/2021GentCharleroi","Gent","Charleroi","12/09/2021",1.6,2.3,1.58,5.11,4.24,5.5,5,13,4,6,5,1,2,2.2,2,1.2,1,2.2,1.8,1.2,1.2,2.4,2.66666666666667,2.66666666666667,0.666666666666667,1.66666666666667,0.6,0.5,"A",1076.37209981817,986.96877358889,0.71455266470935,1.13660490299406,1.05855682716953
"12/09/2021SeraingStandard","Seraing","Standard","12/09/2021",1.76,2.05,3.46,2,3.61,6,1,8,7,2,0,1,4,1.16666666666667,1.16666666666667,1.66666666666667,1.83333333333333,1.4,1.2,1.6,2,0,2,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5,"A",1013.74923776595,1058.27092307159,0.536600636183708,1.03130688764827,1.08067864960477
"12/09/2021GenkSt. Gilloise","Genk","St. Gilloise","12/09/2021",1.58,2.35,2.24,2.89,3.69,5.5,2,5,2,1,4,0,0,2.2,2.16666666666667,1.2,0.833333333333333,2.2,2,1.2,0.8,0,2.33333333333333,2.33333333333333,0.333333333333333,1,0.6,0.666666666666667,"D",1089.53521455948,1050.38256615042,0.652111350410306,1.27445170485577,1.03611664890619
"12/09/2021Oud-Heverlee LeuvenKortrijk","Oud-Heverlee Leuven","Kortrijk","12/09/2021",1.64,2.25,2.62,2.48,3.59,6,3,17,6,2,2,2,2,1,1.33333333333333,2.16666666666667,1,1,1.2,2.4,1.2,3.5,1,1.33333333333333,3.33333333333333,1.33333333333333,0.5,0.333333333333333,"H",938.657507876511,971.905760608258,0.55269355811025,1.18127192145595,1.08713967365362
"13/09/2021Beerschot VASt Truiden","Beerschot VA","St Truiden","13/09/2021",1.78,2.04,2.47,2.71,3.45,6,1,18,15,2,1,5,0,1,0.833333333333333,2.5,1.33333333333333,1.2,0.6,2.8,1.4,5,1.33333333333333,0.666666666666667,3,1.33333333333333,0.666666666666667,0.5,"A",894.514585450682,949.713994574877,0.521286900536637,1.24926380175057,0.938006392422039
"17/09/2021Cercle BruggeEupen","Cercle Brugge","Eupen","17/09/2021",1.85,1.96,2.11,3.33,3.52,7,3,13,6,4,0,2,1,1.28571428571429,1.85714285714286,1.28571428571429,1.28571428571429,1.4,2,1.6,1.2,2.16666666666667,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.428571428571429,0.714285714285714,"A",943.402743625901,1013.07292382744,0.50047462020974,0.935500866983399,1.13339147933499
"18/09/2021OostendeBeerschot VA","Oostende","Beerschot VA","18/09/2021",1.67,2.19,1.75,4.29,3.91,7,4,11,18,0,0,3,1,1.14285714285714,0.857142857142857,2,2.28571428571429,0.8,0.8,1.6,2.6,3,0,1.33333333333333,2,3,0.571428571428571,0.571428571428571,"H",1019.2325291908,873.663109953496,0.775723628873033,1.02608202853313,1.20812242797642
"18/09/2021MechelenOud-Heverlee Leuven","Mechelen","Oud-Heverlee Leuven","18/09/2021",1.43,2.78,1.71,4.31,4.07,7,2,17,16,2,2,7,1,1.57142857142857,1.14285714285714,2.57142857142857,2,1.6,1.2,3,2.4,3.5,2.33333333333333,1.66666666666667,3.33333333333333,2.33333333333333,0.714285714285714,0.571428571428571,"H",1023.78594455413,956.549762861342,0.687830148594657,1.32414835174706,1.17739902576331
"18/09/2021St. GilloiseWaregem","St. Gilloise","Waregem","18/09/2021",1.41,2.85,1.22,11.37,6.5,7,3,3,14,1,2,1,4,2,1.57142857142857,0.857142857142857,2,2.2,1.8,0.8,2.2,0,2,2,1.33333333333333,2,0.571428571428571,0.714285714285714,"H",1056.46702269558,986.540810778081,0.691145474771231,1.01569686259162,1.45103666190361
"18/09/2021CharleroiClub Brugge","Charleroi","Club Brugge","18/09/2021",1.66,2.22,4.49,1.69,4.09,7,1,4,2,3,3,2,0,2.14285714285714,2.14285714285714,1.14285714285714,1.57142857142857,2.4,2.4,1.6,1.8,1.9,3.33333333333333,2.33333333333333,2,2.66666666666667,0.571428571428571,0.714285714285714,"A",1015.55088140913,1216.37836278854,0.320145412198612,1.09361030608917,1.18912943671536
"19/09/2021St TruidenGenk","St Truiden","Genk","19/09/2021",1.68,2.18,3.87,1.85,3.78,6.5,3,10,7,1,1,0,1,0.857142857142857,2,1.14285714285714,1.16666666666667,0.8,2.2,1.4,1.2,3.2,0.666666666666667,2,0.666666666666667,0.333333333333333,0.428571428571429,0.5,"A",970.565470072064,1083.45075801433,0.438594631385309,0.907115501691756,1.24933481139704
"19/09/2021AntwerpSeraing","Antwerp","Seraing","19/09/2021",1.54,2.43,1.53,5.42,4.42,6.5,3,13,12,1,0,0,1,1.83333333333333,1,1.5,1.57142857142857,1.8,1.2,1.2,1.8,0,1.33333333333333,1.33333333333333,1,1,0.5,0.571428571428571,"H",1104.34873543146,992.285211477257,0.740398684686219,1.15783158866079,0.998248432438984
"19/09/2021StandardAnderlecht","Standard","Anderlecht","19/09/2021",1.84,1.96,3.12,2.18,3.49,6.5,1,5,8,1,7,0,2,1.14285714285714,2.33333333333333,1.57142857142857,1.33333333333333,1,2.6,1.8,1,2.1,0.666666666666667,3,1.33333333333333,1.33333333333333,0.428571428571429,0.666666666666667,"A",1079.73494936028,1128.74363014307,0.530172205308355,1.04603758673447,1.04090070719528
"19/09/2021KortrijkGent","Kortrijk","Gent","19/09/2021",1.63,2.26,3.94,1.81,3.95,6.5,1,9,16,1,2,2,3,1.28571428571429,2.16666666666667,1.14285714285714,1.5,1.2,2.4,1.6,1.4,2.5,1.66666666666667,3.33333333333333,1.33333333333333,1.33333333333333,0.428571428571429,0.666666666666667,"H",954.013505623427,1047.78999199793,0.465836181872616,1.08357539816132,1.17424289746394
"22/09/2021AntwerpGenk","Antwerp","Genk","22/09/2021",1.55,2.41,3.05,2.11,3.8,7,6,10,3,2,2,1,1,1.85714285714286,2,1.42857142857143,1.14285714285714,2.2,2,1.2,0.6,4.375,1.66666666666667,1.33333333333333,1,0.666666666666667,0.571428571428571,0.571428571428571,"H",1114.73278698386,1100.99454395337,0.618228626296502,1.16004528768374,1.25301179771544
"23/09/2021AnderlechtGent","Anderlecht","Gent","23/09/2021",1.73,2.09,2.15,3.12,3.58,7,2,6,16,1,0,0,1,2.14285714285714,1.85714285714286,1.14285714285714,1.42857142857143,2.6,2,0.8,1.2,2.3,2.66666666666667,2.66666666666667,1,1.66666666666667,0.571428571428571,0.571428571428571,"D",1149.95051945761,1026.42344005352,0.752879950684334,1.00797544368084,1.13398816684539
"24/09/2021Club BruggeOud-Heverlee Leuven","Club Brugge","Oud-Heverlee Leuven","24/09/2021",1.38,2.98,1.23,10.62,6.65,8,2,1,17,1,0,0,2,2,1,1.375,2,2.4,1,1.6,2.6,3,1.66666666666667,1.33333333333333,2,1.66666666666667,0.625,0.5,"D",1229.18418020968,944.062972844107,0.885364505899686,1.14796101491775,1.14873717007653
"25/09/2021Beerschot VAEupen","Beerschot VA","Eupen","25/09/2021",1.67,2.2,2.73,2.37,3.64,8,3,18,5,1,2,3,1,0.875,1.875,2.375,1.25,1,1.8,2.6,1.2,2.5,1,1,3,1.33333333333333,0.625,0.75,"A",864.692055879055,1033.09190977552,0.362059886708766,1.22568278272217,1.14085867115604
"25/09/2021WaregemKortrijk","Waregem","Kortrijk","25/09/2021",1.59,2.33,2.87,2.25,3.71,8,4,16,8,1,1,2,0,1.5,1.25,2,1,1.4,1.2,2.4,1.2,3.2,1.66666666666667,1.33333333333333,2,1.33333333333333,0.75,0.375,"D",974.186630354696,975.380057567837,0.59774596834175,1.43755757207447,1.04642887945375
"25/09/2021StandardSt Truiden","Standard","St Truiden","25/09/2021",1.82,1.99,2,3.58,3.54,8,3,9,11,0,1,1,2,1,0.875,1.5,1.25,0.6,0.8,1,1.2,2.4,0.333333333333333,1,1.66666666666667,0.666666666666667,0.375,0.5,"A",1058.52806004574,953.021684133021,0.733078082882091,1.01294983595175,0.909785283449618
"26/09/2021St. GilloiseAntwerp","St. Gilloise","Antwerp","26/09/2021",1.59,2.33,1.58,5.15,4.24,8,3,3,5,2,4,1,2,2,2.125,0.875,1.5,2,2,1,1.2,0,2.33333333333333,2.33333333333333,0.666666666666667,1,0.625,0.625,"A",1068.82120311896,1130.00364502807,0.512686822710561,1.00626176724945,1.19781227321307
"26/09/2021GentCercle Brugge","Gent","Cercle Brugge","26/09/2021",1.55,2.41,1.39,7.19,4.89,8,3,15,16,1,1,1,2,1.75,1.25,1.375,1.375,2.2,1.4,1.2,1.8,3.66666666666667,1,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.5,"H",1036.53863719856,923.383757677821,0.741604318946205,1.11697226493253,0.941664284081456
"26/09/2021OostendeAnderlecht","Oostende","Anderlecht","26/09/2021",1.61,2.28,3.92,1.8,3.92,8,4,11,4,3,1,1,1,1.375,2,1.875,1.125,1.2,2.2,1.8,1,3.4,1,3,2,1,0.625,0.5,"D",1028.20358326524,1139.83532231257,0.440372276874751,1.0409963815838,0.992850408180734
"26/09/2021CharleroiMechelen","Charleroi","Mechelen","26/09/2021",1.57,2.36,2.03,3.29,3.79,8,2,8,12,0,2,1,0,1.875,1.625,1.125,2.25,2.2,1.8,1.6,2.4,2.375,2.66666666666667,2,1.66666666666667,3,0.5,0.625,"A",1002.74506398799,1036.27273457136,0.552296043688156,1.05574881769842,1.29191412347339
"26/09/2021GenkSeraing","Genk","Seraing","26/09/2021",1.51,2.51,1.31,8.63,5.46,8,3,6,14,2,1,4,2,2,1,1.5,1.625,2,1.4,1.2,1.6,0,1.66666666666667,1,2,1.33333333333333,0.625,0.625,"H",1085.72368590916,981.901159924862,0.73117706865331,1.29380544511423,1.00015701880093
"01/10/2021MechelenStandard","Mechelen","Standard","01/10/2021",1.54,2.45,2.25,2.95,3.66,9,4,10,12,2,1,0,2,1.66666666666667,1,2,1.55555555555556,2.2,0.6,2,1.4,3.75,2,0.666666666666667,2.33333333333333,1,0.555555555555556,0.444444444444444,"H",1058.36457230023,1029.20493781573,0.63894985384609,1.26520621724744,1.02825197105129
"02/10/2021KortrijkCharleroi","Kortrijk","Charleroi","02/10/2021",1.72,2.13,2.56,2.57,3.59,9,4,8,9,2,0,2,2,1.33333333333333,1.66666666666667,1.11111111111111,1.22222222222222,1.6,2,1.2,1.8,2.11111111111111,1.33333333333333,1,1.33333333333333,1.66666666666667,0.444444444444444,0.444444444444444,"D",979.289900331328,980.653226259118,0.597510922861195,1.04975738060608,1.03392318710199
