GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
20/08/2023AlbaceteAmorebieta,Albacete,Amorebieta,20/08/2023,2.51,1.49,6.23,1.62,1.0,13,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1047.5520223925632,964.9655314365623,0.7064819358731341,0.8984023709306554,0.9233952681835699,1.0,1.0,1
21/08/2023Villarreal BEldense,Villarreal B,Eldense,21/08/2023,2.11,1.69,3.23,2.21,1.0,21,7,0,1,2,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,947.4681985580117,1001.2671086104532,0.5232983584076665,1.1393047796433573,1.015347856837668,2.0,0.0,1
21/08/2023HuescaTenerife,Huesca,Tenerife,21/08/2023,2.68,1.44,2.73,2.81,1.0,16,11,1,1,1,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,1.0,0.0,0.0,983.6416754167042,1063.0871687586746,0.48641019028859234,0.9053402938932589,0.9090285886851903,1.0,0.0,0
25/08/2023CartagenaLevante,Cartagena,Levante,25/08/2023,2.37,1.57,2.6,2.88,2.0,20,6,2,3,3,2,1.0,2.0,2.0,1.5,1.0,2.0,2.0,1.5,2.0,1.0,2.0,0.5,0.5,997.4780331539889,1073.6693733109512,0.4910908883087958,1.1187048594467286,0.9620740876250581,2.0,1.5,0
26/08/2023BurgosOviedo,Burgos,Oviedo,26/08/2023,3.05,1.36,3.13,2.58,2.0,17,18,2,1,3,1,1.5,0.5,2.0,1.0,1.5,0.5,2.0,1.0,1.5,1.5,0.5,0.5,0.0,994.520953499112,1014.0055112590347,0.5721895908107667,0.8755610609373313,0.8396822632624171,2.0,1.0,0
26/08/2023TenerifeZaragoza,Tenerife,Zaragoza,26/08/2023,2.69,1.45,3.96,2.12,2.0,2,3,2,1,0,0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,1.6428571428571428,1.5,1.5,0.0,0.0,1026.0491139398305,1029.8598436577079,0.5941181427078548,0.740000767280117,0.9885567347111369,0.0,0.0,0
26/08/2023ElcheVillarreal B,Elche,Villarreal B,26/08/2023,2.24,1.63,6.16,1.58,2.0,20,12,1,3,2,1,0.5,1.5,1.5,1.5,0.5,1.5,1.5,1.5,0.0,0.5,1.5,0.5,0.5,964.532477179667,930.8410143268464,0.6449458488230767,0.9856534899730308,1.073461892222531,1.5,1.5,0
26/08/2023ValladolidAlcorcon,Valladolid,Alcorcon,26/08/2023,2.42,1.55,5.19,1.74,2.0,11,22,0,0,1,2,1.0,0.0,0.5,3.0,1.0,0.0,0.5,3.0,2.3333333333333335,1.0,0.0,0.0,0.5,976.8744368529078,873.8964791851707,0.7302204176951803,1.143562618268187,1.0072345486831424,0.5,3.0,0
27/08/2023FerrolSp Gijon,Ferrol,Sp Gijon,27/08/2023,2.57,1.48,3.17,2.41,2.0,6,11,1,3,1,0,1.0,1.5,0.5,1.0,1.0,1.5,0.5,1.0,0.0,1.0,1.5,0.0,0.5,1027.5996005281024,989.2718251400364,0.6510334161202677,0.9690924990046542,0.8421628075732106,0.5,1.0,0
27/08/2023AmorebietaAndorra,Amorebieta,Andorra,27/08/2023,2.52,1.5,2.37,3.22,2.0,19,3,2,3,2,2,1.5,2.0,1.5,1.0,1.5,2.0,1.5,1.0,0.0,1.5,2.0,0.5,0.5,973.2248088714877,1003.1538470229955,0.5574124119773327,0.9662724647875622,0.961752702833685,1.5,1.0,1
27/08/2023MirandesEspanol,Mirandes,Espanol,27/08/2023,2.28,1.61,2.2,3.39,2.0,10,5,0,2,3,0,2.0,1.5,1.5,0.5,2.0,1.5,1.5,0.5,3.0,2.0,1.5,1.0,0.0,1033.0378398463129,1112.872217745212,0.48585097110107567,1.2311953591680849,0.9631606343881984,1.5,0.5,0
27/08/2023LeganesAlbacete,Leganes,Albacete,27/08/2023,2.57,1.49,3.14,2.42,2.0,9,18,2,2,0,2,1.0,1.5,0.5,1.5,1.0,1.5,0.5,1.5,2.0,1.0,1.5,0.0,0.5,975.2950208436034,1039.2927449576378,0.5086371101073051,0.858036900483088,0.9401190402868479,0.5,1.5,0
28/08/2023EldenseEibar,Eldense,Eibar,28/08/2023,2.5,1.51,2.59,2.88,2.0,13,17,1,2,3,1,1.0,1.0,1.5,2.5,1.0,1.0,1.5,2.5,0.0,1.0,1.0,0.5,1.0,982.1990429467598,1098.3579837084112,0.43396003951454676,1.0347987246661583,0.9547368594229088,1.5,2.5,1
28/08/2023SantanderHuesca,Santander,Huesca,28/08/2023,2.55,1.49,3.87,2.05,2.0,10,20,0,0,2,2,2.0,0.5,1.0,1.5,2.0,0.5,1.0,1.5,1.25,2.0,0.5,0.5,0.0,964.0876290806764,964.1852678051605,0.5992618286877234,0.8787093257529011,0.9040762957130222,1.0,1.5,0
01/09/2023AlcorconFerrol,Alcorcon,Ferrol,01/09/2023,2.66,1.46,3.55,2.26,3.0,17,3,2,2,0,0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,911.3399416022359,1044.5588287806083,0.41001166184880233,0.9615745507745048,0.9345441365599224,2.0,0.3333333333333333,0
01/09/2023AlbaceteValladolid,Albacete,Valladolid,01/09/2023,2.27,1.62,3.67,2.08,3.0,19,15,0,0,2,2,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1025.6724865520025,1235.1830760483283,0.30936545839304797,1.12689980201172,1.0707995979471927,1.6666666666666667,1.0,0
02/09/2023Sp GijonBurgos,Sp Gijon,Burgos,02/09/2023,2.6,1.47,4.01,2.04,3.0,16,12,0,1,2,0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.25,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,975.3131617848471,1011.6333698666814,0.5483178634891169,0.8413303968499581,0.8556015412512791,1.3333333333333333,1.3333333333333333,1
02/09/2023LevanteOviedo,Levante,Oviedo,02/09/2023,2.51,1.5,4.82,1.81,3.0,4,21,1,0,0,1,1.6666666666666667,0.3333333333333333,1.0,1.0,1.6666666666666667,0.3333333333333333,1.0,1.0,2.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1093.3130088433031,996.8930948914654,0.7227191957444251,0.9318481995696333,0.8205406460625007,1.0,1.0,0
02/09/2023ElcheSantander,Elche,Santander,02/09/2023,2.28,1.61,4.61,1.8,3.0,15,11,1,0,0,0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,2.5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,978.734643226744,1028.663297004778,0.5288528986653538,0.9550021242752826,0.937646125813765,1.0,0.6666666666666666,0
02/09/2023Villarreal BCartagena,Villarreal B,Cartagena,02/09/2023,2.1,1.71,3.31,2.19,3.0,17,22,0,0,1,1,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,916.6388482797695,977.8343976216371,0.5126679114516192,1.0400799041751798,1.0835580362616575,1.3333333333333333,1.6666666666666667,1
03/09/2023AndorraTenerife,Andorra,Tenerife,03/09/2023,2.66,1.45,3.55,2.21,3.0,9,6,0,0,3,1,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.5,1.3333333333333333,1.0,0.6666666666666666,0.0,1062.0673462682162,1082.5435763702183,0.5707916363425477,0.9293877661306479,0.9077594410623223,1.6666666666666667,0.3333333333333333,0
03/09/2023EibarLeganes,Eibar,Leganes,03/09/2023,2.64,1.46,4.06,2.02,3.0,20,5,1,2,2,0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,2.5,1.0,1.3333333333333333,1.0,0.0,1075.716385288993,996.939768537749,0.701913622520463,0.9649823066979722,0.8993501282746174,2.3333333333333335,0.3333333333333333,0
03/09/2023EspanolAmorebieta,Espanol,Amorebieta,03/09/2023,2.11,1.7,5.87,1.61,3.0,4,10,1,3,0,0,1.3333333333333333,2.0,0.3333333333333333,1.0,1.3333333333333333,2.0,0.3333333333333333,1.0,0.0,1.3333333333333333,2.0,0.0,0.6666666666666666,1114.6024895248142,971.0991359251205,0.773647722998382,1.0901157976178524,1.095000858092,0.3333333333333333,1.0,1
03/09/2023ZaragozaEldense,Zaragoza,Eldense,03/09/2023,2.54,1.49,5.14,1.75,3.0,1,7,1,2,0,1,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1025.2662980201349,1004.840641366178,0.6272721391903169,0.7554750881588257,1.0459033297405642,0.0,1.3333333333333333,0
03/09/2023HuescaMirandes,Huesca,Mirandes,03/09/2023,2.36,1.58,3.74,2.06,3.0,21,16,0,0,0,1,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,2.5,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,968.1557409526695,949.5757479807456,0.62478477327057,0.858872480927371,1.0566529186827864,1.0,1.3333333333333333,0
08/09/2023LevanteEspanol,Levante,Espanol,08/09/2023,2.14,1.68,2.81,2.56,4.0,6,2,1,3,1,2,1.5,1.75,1.0,0.75,1.5,1.75,1.0,0.75,0.0,1.6666666666666667,2.0,0.25,0.25,1114.4406855500138,1123.6565806048789,0.586593676919749,0.8345649608945898,1.126934137084444,1.0,0.6666666666666666,1
09/09/2023BurgosEibar,Burgos,Eibar,09/09/2023,2.64,1.46,2.58,2.99,4.0,14,21,1,0,2,1,1.25,0.75,1.5,2.0,1.25,0.75,1.5,2.0,1.75,1.3333333333333333,1.0,0.5,0.75,941.9543086133272,1047.6398403881744,0.4488242263343083,0.7487245652155989,0.9389714713957563,1.6666666666666667,1.3333333333333333,0
09/09/2023OviedoSp Gijon,Oviedo,Sp Gijon,09/09/2023,2.71,1.44,3.53,2.27,4.0,22,7,1,2,1,1,0.5,1.25,1.0,1.25,0.5,1.25,1.0,1.25,1.5,0.6666666666666666,1.6666666666666667,0.0,0.5,1076.3008747488564,966.7773458297733,0.7375784942491195,0.8332757127278698,0.9431401270367704,1.0,1.0,0
09/09/2023LeganesHuesca,Leganes,Huesca,09/09/2023,2.66,1.45,4.29,1.99,4.0,3,18,1,1,0,1,1.25,0.5,0.25,1.0,1.25,0.5,0.25,1.0,2.25,1.6666666666666667,0.3333333333333333,0.0,0.0,1025.0163134385675,963.1643500218466,0.681136782030111,0.8751083904694706,0.8537842389963177,0.0,1.0,0
09/09/2023TenerifeAlbacete,Tenerife,Albacete,09/09/2023,2.54,1.5,3.75,2.11,4.0,4,12,1,2,0,0,1.0,1.25,0.25,1.25,1.0,1.25,0.25,1.25,2.6,1.0,1.3333333333333333,0.0,0.25,1105.37524182392,1053.2978682162807,0.6687936233251394,0.8838910120125175,1.1079100743492998,0.3333333333333333,1.3333333333333333,0
10/09/2023FerrolVillarreal B,Ferrol,Villarreal B,10/09/2023,2.39,1.55,4.17,1.93,4.0,5,19,1,1,1,2,1.25,1.0,0.5,1.5,1.25,1.0,0.5,1.5,0.0,1.3333333333333333,1.3333333333333333,0.0,0.5,1040.9592952545604,966.5362642217051,0.6966436427028798,0.9294153684258183,1.1611302717995426,0.6666666666666666,1.3333333333333333,1
10/09/2023SantanderAmorebieta,Santander,Amorebieta,10/09/2023,2.29,1.6,4.46,1.83,4.0,12,11,1,2,1,3,1.25,2.0,0.75,1.5,1.25,2.0,0.75,1.5,0.0,0.3333333333333333,2.3333333333333335,0.25,0.75,960.1171559331674,962.0450448450558,0.5967290695799375,0.834773859465256,1.1319841890349513,1.0,1.6666666666666667,0
10/09/2023CartagenaZaragoza,Cartagena,Zaragoza,10/09/2023,2.51,1.51,2.52,3.06,4.0,17,3,2,2,1,0,1.0,1.5,1.5,0.0,1.0,1.5,1.5,0.0,1.5,1.3333333333333333,1.3333333333333333,0.5,0.0,955.8852342109368,1040.175412452522,0.47944636935259444,1.0597586979961116,0.7559457860464154,1.6666666666666667,0.0,1
10/09/2023MirandesAndorra,Mirandes,Andorra,10/09/2023,2.17,1.65,2.37,3.07,4.0,14,9,1,0,1,1,1.25,1.0,1.25,1.5,1.25,1.0,1.25,1.5,1.5,0.3333333333333333,1.0,0.5,0.5,954.5671389115685,1039.2356808145144,0.47890280493721077,1.0503929606484967,0.9049506466117522,1.6666666666666667,2.0,1
10/09/2023ValladolidElche,Valladolid,Elche,10/09/2023,2.34,1.58,3.45,2.22,4.0,20,15,0,1,2,1,0.5,0.75,1.25,1.0,0.5,0.75,1.25,1.0,2.5,0.0,1.0,0.0,0.25,1207.5576943840501,1040.5502030579291,0.7964616905782054,1.0527552317047406,1.008585708784148,1.6666666666666667,1.0,0
11/09/2023EldenseAlcorcon,Eldense,Alcorcon,11/09/2023,2.61,1.46,3.39,2.29,4.0,11,18,0,1,2,1,1.0,0.75,1.5,1.75,1.0,0.75,1.5,1.75,0.0,1.0,1.0,0.5,0.25,989.9315269337907,914.9394751282838,0.6973354220044667,1.0465549786111201,0.9562974400189534,2.0,1.0,1
15/09/2023ZaragozaSantander,Zaragoza,Santander,15/09/2023,2.49,1.52,4.1,2.0,5.0,1,6,3,1,1,0,1.8,1.2,0.2,0.6,1.8,1.2,0.2,0.6,3.0,2.0,0.6666666666666666,0.2,0.2,1053.6245693660221,1029.8174129513923,0.6318118128959553,0.9661558969792572,0.9326485431097961,0.3333333333333333,0.3333333333333333,0
16/09/2023HuescaVillarreal B,Huesca,Villarreal B,16/09/2023,2.27,1.61,3.85,2.04,5.0,21,17,0,2,2,2,0.4,1.2,1.2,1.6,0.4,1.2,1.2,1.6,0.5,0.3333333333333333,1.0,0.0,0.6,1004.8790045412745,896.1321318217048,0.7367122248122685,0.7696726470190622,1.0434490389623032,1.0,1.6666666666666667,1
16/09/2023AlcorconLevante,Alcorcon,Levante,16/09/2023,2.41,1.54,2.62,2.87,5.0,16,7,2,1,2,4,1.0,1.4,1.8,1.6,1.0,1.4,1.8,1.6,2.0,1.6666666666666667,1.0,0.4,0.4,903.1052958929779,1084.4042410135262,0.3450909806920371,0.9918512293929801,0.9340041364182669,1.0,1.6666666666666667,0
16/09/2023ValladolidCartagena,Valladolid,Cartagena,16/09/2023,2.08,1.73,4.26,1.84,5.0,18,20,1,1,1,3,0.6,1.0,1.2,1.8,0.6,1.0,1.2,1.8,3.5,0.3333333333333333,1.0,0.0,0.6,947.6656201451007,998.3411140797018,0.5277815570453936,1.126097183918151,1.0870680099273167,1.6666666666666667,1.6666666666666667,0
16/09/2023AlbaceteBurgos,Albacete,Burgos,16/09/2023,2.34,1.57,4.97,1.77,5.0,15,9,0,1,2,0,1.0,1.2,1.4,1.2,1.0,1.2,1.4,1.2,1.0,0.6666666666666666,1.0,0.2,0.4,1019.6382293619299,993.5660844062461,0.634839614515226,0.9397311299645112,0.8841370855244557,1.3333333333333333,0.6666666666666666,1
17/09/2023AmorebietaMirandes,Amorebieta,Mirandes,17/09/2023,2.24,1.62,3.27,2.24,5.0,15,9,0,4,1,3,1.6,1.8,1.4,1.6,1.6,1.8,1.4,1.6,1.5,1.6666666666666667,1.6666666666666667,0.6,0.6,990.9283123923943,1013.6038010022698,0.567687353055404,0.9803449412422296,1.1904005594672382,1.3333333333333333,1.6666666666666667,0
17/09/2023EibarFerrol,Eibar,Ferrol,17/09/2023,2.56,1.48,4.83,1.81,5.0,22,6,0,2,1,2,0.6,1.4,1.8,0.8,0.6,1.4,1.8,0.8,0.0,0.3333333333333333,1.6666666666666667,0.6,0.2,1075.3516356030216,1041.5582638832918,0.6450801712647195,0.9503498116371231,0.9681346284115327,1.3333333333333333,1.0,0
17/09/2023ElcheLeganes,Elche,Leganes,17/09/2023,2.52,1.5,4.7,1.84,5.0,16,3,1,2,1,0,0.8,1.4,1.0,0.2,0.8,1.4,1.0,0.2,0.0,1.0,1.6666666666666667,0.2,0.0,977.5805272801298,994.9495364393113,0.5751679907074965,0.9499120354164505,0.857682858753924,0.6666666666666666,0.0,0
17/09/2023EspanolEldense,Espanol,Eldense,17/09/2023,2.13,1.69,7.41,1.46,5.0,2,12,4,2,1,2,2.2,1.2,0.8,1.6,2.2,1.2,0.8,1.6,0.0,2.6666666666666665,1.3333333333333333,0.4,0.6,1132.306256589255,1000.0,0.7621618304623037,0.9312469783895628,1.0,1.0,1.6666666666666667,1
17/09/2023Sp GijonTenerife,Sp Gijon,Tenerife,17/09/2023,2.6,1.48,2.86,2.67,5.0,10,4,0,2,0,0,1.0,1.2,1.0,0.2,1.0,1.2,1.0,0.2,1.8333333333333333,0.6666666666666666,1.0,0.4,0.0,993.3804472452824,1002.2843882315162,0.58702908170646,0.8693899778934552,0.7232322435047444,1.0,0.3333333333333333,1
18/09/2023AndorraOviedo,Andorra,Oviedo,18/09/2023,2.62,1.46,3.61,2.19,5.0,16,21,3,0,4,0,1.4,0.4,2.0,0.8,1.4,0.4,2.0,0.8,2.5,1.0,0.3333333333333333,0.6,0.0,1018.3917930120028,1066.7977349788916,0.5310363937756764,0.9929865665175219,0.7916119270914763,2.6666666666666665,0.6666666666666666,0
22/09/2023CartagenaEibar,Cartagena,Eibar,22/09/2023,2.36,1.57,2.27,3.36,6.0,22,17,0,2,1,0,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.5,1.0,1.0,1.8,1.0,3.5,1.0,0.6666666666666666,0.5,0.5,979.4523763615175,1089.5484287524328,0.44255195620224264,1.0504750658867708,0.9441488888405035,1.6666666666666667,0.6666666666666666,1
23/09/2023AndorraSp Gijon,Andorra,Sp Gijon,23/09/2023,2.45,1.54,3.63,2.19,6.0,9,6,1,2,0,1,1.3333333333333333,1.1666666666666667,1.6666666666666667,1.0,1.4,1.4,2.0,0.8,3.0,1.3333333333333333,1.3333333333333333,0.5,0.5,985.4503435020888,1009.899283977024,0.5651802124400249,0.9757593549520555,0.9088813819989628,1.6666666666666667,0.6666666666666666,0
23/09/2023LevanteEldense,Levante,Eldense,23/09/2023,2.24,1.63,4.73,1.79,6.0,5,14,2,3,0,3,1.5,1.5,1.3333333333333333,1.8333333333333333,1.6,1.6,1.4,2.2,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1098.2078802412077,1010.4864732184922,0.7125738097385,0.9276325583418884,1.07885947851076,1.6666666666666667,2.3333333333333335,0
23/09/2023BurgosElche,Burgos,Elche,23/09/2023,2.31,1.59,2.42,3.05,6.0,15,12,1,1,2,0,1.1666666666666667,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.2,1.0,1.4,0.8,0.0,1.0,1.0,0.5,0.16666666666666666,978.9596689868551,994.57380765183,0.5776344807645514,0.9037782810646371,0.9257350761903289,1.3333333333333333,0.6666666666666666,1
23/09/2023AlcorconHuesca,Alcorcon,Huesca,23/09/2023,2.64,1.46,3.52,2.25,6.0,19,20,0,2,2,2,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.3333333333333333,1.0,0.6,1.4,1.4,1.375,1.0,1.0,0.3333333333333333,0.16666666666666666,889.3016566652964,995.4105155487838,0.44822146717668426,0.9850850307201733,0.8078578283933667,1.6666666666666667,1.6666666666666667,0
23/09/2023SantanderAlbacete,Santander,Albacete,23/09/2023,2.31,1.59,3.28,2.28,6.0,7,13,1,2,1,1,1.1666666666666667,1.1666666666666667,0.6666666666666666,1.3333333333333333,0.6,1.2,0.8,1.4,2.75,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,1035.0898854672305,1034.2446447813209,0.6005645580276487,0.927417301958617,0.9606073528727269,0.6666666666666666,1.0,1
