GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/08/2023EibarElche,Eibar,Elche,19/08/2023,2.42,1.53,3.56,2.19,1.0,22,15,0,0,4,1,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1063.859984651059,976.0241281316297,0.7127087262009333,0.935256991088453,0.97,4.0,1.0,1
19/08/2023EspanolSantander,Espanol,Santander,19/08/2023,2.26,1.61,4.61,1.82,1.0,12,4,1,4,1,0,1.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1099.941827232088,1041.5936875179023,0.6767402371718934,0.969229179205882,0.9435539124637484,1.0,0.0,0
19/08/2023LevanteBurgos,Levante,Burgos,19/08/2023,2.46,1.52,5.59,1.68,1.0,14,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1060.45372822263,1007.7365985874333,0.6696088727919698,0.8814962167822221,0.8022290307010903,1.0,1.0,1
19/08/2023AlcorconLeganes,Alcorcon,Leganes,19/08/2023,2.65,1.45,3.1,2.51,1.0,21,16,0,0,4,1,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,2.75,0.0,0.0,1.0,0.0,894.4558759148758,954.7356241138983,0.5139849182426288,1.01137622312125,0.8615650851569853,4.0,1.0,0
20/08/2023OviedoFerrol,Oviedo,Ferrol,20/08/2023,2.69,1.44,4.19,2.02,1.0,17,8,0,1,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1017.6292399187669,1023.9758718683703,0.5905932164933048,0.8404685788003741,0.97,1.0,0.0,0
20/08/2023Sp GijonMirandes,Sp Gijon,Mirandes,20/08/2023,2.25,1.61,4.48,1.84,1.0,20,5,0,4,2,0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,2.875,0.0,4.0,0.0,1.0,968.376962657168,1053.9327023291812,0.47762843792828885,0.8347325125718734,1.2203326795999174,2.0,0.0,1
20/08/2023AlbaceteAmorebieta,Albacete,Amorebieta,20/08/2023,2.51,1.49,6.23,1.62,1.0,13,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1047.5520223925632,964.9655314365623,0.7064819358731341,0.8984023709306554,0.9233952681835699,1.0,1.0,1
21/08/2023Villarreal BEldense,Villarreal B,Eldense,21/08/2023,2.11,1.69,3.23,2.21,1.0,21,7,0,1,2,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,940.5495665065656,1022.8201568406957,0.4823485394802475,1.0989297244609302,0.9682049730861533,2.0,0.0,1
21/08/2023HuescaTenerife,Huesca,Tenerife,21/08/2023,2.68,1.44,2.73,2.81,1.0,16,11,1,1,1,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,1.0,0.0,0.0,982.9415095617745,1063.1742779622432,0.485278119032632,0.907024656960525,0.910632324698694,1.0,0.0,0
25/08/2023CartagenaLevante,Cartagena,Levante,25/08/2023,2.37,1.57,2.6,2.88,2.0,20,6,2,3,3,2,1.0,2.0,2.0,1.5,1.0,2.0,2.0,1.5,2.0,1.0,2.0,0.5,0.5,997.4780331539889,1073.6693733109512,0.4910908883087958,1.1187048594467286,0.9620740876250581,2.0,1.5,0
26/08/2023BurgosOviedo,Burgos,Oviedo,26/08/2023,3.05,1.36,3.13,2.58,2.0,17,18,2,1,3,1,1.5,0.5,2.0,1.0,1.5,0.5,2.0,1.0,1.5,1.5,0.5,0.5,0.0,994.520953499112,1014.0055112590347,0.5721895908107667,0.8755610609373313,0.8396822632624171,2.0,1.0,0
26/08/2023TenerifeZaragoza,Tenerife,Zaragoza,26/08/2023,2.69,1.45,3.96,2.12,2.0,2,3,2,1,0,0,1.5,1.5,0.0,0.0,1.5,1.5,0.0,0.0,1.6428571428571428,1.5,1.5,0.0,0.0,1026.0491139398305,1029.8598436577079,0.5941181427078548,0.740000767280117,0.9885567347111369,0.0,0.0,0
26/08/2023ElcheVillarreal B,Elche,Villarreal B,26/08/2023,2.24,1.63,6.16,1.58,2.0,20,12,1,3,2,1,0.5,1.5,1.5,1.5,0.5,1.5,1.5,1.5,0.0,0.5,1.5,0.5,0.5,964.532477179667,930.8410143268464,0.6449458488230767,0.9856534899730308,1.073461892222531,1.5,1.5,0
26/08/2023ValladolidAlcorcon,Valladolid,Alcorcon,26/08/2023,2.42,1.55,5.19,1.74,2.0,11,22,0,0,1,2,1.0,0.0,0.5,3.0,1.0,0.0,0.5,3.0,2.3333333333333335,1.0,0.0,0.0,0.5,976.8744368529078,873.8964791851707,0.7302204176951803,1.143562618268187,1.0072345486831424,0.5,3.0,0
27/08/2023FerrolSp Gijon,Ferrol,Sp Gijon,27/08/2023,2.57,1.48,3.17,2.41,2.0,6,11,1,3,1,0,1.0,1.5,0.5,1.0,1.0,1.5,0.5,1.0,0.0,1.0,1.5,0.0,0.5,1027.5996005281024,989.2718251400364,0.6510334161202677,0.9690924990046542,0.8421628075732106,0.5,1.0,0
27/08/2023AmorebietaAndorra,Amorebieta,Andorra,27/08/2023,2.52,1.5,2.37,3.22,2.0,19,3,2,3,2,2,1.5,2.0,1.5,1.0,1.5,2.0,1.5,1.0,0.0,1.5,2.0,0.5,0.5,973.2248088714877,1003.1538470229955,0.5574124119773327,0.9662724647875622,0.961752702833685,1.5,1.0,1
27/08/2023MirandesEspanol,Mirandes,Espanol,27/08/2023,2.28,1.61,2.2,3.39,2.0,10,5,0,2,3,0,2.0,1.5,1.5,0.5,2.0,1.5,1.5,0.5,3.0,2.0,1.5,1.0,0.0,1033.0378398463129,1112.872217745212,0.48585097110107567,1.2311953591680849,0.9631606343881984,1.5,0.5,0
27/08/2023LeganesAlbacete,Leganes,Albacete,27/08/2023,2.57,1.49,3.14,2.42,2.0,9,18,2,2,0,2,1.0,1.5,0.5,1.5,1.0,1.5,0.5,1.5,2.0,1.0,1.5,0.0,0.5,975.2950208436034,1039.2927449576378,0.5086371101073051,0.858036900483088,0.9401190402868479,0.5,1.5,0
