"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/08/2018LyonStrasbourg","Lyon","Strasbourg","24/08/2018",1.52,2.49,1.28,10.41,5.8,2,2,10,7,0,1,1,1,1,1.5,0.5,0.5,1,1.5,0.5,0.5,4.5,1,1.5,0.5,0.5,0,0,"H",1158.34183841539,953.496634766543,0.829506836335874,1.28913780289533,1.06949632911184
"25/08/2018AmiensReims","Amiens","Reims","25/08/2018",2.46,1.53,2.67,2.83,3.07,2,5,17,5,1,1,2,0,0.5,1,2,0,0.5,1,2,0,0,0.5,1,2,0,0.5,0,"H",962.70819015671,1051.40696921436,0.473116215267077,0.866387006188836,0.935096561139275
"25/08/2018MontpellierSt Etienne","Montpellier","St Etienne","25/08/2018",2.41,1.55,2.41,3.16,3.09,2,0,11,8,2,1,1,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,2.25,1.5,1.5,1.5,1,1,0.5,"D",1003.17450841625,1069.57942633396,0.505173580146272,0.868217121476667,0.976141190458671
"25/08/2018NantesCaen","Nantes","Caen","25/08/2018",2.46,1.53,1.95,4.37,3.23,2,2,20,15,0,1,2,1,0.5,0.5,2.5,2,0.5,0.5,2.5,2,2.25,0.5,0.5,2.5,2,0.5,0.5,"D",959.505743746353,875.428517279756,0.708258222267464,0.859039426195525,0.915193739004983
"25/08/2018NiceDijon","Nice","Dijon","25/08/2018",1.85,1.94,1.88,4.22,3.53,2,4,14,2,1,2,1,0,0.5,2,1,0.5,0.5,2,1,0.5,2.5,0.5,2,1,0.5,0,0.5,"A",1016.43651924015,1020.53955335729,0.593712232405517,1.0356232800493,1.26787584360004
"25/08/2018Paris SGAngers","Paris SG","Angers","25/08/2018",1.25,3.75,1.07,31.45,11.8,2,4,1,16,3,0,1,1,3,1.5,0.5,2.5,3,1.5,0.5,2.5,3,3,1.5,0.5,2.5,1,0.5,"H",1270.84400412624,914.435790133217,0.920897401948339,1.30410127182582,0.987563097908083
"25/08/2018ToulouseNimes","Toulouse","Nimes","25/08/2018",1.86,1.93,2.29,3.11,3.41,2,1,13,4,2,3,1,1,1,3.5,2.5,2,1,3.5,2.5,2,0,1,3.5,2.5,2,1,1,"H",921.534491697541,1045.67970674106,0.422703545329473,0.961293682159029,1.10690639669325
"26/08/2018BordeauxMonaco","Bordeaux","Monaco","26/08/2018",1.96,1.83,2.93,2.4,3.36,2,3,18,9,1,0,2,0,0.5,1.5,2,0.5,0.5,1.5,2,0.5,3,0.5,1.5,2,0.5,0.5,0.5,"H",1010.39189723489,1210.93260592178,0.320504852720199,1.07451602399066,1.26237001967674
"26/08/2018LilleGuingamp","Lille","Guingamp","26/08/2018",1.98,1.81,2.04,3.69,3.43,2,3,8,19,0,1,0,3,1.5,1,0.5,2.5,1.5,1,0.5,2.5,2.25,1.5,1,0.5,2.5,0.5,1,"H",970.582309055202,955.075370802349,0.620628628326986,1.15328381400544,1.18222437410896
"26/08/2018MarseilleRennes","Marseille","Rennes","26/08/2018",1.67,2.17,1.48,6.31,4.5,2,4,12,14,1,1,3,0,2.5,1,1.5,1.5,2.5,1,1.5,1.5,3.5,2.5,1,1.5,1.5,1,0.5,"D",1151.63389649505,1066.80087470326,0.709156392846101,1.33060428208149,0.926212982342247
"31/08/2018LyonNice","Lyon","Nice","31/08/2018",1.59,2.32,1.35,8.59,5.12,3,1,4,18,2,0,0,4,1.33333333333333,0.333333333333333,0.333333333333333,2,1.33333333333333,0.333333333333333,0.333333333333333,2,4.5,1.33333333333333,0.333333333333333,0.333333333333333,2,0,0.333333333333333,"A",1165.16156484314,992.688026284627,0.801515013641661,1.26208169563424,1.0469397769131
"01/09/2018AngersLille","Angers","Lille","01/09/2018",2.17,1.67,2.45,2.98,3.19,3,1,19,3,1,3,3,0,1.33333333333333,2,2.66666666666667,0.333333333333333,1.33333333333333,2,2.66666666666667,0.333333333333333,2.25,1.33333333333333,2,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,"H",911.271686445859,985.757161848279,0.493545205219213,0.99952987206715,1.14637141062576
"01/09/2018DijonCaen","Dijon","Caen","01/09/2018",2.05,1.76,1.9,4.27,3.4,3,2,1,17,4,1,0,1,2.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,2.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,3.25,2.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.333333333333333,"A",1044.28804631281,883.758847429682,0.790349393025674,1.28173021833667,0.915997689043027
"01/09/2018GuingampToulouse","Guingamp","Toulouse","01/09/2018",2.05,1.76,2.05,3.65,3.42,3,3,20,7,0,1,3,0,0.666666666666667,1,2.66666666666667,1.66666666666667,0.666666666666667,1,2.66666666666667,1.66666666666667,2.75,0.666666666666667,1,2.66666666666667,1.66666666666667,1,0.666666666666667,"A",939.900518009271,944.626350729641,0.592847145946432,1.17513851054278,0.93129737317272
"01/09/2018NimesParis SG","Nimes","Paris SG","01/09/2018",1.32,3.25,11.58,1.21,7.03,3,6,5,2,0,3,1,1,2.33333333333333,3,1.66666666666667,0.666666666666667,2.33333333333333,3,1.66666666666667,0.666666666666667,0,2.33333333333333,3,1.66666666666667,0.666666666666667,0.666666666666667,1,"A",1022.58784770896,1274.0081078136,0.260313611299616,1.07236637327443,1.31990369035841
"01/09/2018ReimsMontpellier","Reims","Montpellier","01/09/2018",2.48,1.52,2.57,2.94,3.07,3,1,6,11,1,0,4,0,1,1,1.33333333333333,1,1,1,1.33333333333333,1,0,1,1,1.33333333333333,1,0.333333333333333,0.666666666666667,"A",1030.3316190271,1002.96756624171,0.636561799881076,1.00376359338916,0.824806265402834
"01/09/2018StrasbourgNantes","Strasbourg","Nantes","01/09/2018",2.38,1.56,2.31,3.36,3.08,3,5,12,18,0,1,2,1,1,0.666666666666667,1,2,1,0.666666666666667,1,2,2,1,0.666666666666667,1,2,0,0.333333333333333,"A",946.6769083388,951.175413596428,0.593163077884914,1.0470500031017,0.859794047594183
"02/09/2018MonacoMarseille","Monaco","Marseille","02/09/2018",1.64,2.22,2.67,2.52,3.56,3,5,12,11,1,2,2,2,1.33333333333333,2.33333333333333,1,1.66666666666667,1.33333333333333,2.33333333333333,1,1.66666666666667,5,1.33333333333333,2.33333333333333,1,1.66666666666667,0.666666666666667,1,"A",1183.75279959497,1143.26763974628,0.653849587187829,1.25509061151272,1.35044729047069
"02/09/2018RennesBordeaux","Rennes","Bordeaux","02/09/2018",2.28,1.6,2.09,3.68,3.25,3,2,13,18,2,2,2,1,1.33333333333333,1,1.66666666666667,1.66666666666667,1.33333333333333,1,1.66666666666667,1.66666666666667,1.75,1.33333333333333,1,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"H",1075.16713145203,1037.5717035617,0.650075003467841,0.94002539240758,1.06831986866736
"02/09/2018St EtienneAmiens","St Etienne","Amiens","02/09/2018",2.11,1.71,1.64,5.75,3.71,3,0,9,17,0,4,0,1,1,1.66666666666667,0.666666666666667,1.66666666666667,1,1.66666666666667,0.666666666666667,1.66666666666667,2.5,1,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,"D",1069.7863685085,983.783540343973,0.710543445808137,0.927334130935737,0.930008483335935
"14/09/2018NiceRennes","Nice","Rennes","14/09/2018",2.27,1.62,2.62,2.86,3.12,4,3,17,7,1,2,0,0,0.5,1.5,1.5,1.25,0.5,1.5,1.5,1.25,2,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.25,0.5,"H",1024.7486245796,1089.16412985246,0.508036049488145,1.01043962276062,0.930466092344405
"14/09/2018Paris SGSt Etienne","Paris SG","St Etienne","14/09/2018",1.5,2.55,1.25,11.68,6.16,4,4,1,9,4,0,2,0,3.25,0.75,1,0.5,3.25,0.75,1,0.5,3,3.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,1,0.25,"H",1284.4206540344,1061.36463407813,0.843824810814459,1.36581056001773,0.88096742438895
"15/09/2018AmiensLille","Amiens","Lille","15/09/2018",2.34,1.59,3.27,2.34,3.15,4,5,14,4,0,0,0,1,1.25,1.5,1.25,0.5,1.25,1.5,1.25,0.5,2,1.66666666666667,1,1,0.333333333333333,0.5,0.5,"A",992.205274774342,965.498971472762,0.635685447509963,0.883508059169138,1.10906224707562
"15/09/2018CaenLyon","Caen","Lyon","15/09/2018",1.97,1.83,5.26,1.69,3.74,4,4,13,9,2,0,0,1,1,1,1.25,0.5,1,1,1.25,0.5,2.75,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.25,0,"D",915.372823108096,1133.10096654817,0.299350658668211,0.901405619954634,1.21808090642028
"15/09/2018DijonAngers","Dijon","Angers","15/09/2018",2,1.8,2.12,3.51,3.41,4,4,2,18,0,1,2,0,2,1.25,0.75,2,2,1.25,0.75,2,3.75,2,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.5,"A",1012.6740706344,931.529876821376,0.704757340838759,1.26131193986024,0.96699973120307
"15/09/2018MontpellierStrasbourg","Montpellier","Strasbourg","15/09/2018",2.28,1.62,1.92,4.33,3.35,4,2,6,16,1,2,0,3,1,1.25,0.75,1.5,1,1.25,0.75,1.5,1,1,1,0.333333333333333,2,0.5,0.25,"D",1028.43004104886,922.95038551555,0.73304789444858,0.803490962495412,1.11100442584264
"15/09/2018ToulouseMonaco","Toulouse","Monaco","15/09/2018",1.88,1.91,2.87,2.45,3.42,4,2,3,15,2,2,1,3,1.25,1.5,1.5,1.5,1.25,1.5,1.5,1.5,4.75,1.66666666666667,1,0.666666666666667,1.66666666666667,0.75,0.75,"D",968.340240306878,1157.59881819992,0.334810405549611,0.935790315539515,1.2663856204531
"16/09/2018BordeauxNimes","Bordeaux","Nimes","16/09/2018",1.95,1.85,1.85,4.39,3.55,4,6,19,10,0,2,2,4,0.75,2.25,1.75,2.25,0.75,2.25,1.75,2.25,0,1,1.66666666666667,1.66666666666667,2,0.5,0.75,"D",1023.57470516127,1012.17530148816,0.615045857330307,1.05745591725655,1.10966377889921
"16/09/2018MarseilleGuingamp","Marseille","Guingamp","16/09/2018",1.47,2.61,1.3,9.16,5.8,4,4,6,20,3,1,2,2,2.5,0.75,1.75,2.5,2.5,0.75,1.75,2.5,3,2,0.666666666666667,2.33333333333333,2.66666666666667,1,1,"H",1169.42162114133,916.186628432035,0.865377379845136,1.36260044824229,1.18080783781994
"16/09/2018NantesReims","Nantes","Reims","16/09/2018",2.33,1.59,1.96,4.15,3.38,4,0,18,13,3,0,2,1,1.25,0.75,2,1.25,1.25,0.75,2,1.25,0,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.5,0.25,"D",974.901936419678,1004.86914421995,0.557358216076254,0.912310767738487,0.977823532143288
"21/09/2018MonacoNimes","Monaco","Nimes","21/09/2018",1.63,2.24,1.79,4.44,3.75,5,2,15,8,1,3,1,3,1.4,2.4,1.4,2.4,1.4,2.4,1.4,2.4,0,1.33333333333333,1.66666666666667,2,2.66666666666667,0.6,0.8,"D",1150.99123555559,1016.77713598162,0.764146893064674,1.2458109578944,1.16766049776102
"22/09/2018AngersToulouse","Angers","Toulouse","22/09/2018",2.25,1.62,2.17,3.5,3.23,5,0,13,4,3,1,1,1,1.6,1.2,1.8,1.4,1.6,1.2,1.8,1.4,1.75,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.6,0.6,"D",959.720170158503,974.947822951217,0.57817724973471,0.982075767557489,0.920586755378246
"22/09/2018LilleNantes","Lille","Nantes","22/09/2018",2.06,1.74,1.86,4.33,3.49,5,3,3,17,3,0,2,0,1.8,1,0.8,1.6,1.8,1,0.8,1.6,2.5,2,1.33333333333333,1,1,0.6,0.4,"H",990.926389549219,972.607608219739,0.62443223239123,1.16679429354658,0.866695229351562
"22/09/2018MontpellierNice","Montpellier","Nice","22/09/2018",2.6,1.48,2.27,3.53,3.03,5,1,6,11,1,2,1,1,1,0.8,0.8,1.4,1,0.8,0.8,1.4,2,0.666666666666667,1,0.333333333333333,1.66666666666667,0.4,0.4,"H",1019.10812276864,1044.42718290352,0.563948833472271,0.799319871305263,1.0244014530088
"22/09/2018ReimsDijon","Reims","Dijon","22/09/2018",2.11,1.71,2.14,3.51,3.32,5,0,10,5,0,1,0,3,0.6,1.8,1,1.2,0.6,1.8,1,1.2,0,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.2,0.6,"D",1007.16347241989,984.48377729727,0.630300747657808,0.928932355536123,1.28097645893507
"22/09/2018St EtienneCaen","St Etienne","Caen","22/09/2018",2.22,1.64,1.68,5.58,3.56,5,3,15,14,0,2,4,2,0.6,1.2,1.2,1.4,0.6,1.2,1.2,1.4,1.75,0,1.66666666666667,1.33333333333333,1,0.4,0.4,"H",1055.11762408182,923.398794029841,0.761548287464317,0.895492329978083,0.922012421306962
"22/09/2018StrasbourgAmiens","Strasbourg","Amiens","22/09/2018",2.35,1.57,1.8,4.98,3.35,5,4,16,18,1,2,1,3,1.2,1.4,1.4,1.6,1.2,1.4,1.4,1.6,2.5,1,2,2,1.33333333333333,0.2,0.6,"H",932.272303795767,966.777856697886,0.550903579124336,1.10523696735318,0.929498920785714
"23/09/2018GuingampBordeaux","Guingamp","Bordeaux","23/09/2018",2.15,1.69,2.4,3.07,3.19,5,4,20,19,0,3,4,3,0.6,1.2,2.8,2,0.6,1.2,2.8,2,3,0.333333333333333,1.66666666666667,3,2,1,0.6,"A",910.801723430268,1018.97287066781,0.445287186372414,1.18047871386019,1.11272398557426
"23/09/2018LyonMarseille","Lyon","Marseille","23/09/2018",1.56,2.36,2.06,3.36,3.64,5,6,11,5,2,4,2,0,1.2,2.8,0.8,1.4,1.2,2.8,0.8,1.4,2.75,1.33333333333333,3,1,1.33333333333333,0.2,1,"H",1125.07499562642,1174.8065261431,0.529135671669841,1.24592713980734,1.3622206536299
"23/09/2018RennesParis SG","Rennes","Paris SG","23/09/2018",1.52,2.49,7.26,1.39,4.97,5,4,12,1,1,4,2,0,1.4,3.4,1.4,0.8,1.4,3.4,1.4,0.8,3,1.66666666666667,3.66666666666667,1.33333333333333,1,0.6,1,"A",1069.48557152854,1290.66766403071,0.295197265603536,0.943322881944071,1.38832929213845
"25/09/2018MonacoAngers","Monaco","Angers","25/09/2018",1.82,1.97,1.76,4.65,3.7,6,1,16,12,1,0,1,0,1.33333333333333,1.33333333333333,1.33333333333333,1.5,1,1,1.4,1,2.25,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.5,0.5,"A",1140.42535985068,956.593083133814,0.811712501811575,1.21777694267908,0.932971979179615
"25/09/2018NantesNice","Nantes","Nice","25/09/2018",2.22,1.65,2.32,3.23,3.22,6,3,18,15,1,0,2,1,1,0.666666666666667,1.66666666666667,1.33333333333333,1,0.8,1.4,1.4,3,1.33333333333333,1,1.33333333333333,0.666666666666667,0.5,0.333333333333333,"A",957.58489650719,1026.9851384997,0.500863180729215,0.874783413926705,0.998202652464782
"25/09/2018ToulouseSt Etienne","Toulouse","St Etienne","25/09/2018",2.33,1.58,2.57,2.93,3.1,6,5,4,8,0,2,0,1,1,0.833333333333333,1.16666666666667,1.16666666666667,1.2,0.6,0.6,1.2,1.25,1,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.5,"A",978.074909975906,1064.65569132668,0.476156409358563,0.874557417609333,0.915792758688385
"26/09/2018AmiensRennes","Amiens","Rennes","26/09/2018",2.34,1.58,3.19,2.37,3.18,6,3,19,15,1,1,3,3,1.33333333333333,1.33333333333333,1.83333333333333,1.66666666666667,1.6,1.4,1.8,1.4,2,1,1.33333333333333,2,1.66666666666667,0.666666666666667,0.666666666666667,"H",948.814002545931,1057.6776805452,0.444302747883966,0.955406642321856,0.953779954797635
"26/09/2018BordeauxLille","Bordeaux","Lille","26/09/2018",2.13,1.7,2.47,2.99,3.2,6,1,14,2,3,2,1,1,1.5,1.83333333333333,1.83333333333333,0.833333333333333,1.8,1.6,1.8,0.8,2.25,2,1.66666666666667,2,1.33333333333333,0.666666666666667,0.666666666666667,"H",1036.78436112359,1005.94910126177,0.641172013793478,1.1248569032315,1.17768306654062
"26/09/2018CaenMontpellier","Caen","Montpellier","26/09/2018",2.5,1.51,2.97,2.59,3.03,6,4,17,4,1,1,2,0,1.16666666666667,1,1.5,0.666666666666667,1.4,1,1.2,0.4,3,1.66666666666667,1,1.33333333333333,0.333333333333333,0.5,0.333333333333333,"D",913.860726784983,1036.55016717247,0.42474971295733,0.942914049162572,0.778877473632272
"26/09/2018DijonLyon","Dijon","Lyon","26/09/2018",1.6,2.3,5.43,1.58,4.27,6,3,8,7,0,4,0,2,1.5,1.66666666666667,1,1,1.4,1.6,1,1.2,6.25,0.333333333333333,2,1.66666666666667,1.66666666666667,0.5,0.333333333333333,"A",989.695806941885,1143.90957051034,0.381125544175787,1.21692763598831,1.2717222382506
"26/09/2018MarseilleStrasbourg","Marseille","Strasbourg","26/09/2018",1.58,2.33,1.43,7.19,4.69,6,5,6,11,2,3,4,1,2.66666666666667,1.5,1.83333333333333,1.33333333333333,2.4,1.4,2.2,1.6,4,3,2,2,1.66666666666667,1,0.333333333333333,"H",1155.97195125918,950.236157947722,0.830230657620416,1.39042343912124,1.1360429972918
"26/09/2018NimesGuingamp","Nimes","Guingamp","26/09/2018",1.89,1.9,1.94,3.84,3.61,6,0,12,20,1,1,1,3,2.16666666666667,0.666666666666667,2.16666666666667,2.83333333333333,1.8,0.6,2,3,0,2,0.666666666666667,2.66666666666667,3,0.666666666666667,1,"D",1027.34301168653,892.990232974488,0.764290759341816,1.14138507294386,1.19335041539362
"26/09/2018Paris SGReims","Paris SG","Reims","26/09/2018",1.36,3.02,1.13,20.38,8.7,6,5,1,13,3,0,1,0,3.33333333333333,0.5,0.833333333333333,0.833333333333333,3.4,0.4,1,1,0,3.66666666666667,0,1,0.333333333333333,1,0.166666666666667,"H",1302.47555501405,1001.95144277527,0.89406082951523,1.40371942083193,0.882485737759317
"28/09/2018St EtienneMonaco","St Etienne","Monaco","28/09/2018",1.8,2.01,2.01,3.73,3.5,7,2,6,18,3,0,2,1,1.14285714285714,1.14285714285714,1.28571428571429,1.28571428571429,1,1,1.4,1.6,2.25,1.66666666666667,0.666666666666667,2.33333333333333,1,0.571428571428571,0.428571428571429,"H",1083.70194877211,1107.95686059759,0.565454552199395,0.984346670973181,1.1783249665834
"29/09/2018AngersGuingamp","Angers","Guingamp","29/09/2018",2.29,1.61,2.12,3.79,3.19,7,1,8,20,1,0,0,0,1.28571428571429,0.571428571428571,1.28571428571429,2.42857142857143,1.2,0.4,0.8,2.4,2.25,1.33333333333333,0.333333333333333,0.333333333333333,2.33333333333333,0.428571428571429,0.857142857142857,"A",989.061582386905,903.561862465111,0.709947324019338,0.902746749147295,1.13368289462394
"29/09/2018CaenAmiens","Caen","Amiens","29/09/2018",2.29,1.61,2.1,3.77,3.23,7,1,16,15,2,2,2,1,1.28571428571429,1.42857142857143,1.57142857142857,1.71428571428571,1.6,1.8,1.4,1.6,2,1.66666666666667,1.66666666666667,2,2.33333333333333,0.571428571428571,0.714285714285714,"H",916.870734912844,971.041891379823,0.522763726904967,0.998480265726728,0.970543901939258
"29/09/2018LyonNantes","Lyon","Nantes","29/09/2018",1.6,2.3,1.32,9.51,5.36,7,2,3,19,3,1,0,2,1.85714285714286,1,0.857142857142857,1.71428571428571,2.2,1.2,1,1.4,3.25,3,0.666666666666667,1.33333333333333,1.33333333333333,0.428571428571429,0.571428571428571,"D",1159.154594256,937.550371695298,0.842720213473629,1.2574406192476,0.891152278258975
"29/09/2018NiceParis SG","Nice","Paris SG","29/09/2018",1.5,2.55,8.49,1.33,5.48,7,3,11,1,2,4,1,1,0.857142857142857,3.42857142857143,1.28571428571429,0.857142857142857,1,3.6,1.4,1,3.5,1.33333333333333,3.66666666666667,1,0.666666666666667,0.428571428571429,1,"A",1047.01966331159,1306.71312374744,0.251248815267791,1.0168809258913,1.4468497287071
"29/09/2018ReimsBordeaux","Reims","Bordeaux","29/09/2018",2.31,1.6,2.38,3.2,3.16,7,0,14,10,1,1,4,0,0.571428571428571,1.42857142857143,1.28571428571429,1.57142857142857,0.4,1.8,1.8,1.4,0,0.333333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.285714285714286,0.571428571428571,"D",997.713874041882,1051.1374826982,0.523837272928258,0.909600758752932,1.08559655579637
"29/09/2018StrasbourgDijon","Strasbourg","Dijon","29/09/2018",1.99,1.81,1.92,3.96,3.61,7,3,13,9,2,0,3,3,1.57142857142857,1.28571428571429,1.57142857142857,1.28571428571429,1.6,1,2,1.6,3.5,2,0.333333333333333,1.66666666666667,2,0.428571428571429,0.571428571428571,"H",943.445384035466,974.450783196227,0.555883286981824,1.15116138414026,1.20326136804972
"30/09/2018LilleMarseille","Lille","Marseille","30/09/2018",1.68,2.16,2.88,2.39,3.5,7,3,5,4,0,3,1,2,1.57142857142857,2.71428571428571,0.857142857142857,1.85714285714286,1.6,2.8,1,2,2.25,1.66666666666667,3,1.33333333333333,2,0.571428571428571,1,"H",991.595979687159,1162.76272517143,0.358389200986854,1.1365789525613,1.40892710446305
"30/09/2018MontpellierNimes","Montpellier","Nimes","30/09/2018",2.07,1.74,1.91,4.22,3.44,7,3,6,14,2,0,2,0,1.14285714285714,1.85714285714286,0.857142857142857,1.85714285714286,1,1.2,0.6,1.8,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.428571428571429,0.571428571428571,"H",1033.54015904461,1016.77138219591,0.622337441970367,0.824776964063273,1.08431581929667
"30/09/2018RennesToulouse","Rennes","Toulouse","30/09/2018",2.05,1.76,1.95,4.06,3.44,7,2,17,9,1,2,2,3,1.28571428571429,1.14285714285714,1.71428571428571,1.42857142857143,1.4,1.2,1.8,1,2.25,1,1,2.33333333333333,1.33333333333333,0.714285714285714,0.571428571428571,"D",1035.44979171131,959.028652530469,0.699068822905213,0.968891441523913,0.940024557337186
"05/10/2018ToulouseNice","Toulouse","Nice","05/10/2018",2.11,1.72,2.35,3.13,3.27,8,2,7,13,1,0,1,3,1.125,0.75,1.375,1.5,1.2,1,1.2,1.2,2.25,1,0.666666666666667,1.33333333333333,1.66666666666667,0.5,0.5,"D",966.991407344591,1036.96971331877,0.500031228810283,0.934307624372433,1.00750628641179
"06/10/2018AmiensDijon","Amiens","Dijon","06/10/2018",2.11,1.72,2.43,3.02,3.24,8,1,17,13,0,0,1,3,1.25,1.125,1.625,1.5,1,0.2,1.6,2.2,2.5,1,0,1.66666666666667,2,0.625,0.625,"H",951.95244295679,956.686114723207,0.592836307867055,0.942047147789911,1.19521957545324
"06/10/2018AngersStrasbourg","Angers","Strasbourg","06/10/2018",2.28,1.61,2.34,3.22,3.19,8,4,11,8,0,3,1,0,1.125,1.75,1.25,1.375,1,2.2,0.4,1.6,3,0.333333333333333,2.66666666666667,0.333333333333333,1.33333333333333,0.375,0.5,"D",960.663688481533,961.210052508486,0.598641303330515,0.875251029195886,1.14346779292047
"06/10/2018GuingampMontpellier","Guingamp","Montpellier","06/10/2018",2.35,1.58,2.75,2.81,3.04,8,2,20,3,1,3,0,0,0.625,1.375,2.125,0.75,0.6,1.6,1.8,0.6,1.5,0.666666666666667,2,1,0.666666666666667,0.75,0.5,"D",931.959756370483,1048.64666261871,0.433213650168627,1.09915335750433,0.838872547888334
"06/10/2018LilleSt Etienne","Lille","St Etienne","06/10/2018",2,1.8,2.01,3.8,3.47,8,4,2,4,3,2,0,0,1.75,1.25,0.75,1.125,1.6,1.4,1,1.4,3.75,1.66666666666667,2.33333333333333,0.666666666666667,1,0.625,0.5,"H",1017.26041405595,1101.08376169539,0.480117018751104,1.12233560060383,0.969075830229457
"06/10/2018NimesReims","Nimes","Reims","06/10/2018",2.09,1.73,2.27,3.3,3.28,8,0,14,15,0,0,3,0,1.625,0.5,2,1.125,1.2,0.2,2.2,1,0,0.333333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.625,0.25,"D",1001.66487862181,996.760383621917,0.606156591066271,1.10284696794616,0.864120720815285
