GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
06/08/2022CharleroiOostende,Charleroi,Oostende,06/08/2022,1.69,2.15,5.04,1.61,2.0,7,13,0,2,1,1,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.5,2.6666666666666665,1.5,1.0,0.5,0.5,1051.4257944048586,984.3842700682883,0.6875895972910818,1.0628183525033992,0.94925231821475
06/08/2022KortrijkSt Truiden,Kortrijk,St Truiden,06/08/2022,2.05,1.75,2.33,3.07,2.0,12,15,1,1,0,1,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,2.4166666666666665,0.5,1.0,0.0,0.0,893.5899540970604,1098.1620684516718,0.3154720558282315,1.024918222108128,0.8867233002884083
06/08/2022MechelenSt. Gilloise,Mechelen,St. Gilloise,06/08/2022,1.68,2.16,2.14,3.14,2.0,17,3,1,1,2,0,0.5,1.0,2.0,0.5,0.5,1.0,2.0,0.5,3.0,0.5,1.0,0.5,0.0,1016.7593952308404,1215.7896620959345,0.32240135665640673,1.2494073186144345,1.0742700959007412
07/08/2022StandardCercle Brugge,Standard,Cercle Brugge,07/08/2022,1.91,1.88,2.51,2.7,2.0,17,13,1,1,3,0,1.5,0.5,2.5,1.0,1.5,0.5,2.5,1.0,1.75,1.5,0.5,1.0,0.0,935.657111705767,1041.375831349974,0.44877696595170313,0.9448333311251129,0.9931544837118007
07/08/2022GentWesterlo,Gent,Westerlo,07/08/2022,1.76,2.05,4.9,1.66,2.0,16,12,1,0,1,2,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,3.0,1.5,1.0,0.5,0.0,1153.7955306363851,909.0266312597392,0.8595980406734202,0.9885250401047503,1.1401992781049048
07/08/2022AnderlechtSeraing,Anderlecht,Seraing,07/08/2022,1.52,2.47,10.28,1.26,2.0,9,18,0,0,1,1,1.0,0.0,0.5,1.5,1.0,0.0,0.5,1.5,4.0,1.0,0.0,0.0,0.0,1161.3832809614853,840.2858481676009,0.9047658682382242,1.058866729625003,0.97530067094694
07/08/2022AntwerpOud-Heverlee Leuven,Antwerp,Oud-Heverlee Leuven,07/08/2022,1.67,2.18,5.05,1.6,2.0,2,1,1,2,0,0,1.5,2.0,0.0,0.0,1.5,2.0,0.0,0.0,3.0,1.5,2.0,0.0,0.0,1153.311852521192,1007.2255650227556,0.7762408613630021,0.9173596598096491,1.1418694517133334
12/08/2022OostendeGent,Oostende,Gent,12/08/2022,1.72,2.1,1.66,4.74,3.0,5,6,3,2,1,1,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.4166666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1011.8878539599316,1159.4116090094483,0.3902497313193169,0.9770612666419496,0.9917211683730071
13/08/2022WesterloStandard,Westerlo,Standard,13/08/2022,1.94,1.85,3.53,2.07,3.0,15,9,1,2,2,0,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,4.0,1.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,903.4105528866761,957.7060330676989,0.5225852411667822,1.1438858039857374,0.9378673725840942
13/08/2022Cercle BruggeMechelen,Cercle Brugge,Mechelen,13/08/2022,1.76,2.05,3.29,2.1,3.0,16,12,0,3,2,0,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,3.8333333333333335,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1019.3269099880422,1043.863340964584,0.5650564391031854,0.9858322685332518,1.242788828509868
13/08/2022SeraingCharleroi,Seraing,Charleroi,13/08/2022,1.81,1.99,1.83,4.07,3.0,18,14,1,1,3,3,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,2.0,1.6666666666666667,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,836.4764828971298,1023.9222105132153,0.33713856484286203,1.0020881103990344,1.093954289898668
13/08/2022St. GilloiseKortrijk,St. Gilloise,Kortrijk,13/08/2022,1.72,2.1,6.84,1.44,3.0,11,10,0,0,3,0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,3.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1188.6857163621908,900.9710718639311,0.8868710243546758,1.0685793608670808,0.9736723110027217
14/08/2022St TruidenAnderlecht,St Truiden,Anderlecht,14/08/2022,1.92,1.86,2.04,3.53,3.0,16,4,0,3,0,1,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.909090909090909,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,1090.780950684801,1165.1926462319564,0.4936514009531948,0.8423871352739878,1.0879493799836124
14/08/2022EupenAntwerp,Eupen,Antwerp,14/08/2022,1.65,2.2,1.91,3.65,3.0,17,1,2,4,4,2,1.6666666666666667,2.3333333333333335,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.6666666666666665,0.6666666666666666,2.8,1.6666666666666667,2.3333333333333335,1.0,0.3333333333333333,895.9402930160184,1162.2622180666717,0.24413898459026362,1.0943901766578228,0.9765824994346104
14/08/2022Oud-Heverlee LeuvenClub Brugge,Oud-Heverlee Leuven,Club Brugge,14/08/2022,1.54,2.41,1.67,4.55,3.0,6,11,2,1,4,1,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,3.25,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,998.2751994772757,1196.5144236098422,0.32339693546095194,1.2155861785045392,1.1875609578537858
14/08/2022WaregemGenk,Waregem,Genk,14/08/2022,1.53,2.46,1.74,4.11,3.0,10,5,1,4,1,2,1.0,3.0,0.6666666666666666,2.0,1.0,3.0,0.6666666666666666,2.0,3.3333333333333335,1.0,3.0,0.0,1.0,934.1246276005243,1069.180557902623,0.4074560343208449,1.1022463802216609,1.2947915816221298
19/08/2022EupenSeraing,Eupen,Seraing,19/08/2022,1.76,2.04,4.58,1.71,4.0,17,18,0,0,1,1,1.25,0.25,2.25,1.75,1.25,0.25,2.25,1.75,1.5,1.3333333333333333,0.3333333333333333,0.75,0.25,886.1747336324078,822.9909403034153,0.6827995758651998,1.060150248414978,0.9702660044090315
20/08/2022OostendeSt Truiden,Oostende,St Truiden,20/08/2022,2.07,1.74,2.27,3.12,4.0,9,16,1,0,3,3,1.5,0.5,1.75,1.25,1.5,0.5,1.75,1.25,1.75,2.0,0.3333333333333333,0.75,0.25,996.2778647071589,1071.0348946466731,0.4931545113697289,1.008876038737068,0.855417403211489
20/08/2022GenkCercle Brugge,Genk,Cercle Brugge,20/08/2022,1.6,2.3,5.14,1.59,4.0,3,15,4,0,1,0,3.25,0.25,1.75,1.0,3.25,0.25,1.75,1.0,3.5,3.6666666666666665,0.3333333333333333,1.0,0.0,1085.4787992754568,1016.7246524239148,0.6897034084492297,1.320775820549743,0.9365406551065891
21/08/2022Club BruggeKortrijk,Club Brugge,Kortrijk,21/08/2022,1.51,2.5,9.0,1.31,4.0,5,13,3,1,0,2,2.0,0.5,1.25,1.0,2.0,0.5,1.25,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.75,0.25,1209.4503010282804,896.4459128381181,0.9006752957958682,1.1775418127365578,0.9811380112613001
21/08/2022WaregemCharleroi,Waregem,Charleroi,21/08/2022,1.62,2.27,2.13,3.12,4.0,15,8,1,1,4,0,1.0,1.25,1.5,1.25,1.0,1.25,1.5,1.25,3.5,0.6666666666666666,0.6666666666666666,0.25,0.5,917.8263862276905,1037.4077531069297,0.429127138418253,1.1243665682946282,1.0592149002181424
21/08/2022StandardOud-Heverlee Leuven,Standard,Oud-Heverlee Leuven,21/08/2022,1.65,2.22,3.39,2.02,4.0,14,9,2,0,4,3,1.75,1.5,2.25,1.75,1.75,1.5,2.25,1.75,2.5,1.6666666666666667,1.3333333333333333,0.75,0.5,938.6094427143702,985.3393220588376,0.5334384101807205,0.9958795807020384,1.2053305918381128
21/08/2022MechelenWesterlo,Mechelen,Westerlo,21/08/2022,1.81,1.99,2.66,2.51,4.0,12,7,0,4,0,2,1.0,1.75,1.0,1.5,1.0,1.75,1.0,1.5,3.0,1.3333333333333333,1.6666666666666667,0.5,0.5,1046.4655985287116,922.5071432400048,0.7533416419921755,1.1806493870843746,1.214641374830625
26/08/2022CharleroiClub Brugge,Charleroi,Club Brugge,26/08/2022,1.64,2.24,1.95,3.59,5.0,5,3,3,2,1,1,1.6,2.0,1.2,1.2,1.6,2.0,1.2,1.2,1.8333333333333333,1.6666666666666667,2.0,0.6,0.8,1054.57283864366,1213.4232891964457,0.3748503204847496,1.077405328014996,1.179818198278751
27/08/2022SeraingGenk,Seraing,Genk,27/08/2022,1.54,2.42,1.5,5.73,5.0,17,2,3,2,1,1,0.8,3.0,1.6,1.6,0.8,3.0,1.6,1.6,2.5,1.3333333333333333,3.3333333333333335,0.4,1.0,850.3029233380233,1097.8906629374876,0.26458406606479,0.9972137061735413,1.3188025878862666
27/08/2022Cercle BruggeWaregem,Cercle Brugge,Waregem,27/08/2022,1.72,2.09,4.16,1.78,5.0,14,16,1,1,2,3,0.4,1.0,1.2,1.8,0.4,1.0,1.2,1.8,4.0,0.3333333333333333,1.0,0.2,0.4,1004.312788761884,900.6613006909604,0.7309835290753692,0.935141467914806,1.1436758783067393
27/08/2022Oud-Heverlee LeuvenOostende,Oud-Heverlee Leuven,Oostende,27/08/2022,1.71,2.11,3.4,2.01,5.0,5,11,3,0,1,1,1.8,1.2,1.6,1.6,1.8,1.2,1.6,1.6,3.0,1.6666666666666667,1.3333333333333333,0.6,0.6,1006.6768584660665,976.5516842523697,0.6402309871105772,1.2253950596380851,0.9818126355680139
27/08/2022St TruidenMechelen,St Truiden,Mechelen,27/08/2022,1.87,1.92,3.27,2.15,5.0,12,8,1,5,0,4,0.6,1.8,1.0,1.6,0.6,1.8,1.0,1.6,2.3,0.3333333333333333,2.6666666666666665,0.2,0.6,1090.7610751014622,1056.3319328490245,0.6459176408251275,0.8324705740946847,1.2698088068999942
28/08/2022GentAntwerp,Gent,Antwerp,28/08/2022,1.81,1.98,3.7,1.95,4.0,8,3,3,1,1,0,2.0,2.0,1.25,0.5,2.0,2.0,1.25,0.5,1.8,2.0,2.0,0.75,0.25,1175.021598262221,1172.0277774502822,0.6035278072334272,1.024013291734043,0.9460283923007394
28/08/2022KortrijkStandard,Kortrijk,Standard,28/08/2022,1.84,1.95,2.55,2.62,5.0,15,16,1,1,2,3,0.6,1.6,1.2,2.4,0.6,1.6,1.2,2.4,3.0833333333333335,0.6666666666666666,1.6666666666666667,0.4,0.8,892.4729246699529,917.2719063071413,0.5646849584780037,0.983034715360954,1.0124574340436465
28/08/2022St. GilloiseAnderlecht,St. Gilloise,Anderlecht,28/08/2022,1.84,1.95,3.13,2.19,4.0,10,5,2,3,1,0,1.0,2.0,1.25,0.5,1.0,2.0,1.25,0.5,2.5,1.0,2.0,0.5,0.5,1193.2108753880038,1184.9387022700841,0.6107749494923082,1.0767727675405447,1.1047780699410081
28/08/2022WesterloEupen,Westerlo,Eupen,28/08/2022,1.8,2.01,4.16,1.84,5.0,11,17,4,1,5,3,2.2,1.2,2.2,2.4,2.2,1.2,2.2,2.4,4.5,3.0,1.0,0.6,0.8,912.6408089196918,858.8627505977997,0.6709585828752582,1.3063677767994473,1.089594351980431
31/08/2022AntwerpSt. Gilloise,Antwerp,St. Gilloise,31/08/2022,1.89,1.89,2.52,2.72,5.0,2,5,2,2,1,1,2.0,1.2,0.6,1.2,2.0,1.2,0.6,1.2,2.5,2.3333333333333335,1.3333333333333333,0.4,0.6,1196.1688897396193,1208.7798774083114,0.5818464108286494,0.9573199621364519,1.0772436793188747
01/09/2022AnderlechtGent,Anderlecht,Gent,01/09/2022,1.76,2.04,3.23,2.12,5.0,6,9,1,1,2,2,1.8,1.8,0.8,1.4,1.8,1.8,0.8,1.4,2.1666666666666665,2.3333333333333335,2.0,0.6,0.8,1169.3697002497765,1150.880485972884,0.6246622612128666,1.1052612294536361,1.036235670777226
02/09/2022Club BruggeCercle Brugge,Club Brugge,Cercle Brugge,02/09/2022,1.66,2.2,5.15,1.59,6.0,3,15,3,1,1,1,2.1666666666666665,0.5,1.1666666666666667,1.1666666666666667,2.0,0.6,1.0,1.0,2.875,2.6666666666666665,0.6666666666666666,0.8333333333333334,0.16666666666666666,1228.4173020158357,995.0734475988693,0.8514713005480582,1.1950797520568126,0.9233593386957513
03/09/2022GenkSt Truiden,Genk,St Truiden,03/09/2022,1.68,2.15,4.82,1.65,6.0,3,9,4,3,0,1,3.1666666666666665,1.0,1.3333333333333333,1.0,3.4,1.0,1.0,1.0,3.0,3.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,1108.4740255800791,1104.9243694684571,0.6042931705300457,1.3330859848080645,0.853848655998799
03/09/2022EupenKortrijk,Eupen,Kortrijk,03/09/2022,1.8,1.99,3.09,2.23,6.0,14,17,1,0,0,1,1.1666666666666667,0.5,2.0,1.1666666666666667,1.2,0.6,1.8,1.0,2.0833333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,885.70109391281,869.8855263308328,0.6210468917498561,1.0504242587882506,0.9536368964762285
03/09/2022MechelenSeraing,Mechelen,Seraing,03/09/2022,1.63,2.24,5.41,1.56,6.0,10,18,1,0,3,4,1.6666666666666667,0.6666666666666666,1.8333333333333333,2.0,2.0,0.8,1.8,2.0,1.5,2.0,1.0,0.6666666666666666,0.5,1042.1686384820296,839.7195606954317,0.8275472561889428,1.3024178594253584,1.0080141089874022
03/09/2022StandardOostende,Standard,Oostende,03/09/2022,1.75,2.06,3.5,2.0,6.0,11,13,1,1,0,2,1.5,1.1666666666666667,2.0,1.6666666666666667,1.4,1.4,2.0,1.6,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,939.8593046462614,962.1609237367928,0.5682154570933626,0.9821797237965775,0.9816858049148769
04/09/2022AnderlechtOud-Heverlee Leuven,Anderlecht,Oud-Heverlee Leuven,04/09/2022,1.45,2.66,7.46,1.37,6.0,9,4,0,2,1,1,1.5,1.8333333333333333,0.8333333333333334,1.5,1.4,1.8,1.0,1.8,2.25,1.3333333333333333,1.6666666666666667,0.5,0.6666666666666666,1144.383209801262,1021.0676189816434,0.7526533546439373,1.0692987967510477,1.2252367629833727
04/09/2022AntwerpWesterlo,Antwerp,Westerlo,04/09/2022,1.75,2.05,3.76,1.91,6.0,1,13,4,0,2,1,2.3333333333333335,1.8333333333333333,0.8333333333333334,2.0,2.4,1.8,1.0,2.4,0.0,2.3333333333333335,2.6666666666666665,0.5,0.5,1212.8950333064734,885.8024656046815,0.9076982222667368,1.0208493727971926,1.2594048428713402
04/09/2022CharleroiGent,Charleroi,Gent,04/09/2022,1.78,2.01,2.11,3.25,6.0,10,5,1,1,3,0,1.5,1.6666666666666667,1.5,1.1666666666666667,1.2,1.6,1.6,1.0,2.4166666666666665,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,1039.5788258242699,1175.8669764213985,0.40574460654565125,1.091342118766537,1.002519156905868
04/09/2022WaregemSt. Gilloise,Waregem,St. Gilloise,04/09/2022,1.73,2.09,1.69,4.66,6.0,17,7,1,2,1,4,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.8,1.4,2.0,1.8,2.5,1.0,2.0,0.3333333333333333,0.6666666666666666,909.9006418539751,1192.0537338414574,0.22771630809493743,1.129266361195951,1.1487314355465896
09/09/2022St TruidenStandard,St Truiden,Standard,09/09/2022,1.98,1.81,3.26,2.17,7.0,9,10,0,1,0,0,0.8571428571428571,1.4285714285714286,0.8571428571428571,1.7142857142857142,0.8,1.4,0.8,1.4,2.5,1.3333333333333333,1.0,0.2857142857142857,0.5714285714285714,1109.096096289659,957.130686362527,0.782064080656001,0.811156223198859,0.9534438548504416
10/09/2022KortrijkMechelen,Kortrijk,Mechelen,10/09/2022,1.7,2.12,2.53,2.59,7.0,12,11,1,2,0,3,0.5714285714285714,1.7142857142857142,1.0,2.0,0.6,2.2,1.0,2.0,3.0,0.6666666666666666,2.6666666666666665,0.2857142857142857,0.7142857142857143,894.727402000827,1009.0667482344719,0.43653472210841565,0.9249949775039693,1.3365019270874836
10/09/2022OostendeEupen,Oostende,Eupen,10/09/2022,1.67,2.17,3.18,2.1,7.0,13,15,0,0,1,1,1.0,1.0,1.5714285714285714,1.8571428571428572,1.0,0.8,1.6,1.8,2.5833333333333335,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.5714285714285714,944.8895420205273,860.8592182428158,0.7082024622429066,0.9529643866725285,1.0188753887540902
10/09/2022SeraingClub Brugge,Seraing,Club Brugge,10/09/2022,1.58,2.35,1.43,6.87,7.0,16,3,3,4,2,0,1.0,2.4285714285714284,2.0,1.0,1.4,2.6,2.2,0.6,5.0,2.0,3.0,0.5714285714285714,0.8571428571428571,872.8214509429894,1234.3584499939134,0.15733106617045906,1.034393677454209,1.2219659235419822
10/09/2022Oud-Heverlee LeuvenCharleroi,Oud-Heverlee Leuven,Charleroi,10/09/2022,1.6,2.31,2.32,2.76,7.0,4,7,2,2,2,1,1.8571428571428572,1.5714285714285714,1.5714285714285714,1.4285714285714286,1.8,1.6,2.2,1.6,2.75,2.3333333333333335,2.0,0.7142857142857143,0.7142857142857143,1031.173753167401,1063.3490415624437,0.5542200938004531,1.2387903087503476,1.0966242432261424
11/09/2022WesterloAnderlecht,Westerlo,Anderlecht,11/09/2022,1.79,2.0,2.36,2.84,7.0,14,9,0,2,3,2,1.5714285714285714,1.5714285714285714,2.142857142857143,1.0,1.8,1.8,2.6,1.2,4.5,1.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,882.110394495351,1134.2770756155044,0.2594871678035968,1.255209187458033,1.0811273597016462
11/09/2022Cercle BruggeAntwerp,Cercle Brugge,Antwerp,11/09/2022,1.87,1.91,2.33,2.88,7.0,18,1,0,3,4,0,0.42857142857142855,2.4285714285714284,1.5714285714285714,0.7142857142857143,0.4,2.8,1.8,1.0,2.25,0.6666666666666666,3.0,0.2857142857142857,0.5714285714285714,989.1322996207916,1216.5871044158039,0.28774061541775353,0.9441325109295544,1.0174484551165979
11/09/2022St. GilloiseGenk,St. Gilloise,Genk,11/09/2022,1.7,2.13,3.28,2.09,7.0,5,3,3,0,1,0,1.5714285714285714,2.7142857142857144,1.5714285714285714,1.1428571428571428,1.8,2.8,2.0,0.8,2.5,2.3333333333333335,2.0,0.7142857142857143,0.8571428571428571,1201.162386165255,1104.3022987588772,0.7232266813047747,1.1621373175507363,1.2664316855676612
11/09/2022GentWaregem,Gent,Waregem,11/09/2022,1.56,2.37,7.79,1.35,7.0,8,17,1,1,2,3,1.5714285714285714,1.0,1.2857142857142858,1.8571428571428572,1.6,1.0,1.2,2.4,3.0833333333333335,1.0,1.0,0.7142857142857143,0.42857142857142855,1152.0967606832246,900.7919895301776,0.8640776582515722,1.007371375901961,1.142445082628121
16/09/2022AntwerpSeraing,Antwerp,Seraing,16/09/2022,1.6,2.3,8.53,1.33,8.0,1,16,2,0,0,2,2.375,0.875,0.625,2.0,2.4,1.2,0.6,2.0,2.0,3.0,1.0,0.5,0.5,1228.096729032514,866.528208296171,0.9230344121719356,1.0089429665961092,1.0154081306219622
17/09/2022MechelenOud-Heverlee Leuven,Mechelen,Oud-Heverlee Leuven,17/09/2022,1.48,2.56,3.53,1.91,8.0,10,4,4,3,1,2,2.0,2.0,1.875,1.625,2.4,2.0,2.2,1.8,3.5,2.3333333333333335,2.3333333333333335,0.75,0.75,1026.5281371188084,1049.0049494153827,0.5679680096710689,1.3777855258417495,1.2680397311989846
17/09/2022Cercle BruggeOostende,Cercle Brugge,Oostende,17/09/2022,1.85,1.93,4.23,1.79,8.0,18,12,0,1,2,0,0.375,1.0,1.625,1.375,0.4,0.6,1.8,1.4,2.4285714285714284,0.3333333333333333,0.6666666666666666,0.25,0.5,977.6226750040814,956.5614435308111,0.6281271420566455,0.9362399162795273,0.9249456531629305
17/09/2022WaregemSt Truiden,Waregem,St Truiden,17/09/2022,1.9,1.88,2.43,2.82,8.0,17,11,0,1,2,2,0.875,0.875,1.875,1.0,0.8,1.0,2.6,1.2,2.75,0.6666666666666666,1.3333333333333333,0.375,0.375,895.3550958602405,1077.813533063419,0.34358406953990156,1.125030131043589,0.8335281794235008
17/09/2022CharleroiWesterlo,Charleroi,Westerlo,17/09/2022,1.71,2.11,3.16,2.16,8.0,8,13,2,2,3,1,1.625,1.625,1.625,2.0,1.8,2.0,1.6,2.4,1.5,1.6666666666666667,0.6666666666666666,0.75,0.625,1045.517845314462,911.7309077832072,0.7637034384329807,1.1225169431697635,1.2479463523581475
18/09/2022GenkGent,Genk,Gent,18/09/2022,1.7,2.12,3.04,2.19,8.0,3,5,2,2,1,0,2.625,1.625,1.125,1.125,2.4,1.6,0.6,1.0,2.8333333333333335,2.0,1.3333333333333333,0.875,0.625,1133.2313660110683,1157.5336543531616,0.5653876638574828,1.254739111986958,0.9920154310029564
18/09/2022EupenSt. Gilloise,Eupen,St. Gilloise,18/09/2022,1.71,2.1,1.87,3.8,8.0,15,7,0,1,1,2,0.875,1.5,1.75,1.625,0.4,2.0,1.2,1.8,2.5,0.3333333333333333,2.0,0.5,0.75,849.187316732532,1172.2333189130638,0.1889802520029578,0.98891876246644,1.151407661738112
18/09/2022StandardClub Brugge,Standard,Club Brugge,18/09/2022,1.64,2.2,1.91,3.68,8.0,8,2,2,2,1,0,1.5,2.375,1.625,0.875,1.4,2.8,1.6,0.4,3.0,1.3333333333333333,3.0,0.625,0.75,988.413249588767,1240.6516926407317,0.2594077980302513,0.9797401508946851,1.1995376239743418
18/09/2022AnderlechtKortrijk,Anderlecht,Kortrijk,18/09/2022,1.61,2.27,8.29,1.34,8.0,12,14,1,1,2,4,1.5,0.625,1.125,1.375,1.4,0.8,1.4,1.8,3.6666666666666665,1.0,0.6666666666666666,0.625,0.375,1104.6565623276483,877.2660131164904,0.8470848421234592,1.0748717890653374,0.9535674177878398
30/09/2022StandardSeraing,Standard,Seraing,30/09/2022,1.78,2.01,5.23,1.61,9.0,5,17,3,1,0,2,1.6666666666666667,0.8888888888888888,1.4444444444444444,2.0,1.6,1.4,0.8,2.2,1.0,2.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,1018.036937667557,863.4495847830484,0.7846255957311541,0.9807724164438671,1.0241059021608527
01/10/2022Oud-Heverlee LeuvenSt. Gilloise,Oud-Heverlee Leuven,St. Gilloise,01/10/2022,1.65,2.21,1.76,4.18,9.0,4,5,0,2,0,1,1.7777777777777777,1.5555555555555556,1.4444444444444444,1.5555555555555556,2.0,2.0,1.2,1.8,4.5,1.6666666666666667,2.0,0.6666666666666666,0.7777777777777778,1051.7236698022255,1179.7925289931823,0.41720173297303514,1.2046377446390353,1.1545096030900261
01/10/2022OostendeGenk,Oostende,Genk,01/10/2022,1.55,2.4,1.79,3.97,9.0,13,2,2,1,2,0,1.1111111111111112,2.4444444444444446,1.4444444444444444,1.0,0.8,1.8,1.2,0.4,3.9166666666666665,1.0,1.0,0.5555555555555556,0.7777777777777778,961.6865292130769,1150.615859456769,0.33523267319304567,0.9641465538271824,1.2121631330971954
