"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/09/2017BrightonNewcastle","Brighton","Newcastle","24/09/2017",2.4,1.57,2.7,2.83,3.1,5,1,16,8,1,2,2,1,0.8,1.2,1.4,0.8,0.8,1.2,1.4,0.8,0,1.33333333333333,2,1,0.333333333333333,0.4,0.4,"H",964.625572025408,1025.50103835283,0.513128336765378,0.969355857152569,0.947110996744428
"25/09/2017ArsenalWest Brom","Arsenal","West Brom","25/09/2017",1.64,2.25,1.34,9.49,5.22,5,2,12,10,0,0,0,0,1.4,0.8,1.6,0.8,1.4,0.8,1.6,0.8,2.5,1,0.666666666666667,1.33333333333333,1.33333333333333,0.6,0.2,"H",1110.27536252664,936.945175196779,0.802298311605235,1.15132017367425,0.872545146379721
"30/09/2017BournemouthLeicester","Bournemouth","Leicester","30/09/2017",1.81,2.01,2.78,2.53,3.36,6,0,19,17,1,2,2,3,0.666666666666667,1.5,1.83333333333333,2,0.8,1.2,2,1.6,1.5,1,1.33333333333333,2,2,0.666666666666667,0.5,"D",926.136452414575,952.211262499885,0.562878787536118,1.14565802071446,1.16596346163731
"30/09/2017ChelseaMan City","Chelsea","Man City","30/09/2017",1.7,2.15,2.78,2.49,3.44,6,1,3,1,4,5,0,0,2,3.5,0.833333333333333,0.333333333333333,2,3.8,0.4,0.4,3.5,2,5.33333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,"A",1239.22589226953,1199.40135886084,0.652988283347639,1.22569222407113,1.27394464890729
"30/09/2017HuddersfieldTottenham","Huddersfield","Tottenham","30/09/2017",1.74,2.1,8.47,1.39,4.7,6,4,8,4,0,3,0,2,0.833333333333333,1.66666666666667,0.5,0.833333333333333,0.4,1.6,0.6,1,0,0.333333333333333,2,1,0.666666666666667,0.166666666666667,0.5,"A",1001.80068870073,1198.36371664459,0.32551186045005,0.858196415468021,1.14156347542471
"30/09/2017Man UnitedCrystal Palace","Man United","Crystal Palace","30/09/2017",1.58,2.36,1.17,17.9,7.29,6,4,2,20,1,0,0,5,2.83333333333333,0,0.333333333333333,2.16666666666667,2.6,0,0.4,2,2.5,2.33333333333333,0,0.666666666666667,2.33333333333333,0.666666666666667,0.333333333333333,"H",1160.88560485704,859.805407353395,0.894363594993871,0.93504546031034,1.01596322009143
"30/09/2017StokeSouthampton","Stoke","Southampton","30/09/2017",2.17,1.69,2.9,2.51,3.22,6,3,16,11,0,0,4,1,0.833333333333333,0.666666666666667,1.66666666666667,0.833333333333333,1,0.8,1.8,1,0.5,1,0.333333333333333,2.66666666666667,1,0.5,0.166666666666667,"H",952.717147360005,956.017629567293,0.594826208398268,0.966052269732574,0.812994354636452
"30/09/2017West BromWatford","West Brom","Watford","30/09/2017",2.44,1.55,2.24,3.49,3.14,6,4,12,6,0,2,2,1,0.666666666666667,1.5,1,1.66666666666667,0.6,1.2,1.2,1.4,3,0.333333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.166666666666667,0.5,"D",929.037107198241,966.145243347023,0.547194340166969,0.863660613903596,1.09044347187093
"30/09/2017West HamSwansea","West Ham","Swansea","30/09/2017",2.01,1.81,1.86,4.47,3.46,6,1,18,15,2,1,3,2,1,0.5,2.16666666666667,1.16666666666667,1.2,0.6,1.8,1.4,3,1.33333333333333,0.333333333333333,1,1,0.666666666666667,0.333333333333333,"H",944.584497209134,940.841699508584,0.604559002677005,1.13285094772623,0.961505706555291
"01/10/2017ArsenalBrighton","Arsenal","Brighton","01/10/2017",1.55,2.43,1.24,12.23,6.16,6,2,7,14,2,1,0,0,1.5,0.833333333333333,1.33333333333333,1.16666666666667,1,1,1,1,0,1.66666666666667,1.66666666666667,0,1,0.5,0.333333333333333,"H",1118.18343052517,984.100442370274,0.764010854072915,1.1395970651155,0.942004913395782
"01/10/2017EvertonBurnley","Everton","Burnley","01/10/2017",2.08,1.75,1.65,5.74,3.71,6,1,16,8,2,0,1,0,0.666666666666667,1,1.83333333333333,0.833333333333333,0.6,0.6,2.2,0.6,3.5,0.666666666666667,0.666666666666667,2.66666666666667,0.333333333333333,0.5,0.166666666666667,"A",1035.58041551319,961.27181438719,0.696504416962045,1.03576792386204,0.855541681833859
"01/10/2017NewcastleLiverpool","Newcastle","Liverpool","01/10/2017",1.68,2.18,4.82,1.71,3.9,6,2,9,6,0,3,1,2,1,2,0.833333333333333,1.83333333333333,1.2,1.8,0.6,1.6,0,1,1.33333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.666666666666667,"D",1006.02616800797,1129.60377166112,0.423501066418443,0.920387704764243,1.18252098055586
"14/10/2017BurnleyWest Ham","Burnley","West Ham","14/10/2017",2.22,1.65,2.67,2.78,3.18,7,2,6,15,1,1,0,0,1,1,0.714285714285714,1.85714285714286,0.8,1,0.4,1.2,2,0.666666666666667,1,0.333333333333333,1,0.142857142857143,0.571428571428571,"D",989.131991120477,960.402137228633,0.638378894068639,0.832073942566658,1.09700910891985
"14/10/2017Crystal PalaceChelsea","Crystal Palace","Chelsea","14/10/2017",1.81,1.99,8.46,1.4,4.67,7,3,20,4,0,0,4,1,0,1.71428571428571,2.42857142857143,0.857142857142857,0,1.6,2.6,0.4,2,0,1.33333333333333,3.33333333333333,0.333333333333333,0.428571428571429,0.571428571428571,"H",855.579951098843,1213.10635919251,0.160416145967088,1.05072239655946,1.18010688207613
"14/10/2017LiverpoolMan United","Liverpool","Man United","14/10/2017",1.9,1.91,2.71,2.7,3.26,7,0,7,2,1,4,1,0,1.85714285714286,3,1.71428571428571,0.285714285714286,1.8,2.6,1.8,0.4,1,1.66666666666667,3,1.33333333333333,0,0.571428571428571,0.714285714285714,"D",1126.54381411249,1165.11106111159,0.545112278414519,1.16685487758444,0.967036195326945
"14/10/2017Man CityStoke","Man City","Stoke","14/10/2017",1.31,3.39,1.14,18.5,8.69,7,9,1,13,1,2,0,1,3.14285714285714,1,0.285714285714286,1.57142857142857,3.8,1.2,0.2,2,2.5,4,1,0,2.33333333333333,0.571428571428571,0.571428571428571,"H",1225.52089193785,968.924098036683,0.867615985937535,1.22656472647436,0.991550906719364
"14/10/2017SwanseaHuddersfield","Swansea","Huddersfield","14/10/2017",2.52,1.51,2.15,3.78,3.13,7,2,18,10,0,0,1,4,0.428571428571429,0.714285714285714,1.14285714285714,1,0.6,0.2,0.8,1.4,0,0.333333333333333,0.333333333333333,1,1.66666666666667,0.285714285714286,0.285714285714286,"H",925.024059489086,988.780215695408,0.508984727166444,0.931084994444014,0.885365921619684
"14/10/2017TottenhamBournemouth","Tottenham","Bournemouth","14/10/2017",1.38,2.96,1.2,13.4,7.1,7,1,3,19,4,0,0,0,2,0.571428571428571,0.714285714285714,1.57142857142857,2.2,0.8,0.6,1.6,2,2.33333333333333,1,0.666666666666667,1,0.571428571428571,0.571428571428571,"H",1211.38418964991,923.621301484506,0.886898891352373,1.17770405502751,1.08837511967874
"14/10/2017WatfordArsenal","Watford","Arsenal","14/10/2017",1.55,2.41,5.17,1.63,4.18,7,3,8,5,2,2,2,0,1.57142857142857,1.57142857142857,1.71428571428571,1.14285714285714,1.2,1.4,1.8,0.8,3.5,1.33333333333333,1.33333333333333,3,0,0.571428571428571,0.428571428571429,"H",968.03301489135,1127.62299685401,0.373853233990631,1.12855027627189,1.12507983538873
"15/10/2017BrightonEverton","Brighton","Everton","15/10/2017",2.43,1.55,3.19,2.41,3.14,7,2,16,17,0,0,2,1,0.714285714285714,0.571428571428571,1.28571428571429,1.71428571428571,1,0.4,1,2.2,0,0.666666666666667,0.666666666666667,1.33333333333333,2,0.285714285714286,0.428571428571429,"D",974.660876041438,1007.7202387799,0.552962514655211,0.930004793221618,1.00735653012793
"15/10/2017SouthamptonNewcastle","Southampton","Newcastle","15/10/2017",2.11,1.72,1.85,4.5,3.49,7,4,12,9,1,1,2,1,0.714285714285714,1,1,0.857142857142857,0.4,1.4,1,0.6,0,0.666666666666667,1,1,1,0.285714285714286,0.285714285714286,"D",939.810678890615,1009.0861255566,0.5010427817121,0.834453077493056,0.908194357843928
"16/10/2017LeicesterWest Brom","Leicester","West Brom","16/10/2017",2.1,1.73,2.01,3.99,3.32,7,2,18,11,0,2,0,2,1.28571428571429,0.857142857142857,1.71428571428571,1.14285714285714,0.8,0.8,1.6,1.6,2,1,0.666666666666667,1.33333333333333,1.33333333333333,0.428571428571429,0.285714285714286,"D",954.726413429955,927.149335653915,0.636845550940352,1.10766528855544,0.893842229853272
"20/10/2017West HamBrighton","West Ham","Brighton","20/10/2017",2.24,1.65,1.82,4.96,3.42,8,3,15,14,1,1,1,1,1,0.75,1.75,1.25,1.2,1.2,0.8,1.2,0,1.33333333333333,0.666666666666667,1.33333333333333,1,0.5,0.25,"A",965.937290540478,972.542379026224,0.590233413712581,1.09023130417677,0.923212441288153
"21/10/2017ChelseaWatford","Chelsea","Watford","21/10/2017",1.6,2.32,1.36,8.7,5.02,8,6,5,4,1,2,2,1,1.625,1.625,1,1.625,1.4,1.6,0.8,2,5,1.66666666666667,2,1,1.33333333333333,0.625,0.625,"H",1179.5230047802,993.078884559502,0.813999577934689,1.17820510804608,1.1254523112714
"21/10/2017HuddersfieldMan United","Huddersfield","Man United","21/10/2017",1.95,1.86,10.29,1.34,4.87,8,3,13,2,0,0,2,0,0.625,2.625,1.125,0.25,0.2,2.2,1.8,0.4,0,0,1.66666666666667,2,0,0.25,0.625,"H",969.139601547615,1166.91555527431,0.323980677596379,0.884058257745951,0.918684385560598
"21/10/2017Man CityBurnley","Man City","Burnley","21/10/2017",1.27,3.66,1.1,23.54,10.5,8,3,1,7,7,1,2,1,3.625,1,0.5,0.75,4.8,0.8,0.4,0.4,3,4.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.625,0.125,"H",1230.81625266165,983.596837808633,0.861291957756179,1.34677028612643,0.826933023800654
"21/10/2017NewcastleCrystal Palace","Newcastle","Crystal Palace","21/10/2017",2.05,1.77,1.97,4.05,3.41,8,1,9,20,2,2,2,1,1.125,0.25,1,2.25,1.2,0.4,1,2.4,0,1,0.666666666666667,1.33333333333333,3.33333333333333,0.375,0.5,"H",1009.12783413878,889.163305511159,0.749044650949128,0.958655818520985,1.04902912911317
"21/10/2017SouthamptonWest Brom","Southampton","West Brom","21/10/2017",2.37,1.58,1.81,5.04,3.37,8,1,12,11,2,1,2,1,0.875,0.875,1.125,1.125,0.8,0.8,1.4,1.6,2,1,1,1.66666666666667,1.66666666666667,0.375,0.25,"H",939.768970308429,932.623156508044,0.609232430575266,0.880817295452667,0.885262110325406
