"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/08/2019RotherhamLincoln","Rotherham","Lincoln","10/08/2019",1.97,1.83,1.97,3.77,3.44,1,2,8,3,2,2,1,0,2,2,1,0,2,2,1,0,0,2,2,1,0,1,0,"A",1116.22993389207,1013.23277658798,0.730242124833815,1.03300863205725,0.987629566675243
"10/08/2019SouthendBlackpool","Southend","Blackpool","10/08/2019",2.12,1.69,2.86,2.46,3.23,1,4,18,1,0,2,1,0,0,2,1,0,0,2,1,0,3,0,2,1,0,0,0,"A",888.38694344487,985.462763680413,0.461113337911213,1.04447227115432,0.945604033358956
"17/08/2019SunderlandPortsmouth","Sunderland","Portsmouth","17/08/2019",2.32,1.59,2.49,2.89,3.17,2,3,15,10,1,2,1,0,1,1,1,0.5,1,1,1,0.5,3,1,1,1,0.5,0,0,"H",1069.93861356474,1086.02238298389,0.576974740528594,1.0675199144293,1.12433193291079
"17/08/2019AFC WimbledonAccrington","AFC Wimbledon","Accrington","17/08/2019",2.06,1.75,2.31,3.09,3.29,1.5,2,19,20,1,0,2,2,1,0,2,2,1,0,2,2,2.5,1,0,2,2,1,0,"D",950.012356480684,934.386286010882,0.620790172891366,0.916771226610964,1.04984420915484
"17/08/2019BlackpoolOxford","Blackpool","Oxford","17/08/2019",2.23,1.63,2.26,3.26,3.21,2,3,1,7,3,1,1,0,2.5,1,0.5,0.5,2.5,1,0.5,0.5,2,2.5,1,0.5,0.5,0.5,0,"H",1003.9073017607,1063.91383785367,0.514377837654014,0.974917535716857,0.989855916914947
"17/08/2019BurtonRotherham","Burton","Rotherham","17/08/2019",2.13,1.71,2.42,2.92,3.25,2,1,11,13,2,0,1,2,1,1,1,1.5,1,1,1,1.5,0,1,1,1,1.5,0.5,0.5,"A",1021.54501684949,1087.0202462995,0.506511342518629,1.07233094149845,1.02185921556135
"17/08/2019CoventryBristol Rvs","Coventry","Bristol Rvs","17/08/2019",2.25,1.63,2.08,3.67,3.23,2,2,5,18,0,0,0,0,0.5,0,0,1,0.5,0,0,1,2.5,0.5,0,0,1,0,0,"H",1020.53953740269,980.334886070962,0.653483913327718,0.907092732126908,0.821468114813473
"17/08/2019DoncasterFleetwood Town","Doncaster","Fleetwood Town","17/08/2019",2.08,1.73,2.29,3.11,3.26,2,5,14,3,1,2,1,1,1,2.5,1,1,1,2.5,1,1,2.5,1,2.5,1,1,0,1,"H",1033.46433577935,1011.69601274219,0.629077379672529,1.06030755516738,0.986533065014419
"17/08/2019LincolnSouthend","Lincoln","Southend","17/08/2019",2.11,1.71,1.67,5.21,3.68,2,4,2,22,2,1,0,3,2,0.5,0,2,2,0.5,0,2,0,2,0.5,0,2,0,0.5,"H",1042.44246418055,869.942405364583,0.801539280911492,0.976969933211586,1.07685066560182
"17/08/2019PeterboroIpswich","Peterboro","Ipswich","17/08/2019",2.11,1.71,2.45,2.93,3.18,2,4,21,6,0,1,1,1,0.5,1,2,0.5,0.5,1,2,0.5,0,0.5,1,2,0.5,0.5,0,"D",980.920754809892,1023.7274388569,0.539054730944706,1.07063865881585,0.956721513022321
"17/08/2019ShrewsburyRochdale","Shrewsbury","Rochdale","17/08/2019",2.05,1.76,1.99,3.88,3.31,2,0,12,8,0,1,1,1,0.5,2,0.5,1.5,0.5,2,0.5,1.5,3.5,0.5,2,0.5,1.5,0,0.5,"D",956.775593892808,990.012908456675,0.552709212512487,0.862834557683739,1.1314038884965
"17/08/2019TranmereBolton","Tranmere","Bolton","17/08/2019",1.66,2.19,1.3,9.21,5.37,2,5,23,17,0,0,2,0,1,0,2.5,1,1,0,2.5,1,0,1,0,2.5,1,0.5,0,"H",963.29844820425,1079.05354827627,0.434531161876857,1.02328770991892,0.862857079881172
"17/08/2019WycombeMilton Keynes Dons","Wycombe","Milton Keynes Dons","17/08/2019",2.07,1.74,2.59,2.67,3.29,1.5,5,4,9,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,"H",946.790881846488,920.649285751736,0.634932294029256,0.948473143628638,0.952731846366103
"20/08/2019AccringtonShrewsbury","Accrington","Shrewsbury","20/08/2019",2.12,1.71,2.66,2.66,3.22,2.5,5,19,12,1,0,1,0,0.5,0.333333333333333,1.5,0.333333333333333,0.5,0.333333333333333,1.5,0.333333333333333,2,0.5,0.333333333333333,1.5,0.333333333333333,0,0,"A",939.217891325849,954.667226221356,0.577865966549803,1.04098338550215,0.819692829799552
"20/08/2019Bristol RvsTranmere","Bristol Rvs","Tranmere","20/08/2019",2.1,1.72,2.12,3.46,3.32,3,2,21,13,0,5,2,0,0,2.33333333333333,1.33333333333333,1.66666666666667,0,2.33333333333333,1.33333333333333,1.66666666666667,0,0,2.33333333333333,1.33333333333333,1.66666666666667,0,0.666666666666667,"H",966.474245280525,985.917201733251,0.572248149537534,0.824491633878061,1.08801737261665
"20/08/2019Fleetwood TownWycombe","Fleetwood Town","Wycombe","20/08/2019",2.02,1.78,1.97,3.92,3.33,3,2,5,4,2,3,3,2,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,1.5,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,1,0.333333333333333,"D",996.859109166835,961.39359029375,0.647280866171074,1.03151867004447,1.00601081463354
"20/08/2019GillinghamBlackpool","Gillingham","Blackpool","20/08/2019",2.01,1.79,2.76,2.54,3.26,2.5,4,17,2,1,2,2,1,1,2.33333333333333,1.5,0.666666666666667,1,2.33333333333333,1.5,0.666666666666667,2.25,1,2.33333333333333,1.5,0.666666666666667,0.5,0.666666666666667,"D",958.48389942317,1023.3321903305,0.507413348965172,1.07566156656523,0.986786541334304
"20/08/2019IpswichAFC Wimbledon","Ipswich","AFC Wimbledon","20/08/2019",2.12,1.7,1.71,5.16,3.54,3,3,8,18,2,1,2,1,1.33333333333333,1,1,1.66666666666667,1.33333333333333,1,1,1.66666666666667,0,1.33333333333333,1,1,1.66666666666667,0.333333333333333,0.666666666666667,"H",1025.28962328607,945.180751165716,0.703515655293888,0.983607192784447,0.90903355648998
"20/08/2019Milton Keynes DonsLincoln","Milton Keynes Dons","Lincoln","20/08/2019",1.95,1.84,2.65,2.56,3.38,2.5,3,14,1,2,4,3,0,1.5,2.66666666666667,1.5,0,1.5,2.66666666666667,1.5,0,0,1.5,2.66666666666667,1.5,0,0.5,0.333333333333333,"H",906.046577304474,1050.38089445259,0.394627275762425,1.01052786505186,1.00241214607598
"20/08/2019OxfordBurton","Oxford","Burton","20/08/2019",2.1,1.72,2.35,3.05,3.22,3,6,11,16,1,0,2,1,1,0.666666666666667,1,1,1,0.666666666666667,1,1,2,1,0.666666666666667,1,1,0.333333333333333,0.333333333333333,"A",1044.48894928387,1001.28456484373,0.657383616650759,1.00190678789419,1.03828656218933
"20/08/2019PortsmouthCoventry","Portsmouth","Coventry","20/08/2019",1.97,1.83,1.86,4.14,3.52,3,6,15,3,1,2,2,0,1,1,1,0,1,1,1,0,2,1,1,1,0,0.333333333333333,0,"D",1069.10137432369,1034.40017819313,0.646275736362685,1.12432037674178,0.910431403609682
"20/08/2019RochdaleSunderland","Rochdale","Sunderland","20/08/2019",1.94,1.86,3.87,1.93,3.51,3,3,9,10,0,2,0,1,1.33333333333333,1.33333333333333,1,1,1.33333333333333,1.33333333333333,1,1,4,1.33333333333333,1.33333333333333,1,1,0.333333333333333,0.333333333333333,"A",992.121276128127,1086.85962222495,0.464458766559588,1.07483369407168,1.06750894218863
"20/08/2019SouthendPeterboro","Southend","Peterboro","20/08/2019",1.98,1.82,3.36,2.13,3.38,3,2,23,20,0,2,4,2,0.333333333333333,1,2.66666666666667,2,0.333333333333333,1,2.66666666666667,2,2.83333333333333,0.333333333333333,1,2.66666666666667,2,0.666666666666667,0.666666666666667,"A",862.003975092547,979.358570380721,0.432270140000105,1.10489396860025,1.10072562532603
"24/08/2019DoncasterLincoln","Doncaster","Lincoln","24/08/2019",1.88,1.91,2.68,2.51,3.39,3.5,3,12,2,3,1,2,2,1.66666666666667,2.25,1.33333333333333,0.5,1.66666666666667,2.25,1.33333333333333,0.5,0,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.5,"H",1048.3012393547,1026.1659845398,0.629570067980256,1.10865725430943,1.01166644774307
"24/08/2019BoltonIpswich","Bolton","Ipswich","24/08/2019",1.51,2.59,34.14,1.08,9.59,3.5,5,22,5,0,2,5,1,0,1.5,2.33333333333333,1,0,1.5,2.33333333333333,1,0,0,1.66666666666667,2.33333333333333,1.33333333333333,0.333333333333333,0.5,"A",1056.43479474727,1037.14899361054,0.625736762074278,0.917438452446938,1.00043099720675
"24/08/2019Bristol RvsOxford","Bristol Rvs","Oxford","24/08/2019",1.97,1.82,2.7,2.55,3.3,4,4,16,17,2,2,0,4,0.5,1.25,1,1.75,0.5,1.25,1,1.75,1.83333333333333,0.666666666666667,1.33333333333333,0.666666666666667,2,0,0.5,"H",983.584316844581,1018.19360023867,0.550755885133521,0.820031171036232,1.06738647794701
"24/08/2019CoventryGillingham","Coventry","Gillingham","24/08/2019",1.9,1.88,1.97,3.72,3.47,3.5,1,3,19,3,2,3,2,1.5,1.33333333333333,0.75,1.66666666666667,1.5,1.33333333333333,0.75,1.66666666666667,2.5,1.66666666666667,1.33333333333333,1,1.66666666666667,0.25,0.666666666666667,"H",1040.25120744395,958.187364941262,0.705857617449943,0.971640977400593,1.10294971960158
"24/08/2019Fleetwood TownAccrington","Fleetwood Town","Accrington","24/08/2019",1.99,1.8,1.78,4.56,3.52,3.5,2,7,21,1,2,1,3,2,1,1.5,2,2,1,1.5,2,1.5,1.66666666666667,1,1.66666666666667,2,0.75,0.333333333333333,"H",990.967873527835,916.103254623887,0.697180551799,1.01970374051771,1.11093113551747
"24/08/2019Milton Keynes DonsPeterboro","Milton Keynes Dons","Peterboro","24/08/2019",1.85,1.93,2.38,2.86,3.4,3.5,4,10,15,2,2,1,0,1.66666666666667,1.25,1.33333333333333,1.5,1.66666666666667,1.25,1.33333333333333,1.5,2.25,1.66666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,0.5,"A",930.26148721726,996.649376246983,0.50519804248117,1.01985709130156,1.0818919129367
"24/08/2019RochdaleBlackpool","Rochdale","Blackpool","24/08/2019",1.94,1.84,2.85,2.41,3.35,4,0,13,1,1,2,2,2,1.25,2.25,1.25,1,1.25,2.25,1.25,1,2.5,0.666666666666667,2.33333333333333,1,1.33333333333333,0.5,0.75,"D",973.542928105882,1023.62872481241,0.528627494280521,1.07729762754023,1.01182004907608
"24/08/2019ShrewsburyBurton","Shrewsbury","Burton","24/08/2019",1.99,1.81,2.61,2.66,3.27,4,0,8,9,3,4,2,2,1,1.5,0.75,1.25,1,1.5,0.75,1.25,2.5,1,2,1,1.33333333333333,0.25,0.5,"D",977.781862923318,1027.57991388893,0.529040294372442,0.874771200834757,1.10614385500302
"24/08/2019SunderlandAFC Wimbledon","Sunderland","AFC Wimbledon","24/08/2019",1.88,1.91,1.54,5.99,4,4,4,6,20,2,1,1,2,1.5,1,1,1.75,1.5,1,1,1.75,2,1.66666666666667,1,1,1.66666666666667,0.5,0.75,"H",1105.43797024719,933.321380841241,0.80118787468092,1.06995608450018,0.924581839259658
"24/08/2019WycombeSouthend","Wycombe","Southend","24/08/2019",1.98,1.81,1.82,4.3,3.56,4,7,4,23,1,0,1,2,1.5,0.25,0.75,2.5,1.5,0.25,0.75,2.5,3.5,1.33333333333333,0.333333333333333,1,3,0.25,0.5,"H",967.28482593275,844.713169226286,0.751855187549099,0.99448804997282,1.08598893473301
"31/08/2019AccringtonMilton Keynes Dons","Accrington","Milton Keynes Dons","31/08/2019",1.79,2.01,2.47,2.7,3.44,4,3,21,15,0,0,2,4,0.75,1.25,2,2,0.75,1.25,2,2,0,1,1.33333333333333,2,2.66666666666667,0.25,0.75,"H",903.990477614808,910.053564886581,0.590987798142225,1.09461165853998,1.04280877689193
"31/08/2019AFC WimbledonWycombe","AFC Wimbledon","Wycombe","31/08/2019",1.91,1.88,2.81,2.44,3.36,5,0,20,5,1,4,3,3,1,2,2,1.2,1,2,2,1.2,3,1,2.66666666666667,2,2,0.8,0.4,"D",925.368895439921,977.210615994728,0.526108127155377,0.953122171162675,1.07367840481875
"31/08/2019BlackpoolPortsmouth","Blackpool","Portsmouth","31/08/2019",2.07,1.74,2.94,2.38,3.3,4.5,2,2,16,0,3,0,3,1.8,1.5,0.8,1.5,1.8,1.5,0.8,1.5,2.75,1.33333333333333,2,1,1.66666666666667,0.6,0.5,"D",1024.77382477259,1063.25034507286,0.545241883330393,0.961229046622277,1.19991000468293
"31/08/2019BurtonBristol Rvs","Burton","Bristol Rvs","31/08/2019",1.97,1.82,1.8,4.32,3.61,5,2,11,12,0,3,0,1,1.2,1,1,1,1.2,1,1,1,0.5,1.33333333333333,1.66666666666667,1,1,0.4,0.2,"H",1028.74152273991,1001.55408049318,0.636326577955176,1.05083666225287,0.853979034884703
"31/08/2019GillinghamBolton","Gillingham","Bolton","31/08/2019",NA,NA,NA,NA,NA,4,5,19,22,0,0,1,5,1,0,1.5,3,1,0,1.5,3,4,1,0,1.66666666666667,3.33333333333333,0.5,0.5,"H",946.421671671181,1031.405324203,0.47845022455665,1.06838596821605,0.971523448671772
"31/08/2019IpswichShrewsbury","Ipswich","Shrewsbury","31/08/2019",2.03,1.78,1.82,4.17,3.65,5,3,1,9,5,0,0,0,2.2,0.8,0.8,0.6,2.2,0.8,0.8,0.6,0,3,1,1,0.666666666666667,0.6,0.2,"H",1062.17846415481,976.62025407234,0.71001666402276,1.05940858481802,0.831032640793019
"31/08/2019LincolnFleetwood Town","Lincoln","Fleetwood Town","31/08/2019",1.96,1.84,2.29,3.04,3.35,5,2,7,6,1,2,2,0,2,2,0.8,1.2,2,2,0.8,1.2,0,2,1.66666666666667,1.33333333333333,1.33333333333333,0.6,0.6,"H",1011.34879020251,1003.08065053691,0.610769375507138,1.01520264675604,1.00472438564574
"31/08/2019OxfordCoventry","Oxford","Coventry","31/08/2019",2.06,1.75,2.49,2.78,3.29,5,6,17,3,1,1,3,0,1.2,1.4,2,0.6,1.2,1.4,2,0.6,3,1.33333333333333,2,3,1,0.6,0.2,"D",1000.22383659007,1052.01690071404,0.526177876970861,1.11157442117026,0.941192121408317
"31/08/2019PeterboroSunderland","Peterboro","Sunderland","31/08/2019",1.8,1.99,2.54,2.66,3.39,5,3,10,4,4,3,0,1,1.8,1.8,1.2,1,1.8,1.8,1.2,1,3,2.66666666666667,2.33333333333333,0.666666666666667,1,0.6,0.6,"H",1016.85729857766,1113.39045564851,0.46188971560212,1.10623968012906,1.10298388201537
"31/08/2019RotherhamTranmere","Rotherham","Tranmere","31/08/2019",2.02,1.77,1.6,5.64,3.85,3.5,2,14,18,1,0,0,2,1,1.75,1,1.75,1,1.75,1,1.75,0,1,1.66666666666667,1,1.33333333333333,0.333333333333333,0.5,"D",1107.28069830525,968.807130169195,0.768537326439683,0.989417213387584,1.08213124732148
"31/08/2019SouthendRochdale","Southend","Rochdale","31/08/2019",1.94,1.86,2.62,2.6,3.36,5,3,23,13,3,0,4,0,0.8,1,2.8,1,0.8,1,2.8,1,1.66666666666667,1,0.333333333333333,3.33333333333333,0.666666666666667,0.6,0.4,"A",834.787379164308,972.397828145695,0.403910682232284,1.1724654379978,1.02343274616322
"07/09/2019Milton Keynes DonsAFC Wimbledon","Milton Keynes Dons","AFC Wimbledon","07/09/2019",1.8,2,1.81,4.11,3.72,5.5,3,15,21,1,0,2,0,1.2,0.833333333333333,2,1.66666666666667,1.2,0.8,2,1.6,1.25,1,0.666666666666667,2.33333333333333,1.66666666666667,0.8,0.666666666666667,"H",893.693077520702,924.32457153371,0.556414586589069,1.04548229835178,0.905466062604541
"07/09/2019DoncasterRotherham","Doncaster","Rotherham","07/09/2019",1.86,1.93,2.75,2.46,3.42,4,3,11,13,2,1,1,1,1.75,1,1.25,1,1.75,1,1.25,1,2.5,2,0.666666666666667,1.33333333333333,1,0.5,0.25,"H",1063.11843369199,1096.53920655282,0.552448054975865,1.11253247691581,0.97691044565888
"07/09/2019Bristol RvsAccrington","Bristol Rvs","Accrington","07/09/2019",1.91,1.87,2.09,3.45,3.4,5.5,6,14,20,0,2,2,1,0.833333333333333,1,1.16666666666667,1.8,1,1,1,1.8,1.5,1.66666666666667,1.33333333333333,1,2,0.166666666666667,0.4,"D",987.007145862513,920.350964980687,0.687112803898306,0.849344990310955,1.09741799065395
"07/09/2019CoventryBlackpool","Coventry","Blackpool","07/09/2019",2.24,1.63,2.2,3.33,3.23,6,5,4,3,3,1,3,1,1.66666666666667,1.66666666666667,1,0.833333333333333,1.8,1.6,1.2,1,2,2.33333333333333,1,2,1,0.333333333333333,0.5,"H",1053.0640178524,1022.96415059839,0.640197342335436,1.00208750037045,0.94650342768191
"07/09/2019Fleetwood TownOxford","Fleetwood Town","Oxford","07/09/2019",2.03,1.77,2.18,3.31,3.29,6,3,9,18,0,3,2,3,1.66666666666667,1.5,1.33333333333333,2.16666666666667,1.4,1.6,1.4,2.4,2.5,1,2,1,3.33333333333333,0.5,0.666666666666667,"H",987.51142772847,999.176719451709,0.583170304420976,0.9938891668709,1.18349357994997
"07/09/2019TranmereGillingham","Tranmere","Gillingham","07/09/2019",1.86,1.93,2.41,2.83,3.38,5,4,19,16,1,5,1,0,1.6,1.8,1.6,1.2,1.6,1.8,1.6,1.2,0,2,2.33333333333333,1,1,0.4,0.6,"D",979.54862192163,967.283665707272,0.616224791371262,1.06845252415081,1.11789779322457
"07/09/2019WycombeLincoln","Wycombe","Lincoln","07/09/2019",2.06,1.74,2.63,2.63,3.29,6,4,5,2,0,2,0,0,1.66666666666667,2,1,0.666666666666667,1.6,2,1.2,0.8,0,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.5,"H",978.254939900939,1026.91801301096,0.530667722676659,1.01999448457782,1.00425442758713
"14/09/2019AccringtonSunderland","Accrington","Sunderland","14/09/2019",1.78,2.02,3.45,2,3.66,6,4,19,8,3,0,3,3,1.33333333333333,1.5,2,1.33333333333333,1.6,1.6,2,1.4,3.5,1.66666666666667,1.66666666666667,2,1.66666666666667,0.5,0.666666666666667,"A",927.835481140512,1091.86604672944,0.367889158232944,1.18383243614467,1.10207248201814
"14/09/2019AFC WimbledonShrewsbury","AFC Wimbledon","Shrewsbury","14/09/2019",2.18,1.66,2.95,2.41,3.23,6.5,2,21,14,1,0,2,3,0.857142857142857,0.666666666666667,1.71428571428571,1,0.8,0.6,1.6,1.2,1.66666666666667,0.666666666666667,1,1.66666666666667,1.66666666666667,0.714285714285714,0.333333333333333,"D",906.581155337524,965.020921111246,0.516630472246875,0.917582540338697,0.846116381413017
"14/09/2019BlackpoolMilton Keynes Dons","Blackpool","Milton Keynes Dons","14/09/2019",1.82,1.98,2,3.57,3.53,6.5,3,6,12,2,2,3,1,1.71428571428571,1.33333333333333,1.14285714285714,1.83333333333333,1.4,1.4,1.4,2.2,0.5,1,1,1.33333333333333,2.33333333333333,0.571428571428571,0.833333333333333,"A",1008.57204785888,911.436493716888,0.723543918711566,0.998969941118782,1.05947240081128
"14/09/2019BurtonCoventry","Burton","Coventry","14/09/2019",1.91,1.88,2.22,3.1,3.45,6.5,0,10,2,2,3,0,2,1.33333333333333,1.85714285714286,0.833333333333333,1.14285714285714,1.6,2.4,0.8,1.6,2,2,2.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.428571428571429,"D",1043.28845737057,1067.45612059191,0.565578171342452,1.04513438651343,1.05763514633289
"14/09/2019GillinghamWycombe","Gillingham","Wycombe","14/09/2019",1.88,1.91,2.5,2.72,3.37,6.5,2,16,1,2,3,2,1,1.83333333333333,1.85714285714286,1.33333333333333,1,2,2.2,1.4,1.4,2.5,2.33333333333333,2.33333333333333,1,1.33333333333333,0.666666666666667,0.428571428571429,"H",971.932660423233,997.028229451784,0.564265329924402,1.13687754533891,1.04865584801992
"14/09/2019IpswichDoncaster","Ipswich","Doncaster","14/09/2019",1.92,1.88,1.83,4.17,3.63,5.5,0,3,7,3,2,0,1,2.33333333333333,1.8,0.666666666666667,1.2,2.6,1.8,0.8,1.2,0,3.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.6,"D",1073.7777971159,1081.02050994789,0.589345424464372,1.07863748572948,1.11832397001884
"14/09/2019LincolnBristol Rvs","Lincoln","Bristol Rvs","14/09/2019",1.99,1.81,1.96,3.9,3.37,7,1,5,13,1,3,3,3,1.85714285714286,1.14285714285714,1,1.42857142857143,1.8,1.6,1.4,1.6,0,1.33333333333333,2,1.66666666666667,2,0.571428571428571,0.285714285714286,"A",1008.14472346011,979.522629702688,0.63823562777387,1.03247350285922,0.916225319404441
"14/09/2019OxfordTranmere","Oxford","Tranmere","14/09/2019",1.9,1.89,1.81,4.22,3.66,6.5,3,20,18,1,2,2,2,1.42857142857143,1.66666666666667,2.14285714285714,1.66666666666667,1.6,1.6,2.8,1.4,0,1.66666666666667,1,2.66666666666667,1.66666666666667,0.714285714285714,0.5,"H",982.503532091814,974.899627205669,0.609860043941696,1.18468780525283,1.08659279079884
"14/09/2019PeterboroRochdale","Peterboro","Rochdale","14/09/2019",1.8,2.01,1.68,4.78,3.89,6,6,9,11,3,3,0,0,2,1.33333333333333,1,0.833333333333333,2.2,1,0.6,0.6,3.33333333333333,3,1.33333333333333,0,0.666666666666667,0.666666666666667,0.5,"H",1038.38170749673,988.554252719526,0.665918421453776,1.10532558985281,1.02343532521615
"14/09/2019RotherhamBolton","Rotherham","Bolton","14/09/2019",1.69,2.13,1.55,5.68,4.12,5,7,15,22,1,0,2,5,1,0,1.2,3.4,1,0,1.2,3.4,0,1,0,1,5,0.4,0.6,"H",1078.63713029692,1010.54333016691,0.688889304332261,0.98199593325201,1.0165464089252
"14/09/2019SouthendFleetwood Town","Southend","Fleetwood Town","14/09/2019",1.88,1.91,3.88,1.91,3.54,6.5,6,23,4,0,2,3,1,0.666666666666667,1.71428571428571,2.83333333333333,1.28571428571429,0.8,1.4,3.2,1.4,3,1,1.33333333333333,3,1,0.666666666666667,0.571428571428571,"D",818.630954590477,1004.18461508837,0.33957695994773,1.17246839261346,0.994892068459411
"17/09/2019Bristol RvsGillingham","Bristol Rvs","Gillingham","17/09/2019",1.94,1.85,2.15,3.29,3.39,7.5,2,12,14,1,2,0,0,1.125,1.85714285714286,1.25,1.14285714285714,1.8,2.2,1.2,1,3,1.33333333333333,3,1.66666666666667,0.666666666666667,0.25,0.571428571428571,"D",1005.05205448176,989.362051134215,0.620876761681538,0.889785010601269,1.11817773609536
"17/09/2019CoventryAFC Wimbledon","Coventry","AFC Wimbledon","17/09/2019",1.84,1.95,1.6,5.41,3.91,8,3,1,21,0,1,0,1,1.625,0.875,1,1.625,2,0.8,1.6,1.6,2,2,0.666666666666667,1.66666666666667,1,0.375,0.625,"H",1070.0792438689,905.9159402297,0.793794654272578,1.00475338901624,0.918978233758638
"17/09/2019DoncasterBlackpool","Doncaster","Blackpool","17/09/2019",1.88,1.91,2.17,3.2,3.45,7,1,8,9,0,0,0,3,1.5,1.5,1,1.375,1.6,1,1,1.8,3.25,1.33333333333333,1,0.666666666666667,2.33333333333333,0.5,0.625,"A",1084.59432621138,979.630288616735,0.732466682557504,1.0624077715179,1.00565340536175
"17/09/2019Milton Keynes DonsIpswich","Milton Keynes Dons","Ipswich","17/09/2019",1.81,1.99,3.11,2.22,3.43,7,1,10,2,3,0,0,0,1.57142857142857,2,1.57142857142857,0.571428571428571,1.6,2.4,1.6,0.6,0,2,2.66666666666667,1,0,0.857142857142857,0.571428571428571,"A",940.378252959032,1070.20398085241,0.414744845538842,1.06656064803051,1.024705611443
