GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
17/08/2019BurtonRotherham,Burton,Rotherham,17/08/2019,2.13,1.71,2.92,2.42,2.0,11,13,2,0,1,2,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,0.0,1.0,1.0,0.5,0.5,1044.7353022997993,1092.6121344094922,0.5317948378951333,1.089033957368906,1.0161964334441238
17/08/2019CoventryBristol Rvs,Coventry,Bristol Rvs,17/08/2019,2.25,1.63,3.67,2.08,2.0,5,18,0,0,0,0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,2.5,0.5,0.0,0.0,0.0,1026.5311144145112,989.1655158742582,0.6497740266277753,0.907334350128148,0.8223225313993131
17/08/2019DoncasterFleetwood Town,Doncaster,Fleetwood Town,17/08/2019,2.08,1.73,3.11,2.29,2.0,14,3,1,2,1,1,1.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,2.5,0.0,1.0,1042.3362798526482,1020.6405751390189,0.6289798638858298,1.059589273028908,0.9873577754441224
17/08/2019LincolnSouthend,Lincoln,Southend,17/08/2019,2.11,1.71,5.21,1.67,2.0,2,22,2,1,0,3,2.0,0.5,0.0,2.0,2.0,0.5,0.0,2.0,0.0,2.0,0.5,0.0,0.5,1051.914460840031,878.75496422688,0.8021424019237545,0.8735083010259064,1.074686593530335
17/08/2019PeterboroIpswich,Peterboro,Ipswich,17/08/2019,2.11,1.71,2.93,2.45,2.0,21,6,0,1,1,1,0.5,1.0,2.0,0.5,0.5,1.0,2.0,0.5,0.0,0.5,1.0,0.5,0.0,990.2990819147243,1196.69874376011,0.3132046451781808,1.069631220399766,1.0649935672629212
17/08/2019ShrewsburyRochdale,Shrewsbury,Rochdale,17/08/2019,2.05,1.76,3.88,1.99,2.0,12,8,0,1,1,1,0.5,2.0,0.5,1.5,0.5,2.0,0.5,1.5,3.5,0.5,2.0,0.0,0.5,965.3313111678216,998.3183801489729,0.5530652948653118,0.8619363199067145,1.131312821232355
17/08/2019TranmereBolton,Tranmere,Bolton,17/08/2019,1.66,2.19,9.21,1.3,2.0,23,17,0,0,2,0,1.0,0.0,2.5,1.0,1.0,0.0,2.5,1.0,0.0,1.0,0.0,0.5,0.0,964.193050240262,1066.622005355525,0.45346603813891306,1.0233729189422691,0.8430881167950852
17/08/2019WycombeMilton Keynes Dons,Wycombe,Milton Keynes Dons,17/08/2019,2.07,1.74,2.67,2.59,1.5,4,9,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,954.7961116027113,920.1657042506615,0.6461825714374653,0.9466223640186718,0.9522412349314237
20/08/2019AccringtonShrewsbury,Accrington,Shrewsbury,20/08/2019,2.12,1.71,2.66,2.66,2.5,19,12,1,0,1,0,0.5,0.3333333333333333,1.5,0.3333333333333333,0.5,0.3333333333333333,1.5,0.3333333333333333,2.0,0.5,0.3333333333333333,0.0,0.0,944.1036382859917,963.2086993732091,0.5727242614223427,1.0539397669706074,0.8188395039113787
20/08/2019Bristol RvsTranmere,Bristol Rvs,Tranmere,20/08/2019,2.1,1.72,3.46,2.12,3.0,21,13,0,5,2,0,0.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.0,0.0,2.3333333333333335,0.0,0.6666666666666666,975.1564769393692,986.0544087147055,0.5842436840019244,0.8252915868731558,1.090815836849406
20/08/2019Fleetwood TownWycombe,Fleetwood Town,Wycombe,20/08/2019,2.02,1.78,3.92,1.97,3.0,5,4,2,3,3,2,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.5,2.3333333333333335,1.6666666666666667,1.0,0.3333333333333333,1005.799769694452,968.9488087452128,0.6490995602195375,1.0323660780372206,1.0043066519266761
20/08/2019GillinghamBlackpool,Gillingham,Blackpool,20/08/2019,2.01,1.79,2.54,2.76,2.5,17,2,1,2,2,1,1.0,2.3333333333333335,1.5,0.6666666666666666,1.0,2.3333333333333335,1.5,0.6666666666666666,2.25,1.0,2.3333333333333335,0.5,0.6666666666666666,968.0503029392811,1033.039170615648,0.5072110990856752,1.0740034255074054,0.9845572761241042
20/08/2019IpswichAFC Wimbledon,Ipswich,AFC Wimbledon,20/08/2019,2.12,1.7,5.16,1.71,3.0,8,18,2,1,2,1,1.3333333333333333,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,1.0,1.6666666666666667,0.0,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1189.2269295672372,953.3907437103073,0.8532766031977024,1.0865360214350432,0.9080089245943717
20/08/2019Milton Keynes DonsLincoln,Milton Keynes Dons,Lincoln,20/08/2019,1.95,1.84,2.56,2.65,2.5,14,1,2,4,3,0,1.5,2.6666666666666665,1.5,0.0,1.5,2.6666666666666665,1.5,0.0,0.0,1.5,2.6666666666666665,0.5,0.3333333333333333,906.0130071081601,1059.828764763081,0.3816661412703522,1.0102679197442224,0.9042731930200361
20/08/2019OxfordBurton,Oxford,Burton,20/08/2019,2.1,1.72,3.05,2.35,3.0,11,16,1,0,2,1,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1053.9317334650752,1023.4635087839939,0.6406857172784005,0.9999299374897237,1.0542634937006394
20/08/2019PortsmouthCoventry,Portsmouth,Coventry,20/08/2019,1.97,1.83,4.14,1.86,3.0,15,3,1,2,2,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.0,1079.697262019372,1040.5401533494003,0.6521172383648484,1.1227676064576526,0.9106103469736551
20/08/2019RochdaleSunderland,Rochdale,Sunderland,20/08/2019,1.94,1.86,1.93,3.87,3.0,9,10,0,2,0,1,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,4.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1000.4409919435853,1113.201867816503,0.4387709991681587,1.0747471801707373,1.0558819791838339
20/08/2019SouthendPeterboro,Southend,Peterboro,20/08/2019,1.98,1.82,2.13,3.36,3.0,23,20,0,2,4,2,0.3333333333333333,1.0,2.6666666666666665,2.0,0.3333333333333333,1.0,2.6666666666666665,2.0,2.8333333333333335,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,870.8406603038302,997.7708961075971,0.4187962690552058,1.112536968779968,1.0912674839931258
24/08/2019DoncasterLincoln,Doncaster,Lincoln,24/08/2019,1.88,1.91,2.51,2.68,3.5,12,2,3,1,2,2,1.6666666666666667,2.25,1.3333333333333333,0.5,1.6666666666666667,2.25,1.3333333333333333,0.5,0.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.5,1057.177085297215,1035.095410413895,0.629498209041518,1.1078902190597777,0.9184497197021712
24/08/2019BoltonIpswich,Bolton,Ipswich,24/08/2019,1.51,2.59,1.08,34.14,3.5,22,5,0,2,5,1,0.0,1.5,2.3333333333333335,1.0,0.0,1.5,2.3333333333333335,1.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.5,1044.7606468810816,1195.0958654393291,0.38640556131088066,0.8986498007101363,1.0982878660404836
24/08/2019Bristol RvsOxford,Bristol Rvs,Oxford,24/08/2019,1.97,1.82,2.55,2.7,4.0,16,17,2,2,0,4,0.5,1.25,1.0,1.75,0.5,1.25,1.0,1.75,1.8333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.5,991.7867295792922,1028.3043047739393,0.5480364664067284,0.8206968088366845,1.0637569778210836
24/08/2019CoventryGillingham,Coventry,Gillingham,24/08/2019,1.9,1.88,3.72,1.97,3.5,3,19,3,2,3,2,1.5,1.3333333333333333,0.75,1.6666666666666667,1.5,1.3333333333333333,0.75,1.6666666666666667,2.5,1.6666666666666667,1.3333333333333333,0.25,0.6666666666666666,1046.6248428839942,967.7618589758541,0.7020176352557991,0.9719585811224454,1.1015580496005026
24/08/2019Fleetwood TownAccrington,Fleetwood Town,Accrington,24/08/2019,1.99,1.8,4.56,1.78,3.5,7,21,1,2,1,3,2.0,1.0,1.5,2.0,2.0,1.0,1.5,2.0,1.5,1.6666666666666667,1.0,0.75,0.3333333333333333,999.8357872856706,921.194667829098,0.7017503998412723,1.0205762467669641,1.1233668328748658
24/08/2019Milton Keynes DonsPeterboro,Milton Keynes Dons,Peterboro,24/08/2019,1.85,1.93,2.86,2.38,3.5,10,15,2,2,1,0,1.6666666666666667,1.25,1.3333333333333333,1.5,1.6666666666666667,1.25,1.3333333333333333,1.5,2.25,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.5,930.746361457346,1014.5227468698054,0.480184571552457,1.0261061534007205,1.072657971213342
24/08/2019RochdaleBlackpool,Rochdale,Blackpool,24/08/2019,1.94,1.84,2.41,2.85,4.0,13,1,1,2,2,2,1.25,2.25,1.25,1.0,1.25,2.25,1.25,1.0,2.5,0.6666666666666666,2.3333333333333335,0.5,0.75,982.890151976859,1033.3276145790749,0.5281230410612046,1.077834353811558,1.0098170704575409
24/08/2019ShrewsburyBurton,Shrewsbury,Burton,24/08/2019,1.99,1.81,2.66,2.61,4.0,8,9,3,4,2,2,1.0,1.5,0.75,1.25,1.0,1.5,0.75,1.25,2.5,1.0,2.0,0.25,0.5,986.1176698301028,1049.09093747513,0.5101109022068893,0.8727796112919659,1.1215587271059326
24/08/2019SunderlandAFC Wimbledon,Sunderland,AFC Wimbledon,24/08/2019,1.88,1.91,5.99,1.54,4.0,6,20,2,1,1,2,1.5,1.0,1.0,1.75,1.5,1.0,1.0,1.75,2.0,1.6666666666666667,1.0,0.5,0.75,1130.7527077832292,947.5218078382154,0.8111828245137375,1.058914963195419,0.9178298413165734
24/08/2019WycombeSouthend,Wycombe,Southend,24/08/2019,1.98,1.81,4.3,1.82,4.0,4,23,1,0,1,2,1.5,0.25,0.75,2.5,1.5,0.25,0.75,2.5,3.5,1.3333333333333333,0.3333333333333333,0.25,0.5,974.9127911539942,854.0888095416219,0.7499735334313427,0.9928372650282576,1.0935647449740005
31/08/2019AccringtonMilton Keynes Dons,Accrington,Milton Keynes Dons,31/08/2019,1.79,2.01,2.7,2.47,4.0,21,15,0,0,2,4,0.75,1.25,2.0,2.0,0.75,1.25,2.0,2.0,0.0,1.0,1.3333333333333333,0.25,0.75,909.2646838227489,911.5389785952477,0.5962491166210185,1.1063920351987724,1.0493819350871618
31/08/2019AFC WimbledonWycombe,AFC Wimbledon,Wycombe,31/08/2019,1.91,1.88,2.44,2.81,5.0,20,5,1,4,3,3,1.0,2.0,2.0,1.2,1.0,2.0,2.0,1.2,3.0,1.0,2.6666666666666665,0.8,0.4,939.9691208187648,984.9138498167406,0.5359950569872831,0.9474873808354805,1.0712170855806038
31/08/2019BlackpoolPortsmouth,Blackpool,Portsmouth,31/08/2019,2.07,1.74,2.38,2.94,4.5,2,16,0,3,0,3,1.8,1.5,0.8,1.5,1.8,1.5,0.8,1.5,2.75,1.3333333333333333,2.0,0.6,0.5,1034.4525362215231,1073.612572484778,0.5442660768828177,0.9593262169346638,1.1984089718831143
31/08/2019BurtonBristol Rvs,Burton,Bristol Rvs,31/08/2019,1.97,1.82,4.32,1.8,5.0,11,12,0,3,0,1,1.2,1.0,1.0,1.0,1.2,1.0,1.0,1.0,0.5,1.3333333333333333,1.6666666666666667,0.4,0.2,1049.4953735634056,1009.8652709230231,0.6527346712891694,1.0654807907506358,0.8548671154989057
31/08/2019GillinghamBolton,Gillingham,Bolton,31/08/2019,,,,,4.0,19,22,0,0,1,5,1.0,0.0,1.5,3.0,1.0,0.0,1.5,3.0,4.0,1.0,0.0,0.5,0.5,955.8425643860861,1029.3044244286464,0.49501814778826764,1.067057155635494,0.9447681208420196
31/08/2019IpswichShrewsbury,Ipswich,Shrewsbury,31/08/2019,2.03,1.78,4.17,1.82,5.0,1,9,5,0,0,0,2.2,0.8,0.8,0.6,2.2,0.8,0.8,0.6,0.0,3.0,1.0,0.6,0.2,1210.5520878917644,985.7132337418273,0.8451724635467573,1.1546515255694703,0.8291406307273675
31/08/2019LincolnFleetwood Town,Lincoln,Fleetwood Town,31/08/2019,1.96,1.84,3.04,2.29,5.0,7,6,1,2,2,0,2.0,2.0,0.8,1.2,2.0,2.0,0.8,1.2,0.0,2.0,1.6666666666666667,0.6,0.6,1020.2753387755557,1011.7657712920196,0.6110997691457143,0.9266842241550859,1.0051546811706564
31/08/2019OxfordCoventry,Oxford,Coventry,31/08/2019,2.06,1.75,2.78,2.49,5.0,17,3,1,1,3,0,1.2,1.4,2.0,0.6,1.2,1.4,2.0,0.6,3.0,1.3333333333333333,2.0,0.6,0.2,1010.2257634302084,1058.5441374737622,0.5311619266204892,1.1080472708438476,0.9415167537872023
31/08/2019PeterboroSunderland,Peterboro,Sunderland,31/08/2019,1.8,1.99,2.66,2.54,5.0,10,4,4,3,0,1,1.8,1.8,1.2,1.0,1.8,1.8,1.2,1.0,3.0,2.6666666666666665,2.3333333333333335,0.6,0.6,1033.7301297319036,1138.3053948026798,0.4504058021517075,1.0969897157209032,1.0931313407355976
31/08/2019RotherhamTranmere,Rotherham,Tranmere,31/08/2019,2.02,1.77,5.64,1.6,3.5,14,18,1,0,0,2,1.0,1.75,1.0,1.75,1.0,1.75,1.0,1.75,0.0,1.0,1.6666666666666667,0.3333333333333333,0.5,1113.8839279252975,969.4241560747824,0.7746103915054832,0.9837515120256431,1.0847427631276925
31/08/2019SouthendRochdale,Southend,Rochdale,31/08/2019,1.94,1.86,2.6,2.62,5.0,23,13,3,0,4,0,0.8,1.0,2.8,1.0,0.8,1.0,2.8,1.0,1.6666666666666667,1.0,0.3333333333333333,0.6,0.4,844.0877508788756,981.7652303344108,0.40381771588118615,1.1798965251081748,1.02394263612098
07/09/2019Milton Keynes DonsAFC Wimbledon,Milton Keynes Dons,AFC Wimbledon,07/09/2019,1.8,2.0,4.11,1.81,5.5,15,21,1,0,2,0,1.2,0.8333333333333334,2.0,1.6666666666666667,1.2,0.8,2.0,1.6,1.25,1.0,0.6666666666666666,0.8,0.6666666666666666,895.3889432600885,938.5293185392735,0.5385772846300558,1.0511431636525448,0.9001130117937064
07/09/2019DoncasterRotherham,Doncaster,Rotherham,07/09/2019,1.86,1.93,2.46,2.75,4.0,11,13,2,1,1,1,1.75,1.0,1.25,1.0,1.75,1.0,1.25,1.0,2.5,2.0,0.6666666666666666,0.5,0.25,1071.9971569355541,1102.899512265078,0.5560297228806251,1.117823181906287,0.9714390383929291
07/09/2019Bristol RvsAccrington,Bristol Rvs,Accrington,07/09/2019,1.91,1.87,3.45,2.09,5.5,14,20,0,2,2,1,0.8333333333333334,1.0,1.1666666666666667,1.8,1.0,1.0,1.0,1.8,1.5,1.6666666666666667,1.3333333333333333,0.16666666666666666,0.4,995.9746577745899,925.4147191579082,0.691923665567691,0.8496654970759964,1.1082489465784624
07/09/2019CoventryBlackpool,Coventry,Blackpool,07/09/2019,2.24,1.63,3.33,2.2,6.0,4,3,3,1,3,1,1.6666666666666667,1.6666666666666667,1.0,0.8333333333333334,1.8,1.6,1.2,1.0,2.0,2.3333333333333335,1.0,0.3333333333333333,0.5,1059.7906145385818,1032.6818931462103,0.6362217611791078,1.0027395448274743,0.9447374933210654
07/09/2019Fleetwood TownOxford,Fleetwood Town,Oxford,07/09/2019,2.03,1.77,3.31,2.18,6.0,9,18,0,3,2,3,1.6666666666666667,1.5,1.3333333333333333,2.1666666666666665,1.4,1.6,1.4,2.4,2.5,1.0,2.0,0.5,0.6666666666666666,996.2097620578483,1008.9792863653888,0.5816243551200186,0.9980615969004271,1.1800988262227006
07/09/2019TranmereGillingham,Tranmere,Gillingham,07/09/2019,1.86,1.93,2.83,2.41,5.0,19,16,1,5,1,0,1.6,1.8,1.6,1.2,1.6,1.8,1.6,1.2,0.0,2.0,2.3333333333333335,0.4,0.6,980.4085717350017,976.0418384745554,0.605417325557428,1.0711662994516307,1.119550375630852
07/09/2019WycombeLincoln,Wycombe,Lincoln,07/09/2019,2.06,1.74,2.63,2.63,6.0,5,2,0,2,0,0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.6,2.0,1.2,0.8,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,986.3536520962319,1035.8313480097272,0.5294996693157861,1.0176562313015736,0.9201448830795721
14/09/2019AccringtonSunderland,Accrington,Sunderland,14/09/2019,1.78,2.02,2.0,3.45,6.0,19,8,3,0,3,3,1.3333333333333333,1.5,2.0,1.3333333333333333,1.6,1.6,2.0,1.4,3.5,1.6666666666666667,1.6666666666666667,0.5,0.6666666666666666,933.0916657806158,1116.3216268887481,0.3425831137162863,1.1940685492891878,1.0931699081564548
14/09/2019AFC WimbledonShrewsbury,AFC Wimbledon,Shrewsbury,14/09/2019,2.18,1.66,2.41,2.95,6.5,21,14,1,0,2,3,0.8571428571428571,0.6666666666666666,1.7142857142857142,1.0,0.8,0.6,1.6,1.2,1.6666666666666667,0.6666666666666666,1.0,0.7142857142857143,0.3333333333333333,920.0724099244758,979.5201322836975,0.515181280531185,0.9121880730182997,0.8396473290881282
14/09/2019BlackpoolMilton Keynes Dons,Blackpool,Milton Keynes Dons,14/09/2019,1.82,1.98,3.57,2.0,6.5,6,12,2,2,3,1,1.7142857142857142,1.3333333333333333,1.1428571428571428,1.8333333333333333,1.4,1.4,1.4,2.2,0.5,1.0,1.0,0.5714285714285714,0.8333333333333334,1018.1307635933746,913.8458518748862,0.7316999534111885,0.9972274126324107,1.0652443019436397
14/09/2019BurtonCoventry,Burton,Coventry,14/09/2019,1.91,1.88,3.1,2.22,6.5,10,2,2,3,0,2,1.3333333333333333,1.8571428571428572,0.8333333333333334,1.1428571428571428,1.6,2.4,0.8,1.6,2.0,2.0,2.3333333333333335,0.3333333333333333,0.42857142857142855,1063.3859867118388,1074.3417440914175,0.5841628263857519,1.058997649207415,1.0584520767957613
14/09/2019GillinghamWycombe,Gillingham,Wycombe,14/09/2019,1.88,1.91,2.72,2.5,6.5,16,1,2,3,2,1,1.8333333333333333,1.8571428571428572,1.3333333333333333,1.0,2.0,2.2,1.4,1.4,2.5,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.42857142857142855,980.2585314968526,1005.1736653236005,0.5645205925639967,1.1382578054338148,1.0537162495789576
14/09/2019IpswichDoncaster,Ipswich,Doncaster,14/09/2019,1.92,1.88,4.17,1.83,5.5,3,7,3,2,0,1,2.3333333333333335,1.8,0.6666666666666666,1.2,2.6,1.8,0.8,1.2,0.0,3.3333333333333335,2.3333333333333335,0.6666666666666666,0.6,1216.745189349894,1089.7559680203292,0.7565691671378986,1.1692830305776232,1.1236960631971393
14/09/2019LincolnBristol Rvs,Lincoln,Bristol Rvs,14/09/2019,1.99,1.81,3.9,1.96,7.0,5,13,1,3,3,3,1.8571428571428572,1.1428571428571428,1.0,1.4285714285714286,1.8,1.6,1.4,1.6,0.0,1.3333333333333333,2.0,0.5714285714285714,0.2857142857142857,1017.0113347823586,988.2977111518823,0.6383572643356115,0.9527496471257306,0.9154611431004707
14/09/2019OxfordTranmere,Oxford,Tranmere,14/09/2019,1.9,1.89,4.22,1.81,6.5,20,18,1,2,2,2,1.4285714285714286,1.6666666666666667,2.142857142857143,1.6666666666666667,1.6,1.6,2.8,1.4,0.0,1.6666666666666667,1.0,0.7142857142857143,0.5,992.2442605701896,976.1918787127046,0.6213676676385412,1.1812104149797853,1.089065242447384
14/09/2019PeterboroRochdale,Peterboro,Rochdale,14/09/2019,1.8,2.01,4.78,1.68,6.0,9,11,3,3,0,0,2.0,1.3333333333333333,1.0,0.8333333333333334,2.2,1.0,0.6,0.6,3.3333333333333335,3.0,1.3333333333333333,0.6666666666666666,0.5,1055.7138976458352,997.9179389696583,0.676044485081901,1.0970284192713966,1.0235974211764534
14/09/2019RotherhamBolton,Rotherham,Bolton,14/09/2019,1.69,2.13,5.68,1.55,5.0,15,22,1,0,2,5,1.0,0.0,1.2,3.4,1.0,0.0,1.2,3.4,0.0,1.0,0.0,0.4,0.6,1085.140701180303,1009.105150340177,0.6986017181189824,0.9765428385700308,0.9912454070398944
14/09/2019SouthendFleetwood Town,Southend,Fleetwood Town,14/09/2019,1.88,1.91,1.91,3.88,6.5,23,4,0,2,3,1,0.6666666666666666,1.7142857142857142,2.8333333333333335,1.2857142857142858,0.8,1.4,3.2,1.4,3.0,1.0,1.3333333333333333,0.6666666666666666,0.5714285714285714,827.9350422436281,1012.9447878530475,0.34027941183748667,1.1794987314241403,0.9990017165118867
17/09/2019Bristol RvsGillingham,Bristol Rvs,Gillingham,17/09/2019,1.94,1.85,3.29,2.15,7.5,12,14,1,2,0,0,1.125,1.8571428571428572,1.25,1.1428571428571428,1.8,2.2,1.2,1.0,3.0,1.3333333333333333,3.0,0.25,0.5714285714285714,1013.8320017253067,997.6777077942927,0.6215056796069026,0.8906799593723608,1.1193057988592132
17/09/2019CoventryAFC Wimbledon,Coventry,AFC Wimbledon,17/09/2019,1.84,1.95,5.41,1.6,8.0,1,21,0,1,0,1,1.625,0.875,1.0,1.625,2.0,0.8,1.6,1.6,2.0,2.0,0.6666666666666666,0.375,0.625,1077.7082571468475,919.4651587032283,0.7881605088975949,1.0055294729559732,0.9142177180658909
17/09/2019DoncasterBlackpool,Doncaster,Blackpool,17/09/2019,1.88,1.91,3.2,2.17,7.0,8,9,0,0,0,3,1.5,1.5,1.0,1.375,1.6,1.0,1.0,1.8,3.25,1.3333333333333333,1.0,0.5,0.625,1100.0187347058452,988.862765456927,0.7393932951728548,1.0675112600372823,1.0036911496690726
17/09/2019Milton Keynes DonsIpswich,Milton Keynes Dons,Ipswich,17/09/2019,1.81,1.99,2.22,3.11,7.0,10,2,3,0,0,0,1.5714285714285714,2.0,1.5714285714285714,0.5714285714285714,1.6,2.4,1.6,0.6,0.0,2.0,2.6666666666666665,0.8571428571428571,0.5714285714285714,943.1138500113337,1206.482422664378,0.2472898712585481,1.072148904605324,1.1108188790487419
