"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"26/09/2018MainzWolfsburg","Mainz","Wolfsburg","26/09/2018",2.05,1.76,2.58,2.83,3.25,4,0,7,8,0,1,1,3,1,2,0.75,1.75,1,2,0.75,1.75,1.5,1,2,1,2,0.25,1,"D",972.510141020637,935.773284009241,0.648949863929983,0.932534635921289,1.05304341042725
"26/09/2018M'gladbachEin Frankfurt","M'gladbach","Ein Frankfurt","26/09/2018",1.69,2.15,1.76,4.59,3.82,4,4,6,14,2,1,4,1,1.75,1.25,1.5,1.5,1.75,1.25,1.5,1.5,0.75,1.66666666666667,1,2,2,0.5,0.5,"H",1017.48190164893,970.612488622087,0.662119628659757,1.13576652821331,1.03320606471164
"26/09/2018RB LeipzigStuttgart","RB Leipzig","Stuttgart","26/09/2018",1.55,2.41,1.72,4.65,3.95,4,2,13,16,1,0,1,0,1.5,0.75,2,1.75,1.5,0.75,2,1.75,0.5,1.66666666666667,1,1.33333333333333,2,0.5,0.5,"H",1035.28642069227,1048.47522231034,0.581036933784423,1.32021852510393,0.844814191883231
"28/09/2018HerthaBayern Munich","Hertha","Bayern Munich","28/09/2018",1.53,2.46,9.86,1.3,5.71,5,2,4,1,1,1,3,1,2,2.4,1.4,0.6,2,2.4,1.4,0.6,2.25,2.33333333333333,2,2.33333333333333,0.666666666666667,0.6,0.6,"H",1017.55467421375,1287.19390114971,0.240632383383843,1.10632185348304,1.38447313740438
"29/09/2018HoffenheimRB Leipzig","Hoffenheim","RB Leipzig","29/09/2018",1.44,2.7,2.06,3.33,3.81,5,3,9,8,3,2,1,0,1.8,1.6,1.6,1.6,1.8,1.6,1.6,1.6,4.5,1.66666666666667,2,1.33333333333333,1,0.8,0.4,"A",1086.50273853972,1052.04494343159,0.64595536925495,1.27228023952473,1.30155528829845
"29/09/2018LeverkusenDortmund","Leverkusen","Dortmund","29/09/2018",1.61,2.31,2.8,2.45,3.53,5,6,11,3,2,7,1,0,1,3,1.8,0.6,1,3,1.8,0.6,4,1.33333333333333,3.66666666666667,1.33333333333333,0.666666666666667,0.6,0.6,"A",1038.82207726617,1103.61695891004,0.507490180673218,1.09717442918225,1.24077507603559
"29/09/2018NurnbergFortuna Dusseldorf","Nurnberg","Fortuna Dusseldorf","29/09/2018",1.85,1.95,2.1,3.57,3.44,5,3,14,13,0,1,7,2,0.8,1,2,1.2,0.8,1,2,1.2,0,1,1,2.66666666666667,1,0.2,0.6,"H",987.108667214052,986.074759655964,0.600825049058001,1.01879368527687,0.945353673113785
"29/09/2018Schalke 04Mainz","Schalke 04","Mainz","29/09/2018",1.97,1.83,1.66,5.5,3.8,5,1,18,6,0,0,1,0,0.4,0.8,1.8,0.6,0.4,0.8,1.8,0.6,1.75,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.4,0.2,"H",1013.1366628084,966.552143472842,0.66175276013345,0.932476810162004,0.885907904125224
"29/09/2018StuttgartWerder Bremen","Stuttgart","Werder Bremen","29/09/2018",1.89,1.9,2.72,2.62,3.35,5,3,17,4,0,3,2,1,0.6,2,1.8,1.2,0.6,2,1.8,1.2,1.5,1,2.33333333333333,1.66666666666667,1.33333333333333,0.4,0.6,"H",1031.71669957102,1070.29742984158,0.545093151179874,0.832871496776368,1.06477944519111
"29/09/2018WolfsburgM'gladbach","Wolfsburg","M'gladbach","29/09/2018",1.76,2.05,2.37,2.97,3.44,5,4,7,5,0,3,0,1,1.6,2,1.4,1.4,1.6,2,1.4,1.4,2.75,1,2.33333333333333,1.66666666666667,2,0.8,0.6,"D",941.731281557035,1030.99711583149,0.472302667737383,1.00039123990589,1.15640709303
"30/09/2018AugsburgFreiburg","Augsburg","Freiburg","30/09/2018",2.13,1.7,1.92,4.29,3.4,5,5,13,11,1,1,1,0,1.4,1.6,1.6,1.8,1.4,1.6,1.6,1.8,3.25,1.33333333333333,2.33333333333333,2,1.33333333333333,0.6,0.6,"H",956.410651867263,961.595129974693,0.592209908276154,1.03157044742409,1.08622090013085
"30/09/2018Ein FrankfurtHannover","Ein Frankfurt","Hannover","30/09/2018",1.79,2.02,1.98,3.82,3.54,5,5,16,18,1,1,3,3,1.2,0.8,1.8,1.8,1.2,0.8,1.8,1.8,2,1,1,2.33333333333333,2.66666666666667,0.6,0.4,"H",957.097274439527,909.386435076914,0.663202476586695,1.05198277296806,1.06577099041194
"05/10/2018Werder BremenWolfsburg","Werder Bremen","Wolfsburg","05/10/2018",1.77,2.04,2.01,3.79,3.54,6,2,5,7,1,2,2,2,1.83333333333333,1.66666666666667,1.33333333333333,1.5,2,1.6,1.4,1.6,3,2.33333333333333,1,1.66666666666667,1.66666666666667,0.666666666666667,0.833333333333333,"H",1052.10115416044,942.839176814482,0.737286994379688,1.08358039773656,1.01955146804002
"06/10/2018Bayern MunichM'gladbach","Bayern Munich","M'gladbach","06/10/2018",1.29,3.49,1.21,12.78,7.12,6,3,3,5,0,2,2,2,2,2,0.833333333333333,1.5,1.8,2,0.8,1.8,3,1,2.33333333333333,1,2.33333333333333,0.5,0.666666666666667,"A",1256.81919535174,1029.88922057405,0.846741119006394,1.35140532421931,1.17855545142673
"06/10/2018DortmundAugsburg","Dortmund","Augsburg","06/10/2018",1.55,2.41,1.46,6.77,4.62,6,7,1,8,4,4,2,1,3.16666666666667,1.83333333333333,0.833333333333333,1.5,3,1.8,0.8,1.6,2.25,4,2.33333333333333,1,1.66666666666667,0.666666666666667,0.666666666666667,"H",1123.9165671934,972.722259879522,0.78130657386811,1.28810817488393,1.0720542302322
"06/10/2018Fortuna DusseldorfSchalke 04","Fortuna Dusseldorf","Schalke 04","06/10/2018",1.96,1.84,3.54,2.1,3.48,6,2,15,17,0,1,3,0,0.833333333333333,0.5,1.5,1.5,0.8,0.4,1.4,1.4,0,0.333333333333333,0.333333333333333,1.66666666666667,1,0.666666666666667,0.333333333333333,"A",970.107762035671,1026.66655656052,0.519333797212248,0.95697916956619,0.90842867973265
"06/10/2018HannoverStuttgart","Hannover","Stuttgart","06/10/2018",1.93,1.86,2.43,2.95,3.36,6,4,18,16,1,2,4,1,0.833333333333333,0.833333333333333,2.16666666666667,1.66666666666667,0.8,1,2.4,1.8,2,0.666666666666667,0.666666666666667,3,1,0.5,0.5,"H",895.914531021699,1049.91297525217,0.381417915163836,1.10754103174437,0.847577619774956
"06/10/2018MainzHertha","Mainz","Hertha","06/10/2018",2.03,1.78,2.75,2.65,3.26,6,0,9,4,0,2,1,0,0.666666666666667,2,0.666666666666667,1.16666666666667,0.6,2.2,0.8,1.4,1.75,0,2.33333333333333,0.666666666666667,1.66666666666667,0.166666666666667,0.5,"D",953.022249720722,1047.92938001172,0.464216936443295,0.863060763483626,1.07989761787662
"07/10/2018FreiburgLeverkusen","Freiburg","Leverkusen","07/10/2018",1.74,2.08,3.31,2.17,3.49,6,0,13,15,1,2,4,4,1.5,1.16666666666667,2.16666666666667,2.16666666666667,1.8,1.4,2.2,2.2,2.25,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"D",945.283521962433,1018.52246898281,0.495338839336516,1.12884942939159,1.13902944925267
"07/10/2018HoffenheimEin Frankfurt","Hoffenheim","Ein Frankfurt","07/10/2018",1.48,2.56,1.74,4.49,3.99,6,3,12,11,1,4,2,1,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,1.8,1.6,1.4,2,1.25,1.66666666666667,2,1.33333333333333,1.66666666666667,0.833333333333333,0.666666666666667,"A",1060.66452402712,970.569178494742,0.715364467307104,1.25476492234804,1.09321242202324
"07/10/2018RB LeipzigNurnberg","RB Leipzig","Nurnberg","07/10/2018",1.51,2.51,1.44,6.89,4.77,6,6,6,10,2,3,1,0,1.66666666666667,1.16666666666667,1.5,1.66666666666667,1.8,1.4,1,1.8,0,1.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0.5,0.333333333333333,"H",1077.88315794418,1003.07566483435,0.697111153475726,1.28363694531918,1.03132231102908
"19/10/2018Ein FrankfurtFortuna Dusseldorf","Ein Frankfurt","Fortuna Dusseldorf","19/10/2018",1.75,2.08,1.65,5.35,3.92,7,8,7,16,2,0,1,2,1.71428571428571,0.714285714285714,1.57142857142857,1.57142857142857,1.8,0.6,1.8,1.6,0,2.33333333333333,0.333333333333333,1.66666666666667,2.33333333333333,0.714285714285714,0.571428571428571,"H",999.183759321803,949.334409832477,0.665946595084004,1.08636952273703,0.953162286354122
"20/10/2018AugsburgRB Leipzig","Augsburg","RB Leipzig","20/10/2018",1.6,2.33,3.03,2.28,3.58,7,0,10,2,3,6,4,0,2,2.28571428571429,1.85714285714286,1.28571428571429,2.2,2.8,2.2,0.8,2.5,2.66666666666667,3.33333333333333,2,0.333333333333333,0.714285714285714,0.571428571428571,"D",963.974523122,1089.99871214014,0.420066302748482,1.12713804267082,1.3358105755957
"20/10/2018LeverkusenHannover","Leverkusen","Hannover","20/10/2018",1.54,2.44,1.55,5.9,4.32,7,4,14,16,0,3,0,1,1,1.14285714285714,1.85714285714286,2,1.2,1.4,1.6,2.6,6.5,1.33333333333333,1.66666666666667,1.66666666666667,2.66666666666667,0.571428571428571,0.571428571428571,"D",1018.33602560576,920.657811385365,0.724168376409948,1.08207797679004,1.14655061582745
"20/10/2018NurnbergHoffenheim","Nurnberg","Hoffenheim","20/10/2018",1.53,2.46,3.83,1.88,3.94,7,4,12,13,0,1,6,2,1,1.57142857142857,2.28571428571429,1.71428571428571,1.2,1.4,2.8,1.6,0,1,1.66666666666667,4.33333333333333,1.66666666666667,0.428571428571429,0.857142857142857,"A",990.960110638385,1032.04994320006,0.5415093635682,1.07324057237842,1.24691079462453
"20/10/2018Schalke 04Werder Bremen","Schalke 04","Werder Bremen","20/10/2018",1.95,1.85,2.07,3.68,3.42,7,2,15,5,2,2,0,0,0.714285714285714,1.85714285714286,1.28571428571429,1.14285714285714,0.8,2,1,1.2,3.25,1,2,0.333333333333333,1,0.285714285714286,0.571428571428571,"A",1047.43990876372,1062.60967539562,0.578258395009111,0.904805438718318,1.06863431630736
"20/10/2018StuttgartDortmund","Stuttgart","Dortmund","20/10/2018",1.62,2.28,4.21,1.83,3.8,7,4,17,1,1,4,3,3,0.857142857142857,3.28571428571429,1.85714285714286,1.14285714285714,1.2,3.8,1.8,1.4,3,1,5,2,1.66666666666667,0.571428571428571,0.714285714285714,"A",1025.1696948885,1132.66430395092,0.446249436759136,0.877430825640815,1.35429317477016
"20/10/2018WolfsburgBayern Munich","Wolfsburg","Bayern Munich","20/10/2018",1.52,2.47,8.47,1.36,5.16,7,4,9,7,0,0,2,3,1.42857142857143,1.71428571428571,1.57142857142857,1.14285714285714,1,1.2,1.8,1.4,4.5,0.666666666666667,0.333333333333333,1.33333333333333,2,0.714285714285714,0.571428571428571,"A",932.330655579301,1222.94955134515,0.21925990956392,1.00548855282449,1.33474483906902
"21/10/2018HerthaFreiburg","Hertha","Freiburg","21/10/2018",2.08,1.74,1.85,4.46,3.53,7,2,6,12,0,0,0,0,1.71428571428571,1.28571428571429,1,1.85714285714286,1.8,1.6,1.4,1.6,2,1,0.666666666666667,1,1.33333333333333,0.428571428571429,0.571428571428571,"D",1046.49806146167,945.469965339486,0.728003544859458,1.02590273698279,1.07240695792201
"21/10/2018M'gladbachMainz","M'gladbach","Mainz","21/10/2018",1.58,2.36,1.61,5.2,4.27,7,4,5,10,3,0,0,0,2.14285714285714,0.571428571428571,1.28571428571429,0.571428571428571,2.4,0.4,1.6,0.6,1.5,2.66666666666667,0,1,0.333333333333333,0.714285714285714,0.142857142857143,"H",1063.75886458064,954.45356827077,0.737335270910309,1.16402590559367,0.819907725309445
"26/10/2018FreiburgM'gladbach","Freiburg","M'gladbach","26/10/2018",1.71,2.12,3.5,2.07,3.59,8,4,11,2,1,4,1,0,1.25,2.375,1.75,1.125,1.2,2.8,1.2,1.4,3,0.666666666666667,3,1.66666666666667,0.666666666666667,0.5,0.75,"H",954.590106957057,1074.26545390879,0.428994537890011,1.05777666099082,1.20339656570666
"27/10/2018DortmundHertha","Dortmund","Hertha","27/10/2018",1.51,2.52,1.43,7.14,4.86,8,4,1,6,4,1,0,1,3.375,1.625,1,1,4,1.6,1.2,1.2,2.25,4,1,1.66666666666667,0.333333333333333,0.75,0.375,"D",1150.51428090564,1037.3779198441,0.741584021465619,1.37775379465442,1.01190687323563
"27/10/2018Fortuna DusseldorfWolfsburg","Fortuna Dusseldorf","Wolfsburg","27/10/2018",1.88,1.91,3.07,2.34,3.39,8,3,18,11,1,1,7,3,0.75,1.375,2.25,1.75,0.4,0.8,2.8,2,0,0.333333333333333,1,4,2.33333333333333,0.625,0.75,"A",935.972271048493,923.560259029848,0.616425027152933,1.05278370874221,1.01515067459581
"27/10/2018HannoverAugsburg","Hannover","Augsburg","27/10/2018",1.77,2.04,2.58,2.75,3.39,8,3,15,10,2,0,2,0,1.25,1.75,2,1.625,1.4,2,2.4,1.8,3.5,2,2.33333333333333,2.33333333333333,1.66666666666667,0.625,0.625,"A",929.624547095813,967.171870396051,0.546567694635984,1.16315491039059,1.07078114053728
"27/10/2018HoffenheimStuttgart","Hoffenheim","Stuttgart","27/10/2018",1.49,2.57,1.58,5.27,4.42,8,4,9,17,3,0,1,4,1.75,0.75,1.625,2.125,1.8,0.6,1.4,2,1.5,1.66666666666667,1,1.66666666666667,2.66666666666667,0.875,0.625,"H",1053.71031588131,1007.31971793378,0.661502745250564,1.25910585842519,0.892630688904231
"27/10/2018MainzBayern Munich","Mainz","Bayern Munich","27/10/2018",1.5,2.57,11.87,1.25,6.16,8,3,12,4,0,3,4,1,0.5,1.875,1,1.125,0,1.2,1.2,1.4,3.5,0,1,1.66666666666667,2,0.25,0.625,"A",943.946978942623,1231.7199478946,0.222077310271711,0.847639331815838,1.34757090967171
"28/10/2018NurnbergEin Frankfurt","Nurnberg","Ein Frankfurt","28/10/2018",1.84,1.95,3.35,2.15,3.48,8,2,14,7,1,7,3,1,1,2.375,2.375,1.5,1.2,3,3.2,1.4,0,1.33333333333333,4.33333333333333,3,1,0.5,0.75,"D",969.299737957139,1012.54589810579,0.53842589364162,1.0837371029322,1.19991333226825
"28/10/2018RB LeipzigSchalke 04","RB Leipzig","Schalke 04","28/10/2018",1.79,2.01,1.83,4.29,3.71,8,0,6,15,0,0,0,2,2,0.625,1.125,1.375,2.2,0.6,0.4,1,2.75,2.66666666666667,1,0.333333333333333,0.666666666666667,0.5,0.25,"D",1086.80136486609,1024.30957108959,0.681936199038514,1.26902004681592,0.896996118970255
"28/10/2018Werder BremenLeverkusen","Werder Bremen","Leverkusen","28/10/2018",1.66,2.21,2.27,3.04,3.57,8,8,4,13,2,2,0,2,1.875,1.125,1,1.875,2.2,1.4,1,1.4,1.5,1.66666666666667,1.33333333333333,0.666666666666667,2,0.5,0.625,"A",1085.74001306975,1009.36928989531,0.699007785167042,1.05941099965531,1.09774858148806
"02/11/2018StuttgartEin Frankfurt","Stuttgart","Ein Frankfurt","02/11/2018",1.81,1.99,2.96,2.39,3.47,9,3,18,7,0,1,4,1,0.666666666666667,2.22222222222222,2.33333333333333,1.44444444444444,0.6,3,2.8,1.4,2,0.333333333333333,3.33333333333333,3.66666666666667,1,0.666666666666667,0.666666666666667,"A",993.779827637981,1014.08293613193,0.571035778840653,0.911536306212137,1.17682698609037
