"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"27/09/2020Sheffield UnitedLeeds","Sheffield United","Leeds","27/09/2020",2,1.83,2.72,2.63,3.37,2,1,18,11,0,4,1,3,0,3.5,1.5,3.5,0,3.5,1.5,3.5,0,0,3.5,1.5,3.5,0,1,"A",1010.08008600726,1006.33095658283,0.604567672594917,0.824315192587618,1.14210399511006
"27/09/2020TottenhamNewcastle","Tottenham","Newcastle","27/09/2020",1.75,2.1,1.47,6.95,4.5,2,2,8,14,5,0,2,3,2.5,1,1.5,1.5,2.5,1,1.5,1.5,2,2.5,1,1.5,1.5,0.5,0.5,"D",1113.98354943687,988.870874972543,0.754574099092019,1.09918099180081,0.996233690591535
"27/09/2020Man CityLeicester","Man City","Leicester","27/09/2020",1.41,2.9,1.29,9.68,5.93,1.5,7,7,2,3,4,1,2,3,3.5,1,1,3,3.5,1,1,3.25,3,3.5,1,1,1,1,"A",1291.35781692959,1077.7075770246,0.836555831219257,1.37784674958527,1.13251017724806
"27/09/2020West HamWolves","West Ham","Wolves","27/09/2020",2.13,1.73,3.74,2.07,3.38,2,4,19,12,1,1,2,3,0.5,1.5,2,1.5,0.5,1.5,2,1.5,2,0.5,1.5,2,1.5,0.5,0.5,"H",958.828745665104,1118.00878315524,0.374405743791043,1.12436636600296,0.881180203164663
"28/09/2020FulhamAston Villa","Fulham","Aston Villa","28/09/2020",2.07,1.76,2.92,2.52,3.26,1.5,3,19,10,3,1,4,0,1.5,1,3.5,0,1.5,1,3.5,0,0,1.5,1,3.5,0,1,0,"A",854.51912204922,987.043452408884,0.410979082280158,1.14450644337006,0.96307231385027
"28/09/2020LiverpoolArsenal","Liverpool","Arsenal","28/09/2020",1.54,2.48,1.49,6.3,4.68,2,4,4,3,2,2,0,1,3,2.5,1.5,0.5,3,2.5,1.5,0.5,4.5,3,2.5,1.5,0.5,0.5,1,"H",1372.17950040854,1129.32214267591,0.85826477750591,1.27297678050351,1.08567016623165
"03/10/2020ChelseaCrystal Palace","Chelsea","Crystal Palace","03/10/2020",1.62,2.33,1.43,7.39,4.77,3,4,9,6,3,1,3,2,2,1.66666666666667,2,1,2,1.66666666666667,2,1,2.75,2,1.66666666666667,2,1,0.666666666666667,0.666666666666667,"H",1129.14931301458,1002.87986447706,0.755805215325628,1.28777442052905,0.888196457970609
"03/10/2020EvertonBrighton","Everton","Brighton","03/10/2020",1.83,2,1.76,4.79,3.73,3,6,2,12,2,2,1,3,2.66666666666667,2,1,2,2.66666666666667,2,1,2,2.5,2.66666666666667,2,1,2,0.666666666666667,1,"H",1099.13954688044,995.841096917784,0.730583649707322,1.08644494287058,0.988549341429174
"03/10/2020LeedsMan City","Leeds","Man City","03/10/2020",1.37,3.11,7.45,1.38,5.34,2.5,2,7,13,1,2,0,5,2.66666666666667,2.5,2.33333333333333,3,2.66666666666667,2.5,2.33333333333333,3,0,2.66666666666667,2.5,2.33333333333333,3,0.666666666666667,1,"D",1030.51366510635,1257.89558242448,0.287826633512904,1.10926135921344,1.43257361024883
"03/10/2020NewcastleBurnley","Newcastle","Burnley","03/10/2020",2.31,1.62,2.47,3.08,3.15,2.5,4,10,18,1,0,1,1,1,1,1.33333333333333,2.5,1,1,1.33333333333333,2.5,1.5,1,1,1.33333333333333,2.5,0.333333333333333,0.5,"H",999.053842111534,1036.46563531621,0.546761138962182,0.982812737250338,0.937619534863762
"04/10/2020LeicesterWest Ham","Leicester","West Ham","04/10/2020",1.66,2.23,1.68,4.86,4.12,3,3,2,12,5,4,2,0,4,1.66666666666667,1.33333333333333,1.33333333333333,4,1.66666666666667,1.33333333333333,1.33333333333333,3,4,1.66666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,"A",1111.16981152971,983.852512542146,0.756916821274823,1.17749248510558,1.15893538009259
"04/10/2020SouthamptonWest Brom","Southampton","West Brom","04/10/2020",1.8,2.02,1.76,4.58,3.86,3,2,15,17,1,3,0,3,1,1.66666666666667,2,3.66666666666667,1,1.66666666666667,2,3.66666666666667,2.5,1,1.66666666666667,2,3.66666666666667,0.333333333333333,1,"H",1059.12305127264,899.161347583988,0.789807676671928,1.11730797917543,1.0604515903224
"04/10/2020ArsenalSheffield United","Arsenal","Sheffield United","04/10/2020",1.93,1.89,1.56,6.25,4.09,3,3,8,18,1,0,3,1,2,0,1.33333333333333,1.33333333333333,2,0,1.33333333333333,1.33333333333333,1.5,2,0,1.33333333333333,1.33333333333333,1,0,"H",1123.65273259223,985.897377483744,0.76780096783072,1.09423148056354,0.800610973138142
"04/10/2020WolvesFulham","Wolves","Fulham","04/10/2020",2.12,1.73,1.51,7.19,4.07,3,1,16,20,0,0,4,3,1,1,2.33333333333333,3.33333333333333,1,1,2.33333333333333,3.33333333333333,1.5,1,1,2.33333333333333,3.33333333333333,0.666666666666667,1,"H",1092.9850162782,838.079954876269,0.866493393827332,0.908272378615436,1.14958173885728
"04/10/2020Man UnitedTottenham","Man United","Tottenham","04/10/2020",1.79,2.04,1.92,3.97,3.71,2.5,7,13,10,3,1,2,1,2,2,2.5,1.33333333333333,2,2,2.5,1.33333333333333,2,2,2,2.5,1.33333333333333,1,0.333333333333333,"A",1167.86340258608,1103.80058229788,0.683894470746058,1.15895167960711,1.08437316413566
"04/10/2020Aston VillaLiverpool","Aston Villa","Liverpool","04/10/2020",1.53,2.5,9.35,1.33,5.41,2.5,9,7,3,3,3,0,1,2,3,0,1.33333333333333,2,3,0,1.33333333333333,2.5,2,3,0,1.33333333333333,0.5,0.666666666666667,"H",1003.48261958184,1377.84891049222,0.147785889746952,0.967343042596855,1.28301514638484
"17/10/2020EvertonLiverpool","Everton","Liverpool","17/10/2020",1.53,2.53,3.91,1.85,4.08,4,4,1,5,4,2,2,7,3,2.75,1.25,2.75,3,2.75,1.25,2.75,1.875,3.66666666666667,2.33333333333333,1.66666666666667,2.66666666666667,0.75,0.75,"D",1109.91619862774,1343.7603463457,0.280261984137674,1.15351269111819,1.40494108789292
"17/10/2020ChelseaSouthampton","Chelsea","Southampton","17/10/2020",1.58,2.4,1.53,5.92,4.56,4,6,7,11,4,2,0,0,2.5,1.25,1.5,1.5,2.5,1.25,1.5,1.5,3,2.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.75,0.25,"D",1138.91710233884,1067.53074788732,0.692936871222887,1.31345586278921,1.09916235956824
"17/10/2020Man CityArsenal","Man City","Arsenal","17/10/2020",1.43,2.8,1.49,6.09,4.85,3.5,1,14,4,1,2,1,1,2,2,2.33333333333333,1.25,2,2,2.33333333333333,1.25,3.25,2,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,1,"H",1249.4086469476,1132.94069161674,0.745242112822765,1.39700496163759,1.11446267151499
"17/10/2020NewcastleMan United","Newcastle","Man United","17/10/2020",1.74,2.11,4.78,1.7,4.08,3.5,5,9,16,3,1,1,6,1.5,1.66666666666667,1.25,3.66666666666667,1.5,1.66666666666667,1.25,3.66666666666667,3.16666666666667,1.33333333333333,1.66666666666667,1.66666666666667,3.66666666666667,0.5,1,"A",1017.1833961653,1140.50762274633,0.423857241647454,1.01899455477933,1.2301109424488
"18/10/2020Sheffield UnitedFulham","Sheffield United","Fulham","18/10/2020",2.25,1.65,2.11,3.74,3.32,4,2,19,20,1,0,2,1,0.25,0.75,1.5,2.75,0.25,0.75,1.5,2.75,0,0.333333333333333,1,1.33333333333333,2.66666666666667,0.25,0.75,"D",976.609418459236,832.739692264919,0.77401680683974,0.815413429257426,1.11412247820319
"18/10/2020Crystal PalaceBrighton","Crystal Palace","Brighton","18/10/2020",2.19,1.69,2.68,2.76,3.25,4,2,13,16,0,2,4,4,1.25,2,1.75,2.5,1.25,2,1.75,2.5,2.5,1.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,0.75,1,"D",993.1120751528,985.064445170487,0.610467719121202,0.905909316439778,1.04957385886688
"18/10/2020TottenhamWest Ham","Tottenham","West Ham","18/10/2020",1.59,2.37,1.62,5.34,4.19,4,6,7,12,6,3,1,0,3,2,1.25,1,3,2,1.25,1,2.75,4,2.66666666666667,1.33333333333333,0.666666666666667,0.5,0.75,"D",1131.15636213763,1014.12918535025,0.745852889428613,1.15095332995532,1.1519443503041
"18/10/2020LeicesterAston Villa","Leicester","Aston Villa","18/10/2020",1.63,2.3,1.89,3.97,3.82,3.5,1,4,3,0,7,3,2,3,3.66666666666667,1.75,0.666666666666667,3,3.66666666666667,1.75,0.666666666666667,4.5,3,3.66666666666667,2.33333333333333,0.666666666666667,1,0.666666666666667,"A",1080.89313872161,1037.57118372836,0.657536072375536,1.17038951355039,1.05927041505403
"19/10/2020West BromBurnley","West Brom","Burnley","19/10/2020",2.12,1.73,2.49,2.97,3.3,3.5,0,19,20,0,1,2,3,1.25,1,3.25,2.66666666666667,1.25,1,3.25,2.66666666666667,3,1.66666666666667,1,3.33333333333333,2.66666666666667,0.75,0.666666666666667,"D",890.753650969309,1018.33608126245,0.417882763985024,1.04322934584865,0.972137584575827
"19/10/2020LeedsWolves","Leeds","Wolves","19/10/2020",2.13,1.72,2.5,2.97,3.26,4,1,9,15,1,1,1,0,2.25,1,2,1.75,2.25,1,2,1.75,0,2,0.666666666666667,1.33333333333333,2.33333333333333,0.5,0.5,"A",1039.00060058323,1098.32527888955,0.515358158815027,1.08172006763747,0.880256391644163
"23/10/2020Aston VillaLeeds","Aston Villa","Leeds","23/10/2020",1.61,2.36,2.11,3.33,3.75,4.5,3,2,10,1,0,0,1,3,1.8,0.5,1.8,3,1.8,0.5,1.8,0,3.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.4,"A",1063.87262947479,1018.38627298302,0.660336152376478,1.02339522239077,1.05035471722654
"24/10/2020West HamMan City","West Ham","Man City","24/10/2020",1.42,2.89,7.2,1.41,5.16,4.5,2,10,11,3,1,3,0,2.2,1.75,1.4,1.75,2.2,1.75,1.4,1.75,3.5,3.33333333333333,1.33333333333333,1,2,0.8,0.5,"D",1023.96329991423,1259.59896001584,0.278186361245019,1.19860852799651,1.34510058156115
"24/10/2020FulhamCrystal Palace","Fulham","Crystal Palace","24/10/2020",2.27,1.65,2.74,2.77,3.14,5,3,20,13,1,1,1,1,0.8,1.2,2.4,1.6,0.8,1.2,2.4,1.6,2,0.333333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.6,0.6,"A",843.700365593501,988.693370221754,0.393721794846142,1.10747122457696,0.898724555893151
"24/10/2020Man UnitedChelsea","Man United","Chelsea","24/10/2020",1.62,2.32,2.38,2.9,3.59,4.5,0,15,9,4,3,1,3,2.25,2.6,3,1.8,2.25,2.6,3,1.8,2.75,2.66666666666667,3.33333333333333,3,2,1,0.8,"D",1157.46191091759,1131.1996297215,0.635093330064545,1.26674134662362,1.35695711382566
"24/10/2020LiverpoolSheffield United","Liverpool","Sheffield United","24/10/2020",1.49,2.61,1.25,11.55,6.36,5,3,4,19,2,1,2,1,2.6,0.4,2.6,1.4,2.6,0.4,2.6,1.4,1.5,2.33333333333333,0.666666666666667,3.33333333333333,1.33333333333333,0.8,0.2,"H",1334.97082349487,965.648745130654,0.926145971132546,1.40404741002892,0.81054545321859
"25/10/2020SouthamptonEverton","Southampton","Everton","25/10/2020",1.79,2.05,2.78,2.54,3.47,5,2,13,1,3,2,3,2,1.6,2.8,1.8,1.4,1.6,2.8,1.8,1.4,2.75,2,2.66666666666667,1,1.66666666666667,0.4,0.8,"H",1075.24822050466,1118.70572147857,0.538123590392532,1.13556627620375,1.15277894593359
"25/10/2020WolvesNewcastle","Wolves","Newcastle","25/10/2020",2.25,1.66,1.78,5.16,3.49,5,2,9,14,1,1,0,4,1,1.4,1.4,1.8,1,1.4,1.4,1.8,2.25,0.666666666666667,1.66666666666667,1.33333333333333,2,0.4,0.6,"D",1118.93960648976,1000.22910799404,0.747685283187105,0.854732643863758,1.04933830761125
"25/10/2020ArsenalLeicester","Arsenal","Leicester","25/10/2020",1.74,2.12,1.93,3.92,3.74,5,1,8,7,0,0,1,1,1.6,2.4,1.2,1.6,1.6,2.4,1.2,1.6,2.875,1,1.66666666666667,1.66666666666667,2,0.8,0.8,"A",1122.7503785485,1054.59169297518,0.688969367750288,1.07305587936193,1.13075095790591
"26/10/2020BrightonWest Brom","Brighton","West Brom","26/10/2020",1.83,2,1.75,4.61,3.93,5,2,16,17,1,0,1,0,1.8,1,2.2,2.6,1.8,1,2.2,2.6,3,1.66666666666667,1,2.66666666666667,1.66666666666667,0.8,0.6,"D",989.483150101534,894.038342106685,0.72159304116689,1.04124969582416,0.99106787855622
"26/10/2020BurnleyTottenham","Burnley","Tottenham","26/10/2020",1.84,1.98,5.49,1.63,4.02,4.5,1,18,11,0,3,0,3,0.75,3,2,1.6,0.75,3,2,1.6,2.625,0.333333333333333,3.33333333333333,1.33333333333333,1.66666666666667,0.5,0.6,"A",1015.05139012507,1121.32224757364,0.447990925585728,0.923530705347035,1.19757736234936
"30/10/2020WolvesCrystal Palace","Wolves","Crystal Palace","30/10/2020",2.67,1.48,2.05,4.27,3.13,6,2,9,8,1,2,1,1,1,1.33333333333333,1.33333333333333,1.5,0.8,1.4,1.6,1.8,1.75,1,1,0.333333333333333,2,0.333333333333333,0.666666666666667,"H",1109.03219522762,1004.44224176121,0.732044587475292,0.850115271884235,0.907965807990054
"31/10/2020Sheffield UnitedMan City","Sheffield United","Man City","31/10/2020",1.51,2.58,9.43,1.31,5.76,5.5,1,19,13,1,1,2,1,0.5,1.6,1.5,1.6,0.6,1.6,1.4,1.6,1.5,1,1,1.66666666666667,0.666666666666667,0.333333333333333,0.4,"A",962.694583635201,1250.72641631037,0.221819945887141,0.812751780271907,1.31121758268787
"31/10/2020BurnleyChelsea","Burnley","Chelsea","31/10/2020",1.66,2.23,6.05,1.54,4.37,5.5,3,18,10,0,0,1,0,0.6,2.16666666666667,1.8,1.5,0.6,2,1.8,1.6,3.75,0.333333333333333,2.33333333333333,1.33333333333333,1,0.4,0.666666666666667,"A",997.131756372867,1136.60336192066,0.401333801039607,0.894054552559163,1.28910925813437
"31/10/2020LiverpoolWest Ham","Liverpool","West Ham","31/10/2020",1.4,2.95,1.39,7.43,5.26,6,3,2,12,2,1,1,1,2.5,2,2.33333333333333,1.33333333333333,2.2,2.4,2.2,1.2,3.875,2,2.33333333333333,3.33333333333333,1.33333333333333,0.833333333333333,0.666666666666667,"H",1337.92498499032,1032.8358436197,0.896524152089923,1.40786926575902,1.16841565471972
"01/11/2020Aston VillaSouthampton","Aston Villa","Southampton","01/11/2020",1.65,2.27,2.46,2.78,3.6,5.5,7,4,10,0,2,3,0,2.4,1.66666666666667,1,1.5,2.4,2,1,1.6,3,2.66666666666667,2.33333333333333,1.66666666666667,1,0.6,0.333333333333333,"A",1037.4591804622,1093.7232769447,0.519757256495608,1.02934902059454,1.11348672241264
"01/11/2020NewcastleEverton","Newcastle","Everton","01/11/2020",1.82,2.01,3.71,2.06,3.47,6,3,14,2,1,0,1,2,1.33333333333333,2.33333333333333,1.66666666666667,1.5,1.2,2.6,2,1.8,2.66666666666667,1.66666666666667,2,2,2,0.5,0.666666666666667,"H",1010.13651925618,1100.23066503854,0.471114321748521,1.04366965164802,1.13036471500813
"01/11/2020Man UnitedArsenal","Man United","Arsenal","01/11/2020",1.74,2.12,2.04,3.58,3.66,5.5,1,15,12,0,0,0,1,1.8,1.33333333333333,2.4,1.16666666666667,1.8,1,2.4,1.4,2.625,1.66666666666667,0.666666666666667,2.33333333333333,1,0.8,0.666666666666667,"A",1152.05817871843,1095.19160455033,0.674871728486107,1.20340427929244,1.03709044604577
"01/11/2020TottenhamBrighton","Tottenham","Brighton","01/11/2020",1.65,2.26,1.63,5.29,4.17,6,3,7,16,1,1,0,1,2.66666666666667,1.66666666666667,1.33333333333333,2,3.2,1.8,1.4,1.8,2.33333333333333,3.33333333333333,1.33333333333333,1.33333333333333,2,0.5,0.666666666666667,"H",1139.24188132585,980.619432710846,0.788524929559507,1.15935451485384,1.02954771596454
"02/11/2020FulhamWest Brom","Fulham","West Brom","02/11/2020",2.06,1.78,2.44,3.01,3.32,6,2,20,17,1,1,2,1,0.833333333333333,1,2.33333333333333,2.33333333333333,1,1.2,2.2,2.2,0,0.666666666666667,0.333333333333333,1.33333333333333,1,0.666666666666667,0.5,"H",827.951494054042,902.902059497374,0.492875996029076,1.11885894143556,0.979929861996985
"02/11/2020LeedsLeicester","Leeds","Leicester","02/11/2020",1.75,2.1,2.56,2.68,3.56,6,5,12,8,3,1,0,0,2,2.16666666666667,1.5,1.33333333333333,1.8,2,1,1.6,0,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.5,0.666666666666667,"A",1044.79972199561,1082.15046697335,0.546848155775738,1.05646535746788,1.09285176835211
"06/11/2020BrightonBurnley","Brighton","Burnley","06/11/2020",2.11,1.74,1.9,4.42,3.48,6.5,0,16,20,1,0,2,3,1.57142857142857,0.5,2,2,1.4,0.2,2.2,1.6,1.66666666666667,1,0,1.33333333333333,1.33333333333333,0.714285714285714,0.5,"D",972.160427920228,981.078404638204,0.587009461991275,1.02982326615894,0.895895591195697
"06/11/2020SouthamptonNewcastle","Southampton","Newcastle","06/11/2020",1.83,2,2.04,3.7,3.58,7,2,5,11,4,2,3,1,2,1.42857142857143,1.71428571428571,1.57142857142857,2.4,1.6,1.2,1.6,2.5,3,1.33333333333333,2,2,0.428571428571429,0.571428571428571,"H",1114.51356740669,1031.29194327564,0.707239605728319,1.19382067619074,1.04456638220689
"07/11/2020EvertonMan United","Everton","Man United","07/11/2020",1.76,2.08,2.91,2.42,3.52,6.5,4,5,15,1,0,2,1,2.14285714285714,1.5,1.57142857142857,2.16666666666667,1.8,1.6,1.8,2,2.625,1,1.33333333333333,2,0.666666666666667,0.714285714285714,0.666666666666667,"A",1079.07524101908,1125.0633108841,0.534500988704668,1.1313359347624,1.16251878642062
"07/11/2020Crystal PalaceLeeds","Crystal Palace","Leeds","07/11/2020",1.94,1.88,2.92,2.47,3.37,7,5,13,12,0,1,2,4,1.14285714285714,1.85714285714286,1.57142857142857,1.85714285714286,0.8,1.2,2,1.2,0,1,1.33333333333333,1.33333333333333,1.66666666666667,0.571428571428571,0.571428571428571,"H",993.724023158468,1022.92579262505,0.558444943249968,0.909619960150891,1.0951458075697
"07/11/2020ChelseaSheffield United","Chelsea","Sheffield United","07/11/2020",1.69,2.19,1.39,8.23,4.93,7,5,7,20,3,0,0,1,2.28571428571429,0.428571428571429,1.28571428571429,1.42857142857143,2.6,0.6,1.2,1.4,3.5,2,0.666666666666667,1,1.33333333333333,0.714285714285714,0.285714285714286,"H",1152.65671365532,953.821787098432,0.824557870065221,1.29176379408427,0.78736718989413
"07/11/2020West HamFulham","West Ham","Fulham","07/11/2020",1.82,2,1.83,4.23,3.82,7,1,14,17,1,2,2,0,1.85714285714286,1,1.42857142857143,2,2.4,0.8,1.2,1.4,3,1.66666666666667,1.33333333333333,2,1,0.714285714285714,0.571428571428571,"H",1028.69680845093,848.236452224041,0.808727882239142,1.15261246543454,1.1037352423031
"08/11/2020West BromTottenham","West Brom","Tottenham","08/11/2020",1.7,2.17,6.38,1.52,4.38,7,1,18,5,0,2,2,1,0.857142857142857,2.57142857142857,2.28571428571429,1.28571428571429,0.8,2.6,1.6,1.2,2.25,0.333333333333333,2,1,1.33333333333333,0.428571428571429,0.571428571428571,"A",882.617101327374,1147.70088611647,0.245456604472779,0.966684077515219,1.15966480679758
"08/11/2020LeicesterWolves","Leicester","Wolves","08/11/2020",2.34,1.6,2.38,3.28,3.14,7,1,4,8,4,2,1,0,2.42857142857143,1.14285714285714,1.28571428571429,1.14285714285714,2,1,1.4,1,2.25,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.714285714285714,0.285714285714286,"H",1104.02439634391,1119.75041383037,0.577477372526577,1.13286443700765,0.851664030660801
"08/11/2020Man CityLiverpool","Man City","Liverpool","08/11/2020",1.44,2.79,1.99,3.42,4.03,6.5,2,12,2,1,2,0,1,1.5,2.42857142857143,1.33333333333333,2.14285714285714,1.2,2.2,1.4,2.4,3.25,1,2,0.333333333333333,1.33333333333333,0.333333333333333,0.857142857142857,"D",1259.59921284714,1342.06402015909,0.482069403169282,1.27026446263252,1.38882739105826
"08/11/2020ArsenalAston Villa","Arsenal","Aston Villa","08/11/2020",1.68,2.22,1.7,4.92,3.97,6.5,3,10,9,1,3,0,4,1.28571428571429,2.5,1,1.5,0.8,2.8,1.2,1.8,3,0.333333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.571428571428571,0.666666666666667,"A",1122.18647238466,1016.66889000021,0.73309069830066,1.00185544250716,1.10361274999295
"21/11/2020NewcastleChelsea","Newcastle","Chelsea","21/11/2020",1.66,2.24,6.39,1.5,4.54,8,2,13,5,0,4,2,1,1.25,2.5,1.625,1.25,1.4,2.8,1.8,0.8,2.5,1,2.33333333333333,1.33333333333333,0.333333333333333,0.5,0.75,"A",1019.58152388769,1159.67439796811,0.400474799704933,1.02584393277844,1.35418115056423
"21/11/2020Aston VillaBrighton","Aston Villa","Brighton","21/11/2020",1.75,2.09,2.19,3.21,3.61,7.5,3,6,16,3,0,0,0,2.57142857142857,1.375,1.28571428571429,1.75,2.8,1,1.8,1.6,2.5,2,0.666666666666667,2.33333333333333,1,0.714285714285714,0.625,"A",1045.99251713858,968.680048140941,0.700147201092055,1.10832099212033,0.978332102850996
"21/11/2020TottenhamMan City","Tottenham","Man City","21/11/2020",1.6,2.37,4.1,1.81,4.03,7.5,2,2,10,1,1,0,1,2.375,1.42857142857143,1.125,1.28571428571429,2.6,1,1,0.6,2.875,1.33333333333333,1,0.333333333333333,0.666666666666667,0.5,0.285714285714286,"H",1157.51915094406,1260.31643714074,0.452940733373148,1.12237084899084,1.23555251477638
"21/11/2020Man UnitedWest Brom","Man United","West Brom","21/11/2020",1.64,2.28,1.34,9.21,5.34,7.5,1,14,18,3,0,1,1,1.71428571428571,0.75,2,2.125,1.6,0.2,1.8,1.2,1.5,1,0.333333333333333,0.666666666666667,1.33333333333333,0.714285714285714,0.375,"H",1146.44335215873,872.798836499784,0.87848673062165,1.17510570748159,0.93559623645289
"22/11/2020FulhamEverton","Fulham","Everton","22/11/2020",1.75,2.1,3.93,1.9,3.79,8,5,17,7,0,1,1,3,0.875,2,1.875,1.75,0.8,1.6,1,2.2,2.5,1,0.666666666666667,1,2.33333333333333,0.5,0.75,"A",840.585569516297,1057.69519974444,0.300098064539327,1.06590036609911,1.1435852302324
"22/11/2020Sheffield UnitedWest Ham","Sheffield United","West Ham","22/11/2020",2.11,1.74,3.06,2.43,3.26,8,1,20,13,1,1,4,0,0.5,1.75,1.75,1.25,0.8,1.8,2,1.2,1.5,0.666666666666667,1,2.33333333333333,1,0.375,0.625,"A",946.804102785642,1036.34769115868,0.471904125909685,0.825412364094947,1.11310212974035
"22/11/2020LeedsArsenal","Leeds","Arsenal","22/11/2020",1.66,2.24,3.13,2.21,3.7,8,0,15,11,1,0,4,3,1.75,1.125,2.125,1.25,1.2,0.6,2,1.2,0,1.66666666666667,0.333333333333333,2.66666666666667,1.33333333333333,0.625,0.625,"D",1005.26359208868,1092.86284524629,0.474694355362915,1.15032453924531,1.0061295667414
