"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/08/2018WaregemEupen","Waregem","Eupen","11/08/2018",1.53,2.43,1.42,6.46,4.68,2,4,11,16,1,1,1,4,1.5,1.5,1.5,4.5,1.5,1.5,1.5,4.5,4.25,1.5,1.5,1.5,4.5,0.5,1,"H",991.622106251266,896.705219105413,0.720982022737684,1.19789001651251,1.28105705575392
"12/08/2018CharleroiAnderlecht","Charleroi","Anderlecht","12/08/2018",1.8,1.98,3.46,2,3.51,2,3,8,3,4,5,1,2,2,4.5,1,1.5,2,4.5,1,1.5,3.25,2,4.5,1,1.5,0.5,1,"A",1041.50021693986,1141.99710002706,0.456223804528395,0.883084398220821,1.33745062928134
"12/08/2018GentWaasland-Beveren","Gent","Waasland-Beveren","12/08/2018",1.63,2.22,1.34,8.26,4.91,2,5,12,11,1,0,1,0,1.5,1,2,1,1.5,1,2,1,3,1.5,1,2,1,0.5,0.5,"H",1087.94961467221,946.170214612585,0.771905166734261,0.993239115668924,1.10166132152414
"12/08/2018OostendeGenk","Oostende","Genk","12/08/2018",1.61,2.24,3.82,1.85,3.75,2,2,10,7,2,1,5,1,2,2.5,3,0.5,2,2.5,3,0.5,3.5,2,2.5,3,0.5,1,0.5,"A",1009.64699200776,1069.54491688651,0.514533994975745,1.13539173370836,1.00983175831697
"17/08/2018AnderlechtMouscron","Anderlecht","Mouscron","17/08/2018",1.39,2.91,1.21,12.33,6.65,3,2,1,15,2,0,1,1,3.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,3.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,5.25,3.66666666666667,0.333333333333333,1.33333333333333,1.33333333333333,1,0.333333333333333,"H",1160.24605317431,823.165689013978,0.912403649304036,1.33852177355301,1.14742308611927
"18/08/2018Cercle BruggeWaregem","Cercle Brugge","Waregem","18/08/2018",1.65,2.19,3.22,2.08,3.64,3,4,6,5,0,4,0,0,1,2.33333333333333,0.666666666666667,1,1,2.33333333333333,0.666666666666667,1,0,1,2.33333333333333,0.666666666666667,1,0.333333333333333,0.666666666666667,"H",1019.13591516123,1002.78282593717,0.62177485129042,0.951781282813902,1.20044394422539
"18/08/2018KortrijkOostende","Kortrijk","Oostende","18/08/2018",1.66,2.17,2.41,2.73,3.49,3,3,14,11,0,0,3,2,0.333333333333333,1.33333333333333,2.33333333333333,2.66666666666667,0.333333333333333,1.33333333333333,2.33333333333333,2.66666666666667,3,0.333333333333333,1.33333333333333,2.33333333333333,2.66666666666667,0.666666666666667,0.666666666666667,"A",992.893325130294,989.065633639653,0.604675834612752,1.01354754508274,1.11823270558436
"18/08/2018LokerenStandard","Lokeren","Standard","18/08/2018",1.92,1.87,4,1.88,3.48,3,3,13,7,1,0,1,0,1,1,2.66666666666667,0.666666666666667,1,1,2.66666666666667,0.666666666666667,2.25,1,1,2.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"A",897.074152842317,1072.25982214911,0.353087079215977,1.05692126185113,1.0716750593462
"18/08/2018Waasland-BeverenSt Truiden","Waasland-Beveren","St Truiden","18/08/2018",1.73,2.07,2.94,2.28,3.45,3,4,12,10,1,1,4,1,1,0.666666666666667,2,0.666666666666667,1,0.666666666666667,2,0.666666666666667,3.5,1,0.666666666666667,2,0.666666666666667,0.666666666666667,0,"D",937.046421284373,944.043670061032,0.5896872637371,1.1472589459508,0.817251348039591
"19/08/2018AntwerpClub Brugge","Antwerp","Club Brugge","19/08/2018",1.77,2,3.45,2.08,3.37,3,2,6,2,1,3,0,0,0.666666666666667,3,0,0.666666666666667,0.666666666666667,3,0,0.666666666666667,2.5,0.666666666666667,3,0,0.666666666666667,0,0.666666666666667,"D",1028.00968145955,1205.12165123191,0.350558256304631,0.871009717538829,1.26221245698158
"19/08/2018EupenGent","Eupen","Gent","19/08/2018",1.61,2.26,4.74,1.64,4.03,3,5,16,9,0,4,4,1,1,2.33333333333333,4.33333333333333,1.66666666666667,1,2.33333333333333,4.33333333333333,1.66666666666667,2.75,1,2.33333333333333,4.33333333333333,1.66666666666667,1,0.666666666666667,"A",885.544499419511,1097.07340800042,0.3068886176391,1.28378829741332,1.03434915854442
"19/08/2018GenkCharleroi","Genk","Charleroi","19/08/2018",1.63,2.21,1.41,6.73,4.71,3,4,5,11,2,1,0,2,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,2,2.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"H",1090.12627525462,1023.25126379261,0.68738364517287,0.99457030182841,0.88379164735125
"24/08/2018OostendeWaregem","Oostende","Waregem","24/08/2018",1.57,2.33,3.11,2.15,3.57,4,4,8,9,2,1,1,3,1.5,2,2.25,1.5,1.5,2,2.25,1.5,3,1.33333333333333,2,2.66666666666667,1.33333333333333,0.75,0.75,"H",1013.25266655579,987.653819405266,0.634207859558501,1.12151908256524,1.22447467119381
"25/08/2018AntwerpCercle Brugge","Antwerp","Cercle Brugge","25/08/2018",1.84,1.94,1.63,5.25,3.78,4,1,7,6,1,3,1,1,0.75,1.5,0.25,0.75,0.75,1.5,0.25,0.75,0,0.666666666666667,2,0.333333333333333,1,0,0.5,"H",1033.98734962276,1034.26492169313,0.599013025059658,0.859149617681096,0.970834230892796
"25/08/2018CharleroiKortrijk","Charleroi","Kortrijk","25/08/2018",1.83,1.95,1.61,5.28,3.86,4,2,11,13,1,1,3,2,1.5,0.5,1.75,2.25,1.5,0.5,1.75,2.25,2,2,0.333333333333333,2,1.66666666666667,0.75,0.75,"A",1010.74661016666,968.706292214154,0.655872867767754,0.920038812243211,1.01652626257558
"25/08/2018MouscronEupen","Mouscron","Eupen","25/08/2018",1.68,2.15,2.38,2.78,3.47,4,1,15,16,0,2,2,3,0.25,1.25,1.5,4,0.25,1.25,1.5,4,4.25,0,1,1.33333333333333,3.66666666666667,0.25,1,"A",819.661834326582,873.268955134221,0.523573645211135,1.119935644421,1.31627803500672
"25/08/2018StandardSt Truiden","Standard","St Truiden","25/08/2018",1.68,2.14,1.53,5.66,4.14,4,5,5,10,3,2,0,2,1.5,1,0.5,1,1.5,1,0.5,1,2.25,1,1.33333333333333,0,1.33333333333333,0.5,0.25,"H",1086.38330167257,947.631163464295,0.768822388753205,1.07485996282063,0.846120204639452
"26/08/2018Club BruggeAnderlecht","Club Brugge","Anderlecht","26/08/2018",1.63,2.22,1.86,3.78,3.74,4,3,5,1,1,2,1,0,2.5,3.25,0.75,1,2.5,3.25,0.75,1,2,1.66666666666667,3,0.333333333333333,1,0.5,0.75,"H",1199.1439830687,1163.74990786171,0.647187023149653,1.24502554680132,1.30645640929679
"26/08/2018GenkWaasland-Beveren","Genk","Waasland-Beveren","26/08/2018",1.44,2.68,1.24,10.54,6.05,4,5,4,13,3,2,1,2,2.5,1.25,0.5,2,2.5,1.25,0.5,2,2.75,2,1,0.666666666666667,2,0.5,0.75,"H",1102.63092888057,933.45892788111,0.79847411326712,1.03536085900901,1.18778509995839
"26/08/2018GentLokeren","Gent","Lokeren","26/08/2018",1.56,2.37,1.29,9.81,5.39,4,3,8,15,3,0,2,3,2.5,0.75,1.75,2.75,2.5,0.75,1.75,2.75,2.25,2.66666666666667,1,1.33333333333333,2.33333333333333,0.75,0.75,"H",1109.34895228571,882.95067331886,0.84634350701903,1.06052616359173,1.06006231861989
"31/08/2018WaregemClub Brugge","Waregem","Club Brugge","31/08/2018",1.52,2.45,2.95,2.2,3.72,5,7,9,2,1,2,3,1,1.8,2.4,1.8,0.8,1.8,2.4,1.8,0.8,3.25,2,2,2,0.666666666666667,0.8,0.6,"A",973.022130964532,1213.25650344624,0.272902105807514,1.23458276002007,1.22870002677932
"01/09/2018CharleroiMouscron","Charleroi","Mouscron","01/09/2018",1.77,2.01,1.58,5.5,3.96,5,4,12,16,0,0,2,1,1.2,0.2,1.8,1.4,1.2,0.2,1.8,1.4,3,0.666666666666667,0,2.33333333333333,1.33333333333333,0.6,0.2,"H",984.511694522953,798.718883969591,0.813431267085864,0.913386568213067,1.07913322043438
"01/09/2018EupenStandard","Eupen","Standard","01/09/2018",1.62,2.22,5.08,1.59,4.16,5,3,14,4,1,3,0,2,1.2,1.8,3.2,0.8,1.2,1.8,3.2,0.8,3.5,1,2,2.33333333333333,0.666666666666667,0.8,0.6,"H",894.211905491212,1095.63040455877,0.319405397372341,1.26832230224996,1.13930348173909
"01/09/2018LokerenWaasland-Beveren","Lokeren","Waasland-Beveren","01/09/2018",1.68,2.14,2.17,3.15,3.44,5,1,15,13,1,2,2,3,0.8,1.4,2.6,2.2,0.8,1.4,2.6,2.2,2.25,0.666666666666667,1.66666666666667,2,3,0.8,0.8,"H",876.804412969799,925.397892448826,0.530767507085982,1.06363489319029,1.2249805276147
"01/09/2018St TruidenOostende","St Truiden","Oostende","01/09/2018",1.68,2.13,1.93,3.65,3.63,5,1,10,7,2,3,3,1,1.2,1.8,1.4,2,1.2,1.8,1.4,2,2.5,1.66666666666667,1.66666666666667,2,1.33333333333333,0.4,0.8,"H",938.384060578093,1027.88435499653,0.471966243297134,0.896849569674023,1.13077726876836
"02/09/2018AnderlechtAntwerp","Anderlecht","Antwerp","02/09/2018",1.76,2.02,1.69,4.73,3.74,5,2,3,5,1,1,2,0,2.8,0.8,1.2,0.2,2.8,0.8,1.2,0.2,1.5,1.66666666666667,1,1,0.333333333333333,0.8,0,"D",1149.63738748417,1050.02682707566,0.726384787227777,1.28932537104409,0.836792976120154
"02/09/2018Cercle BruggeGent","Cercle Brugge","Gent","02/09/2018",1.67,2.16,3.15,2.14,3.51,5,3,8,6,0,2,1,1,1.2,2.4,0.8,1.6,1.2,2.4,0.8,1.6,0,1,3,0.666666666666667,1.33333333333333,0.4,0.8,"A",1018.22544424023,1115.49521263477,0.460835993300889,0.945571351798761,1.06410030139169
"02/09/2018KortrijkGenk","Kortrijk","Genk","02/09/2018",1.57,2.31,4.19,1.74,3.93,5,6,13,2,2,3,0,2,0.8,2.6,1.8,0.8,0.8,2.6,1.8,0.8,3.25,1,2.66666666666667,1.66666666666667,1,0.6,0.6,"D",994.941207857859,1110.69196431285,0.434537243989516,1.00917637616675,1.06778312961234
"14/09/2018Club BruggeLokeren","Club Brugge","Lokeren","14/09/2018",1.34,3.17,1.19,12.94,7.11,6,3,1,14,5,1,2,0,2.83333333333333,0.833333333333333,1,2.16666666666667,2.4,1,0.8,1.8,2.5,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"H",1224.17258893583,895.573711509551,0.908422145824266,1.2806636606179,1.02677993867081
"15/09/2018GenkAnderlecht","Genk","Anderlecht","15/09/2018",1.56,2.37,1.86,3.76,3.84,6,1,2,3,3,1,3,1,2.66666666666667,2.5,1.16666666666667,1.16666666666667,2.4,2.2,1.4,1.2,1.5,3,1.33333333333333,2,1,0.666666666666667,0.666666666666667,"H",1108.07345653612,1140.58199780692,0.553746153534517,1.13330282081582,1.27266065095309
"15/09/2018OostendeCercle Brugge","Oostende","Cercle Brugge","15/09/2018",1.75,2.05,2.14,3.23,3.46,6,2,7,8,0,0,1,3,1.5,1,1.83333333333333,1.16666666666667,1.4,1.2,2,1.4,0,1.66666666666667,1,1,1.66666666666667,0.666666666666667,0.5,"D",1006.7630050487,999.792002699997,0.608992852896168,1.0965386892084,0.954678446276138
"15/09/2018StandardCharleroi","Standard","Charleroi","15/09/2018",1.78,2.01,1.56,5.7,3.96,6,0,6,10,1,3,2,1,1.66666666666667,1.5,1,1.66666666666667,1.4,1.8,0.8,1.8,1.5,2.33333333333333,1.33333333333333,1.33333333333333,2,0.666666666666667,0.666666666666667,"D",1068.40662050034,991.974443470739,0.699082264793126,1.12964489517611,0.941850811529358
"15/09/2018Waasland-BeverenEupen","Waasland-Beveren","Eupen","15/09/2018",1.6,2.27,2.27,2.92,3.54,6,0,15,11,0,2,1,1,1.16666666666667,1.33333333333333,2,2.83333333333333,1,1.2,2,2.4,3.75,1.33333333333333,1.66666666666667,2,1.33333333333333,0.666666666666667,0.833333333333333,"D",906.628593909075,921.435689549645,0.578767492003603,1.18253494603259,1.25756994263518
"16/09/2018AntwerpWaregem","Antwerp","Waregem","16/09/2018",1.78,2,1.87,3.92,3.64,6,6,6,12,1,2,1,5,0.833333333333333,1.83333333333333,0.333333333333333,2.33333333333333,0.8,1.8,0.4,2.4,3,1,1.33333333333333,0.666666666666667,3.66666666666667,0,0.833333333333333,"H",1059.08221675291,962.106045474937,0.723360454430407,0.825977303804741,1.28679518379063
"16/09/2018GentSt Truiden","Gent","St Truiden","16/09/2018",1.67,2.15,1.5,5.93,4.25,6,3,4,9,3,1,0,0,2.5,1.16666666666667,1.33333333333333,1.16666666666667,2.6,1.4,1,1.4,3.75,2.66666666666667,1.66666666666667,1,1.66666666666667,0.833333333333333,0.333333333333333,"A",1133.928654175,959.505410525917,0.803294485363056,1.0743489853855,0.869694040293732
"16/09/2018MouscronKortrijk","Mouscron","Kortrijk","16/09/2018",1.78,2.01,2.99,2.29,3.34,6,1,16,13,1,3,3,3,0.333333333333333,1.16666666666667,1.66666666666667,2,0.2,1.2,1.6,1.6,2,0.333333333333333,2,2,1.66666666666667,0.333333333333333,0.666666666666667,"H",791.256135021805,997.559715634594,0.313323606838629,1.11276269521112,1.07109992852732
"21/09/2018WaregemKortrijk","Waregem","Kortrijk","21/09/2018",1.5,2.5,1.69,4.42,4.11,7,2,13,12,1,0,5,1,1.71428571428571,1,2.71428571428571,1.85714285714286,1.8,1.2,3.2,1.8,3.25,1.33333333333333,1.66666666666667,4.33333333333333,1.33333333333333,0.857142857142857,0.571428571428571,"A",951.040462328727,970.092660868592,0.572798723643886,1.36773786692396,1.03551821614981
"22/09/2018EupenOostende","Eupen","Oostende","22/09/2018",1.66,2.16,2.24,2.98,3.51,7,3,12,8,0,1,0,1,1.14285714285714,1.42857142857143,2.42857142857143,1.71428571428571,1,1.2,1.6,1.2,2.75,1,1.33333333333333,0.333333333333333,1,0.714285714285714,0.571428571428571,"A",924.58638947451,1002.40329080408,0.488752474377956,1.19469144550342,1.08361067909892
"22/09/2018LokerenMouscron","Lokeren","Mouscron","22/09/2018",1.73,2.05,2.08,3.44,3.39,7,0,15,16,1,1,2,0,0.857142857142857,0.428571428571429,2.14285714285714,1.42857142857143,0.8,0.4,1.6,1.4,2.75,1,0.666666666666667,1.33333333333333,1.33333333333333,0.714285714285714,0.285714285714286,"D",891.91059691011,818.723189787806,0.695138372993147,1.02229165035428,1.07579695456369
"22/09/2018St TruidenAntwerp","St Truiden","Antwerp","22/09/2018",1.94,1.84,2.93,2.38,3.25,7,2,7,3,2,5,1,1,1.28571428571429,1.42857142857143,1.14285714285714,0.428571428571429,1.6,1.8,1.4,0.6,2.5,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.428571428571429,0.142857142857143,"H",991.637187890183,1070.14779989912,0.487754711142702,0.882057112899944,0.877933372664308
"22/09/2018Waasland-BeverenCharleroi","Waasland-Beveren","Charleroi","22/09/2018",1.86,1.91,3.41,2.08,3.44,7,2,14,11,0,0,0,0,1,1.28571428571429,1.71428571428571,1.42857142857143,1,1,2,1.6,2,0.666666666666667,1,1.33333333333333,1,0.571428571428571,0.571428571428571,"D",903.47789398421,999.93773294981,0.461994734711013,1.12340819873096,0.89475827095289
"23/09/2018AnderlechtStandard","Anderlecht","Standard","23/09/2018",1.72,2.06,2.13,3.23,3.46,7,3,4,8,0,0,1,0,2.14285714285714,1.42857142857143,1.14285714285714,0.857142857142857,1.2,1.4,1,0.8,2,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.571428571428571,0.571428571428571,"H",1122.73184160001,1060.44333102127,0.681682310266794,1.22667515235016,1.07316265041731
"23/09/2018Cercle BruggeGenk","Cercle Brugge","Genk","23/09/2018",1.68,2.11,4.61,1.72,3.7,7,7,9,2,1,1,1,0,1,2.42857142857143,1.14285714285714,1,0.8,2.4,1.2,1.2,0,0.333333333333333,2.33333333333333,1.66666666666667,1.66666666666667,0.428571428571429,0.571428571428571,"A",1004.15171694462,1125.92361274302,0.426040845087127,0.943422945009997,1.09235278810734
"23/09/2018GentClub Brugge","Gent","Club Brugge","23/09/2018",1.76,2.01,2.71,2.48,3.37,7,4,5,1,1,2,2,1,2.28571428571429,2.71428571428571,1.42857142857143,1,2.6,2.6,1.2,1,2,2,3,1,1.33333333333333,0.857142857142857,0.714285714285714,"A",1101.79687681074,1227.83570353527,0.420045828789732,1.08962131553306,1.27506558889009
"28/09/2018KortrijkEupen","Kortrijk","Eupen","28/09/2018",1.72,2.09,1.9,3.78,3.7,8,4,11,12,2,1,0,2,1.125,1.125,1.625,2.375,1.6,1.2,1.2,1.2,1.5,1.66666666666667,1,1.33333333333333,1,0.5,0.75,"A",993.004609896618,905.036290575889,0.712864807312311,1.01298767535607,1.19032731314482
"29/09/2018CharleroiLokeren","Charleroi","Lokeren","29/09/2018",1.79,1.99,1.57,5.51,4.07,8,3,11,14,1,0,1,0,1.25,0.75,1.375,1.875,1,0.6,1.4,1.4,1.75,1.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.625,"H",998.417520108169,884.10506164284,0.742879205295904,0.88562629302614,0.971177067836567
"29/09/2018Club BruggeCercle Brugge","Club Brugge","Cercle Brugge","29/09/2018",1.48,2.54,1.32,8.21,5.36,8,4,1,10,4,2,0,5,2.875,1.125,0.875,1.625,2.8,1.2,1,2.2,0,3.66666666666667,1,1,3,0.75,0.5,"H",1244.63753518781,987.110082904565,0.868230067958257,1.28473231221128,1.02441552061919
"29/09/2018GenkWaregem","Genk","Waregem","29/09/2018",1.43,2.7,1.37,7,5.06,8,4,2,15,5,0,2,2,2.75,1.5,1.125,2.625,3,1,1.6,3.6,1.75,3,1,1.66666666666667,4,0.625,0.75,"H",1142.96524678308,928.128513300701,0.837487558805341,1.18613094587915,1.33797897584384
"29/09/2018MouscronWaasland-Beveren","Mouscron","Waasland-Beveren","29/09/2018",1.87,1.9,2.09,3.36,3.45,8,3,16,13,0,1,0,1,0.375,1,1.25,1.625,0.4,1,1.2,1.4,2.25,0.666666666666667,0.333333333333333,1,0.666666666666667,0.25,0.5,"A",826.528725055076,904.99810682585,0.487813967318265,1.0220071068355,1.1119426004721
"30/09/2018AnderlechtSt Truiden","Anderlecht","St Truiden","30/09/2018",1.56,2.35,1.48,6.16,4.41,8,0,3,5,2,2,1,0,2.125,1.375,1.125,1,1.2,1.8,1,1.2,2.5,1,1.66666666666667,1,0.333333333333333,0.625,0.375,"D",1135.46454866078,1012.12700013535,0.752676833071958,1.22125090665675,0.883515801268942
"30/09/2018AntwerpGent","Antwerp","Gent","30/09/2018",1.92,1.86,2.44,2.82,3.34,8,4,4,6,0,0,2,4,1.25,2,0.625,1.75,1.6,1.8,1,1.8,1.5,2,1.33333333333333,1.33333333333333,2,0.125,0.875,"D",1049.65798765396,1084.9950451582,0.549719213231407,0.879385241461386,1.09788212021159
"30/09/2018OostendeStandard","Oostende","Standard","30/09/2018",1.74,2.05,4,1.84,3.7,8,4,7,8,2,1,1,2,1.5,1.375,1.625,1,1.6,1.6,1,1.2,3.25,1,0.666666666666667,1,1.33333333333333,0.625,0.625,"A",1021.9533897027,1047.7106239605,0.563328570406712,1.07965231776087,1.06841722301242
"05/10/2018Cercle BruggeCharleroi","Cercle Brugge","Charleroi","05/10/2018",1.9,1.87,2.8,2.47,3.34,9,3,11,9,0,2,4,1,1,1.33333333333333,1.88888888888889,1.33333333333333,0.6,1.2,2.8,1,0,1,1,3.33333333333333,0.666666666666667,0.555555555555556,0.555555555555556,"H",981.839287000198,1008.70234932493,0.561762098974712,1.03546452580227,0.903125679327398
"06/10/2018EupenAntwerp","Eupen","Antwerp","06/10/2018",1.92,1.86,3.56,2.03,3.43,9,3,11,4,3,2,1,2,1.33333333333333,1.33333333333333,2.22222222222222,0.777777777777778,1.4,1.8,0.8,1.2,1.5,1.33333333333333,2.33333333333333,1,1.66666666666667,0.777777777777778,0.222222222222222,"A",933.550883778993,1047.66922240218,0.436847733240871,1.20978525482244,0.908283547342317
"06/10/2018LokerenKortrijk","Lokeren","Kortrijk","06/10/2018",1.81,1.97,2.64,2.56,3.37,9,4,14,13,1,1,2,3,0.777777777777778,1.11111111111111,1.88888888888889,1.77777777777778,0.8,1.6,1.2,1.4,2,0.666666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,0.555555555555556,"A",873.820232426075,964.490016693515,0.47028881118582,0.990366880527115,1.02954669646695
"06/10/2018St TruidenMouscron","St Truiden","Mouscron","06/10/2018",1.65,2.19,1.55,5.51,4.25,9,4,6,16,0,0,0,3,1.22222222222222,0.333333333333333,0.888888888888889,1.44444444444444,1.4,0.4,0.8,1.4,1.75,1.33333333333333,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,"H",1022.23407553821,807.01616531361,0.837785995270192,0.839340011205495,1.02486637132889
"06/10/2018Waasland-BeverenOostende","Waasland-Beveren","Oostende","06/10/2018",1.73,2.08,2.41,2.77,3.48,9,2,12,8,3,1,0,3,1.22222222222222,1.44444444444444,1.44444444444444,1.77777777777778,1.2,1.4,1,1.4,2.75,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.555555555555556,0.666666666666667,"D",924.510666567316,999.420248826834,0.492935131775735,1.11505347707458,1.10054681755095
"07/10/2018GentGenk","Gent","Genk","07/10/2018",1.61,2.25,2.84,2.35,3.5,9,6,7,2,2,4,2,0,2,2.88888888888889,1.77777777777778,1,1.6,3.2,1.8,1.4,2,1,3.33333333333333,2.66666666666667,0.666666666666667,0.888888888888889,0.666666666666667,"A",1086.98381040997,1149.46574338157,0.510817727242653,1.13396065762069,1.18661607053546
"07/10/2018StandardClub Brugge","Standard","Club Brugge","07/10/2018",1.69,2.12,2.69,2.51,3.36,9,4,6,1,3,4,1,0,1.55555555555556,3,1,0.777777777777778,1.6,3.4,1.4,0.8,3.25,1.33333333333333,3.33333333333333,1,0.333333333333333,0.666666666666667,0.777777777777778,"H",1070.24376483637,1249.90833109218,0.347220447374888,1.08909429013367,1.29858900775208
"07/10/2018WaregemAnderlecht","Waregem","Anderlecht","07/10/2018",1.53,2.42,3.24,2.05,3.73,9,3,15,4,0,0,4,0,1.33333333333333,1.88888888888889,2.77777777777778,1,0.8,0.8,3.8,1,4.5,0.333333333333333,0.666666666666667,3.66666666666667,0.666666666666667,0.777777777777778,0.555555555555556,"A",921.628016702208,1125.35747325793,0.316520450162171,1.33852620597307,1.16018836132391
"19/10/2018Club BruggeWaasland-Beveren","Club Brugge","Waasland-Beveren","19/10/2018",1.31,3.31,1.19,12.38,7.21,10,2,2,13,1,1,3,1,2.8,1.2,1,1.4,3.2,1,1.2,0.6,2.25,3,1.66666666666667,1,0.666666666666667,0.8,0.5,"D",1223.79714552928,924.793266030579,0.893228999041244,1.30711508892381,1.09564637195277
"20/10/2018AntwerpLokeren","Antwerp","Lokeren","20/10/2018",1.73,2.07,1.37,8,4.72,10,3,4,14,2,1,1,3,1.4,0.8,0.8,2,2,0.8,1.4,1.4,2.5,1.33333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.3,0.7,"H",1065.14312954395,855.008679076201,0.83376972561628,0.912464948827587,1.01855263702824
"20/10/2018GenkEupen","Genk","Eupen","20/10/2018",1.31,3.36,1.19,12.34,7.1,10,3,1,13,5,1,1,2,3.1,1.3,1,2.2,3.6,1.4,1.2,1.2,2.75,4.66666666666667,1.66666666666667,1,1.66666666666667,0.7,0.8,"H",1169.89845057417,916.076976637219,0.865770216021573,1.23310904422137,1.21535465864592
