"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/08/2021SwanseaSheffield United","Swansea","Sheffield United","14/08/2021",2.27,1.64,3.03,2.47,3.18,1,0,22,21,1,0,2,1,1,0,2,1,1,0,2,1,2,1,0,2,1,1,0,"D",1010.71276726781,1110.86953127579,0.456709680290437,0.94516225395691,0.976957358850795
"17/08/2021BarnsleyLuton","Barnsley","Luton","17/08/2021",2.28,1.62,2.31,3.24,3.2,2,1,4,11,1,2,0,3,1,2.5,0.5,1.5,1,2.5,0.5,1.5,2.5,1,2.5,0.5,1.5,0,1,"A",1095.99725255234,991.610328515562,0.731815305701807,0.918265436837635,0.960163922732808
"17/08/2021BlackpoolCoventry","Blackpool","Coventry","17/08/2021",2.33,1.6,2.98,2.5,3.15,2,1,21,12,0,0,2,1,0.5,1,1.5,1,0.5,1,1.5,1,0,0.5,1,1.5,1,0,0.5,"A",973.142758106782,983.263311277551,0.585330325879998,0.973328906463674,1.03247421202526
"17/08/2021HuddersfieldPreston","Huddersfield","Preston","17/08/2021",2.28,1.63,2.45,3.06,3.15,2,1,22,24,1,1,5,2,1,1,3,3,1,1,3,3,3.16666666666667,1,1,3,3,0.5,1,"H",898.620823500324,962.951025078575,0.508158773859651,1.18702874754699,0.928184313999245
"17/08/2021MillwallFulham","Millwall","Fulham","17/08/2021",2.34,1.59,3.73,2.18,3.08,2,3,16,1,1,5,1,1,1,3,1,1,1,3,1,1,2.5,1,3,1,1,0,0.5,"A",993.068934591635,1138.00701113355,0.393797235255725,1.01663162643208,0.989892950294833
"17/08/2021PeterboroCardiff","Peterboro","Cardiff","17/08/2021",2.22,1.66,3.13,2.4,3.17,2,4,15,3,2,2,1,0,1,1.5,2,0.5,1,1.5,2,0.5,0,1,1.5,2,0.5,1,0,"D",993.530792280704,1061.93531363974,0.502296092932082,1.02715551444037,1.05964371717053
"17/08/2021SwanseaStoke","Swansea","Stoke","17/08/2021",2.35,1.59,3.1,2.47,3.08,2,4,20,9,0,0,0,0,0.5,1.5,1,1,0.5,1.5,1,1,2.5,0.5,1.5,1,1,0.5,0.5,"A",1012.44438371317,977.593878153019,0.646472182542041,0.897904141259064,0.933060294312717
"17/08/2021ReadingBristol City","Reading","Bristol City","17/08/2021",2.2,1.67,2.29,3.33,3.17,2,5,14,17,2,1,1,2,2,1,2,1.5,2,1,2,1.5,2.6,2,1,2,1.5,1,0.5,"A",987.233577868438,828.320201386639,0.788804032328189,1.11487817989652,1.11840302580866
"18/08/2021BirminghamBournemouth","Birmingham","Bournemouth","18/08/2021",2.12,1.72,3.08,2.41,3.2,2,2,7,9,0,2,0,1,0.5,2,0,1.5,0.5,2,0,1.5,4.5,0.5,2,0,1.5,0,1,"A",973.793877875083,1061.60483228606,0.474390484370752,0.935468093167744,1.15418179037849
"18/08/2021HullDerby","Hull","Derby","18/08/2021",2.08,1.74,1.87,4.23,3.55,2,1,16,19,0,1,3,2,2,1,2,1.5,2,1,2,1.5,2.16666666666667,2,1,2,1.5,1,0.5,"A",840.061448096618,858.389839021469,0.573817963791039,1.38394209663544,1.00045152542019
"18/08/2021MiddlesbroughQPR","Middlesbrough","QPR","18/08/2021",2.08,1.75,2.45,3.02,3.18,2,5,10,6,2,3,1,0,1.5,2,1,0.5,1.5,2,1,0.5,2.875,1.5,2,1,0.5,0.5,0.5,"A",980.713086429501,1060.41752107201,0.486037876515291,1.03875954971174,1.10233564466056
"18/08/2021Nott'm ForestBlackburn","Nott'm Forest","Blackburn","18/08/2021",2.1,1.73,2.44,2.98,3.24,2,3,23,8,1,1,2,1,1,1.5,2,1,1,1.5,2,1,2.5,1,1.5,2,1,1,0.5,"A",924.340362099,978.078348480569,0.523385967575967,0.783675962717554,1.10560491365147
"18/08/2021West BromSheffield United","West Brom","Sheffield United","18/08/2021",2.14,1.71,2.09,3.6,3.37,2,4,11,20,3,0,2,0,2.5,0,2,0.5,2.5,0,2,0.5,2,2.5,0,2,0.5,1,0,"H",1088.25167110276,1109.13791483043,0.570213372810157,1.05311811339654,0.928109490908255
"20/08/2021Bristol CitySwansea","Bristol City","Swansea","20/08/2021",2.22,1.66,2.25,3.42,3.19,3,1,11,21,3,1,2,3,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"A",859.872361777626,986.585496118886,0.419100541316324,1.15217877296095,0.93874830226013
"21/08/2021QPRBarnsley","QPR","Barnsley","21/08/2021",2.07,1.76,2.1,3.54,3.41,3,4,3,10,3,0,2,1,2.33333333333333,0.666666666666667,1,0.666666666666667,2.33333333333333,0.666666666666667,1,0.666666666666667,3.375,2.33333333333333,0.666666666666667,1,0.666666666666667,0.666666666666667,0,"D",1079.85903413999,1066.72464375711,0.61740779993994,1.1434875321382,0.893181941585438
"21/08/2021BlackburnWest Brom","Blackburn","West Brom","21/08/2021",2.1,1.74,3.77,2.03,3.4,3,3,6,2,2,4,1,0,1.66666666666667,3,1,1.33333333333333,1.66666666666667,3,1,1.33333333333333,3,1.66666666666667,3,1,1.33333333333333,0.666666666666667,1,"A",999.013782221963,1105.44313865789,0.447765304460981,1.12688692437898,1.08665893428072
"21/08/2021BournemouthBlackpool","Bournemouth","Blackpool","21/08/2021",2.03,1.79,1.68,5.33,3.73,3,4,4,21,2,0,0,1,2,0.333333333333333,1,1.33333333333333,2,0.333333333333333,1,1.33333333333333,0,2,0.333333333333333,1,1.33333333333333,0.666666666666667,0,"D",1080.58044853696,949.729548043193,0.760639860036196,1.13923204272504,0.94403340500239
"21/08/2021CardiffMillwall","Cardiff","Millwall","21/08/2021",2.42,1.56,2.28,3.45,3.09,3,4,9,20,2,1,2,2,1.66666666666667,1,1,1.33333333333333,1.66666666666667,1,1,1.33333333333333,2,1.66666666666667,1,1,1.33333333333333,0.333333333333333,0.333333333333333,"H",1062.02715612753,977.317043891972,0.70901057193533,1.08454652426128,1.0264126598201
"21/08/2021CoventryReading","Coventry","Reading","21/08/2021",2.16,1.7,2.1,3.62,3.35,3,3,8,19,1,2,0,3,1,2,0.666666666666667,2.33333333333333,1,2,0.666666666666667,2.33333333333333,4,1,2,0.666666666666667,2.33333333333333,0.333333333333333,1,"H",1006.67652134114,955.681417477451,0.667412160779458,1.00139854008511,1.14854747677861
"21/08/2021DerbyMiddlesbrough","Derby","Middlesbrough","21/08/2021",2.28,1.63,2.99,2.48,3.17,3,0,11,12,1,2,0,3,1,1.66666666666667,1,1.66666666666667,1,1.66666666666667,1,1.66666666666667,2.75,1,1.66666666666667,1,1.66666666666667,0.333333333333333,0.666666666666667,"D",881.342558084131,961.271573361517,0.485714909047325,0.964880420817411,1.07753804364243
"21/08/2021FulhamHull","Fulham","Hull","21/08/2021",1.83,1.99,1.41,7.85,4.63,3,2,1,18,2,0,1,1,2.66666666666667,1.33333333333333,1,1.66666666666667,2.66666666666667,1.33333333333333,1,1.66666666666667,2.75,2.66666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,0.666666666666667,"H",1153.75890183321,817.108729033955,0.912205522754899,0.999416730340301,1.33473596537093
"21/08/2021LutonBirmingham","Luton","Birmingham","21/08/2021",2.24,1.65,2.1,3.62,3.34,3,5,7,13,1,0,0,2,2,0.333333333333333,1,0.666666666666667,2,0.333333333333333,1,0.666666666666667,2.25,2,0.333333333333333,1,0.666666666666667,0.666666666666667,0,"A",1020.88293731079,954.818261624183,0.686380312312059,0.93393592129551,0.923351274095309
"21/08/2021PrestonPeterboro","Preston","Peterboro","21/08/2021",2.21,1.67,2.22,3.4,3.25,3,1,24,15,0,2,1,2,0.666666666666667,1.33333333333333,2.33333333333333,2,0.666666666666667,1.33333333333333,2.33333333333333,2,0,0.666666666666667,1.33333333333333,2.33333333333333,2,0.666666666666667,1,"H",943.277375942134,993.43894979292,0.528518908993795,0.898623889907178,1.05129481259674
"21/08/2021Sheffield UnitedHuddersfield","Sheffield United","Huddersfield","21/08/2021",2.07,1.76,1.65,5.54,3.79,3,3,22,17,0,1,4,0,0,1,1.66666666666667,2,0,1,1.66666666666667,2,0,0,1,1.66666666666667,2,0.333333333333333,0.333333333333333,"A",1091.94644727531,918.294472636765,0.802591880363149,0.957668904804446,1.14922475467861
"21/08/2021StokeNott'm Forest","Stoke","Nott'm Forest","21/08/2021",2.28,1.63,1.89,4.39,3.38,3,1,5,23,3,1,1,2,2,1,1,2,2,1,1,2,2.66666666666667,2,1,1,2,0.666666666666667,1,"H",1003.4527657473,903.404928357606,0.726884815431491,0.975503650049078,0.798761098501153
"28/08/2021CardiffBristol City","Cardiff","Bristol City","28/08/2021",2.09,1.75,1.98,4.01,3.37,4,3,5,15,3,0,1,1,2,1.25,1,1.5,2,1.25,1,1.5,2.125,2.33333333333333,1.33333333333333,1,1.66666666666667,0.5,0.5,"A",1073.66673741943,843.108342050063,0.849432018813956,1.1082605593853,1.11587479960748
"28/08/2021DerbyNott'm Forest","Derby","Nott'm Forest","28/08/2021",2.54,1.52,2.56,3.08,2.99,4,2,13,24,0,0,0,1,0.75,0.75,0.75,1.75,0.75,0.75,0.75,1.75,1.7,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.25,0.75,"D",881.913962600957,892.480318112844,0.584707317432981,0.91663639977654,0.779325273371949
"28/08/2021BarnsleyBirmingham","Barnsley","Birmingham","28/08/2021",2.35,1.6,2.29,3.34,3.19,4,2,12,8,2,5,2,0,1,1.5,1,0.5,1,1.5,1,0.5,2.25,1,1.66666666666667,1,0.666666666666667,0.25,0.25,"D",1071.42095523163,982.273477868147,0.714252227566366,0.918484254448615,0.984257437527289
"28/08/2021FulhamStoke","Fulham","Stoke","28/08/2021",2.24,1.65,1.89,4.54,3.34,4,3,1,3,2,1,0,0,2.5,1.75,0.75,0.75,2.5,1.75,0.75,0.75,1.5,3,1.33333333333333,0.666666666666667,0.333333333333333,0.5,0.5,"H",1157.27068142461,1014.37737599206,0.773032165091649,0.979414367767033,0.951767243267586
"28/08/2021HuddersfieldReading","Huddersfield","Reading","28/08/2021",2.11,1.74,2.34,3.16,3.27,4,4,10,18,2,1,1,2,1.25,1.75,1.75,2.25,1.25,1.75,1.75,2.25,1.83333333333333,1.33333333333333,1.66666666666667,2,2,0.5,1,"H",950.398150574234,942.377904106108,0.61043021146003,1.15441565036886,1.15103630772554
"28/08/2021HullBournemouth","Hull","Bournemouth","28/08/2021",2.13,1.72,3.42,2.2,3.3,4,0,19,7,0,2,2,2,1,2,1.75,1.25,1,2,1.75,1.25,0,0,2,2,1,0.5,0.75,"D",813.596949442553,1070.15485411481,0.254659429345317,1.30802251150485,1.16701320453769
"28/08/2021LutonSheffield United","Luton","Sheffield United","28/08/2021",2.3,1.62,2.84,2.6,3.2,4,0,11,23,0,1,5,2,1.5,0.25,2,1.75,1.5,0.25,2,1.75,0,1,0.333333333333333,2.66666666666667,2,0.75,0.5,"D",993.427721066822,1059.84276933784,0.505158902733436,0.995540269990597,0.961994568144363
"28/08/2021MiddlesbroughBlackburn","Middlesbrough","Blackburn","28/08/2021",2.14,1.71,2.18,3.53,3.26,4,2,14,9,0,1,0,2,1.25,1.5,1.25,1.25,1.25,1.5,1.25,1.25,1.16666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.75,"D",960.700168844691,981.103173256781,0.570894907286573,1.02366114146031,1.12575769498021
"28/08/2021MillwallBlackpool","Millwall","Blackpool","28/08/2021",2.22,1.67,1.87,4.43,3.47,4,3,22,21,1,2,3,2,1,0.75,1.75,1.5,1,0.75,1.75,1.5,0,1,0.666666666666667,2,1.66666666666667,0.5,0.25,"H",965.677462600075,960.155142465341,0.607005415542447,1.04885557519738,0.967054478670744
"28/08/2021PrestonSwansea","Preston","Swansea","28/08/2021",2.18,1.69,2.3,3.22,3.29,4,4,20,16,1,1,0,0,0.75,0.75,1.75,1.25,0.75,0.75,1.75,1.25,2,0.666666666666667,0.666666666666667,1,1,0.5,0.5,"H",962.136623819745,1003.34951584645,0.541333424232371,0.872716854725037,0.909169304494635
"28/08/2021QPRCoventry","QPR","Coventry","28/08/2021",2.05,1.78,2.26,3.28,3.31,4,2,6,4,2,2,2,1,2.25,1.25,1.25,0.75,2.25,1.25,1.25,0.75,4,2.66666666666667,1,1.33333333333333,0.666666666666667,0.75,0.5,"H",1075.16272266548,1019.98003471248,0.672741229414393,1.17588057318194,1.00356850843833
"28/08/2021PeterboroWest Brom","Peterboro","West Brom","28/08/2021",1.91,1.91,5.04,1.72,3.71,4,1,17,2,0,2,1,1,1,2.75,1.75,1.25,1,2.75,1.75,1.25,0,1.33333333333333,3,1.33333333333333,1,0.75,1,"A",974.579701915309,1123.35374762307,0.388538531817408,1.02098632424845,1.08557001649449
"10/09/2021BirminghamDerby","Birmingham","Derby","10/09/2021",2.36,1.59,1.89,4.63,3.29,5,2,8,14,1,1,1,1,1.4,0.8,0.6,0.8,1.4,0.8,0.6,0.8,3.3,2,0.666666666666667,1,0.333333333333333,0.2,0.2,"H",990.843565907002,878.525673007444,0.740680064143228,0.97859457732098,0.922131030201582
"11/09/2021BlackburnLuton","Blackburn","Luton","11/09/2021",1.93,1.88,2.17,3.43,3.34,5,4,10,12,1,0,1,0,1.4,1.2,1.2,1.6,1.4,1.2,1.2,1.6,2.75,1.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.6,0.6,"D",983.938969299369,993.221361980042,0.586500836195169,1.10854524093763,0.945763256491067
"11/09/2021BlackpoolFulham","Blackpool","Fulham","11/09/2021",1.93,1.89,5.87,1.58,4.03,5,1,22,1,1,3,2,0,0.8,2.6,1.6,0.6,0.8,2.6,1.6,0.6,0,1,2.33333333333333,1.66666666666667,0.333333333333333,0.4,0.6,"H",944.435354700189,1166.34939460147,0.294321451091462,0.97590696145855,0.993484272413793
"11/09/2021BournemouthBarnsley","Bournemouth","Barnsley","11/09/2021",2.08,1.76,1.89,4.32,3.46,5,3,7,13,0,1,0,1,1.6,1,1,1,1.6,1,1,1,4.5,1.33333333333333,1,0.666666666666667,1.33333333333333,0.6,0.2,"H",1060.34123545492,1062.85086719277,0.595922852276184,1.10866254431081,0.913199815910152
"11/09/2021Bristol CityPreston","Bristol City","Preston","11/09/2021",2.18,1.69,2.33,3.2,3.22,5,0,11,16,2,3,1,1,1.4,1.2,1.4,1.6,1.4,1.2,1.4,1.6,2.8,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.6,0.6,"D",877.085622666252,980.483286394607,0.452084339813457,1.11421995277086,0.917073423968057
"11/09/2021CoventryMiddlesbrough","Coventry","Middlesbrough","11/09/2021",2.33,1.61,2.28,3.33,3.21,5,2,8,14,0,1,2,1,1,1.2,1,1.2,1,1.2,1,1.2,2.5,1,1,1,1.33333333333333,0.4,0.4,"H",1006.88968327835,957.864372802102,0.664890429216718,0.987407143007256,1.00800970915732
"11/09/2021ReadingQPR","Reading","QPR","11/09/2021",1.83,1.99,2.96,2.38,3.4,5,6,21,4,0,2,4,0,1.4,2.2,2.6,1,1.4,2.2,2.6,1,1.5,1,2.33333333333333,3,1.33333333333333,1,0.6,"D",926.795109633282,1088.25307409961,0.371339513602049,1.16278362214094,1.15694431174418
"11/09/2021Sheffield UnitedPeterboro","Sheffield United","Peterboro","11/09/2021",2.04,1.79,1.65,5.5,3.81,5,8,23,19,0,0,0,1,0.2,0.8,1.4,1.6,0.2,0.8,1.4,1.6,0,0.333333333333333,0.666666666666667,2,1.33333333333333,0.4,0.6,"H",1060.04912842462,959.038163143009,0.727983938783257,0.913894839737145,0.988360508773996
"11/09/2021StokeHuddersfield","Stoke","Huddersfield","11/09/2021",2.14,1.72,1.76,5.02,3.55,5,3,6,5,0,4,3,0,1.4,1.8,1.2,1.4,1.4,1.8,1.2,1.4,4.25,1.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.6,0.6,"H",1005.2986628152,965.98094504706,0.652327057743217,0.965439979546937,1.16619745387925
"11/09/2021SwanseaHull","Swansea","Hull","11/09/2021",2.07,1.77,2.15,3.44,3.38,5,0,20,18,1,0,3,0,0.8,0.8,1.6,1.4,0.8,0.8,1.6,1.4,5,1,0,2,1,0.6,0.4,"D",985.002853271587,823.410568102449,0.791361607910494,0.955378600201604,1.24262138592961
"11/09/2021West BromMillwall","West Brom","Millwall","11/09/2021",1.92,1.9,1.56,6.22,4.03,5,2,2,17,1,2,0,1,2.4,1.2,1,1.6,2.4,1.2,1,1.6,2,2.33333333333333,1.33333333333333,0.333333333333333,2,0.8,0.6,"D",1138.89528639537,981.397250365227,0.787443495313079,1.05088041664228,1.05845687081321
"12/09/2021Nott'm ForestCardiff","Nott'm Forest","Cardiff","12/09/2021",2.33,1.61,2.96,2.58,3.08,5,3,24,10,1,1,1,2,0.8,1.8,1.6,1.2,0.8,1.8,1.6,1.2,1.75,0.666666666666667,2,1.33333333333333,1.66666666666667,0.6,0.6,"A",895.868607706357,1039.68945680324,0.395333522510821,0.783996814191316,1.1066170044977
"14/09/2021BlackburnHull","Blackburn","Hull","14/09/2021",2.11,1.74,1.76,5,3.53,6,2,10,20,2,0,2,0,1.5,0.666666666666667,1.33333333333333,1.16666666666667,1.4,0,1.4,1.2,2,1.33333333333333,0,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"H",980.478935442839,835.065031855035,0.775567858878952,1.13770574380013,1.18049031663313
"14/09/2021BlackpoolHuddersfield","Blackpool","Huddersfield","14/09/2021",2.18,1.69,2.62,2.84,3.17,6,3,19,9,1,1,0,2,0.833333333333333,1.66666666666667,1.33333333333333,1.5,0.8,1.8,1.4,1.6,0,1.33333333333333,2.33333333333333,1.33333333333333,1,0.333333333333333,0.666666666666667,"A",972.662498564763,952.074023062491,0.627491279225899,0.947242782600217,1.17003541147108
"14/09/2021BournemouthQPR","Bournemouth","QPR","14/09/2021",1.68,2.2,1.92,3.95,3.65,6,3,4,5,3,3,0,3,1.83333333333333,2.33333333333333,0.833333333333333,1.33333333333333,1.8,2.6,0.6,1.4,1.5,1.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,"H",1076.50431757901,1083.10665655373,0.590237172771959,1.11893245267921,1.20229772412854
"14/09/2021Sheffield UnitedPreston","Sheffield United","Preston","14/09/2021",2.19,1.68,1.85,4.63,3.38,6,4,18,13,6,0,2,0,1.16666666666667,1,1.5,1.33333333333333,1.4,1,1.6,0.8,2,2.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.5,0.5,"D",1070.92976789667,978.566662055934,0.718015111787401,1.03008434806141,0.871219752769654
"14/09/2021ReadingPeterboro","Reading","Peterboro","14/09/2021",1.89,1.92,2.34,3.02,3.44,6,4,22,23,3,2,3,6,1.66666666666667,1,2.66666666666667,2.33333333333333,1.6,1.2,2.6,2.2,0,1.33333333333333,0.666666666666667,3,2.66666666666667,1,0.666666666666667,"H",931.941527179157,948.157523670956,0.576788987598333,1.20836594152607,1.11401733116573
"14/09/2021West BromDerby","West Brom","Derby","14/09/2021",1.87,1.94,1.54,6.41,4.08,6,0,1,14,1,0,1,2,2.16666666666667,0.666666666666667,1,1,2.2,0.6,0.8,1,3.25,1.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0.166666666666667,"D",1127.39754519425,868.152875259145,0.869356866447353,1.03612726013634,0.916899424176593
"15/09/2021BirminghamFulham","Birmingham","Fulham","15/09/2021",2.28,1.63,3.95,2.09,3.14,6,5,9,3,2,0,0,1,1.5,2.16666666666667,0.5,0.666666666666667,1.6,2.4,0.6,0.6,1.5,2.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,"A",1001.2163636553,1138.1222507369,0.404887474128472,0.973042631752448,0.964303815667333
"15/09/2021Bristol CityLuton","Bristol City","Luton","15/09/2021",2.2,1.68,2.5,3.01,3.14,6,2,11,12,0,2,0,2,1.16666666666667,1.33333333333333,1.16666666666667,1.66666666666667,1.2,1,1.2,2,3.5,0.666666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.5,0.666666666666667,"D",879.002247004925,996.681395836573,0.431811632862565,1.05850895513232,0.970641746903268
"15/09/2021CoventryCardiff","Coventry","Cardiff","15/09/2021",2.17,1.69,2.28,3.35,3.19,6,1,8,10,2,2,0,1,1.16666666666667,1.83333333333333,0.833333333333333,1.16666666666667,1,2,0.8,1.2,2.5,1.33333333333333,2,1,1.33333333333333,0.333333333333333,0.666666666666667,"H",1020.29406557221,1055.50280050549,0.549902019346515,0.977718943316904,1.12781707750353
"15/09/2021Nott'm ForestMiddlesbrough","Nott'm Forest","Middlesbrough","15/09/2021",2.44,1.56,2.97,2.64,2.98,6,2,24,16,1,0,2,2,0.833333333333333,1,1.66666666666667,1.33333333333333,0.8,1,1.6,1.4,2.5,0.666666666666667,0.333333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,"A",880.055264004108,944.459990508246,0.508051587914948,0.799016274067352,0.998119362078817
"15/09/2021StokeBarnsley","Stoke","Barnsley","15/09/2021",2.23,1.66,1.8,4.79,3.49,6,2,5,19,2,0,1,3,1.5,0.833333333333333,1.16666666666667,1.33333333333333,1.2,0.8,1,1.4,4,1,1,1.33333333333333,2,0.666666666666667,0.333333333333333,"D",1019.20558479977,1046.68778506868,0.560884402865713,0.968617243985845,0.92165908828259
"15/09/2021SwanseaMillwall","Swansea","Millwall","15/09/2021",2.33,1.61,2.65,2.88,3.07,6,0,20,17,0,1,0,1,0.666666666666667,1.16666666666667,1.33333333333333,1.5,0.6,1.2,1.2,1.6,2.16666666666667,0.666666666666667,1.33333333333333,1,1.66666666666667,0.5,0.5,"D",973.348389519001,992.894991566345,0.572102163793866,0.907609670191523,1.04359734957501
"18/09/2021HullSheffield United","Hull","Sheffield United","18/09/2021",2.23,1.66,3.27,2.29,3.24,7,4,21,19,0,2,2,2,0.571428571428571,1.28571428571429,1.28571428571429,1.57142857142857,0,1.8,1,2,2.5,0,2.66666666666667,0.666666666666667,1.33333333333333,0.285714285714286,0.571428571428571,"A",826.08774635399,1062.20916315288,0.277625178209966,1.15662427672372,1.07040541325286
"18/09/2021BarnsleyBlackburn","Barnsley","Blackburn","18/09/2021",2.19,1.68,2.83,2.65,3.12,7,0,17,8,1,2,1,0,0.857142857142857,1.57142857142857,1.28571428571429,1.14285714285714,0.8,1.6,1.6,1.2,2.83333333333333,0.666666666666667,1.66666666666667,1.66666666666667,1,0.285714285714286,0.571428571428571,"D",1049.12316116806,989.456220943884,0.678398844980049,0.916872115587101,1.11470468203442
"18/09/2021CardiffBournemouth","Cardiff","Bournemouth","18/09/2021",2.06,1.77,2.85,2.54,3.27,7,1,10,2,0,2,1,1,1.57142857142857,1.85714285714286,1.14285714285714,0.857142857142857,1.6,1.8,1.4,0.6,2.5,1,1.66666666666667,1.33333333333333,0.333333333333333,0.571428571428571,0.714285714285714,"A",1037.49887928846,1092.89482726965,0.521004620096208,1.09188199993985,1.11289027450679
