"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/08/2018Nott'm ForestReading","Nott'm Forest","Reading","11/08/2018",2.09,1.72,1.66,5.55,3.67,1.5,1,10,19,1,1,1,2,1,1,1,2,1,1,1,2,3.25,1,1,1,2,0,1,"H",926.312123638077,881.286232023667,0.659741463597639,0.92898799294633,1.06698899240604
"11/08/2018QPRSheffield United","QPR","Sheffield United","11/08/2018",2,1.79,2.77,2.57,3.27,1.5,3,18,24,0,0,1,3,0,0.5,1,2.5,0,0.5,1,2.5,2,0,0.5,1,2.5,0,1,"A",939.243830166133,965.987383304728,0.561931300370421,1.1418597260822,1.02206549693224
"11/08/2018RotherhamIpswich","Rotherham","Ipswich","11/08/2018",2.22,1.63,2.38,3.11,3.2,1,1,23,14,1,2,5,2,1,2,5,2,1,2,5,2,2.5,1,2,5,2,1,1,"H",781.062570819538,952.727919633774,0.357729483840862,1.17502006182987,0.995136916255218
"11/08/2018Sheffield WedsHull","Sheffield Weds","Hull","11/08/2018",1.95,1.85,2.31,3.09,3.33,1,2,20,21,2,1,3,3,2,1,3,3,2,1,3,3,2.5,2,1,3,3,1,1,"D",999.548080613345,951.434671156611,0.663719812019954,1.15706743206937,1.2447717395981
"11/08/2018StokeBrentford","Stoke","Brentford","11/08/2018",1.77,2.03,2.24,3.19,3.41,1,2,22,2,1,5,3,1,1,5,3,1,1,5,3,1,0,1,5,3,1,1,1,"D",980.618306024639,1058.65457868453,0.488436896695963,1.02546451168631,0.98742950898147
"11/08/2018SwanseaPreston","Swansea","Preston","11/08/2018",2.12,1.71,2.37,3.13,3.2,1,1,8,7,2,1,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,1,0,"H",1024.00568161827,1067.47523745279,0.538106421357004,1.00953220946496,0.892093365580424
"17/08/2018BirminghamSwansea","Birmingham","Swansea","17/08/2018",2.15,1.69,3,2.45,3.21,2,0,17,4,0,1,1,0,1,1.5,1.5,0.5,1,1.5,1.5,0.5,0,1,1.5,1.5,0.5,0.5,0.5,"D",931.505692439415,1042.48142795941,0.441303118964169,0.992587779211245,0.981474777041522
"18/08/2018Bristol CityMiddlesbrough","Bristol City","Middlesbrough","18/08/2018",2.2,1.66,2.79,2.63,3.16,2.5,2,15,1,2,1,2,0,1.5,2,1.5,0.666666666666667,1.5,2,1.5,0.666666666666667,3,1.5,2,1.5,0.666666666666667,0.5,0.666666666666667,"A",957.852748680275,1104.07984037693,0.392027309310639,1.1441551342904,1.05166064622092
"18/08/2018HullBlackburn","Hull","Blackburn","18/08/2018",2.04,1.76,2.3,3.17,3.3,2,1,21,14,1,0,1,0,1,1,2,1,1,1,2,1,0,1,1,2,1,0.5,0.5,"A",957.983464123417,1012.51643038309,0.522244253252957,1.21710330721019,0.91796081103743
"18/08/2018IpswichAston Villa","Ipswich","Aston Villa","18/08/2018",2.22,1.65,3.84,2.04,3.27,2,2,18,4,0,3,1,2,1,3,1.5,1.5,1,3,1.5,1.5,1.75,1,3,1.5,1.5,0.5,1,"D",927.037096404941,1115.88453173245,0.335337784561882,0.962401056423627,1.04342833468235
"18/08/2018LeedsRotherham","Leeds","Rotherham","18/08/2018",1.59,2.31,1.43,7.26,4.65,2,2,3,12,4,1,1,0,3.5,1,1,2.5,3.5,1,1,2.5,3,3.5,1,1,2.5,1,0.5,"H",988.967291416911,806.753394048372,0.810284511830832,1.1260521512828,1.13636679571638
"18/08/2018MillwallDerby","Millwall","Derby","18/08/2018",2.07,1.74,2.3,3.21,3.24,2,3,16,11,0,1,0,4,1,1.5,1,2.5,1,1.5,1,2.5,1.5,1,1.5,1,2.5,0.5,1,"H",1102.33217536694,1026.24122109083,0.698668921876465,0.886035636373563,1.11008841649332
"18/08/2018PrestonStoke","Preston","Stoke","18/08/2018",2.18,1.66,2.46,2.98,3.21,2,4,9,22,0,1,1,1,0.5,1,0.5,2,0.5,1,0.5,2,0,0.5,1,0.5,2,0,0.5,"D",1048.99949111164,981.080828583819,0.688673237111963,0.867299853213506,1.01470050689818
"18/08/2018ReadingBolton","Reading","Bolton","18/08/2018",2.26,1.62,2.06,3.78,3.29,2,1,24,7,0,2,1,2,0.5,2,1.5,1.5,0.5,2,1.5,1.5,3,0.5,2,1.5,1.5,0.5,1,"A",867.67589013413,932.44278484743,0.507530466820918,1.03516834633526,1.01441812001966
"18/08/2018Sheffield UnitedNorwich","Sheffield United","Norwich","18/08/2018",1.88,1.91,2.07,3.59,3.41,2.5,3,13,19,2,3,1,4,1,2.5,2,3,1,2.5,2,3,2,1,2.5,2,3,1,1,"H",988.464637975718,966.39326258173,0.629484279812217,1.02350808094157,1.16622863944578
"18/08/2018West BromQPR","West Brom","QPR","18/08/2018",1.89,1.9,1.66,5.31,3.78,2.5,8,8,23,4,1,3,2,2,0.5,2,1.5,2,0.5,2,1.5,0,2,0.5,2,1.5,0.666666666666667,0.5,"H",997.751781550606,916.766575495143,0.704566859293093,1.08266665180533,1.14347139244476
"18/08/2018WiganNott'm Forest","Wigan","Nott'm Forest","18/08/2018",2.06,1.75,2.47,2.9,3.25,2.5,4,10,5,2,1,3,0,2.5,1,2.5,0.666666666666667,2.5,1,2.5,0.666666666666667,3.5,2.5,1,2.5,0.666666666666667,1,0,"D",908.934437544412,939.922465527615,0.555907872542504,0.96833596210914,0.901282929128478
"19/08/2018BrentfordSheffield Weds","Brentford","Sheffield Weds","19/08/2018",1.67,2.15,1.55,6,4.07,2,2,11,20,1,1,1,1,3,1.5,1,2,3,1.5,1,2,2.5,3,1.5,1,2,0.5,0.5,"H",1058.19205612535,992.999287646539,0.685299012340168,0.977064746630856,1.13134846609831
"21/08/2018DerbyIpswich","Derby","Ipswich","21/08/2018",2.07,1.75,1.87,4.45,3.4,3,2,14,17,1,1,2,1,1.33333333333333,1,2.33333333333333,1.33333333333333,1.33333333333333,1,2.33333333333333,1.33333333333333,2,1.33333333333333,1,2.33333333333333,1.33333333333333,1,0.333333333333333,"H",1014.18797574935,933.623586835526,0.704062397944502,1.12230136225853,0.952616171117498
"21/08/2018QPRBristol City","QPR","Bristol City","21/08/2018",1.93,1.86,2.44,2.92,3.29,3,3,24,18,1,0,7,2,0.666666666666667,1,3.33333333333333,1.66666666666667,0.666666666666667,1,3.33333333333333,1.66666666666667,2,0.666666666666667,1,3.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,"A",904.949250157098,942.171655852159,0.547031309674128,1.23408107608261,1.1249824606074
"21/08/2018RotherhamHull","Rotherham","Hull","21/08/2018",1.94,1.85,2.96,2.44,3.27,3,5,15,21,0,0,2,1,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0,0.666666666666667,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"A",799.164774428461,937.093697799963,0.403469330143553,1.1150707893806,1.17803556431861
"21/08/2018SwanseaLeeds","Swansea","Leeds","21/08/2018",1.81,1.98,3.08,2.31,3.38,3,4,7,2,0,2,0,0,1,3,0.333333333333333,0.666666666666667,1,3,0.333333333333333,0.666666666666667,0,1,3,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,"D",1040.13355070146,996.555911036821,0.657867577192064,0.932401038189446,1.10494944585482
"22/08/2018Aston VillaBrentford","Aston Villa","Brentford","22/08/2018",1.91,1.88,2.5,2.8,3.32,3,4,6,4,1,2,1,0,2.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,2,2.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"D",1109.29804130187,1070.78009719704,0.651282020820434,1.03281963209221,0.963567547866235
"22/08/2018BlackburnReading","Blackburn","Reading","22/08/2018",2.18,1.66,1.74,5.1,3.53,3,4,11,23,1,0,0,1,1,0.333333333333333,0.666666666666667,1.33333333333333,1,0.333333333333333,0.666666666666667,1.33333333333333,4.5,1,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"D",1033.40619670655,847.374671157035,0.813639706945614,0.888495229325756,1.00312566516841
"22/08/2018BoltonBirmingham","Bolton","Birmingham","22/08/2018",2.41,1.54,2.91,2.59,3.06,3,1,7,18,1,0,0,0,1.66666666666667,0.666666666666667,1,1,1.66666666666667,0.666666666666667,1,1,0.5,1.66666666666667,0.666666666666667,1,1,0.666666666666667,0.333333333333333,"H",952.744003824525,933.853569697365,0.625203567987342,0.983017742965306,0.942958390250683
"22/08/2018NorwichPreston","Norwich","Preston","22/08/2018",2,1.8,2.4,2.99,3.28,3,2,21,14,1,2,2,2,2,1,2.66666666666667,1,2,1,2.66666666666667,1,1.75,2,1,2.66666666666667,1,1,0.333333333333333,"H",951.572637823183,1041.45256347709,0.471421562409777,1.16653911883623,0.902775857927071
"22/08/2018Sheffield WedsMillwall","Sheffield Weds","Millwall","22/08/2018",2.15,1.69,3.02,2.4,3.23,3,3,22,13,0,2,2,1,1,1.33333333333333,2,1,1,1.33333333333333,2,1,3,1,1.33333333333333,2,1,0.333333333333333,0.666666666666667,"H",980.41124657485,1114.38542070842,0.408960301443845,1.11571998787142,0.895783603303309
"22/08/2018StokeWigan","Stoke","Wigan","22/08/2018",1.89,1.9,2.12,3.42,3.42,3,3,19,15,2,2,2,2,1.33333333333333,2.33333333333333,2,2.33333333333333,1.33333333333333,2.33333333333333,2,2.33333333333333,0,1.33333333333333,2.33333333333333,2,2.33333333333333,0.666666666666667,1,"A",988.627756218372,906.698118548923,0.705697319420096,1.0562057831094,1.00868152420655
"24/08/2018MiddlesbroughWest Brom","Middlesbrough","West Brom","24/08/2018",2.13,1.7,2.42,3.06,3.18,4,1,2,7,2,7,0,1,2,3.25,0.5,1.75,2,3.25,0.5,1.75,0,2,4,0,1.66666666666667,0.5,0.75,"H",1119.76093320505,1009.56910688865,0.738322401450027,1.0340379080179,1.16845811406098
"25/08/2018Aston VillaReading","Aston Villa","Reading","25/08/2018",1.94,1.85,1.59,6.04,3.85,4,2,5,23,2,2,2,2,2.25,0.75,1.5,1.5,2.25,0.75,1.5,1.5,3.25,2,0.666666666666667,1.66666666666667,1.33333333333333,0.75,0.5,"D",1103.24675816259,859.920260326899,0.858592948350185,1.06420344742805,1.04300925760038
"25/08/2018BlackburnBrentford","Blackburn","Brentford","25/08/2018",1.87,1.92,2.84,2.46,3.36,4,1,9,4,2,2,2,2,1.25,2.5,1,1,1.25,2.5,1,1,4.5,1,1.66666666666667,0.666666666666667,1,0.5,0.5,"H",1020.86060753668,1076.83138033631,0.520178675913777,0.923821193793262,0.992847031956387
"25/08/2018BoltonSheffield United","Bolton","Sheffield United","25/08/2018",2.07,1.74,3.86,2.03,3.28,4,3,3,12,1,2,0,1,1.5,1.25,0.75,1.75,1.5,1.25,0.75,1.75,1,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.5,1,"A",967.735859263697,1003.28526273427,0.549416549146047,0.955076699439815,1.02378056453041
"25/08/2018DerbyPreston","Derby","Preston","25/08/2018",2.17,1.67,2.4,3.09,3.16,4,2,11,17,2,0,0,2,1.5,0.75,1.75,1.25,1.5,0.75,1.75,1.25,1.25,1.33333333333333,0.666666666666667,2,1.66666666666667,0.75,0.25,"H",1026.02548036344,1020.3094302392,0.607271373255801,1.10817592356064,0.891926528070675
"25/08/2018NorwichLeeds","Norwich","Leeds","25/08/2018",1.75,2.05,2.62,2.63,3.4,4,3,15,2,2,2,0,2,2,2.75,2,1,2,2.75,2,1,3.75,2,2.66666666666667,2,1,0.75,0.75,"A",972.715771061068,1002.87061099756,0.557091774370078,1.15251994942722,1.13550196382737
"25/08/2018Nott'm ForestBirmingham","Nott'm Forest","Birmingham","25/08/2018",2.08,1.73,1.86,4.45,3.44,4,4,10,20,2,0,2,1,1.25,0.5,1,1,1.25,0.5,1,1,2,1.33333333333333,0,1,0.666666666666667,0.25,0.25,"D",942.158784523103,918.861714258193,0.63112853196223,0.938834737392718,0.916155983464775
"25/08/2018QPRWigan","QPR","Wigan","25/08/2018",1.85,1.94,3.14,2.23,3.45,4,1,24,8,0,3,3,0,0.5,2.5,3.25,1.75,0.5,2.5,3.25,1.75,2,0.666666666666667,2.33333333333333,4,1.66666666666667,0.75,1,"H",883.067998095067,934.926008344951,0.526084733470431,1.22571118712191,1.01505455979158
"25/08/2018Sheffield WedsIpswich","Sheffield Weds","Ipswich","25/08/2018",2.19,1.66,2.35,3.29,3.07,4,3,18,21,2,0,1,2,1.25,0.75,1.75,1.5,1.25,0.75,1.75,1.5,2.75,1,0.333333333333333,1.33333333333333,1.33333333333333,0.5,0.25,"H",1004.05283307747,921.786082221432,0.706100059528129,1.12691445092296,0.940626413481765
"25/08/2018StokeHull","Stoke","Hull","25/08/2018",1.98,1.81,1.97,3.98,3.33,4,2,22,16,0,3,3,2,1,1.25,2.25,1.75,1,1.25,2.25,1.75,0,1,1.33333333333333,2,1.33333333333333,0.75,0.5,"H",960.399866422344,953.232469710479,0.609262031486229,1.06287908571219,1.20881419110688
"25/08/2018SwanseaBristol City","Swansea","Bristol City","25/08/2018",2.08,1.73,2.24,3.27,3.3,4,1,6,13,2,3,2,0,1.25,1.5,0.75,1.25,1.25,1.5,0.75,1.25,0,1,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.5,"A",1033.81885074072,964.052907914191,0.690948587256706,0.958182488719852,1.117352509496
"26/08/2018RotherhamMillwall","Rotherham","Millwall","26/08/2018",2.02,1.77,3.48,2.15,3.26,4,1,21,15,2,1,3,2,1,1.25,2.5,1.25,1,1.25,2.5,1.25,0,1,1,1.66666666666667,1,0.5,0.75,"H",783.026002517945,1090.7438342058,0.202876264992042,1.14420433059817,0.904771357003484
"31/08/2018LeedsMiddlesbrough","Leeds","Middlesbrough","31/08/2018",1.95,1.84,2.2,3.32,3.36,5,0,1,2,3,1,0,0,2.8,1.8,0.8,0.4,2.8,1.8,0.8,0.4,3,2.33333333333333,1.33333333333333,0.666666666666667,0,0.8,0.4,"D",1025.15427970341,1130.22803597632,0.449695655260917,1.13078670202306,0.999452586809376
"01/09/2018BirminghamQPR","Birmingham","QPR","01/09/2018",2.05,1.75,1.97,3.95,3.4,5,0,21,22,2,1,2,0,0.8,0.6,1.2,2.6,0.8,0.6,1.2,2.6,3.5,0.666666666666667,0.666666666666667,1,3.33333333333333,0.4,0.6,"D",924.106853942721,902.024609344674,0.629499048310926,0.955560199584208,1.18412900213823
"01/09/2018BrentfordNott'm Forest","Brentford","Nott'm Forest","01/09/2018",1.73,2.08,1.84,4.16,3.65,5,3,8,13,0,2,1,2,2,1.4,1,1.2,2,1.4,1,1.2,3.5,1.33333333333333,1.66666666666667,1,1.33333333333333,0.4,0.4,"H",1057.63852893609,936.913644838575,0.74986656820966,0.964853891411931,0.979214375315016
"01/09/2018HullDerby","Hull","Derby","01/09/2018",2.03,1.76,2.79,2.56,3.25,5,3,19,6,0,2,2,0,1,1.6,1.8,1.4,1,1.6,1.8,1.4,2.5,1,1.66666666666667,1.66666666666667,0.666666666666667,0.4,0.6,"A",937.602950789687,1041.73462817214,0.451038085620196,1.18600711320136,1.09761387063009
"01/09/2018MillwallSwansea","Millwall","Swansea","01/09/2018",2.13,1.69,2.15,3.54,3.26,5,3,16,10,0,0,1,1,1,1,1.2,0.8,1,1,1.2,0.8,0,1,0.666666666666667,1.33333333333333,1,0.6,0.4,"A",1058.85888362552,1006.18091006162,0.669559038572318,0.877012184629417,0.928172818422125
"01/09/2018PrestonBolton","Preston","Bolton","01/09/2018",2.18,1.66,1.56,6.54,3.84,5,4,20,3,0,0,2,3,0.6,1.2,1.4,1.2,0.6,1.2,1.4,1.2,2,0.666666666666667,0.666666666666667,2,1,0.2,0.6,"D",1004.60028243051,945.759197495685,0.677360710657692,0.883425553632087,0.965929173357387
"01/09/2018ReadingSheffield Weds","Reading","Sheffield Weds","01/09/2018",2.12,1.7,2.28,3.25,3.21,5,3,23,14,1,2,1,1,0.8,1.4,1.4,1.6,0.8,1.4,1.4,1.6,2,1,1.33333333333333,1.33333333333333,1.33333333333333,0.4,0.6,"A",874.263978200401,1015.80882826624,0.398469813398108,1.02844559271155,1.13435600793864
"01/09/2018Sheffield UnitedAston Villa","Sheffield United","Aston Villa","01/09/2018",2.17,1.67,2.36,3.13,3.19,5,5,7,4,3,1,0,1,1.6,2,1.4,1.4,1.6,2,1.4,1.4,2.5,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1,0.6,"H",1025.26192450228,1088.90304028909,0.509150171040314,1.03541371596254,1.0493438454936
"01/09/2018West BromStoke","West Brom","Stoke","01/09/2018",2.08,1.73,2.05,3.71,3.34,5,3,11,17,0,2,1,0,2.6,1.2,1.6,1.8,2.6,1.2,1.6,1.8,0,3.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.6,0.6,"H",999.102004117376,976.029385343136,0.630827620685978,1.12937685903139,1.04282541138381
"01/09/2018WiganRotherham","Wigan","Rotherham","01/09/2018",1.68,2.15,1.55,5.9,4.17,5,1,12,15,0,1,1,0,2,1,1.6,2,2,1,1.6,2,5,1.66666666666667,1,1,1.66666666666667,0.8,0.4,"H",915.969397095343,814.910953098219,0.72803808131721,0.980618889368365,1.10909914629014
"02/09/2018Bristol CityBlackburn","Bristol City","Blackburn","02/09/2018",2.11,1.71,2.33,3.16,3.19,5,5,13,11,1,1,0,0,1.4,1.2,1,0.8,1.4,1.2,1,0.8,1.5,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.4,0.4,"H",991.690848593292,1040.0534589369,0.531098383714306,1.08235773468947,0.897774224135867
"02/09/2018IpswichNorwich","Ipswich","Norwich","02/09/2018",2.03,1.76,2.85,2.5,3.25,5,2,23,20,1,0,2,3,0.8,1.6,1.6,2.2,0.8,1.6,1.6,2.2,1.75,0.666666666666667,1,1.66666666666667,1.66666666666667,0.4,0.8,"D",910.030087032656,950.432102355221,0.542492202550345,0.946837821171714,1.14773401909036
"14/09/2018BirminghamWest Brom","Birmingham","West Brom","14/09/2018",2.14,1.7,3.51,2.17,3.28,6,2,20,9,0,2,0,1,0.666666666666667,2.5,1,1.5,0.4,2.8,0.8,1.4,0,0.666666666666667,3,1,1,0.333333333333333,0.666666666666667,"D",918.926894985546,1013.8688982832,0.464167112076384,0.907782189604997,1.13044401332828
"15/09/2018BlackburnAston Villa","Blackburn","Aston Villa","15/09/2018",2.14,1.7,2.72,2.67,3.21,6,2,13,12,1,1,4,4,1.16666666666667,1.83333333333333,1.33333333333333,1.83333333333333,1,1.6,1.2,2,2,1.33333333333333,1.33333333333333,2,2.33333333333333,0.5,0.666666666666667,"D",1021.29739942655,1069.26904622224,0.531659005065762,0.945276408097103,1.09345640531061
"15/09/2018BoltonQPR","Bolton","QPR","15/09/2018",2.08,1.74,2.74,2.64,3.24,6,3,9,22,2,0,2,0,1.33333333333333,0.5,1.33333333333333,2.16666666666667,1.2,0.6,1.4,2.4,2,1,0.333333333333333,1.66666666666667,1,0.666666666666667,0.5,"A",952.853625163892,907.204568301849,0.660546187732115,1.00818929828741,1.12492255203132
"15/09/2018BrentfordWigan","Brentford","Wigan","15/09/2018",1.66,2.19,1.81,4.26,3.79,6,2,5,10,2,1,1,0,2,1.83333333333333,1,1.33333333333333,1.4,1.6,1,1.2,1.5,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.5,0.666666666666667,"H",1067.64386689452,926.847871836788,0.770906930961041,0.977884807107419,0.949620597856987
"15/09/2018Bristol CitySheffield United","Bristol City","Sheffield United","15/09/2018",1.92,1.88,2.62,2.71,3.31,6,1,7,3,4,4,1,1,1.83333333333333,2,1,1.33333333333333,2,2.2,1,1.2,4,2.66666666666667,3,0.333333333333333,0.666666666666667,0.5,1,"H",1010.44690810365,1044.89591856912,0.550984187488857,1.1396264274664,1.07894067776529
"15/09/2018HullIpswich","Hull","Ipswich","15/09/2018",2.05,1.76,2.21,3.39,3.29,6,2,21,23,1,1,2,1,1,0.833333333333333,1.83333333333333,1.5,1,0.6,1.6,1.4,3.5,1.33333333333333,0.666666666666667,2,1.66666666666667,0.5,0.333333333333333,"H",919.561431776656,908.330399806309,0.614816315054691,1.1813707897711,0.934347210405144
"15/09/2018MillwallLeeds","Millwall","Leeds","15/09/2018",1.95,1.84,2.92,2.45,3.3,6,2,17,1,1,0,2,0,1,2.33333333333333,1.33333333333333,0.666666666666667,0.8,2.2,1.2,0.6,4,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"D",1032.07652342941,1027.16645669951,0.606164149387419,0.89780470953109,1.07424736692191
"15/09/2018NorwichMiddlesbrough","Norwich","Middlesbrough","15/09/2018",2.21,1.65,2.96,2.51,3.17,6,1,18,2,1,0,1,0,1.5,1.5,2,0.333333333333333,1.4,1.4,2,0,1,1,1,1.33333333333333,0,0.666666666666667,0.333333333333333,"H",952.131789581567,1128.21585898022,0.35190656673146,1.13259320133314,0.949479957468907
"15/09/2018PrestonReading","Preston","Reading","15/09/2018",2.1,1.72,1.86,4.51,3.42,6,5,19,24,2,1,2,2,0.833333333333333,0.833333333333333,1.5,1.5,0.8,0.8,1.8,1.4,1.5,0.666666666666667,1.33333333333333,2,1.66666666666667,0.333333333333333,0.5,"A",997.505854762302,858.325188427662,0.769260608042257,0.922076083394123,1.0299167606181
"15/09/2018RotherhamDerby","Rotherham","Derby","15/09/2018",2.03,1.78,3.61,2.11,3.3,6,1,15,4,0,2,1,1,0.833333333333333,1.66666666666667,1.83333333333333,1.33333333333333,0.8,1.6,1.2,1.4,2.5,1,2,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,"H",804.032478356774,1059.77614718517,0.255550284280039,1.07403947221649,1.09332309290275
"15/09/2018Sheffield WedsStoke","Sheffield Weds","Stoke","15/09/2018",2,1.81,2.95,2.43,3.3,6,4,11,20,2,1,1,2,1.5,1.16666666666667,1.5,1.83333333333333,1.4,1.2,1.2,1.6,0,2,1,1,1.66666666666667,0.666666666666667,0.666666666666667,"D",1031.74761803898,961.262491177317,0.691831825144776,1.13597867827269,1.04381078275012
"15/09/2018SwanseaNott'm Forest","Swansea","Nott'm Forest","15/09/2018",2.01,1.79,2.23,3.29,3.32,6,0,8,14,2,1,1,2,1.16666666666667,1.33333333333333,0.833333333333333,1.33333333333333,1,1.4,0.8,1.4,0,1.33333333333333,1.66666666666667,1.33333333333333,2,0.5,0.5,"D",1032.96327025774,926.908306880152,0.733695567384021,0.950178278298664,0.992439237738349
"18/09/2018Aston VillaRotherham","Aston Villa","Rotherham","18/09/2018",1.7,2.14,1.49,6.76,4.34,7,2,12,14,1,1,1,0,1.71428571428571,0.857142857142857,1.71428571428571,1.57142857142857,1.2,0.8,1.8,1.2,2.5,1,0.666666666666667,2,0.333333333333333,0.571428571428571,0.285714285714286,"H",1070.5354037419,833.810470000626,0.853915928448155,1.08109925023821,1.0386303528679
"18/09/2018DerbyBlackburn","Derby","Blackburn","18/09/2018",2.19,1.67,2.23,3.41,3.22,7,0,7,13,0,1,1,1,1.42857142857143,1.14285714285714,1.28571428571429,1.28571428571429,1.4,1.2,0.8,1.4,2,1.33333333333333,1,0.666666666666667,1.66666666666667,0.571428571428571,0.428571428571429,"D",1029.99815554132,1020.03104190689,0.613092032984144,1.05727822780736,0.934593835747251
"18/09/2018IpswichBrentford","Ipswich","Brentford","18/09/2018",1.94,1.85,4.31,1.84,3.63,7,2,24,2,0,2,2,0,0.714285714285714,2,1.57142857142857,0.857142857142857,0.6,1.6,1.6,0.8,1.75,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.285714285714286,0.428571428571429,"D",892.923054151814,1076.80758985706,0.341735027634626,0.921488821468017,0.971112652235733
