GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
26/08/2023SevillaGirona,Sevilla,Girona,26/08/2023,1.95,1.89,3.65,2.08,2.0,18,4,3,3,4,0,2.0,2.0,3.0,0.5,2.0,2.0,3.0,0.5,1.6666666666666667,2.0,2.0,1.0,0.5,1009.7063630622517,1043.464758539104,0.5519675129825687,1.140713525593729,1.1741697966254212,3.0,0.5,1
27/08/2023VillarrealBarcelona,Villarreal,Barcelona,27/08/2023,1.68,2.23,2.05,3.54,2.0,13,6,1,2,0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5714285714285716,1.0,1.0,0.5,0.0,1117.0302288970995,1210.9940124636275,0.46556792737260183,1.1476556821691224,0.9537961810405767,1.0,0.0,1
27/08/2023ValenciaOsasuna,Valencia,Osasuna,27/08/2023,2.23,1.68,4.33,1.9,2.0,4,11,1,0,0,2,1.5,1.0,0.5,1.0,1.5,1.0,0.5,1.0,3.5,1.5,1.0,0.5,0.0,1025.182773352228,1027.973374197082,0.5955334214327151,0.8866474398803468,0.8965855244998242,0.5,1.0,1
27/08/2023Ath BilbaoBetis,Ath Bilbao,Betis,27/08/2023,2.0,1.85,4.03,1.92,2.0,10,7,2,0,0,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.142857142857143,1.0,1.0,0.0,0.5,1020.485204933694,1116.3794186621233,0.46280407557088915,0.9019316317962691,0.9138697739271571,1.0,0.5,1
28/08/2023GetafeAlaves,Getafe,Alaves,28/08/2023,3.14,1.37,3.8,2.28,2.0,18,11,0,4,3,3,0.0,2.0,1.5,2.0,0.0,2.0,1.5,2.0,2.1,0.0,2.0,0.5,0.5,996.6449745611172,910.8694568596197,0.710274164620345,0.7482229903506985,1.0787765221849965,1.5,2.0,0
28/08/2023VallecanoAth Madrid,Vallecano,Ath Madrid,28/08/2023,2.12,1.74,1.97,4.04,2.0,4,8,2,0,0,0,2.0,1.5,0.0,0.5,2.0,1.5,0.0,0.5,1.6666666666666667,2.0,1.5,0.0,0.5,1024.2591859262495,1227.8620820996925,0.31667813425604113,1.0334096518575069,1.1466819633970315,0.0,0.5,1
01/09/2023CadizVillarreal,Cadiz,Villarreal,01/09/2023,1.87,1.97,2.18,3.36,3.0,10,14,1,3,1,4,0.6666666666666666,1.6666666666666667,1.0,2.0,0.6666666666666666,1.6666666666666667,1.0,2.0,2.0,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,996.4361556739991,1098.4075118021954,0.4541189516557616,0.8143395185815689,1.2370547816358994,1.0,2.0,1
01/09/2023AlmeriaCelta,Almeria,Celta,01/09/2023,2.07,1.78,2.5,2.97,3.0,19,18,1,0,1,1,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,951.9492237173051,958.3544764372346,0.590511621411937,1.1696154934294214,0.9393582280999094,2.0,1.3333333333333333,1
02/09/2023SociedadGranada,Sociedad,Granada,02/09/2023,1.82,2.02,7.29,1.45,3.0,13,15,0,3,0,2,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.875,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,1137.0106123950316,949.2523943185245,0.815142182018434,0.8230113448634451,1.2142080912668312,0.6666666666666666,2.3333333333333335,1
02/09/2023Real MadridGetafe,Real Madrid,Getafe,02/09/2023,1.88,1.95,10.55,1.33,3.0,1,12,1,1,0,0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1222.7964002029867,1008.2340079763035,0.8372725331893328,1.1041250937694913,0.7293513618448845,0.3333333333333333,1.0,1
02/09/2023AlavesValencia,Alaves,Valencia,02/09/2023,2.76,1.45,2.77,2.93,3.0,14,8,0,1,1,2,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,3.0833333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,899.2804234444335,1001.3614364949194,0.4539624759924546,1.0515676953646296,0.9092356218775084,1.6666666666666667,1.0,0
02/09/2023BetisVallecano,Betis,Vallecano,02/09/2023,2.09,1.77,3.99,1.98,3.0,10,9,2,0,4,7,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.3333333333333335,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1094.8915816849587,1011.5920605560079,0.707332351004002,1.0012240637647556,1.1038305638002635,1.6666666666666667,2.3333333333333335,0
03/09/2023GironaLas Palmas,Girona,Las Palmas,03/09/2023,2.11,1.75,5.46,1.68,3.0,3,17,2,0,1,0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.5,2.0,0.3333333333333333,0.6666666666666666,0.0,1065.5434590584068,801.9708783562342,0.8721605260519747,1.1680599642605554,0.8898551130254545,0.6666666666666666,0.6666666666666666,0
03/09/2023MallorcaAth Bilbao,Mallorca,Ath Bilbao,03/09/2023,2.58,1.52,2.42,3.26,3.0,18,7,2,4,3,2,1.0,2.0,1.6666666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.3333333333333333,2.1666666666666665,1.0,2.0,0.3333333333333333,0.3333333333333333,974.4903500980892,1041.9730419108585,0.5036226343007416,0.9472821780142799,0.9881447875712511,1.6666666666666667,1.3333333333333333,0
03/09/2023OsasunaBarcelona,Osasuna,Barcelona,03/09/2023,1.78,2.06,1.66,5.12,3.0,9,4,2,4,1,3,1.3333333333333333,2.0,1.0,1.0,1.3333333333333333,2.0,1.0,1.0,3.6,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1051.7947110543905,1229.6167295585317,0.34962830549814344,0.9194268886007071,1.028094179111494,1.0,1.0,1
15/09/2023VallecanoAlaves,Vallecano,Alaves,15/09/2023,2.66,1.49,4.36,2.01,4.0,12,9,0,1,1,0,1.0,1.25,2.0,1.25,1.0,1.25,2.0,1.25,2.5,0.6666666666666666,1.6666666666666667,0.25,0.25,999.885354596168,921.1219244047353,0.7018977399912442,1.0686145842649608,1.020985809104344,2.6666666666666665,1.3333333333333333,0
16/09/2023Ath BilbaoCadiz,Ath Bilbao,Cadiz,16/09/2023,2.05,1.79,6.56,1.55,4.0,6,7,0,3,0,1,1.5,1.25,1.0,1.0,1.5,1.25,1.0,1.0,3.3333333333333335,2.0,1.3333333333333333,0.25,0.25,1042.117947282888,1018.2713976077687,0.6318645628680778,0.9387375481926885,0.8382922736842939,0.6666666666666666,1.3333333333333333,1
16/09/2023ValenciaAth Madrid,Valencia,Ath Madrid,16/09/2023,2.16,1.72,2.06,3.82,3.5,11,5,0,7,1,0,1.0,3.3333333333333335,1.0,0.3333333333333333,1.0,3.3333333333333335,1.0,0.3333333333333333,2.7857142857142856,0.6666666666666666,3.3333333333333335,0.5,0.6666666666666666,979.5199355346176,1240.5292074699341,0.2498265151285062,0.8827930633103054,1.224821730550923,1.0,0.3333333333333333,1
16/09/2023CeltaMallorca,Celta,Mallorca,16/09/2023,2.64,1.49,4.25,2.05,4.0,13,18,3,0,2,0,1.0,0.75,1.5,1.25,1.0,0.75,1.5,1.25,3.1666666666666665,1.3333333333333333,0.6666666666666666,0.25,0.25,981.974941293712,974.3454447260594,0.6098951014471997,0.977888500125086,0.8999180691135659,1.3333333333333333,1.3333333333333333,0
16/09/2023BarcelonaBetis,Barcelona,Betis,16/09/2023,1.56,2.45,7.99,1.37,4.0,3,8,2,1,1,0,2.0,1.25,1.0,1.25,2.0,1.25,1.0,1.25,4.571428571428571,2.6666666666666665,1.0,0.5,0.5,1243.6018617784575,1106.5982876447986,0.7670285947167795,1.041947513774064,0.9692815833731978,1.3333333333333333,1.3333333333333333,1
17/09/2023GetafeOsasuna,Getafe,Osasuna,17/09/2023,2.94,1.41,3.16,2.6,4.0,15,11,1,1,2,2,0.5,1.25,1.25,1.25,0.5,1.25,1.25,1.25,1.125,0.6666666666666666,1.0,0.5,0.5,1001.7249093038768,1037.8095788344647,0.548653643229803,0.747225462408281,0.9318159562993091,1.6666666666666667,1.6666666666666667,1
17/09/2023VillarrealAlmeria,Villarreal,Almeria,17/09/2023,1.57,2.44,6.36,1.48,4.0,16,19,1,2,3,3,1.5,1.0,2.25,2.25,1.5,1.0,2.25,2.25,2.5,1.6666666666666667,1.3333333333333333,0.75,0.5,1076.5722698684258,928.3287588608276,0.7783903508639548,1.2734411653948396,1.2175903785995374,2.3333333333333335,2.3333333333333335,1
17/09/2023SevillaLas Palmas,Sevilla,Las Palmas,17/09/2023,2.0,1.84,5.68,1.64,3.5,20,18,1,0,2,1,1.6666666666666667,0.25,2.6666666666666665,0.75,1.6666666666666667,0.25,2.6666666666666665,0.75,2.0,1.6666666666666667,0.0,1.0,0.0,987.627662542949,796.8572993983131,0.8177406973004556,1.1347777840700215,0.8624847659935552,2.6666666666666665,0.6666666666666666,0
17/09/2023Real MadridSociedad,Real Madrid,Sociedad,17/09/2023,1.88,1.96,5.2,1.67,4.0,2,10,2,5,1,3,2.0,1.75,0.5,1.25,2.0,1.75,0.5,1.25,2.9285714285714284,2.0,2.0,0.5,0.25,1229.3054988754134,1144.4049251142942,0.709236616048865,1.1311837159823648,0.9136339070787214,0.6666666666666666,1.3333333333333333,1
18/09/2023GranadaGirona,Granada,Girona,18/09/2023,2.02,1.8,2.64,2.71,4.0,18,4,3,1,5,0,1.75,1.75,3.0,0.5,1.75,1.75,3.0,0.5,0.0,2.0,2.0,0.75,0.5,941.8580815992618,1070.6570380163278,0.4161802079452048,1.3479056994223755,1.1321325350556115,3.0,0.3333333333333333,1
22/09/2023AlavesAth Bilbao,Alaves,Ath Bilbao,22/09/2023,2.57,1.52,2.09,4.07,5.0,13,4,0,3,2,0,1.0,1.8,1.4,0.8,1.0,1.8,1.4,0.8,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.2,0.4,909.1978340043851,1056.843364768165,0.39008293841644676,1.0073681620021078,0.963374752858629,1.0,0.6666666666666666,0
23/09/2023GironaMallorca,Girona,Mallorca,23/09/2023,2.39,1.59,4.42,1.92,5.0,4,15,4,1,2,0,2.2,0.8,0.8,1.0,2.2,0.8,0.8,1.0,2.5,2.3333333333333335,1.0,0.6,0.2,1087.304246334136,998.7412487839474,0.7135650178830628,1.1645529077816699,0.8753743951272408,1.0,1.0,1
23/09/2023OsasunaSevilla,Osasuna,Sevilla,23/09/2023,2.26,1.66,2.94,2.55,4.5,12,17,2,1,3,0,1.4,1.5,1.6,2.0,1.4,1.5,1.6,2.0,3.2,1.6666666666666667,1.6666666666666667,0.6,0.75,1019.7557245636568,994.9180346509307,0.6331907189288948,1.0190535744455764,1.101227710238767,2.0,2.0,0
23/09/2023BarcelonaCelta,Barcelona,Celta,23/09/2023,1.52,2.55,10.23,1.29,5.0,2,16,5,0,0,1,2.6,0.8,0.8,1.4,2.6,0.8,0.8,1.4,3.7857142857142856,3.6666666666666665,1.0,0.6,0.2,1252.9207179897865,957.5791372358241,0.8912017122971617,1.0930193323787154,0.9512183205100819,1.3333333333333333,1.3333333333333333,1
23/09/2023AlmeriaValencia,Almeria,Valencia,23/09/2023,1.93,1.91,2.34,3.04,5.0,20,5,1,3,2,0,1.0,1.4,2.2,0.8,1.0,1.4,2.2,0.8,3.5,1.3333333333333333,1.3333333333333333,0.6,0.6,919.4643728953858,1009.5268749294773,0.471159786779668,1.2038272884693133,0.8876401308270008,2.0,1.0,1
24/09/2023SociedadGetafe,Sociedad,Getafe,24/09/2023,2.51,1.54,7.37,1.55,5.0,12,10,1,3,2,2,1.6,1.0,1.4,1.4,1.6,1.0,1.4,1.4,2.25,2.0,1.6666666666666667,0.4,0.6,1132.7743897562489,1019.7787635746846,0.7414286961223923,0.9209939936672469,0.8171815187712,1.6666666666666667,1.3333333333333333,1
24/09/2023VallecanoVillarreal,Vallecano,Villarreal,24/09/2023,1.76,2.1,2.74,2.52,5.0,6,13,2,2,0,1,1.2,1.6,1.6,2.0,1.2,1.6,1.6,2.0,3.3333333333333335,0.6666666666666666,2.0,0.2,0.8,1011.8094449965182,1085.4366558338677,0.49478021363596375,1.054361676764132,1.2590467632683824,2.6666666666666665,2.6666666666666665,0
24/09/2023BetisCadiz,Betis,Cadiz,24/09/2023,2.14,1.73,4.49,1.85,5.0,11,9,0,0,5,3,1.0,1.0,2.0,1.4,1.0,1.0,2.0,1.4,1.5,1.0,1.3333333333333333,0.6,0.4,1097.2794314334697,1003.5459801224918,0.7196095163798467,1.016791628311603,0.8602932880853895,3.0,1.6666666666666667,0
24/09/2023Las PalmasGranada,Las Palmas,Granada,24/09/2023,2.05,1.79,3.77,2.03,5.0,19,18,0,2,1,4,0.2,1.8,0.8,3.2,0.2,1.8,0.8,3.2,3.5,0.0,2.6666666666666665,0.0,0.8,789.5669272903314,925.2108732814536,0.4066390579262548,0.8369851236991565,1.3865050716881901,0.6666666666666666,3.6666666666666665,0
24/09/2023Ath MadridReal Madrid,Ath Madrid,Real Madrid,24/09/2023,2.03,1.82,2.56,2.83,4.5,7,3,0,2,3,1,2.5,2.0,1.0,0.6,2.5,2.0,1.0,0.6,1.7142857142857142,2.3333333333333335,1.6666666666666667,0.75,0.6,1210.5222680750744,1240.9360342334587,0.5567239198584034,1.231546742188004,1.1402963485506774,1.0,0.6666666666666666,1
26/09/2023SevillaAlmeria,Sevilla,Almeria,26/09/2023,1.72,2.16,5.08,1.67,5.5,17,20,0,2,0,2,1.2,1.1666666666666667,1.6,2.1666666666666665,1.2,1.4,1.6,2.2,3.0,0.6666666666666666,1.6666666666666667,0.6,0.6666666666666666,1000.2456634080866,920.6179814241991,0.7029376558392938,1.0461663247268287,1.233762538674532,0.6666666666666666,2.3333333333333335,1
26/09/2023MallorcaBarcelona,Mallorca,Barcelona,26/09/2023,1.86,1.98,1.5,6.89,6.0,16,1,3,3,5,2,1.1666666666666667,2.6666666666666665,1.6666666666666667,1.0,1.2,3.2,1.8,1.2,3.1666666666666665,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,987.2838494992699,1257.2726494979,0.24026484179346125,0.9689974580291525,1.1434967025924594,1.6666666666666667,1.0,1
27/09/2023Ath BilbaoGetafe,Ath Bilbao,Getafe,27/09/2023,2.4,1.59,6.21,1.64,6.0,4,14,2,3,0,4,1.8333333333333333,1.3333333333333333,0.6666666666666666,1.8333333333333333,2.2,1.6,0.4,2.2,2.0833333333333335,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.6666666666666666,1072.4466823048228,1009.4359114195803,0.6825838192186305,0.9549134444444527,0.9283321203795509,0.0,2.6666666666666665,1
27/09/2023Real MadridLas Palmas,Real Madrid,Las Palmas,27/09/2023,1.44,2.8,13.1,1.22,6.0,3,17,1,1,3,0,1.8333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.8,0.2,1.2,0.6,4.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1223.204991027795,813.3013649732811,0.940618077229548,1.148240494725182,0.8095606254241342,1.6666666666666667,0.6666666666666666,0
27/09/2023VillarrealGirona,Villarreal,Girona,27/09/2023,1.6,2.38,3.12,2.23,6.0,13,2,1,5,1,3,1.5,2.6666666666666665,1.8333333333333333,1.1666666666666667,1.6,3.0,1.8,1.2,1.8333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.6666666666666666,1085.2278643793063,1098.7616456188134,0.580553429409922,1.2340320710584478,1.2891041977722795,1.6666666666666667,1.6666666666666667,1
27/09/2023CadizVallecano,Cadiz,Vallecano,27/09/2023,2.36,1.6,2.95,2.58,6.0,9,7,1,1,1,1,1.0,1.1666666666666667,1.3333333333333333,1.5,1.0,1.0,1.6,1.8,3.25,1.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1012.3303607776857,1012.0182364510797,0.5998281513559927,0.856618050645542,1.0334136599059343,1.6666666666666667,0.6666666666666666,0
27/09/2023ValenciaSociedad,Valencia,Sociedad,27/09/2023,2.45,1.57,2.89,2.65,6.0,6,8,2,4,2,3,1.5,2.0,1.0,1.6666666666666667,1.4,2.2,1.0,1.8,2.2857142857142856,1.6666666666666667,3.3333333333333335,0.6666666666666666,0.5,1008.3732664006641,1143.1172419113532,0.40788966575278224,0.9097128398135911,1.046264859591534,1.0,2.6666666666666665,0
28/09/2023CeltaAlaves,Celta,Alaves,28/09/2023,2.39,1.59,5.6,1.71,6.0,18,16,2,0,3,2,1.0,0.8333333333333334,1.6666666666666667,1.5,1.2,1.0,1.6,1.6,2.5833333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,953.2272057277105,893.5945164677272,0.6783557522723579,0.9951470945913137,0.9985204600252505,2.0,1.3333333333333333,0
28/09/2023GranadaBetis,Granada,Betis,28/09/2023,1.94,1.9,2.36,3.04,6.0,19,11,0,1,1,1,1.5,1.0,2.8333333333333335,1.8333333333333333,1.6,0.8,2.8,2.0,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.5,901.4764355985038,1088.4950507782758,0.33768823583345764,1.341075105407822,1.0124478182265435,3.3333333333333335,2.0,0
28/09/2023OsasunaAth Madrid,Osasuna,Ath Madrid,28/09/2023,2.09,1.77,2.14,3.53,5.5,13,7,0,3,0,1,1.1666666666666667,2.6,1.3333333333333333,1.0,1.0,2.6,1.6,1.0,2.8,1.0,3.3333333333333335,0.5,0.8,1014.428095806501,1228.2533112807382,0.3040841040095274,0.9681008957232976,1.2401266059691272,1.6666666666666667,1.3333333333333333,0
29/09/2023BarcelonaSevilla,Barcelona,Sevilla,29/09/2023,1.5,2.61,7.92,1.38,6.5,3,12,2,5,2,1,2.5714285714285716,1.8333333333333333,1.1428571428571428,1.5,3.2,2.0,1.6,1.4,3.0,3.3333333333333335,2.0,0.7142857142857143,0.6666666666666666,1246.8832431696383,1012.1281571745149,0.8524957575677303,1.1688814235660199,1.0911214576862454,1.3333333333333333,0.3333333333333333,0
