"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/09/17BariCremonese","Bari","Cremonese","19/09/17",2.23,1.61,2.01,3.8,3.17,4,1,18,5,2,1,3,1,1.75,2,2,1,1.75,2,2,1,0,1.33333333333333,2.66666666666667,2.66666666666667,1,0.75,0.5,"H",923.803186256808,1023.23776848993,0.457741259919944,0.93434860273005,1.08571155507656
"19/09/17CarpiFoggia","Carpi","Foggia","19/09/17",2.05,1.74,1.96,3.84,3.25,4,4,3,21,1,1,1,1,1,1,0.25,3,1,1,0.25,3,0,1,1,0.333333333333333,2.33333333333333,0,0.5,"A",1099.18180964576,960.343924704384,0.768910160978976,0.761059364291477,1.09883990699604
"19/09/17CittadellaCesena","Cittadella","Cesena","19/09/17",2,1.78,1.92,3.97,3.27,4,4,14,15,0,3,1,1,1.25,0.75,1.5,1.25,1.25,0.75,1.5,1.25,4,0.666666666666667,1,1.33333333333333,0.666666666666667,0.5,0.5,"H",989.532202771904,1008.31029878117,0.573184778787802,1.17944179439886,0.966357284332597
"19/09/17PalermoPerugia","Palermo","Perugia","19/09/17",2.15,1.67,2.17,3.33,3.14,4,1,8,1,1,3,1,0,1.5,3.25,1,1,1.5,3.25,1,1,0,1.33333333333333,2.66666666666667,1.33333333333333,1,0.25,0.75,"H",1016.28844040673,1116.18325936079,0.457083640828172,1.0074725617664,1.11583995307181
"19/09/17ParmaEmpoli","Parma","Empoli","19/09/17",2.28,1.58,2.45,2.96,3.02,4,3,10,4,0,3,3,0,0.5,2.5,1,1.5,0.5,2.5,1,1.5,0,0.333333333333333,3,1.33333333333333,1.66666666666667,0.25,0.75,"A",999.551861735853,1035.01988683161,0.549532546214004,0.922302486727613,1.14059268805276
"19/09/17PescaraVirtus Entella","Pescara","Virtus Entella","19/09/17",1.48,2.52,1.7,4.31,3.91,4,4,11,17,2,3,2,1,3,1.5,2.5,2.25,3,1.5,2.5,2.25,0,2.33333333333333,1.66666666666667,3,1.33333333333333,1,0.75,"D",1008.86391859137,942.007687333175,0.687360389267962,1.21850661270874,1.11605381267221
"19/09/17Pro VercelliSalernitana","Pro Vercelli","Salernitana","19/09/17",2.32,1.57,2.75,2.62,3,4,2,22,19,0,2,0,2,0.25,1.25,1.75,1.5,0.25,1.25,1.75,1.5,1,0.333333333333333,1.66666666666667,1.66666666666667,2,0.25,0.5,"D",949.64210369809,979.538263239172,0.557459046286804,0.751387057277689,0.916598673031281
"19/09/17SpeziaNovara","Spezia","Novara","19/09/17",2.6,1.46,2.18,3.59,2.94,4,1,16,9,0,1,0,0,0.5,0.75,1,0.75,0.5,0.75,1,0.75,2,0.666666666666667,1,0.666666666666667,0.666666666666667,0.25,0.25,"H",1008.36994801752,1000.47357460137,0.610260452428848,0.670926940438687,0.937539317137273
"23/09/17BariTernana","Bari","Ternana","23/09/17",2.12,1.68,1.67,5.22,3.47,4.5,3,12,16,1,1,0,3,1.6,1.5,1.6,1.75,1.6,1.5,1.6,1.75,2,1,1.66666666666667,1.66666666666667,2,0.6,0.5,"H",945.493534844572,1007.44145442427,0.51158568531283,0.906052271555316,1.03330398871821
"23/09/17BresciaFoggia","Brescia","Foggia","23/09/17",1.98,1.78,2.63,2.64,3.12,4.5,4,15,18,0,3,0,1,0.5,1.4,0.5,2.6,0.5,1.4,0.5,2.6,0,0.333333333333333,1.66666666666667,0,2.33333333333333,0.25,0.6,"D",996.241393898826,991.100330527434,0.606481690338392,0.972332302361174,1.14901454742205
"23/09/17CremonesePescara","Cremonese","Pescara","23/09/17",1.45,2.61,2.12,3.1,3.55,5,0,7,11,0,2,1,2,1.6,2.8,1,2.4,1.6,2.8,1,2.4,0,1.66666666666667,2.33333333333333,1,2.33333333333333,0.4,1,"D",1001.54741990216,1001.36950147394,0.599642672765368,1.05283126432328,1.22926241347722
"23/09/17EmpoliCittadella","Empoli","Cittadella","23/09/17",1.93,1.83,1.94,3.81,3.34,5,1,2,6,2,4,1,0,2.4,1.8,1.4,1.2,2.4,1.8,1.4,1.2,0,2.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.8,0.6,"A",1057.00118724972,1006.60481139559,0.666646712849274,1.14861763266669,1.20325482080215
"23/09/17NovaraAvellino","Novara","Avellino","23/09/17",2.25,1.6,1.98,3.93,3.13,5,3,13,9,0,1,1,1,0.6,2,0.8,1.8,0.6,2,0.8,1.8,1.5,1,2.33333333333333,0.666666666666667,1.66666666666667,0.2,0.8,"A",984.883996719179,980.876607985969,0.604923082556317,0.92047185630181,1.12944246016337
"23/09/17PerugiaFrosinone","Perugia","Frosinone","23/09/17",2.09,1.7,2.34,3.06,3.09,5,1,3,1,0,1,1,0,2.6,2.2,1,1.2,2.6,2.2,1,1.2,2.5,1.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.6,0.6,"H",1094.46660962493,1130.77842057892,0.548329850666212,1.07989961268315,1.10793335441082
"23/09/17SalernitanaSpezia","Salernitana","Spezia","23/09/17",2.53,1.48,2.12,3.64,3.01,5,2,19,10,1,1,1,0,1.2,0.6,1.4,0.8,1.2,0.6,1.4,0.8,1.5,1,1,1.33333333333333,0.333333333333333,0.4,0.2,"H",981.83662738889,1023.95952589971,0.540032499781549,0.924003619608985,0.658713032104304
"23/09/17VeneziaParma","Venezia","Parma","23/09/17",2.47,1.5,2.48,2.98,2.93,5,1,8,14,1,1,1,2,0.6,0.6,0.2,1.2,0.6,0.6,0.2,1.2,0,1,0.333333333333333,0.333333333333333,2,0,0.4,"A",1018.86438111196,977.570561317744,0.654902325583602,0.849592015226636,0.928791592304746
"23/09/17Virtus EntellaCarpi","Virtus Entella","Carpi","23/09/17",2.4,1.53,2.44,3.06,2.92,5,0,17,4,2,1,2,3,1.6,1,2.2,0.8,1.6,1,2.2,0.8,2.5,2,1,1.66666666666667,1.33333333333333,0.8,0.2,"D",949.5021044506,1068.42540382271,0.43005539321647,1.12590525896787,0.795810450143979
"24/09/17CesenaAscoli","Cesena","Ascoli","24/09/17",2.05,1.72,1.79,4.59,3.31,5,2,20,21,0,0,4,1,0.6,0.8,1.8,1.8,0.6,0.8,1.8,1.8,2,1,0.333333333333333,2,2,0.6,0.6,"A",991.237690157482,923.642872860575,0.688273339338129,0.98586811702998,0.942036642343964
"25/09/17PalermoPro Vercelli","Palermo","Pro Vercelli","25/09/17",2.04,1.73,1.48,6.88,3.87,5,3,8,22,1,1,0,1,1.4,0.4,0.8,1.6,1.4,0.4,0.8,1.6,0,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.2,0.2,"H",1038.0050901426,947.343739548373,0.716027538651694,0.975022651093773,0.757457305012086
"29/09/17ParmaSalernitana","Parma","Salernitana","29/09/17",2.41,1.52,1.99,3.96,3.1,6,4,9,12,1,2,0,0,0.666666666666667,1.33333333333333,1,1.16666666666667,0.6,1.6,1.2,1.4,0,0.666666666666667,1.66666666666667,1.66666666666667,1,0.333333333333333,0.333333333333333,"D",1003.76665537117,1000.23532731245,0.604268040675708,0.905892723573738,0.938527908998004
"30/09/17AscoliPalermo","Ascoli","Palermo","30/09/17",2.1,1.69,3.77,1.99,3.22,6,0,17,3,2,2,0,1,1,1.5,1.5,0.833333333333333,0.8,1.4,1.2,1,0,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.333333333333333,"D",951.173807288614,1049.36399090966,0.459519833965047,0.935508188459651,1.00548390398046
"30/09/17AvellinoEmpoli","Avellino","Empoli","30/09/17",2.13,1.67,2.81,2.53,3.04,6,5,7,4,2,0,1,1,2,2,1.66666666666667,1.33333333333333,2,2.2,1.8,1.4,0,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.833333333333333,0.666666666666667,"H",1005.07353066821,1030.3353199713,0.564029944202281,1.13815429643567,1.10780833413798
"30/09/17BresciaPerugia","Brescia","Perugia","30/09/17",2.12,1.68,2.91,2.44,3.06,5.5,3,15,1,2,1,2,0,0.8,2.33333333333333,0.8,0.833333333333333,0.8,1.8,0.8,0.8,3.5,1,1.33333333333333,0.666666666666667,0.333333333333333,0.4,0.5,"H",991.982128298175,1112.53341622295,0.427759882169829,0.993340567258332,1.04395625936066
"30/09/17CarpiPescara","Carpi","Pescara","30/09/17",1.62,2.2,2.17,3.12,3.36,6,1,5,12,0,0,0,0,0.833333333333333,2.33333333333333,0.666666666666667,2,0.8,1.8,0.8,2.2,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.166666666666667,0.833333333333333,"A",1065.6276195868,1005.35520940324,0.679158699500787,0.75601992763678,1.16779929280336
"30/09/17CittadellaVirtus Entella","Cittadella","Virtus Entella","30/09/17",1.91,1.85,1.66,5.19,3.52,6,1,6,18,1,0,0,0,1.66666666666667,1.33333333333333,1,1.83333333333333,1.4,1.4,0.8,1.2,4,1.66666666666667,1.66666666666667,0.333333333333333,1,0.5,0.666666666666667,"A",1033.27067867401,952.299888686504,0.704549604610427,1.16050431463568,1.06960999601948
"30/09/17Pro VercelliCesena","Pro Vercelli","Cesena","30/09/17",2.48,1.5,2.27,3.35,2.92,6,7,22,21,1,0,2,2,0.5,0.5,1.66666666666667,1.83333333333333,0.6,0.6,1.6,1.6,2,0.666666666666667,1,1,2.33333333333333,0.333333333333333,0.5,"H",935.984838781314,963.706755729443,0.560544391421086,0.781121471678322,0.979035904514308
"30/09/17SpeziaBari","Spezia","Bari","30/09/17",2.56,1.47,2.47,3.04,2.87,6,1,14,9,0,3,2,0,0.5,1.83333333333333,1,1.33333333333333,0.6,1.6,0.8,1.6,1.5,0.333333333333333,2,0.666666666666667,1,0.166666666666667,0.666666666666667,"H",1005.56082597615,965.03010280518,0.653908865018148,0.669067254208595,0.918815823070388
"30/09/17TernanaVenezia","Ternana","Venezia","30/09/17",2.43,1.51,2.57,2.87,2.91,5.5,5,20,13,0,0,3,1,1.2,0.5,2,0.333333333333333,1.2,0.6,2,0.4,0,0.666666666666667,0.333333333333333,2,0.666666666666667,0.6,0,"A",987.904886463664,992.668287058529,0.592795038968636,1.0478601342131,0.82864577045787
"01/10/17FoggiaNovara","Foggia","Novara","01/10/17",1.92,1.84,1.83,4.2,3.38,6,4,19,18,2,1,2,2,1.5,0.666666666666667,2.5,1,1.6,0.8,2,1,0,2,0.666666666666667,1.33333333333333,1,0.666666666666667,0.333333333333333,"D",995.359596128086,960.687074036935,0.646237967771025,1.17384021856793,0.927571819680385
"02/10/17FrosinoneCremonese","Frosinone","Cremonese","02/10/17",2.09,1.69,1.73,4.89,3.36,6,0,2,15,0,0,1,0,1.83333333333333,1.33333333333333,1.16666666666667,0.833333333333333,1.8,1.6,1.4,0.8,0,1.33333333333333,0.333333333333333,1,0.666666666666667,0.5,0.333333333333333,"D",1112.7116139809,997.561711972866,0.743798991403051,1.07105692668769,1.00018970110712
"03/10/17TernanaBrescia","Ternana","Brescia","03/10/17",2.08,1.72,2.15,3.38,3.16,6,2,21,14,2,2,3,1,1.33333333333333,1,2.16666666666667,0.833333333333333,1.4,1,2.4,0.6,2,1,1.33333333333333,3,1,0.666666666666667,0.5,"D",964.193084937982,1014.87173233079,0.527777100855764,1.11614595501247,1.00114721124711
"07/10/17CesenaSpezia","Cesena","Spezia","07/10/17",2.41,1.52,2.36,3.16,2.97,7,1,22,12,2,1,5,0,0.714285714285714,0.571428571428571,2.28571428571429,0.857142857142857,1,0.8,2.6,0.6,1,0.666666666666667,0.666666666666667,3.66666666666667,0.666666666666667,0.571428571428571,0.142857142857143,"H",946.128536097038,1019.40447016797,0.495285596736791,1.10931359545186,0.657381039492163
"07/10/17SalernitanaAscoli","Salernitana","Ascoli","07/10/17",1.93,1.83,1.65,5.21,3.6,7,0,16,18,2,0,2,0,1.42857142857143,0.857142857142857,1.28571428571429,1.28571428571429,1.4,0.6,1.2,1.2,1,1.66666666666667,0.666666666666667,1,0.333333333333333,0.428571428571429,0.428571428571429,"D",1004.4060449783,952.793012993343,0.668201230508941,0.979912190870249,0.888732779036669
"08/10/17BariAvellino","Bari","Avellino","08/10/17",2.01,1.75,1.75,4.85,3.35,7,3,14,4,0,3,1,2,1.57142857142857,2.14285714285714,1.28571428571429,1.71428571428571,1.2,2.4,1.2,1.6,2.5,1.33333333333333,2,0.333333333333333,1.33333333333333,0.571428571428571,0.857142857142857,"H",951.186458613351,1022.51233229446,0.498092029688307,0.902767393072187,1.17151490413722
"08/10/17CremoneseTernana","Cremonese","Ternana","08/10/17",2.08,1.71,1.7,5,3.44,7,6,13,21,0,1,0,1,1.14285714285714,1.28571428571429,0.714285714285714,2,1,1,0.6,2,0,0,1,0.333333333333333,2.33333333333333,0.285714285714286,0.571428571428571,"D",1007.3136717171,963.082003623481,0.658714429376154,0.950180216051762,1.10029282139538
"08/10/17EmpoliFoggia","Empoli","Foggia","08/10/17",1.74,2.02,1.76,4.48,3.5,7,4,5,19,2,2,3,2,2,1.57142857142857,1.57142857142857,2.42857142857143,2,1.8,1.6,2.2,0,1.33333333333333,2.33333333333333,1.66666666666667,1.66666666666667,0.714285714285714,0.714285714285714,"H",1012.89651834505,989.510076254358,0.631248197955928,1.14027946688282,1.20139489851849
"08/10/17NovaraFrosinone","Novara","Frosinone","08/10/17",2.18,1.64,3.06,2.36,3.05,7,3,18,1,2,0,2,0,0.857142857142857,1.57142857142857,1.14285714285714,1,1.2,1.4,1.2,1.2,4,1,0.333333333333333,1.66666666666667,0.333333333333333,0.428571428571429,0.428571428571429,"H",966.536593910663,1102.95965423667,0.405557313896614,0.949345604747681,1.01750408035331
"08/10/17PalermoParma","Palermo","Parma","08/10/17",2.35,1.55,2.46,2.97,2.99,7,2,3,11,0,2,0,2,1.28571428571429,0.857142857142857,0.714285714285714,1.14285714285714,1.4,0.8,1,1.6,0,1,1.33333333333333,0.333333333333333,1.33333333333333,0.285714285714286,0.428571428571429,"D",1047.74478520493,999.595937705324,0.663765421548393,0.955209708781433,0.945837960640174
"08/10/17PerugiaPro Vercelli","Perugia","Pro Vercelli","08/10/17",2.03,1.74,1.57,6.09,3.61,7,6,2,22,1,5,2,2,2.14285714285714,1.14285714285714,1,1.71428571428571,1.2,1.6,0.8,1.8,1,0.666666666666667,2.33333333333333,1,1.66666666666667,0.571428571428571,0.428571428571429,"A",1089.64381219034,953.56305841372,0.766077928974545,1.05216069107856,0.885063218046119
"08/10/17PescaraCittadella","Pescara","Cittadella","08/10/17",1.47,2.57,1.93,3.49,3.66,7,3,8,7,1,0,0,1,2.14285714285714,1.42857142857143,1.71428571428571,1,1.6,1.2,1.4,0.6,0,1,1.66666666666667,0.666666666666667,0.333333333333333,0.714285714285714,0.428571428571429,"A",1032.52155789422,1005.0886949695,0.636653553359484,1.13586365730041,1.12117750306469
"08/10/17VeneziaCarpi","Venezia","Carpi","08/10/17",2.47,1.5,2.13,3.62,3.02,7,2,9,6,3,0,2,1,0.857142857142857,0.714285714285714,0.571428571428571,0.714285714285714,1.2,0.6,0.8,1,0,1.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.142857142857143,0.142857142857143,"H",1016.38008858421,1038.46127109582,0.568526734351114,0.882646065669156,0.735345161869441
