GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
16/08/2022PortsmouthCambridge,Portsmouth,Cambridge,16/08/2022,1.88,1.9,5.21,1.64,3.0,9,6,2,2,0,1,1.6666666666666667,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6666666666666666,1.5,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1119.3634767567441,957.5847605154651,0.7915387300468499,1.1781158416245048,1.033097266546039
16/08/2022ShrewsburyDerby,Shrewsbury,Derby,16/08/2022,2.33,1.58,2.27,3.33,3.0,15,7,2,2,1,1,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,894.6235380175585,1056.7502641955655,0.37044130797624436,0.9596594943723867,1.15862066098191
20/08/2022BarnsleyWycombe,Barnsley,Wycombe,20/08/2022,2.03,1.76,3.15,2.27,4.0,9,20,3,1,0,3,1.25,1.25,0.75,2.0,1.25,1.25,0.75,2.0,2.0,1.6666666666666667,0.6666666666666666,0.5,1.0,989.402774585231,1009.4119884478232,0.5714501284152645,0.9547406657258448,1.1408533881595326
20/08/2022BoltonSheffield Weds,Bolton,Sheffield Weds,20/08/2022,2.0,1.78,2.5,2.75,4.0,4,8,1,0,0,2,1.25,1.25,0.25,1.25,1.25,1.25,0.25,1.25,1.5,1.3333333333333333,0.6666666666666666,0.25,0.25,1064.6175752055383,1103.2639064421548,0.544999466866297,0.9632311950080891,1.0938863336822333
20/08/2022BurtonPort Vale,Burton,Port Vale,20/08/2022,1.98,1.8,2.5,2.77,4.0,24,18,0,1,1,2,1.0,0.75,3.0,1.75,1.0,0.75,3.0,1.75,0.0,1.3333333333333333,0.3333333333333333,0.75,0.75,881.4401779202356,994.5306542673829,0.4383038334510533,1.1667375793239017,0.9826929273007496
20/08/2022CharltonCambridge,Charlton,Cambridge,20/08/2022,1.97,1.81,4.68,1.73,4.0,6,12,5,1,1,4,2.0,1.0,1.0,1.5,2.0,1.0,1.0,1.5,2.0,2.0,1.0,0.5,0.5,1006.7392869959465,1035.6869595262176,0.5588056342684591,0.8771025822358419,0.9849894271242007
20/08/2022ExeterCheltenham,Exeter,Cheltenham,20/08/2022,1.79,2.0,4.65,1.68,4.0,5,23,3,0,1,0,2.25,0.5,1.0,1.5,2.25,0.5,1.0,1.5,0.0,2.6666666666666665,0.0,0.75,0.25,1004.4288212196343,954.7225842254963,0.6657632365262784,1.0302885925827154,1.2154909295960914
20/08/2022Fleetwood TownDerby,Fleetwood Town,Derby,20/08/2022,2.07,1.73,2.03,3.65,4.0,15,7,0,0,0,0,1.0,0.75,1.0,0.5,1.0,0.75,1.0,0.5,0.0,1.0,0.6666666666666666,0.5,0.25,920.6664215759308,1019.3303471278919,0.45884263182357854,1.1085623670255143,0.9555314053055038
20/08/2022Forest GreenPlymouth,Forest Green,Plymouth,20/08/2022,1.97,1.81,2.64,2.58,3.5,17,13,1,1,1,5,1.3333333333333333,1.25,1.3333333333333333,1.75,1.3333333333333333,1.25,1.3333333333333333,1.75,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5,999.8898483649988,1103.6568262829107,0.4515578404920268,1.0357823891396936,0.9415596051188547
20/08/2022Milton Keynes DonsAccrington,Milton Keynes Dons,Accrington,20/08/2022,1.81,1.97,3.59,2.01,3.5,21,14,2,4,1,4,0.5,2.3333333333333335,1.5,2.0,0.5,2.3333333333333335,1.5,2.0,3.0,0.6666666666666666,2.3333333333333335,0.5,0.6666666666666666,1086.6736406739162,1018.9324793001534,0.6884540767915972,0.9081892178869991,1.309961858430611
20/08/2022OxfordMorecambe,Oxford,Morecambe,20/08/2022,1.68,2.14,5.95,1.51,4.0,19,22,1,0,2,1,0.5,0.25,1.0,1.25,0.5,0.25,1.0,1.25,3.5,0.6666666666666666,0.3333333333333333,0.25,0.25,1044.4493635764654,899.1122870996418,0.775490873598801,1.1845769464909133,1.0608500630308577
20/08/2022PeterboroLincoln,Peterboro,Lincoln,20/08/2022,1.74,2.06,4.04,1.8,4.0,2,11,2,2,0,1,2.0,1.0,1.0,0.75,2.0,1.0,1.0,0.75,3.25,1.6666666666666667,1.0,0.5,0.25,1080.09453074982,998.1321143164403,0.7057364320942783,1.0416369628593498,0.9424716775954861
20/08/2022PortsmouthBristol Rvs,Portsmouth,Bristol Rvs,20/08/2022,1.84,1.94,4.63,1.72,4.0,3,10,4,0,1,3,2.25,1.5,1.0,1.25,2.25,1.5,1.0,1.25,2.857142857142857,2.0,1.6666666666666667,0.5,0.75,1023.4362029377028,950.2115313917707,0.6951838392233025,0.8908658136537302,0.8774602528140186
20/08/2022ShrewsburyIpswich,Shrewsbury,Ipswich,20/08/2022,2.28,1.6,2.06,3.72,4.0,16,1,0,1,0,0,0.5,1.75,0.5,0.5,0.5,1.75,0.5,0.5,2.2,0.6666666666666666,2.0,0.25,0.5,1001.3240155213723,1062.39815889774,0.5128425149760119,0.7347038036406742,0.8271544678739181
27/08/2022AccringtonExeter,Accrington,Exeter,27/08/2022,1.71,2.08,2.47,2.66,4.5,12,9,1,0,1,1,2.0,1.8,1.75,1.0,2.0,1.8,1.75,1.0,0.0,2.0,1.3333333333333333,0.5,0.6,1026.4706423718173,977.7982917585832,0.6644375833460038,1.2885074506929504,0.9952284198410795
27/08/2022Bristol RvsShrewsbury,Bristol Rvs,Shrewsbury,27/08/2022,2.06,1.74,2.87,2.48,5.0,16,18,1,0,3,3,1.4,0.4,1.6,1.0,1.4,0.4,1.6,1.0,2.7,0.6666666666666666,0.6666666666666666,0.8,0.4,938.0188849607027,980.8103149223318,0.5390764291152861,0.9233875207249913,0.7705064553374632
27/08/2022CambridgeBurton,Cambridge,Burton,27/08/2022,1.82,1.96,3.09,2.21,5.0,10,24,1,0,1,2,1.0,0.8,1.4,2.8,1.0,0.8,1.4,2.8,3.5,1.3333333333333333,1.3333333333333333,0.4,0.6,1038.039184896956,863.9080245821934,0.8030286216655412,0.9813446556173915,1.149105175671141
27/08/2022CheltenhamOxford,Cheltenham,Oxford,27/08/2022,1.79,1.99,2.18,3.13,5.0,20,19,1,1,0,1,0.6,0.6,1.2,1.0,0.6,0.6,1.2,1.0,1.5,0.3333333333333333,0.6666666666666666,0.2,0.2,981.3531136865474,1033.4297286325134,0.5257709672800717,1.1741284198446216,1.1630537103492709
27/08/2022DerbyPeterboro,Derby,Peterboro,27/08/2022,1.84,1.92,3.72,1.94,5.0,8,2,0,4,0,0,0.6,2.4,0.4,0.8,0.6,2.4,0.4,0.8,0.0,0.6666666666666666,2.0,0.2,0.6,1017.684052400835,1091.865073466049,0.4939833174477968,0.9077548350402286,1.0744383020861108
27/08/2022IpswichBarnsley,Ipswich,Barnsley,27/08/2022,2.01,1.78,5.4,1.63,5.0,1,15,3,0,0,3,2.0,1.0,0.4,1.2,2.0,1.0,0.4,1.2,0.0,2.3333333333333335,1.3333333333333333,0.6,0.6,1082.9118594967804,966.5447694486204,0.7451319218718743,0.8674623078034039,0.9595958415899274
27/08/2022LincolnFleetwood Town,Lincoln,Fleetwood Town,27/08/2022,1.95,1.82,3.43,2.1,5.0,17,13,0,0,4,0,0.8,0.8,1.4,0.8,0.8,0.8,1.4,0.8,2.0,1.0,0.3333333333333333,0.4,0.4,986.3615716002114,922.3127163029877,0.6838771170272917,0.9721502837804687,1.0531342486742385
27/08/2022MorecambeMilton Keynes Dons,Morecambe,Milton Keynes Dons,27/08/2022,2.07,1.73,2.17,3.36,5.0,23,22,1,1,1,1,0.4,0.6,1.2,1.4,0.4,0.6,1.2,1.4,3.0,0.6666666666666666,1.0,0.2,0.4,910.1319220435938,1079.1354776022524,0.36125752800209804,1.0415748893200003,0.8933149971926361
27/08/2022PlymouthBolton,Plymouth,Bolton,27/08/2022,1.98,1.8,2.9,2.38,5.0,5,7,3,0,0,2,1.6,1.0,1.4,0.6,1.6,1.0,1.4,0.6,2.0,2.0,0.3333333333333333,0.6,0.2,1121.719139902592,1042.8175965308865,0.7020640660154983,0.9524088503391388,0.9516365058440939
27/08/2022Port ValePortsmouth,Port Vale,Portsmouth,27/08/2022,1.97,1.81,2.4,2.87,5.0,11,3,2,3,0,1,1.0,2.4,1.4,1.0,1.0,2.4,1.4,1.0,0.0,1.0,3.0,0.6,0.6,1012.0628076054251,1035.6288493687707,0.5664287972548018,0.9678419113842823,0.9374947438704401
27/08/2022Sheffield WedsForest Green,Sheffield Weds,Forest Green,27/08/2022,1.89,1.88,5.65,1.58,4.5,4,21,2,0,0,3,1.4,1.0,1.0,1.75,1.4,1.0,1.0,1.75,0.0,1.0,0.6666666666666666,0.2,0.75,1125.0638851168067,981.8275347453177,0.7733784561148556,1.080718911275735,1.047717328864736
27/08/2022WycombeCharlton,Wycombe,Charlton,27/08/2022,1.95,1.83,3.18,2.26,5.0,14,6,3,1,0,1,1.6,1.8,1.6,1.0,1.6,1.8,1.6,1.0,2.5,1.6666666666666667,2.0,1.0,0.4,1032.269993584434,1004.3870616252082,0.6372526117796024,1.1466550095144143,0.8738570260783352
03/09/2022AccringtonIpswich,Accrington,Ipswich,03/09/2022,1.97,1.81,1.84,4.12,5.5,11,1,0,2,0,2,1.6,2.0,1.4,0.6666666666666666,1.6,2.2,1.4,0.6,3.0,1.6666666666666667,2.0,0.4,0.6666666666666666,1019.8931390379772,1073.1065826219053,0.5241390161811637,1.2240820781583028,0.9074576237180738
03/09/2022BoltonCharlton,Bolton,Charlton,03/09/2022,2.0,1.78,3.32,2.16,6.0,10,8,0,1,2,1,0.8333333333333334,1.6666666666666667,0.8333333333333334,1.0,0.8,1.6,0.8,0.8,3.25,0.3333333333333333,2.3333333333333335,0.16666666666666666,0.3333333333333333,1030.9001591715064,1009.8771660963922,0.6280757247081804,0.946053450287971,0.8650482503403893
03/09/2022Bristol RvsMorecambe,Bristol Rvs,Morecambe,03/09/2022,1.92,1.86,3.69,1.97,6.0,16,23,1,0,1,4,1.3333333333333333,0.3333333333333333,1.5,1.6666666666666667,1.4,0.4,1.4,2.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,936.4558277960913,895.6816209235099,0.6542260268115514,0.9291320510848678,1.07905022180492
03/09/2022CambridgeLincoln,Cambridge,Lincoln,03/09/2022,1.97,1.8,2.81,2.44,6.0,7,18,4,2,3,2,1.5,1.0,1.6666666666666667,1.5,1.6,1.0,2.0,1.6,3.5,2.0,1.3333333333333333,0.5,0.5,1045.9180400303342,979.0064869191198,0.6874288592644776,1.0541113532408752,0.9995064941599985
03/09/2022DerbyPlymouth,Derby,Plymouth,03/09/2022,2.02,1.76,4.29,1.86,6.0,6,5,2,2,1,0,0.8333333333333334,1.6666666666666667,0.5,1.1666666666666667,0.8,1.8,0.6,1.4,0.0,0.6666666666666666,2.0,0.3333333333333333,0.5,1037.924719702923,1133.636577261972,0.4630650650254414,0.9182102253540649,0.9468212635967933
03/09/2022ExeterMilton Keynes Dons,Exeter,Milton Keynes Dons,03/09/2022,2.07,1.72,3.26,2.2,6.0,9,13,0,4,0,0,1.5,1.1666666666666667,0.8333333333333334,1.1666666666666667,1.6,1.4,0.8,1.2,0.0,1.0,2.3333333333333335,0.5,0.5,984.3757950924233,1093.5857787223363,0.44381064427680006,0.9454669988490254,0.925456014489448
03/09/2022Fleetwood TownWycombe,Fleetwood Town,Wycombe,03/09/2022,1.98,1.8,2.49,2.76,6.0,12,14,2,1,2,1,1.0,1.5,1.0,1.5,1.0,1.2,0.8,1.8,2.1666666666666665,0.6666666666666666,1.6666666666666667,0.5,0.8333333333333334,929.6678009840793,1026.7798891132497,0.46106157443563317,1.0827693396116045,1.1350963374134027
03/09/2022Forest GreenShrewsbury,Forest Green,Shrewsbury,03/09/2022,2.17,1.66,2.71,2.64,5.5,22,20,0,1,5,1,0.8,0.5,2.4,1.0,0.8,0.6,2.4,1.2,0.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,972.762672989912,982.3733720869433,0.5860424415573003,1.0878624609601986,0.7752998899744092
03/09/2022OxfordBurton,Oxford,Burton,03/09/2022,1.67,2.15,5.15,1.6,6.0,17,24,2,3,1,4,0.8333333333333334,1.1666666666666667,1.0,3.0,1.0,1.4,1.0,3.0,4.125,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1054.4605673237163,856.0291694488151,0.8242216033483745,1.1560027603710423,1.2343113143880595
03/09/2022Port ValeCheltenham,Port Vale,Cheltenham,03/09/2022,2.01,1.77,3.98,1.88,6.0,19,21,0,1,1,2,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6,0.4,1.4,1.0,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,989.405655715233,960.3222749953445,0.6388484975414818,0.9407832687552202,1.16701033004131
03/09/2022PortsmouthPeterboro,Portsmouth,Peterboro,03/09/2022,1.88,1.89,3.34,2.11,6.0,2,4,1,1,0,2,2.1666666666666665,2.1666666666666665,0.8333333333333334,1.0,2.0,2.0,0.4,0.8,2.75,2.6666666666666665,2.3333333333333335,0.5,0.6666666666666666,1058.2860012589629,1071.6244061639609,0.5808272758553218,0.9112845385232341,1.0868135287253036
03/09/2022Sheffield WedsBarnsley,Sheffield Weds,Barnsley,03/09/2022,1.94,1.83,5.41,1.62,6.0,3,15,5,2,0,2,2.0,1.1666666666666667,0.8333333333333334,1.3333333333333333,1.8,1.4,0.4,1.4,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,1134.1287468722123,976.3500463234953,0.7877138232918296,1.1221285570417736,1.0038390767017527
06/09/2022Forest GreenAccrington,Forest Green,Accrington,06/09/2022,1.8,1.98,2.99,2.29,6.0,23,18,0,0,2,2,0.6666666666666666,1.3333333333333333,2.3333333333333335,1.5,0.4,1.2,2.6,1.4,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,797.6180204531206,980.6395141966677,0.34285343645407723,1.0689101133367807,1.1879984476886962
13/09/2022BarnsleyPort Vale,Barnsley,Port Vale,13/09/2022,2.13,1.69,3.46,2.11,7.0,10,17,2,2,0,2,1.2857142857142858,1.0,1.1428571428571428,1.4285714285714286,1.6,1.0,1.4,1.0,0.0,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.5714285714285714,1167.0610228468563,872.9331545803466,0.8905224203597364,1.073772753230326,0.9125712386759933
