"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/08/2022OxfordCambridge","Oxford","Cambridge","06/08/2022",1.82,1.96,1.7,4.78,3.75,1,1,23,2,0,1,1,0,0,1,1,0,0,1,1,0,4,0,1,1,0,0,0,"H",1031.39873489845,1014.72622732124,0.622207142908772,1.20885916098776,1.03525212675804
"06/08/2022PeterboroMorecambe","Peterboro","Morecambe","06/08/2022",1.78,2,1.49,6.23,4.34,1,3,5,14,3,0,2,0,3,0,2,0,3,0,2,0,0,3,0,2,0,1,0,"H",1141.79569237966,916.697172114757,0.845367945444239,1.22008136742605,1.12782005651642
"06/08/2022PortsmouthLincoln","Portsmouth","Lincoln","06/08/2022",1.85,1.92,1.78,4.34,3.68,1,0,15,13,3,1,3,1,3,1,3,1,3,1,3,1,2.66666666666667,3,1,3,1,1,0,"D",1091.64981308628,948.697036905495,0.773092253946422,1.15368399339684,1.02854562000724
"06/08/2022ShrewsburyAccrington","Shrewsbury","Accrington","06/08/2022",2.03,1.76,2.21,3.18,3.33,1,1,17,8,0,2,0,2,0,2,0,2,0,2,0,2,2.25,0,2,0,2,0,1,"A",954.752447632057,985.656942892646,0.556026675206873,0.86203532644609,1.26988605021461
"13/08/2022Bristol RvsOxford","Bristol Rvs","Oxford","13/08/2022",1.85,1.93,2.72,2.48,3.41,2,1,8,14,4,1,0,0,2.5,0.5,1,0.5,2.5,0.5,1,0.5,2.11111111111111,2.5,0.5,1,0.5,1,0,"H",831.437381153164,1046.51044877198,0.302566238891748,0.922981507230299,1.16773516832184
"13/08/2022AccringtonBurton","Accrington","Burton","13/08/2022",1.86,1.92,1.97,3.69,3.54,2,8,4,24,1,0,0,4,1.5,0,1,3.5,1.5,0,1,3.5,2.5,1.5,0,1,3.5,0.5,1,"D",1007.89801017032,891.190801760264,0.74550355560879,1.22959265303389,1.05277540531557
"13/08/2022CambridgeExeter","Cambridge","Exeter","13/08/2022",1.96,1.81,2.78,2.48,3.32,2,3,10,2,0,4,1,0,0.5,2.5,0.5,0.5,0.5,2.5,0.5,0.5,0,0.5,2.5,0.5,0.5,0,0.5,"H",999.61451344771,1013.07974161663,0.580649560984022,1.00003404491517,1.02716779216668
"13/08/2022CheltenhamPortsmouth","Cheltenham","Portsmouth","13/08/2022",1.85,1.92,3.25,2.14,3.47,2,2,22,19,0,0,1,0,1,1.5,2,1.5,1,1.5,2,1.5,1.5,1,1.5,2,1.5,0.5,0.5,"A",948.697168922191,1080.72612389053,0.411669735095354,1.27298923063102,1.09599979372699
"13/08/2022DerbyBarnsley","Derby","Barnsley","13/08/2022",2.16,1.67,1.85,4.35,3.42,2,3,11,9,0,1,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,"H",1001.95264176678,1130.98995222766,0.415846741958971,0.937936266909354,0.994825378821265
"13/08/2022IpswichMilton Keynes Dons","Ipswich","Milton Keynes Dons","13/08/2022",2.03,1.76,1.8,4.41,3.54,2,3,6,23,2,0,1,1,1.5,0,1,1,1.5,0,1,1,1.4,1.5,0,1,1,0.5,0,"H",1088.15104917225,1115.64428334722,0.560868665479896,0.839931410935959,0.947778947033752
"13/08/2022LincolnForest Green","Lincoln","Forest Green","13/08/2022",1.98,1.8,2.48,2.8,3.3,2,2,18,13,0,1,0,2,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0,0.5,1.5,0.5,1.5,0,1,"D",959.620726101244,992.67324336971,0.552972190821931,0.977118339006875,1.0408417660844
"13/08/2022MorecambeFleetwood Town","Morecambe","Fleetwood Town","13/08/2022",1.99,1.79,2.47,2.81,3.29,2,2,21,12,0,2,3,1,0,1.5,1.5,1.5,0,1.5,1.5,1.5,1.5,0,1.5,1.5,1.5,0.5,1,"D",910.511890542493,873.704652878892,0.649042181088284,1.12060610171533,1.16053649456992
"13/08/2022PlymouthPeterboro","Plymouth","Peterboro","13/08/2022",1.8,1.98,2.5,2.69,3.44,2,2,15,1,1,3,2,0,1,3,1,1,1,3,1,1,2.83333333333333,1,3,1,1,0.5,1,"H",1063.99070169969,1147.98097395193,0.479877214760488,0.901779703158584,1.21227727510884
"13/08/2022Port ValeBolton","Port Vale","Bolton","13/08/2022",2,1.79,3.13,2.22,3.4,2,0,17,3,0,3,4,0,1,2,2.5,0.5,1,2,2.5,0.5,3,1,2,2.5,0.5,1,0.5,"D",910.748194908986,1107.89290069223,0.324777106693944,0.943107263959143,1.07708503108256
"13/08/2022Sheffield WedsCharlton","Sheffield Weds","Charlton","13/08/2022",2,1.78,1.65,5.25,3.77,2,1,7,5,1,1,0,0,2,1.5,1.5,1,2,1.5,1.5,1,1,2,1.5,1.5,1,0.5,0.5,"H",1163.45227798228,1019.84568224276,0.773751784022495,1.16876215855057,0.958807105564417
"13/08/2022WycombeShrewsbury","Wycombe","Shrewsbury","13/08/2022",2.1,1.71,1.96,3.87,3.4,2,3,16,20,0,0,3,1,1.5,0,1.5,0.5,1.5,0,1.5,0.5,2.4,1.5,0,1.5,0.5,1,0,"A",1113.09892595667,932.511380354385,0.808841121938505,1.04753876758689,0.834683004726803
"16/08/2022BarnsleyBristol Rvs","Barnsley","Bristol Rvs","16/08/2022",2.01,1.78,2,3.65,3.46,3,3,18,3,1,1,2,0,0.666666666666667,2,1,0.666666666666667,0.666666666666667,2,1,0.666666666666667,2,0.666666666666667,2,1,0.666666666666667,0.333333333333333,0.666666666666667,"H",1107.6238269143,859.334734883033,0.86202590143601,1.0090543412454,0.893959602945375
"16/08/2022BoltonMorecambe","Bolton","Morecambe","16/08/2022",1.78,2.02,1.54,5.71,4.2,3,1,8,21,0,1,0,1,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,2,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",1100.88398466797,904.550201323514,0.822465356007164,1.02323077952844,1.09904261450833
"16/08/2022BurtonIpswich","Burton","Ipswich","16/08/2022",1.98,1.8,5.07,1.66,3.83,3,1,22,1,4,3,4,0,1.33333333333333,2,3.66666666666667,0.666666666666667,1.33333333333333,2,3.66666666666667,0.666666666666667,2.66666666666667,1.33333333333333,2,3.66666666666667,0.666666666666667,1,0.666666666666667,"A",901.010944352022,1105.71629882001,0.315306391253441,1.13026102999084,0.861240741187845
"16/08/2022CharltonPlymouth","Charlton","Plymouth","16/08/2022",1.93,1.85,2.29,3.01,3.39,3,6,12,5,0,2,1,0,1,1.33333333333333,1,0.666666666666667,1,1.33333333333333,1,0.666666666666667,2.75,1,1.33333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,"H",1010.79575343192,1084.79561151457,0.494244079373847,0.927978871733388,0.88968646973279
"16/08/2022ExeterWycombe","Exeter","Wycombe","16/08/2022",2,1.78,2.42,2.87,3.32,3,4,11,20,1,1,2,2,2,1.33333333333333,1,1.66666666666667,2,1.33333333333333,1,1.66666666666667,0,2,1.33333333333333,1,1.66666666666667,0.666666666666667,1,"H",996.305722476646,1080.7452794556,0.479231701332979,1.03580735993298,1.06704540615858
"16/08/2022Fleetwood TownCheltenham","Fleetwood Town","Cheltenham","16/08/2022",1.91,1.87,2.14,3.29,3.44,3,0,13,23,1,0,1,2,1.33333333333333,0.666666666666667,1.33333333333333,2,1.33333333333333,0.666666666666667,1.33333333333333,2,3.5,1.33333333333333,0.666666666666667,1.33333333333333,2,0.666666666666667,0.333333333333333,"D",879.66634209787,932.230382583857,0.525071233459658,1.13820463878615,1.24583612633324
"16/08/2022Milton Keynes DonsPort Vale","Milton Keynes Dons","Port Vale","16/08/2022",2.29,1.61,2.2,3.39,3.2,3,3,24,16,0,0,3,0,0,0.666666666666667,1.66666666666667,1.66666666666667,0,0.666666666666667,1.66666666666667,1.66666666666667,0.5,0,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,"H",1098.07903369945,917.757110933253,0.808604613577635,0.971824403990316,0.895951900761185
"16/08/2022OxfordLincoln","Oxford","Lincoln","16/08/2022",1.94,1.84,1.91,3.87,3.57,3,3,19,17,0,1,1,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,3,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,"A",1018.61309504211,957.501839451263,0.680210058427424,1.1310173164259,0.966692855291814
"16/08/2022PeterboroSheffield Weds","Peterboro","Sheffield Weds","16/08/2022",2.02,1.77,2.85,2.45,3.28,3,2,4,2,0,1,2,0,2,1.66666666666667,1.33333333333333,1,2,1.66666666666667,1.33333333333333,1,0,2,1.66666666666667,1.33333333333333,1,0.666666666666667,0.333333333333333,"H",1127.17606413705,1172.50220679312,0.535449021457537,1.19602014267026,1.13118330363017
"16/08/2022PortsmouthCambridge","Portsmouth","Cambridge","16/08/2022",1.88,1.9,1.64,5.21,3.87,3,5,9,6,2,2,0,1,1.66666666666667,1,1,0.666666666666667,1.66666666666667,1,1,0.666666666666667,1.5,1.66666666666667,1,1,0.666666666666667,0.333333333333333,0.333333333333333,"H",1097.19291022887,1016.38853258769,0.70435017472575,1.07262190804397,1.00844538916246
"16/08/2022ShrewsburyDerby","Shrewsbury","Derby","16/08/2022",2.33,1.58,3.33,2.27,3.12,3,0,15,7,2,2,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,"D",964.865026855454,1025.31876708014,0.513734630034091,0.850225970962454,0.951351545793673
"20/08/2022BarnsleyWycombe","Barnsley","Wycombe","20/08/2022",2.03,1.76,2.27,3.15,3.27,4,3,9,20,3,1,0,3,1.25,1.25,0.75,2,1.25,1.25,0.75,2,2,1.66666666666667,0.666666666666667,0.666666666666667,2.66666666666667,0.5,1,"A",1113.14279107509,1059.91454998114,0.670259532529436,1.0257187509552,1.09092757450648
"20/08/2022BoltonSheffield Weds","Bolton","Sheffield Weds","20/08/2022",2,1.78,2.75,2.5,3.34,4,2,4,8,1,0,0,2,1.25,1.25,0.25,1.25,1.25,1.25,0.25,1.25,1.5,1.33333333333333,0.666666666666667,0,0.666666666666667,0.25,0.25,"A",1107.98537098766,1153.92016520828,0.53457732754909,0.990266897072319,1.10806839124418
"20/08/2022BurtonPort Vale","Burton","Port Vale","20/08/2022",1.98,1.8,2.77,2.5,3.31,4,2,24,18,0,1,1,2,1,0.75,3,1.75,1,0.75,3,1.75,0,1.33333333333333,0.333333333333333,3,2,0.75,0.75,"A",888.398686438483,910.101296287644,0.569061269247593,1.09697028909915,0.912893854301696
"20/08/2022CharltonCambridge","Charlton","Cambridge","20/08/2022",1.97,1.81,1.73,4.68,3.73,4,2,6,12,5,1,1,4,2,1,1,1.5,2,1,1,1.5,2,2,1,0.666666666666667,2,0.5,0.5,"D",1031.02599360003,1004.56253850464,0.635361700723124,1.01645890414828,1.05125261581109
"20/08/2022ExeterCheltenham","Exeter","Cheltenham","20/08/2022",1.79,2,1.68,4.65,3.97,4,1,5,23,3,0,1,0,2.25,0.5,1,1.5,2.25,0.5,1,1.5,0,2.66666666666667,0,1,1,0.75,0.25,"A",1017.13645195111,933.233235339532,0.708051333914212,1.05899037126796,1.18354432001658
"20/08/2022Fleetwood TownDerby","Fleetwood Town","Derby","20/08/2022",2.07,1.73,3.65,2.03,3.36,4,0,15,7,0,0,0,0,1,0.75,1,0.5,1,0.75,1,0.5,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.25,"D",878.663489342195,1025.86815571985,0.390686854019595,1.08129440684684,0.903783968503989
"20/08/2022Forest GreenPlymouth","Forest Green","Plymouth","20/08/2022",1.97,1.81,2.58,2.64,3.38,3.5,3,17,13,1,1,1,5,1.33333333333333,1.25,1.33333333333333,1.75,1.33333333333333,1.25,1.33333333333333,1.75,0,1.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.5,"A",994.792130019692,1064.56537134646,0.500326247479064,1.02973637746453,0.974515435217751
"20/08/2022Milton Keynes DonsAccrington","Milton Keynes Dons","Accrington","20/08/2022",1.81,1.97,2.01,3.59,3.51,3.5,2,21,14,2,4,1,4,0.5,2.33333333333333,1.5,2,0.5,2.33333333333333,1.5,2,3,0.666666666666667,2.33333333333333,1.66666666666667,2,0.5,0.666666666666667,"D",1105.73484834506,998.077867578561,0.735493392458174,0.990201064487325,1.32009225469195
"20/08/2022OxfordMorecambe","Oxford","Morecambe","20/08/2022",1.68,2.14,1.51,5.95,4.29,4,2,19,22,1,0,2,1,0.5,0.25,1,1.25,0.5,0.25,1,1.25,3.5,0.666666666666667,0.333333333333333,1,1.66666666666667,0.25,0.25,"D",991.404694929327,897.448815003817,0.719867815867002,1.13653373461478,1.06363641652862
"20/08/2022PeterboroLincoln","Peterboro","Lincoln","20/08/2022",1.74,2.06,1.8,4.04,3.86,4,4,2,11,2,2,0,1,2,1,1,0.75,2,1,1,0.75,3.25,1.66666666666667,1,0.666666666666667,0.666666666666667,0.5,0.25,"H",1145.75810572189,984.710239564046,0.790843715690821,1.17158033638866,0.971407798177781
"20/08/2022PortsmouthBristol Rvs","Portsmouth","Bristol Rvs","20/08/2022",1.84,1.94,1.72,4.63,3.75,4,4,3,10,4,0,1,3,2.25,1.5,1,1.25,2.25,1.5,1,1.25,2.85714285714286,2,1.66666666666667,0.333333333333333,1,0.5,0.75,"H",1109.01890431193,853.815770722239,0.866691780519189,1.1181533464534,0.908723237051652
"20/08/2022ShrewsburyIpswich","Shrewsbury","Ipswich","20/08/2022",2.28,1.6,3.72,2.06,3.25,4,3,16,1,0,1,0,0,0.5,1.75,0.5,0.5,0.5,1.75,0.5,0.5,2.2,0.666666666666667,2,0.666666666666667,0.333333333333333,0.25,0.5,"A",964.315638215743,1118.32855673355,0.381398221894223,0.807714672414331,0.835873731621493
"27/08/2022AccringtonExeter","Accrington","Exeter","27/08/2022",1.71,2.08,2.66,2.47,3.51,4.5,0,12,9,1,0,1,1,2,1.8,1.75,1,2,1.8,1.75,1,0,2,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.6,"D",1007.49760689483,988.814402563647,0.624924038805792,1.2944834781512,1.02293924819491
"27/08/2022Bristol RvsShrewsbury","Bristol Rvs","Shrewsbury","27/08/2022",2.06,1.74,2.48,2.87,3.21,5,2,16,18,1,0,3,3,1.4,0.4,1.6,1,1.4,0.4,1.6,1,2.7,0.666666666666667,0.666666666666667,2,1.33333333333333,0.8,0.4,"D",848.483442836607,949.059704913395,0.456110416909211,0.934833612401455,0.839110115459625
"27/08/2022CambridgeBurton","Cambridge","Burton","27/08/2022",1.82,1.96,2.21,3.09,3.47,5,7,10,24,1,0,1,2,1,0.8,1.4,2.8,1,0.8,1.4,2.8,3.5,1.33333333333333,1.33333333333333,2,2.33333333333333,0.4,0.6,"H",1009.9770041381,865.636236224726,0.774490800424886,1.03804228921774,1.08593847886617
"27/08/2022CheltenhamOxford","Cheltenham","Oxford","27/08/2022",1.79,1.99,3.13,2.18,3.52,5,3,20,19,1,1,0,1,0.6,0.6,1.2,1,0.6,0.6,1.2,1,1.5,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.2,0.2,"A",961.555284726994,982.609983226776,0.569975647488605,1.14325301699724,1.11731388362077
"27/08/2022DerbyPeterboro","Derby","Peterboro","27/08/2022",1.84,1.92,1.94,3.72,3.59,5,3,8,2,0,4,0,0,0.6,2.4,0.4,0.8,0.6,2.4,0.4,0.8,0,0.666666666666667,2,0.333333333333333,0.666666666666667,0.2,0.6,"H",1021.49563172358,1154.1243583832,0.41083360894852,0.858594770078789,1.19535602183749
"27/08/2022IpswichBarnsley","Ipswich","Barnsley","27/08/2022",2.01,1.78,1.63,5.4,3.82,5,4,1,15,3,0,0,3,2,1,0.4,1.2,2,1,0.4,1.2,0,2.33333333333333,1.33333333333333,0,1.66666666666667,0.6,0.6,"D",1133.5844900359,1086.33241277163,0.662612301168699,0.868363702437225,1.02943188154186
"27/08/2022LincolnFleetwood Town","Lincoln","Fleetwood Town","27/08/2022",1.95,1.82,2.1,3.43,3.38,5,4,17,13,0,0,4,0,0.8,0.8,1.4,0.8,0.8,0.8,1.4,0.8,2,1,0.333333333333333,2,0.333333333333333,0.4,0.4,"D",976.343986902731,883.036013338464,0.719115092817026,0.991121244652316,1.0272296865045
"27/08/2022MorecambeMilton Keynes Dons","Morecambe","Milton Keynes Dons","27/08/2022",2.07,1.73,3.36,2.17,3.29,5,4,23,22,1,1,1,1,0.4,0.6,1.2,1.4,0.4,0.6,1.2,1.4,3,0.666666666666667,1,1,1.66666666666667,0.2,0.4,"A",906.243526706368,1096.31510902878,0.333768917654495,1.04564932752734,0.97099192383769
"27/08/2022PlymouthBolton","Plymouth","Bolton","27/08/2022",1.98,1.8,2.38,2.9,3.36,5,2,5,7,3,0,0,2,1.6,1,1.4,0.6,1.6,1,1.4,0.6,2,2,0.333333333333333,1.66666666666667,0.666666666666667,0.6,0.2,"H",1084.57842462312,1086.6022775546,0.596596062607353,0.984057003829683,0.976852407051198
"27/08/2022Port ValePortsmouth","Port Vale","Portsmouth","27/08/2022",1.97,1.81,2.87,2.4,3.34,5,1,11,3,2,3,0,1,1,2.4,1.4,1,1,2.4,1.4,1,0,1,3,0.666666666666667,0.666666666666667,0.6,0.6,"A",932.863746501401,1114.35123219756,0.344845716021284,0.903713230301589,1.15028128418421
"27/08/2022Sheffield WedsForest Green","Sheffield Weds","Forest Green","27/08/2022",1.89,1.88,1.58,5.65,3.96,4.5,5,4,21,2,0,0,3,1.4,1,1,1.75,1.4,1,1,1.75,0,1,0.666666666666667,0.666666666666667,2,0.2,0.75,"H",1175.30325864134,974.779076743028,0.825960185033522,1.09305812237524,1.03981861930772
"27/08/2022WycombeCharlton","Wycombe","Charlton","27/08/2022",1.95,1.83,2.26,3.18,3.29,5,2,14,6,3,1,0,1,1.6,1.8,1.6,1,1.6,1.8,1.6,1,2.5,1.66666666666667,2,1.66666666666667,1,1,0.4,"D",1086.7249282846,1025.61152796657,0.680212687980222,1.09487676285949,1.00368580480892
"03/09/2022AccringtonIpswich","Accrington","Ipswich","03/09/2022",1.97,1.81,4.12,1.84,3.6,5.5,2,11,1,0,2,0,2,1.6,2,1.4,0.666666666666667,1.6,2.2,1.4,0.6,3,1.66666666666667,2,1.66666666666667,0.666666666666667,0.4,0.666666666666667,"A",1002.50064510884,1127.0799991595,0.422093733037727,1.22975930424364,0.902658284361375
"03/09/2022BoltonCharlton","Bolton","Charlton","03/09/2022",2,1.78,2.16,3.32,3.32,6,4,10,8,0,1,2,1,0.833333333333333,1.66666666666667,0.833333333333333,1,0.8,1.6,0.8,0.8,3.25,0.333333333333333,2.33333333333333,1.33333333333333,1,0.166666666666667,0.333333333333333,"H",1070.46612266725,1032.82003550171,0.650141390471275,0.96865783843175,0.990035306641591
"03/09/2022Bristol RvsMorecambe","Bristol Rvs","Morecambe","03/09/2022",1.92,1.86,1.97,3.69,3.51,6,4,16,23,1,0,1,4,1.33333333333333,0.333333333333333,1.5,1.66666666666667,1.4,0.4,1.4,2,0,0.666666666666667,0.333333333333333,2.33333333333333,2,0.666666666666667,0.333333333333333,"D",850.239023994024,892.892769095062,0.539273278689231,0.935761479869347,1.07575683581092
"03/09/2022CambridgeLincoln","Cambridge","Lincoln","03/09/2022",1.97,1.8,2.44,2.81,3.33,6,2,7,18,4,2,3,2,1.5,1,1.66666666666667,1.5,1.6,1,2,1.6,3.5,2,1.33333333333333,2.66666666666667,2.33333333333333,0.5,0.5,"H",1018.99737341149,967.579384419565,0.667952313650531,1.11506092185679,1.01944455161144
"03/09/2022DerbyPlymouth","Derby","Plymouth","03/09/2022",2.02,1.76,1.86,4.29,3.42,6,5,6,5,2,2,1,0,0.833333333333333,1.66666666666667,0.5,1.16666666666667,0.8,1.8,0.6,1.4,0,0.666666666666667,2,0.333333333333333,1.66666666666667,0.333333333333333,0.5,"A",1045.0622832781,1100.71457951048,0.520636270665875,0.86585928241216,0.975801997663835
"03/09/2022ExeterMilton Keynes Dons","Exeter","Milton Keynes Dons","03/09/2022",2.07,1.72,2.2,3.26,3.31,6,1,9,13,0,4,0,0,1.5,1.16666666666667,0.833333333333333,1.16666666666667,1.6,1.4,0.8,1.2,0,1,2.33333333333333,0.666666666666667,0.666666666666667,0.5,0.5,"H",993.811364349638,1109.66586664009,0.434390571561586,0.971792285785166,0.998949812415271
"03/09/2022Fleetwood TownWycombe","Fleetwood Town","Wycombe","03/09/2022",1.98,1.8,2.76,2.49,3.32,6,2,12,14,2,1,2,1,1,1.5,1,1.5,1,1.2,0.8,1.8,2.16666666666667,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.833333333333333,"D",891.80061582163,1079.51642074946,0.336791223061411,1.05658486568704,1.0799860339349
"03/09/2022Forest GreenShrewsbury","Forest Green","Shrewsbury","03/09/2022",2.17,1.66,2.64,2.71,3.15,5.5,2,22,20,0,1,5,1,0.8,0.5,2.4,1,0.8,0.6,2.4,1.2,0,0.333333333333333,0.333333333333333,3,1.33333333333333,0.8,0.333333333333333,"A",967.817483545209,947.304123755978,0.627390222853677,1.07931413170062,0.839942972737953
"03/09/2022OxfordBurton","Oxford","Burton","03/09/2022",1.67,2.15,1.6,5.15,4.13,6,3,17,24,2,3,1,4,0.833333333333333,1.16666666666667,1,3,1,1.4,1,3,4.125,1.33333333333333,1,1.33333333333333,2.33333333333333,0.333333333333333,0.666666666666667,"H",1005.40900921099,856.615866951333,0.778935602702517,1.1139300102685,1.16651081935861
"03/09/2022Port ValeCheltenham","Port Vale","Cheltenham","03/09/2022",2.01,1.77,1.88,3.98,3.54,6,4,19,21,0,1,1,2,0.833333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.6,0.4,1.4,1,0,1,0.666666666666667,1,0.666666666666667,0.5,0.333333333333333,"D",919.06991711644,938.756258742781,0.571905147689936,0.875914620349453,1.13979058493063
"03/09/2022PortsmouthPeterboro","Portsmouth","Peterboro","03/09/2022",1.88,1.89,2.11,3.34,3.42,6,3,2,4,1,1,0,2,2.16666666666667,2.16666666666667,0.833333333333333,1,2,2,0.4,0.8,2.75,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,"H",1128.14506158252,1130.55770682869,0.596057440158955,1.11489813421792,1.20546984836663
"03/09/2022Sheffield WedsBarnsley","Sheffield Weds","Barnsley","03/09/2022",1.94,1.83,1.62,5.41,3.82,6,2,3,15,5,2,0,2,2,1.16666666666667,0.833333333333333,1.33333333333333,1.8,1.4,0.4,1.4,0,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,"A",1182.26485183916,1092.83690364804,0.71458166481885,1.13457583500014,1.07008758363741
"06/09/2022Forest GreenAccrington","Forest Green","Accrington","06/09/2022",1.8,1.98,2.29,2.99,3.37,6,3,23,18,0,0,2,2,0.666666666666667,1.33333333333333,2.33333333333333,1.5,0.4,1.2,2.6,1.4,0,0,0.333333333333333,3.33333333333333,1,0.666666666666667,0.333333333333333,"H",942.721876795525,985.616893206493,0.538928286775275,1.07297070579211,1.21258489676754
"13/09/2022BarnsleyPort Vale","Barnsley","Port Vale","13/09/2022",2.13,1.69,2.11,3.46,3.33,7,2,10,17,2,2,0,2,1.28571428571429,1,1.14285714285714,1.42857142857143,1.6,1,1.4,1,0,1.33333333333333,1.33333333333333,1.66666666666667,1,0.571428571428571,0.571428571428571,"D",1121.42016780773,916.19370791808,0.829817031682674,1.05183867065361,0.902307221344627
