"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/08/2019BoavistaPacos Ferreira","Boavista","Pacos Ferreira","24/08/2019",2.49,1.52,2.14,3.58,3.13,2,2,3,18,1,0,1,1,1.5,0,1,3,1.5,0,1,3,1.75,1.5,0,1,3,0.5,0.5,"D",1046.53259521646,869.711570341063,0.805466290058368,0.942397312342831,0.943243136191199
"25/08/2019MaritimoTondela","Maritimo","Tondela","25/08/2019",2.29,1.6,2.02,3.94,3.16,2,5,17,15,1,1,3,2,1,0.5,2,1,1,0.5,2,1,2.33333333333333,1,0.5,2,1,0.5,0.5,"A",944.172882650342,916.828529279122,0.63653569693021,0.888376340397335,1.0582408397481
"25/08/2019Santa ClaraBelenenses","Santa Clara","Belenenses","25/08/2019",2.17,1.67,2.11,3.58,3.2,2,0,10,16,1,0,0,2,0.5,0,1,1,0.5,0,1,1,3.5,0.5,0,1,1,0,0,"D",986.957589713135,950.533029643617,0.648540334571071,0.928037606708218,1.07682633589188
"25/08/2019PortimonenseSp Lisbon","Portimonense","Sp Lisbon","25/08/2019",1.81,1.99,4.15,1.85,3.54,2,4,6,7,2,2,1,1,1,1.5,0.5,1,1,1.5,0.5,1,3.75,1,1.5,0.5,1,0.5,0.5,"A",956.247741097159,1227.2824684283,0.239167454708093,1.15931142510768,1.20499250937089
"25/08/2019Gil VicenteSp Braga","Gil Vicente","Sp Braga","25/08/2019",2.03,1.77,4.85,1.73,3.55,2,2,11,9,0,1,3,2,1,2,2,1.5,1,2,2,1.5,0,1,2,2,1.5,1,1,"D",1014.02927595448,1115.72187500013,0.454516765274499,1.01263486504591,1.09563778383014
"25/08/2019GuimaraesFamalicao","Guimaraes","Famalicao","25/08/2019",2.07,1.75,1.73,4.9,3.54,1.5,2,14,3,1,1,1,0,1,1.5,1,0,1,1.5,1,0,0,1,1.5,1,0,0,0,"D",1020.0026278045,1040.29781008202,0.571046918342662,1.00759384620096,0.959344719780056
"30/08/2019MoreirensePortimonense","Moreirense","Portimonense","30/08/2019",2.09,1.74,2.3,3.12,3.27,3,1,6,9,0,1,0,3,1.33333333333333,1,1,1.33333333333333,1.33333333333333,1,1,1.33333333333333,3.25,1.33333333333333,1,1,1.33333333333333,0.666666666666667,0.666666666666667,"H",1000.59314219959,946.68103986406,0.671128910278992,0.981594674370082,1.16773630804837
"30/08/2019BelenensesBoavista","Belenenses","Boavista","30/08/2019",2.4,1.56,2.43,3.09,3.04,3,1,15,5,0,1,0,1,0,1.33333333333333,0.666666666666667,1,0,1.33333333333333,0.666666666666667,1,1,0,1.33333333333333,0.666666666666667,1,0,0.333333333333333,"A",956.474640930742,1034.31394271664,0.488720254545821,1.02298501909729,0.937684328329429
"31/08/2019AvesFamalicao","Aves","Famalicao","31/08/2019",2.02,1.78,2.41,2.9,3.26,3,5,13,2,1,1,5,1,1.66666666666667,1.33333333333333,2.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0.333333333333333,0,1.66666666666667,1.33333333333333,2.66666666666667,0.333333333333333,1,0,"A",932.942364325123,1043.13968781531,0.442408177492811,1.04887372016258,0.951076019218612
"31/08/2019Pacos FerreiraMaritimo","Pacos Ferreira","Maritimo","31/08/2019",2.27,1.61,2.04,3.74,3.24,3,1,18,17,1,2,1,3,0.333333333333333,1.33333333333333,2.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,2.33333333333333,2.33333333333333,1.25,0.333333333333333,1.33333333333333,2.33333333333333,2.33333333333333,0.333333333333333,0.666666666666667,"A",881.930222840885,918.711457257149,0.547660411621406,0.938525922163319,0.938453970919413
"31/08/2019Sp LisbonRio Ave","Sp Lisbon","Rio Ave","31/08/2019",1.47,2.6,1.37,7.54,4.92,2.5,5,3,12,3,5,1,1,2,2.5,1,1,2,2.5,1,1,2.5,2,2.5,1,1,0.666666666666667,0.5,"A",1236.84916966139,1033.118202395,0.828597837951633,1.21374936332401,1.17769034888164
"31/08/2019Gil VicenteSetubal","Gil Vicente","Setubal","31/08/2019",2.28,1.61,2.21,3.42,3.12,3,0,10,16,1,0,1,0,1,0,1.66666666666667,1.33333333333333,1,0,1.66666666666667,1.33333333333333,0,1,0,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,"D",1015.84860528902,925.689900474686,0.715438773890971,0.998511537795997,0.769670685446212
"01/09/2019TondelaSanta Clara","Tondela","Santa Clara","01/09/2019",2.26,1.62,2.31,3.14,3.2,3,0,10,11,3,0,2,0,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,3.5,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0,"D",942.289954672315,981.015978426009,0.544885740618243,1.11789370460555,0.881635726372807
"01/09/2019PortoGuimaraes","Porto","Guimaraes","01/09/2019",1.48,2.61,1.18,14.55,6.78,2.5,3,6,16,2,1,0,1,2.33333333333333,1,0.666666666666667,1,2.33333333333333,1,0.666666666666667,1,2.83333333333333,2.33333333333333,1,0.666666666666667,1,0.666666666666667,0,"H",1334.18629758747,1017.1607500712,0.902726924793167,1.12379436629917,0.998909280965956
"01/09/2019Sp BragaBenfica","Sp Braga","Benfica","01/09/2019",1.72,2.1,5.02,1.64,3.94,3,4,9,5,1,0,1,2,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,4.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"A",1113.90254566559,1336.00578189731,0.294095175466036,1.08035680595496,1.58987464756204
"08/09/2019Rio AveGuimaraes","Rio Ave","Guimaraes","08/09/2019",1.93,1.87,1.89,3.92,3.55,3,2,7,17,3,0,2,3,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,3,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,"D",1066.26211484261,1013.26982802367,0.669959213157608,1.20119516404749,1.00235436753733
"13/09/2019SetubalSp Braga","Setubal","Sp Braga","13/09/2019",2.2,1.66,4.75,1.76,3.54,4,1,16,13,0,0,0,4,0,1.25,1,2,0,1.25,1,2,2.5,0,0.666666666666667,1.33333333333333,2.33333333333333,0.25,0.75,"H",934.307451656008,1102.13873559867,0.362816229397921,0.731187151173901,1.07665739807116
"14/09/2019FamalicaoPacos Ferreira","Famalicao","Pacos Ferreira","14/09/2019",2.07,1.74,2.09,3.48,3.34,4,6,1,18,3,0,2,1,1.75,0.25,0.75,2,1.75,0.25,0.75,2,0,1.66666666666667,0.333333333333333,1,1,0.25,0.25,"H",1060.83601358076,860.023802635028,0.826198373749673,0.998862580093137,0.912911273317304
"14/09/2019BenficaGil Vicente","Benfica","Gil Vicente","14/09/2019",1.39,2.88,1.12,20.22,8.22,4,2,2,11,4,0,0,0,2.75,0.75,0.5,1.25,2.75,0.75,0.5,1.25,0,2,0.333333333333333,0.666666666666667,1.33333333333333,0.5,0.5,"H",1347.76959196423,1007.23105410769,0.913981628491367,1.58443052505268,0.948585960906197
"14/09/2019GuimaraesAves","Guimaraes","Aves","14/09/2019",2,1.8,1.53,6.03,4.05,4,6,15,16,1,2,1,3,0.75,1.75,1.5,2.75,0.75,1.75,1.5,2.75,2.75,0.666666666666667,2,1.66666666666667,3,0.25,1,"H",1020.06819587888,915.246038559675,0.73230669726078,0.985536816524791,1.1015741004323
"15/09/2019MaritimoBelenenses","Maritimo","Belenenses","15/09/2019",2.38,1.57,2.08,3.68,3.2,4,4,13,17,1,0,0,1,1.25,0,1.75,0.75,1.25,0,1.75,0.75,1,1.33333333333333,0,2,1,0.5,0,"A",940.617877463006,936.925830851662,0.604489228087168,0.912841285797365,0.993164907806761
"15/09/2019Rio AveTondela","Rio Ave","Tondela","15/09/2019",1.81,1.99,1.64,4.96,3.97,4,6,5,10,1,0,1,0,2.25,1,1.25,1,2.25,1,1.25,1,3.16666666666667,3,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.5,"A",1059.4637469874,940.494526403938,0.747966119524105,1.1810414523447,1.06199901937527
"15/09/2019Santa ClaraMoreirense","Santa Clara","Moreirense","15/09/2019",2.38,1.57,2.31,3.26,3.07,4,2,11,6,0,1,0,0,0.25,1.25,0.5,0.75,0.25,1.25,0.5,0.75,1.5,0.333333333333333,1.33333333333333,0,0,0,0.5,"H",982.811406694386,1013.74798566974,0.55598105915129,0.837553940054167,0.949642095011817
"15/09/2019PortimonensePorto","Portimonense","Porto","15/09/2019",1.6,2.3,6.8,1.43,4.52,4,5,14,3,0,3,1,0,0.75,2.5,1.25,0.5,0.75,2.5,1.25,0.5,5.25,1,3,1.66666666666667,0,0.5,0.75,"A",933.526196393915,1338.077219635,0.127212814497933,1.12972450131522,1.12767016258428
"15/09/2019BoavistaSp Lisbon","Boavista","Sp Lisbon","15/09/2019",2.03,1.77,4.8,1.73,3.58,4,2,4,7,1,2,0,3,1.25,2,0.75,1.5,1.25,2,0.75,1.5,2.66666666666667,1,2.33333333333333,0.666666666666667,1.66666666666667,0.25,0.75,"D",1053.86275279572,1203.70525721379,0.387078257639217,0.910350740345081,1.23797385872698
"20/09/2019Pacos FerreiraAves","Pacos Ferreira","Aves","20/09/2019",2.09,1.73,1.88,4.13,3.46,5,3,18,17,2,1,4,5,0.6,1.6,2.4,3.2,0.6,1.6,2.4,3.2,3,1,1.33333333333333,2,4.33333333333333,0.4,1,"H",853.071737946923,904.538304523563,0.526646437074004,0.98740235546393,1.16825644785229
"21/09/2019BelenensesRio Ave","Belenenses","Rio Ave","21/09/2019",1.94,1.86,3.19,2.21,3.35,5,2,12,8,3,2,1,4,0.6,2.2,0.8,1.8,0.6,2.2,0.8,1.8,2.5,1,2,0.666666666666667,2.33333333333333,0.2,0.6,"A",961.105397036067,1029.54510131298,0.502245437104903,1.03114511747394,1.23498383434625
"21/09/2019MoreirenseBenfica","Moreirense","Benfica","21/09/2019",1.65,2.21,8.61,1.33,5.02,5,3,9,2,0,2,2,0,1,2.6,1,0.4,1,2.6,1,0.4,2.5,0.333333333333333,2,0.666666666666667,0.666666666666667,0.4,0.4,"A",995.987229230894,1351.21032613927,0.162209936775256,0.949918108380058,1.54737702747484
"22/09/2019Gil VicenteBoavista","Gil Vicente","Boavista","22/09/2019",2.46,1.53,2.25,3.39,3.07,5,0,13,5,0,1,2,1,0.6,1.2,1.4,0.8,0.6,1.2,1.4,0.8,0,0.333333333333333,1,1,0.666666666666667,0.4,0.2,"D",1003.79031993266,1058.37962273151,0.522163247190324,0.926402326440027,0.897144063301181
"22/09/2019SetubalPortimonense","Setubal","Portimonense","22/09/2019",2.4,1.55,2.82,2.58,3.08,5,0,11,14,1,2,0,3,0.2,1,0.8,1.6,0.2,1,0.8,1.6,3.75,0.333333333333333,1,0,2.33333333333333,0.2,0.6,"D",959.794806948469,928.437684408168,0.641862788125334,0.713203804921895,1.16191668888993
"22/09/2019TondelaGuimaraes","Tondela","Guimaraes","22/09/2019",1.94,1.86,3.26,2.16,3.38,5,4,7,10,4,5,2,1,1.6,1.6,1.2,1.4,1.6,1.6,1.2,1.4,2.33333333333333,2.33333333333333,2,1.33333333333333,1.66666666666667,0.6,0.4,"A",970.413172078362,1030.775929915,0.513865633600808,1.1105043082241,1.04519499872869
"22/09/2019PortoSanta Clara","Porto","Santa Clara","22/09/2019",1.49,2.55,1.16,16.06,7.12,5,2,3,8,3,2,2,0,2.6,0.6,0.8,0.4,2.6,0.6,0.8,0.4,2,2.66666666666667,0.666666666666667,0.666666666666667,0,0.8,0,"H",1343.16573162074,1000.57216313323,0.914907113794663,1.15980381052593,0.83779737501276
"23/09/2019Sp BragaMaritimo","Sp Braga","Maritimo","23/09/2019",1.77,2.03,1.36,8.43,4.72,5,4,16,15,0,1,1,3,1,1.2,1.8,2,1,1.2,1.8,2,2.16666666666667,0.333333333333333,1.33333333333333,2,2,0.6,0.6,"D",1076.65138030621,916.4383112786,0.79004772809118,1.05017730641034,0.947749792083603
"23/09/2019Sp LisbonFamalicao","Sp Lisbon","Famalicao","23/09/2019",1.58,2.33,1.54,5.71,4.11,5,3,7,3,1,4,1,2,1.8,2.2,1.4,1,1.8,2.2,1.4,1,0,2,2.66666666666667,1.66666666666667,1.66666666666667,0.6,0.4,"A",1199.188387278,1067.78807826887,0.761215190088115,1.22001427434217,1.08036705559001
"27/09/2019BoavistaTondela","Boavista","Tondela","27/09/2019",2.36,1.58,2.02,3.81,3.28,6,0,5,8,0,1,0,3,1,1.5,0.666666666666667,1.5,0.8,1.8,0.6,1.8,2.16666666666667,0.666666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.166666666666667,0.666666666666667,"D",1059.26615245832,949.858550061114,0.737449305706996,0.852286860136122,1.1315198341074
"28/09/2019MaritimoMoreirense","Maritimo","Moreirense","28/09/2019",2.37,1.57,2.48,2.96,3.07,6,3,15,10,2,1,2,2,1.33333333333333,1,2,1.16666666666667,1.4,1,2.2,0.8,2,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5,"H",928.040219219303,989.498831663141,0.512289586938569,0.976539915070816,0.941197497497975
"28/09/2019BenficaSetubal","Benfica","Setubal","28/09/2019",1.55,2.4,1.14,18.02,7.66,6,1,2,11,2,0,1,0,2.5,0.166666666666667,0.5,0.666666666666667,2,0.2,0.6,0.8,3.16666666666667,2.66666666666667,0.333333333333333,0.333333333333333,0,0.5,0.166666666666667,"H",1357.69872370702,954.120294230382,0.938551390814946,1.53317151562551,0.6775436146758
"28/09/2019FamalicaoBelenenses","Famalicao","Belenenses","28/09/2019",2.09,1.73,1.78,4.54,3.51,6,4,1,13,2,0,1,2,2.16666666666667,0.5,1,1,2.2,0.6,1.2,1.2,0,3,1,1.66666666666667,1.33333333333333,0.5,0.166666666666667,"H",1098.23668624945,941.015579798065,0.787176581291279,1.07552845526246,1.011976949528
"29/09/2019GuimaraesPacos Ferreira","Guimaraes","Pacos Ferreira","29/09/2019",1.95,1.85,1.52,6.31,4.01,6,1,6,17,3,2,1,1,1.83333333333333,0.833333333333333,1.33333333333333,2.16666666666667,2,1,1.4,1.6,3.75,3,1.33333333333333,1,2,0.5,0.5,"H",1051.33055193224,872.005878545424,0.807714645383688,1.06497459110506,0.989390824335219
"29/09/2019Santa ClaraGil Vicente","Santa Clara","Gil Vicente","29/09/2019",2.35,1.58,2.08,3.67,3.2,6,1,9,13,0,0,2,0,0.5,0.5,0.666666666666667,1.16666666666667,0.6,0.2,0.4,1.2,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,0.333333333333333,"H",997.16844891273,1002.90379020584,0.59144370093563,0.830396097898894,0.880082210118025
"29/09/2019PortimonenseSp Braga","Portimonense","Sp Braga","29/09/2019",1.91,1.88,3.42,2.09,3.4,6,1,14,15,0,2,0,2,0.833333333333333,1.16666666666667,1.33333333333333,1.83333333333333,1,0.8,1.6,2,2.5,0.666666666666667,0.666666666666667,1.33333333333333,2.33333333333333,0.5,0.666666666666667,"A",934.112197126255,1065.04947236551,0.413192486625826,1.10382085444544,1.08207890540037
"29/09/2019Rio AvePorto","Rio Ave","Porto","29/09/2019",1.59,2.32,5.69,1.52,4.27,6,1,5,3,2,2,0,0,2.16666666666667,2.5,1.5,0.666666666666667,2.6,2.8,1.6,0.4,4.16666666666667,1.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.5,0.666666666666667,"A",1049.63491855098,1346.56944584124,0.213099940381958,1.21202646671088,1.14955786126011
"30/09/2019AvesSp Lisbon","Aves","Sp Lisbon","30/09/2019",1.66,2.21,5.26,1.57,4.19,6,1,18,9,1,1,2,2,1.5,1.66666666666667,3,1.5,1.6,1.8,3.2,1.6,3.5,1.33333333333333,1.33333333333333,3.33333333333333,2,1,0.666666666666667,"A",885.604163925062,1168.73977929742,0.226723207247216,1.1706091276564,1.21455024113522
"05/10/2019AvesTondela","Aves","Tondela","05/10/2019",1.98,1.82,2.43,2.84,3.31,7,1,18,9,0,0,1,0,1.28571428571429,1.28571428571429,2.71428571428571,1.28571428571429,1,1.6,3.2,1.4,2.5,0.666666666666667,1.66666666666667,2.66666666666667,1.66666666666667,0.857142857142857,0.571428571428571,"A",876.535236255738,959.356522396266,0.48155703724996,1.1285456722445,1.07494384240203
"25/10/2019Pacos FerreiraRio Ave","Pacos Ferreira","Rio Ave","25/10/2019",2.07,1.75,2.73,2.62,3.18,7,0,17,9,0,0,1,1,0.714285714285714,1.85714285714286,2,1.42857142857143,1,1.6,1.6,1.6,2.25,1.33333333333333,1.33333333333333,2,1.66666666666667,0.428571428571429,0.428571428571429,"D",864.314463409035,1041.11092198942,0.350971980479052,0.958701073891914,1.16882313670303
"26/10/2019BelenensesAves","Belenenses","Aves","26/10/2019",2.1,1.73,2.07,3.6,3.27,7.5,5,16,18,1,0,3,1,0.571428571428571,1.125,1.28571428571429,2.5,0.8,0.8,1.4,2.4,5,1.33333333333333,0.333333333333333,2,1.33333333333333,0.285714285714286,0.75,"H",932.502643298579,857.27295396901,0.69762395368865,1.03576014151189,1.09072401174586
"26/10/2019Gil VicentePortimonense","Gil Vicente","Portimonense","26/10/2019",2.3,1.6,2.45,2.96,3.11,7,2,14,15,0,0,1,1,0.428571428571429,0.714285714285714,1.14285714285714,1.28571428571429,0.2,0.6,0.8,1.6,0,0,0.666666666666667,1,1.33333333333333,0.285714285714286,0.428571428571429,"D",986.561541509672,917.584496278842,0.689977886810507,0.860162991208562,1.06711275220023
"26/10/2019SetubalMaritimo","Setubal","Maritimo","26/10/2019",2.78,1.43,2.25,3.46,3,7,0,13,10,0,2,1,1,0.142857142857143,1.42857142857143,0.714285714285714,1.85714285714286,0.2,1.6,0.2,1.8,2.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,2,0.142857142857143,0.714285714285714,"D",951.662350254419,947.548636457653,0.605069452267618,0.656711288869308,0.991461495104504
"26/10/2019MoreirenseBoavista","Moreirense","Boavista","26/10/2019",2.55,1.5,2.24,3.4,3.07,7,2,12,7,1,0,2,0,1,0.857142857142857,1.28571428571429,0.571428571428571,0.6,0.6,1.2,0.4,1.83333333333333,0.666666666666667,0.333333333333333,2,0.333333333333333,0.571428571428571,0.142857142857143,"D",969.990414424792,1049.76818012317,0.485932328415661,0.955579043576821,0.809672517129316
"27/10/2019TondelaBenfica","Tondela","Benfica","27/10/2019",1.59,2.33,9,1.31,5.27,7.5,1,6,2,1,1,0,0,1.25,2.28571428571429,1.125,0.428571428571429,1.2,1.8,1,0.6,3.66666666666667,0.666666666666667,1.66666666666667,1,0.333333333333333,0.5,0.428571428571429,"A",978.618804682995,1360.15666768298,0.142661722688315,1.0389185737201,1.48603133477379
"27/10/2019PortoFamalicao","Porto","Famalicao","27/10/2019",1.5,2.55,1.23,11.31,6.06,7,3,3,1,1,3,0,1,2.28571428571429,2.28571428571429,0.571428571428571,1,2.2,2.6,0.4,1.4,0,2,3,0.666666666666667,1.33333333333333,0.571428571428571,0.571428571428571,"H",1355.0934424028,1106.74962274894,0.862063347950212,1.10858125801982,1.10080521650448
"27/10/2019Sp LisbonGuimaraes","Sp Lisbon","Guimaraes","27/10/2019",1.76,2.05,1.79,4.26,3.65,7,4,8,4,1,1,0,0,1.57142857142857,1.71428571428571,1.28571428571429,1.14285714285714,1.6,2,1.4,1.2,2.83333333333333,1,3,1,0.666666666666667,0.571428571428571,0.428571428571429,"H",1177.80870696674,1059.02196706863,0.747768024973894,1.17090785128321,1.03194032029359
"28/10/2019Sp BragaSanta Clara","Sp Braga","Santa Clara","28/10/2019",1.65,2.19,1.44,6.71,4.49,7,2,12,9,1,1,0,0,1.14285714285714,0.571428571428571,1.57142857142857,0.571428571428571,0.8,0.6,1.6,0.4,3.5,1,1,1,0.666666666666667,0.571428571428571,0,"H",1081.57717321292,1013.5106976089,0.68885562250693,1.04609384230172,0.811601442734356
"30/10/2019Rio AveMoreirense","Rio Ave","Moreirense","30/10/2019",1.96,1.83,1.73,4.54,3.74,8,2,8,12,0,1,0,1,1.625,1,1.25,1.25,1,0.8,1.2,1.4,3.16666666666667,0.666666666666667,1,0.333333333333333,1.66666666666667,0.375,0.5,"D",1035.149798136,970.553119315168,0.684558505909609,1.11038197986788,0.95720278094686
"30/10/2019MaritimoPorto","Maritimo","Porto","30/10/2019",1.78,2.01,9.14,1.33,4.85,8,2,11,1,0,3,0,0,1.25,2.375,1.625,0.5,1.2,2.4,1.2,0.4,2.5,1.33333333333333,2,1,0,0.625,0.625,"D",951.751409805225,1360.61090794667,0.124484452293452,0.941888420349279,1.10765775077973
"30/10/2019GuimaraesBelenenses","Guimaraes","Belenenses","30/10/2019",1.82,1.98,1.42,7.4,4.39,8,5,6,13,1,3,3,2,1.625,0.875,1.375,1.375,2.2,1.4,1.2,1.8,2,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.5,0.375,"H",1048.93268980034,944.597680812133,0.731756553431732,1.04866635797808,1.07565435553267
"30/10/2019BenficaPortimonense","Benfica","Portimonense","30/10/2019",1.52,2.46,1.19,13.95,6.47,8,4,2,16,1,1,0,1,2.125,0.75,0.375,1.25,2,0.6,0.2,1.2,3.75,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.375,0.375,"H",1365.86313763254,925.183613979072,0.949774776096505,1.43098055486856,1.06025992906704
"30/10/2019FamalicaoGil Vicente","Famalicao","Gil Vicente","30/10/2019",1.93,1.87,1.78,4.41,3.59,8,3,3,15,0,1,3,1,2,0.5,1.25,1.125,2.4,0.2,1.8,0.8,0,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.625,0.25,"H",1101.23215720507,978.962423809442,0.751530919401249,1.09988818712119,0.854639165509437
"31/10/2019Pacos FerreiraSp Lisbon","Pacos Ferreira","Sp Lisbon","31/10/2019",1.9,1.89,3.89,1.93,3.42,8,3,17,5,0,3,0,1,0.625,1.75,1.75,1.25,0.8,1.6,1.4,1.4,3,0.666666666666667,1.66666666666667,0.666666666666667,1,0.375,0.625,"A",870.275587262458,1187.89798423504,0.193811879931395,0.910766020197318,1.18988632170488
"31/10/2019BoavistaSp Braga","Boavista","Sp Braga","31/10/2019",2.16,1.68,3.75,1.99,3.36,8,2,7,9,1,2,1,0,0.875,1.25,0.625,1.375,0.6,1,0.4,1.4,3,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.125,0.5,"H",1049.20547523279,1094.02294951664,0.536177343666416,0.811048327463786,1.04307442482247
"31/10/2019Santa ClaraSetubal","Santa Clara","Setubal","31/10/2019",2.66,1.46,2.03,3.89,3.14,8,2,10,13,0,0,2,0,0.5,0.125,0.75,0.625,0.6,0.2,0.8,0.2,1,0.333333333333333,0,1.33333333333333,0.333333333333333,0,0.125,"D",1001.06492130518,947.459576906846,0.670738991761901,0.809258857888442,0.623875724425842
"02/11/2019BenficaRio Ave","Benfica","Rio Ave","02/11/2019",1.52,2.48,1.3,9.25,5.34,9,2,1,7,4,1,0,1,2.33333333333333,1.55555555555556,0.333333333333333,1.22222222222222,2,1,0.2,1.2,3.66666666666667,2,0.333333333333333,0,0.666666666666667,0.444444444444444,0.333333333333333,"H",1367.87214632887,1027.76745895268,0.913785055836615,1.43488472289986,1.09665130940415
"02/11/2019MoreirenseGuimaraes","Moreirense","Guimaraes","02/11/2019",2.09,1.72,3.74,1.99,3.36,9,2,12,5,1,5,1,0,1,2,1.22222222222222,1.22222222222222,0.8,3,1.6,1,1.83333333333333,1,2.33333333333333,1.33333333333333,1,0.444444444444444,0.555555555555556,"D",977.935458498491,1059.66242725682,0.483130040158788,0.945366281264377,1.08919970682082
