"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/08/2018GraafschapGroningen","Graafschap","Groningen","25/08/2018",1.68,2.14,2.76,2.41,3.47,2,1,11,18,0,0,3,1,1,0.5,1.5,3,1,0.5,1.5,3,0,1,0.5,1.5,3,0.5,0.5,"A",1004.95003499466,968.824042327386,0.64814844042534,0.990271780000216,1.04712027665974
"25/08/2018NAC BredaExcelsior","NAC Breda","Excelsior","25/08/2018",1.74,2.06,1.99,3.5,3.55,2,2,13,15,3,0,0,3,1.5,0.5,2.5,2,1.5,0.5,2.5,2,2,1.5,0.5,2.5,2,1,0.5,"A",952.368836192624,951.693241940722,0.600330278343109,1.02286459214599,1.0747956761389
"25/08/2018ZwollePSV Eindhoven","Zwolle","PSV Eindhoven","25/08/2018",1.48,2.55,5.72,1.49,4.59,2,3,17,2,0,2,2,1,1,3,2.5,0.5,1,3,2.5,0.5,3.5,1,3,2.5,0.5,0.5,1,"A",880.48315564665,1282.99932717903,0.128519086499312,1.10370368662074,1.30769464997019
"26/08/2018AZ AlkmaarVitesse","AZ Alkmaar","Vitesse","26/08/2018",1.43,2.71,1.68,4.29,4.2,2,0,3,4,4,1,1,1,4.5,3,0.5,1,4.5,3,0.5,1,4.25,4.5,3,0.5,1,1,0.5,"D",1177.03823373763,1028.82720699325,0.778358066304617,1.3390756246412,1.24373996170018
"26/08/2018HeerenveenFeyenoord","Heerenveen","Feyenoord","26/08/2018",1.59,2.28,4.1,1.74,4.05,2,8,6,8,1,3,1,0,2,1.5,1.5,1,2,1.5,1.5,1,3.5,2,1.5,1.5,1,0.5,0.5,"A",1004.14648910703,1166.08446885376,0.370694706782714,1.10299114174922,1.29681621985708
"26/08/2018UtrechtVVV Venlo","Utrecht","VVV Venlo","26/08/2018",1.58,2.31,1.53,5.59,4.28,2,2,13,9,2,0,0,1,1,0.5,2,0.5,1,0.5,2,0.5,1,1,0.5,2,0.5,0.5,0,"D",1077.25545960845,913.421870713657,0.793483822910445,1.16708321363462,0.910207885712687
"26/08/2018Willem IIHeracles","Willem II","Heracles","26/08/2018",1.59,2.28,2.21,3,3.54,2,5,10,5,1,4,0,2,0.5,2.5,0.5,1.5,0.5,2.5,0.5,1.5,3.25,0.5,2.5,0.5,1.5,0,0.5,"H",966.387967050571,1017.78187092557,0.526750762474287,1.05756589472568,1.22978163263767
"31/08/2018FC EmmenGraafschap","FC Emmen","Graafschap","31/08/2018",1.66,2.2,2.18,3.1,3.58,3,2,16,13,0,0,5,1,1,0.666666666666667,3.33333333333333,1.33333333333333,1,0.666666666666667,3.33333333333333,1.33333333333333,0,1,0.666666666666667,3.33333333333333,1.33333333333333,1,0.333333333333333,"D",1003.73286233763,979.024097762697,0.633018376431177,1.06203341582296,0.959858193593793
"01/09/2018ExcelsiorDen Haag","Excelsior","Den Haag","01/09/2018",1.7,2.11,2.39,2.84,3.42,3,6,8,14,2,3,0,1,1,2,1.33333333333333,2.33333333333333,1,2,1.33333333333333,2.33333333333333,3.5,1,2,1.33333333333333,2.33333333333333,0.333333333333333,1,"A",975.706452756882,1002.83976016809,0.561379004610663,1.06016175278224,1.17342878995671
"01/09/2018For SittardUtrecht","For Sittard","Utrecht","01/09/2018",1.64,2.2,3.67,1.93,3.65,3,2,17,11,1,1,3,1,1,1,2,1.66666666666667,1,1,2,1.66666666666667,0,1,1,2,1.66666666666667,0.666666666666667,0.333333333333333,"D",975.866694300673,1065.51610711105,0.471752350830112,1.00327897847754,1.15267505762707
"01/09/2018PSV EindhovenWillem II","PSV Eindhoven","Willem II","01/09/2018",1.38,2.92,1.19,12.91,6.72,3,7,1,4,2,5,1,0,2.66666666666667,2,0.666666666666667,0.333333333333333,2.66666666666667,2,0.666666666666667,0.333333333333333,3.5,2.66666666666667,2,0.666666666666667,0.333333333333333,1,0.333333333333333,"H",1288.14008879423,985.317936774023,0.895307251378536,1.29667233442048,1.08600284925484
"01/09/2018VVV VenloHeerenveen","VVV Venlo","Heerenveen","01/09/2018",1.81,1.98,2.76,2.45,3.38,3,2,7,9,1,3,1,5,0.666666666666667,2.33333333333333,0.666666666666667,2.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,2.66666666666667,3,0.666666666666667,2.33333333333333,0.666666666666667,2.66666666666667,0,0.666666666666667,"D",925.161223211055,989.318699747825,0.508407240926762,0.89897096870159,1.17122067072658
"02/09/2018FeyenoordNAC Breda","Feyenoord","NAC Breda","02/09/2018",1.42,2.76,1.16,15.47,7.38,3,6,4,16,5,0,3,2,2.66666666666667,1,1.66666666666667,2.33333333333333,2.66666666666667,1,1.66666666666667,2.33333333333333,2.5,2.66666666666667,1,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"H",1180.91225821296,928.355625376464,0.864921846082576,1.37703550403983,1.00893773853277
"02/09/2018GroningenZwolle","Groningen","Zwolle","02/09/2018",1.64,2.19,2.08,3.29,3.54,3,1,15,18,1,1,0,2,0.666666666666667,1,2,2.33333333333333,0.666666666666667,1,2,2.33333333333333,4.25,0.666666666666667,1,2,2.33333333333333,0.333333333333333,0.666666666666667,"A",994.749979559352,875.342394031454,0.748441558934802,1.01496073858616,1.09440077304868
"02/09/2018HeraclesAZ Alkmaar","Heracles","AZ Alkmaar","02/09/2018",1.37,2.98,4.7,1.61,4.34,3,5,13,2,0,0,5,0,1.66666666666667,3,2.66666666666667,0.333333333333333,1.66666666666667,3,2.66666666666667,0.333333333333333,4.25,1.66666666666667,3,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,"H",998.851901202113,1165.90391002306,0.363853811902121,1.26284930675852,1.27212184340914
"02/09/2018VitesseAjax","Vitesse","Ajax","02/09/2018",1.56,2.35,4.93,1.61,4.13,3,4,7,3,0,5,0,0,2,2.33333333333333,0.666666666666667,0.333333333333333,2,2.33333333333333,0.666666666666667,0.333333333333333,2.5,2,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"A",1039.96153070781,1264.41489665985,0.291294508786325,1.18155296361517,1.24814826874915
"15/09/2018AjaxGroningen","Ajax","Groningen","15/09/2018",1.32,3.27,1.14,17.08,8.02,4,3,2,16,4,0,0,1,2.75,0.5,0.25,1.75,2.75,0.5,0.25,1.75,2.75,3.33333333333333,0.333333333333333,0,0.666666666666667,0.5,0.25,"H",1276.06667862977,964.812317829359,0.899770461301118,1.25344835761039,0.982487542549266
"15/09/2018Den HaagPSV Eindhoven","Den Haag","PSV Eindhoven","15/09/2018",1.441,2.8,6.04,1.45,4.78,4,7,6,1,4,6,2,1,2.5,3.5,2.25,0.75,2.5,3.5,2.25,0.75,3.75,3,3.33333333333333,2.33333333333333,1,1,1,"A",1025.29491993232,1292.32779977462,0.243384528563204,1.22794762513637,1.3607518233106
"15/09/2018GraafschapVVV Venlo","Graafschap","VVV Venlo","15/09/2018",1.81,1.98,2.43,2.82,3.37,4,3,12,8,1,1,1,1,0.75,0.75,1.25,0.75,0.75,0.75,1.25,0.75,0,0.333333333333333,0.666666666666667,1.66666666666667,1,0.25,0,"A",984.34483092504,924.824932223714,0.678214072769348,0.949528882256727,0.888174822968885
"15/09/2018Willem IIExcelsior","Willem II","Excelsior","15/09/2018",1.75,2.06,1.85,4.09,3.64,4,4,7,13,1,2,6,4,1.75,1.25,1.75,2,1.75,1.25,1.75,2,2.5,2.33333333333333,1.33333333333333,2,2.33333333333333,0.5,0.5,"D",981.130225793634,953.25129299265,0.637247246539888,1.13967138652997,1.10941807268713
"16/09/2018AZ AlkmaarFeyenoord","AZ Alkmaar","Feyenoord","16/09/2018",1.48,2.57,2.65,2.41,3.65,4,2,5,3,2,4,3,2,2.75,3,1,1.75,2.75,3,1,1.75,4.5,2,4,1.33333333333333,1.66666666666667,0.75,0.75,"D",1140.45806202902,1186.31538617646,0.534688323916155,1.28770176295427,1.42712070127631
"16/09/2018HeerenveenHeracles","Heerenveen","Heracles","16/09/2018",1.53,2.45,1.77,4.2,3.88,4,8,10,7,1,3,1,2,2,2,2.25,2.5,2,2,2.25,2.5,3.5,1.66666666666667,2.33333333333333,2.33333333333333,3,0.5,0.75,"A",989.654990735165,1024.29774919615,0.550708313513199,1.15715495616343,1.27831566377366
"16/09/2018NAC BredaFor Sittard","NAC Breda","For Sittard","16/09/2018",1.64,2.21,2.12,3.24,3.54,4,5,16,18,2,1,4,1,1.25,1,2.75,1.75,1.25,1,2.75,1.75,0,1.66666666666667,1,2,2,0.75,0.5,"A",922.952497412963,976.99660100254,0.52294625633027,1.04563457422472,0.987816916902859
"16/09/2018UtrechtFC Emmen","Utrecht","FC Emmen","16/09/2018",1.53,2.44,1.43,6.63,4.6,4,3,11,14,1,1,1,1,1,1,1.5,2.75,1,1,1.5,2.75,0,1.33333333333333,0.666666666666667,0.666666666666667,3.33333333333333,0.25,0.75,"A",1064.38620040919,998.412129175284,0.686268158362177,1.13491057426903,1.0506045673997
"16/09/2018ZwolleVitesse","Zwolle","Vitesse","16/09/2018",1.72,2.09,3.22,2.1,3.59,4,2,15,9,1,0,0,4,1,1.5,1.75,1.5,1,1.5,1.75,1.5,2.75,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.5,0.5,"A",905.280055761447,1028.30974873789,0.424271426425273,1.05938593011432,1.18657026473092
"21/09/2018HeraclesGraafschap","Heracles","Graafschap","21/09/2018",1.47,2.58,1.48,5.89,4.63,5,4,4,15,5,1,3,2,2.6,0.8,2.6,1.4,2.6,0.8,2.6,1.4,0,2.66666666666667,0.666666666666667,3.33333333333333,1.33333333333333,0.8,0.4,"H",1046.32607840601,957.216268079527,0.714207932873301,1.35267003977824,0.969606706119467
"22/09/2018ExcelsiorHeerenveen","Excelsior","Heerenveen","22/09/2018",1.66,2.17,2.87,2.36,3.42,5,6,12,13,2,3,2,5,1.4,2.2,2,2.8,1.4,2.2,2,2.8,3,2,2.33333333333333,2,3.66666666666667,0.6,0.6,"D",958.741184600153,967.626661525309,0.587054816157871,1.12414284207356,1.2244619110451
"22/09/2018For SittardWillem II","For Sittard","Willem II","22/09/2018",1.64,2.2,2.4,2.76,3.49,5,8,11,8,3,2,2,2,1.4,1.8,1.8,1.8,1.4,1.8,1.8,1.8,0,1.66666666666667,2.66666666666667,2,2.66666666666667,0.6,0.6,"D",997.914451049553,975.640334186131,0.629756652493988,1.03406177636532,1.15479769351568
"22/09/2018VitesseDen Haag","Vitesse","Den Haag","22/09/2018",1.5,2.51,1.5,5.88,4.44,5,2,6,10,2,0,0,7,1.6,2,1.2,3.2,1.6,2,1.2,3.2,2,0.666666666666667,2.33333333333333,1.33333333333333,3.33333333333333,0.4,1,"D",1045.28060056552,1015.55953793507,0.639695043910426,1.16499947402301,1.26943454475037
"22/09/2018VVV VenloNAC Breda","VVV Venlo","NAC Breda","22/09/2018",1.86,1.92,1.8,4.22,3.68,5,3,7,17,2,2,1,3,1,1.4,0.8,2.8,1,1.4,0.8,2.8,0.5,1.33333333333333,1.33333333333333,1,3,0.2,0.8,"H",951.953495069228,902.03464736595,0.666035590363109,0.906955312944616,1.09458617963529
"23/09/2018FC EmmenZwolle","FC Emmen","Zwolle","23/09/2018",1.67,2.12,2.66,2.49,3.42,5,1,10,16,2,0,1,2,1.2,0.8,2.4,1.8,1.2,0.8,2.4,1.8,0,1,0.666666666666667,2.33333333333333,1.33333333333333,0.8,0.4,"A",1025.86285408367,888.309203933816,0.767594006013279,1.05094194054858,1.04012723734522
"23/09/2018FeyenoordUtrecht","Feyenoord","Utrecht","23/09/2018",1.44,2.65,1.46,6.12,4.56,5,1,5,14,1,1,1,2,2.6,1,1.6,1.6,2.6,1,1.6,1.6,3.5,3.33333333333333,1,2,1.33333333333333,0.6,0.4,"H",1187.70291774976,1036.9354755008,0.780886390199428,1.38682775950844,1.13527502000439
"23/09/2018GroningenAZ Alkmaar","Groningen","AZ Alkmaar","23/09/2018",1.52,2.43,3.51,1.96,3.68,5,4,17,7,0,1,3,1,0.4,2.4,2,1,0.4,2.4,2,1,2.25,0.333333333333333,1,1.33333333333333,1.33333333333333,0.4,0.6,"A",960.803135467403,1139.07053045572,0.34904554722669,0.981231112781346,1.25134513796614
"23/09/2018PSV EindhovenAjax","PSV Eindhoven","Ajax","23/09/2018",1.59,1.56,2.49,2.62,3.49,5,3,1,2,7,3,0,0,4.2,2.8,0.6,0.2,4.2,2.8,0.6,0.2,2.25,5,4,0.666666666666667,0,1,0.6,"H",1302.06318177187,1280.07586099173,0.629371494201558,1.40672560944991,1.25184541634055
"29/09/2018ExcelsiorVVV Venlo","Excelsior","VVV Venlo","29/09/2018",1.96,1.82,2.47,2.83,3.27,6,1,12,6,3,3,3,0,1.66666666666667,1.33333333333333,2.16666666666667,0.666666666666667,1.8,1.4,2.4,0.8,3.5,2.33333333333333,2,3,0.666666666666667,0.666666666666667,0.333333333333333,"H",955.258990665809,965.312074133179,0.585424494132541,1.16593793174006,0.916422783517517
"29/09/2018For SittardAjax","For Sittard","Ajax","29/09/2018",1.36,3.02,9.5,1.26,6.02,6,2,11,2,4,0,4,3,1.83333333333333,2.33333333333333,2.16666666666667,0.666666666666667,2,2.6,2.4,0.6,0,2.66666666666667,2.33333333333333,2.33333333333333,1,0.666666666666667,0.666666666666667,"A",992.724189413215,1265.25072187591,0.237608426167452,1.12091109451705,1.23190538672603
"29/09/2018HeerenveenDen Haag","Heerenveen","Den Haag","29/09/2018",1.51,2.47,1.93,3.67,3.67,6,2,13,9,3,1,3,1,2.33333333333333,1.83333333333333,2.83333333333333,2.83333333333333,2.2,2,3,3,2.5,2.33333333333333,1.66666666666667,3,3.33333333333333,0.666666666666667,0.833333333333333,"D",971.108855459653,1021.14733770824,0.52869548421751,1.26998681539885,1.2402975969629
"29/09/2018NAC BredaPSV Eindhoven","NAC Breda","PSV Eindhoven","29/09/2018",1.4,2.83,11.29,1.23,6.37,6,2,18,1,0,3,3,0,1.16666666666667,4,2.83333333333333,0.5,1.4,4,2.4,0.6,5.5,1.33333333333333,5.33333333333333,3.33333333333333,0.333333333333333,0.833333333333333,1,"A",888.676068301998,1316.88832088769,0.11284193044052,1.10601228001455,1.38431856945456
"30/09/2018AZ AlkmaarZwolle","AZ Alkmaar","Zwolle","30/09/2018",1.41,2.82,1.44,6.12,4.82,6,4,5,14,3,1,1,0,2.5,0.833333333333333,1,1.5,2,0.6,1.2,1.2,3,2,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"D",1153.03235260699,919.012962126672,0.851962431178013,1.27030811279197,1.00715142248378
"30/09/2018FeyenoordVitesse","Feyenoord","Vitesse","30/09/2018",1.52,2.45,1.51,5.71,4.39,6,3,3,7,1,1,0,1,2.33333333333333,1.5,1.33333333333333,1.16666666666667,2.8,0.8,1.2,1.2,2.75,2,1,1,1.66666666666667,0.5,0.333333333333333,"H",1196.46746047727,1039.69280079235,0.786745765283452,1.33510324819073,1.13825959287875
"30/09/2018GraafschapWillem II","Graafschap","Willem II","30/09/2018",1.65,2.19,3.05,2.24,3.49,6,3,16,9,0,4,4,4,0.666666666666667,2.16666666666667,1.83333333333333,2.16666666666667,0.4,2.6,2.2,2.4,0,0.666666666666667,2.33333333333333,2.33333333333333,4,0.5,0.666666666666667,"H",945.784585879795,980.830595822469,0.550133820343948,0.980268658028722,1.25178744265577
"30/09/2018GroningenUtrecht","Groningen","Utrecht","30/09/2018",1.74,2.06,2.72,2.47,3.45,6,2,17,15,1,0,3,1,0.5,0.833333333333333,2.16666666666667,1.5,0.4,1,1.6,1,4,0.333333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.5,0.333333333333333,"D",946.841313316136,1028.17093277329,0.483701171724179,0.996100760111611,1.09293267055377
"30/09/2018HeraclesFC Emmen","Heracles","FC Emmen","30/09/2018",1.43,2.73,1.56,5.16,4.42,6,3,4,12,4,0,0,1,2.83333333333333,1,2.16666666666667,2.16666666666667,3.2,0.8,2.4,2.4,0,4,1,1.66666666666667,1,0.833333333333333,0.666666666666667,"H",1057.75776060574,995.159095890818,0.682069656468818,1.36754421796016,1.01762326027817
"05/10/2018UtrechtNAC Breda","Utrecht","NAC Breda","05/10/2018",1.63,2.24,1.54,5.82,4.16,7,3,16,18,1,0,1,2,0.857142857142857,1,1.42857142857143,2.71428571428571,0.8,0.8,1.2,2.8,4,0.666666666666667,0.666666666666667,1.33333333333333,2.66666666666667,0.285714285714286,0.714285714285714,"H",1027.51897852341,884.162392296522,0.77349975324083,1.07844261716514,1.07960674904067
"06/10/2018Den HaagGroningen","Den Haag","Groningen","06/10/2018",1.6,2.27,2.13,3.21,3.53,7,1,11,17,1,1,1,1,1.71428571428571,0.571428571428571,2.57142857142857,2,1.8,0.6,2.4,1.6,3.25,0.666666666666667,0.666666666666667,3,2.33333333333333,0.714285714285714,0.428571428571429,"H",1022.29515235793,947.493267566023,0.697104346851165,1.20977910708903,0.982894499942668
"06/10/2018GraafschapHeerenveen","Graafschap","Heerenveen","06/10/2018",1.63,2.21,3.18,2.13,3.56,7,5,14,12,2,1,1,1,0.857142857142857,2.14285714285714,1.71428571428571,2.57142857142857,0.8,2.2,1.8,3,0,1,2.33333333333333,2.33333333333333,3,0.571428571428571,0.571428571428571,"A",963.77923363263,969.961040809967,0.590822621672625,0.979186685338058,1.23873779914614
"06/10/2018PSV EindhovenVVV Venlo","PSV Eindhoven","VVV Venlo","06/10/2018",1.42,2.76,1.17,14.73,7.04,7,4,1,6,2,0,0,1,3.71428571428571,1.14285714285714,0.428571428571429,0.714285714285714,4,1.4,0.4,0.8,5,4,1.66666666666667,0,0.666666666666667,0.857142857142857,0.285714285714286,"H",1321.40199689316,948.729054822396,0.92745451790218,1.35126860470827,0.887755216118958
"06/10/2018ZwolleExcelsior","Zwolle","Excelsior","06/10/2018",1.59,2.28,1.8,4.09,3.78,7,2,13,8,2,1,2,0,1,1.57142857142857,1.57142857142857,1.85714285714286,1,2,1.2,1.8,2.25,1,2,1.33333333333333,1.66666666666667,0.428571428571429,0.571428571428571,"H",933.091459097334,971.842009976592,0.544850766206718,1.01977069862554,1.12946502333811
"07/10/2018AjaxAZ Alkmaar","Ajax","AZ Alkmaar","07/10/2018",1.33,3.21,1.39,6.66,5.1,7,5,2,5,2,2,0,2,2.28571428571429,2.42857142857143,0.571428571428571,1.14285714285714,2.8,1.6,0.6,1.4,3.75,1.66666666666667,2,1,1.33333333333333,0.571428571428571,0.714285714285714,"H",1274.75505756854,1138.95385563633,0.765789480977068,1.20599537395973,1.28622465572939
"07/10/2018FC EmmenFor Sittard","FC Emmen","For Sittard","07/10/2018",1.69,2.11,2.32,2.95,3.45,7,6,14,16,1,0,2,2,1,1.57142857142857,2.14285714285714,2.14285714285714,0.8,1.8,2,2.4,0,1,2.33333333333333,1.33333333333333,2.66666666666667,0.714285714285714,0.571428571428571,"D",982.441880387726,983.219853720584,0.598320934201411,1.01061636415232,1.09733556584272
"07/10/2018VitesseHeracles","Vitesse","Heracles","07/10/2018",1.49,2.53,1.92,3.61,3.82,7,4,10,4,1,2,2,1,1.42857142857143,2.71428571428571,1.28571428571429,2,0.8,2.8,1.4,2.2,1.5,1.33333333333333,3.66666666666667,1,1.33333333333333,0.428571428571429,0.857142857142857,"H",1031.16262984623,1070.47497610883,0.544048518025111,1.12628695779716,1.35812792348578
"07/10/2018Willem IIFeyenoord","Willem II","Feyenoord","07/10/2018",1.53,2.43,5.09,1.58,4.28,7,2,13,3,1,2,2,1,2,2.28571428571429,2.14285714285714,1.28571428571429,2.6,2.6,2.8,1.4,3.5,2.33333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.714285714285714,0.571428571428571,"D",962.835948069635,1204.99763142338,0.270706231331024,1.25040578078545,1.3210601387921
"20/10/2018ExcelsiorVitesse","Excelsior","Vitesse","20/10/2018",1.67,2.18,4.05,1.81,3.87,8,2,13,5,0,4,2,0,1.375,1.75,1.875,1.125,1.6,1.6,2.2,1.4,2.75,1.33333333333333,2,1.66666666666667,1,0.5,0.5,"H",953.636037719582,1049.40068605586,0.462989434456931,1.11221627632092,1.12887722310064
"20/10/2018HeerenveenAjax","Heerenveen","Ajax","20/10/2018",1.41,2.82,9.23,1.27,6.02,8,4,9,2,5,5,0,0,2.5,2.625,2.25,0.5,2.6,2.8,2,0.6,4,3,2.33333333333333,1.33333333333333,1,0.625,0.625,"A",993.593945277344,1284.12347824966,0.219347920276591,1.27892648084678,1.22344252105484
"20/10/2018PSV EindhovenFC Emmen","PSV Eindhoven","FC Emmen","20/10/2018",1.24,3.86,1.11,20.18,9.68,8,6,1,14,4,3,0,3,3.75,1.25,0.375,2.25,4.4,1.4,0.2,1.6,0,3,1.33333333333333,0,2,0.875,0.75,"H",1324.3038155253,978.509041543945,0.916330858620782,1.37382010542166,1.06944133804267
"20/10/2018UtrechtAZ Alkmaar","Utrecht","AZ Alkmaar","20/10/2018",1.53,2.44,2.57,2.55,3.58,8,3,12,6,2,0,1,5,1,2.125,1.375,1.625,1,1.6,1.2,2.4,3.25,1,1.66666666666667,1,2.66666666666667,0.375,0.75,"H",1036.57898894939,1129.58543495521,0.46693943603166,1.08009627818973,1.3048324806435
"21/10/2018FeyenoordZwolle","Feyenoord","Zwolle","21/10/2018",1.37,2.99,1.25,10.53,6.05,8,3,3,12,1,2,1,0,2.125,1.125,1.25,1.375,1.8,1.2,1,0.8,3.5,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.5,0.375,"H",1195.82588143334,951.297431354344,0.859430941722902,1.28699674723549,1.0041971603285
"21/10/2018For SittardGraafschap","For Sittard","Graafschap","21/10/2018",1.61,2.26,1.79,4.1,3.85,8,4,15,16,3,0,3,5,1.75,0.75,2.25,2.125,2.2,0.8,2.4,2.6,0,2.33333333333333,0.666666666666667,3,3.33333333333333,0.625,0.625,"H",987.152692564366,940.146329165253,0.662296037418929,1.16120820663831,1.01095468503071
"21/10/2018HeraclesGroningen","Heracles","Groningen","21/10/2018",1.46,1.67,1.89,3.74,3.83,8,5,4,17,0,0,4,1,2.375,0.5,2.25,1.875,2.8,0.4,2,1.8,3.5,2,0.666666666666667,1.66666666666667,1.66666666666667,0.875,0.375,"H",1052.2369198992,935.377440700666,0.745669856105245,1.36125138293236,0.950281718572932
"21/10/2018NAC BredaWillem II","NAC Breda","Willem II","21/10/2018",1.73,2.08,2.77,2.48,3.39,8,4,18,13,1,1,2,1,1,1.875,2.625,2,1,1.8,2.8,3,2.5,0.333333333333333,2,2.33333333333333,2.33333333333333,0.75,0.625,"D",875.102381870537,972.007698059678,0.461357375313786,1.08126219512037,1.21816420414195
"21/10/2018VVV VenloDen Haag","VVV Venlo","Den Haag","21/10/2018",1.82,1.96,2.38,2.88,3.39,8,2,9,10,0,1,4,0,1,1.625,1.125,2.25,1.2,1.4,1.4,2.2,2,1,1,1.66666666666667,0.666666666666667,0.375,0.625,"H",945.827236190261,1034.41097922328,0.473281238053927,0.90257108049993,1.16963821554119
"26/10/2018FC EmmenVVV Venlo","FC Emmen","VVV Venlo","26/10/2018",1.91,1.88,2.83,2.46,3.34,9,2,15,5,0,2,6,0,1.11111111111111,1.11111111111111,2.66666666666667,1,1.2,1.4,2.6,1.2,0,1.33333333333333,0.666666666666667,3.66666666666667,1.66666666666667,0.777777777777778,0.333333333333333,"D",975.162275429453,966.895983398185,0.61076691223181,1.10331695190778,0.891641135470871
"27/10/2018Den HaagNAC Breda","Den Haag","NAC Breda","27/10/2018",1.71,2.11,1.78,4.31,3.8,9,2,10,17,0,2,2,2,1.44444444444444,1.11111111111111,2.22222222222222,2.55555555555556,0.6,1,2.2,2.4,1.5,0.666666666666667,1,1,2,0.555555555555556,0.777777777777778,"D",1013.34223201536,876.648087784341,0.766710101081709,1.15547414395065,1.09287167673421
