"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/09/2018AvesMaritimo","Aves","Maritimo","02/09/2018",2.34,1.57,2.35,3.1,3.09,3,1,17,7,1,2,3,1,1,1.33333333333333,2.33333333333333,1.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,1.5,1,1.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"A",906.108598212033,1022.59690618479,0.433494380649575,1.0283598969443,1.02205693595852
"02/09/2018NacionalBenfica","Nacional","Benfica","02/09/2018",1.66,2.17,8.1,1.36,4.69,3,4,14,3,2,1,1,1,1.66666666666667,2,2.33333333333333,1,1.66666666666667,2,2.33333333333333,1,3.5,1.66666666666667,2,2.33333333333333,1,1,0.333333333333333,"A",825.645795237768,1275.17957855646,0.101126311733149,1.06403982059068,1.13624674761059
"02/09/2018PortoMoreirense","Porto","Moreirense","02/09/2018",1.43,2.71,1.14,18.33,7.69,3,3,5,12,2,1,3,1,3.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,3.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,2.5,3.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1,0.666666666666667,"H",1278.89943419601,924.742068195238,0.919948365785198,1.2212733276352,0.947586082435807
"02/09/2018Rio AvePortimonense","Rio Ave","Portimonense","02/09/2018",2.02,1.76,2.1,3.45,3.29,3,3,10,18,1,2,1,2,1.33333333333333,0.666666666666667,1.33333333333333,2,1.33333333333333,0.666666666666667,1.33333333333333,2,3.5,1.33333333333333,0.666666666666667,1.33333333333333,2,0.333333333333333,0.333333333333333,"H",1015.30798386469,911.314233449395,0.731370845957542,0.957223302065966,1.25786827141778
"21/09/2018BoavistaChaves","Boavista","Chaves","21/09/2018",2.5,1.5,2.26,3.35,3.09,4,3,12,14,2,0,4,1,1.25,0.75,1.75,2,1.25,0.75,1.75,2,2.5,1,1,2.33333333333333,1,0.25,0.5,"A",996.510166341229,988.052108075245,0.611029356081477,0.927696518402646,1.17191443379538
"22/09/2018MaritimoBelenenses","Maritimo","Belenenses","22/09/2018",2.27,1.6,1.97,3.97,3.25,4,0,5,11,1,0,0,0,1.25,1,1,1,1.25,1,1,1,1.25,1.33333333333333,1,1.33333333333333,1.33333333333333,0.5,0.25,"D",1039.93668095995,954.776211955573,0.709545077330461,0.990402533289372,0.889662574534941
"22/09/2018Santa ClaraRio Ave","Santa Clara","Rio Ave","22/09/2018",2.06,1.75,2.47,2.83,3.23,4,4,10,7,4,2,2,1,2.25,1.5,2,1.25,2.25,1.5,2,1.25,0,3,2,2.33333333333333,1,0.75,0.5,"A",1007.94909907921,1026.05315226952,0.574133691573444,1.1209107162611,0.957061885309426
"22/09/2018SetubalPorto","Setubal","Porto","22/09/2018",1.7,2.12,9.81,1.31,4.92,4,2,12,4,0,3,0,0,1,3.25,1,1.25,1,3.25,1,1.25,3.25,0.666666666666667,2.66666666666667,1.33333333333333,1.66666666666667,0.5,1,"A",907.529595358252,1282.10149844543,0.147636892086945,1.05380526167971,1.22352844686263
"23/09/2018BenficaAves","Benfica","Aves","23/09/2018",1.46,2.58,1.15,17.49,7.36,4,2,2,17,4,0,0,1,2.5,0.75,0.75,2,2.5,0.75,0.75,2,3,2.33333333333333,1,0.333333333333333,2,0.5,0.5,"H",1279.22463137494,888.768823436879,0.934047755351663,1.1546195663228,0.996510283560338
"23/09/2018FeirenseNacional","Feirense","Nacional","23/09/2018",2,1.77,1.96,3.82,3.41,4,0,7,15,0,0,1,4,1,1.25,0.5,2.75,1,1.25,0.5,2.75,1.5,0.666666666666667,1,0.666666666666667,2.33333333333333,0,1,"D",961.77029707833,821.600742419295,0.77026948213805,0.836062867011225,1.08124507179813
"23/09/2018PortimonenseGuimaraes","Portimonense","Guimaraes","23/09/2018",1.92,1.85,2.41,2.81,3.36,4,5,18,9,1,1,2,0,0.75,1.5,2,1.5,0.75,1.5,2,1.5,4.5,1,1.33333333333333,2,1,0.5,0.5,"H",900.569065044568,1005.89724117096,0.449333276807084,1.25765615684003,1.09331587598666
"23/09/2018TondelaMoreirense","Tondela","Moreirense","23/09/2018",2.13,1.67,2.2,3.32,3.22,4,2,16,14,0,0,1,3,0.75,1,1.25,2,0.75,1,1.25,2,2.75,1,1,1.33333333333333,1.66666666666667,0.25,0.75,"H",920.381238996527,921.540003945821,0.597793996258868,0.984580442510864,0.949335829642911
"24/09/2018Sp BragaSp Lisbon","Sp Braga","Sp Lisbon","24/09/2018",2.03,1.74,2.55,2.69,3.24,4,1,3,4,1,1,0,0,2.75,1.75,1.5,0.75,2.75,1.75,1.5,0.75,2.75,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.75,0.5,"H",1190.6712508701,1237.02808149771,0.533972874619994,1.25973106267005,1.03058911986276
"27/09/2018ChavesBenfica","Chaves","Benfica","27/09/2018",1.77,2.01,8.65,1.36,4.62,5,4,10,1,2,2,1,0,1,2.4,1.8,0.6,1,2.4,1.8,0.6,2.5,1,2.33333333333333,1.33333333333333,0.333333333333333,0.6,0.4,"D",1012.49328003456,1281.86272104827,0.240916292069609,1.17799503546113,1.13702866549496
"28/09/2018PortoTondela","Porto","Tondela","28/09/2018",1.36,2.99,1.13,18.59,8.22,5,1,3,11,2,2,0,0,3,1,1,1,3,1,1,1,1.5,2.33333333333333,1,1,0.666666666666667,0.8,0.2,"H",1288.00697403945,936.469477205677,0.918830709139935,1.20030970176267,0.977486141051079
"29/09/2018MoreirenseFeirense","Moreirense","Feirense","29/09/2018",2.39,1.55,2.29,3.26,3.12,5,1,16,7,0,0,2,0,0.8,0.8,2,0.4,0.8,0.8,2,0.4,1.5,0.333333333333333,0.333333333333333,2,0.666666666666667,0.6,0,"H",905.451765736671,950.959519640238,0.535188982087893,0.942495479914974,0.794259723660663
"29/09/2018Rio AveBoavista","Rio Ave","Boavista","29/09/2018",2.28,1.6,1.94,4.07,3.28,5,3,4,14,3,1,1,2,1.8,1.2,1.2,1.8,1.8,1.2,1.2,1.8,2.25,2,1.33333333333333,1,2.33333333333333,0.6,0.4,"H",1049.01850256781,972.068994381911,0.699708325629777,0.980579328268228,0.932509969651678
"29/09/2018Sp LisbonMaritimo","Sp Lisbon","Maritimo","29/09/2018",1.69,2.14,1.35,8.65,4.85,5,2,5,6,0,0,1,0,1.4,1,0.8,0.8,1.4,1,0.8,0.8,3.5,0.666666666666667,1,0.666666666666667,0.333333333333333,0.4,0.4,"H",1218.38699472759,1031.5548793376,0.814337503367824,0.994936068439346,0.940882406624903
"30/09/2018BelenensesSp Braga","Belenenses","Sp Braga","30/09/2018",1.86,1.91,4.6,1.73,3.7,5,3,10,3,0,1,0,0,0.8,2.4,0.8,1.2,0.8,2.4,0.8,1.2,2.75,0.333333333333333,1.66666666666667,0.333333333333333,0.333333333333333,0.2,0.6,"A",963.158013577919,1209.31233764023,0.266192761408119,0.845179445808194,1.21615088557384
"30/09/2018GuimaraesSetubal","Guimaraes","Setubal","30/09/2018",2.2,1.63,1.96,4.06,3.25,5,2,11,14,2,0,3,2,1.6,0.8,1.8,1.2,1.6,0.8,1.8,1.2,2.75,2,0.333333333333333,1.66666666666667,1.33333333333333,0.6,0.4,"D",983.870567906056,901.624119764228,0.706075928089112,1.11816307105644,1.03380733206992
"30/09/2018NacionalSanta Clara","Nacional","Santa Clara","30/09/2018",1.89,1.87,2.11,3.41,3.34,5,3,17,12,0,1,0,3,1,2,2.2,2.2,1,2,2.2,2.2,0,0.666666666666667,2.33333333333333,1.66666666666667,2.33333333333333,0.8,0.8,"A",832.411519857388,984.983748780922,0.383356949963878,1.02718281820822,1.14845434142914
"01/10/2018AvesPortimonense","Aves","Portimonense","01/10/2018",2,1.78,2.6,2.67,3.28,5,3,18,16,0,3,2,2,0.6,1.2,2,2,0.6,1.2,2,2,3.5,0.333333333333333,2,2,2,0.4,0.6,"H",886.130733763543,922.595738309474,0.548111428744574,0.981328214865746,1.28623822405965
"05/10/2018FeirenseBelenenses","Feirense","Belenenses","05/10/2018",2.41,1.54,2.36,3.2,3.06,6,0,8,12,0,0,1,3,0.666666666666667,0.666666666666667,0.5,1.16666666666667,0.4,0.6,0.6,1.4,2.5,0,0,0.666666666666667,1,0,0.333333333333333,"D",932.367075836184,952.510304203853,0.571261233972571,0.775766998397931,0.8522564569979
"05/10/2018Santa ClaraChaves","Santa Clara","Chaves","05/10/2018",2.07,1.73,2.26,3.22,3.25,6,1,7,10,3,2,0,2,2.16666666666667,1.16666666666667,1.83333333333333,1.83333333333333,2.6,1.4,2,1.2,0,2.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.833333333333333,0.666666666666667,"H",1000.31802520512,1022.85663007881,0.567880731019845,1.1494438163613,1.18945410790045
"05/10/2018TondelaNacional","Tondela","Nacional","05/10/2018",1.87,1.91,1.94,3.78,3.54,6,2,13,18,0,0,1,3,0.833333333333333,0.833333333333333,1,2.33333333333333,1,0.6,1,2,3.5,0.666666666666667,0,0.666666666666667,2.33333333333333,0.166666666666667,0.833333333333333,"D",933.222705516901,817.077243433193,0.744889601279567,0.945274200361664,1.02806780911531
"06/10/2018MaritimoGuimaraes","Maritimo","Guimaraes","06/10/2018",2.22,1.63,2.32,3.12,3.17,6,4,7,9,0,1,2,1,0.833333333333333,1.5,1,1.66666666666667,0.8,1.4,1.2,1.4,2.5,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.5,"A",1024.12838000809,975.627533260595,0.664217497204587,0.934041874512893,1.10094684660796
"06/10/2018SetubalMoreirense","Setubal","Moreirense","06/10/2018",2.28,1.59,2.06,3.75,3.21,6,3,14,12,1,1,1,0,0.833333333333333,0.833333333333333,1.16666666666667,1.66666666666667,0.6,0.8,1.4,1.4,2.75,0.333333333333333,0.333333333333333,1,1.66666666666667,0.333333333333333,0.5,"H",909.867154409689,924.044209540725,0.579651521284308,1.01788992294946,0.920551385996797
"06/10/2018Sp BragaRio Ave","Sp Braga","Rio Ave","06/10/2018",1.65,2.18,1.4,7.37,4.55,6,2,1,5,3,2,0,1,2.5,1.83333333333333,1,1.16666666666667,2.2,2.2,0.8,1,1.75,1.66666666666667,2.33333333333333,0,1,0.666666666666667,0.666666666666667,"D",1219.9600470143,1061.03016914657,0.788819759203674,1.22633418270472,0.995892837487985
"07/10/2018BenficaPorto","Benfica","Porto","07/10/2018",2.05,1.73,2.35,3.01,3.23,6,1,3,2,2,1,2,0,2.33333333333333,2.66666666666667,0.833333333333333,0.833333333333333,2.2,2.2,0.6,1,1.25,2.66666666666667,2,0.666666666666667,0,0.5,0.666666666666667,"H",1271.49937100402,1291.25374572823,0.571809449949526,1.14808923319795,1.16075486482091
"07/10/2018BoavistaAves","Boavista","Aves","07/10/2018",2.3,1.58,1.96,3.94,3.31,6,1,17,16,1,3,2,0,1.16666666666667,1,1.83333333333333,1.66666666666667,1,1.2,2.2,1.6,2,1.33333333333333,1,2.66666666666667,1,0.5,0.5,"H",960.057327803145,904.206276873022,0.673587632914755,0.947072789411499,0.978909461514125
"07/10/2018PortimonenseSp Lisbon","Portimonense","Sp Lisbon","07/10/2018",1.71,2.08,4.26,1.78,3.67,6,6,18,5,0,2,3,0,1,1.5,2.16666666666667,0.666666666666667,1.2,1.2,2.2,0.6,2.5,1.33333333333333,1,2.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,"H",904.520195199995,1225.8134940571,0.190531470364885,1.28306793610879,0.987702547993396
"26/10/2018GuimaraesSp Braga","Guimaraes","Sp Braga","26/10/2018",1.89,1.89,3.17,2.23,3.34,7,2,7,2,3,1,1,1,1.71428571428571,2.28571428571429,1.57142857142857,1,2,1.8,1.4,0.4,3,2,1.66666666666667,1.66666666666667,0.333333333333333,0.571428571428571,0.571428571428571,"D",1002.19623041399,1208.40725365936,0.313438180772699,1.13154876924411,1.20518243760406
"26/10/2018NacionalPortimonense","Nacional","Portimonense","26/10/2018",1.66,2.18,2.61,2.56,3.48,7,1,17,14,1,4,1,2,0.857142857142857,1.42857142857143,2.14285714285714,2.14285714285714,0.6,2,1.8,2.2,0,0.333333333333333,2.33333333333333,1.33333333333333,2.33333333333333,0.714285714285714,0.714285714285714,"A",826.872825825318,936.898936344812,0.442651299131514,1.01898018268303,1.34040860676707
"27/10/2018AvesSanta Clara","Aves","Santa Clara","27/10/2018",2.09,1.72,2.19,3.35,3.23,7,3,18,6,0,1,1,0,0.857142857142857,2,1.57142857142857,1.57142857142857,0.8,2.2,1.4,1.4,0,1,1.66666666666667,1,1,0.428571428571429,0.714285714285714,"A",891.149784768017,1017.6027962397,0.419465100270782,0.951081689446836,1.10878606156659
"27/10/2018BelenensesBenfica","Belenenses","Benfica","27/10/2018",1.93,1.86,10.13,1.31,4.89,7,2,12,2,0,1,0,0,0.571428571428571,2.14285714285714,1,0.714285714285714,0.2,2,0.8,0.6,3.25,0,1.66666666666667,1,0.666666666666667,0.285714285714286,0.428571428571429,"H",955.360751962952,1288.62699721879,0.18012777141928,0.809643634148005,1.10791493839424
"27/10/2018Rio AveChaves","Rio Ave","Chaves","27/10/2018",1.8,1.98,1.94,3.7,3.56,7,1,4,14,1,0,1,1,1.71428571428571,1,1.14285714285714,1.71428571428571,1.8,1,1,1.4,3.25,2,1.33333333333333,1,1.33333333333333,0.571428571428571,0.571428571428571,"H",1072.58296250151,1005.57185904422,0.687551974945725,0.978715732141662,1.14738112201787
"28/10/2018MoreirenseMaritimo","Moreirense","Maritimo","28/10/2018",2.21,1.63,2.34,3.06,3.18,7,1,15,9,0,1,3,3,0.714285714285714,0.857142857142857,1.85714285714286,1.28571428571429,0.4,0.8,1.8,1.2,1.5,0.333333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.571428571428571,0.428571428571429,"H",907.230267299038,997.559682854697,0.470776984671322,0.93346928677897,0.960004505924962
"28/10/2018PortoFeirense","Porto","Feirense","28/10/2018",1.46,2.61,1.11,22.81,8.3,7,2,4,11,0,0,1,0,2.28571428571429,0.571428571428571,0.857142857142857,0.428571428571429,1.6,0.2,0.8,0.6,2.5,1,0,0.333333333333333,0.333333333333333,0.571428571428571,0,"H",1274.12611951346,929.516628077085,0.91580625007056,1.12013737030417,0.736978648478035
"28/10/2018Sp LisbonBoavista","Sp Lisbon","Boavista","28/10/2018",1.78,2,1.33,9.31,4.89,7,3,6,13,2,1,4,0,1.57142857142857,1.14285714285714,1.14285714285714,1.57142857142857,1.2,1.2,1.2,1.8,2.5,1.33333333333333,1,1.66666666666667,1.33333333333333,0.428571428571429,0.428571428571429,"H",1193.43475291228,973.11381990815,0.841738679737825,1.03184325552646,0.920150048595295
"28/10/2018TondelaSetubal","Tondela","Setubal","28/10/2018",2.33,1.57,2.37,3.2,3,7,3,16,12,1,3,1,0,0.857142857142857,1.14285714285714,1,1,0.8,1,0.8,1,2.25,1,1.33333333333333,0.666666666666667,1,0.142857142857143,0.428571428571429,"A",923.427123124777,926.681096651376,0.594890718698833,0.936918429727873,1.03217375460933
"02/11/2018BenficaMoreirense","Benfica","Moreirense","02/11/2018",1.46,2.65,1.15,17.87,7.55,8,4,3,12,0,1,2,0,1.875,0.75,0.875,1.625,1.8,0.4,0.8,1.6,1.75,1,0.666666666666667,1.33333333333333,1,0.375,0.5,"A",1255.83210653664,928.399188804582,0.907862229699965,1.10192364339997,0.907629057988984
"03/11/2018BoavistaGuimaraes","Boavista","Guimaraes","03/11/2018",2.26,1.61,2.75,2.61,3.13,8,0,14,9,0,1,3,1,1,1.625,1.75,1.5,1,1.6,2.2,1.2,1.75,0.666666666666667,1.66666666666667,1.66666666666667,1,0.5,0.5,"D",966.783365042644,1009.65869937986,0.538956465378632,0.932290912866234,1.10816132654679
"03/11/2018MaritimoPorto","Maritimo","Porto","03/11/2018",1.89,1.88,9.21,1.35,4.61,8,2,11,1,0,2,1,0,0.75,2.25,1.25,0.75,0.4,1.6,1.2,0.2,2.5,0.333333333333333,1,2,0.333333333333333,0.375,0.5,"A",976.390761349153,1277.49386966268,0.209103729045094,0.933429731131763,1.1184061583261
"03/11/2018PortimonenseBelenenses","Portimonense","Belenenses","03/11/2018",1.96,1.82,2.03,3.57,3.4,8,2,12,10,1,2,0,0,1.375,0.75,1.875,0.875,1.8,0.4,1.8,0.6,2.5,1.66666666666667,0.666666666666667,1.66666666666667,1,0.625,0.25,"D",954.604987712488,988.155642645105,0.552263305894713,1.29301564351776,0.805265307180549
"04/11/2018FeirenseTondela","Feirense","Tondela","04/11/2018",2.48,1.51,2.32,3.3,3.03,8,6,13,16,0,1,2,2,0.5,0.875,0.625,1.125,0,0.8,0.8,1,2.5,0,0.666666666666667,1,1.33333333333333,0,0.25,"A",926.148877927868,899.631492907779,0.635433580965678,0.735839621875004,0.948202256001545
"04/11/2018Santa ClaraSp Lisbon","Santa Clara","Sp Lisbon","04/11/2018",1.87,1.91,5.88,1.55,3.95,8,3,6,5,2,3,1,0,2,1.75,1.5,1,2.2,1.6,1.2,1,0,2,2.33333333333333,0.333333333333333,1.33333333333333,0.75,0.5,"A",1034.3813996073,1199.76520777779,0.366079439510175,1.11643282214163,1.04545784907385
"04/11/2018Sp BragaSetubal","Sp Braga","Setubal","04/11/2018",1.7,2.11,1.41,7.38,4.5,8,3,2,9,1,2,1,1,2.125,1.25,1,1,1.4,1.2,0.4,0.8,2.75,1.66666666666667,2,0.666666666666667,0.666666666666667,0.5,0.5,"H",1200.94478469349,950.476726868373,0.863511007488621,1.18027309567786,1.04460479338678
"05/11/2018ChavesAves","Chaves","Aves","05/11/2018",2.06,1.73,2.01,3.72,3.34,8,3,16,18,0,1,1,2,0.875,0.875,1.625,1.625,0.8,0.8,1.2,1.2,3.5,0.666666666666667,1.33333333333333,1.33333333333333,1,0.5,0.5,"A",993.073938213068,874.371181400417,0.747676812540863,1.11044700871312,0.957640839330297
"05/11/2018Rio AveNacional","Rio Ave","Nacional","05/11/2018",1.81,1.98,1.67,4.8,3.85,8,6,5,17,1,0,0,1,1.625,0.75,1,2,1.8,0.2,0.8,1.8,2.5,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.5,0.625,"D",1085.08088333266,809.166774457642,0.87987443354278,0.947210945240088,0.982951996870241
"09/11/2018MoreirensePortimonense","Moreirense","Portimonense","09/11/2018",1.93,1.84,2.38,2.94,3.29,9,2,7,11,3,1,1,1,1,1.33333333333333,1.55555555555556,1.77777777777778,1,1.8,1.2,1.6,4.5,1.33333333333333,2,1.33333333333333,1,0.555555555555556,0.555555555555556,"H",964.713678334113,952.514458604326,0.616135346336948,0.934847916807288,1.27803793137646
"09/11/2018SetubalFeirense","Setubal","Feirense","09/11/2018",2.38,1.55,1.82,4.58,3.39,9,3,9,14,1,2,2,4,1.22222222222222,0.666666666666667,1.11111111111111,1,1.4,0.4,1.2,1.4,2,2,0.666666666666667,1,2,0.555555555555556,0.111111111111111,"H",945.017166023367,900.731535488287,0.658784307804987,1.04321024608365,0.825602918666824
"10/11/2018AvesRio Ave","Aves","Rio Ave","10/11/2018",1.95,1.83,2.78,2.46,3.33,9,3,16,4,2,3,1,3,1,1.77777777777778,1.55555555555556,1.22222222222222,1.2,2,1.2,1.2,0,1,1.66666666666667,1.33333333333333,1.33333333333333,0.555555555555556,0.555555555555556,"H",904.278256369976,1069.88590577496,0.365780522263644,0.9637910920426,1.0219316393633
"10/11/2018BelenensesBoavista","Belenenses","Boavista","10/11/2018",2.41,1.54,2.27,3.32,3.11,9,0,10,15,1,0,1,0,0.777777777777778,0.888888888888889,0.888888888888889,1.55555555555556,0.6,0.6,0.8,1.4,1,1,0.333333333333333,0.333333333333333,1,0.222222222222222,0.444444444444444,"D",990.246171753267,965.225108392108,0.633435903232527,0.795937475743401,0.885676367222922
