"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/08/2019SevillaCelta","Sevilla","Celta","30/08/2019",1.65,2.25,1.55,5.97,4.31,2,2,1,12,1,1,0,0,1.5,1,0,1.5,1.5,1,0,1.5,2.83333333333333,1.5,1,0,1.5,0,0.5,"D",1101.37305165649,1001.41015199341,0.726787667339974,1.08376536495641,1.13410468507413
"30/08/2019Ath BilbaoSociedad","Ath Bilbao","Sociedad","30/08/2019",2.45,1.56,2.33,3.45,3.07,2,2,5,7,1,1,1,0,1,1,0.5,0.5,1,1,0.5,0.5,3,1,1,0.5,0.5,0,0,"H",1102.83425075489,1073.76068055112,0.638835507300213,0.866024110869354,0.930134961707421
"31/08/2019OsasunaBarcelona","Osasuna","Barcelona","31/08/2019",1.73,2.11,9.52,1.36,4.86,2,4,6,10,0,5,0,2,0.5,2.5,0,1.5,0.5,2.5,0,1.5,5.5,0.5,2.5,0,1.5,0,0.5,"D",866.907995850219,1272.92529070518,0.12627859100386,1.23416264926651,1.26851675700118
"31/08/2019GetafeAlaves","Getafe","Alaves","31/08/2019",2.74,1.45,1.77,5.55,3.34,2,2,14,5,1,0,1,0,0.5,0.5,1,0,0.5,0.5,1,0,3.25,0.5,0.5,1,0,0,0,"D",1086.2304979503,1008.90018787618,0.70016871227317,0.863159942587509,0.908233200729418
"31/08/2019LevanteValladolid","Levante","Valladolid","31/08/2019",1.85,1.96,2.01,3.74,3.56,2,2,11,7,2,1,1,1,1,1.5,1,1,1,1.5,1,1,2.5,1,1.5,1,1,0.5,0.5,"H",1010.63329437937,1018.82394926902,0.588024203358401,1.23598948532178,0.9178114042686
"31/08/2019BetisLeganes","Betis","Leganes","31/08/2019",2.42,1.56,1.95,4.49,3.24,2,3,20,19,2,0,5,1,1.5,0,3.5,1,1.5,0,3.5,1,3.33333333333333,1.5,0,3.5,1,1,0,"H",989.429988743645,952.786909611886,0.648826975651012,1.10287531132329,0.777232182443744
"01/09/2019ValenciaMallorca","Valencia","Mallorca","01/09/2019",1.75,2.09,1.41,8.14,4.63,2,2,17,12,0,0,1,1,0.5,1,1,1,0.5,1,1,1,0,0.5,1,1,1,0,0.5,"H",1119.32388211873,995.918224157167,0.752749908326202,0.98521717462583,0.984964340969161
"01/09/2019Ath MadridEibar","Ath Madrid","Eibar","01/09/2019",2.27,1.64,1.42,9.92,4.16,2,5,3,15,1,0,0,0,1,0.5,0,1,1,0.5,0,1,1.83333333333333,1,0.5,0,1,0,0.5,"H",1224.10171406869,1012.36611926428,0.835043288600064,0.869420075878622,0.892173026281411
"01/09/2019EspanolGranada","Espanol","Granada","01/09/2019",2.29,1.63,2.1,3.92,3.2,2,3,19,16,0,0,0,1,0,2,1,2.5,0,2,1,2.5,3.5,0,2,1,2.5,0,0.5,"A",1069.10691635584,782.32637974475,0.886330385251063,0.931388869365226,1.11259051546188
"01/09/2019VillarrealReal Madrid","Villarreal","Real Madrid","01/09/2019",1.41,2.88,3.71,1.88,4.14,2,4,18,8,1,1,2,1,2.5,2,3,1,2.5,2,3,1,3.5,2.5,2,3,1,1,0.5,"D",1021.72252858646,1124.51324002679,0.452950004778658,1.19821922504033,1.18077267000232
"13/09/2019MallorcaAth Bilbao","Mallorca","Ath Bilbao","13/09/2019",2.69,1.46,3.65,2.28,3.02,3,0,14,2,0,2,2,0,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0,"D",986.028218688652,1117.28083204584,0.412752480006482,0.976316309372394,0.865727417194328
"14/09/2019Real MadridLevante","Real Madrid","Levante","14/09/2019",1.31,3.44,1.25,10.54,6.59,3,5,5,4,2,2,2,0,2,1.33333333333333,1.33333333333333,0.666666666666667,2,1.33333333333333,1.33333333333333,0.666666666666667,3,2,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"H",1122.63123956521,1027.1123293068,0.721678610636571,1.18849978214221,1.21777194936454
"14/09/2019LeganesVillarreal","Leganes","Villarreal","14/09/2019",2.33,1.61,2.51,3.04,3.15,3,3,20,17,1,2,2,2,0.333333333333333,2.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,2.66666666666667,2.33333333333333,0.333333333333333,2.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,1,"A",938.739987543084,1023.60452904804,0.478621307370194,0.792773822160275,1.20606050944271
"14/09/2019SociedadAth Madrid","Sociedad","Ath Madrid","14/09/2019",2.46,1.55,3.73,2.17,3.15,3,2,12,1,0,3,2,2,0.666666666666667,1.66666666666667,1,0.666666666666667,0.666666666666667,1.66666666666667,1,0.666666666666667,2.16666666666667,0.666666666666667,1.66666666666667,1,0.666666666666667,0,0.333333333333333,"H",1059.31409926017,1230.69998268947,0.358099102693562,0.929816304112794,0.938034953471177
"14/09/2019BarcelonaValencia","Barcelona","Valencia","14/09/2019",1.53,2.47,1.47,6.69,4.59,3,7,8,10,2,2,2,0,2.33333333333333,1,1.66666666666667,0.666666666666667,2.33333333333333,1,1.66666666666667,0.666666666666667,3.66666666666667,2.33333333333333,1,1.66666666666667,0.666666666666667,0.666666666666667,0,"H",1257.97643447605,1129.21388758725,0.758444235970091,1.26991219700096,0.976566923138088
"15/09/2019EibarEspanol","Eibar","Espanol","15/09/2019",2.2,1.68,1.97,4.21,3.34,3,3,18,19,2,0,3,3,1,0,1.66666666666667,1.66666666666667,1,0,1.66666666666667,1.66666666666667,2.83333333333333,1,0,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,"A",1005.7678506435,1033.65370009648,0.560312107376558,0.962583573136812,0.938747622449217
"15/09/2019AlavesSevilla","Alaves","Sevilla","15/09/2019",2.27,1.64,4.23,1.95,3.37,3,1,9,5,1,1,1,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,1.83333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0,0,"A",1016.90693685408,1092.30154497829,0.492237170359318,0.909162894162261,1.06484720935906
"15/09/2019CeltaGranada","Celta","Granada","15/09/2019",1.99,1.83,1.84,4.4,3.64,3,2,12,11,1,3,1,0,1,2.33333333333333,1.33333333333333,1.66666666666667,1,2.33333333333333,1.33333333333333,1.66666666666667,3.5,1,2.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,"A",1010.4816586716,817.779596004107,0.819392175124221,1.11430780874862,1.12138091349665
"15/09/2019ValladolidOsasuna","Valladolid","Osasuna","15/09/2019",2.53,1.52,2.23,3.73,3.05,3,2,13,10,0,2,2,2,1,1,1.33333333333333,0.666666666666667,1,1,1.33333333333333,0.666666666666667,0,1,1,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"D",1002.34491434158,881.856852079355,0.749610695226404,0.904283568912568,1.2355202978096
"15/09/2019BetisGetafe","Betis","Getafe","15/09/2019",2.38,1.58,2.22,3.51,3.22,3,2,16,17,2,1,1,1,1.66666666666667,0.666666666666667,2.66666666666667,1,1.66666666666667,0.666666666666667,2.66666666666667,1,2.5,1.66666666666667,0.666666666666667,2.66666666666667,1,1,0,"D",1003.47691081245,1078.22374897241,0.493169230682505,1.12492855503607,0.864043497746549
"20/09/2019OsasunaBetis","Osasuna","Betis","20/09/2019",1.88,1.94,2.34,3.12,3.37,4,0,9,15,1,1,1,1,1,1.5,0.75,2.25,1,1.5,0.75,2.25,2.5,1,1.66666666666667,1,2.33333333333333,0.25,0.75,"D",891.841282579276,1003.7501437814,0.439979206767491,1.21797819512887,1.11497609292872
"21/09/2019VillarrealValladolid","Villarreal","Valladolid","21/09/2019",1.8,2.03,1.59,5.61,4.19,4,2,10,12,3,1,0,1,2.5,1,2,1.25,2.5,1,2,1.25,0.5,2,0.666666666666667,1.33333333333333,1.33333333333333,1,0.25,"H",1042.749378958,992.360483841664,0.666637118388551,1.22144111317582,0.891444415038299
"21/09/2019LevanteEibar","Levante","Eibar","21/09/2019",1.76,2.08,2.26,3.12,3.51,4,0,9,19,2,1,3,2,1.5,1,1.25,1.75,1.5,1,1.25,1.75,4.75,2,1,1.33333333333333,1.66666666666667,0.5,0.75,"D",1015.97947420671,983.355369153756,0.643537626555794,1.24102303917481,0.978369336648835
"21/09/2019Ath MadridCelta","Ath Madrid","Celta","21/09/2019",2,1.82,1.42,8.61,4.35,4,0,2,16,0,0,2,2,1.25,0.75,1,1.5,1.25,0.75,1,1.5,2.83333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1,0.25,0.25,"D",1205.02394767427,977.705972938763,0.847030663609955,0.934152455753841,1.0942627240196
"21/09/2019GranadaBarcelona","Granada","Barcelona","21/09/2019",1.55,2.46,9.24,1.32,5.44,4,2,6,5,2,5,0,2,2.25,3,1.25,1.75,2.25,3,1.25,1.75,3,1.66666666666667,4,0.333333333333333,2,0.5,0.75,"H",850.555281736947,1267.63866305925,0.119415944396926,1.10120859194593,1.34977593783435
"22/09/2019GetafeMallorca","Getafe","Mallorca","22/09/2019",2.67,1.47,1.85,5.06,3.23,4,6,18,15,1,0,1,0,0.75,0.5,1,1,0.75,0.5,1,1,0,1,0,1,1,0,0.25,"H",1077.95051600345,989.518120233882,0.713411336928884,0.85639913657186,0.927500493903774
"22/09/2019EspanolSociedad","Espanol","Sociedad","22/09/2019",2.32,1.61,2.94,2.5,3.25,4,4,17,10,2,2,1,0,0.5,1,1.5,0.75,0.5,1,1.5,0.75,2.83333333333333,0.666666666666667,1,1.33333333333333,0.666666666666667,0.5,0,"A",1056.06618158622,1084.99013427537,0.558839372191627,0.95414249140295,0.925967823131461
"22/09/2019ValenciaLeganes","Valencia","Leganes","22/09/2019",2.16,1.7,1.59,6.16,3.9,4,2,16,20,2,0,5,3,1.25,0.25,1.75,1.75,1.25,0.25,1.75,1.75,2,1.33333333333333,0.333333333333333,2,2,0.25,0.5,"D",1119.55165900405,919.595137633126,0.825490000642886,1.03798241929613,0.802883878756242
"22/09/2019Ath BilbaoAlaves","Ath Bilbao","Alaves","22/09/2019",2.53,1.52,1.65,6.16,3.61,4,2,5,11,0,0,0,1,1,0.5,0.25,0.5,1,0.5,0.25,0.5,1.5,1,0.333333333333333,0.333333333333333,0.666666666666667,0,0,"H",1113.79093050061,997.217450507261,0.745357396678352,0.822441046334612,0.882486786749468
"22/09/2019SevillaReal Madrid","Sevilla","Real Madrid","22/09/2019",1.52,2.51,2.61,2.5,3.77,4,1,2,6,1,3,0,2,1.25,2.25,0.25,1.5,1.25,2.25,0.25,1.5,3.83333333333333,1,2,0.333333333333333,1.66666666666667,0,0.75,"A",1111.99103132511,1133.7640946653,0.568961744396378,1.03360310699031,1.21119197437778
"24/09/2019ValladolidGranada","Valladolid","Granada","24/09/2019",2.4,1.58,2.36,3.27,3.17,5,2,16,3,0,2,2,0,0.8,2.2,1.4,1,0.8,2.2,1.4,1,0,0.333333333333333,2.33333333333333,1.66666666666667,0,0.2,0.4,"D",979.025968327305,885.778643508826,0.719044625404992,0.879620396036363,1.07578271048274
"24/09/2019BetisLevante","Betis","Levante","24/09/2019",1.63,2.29,1.97,3.77,3.67,5,4,14,9,0,0,0,0,1.2,1.2,1.8,1,1.2,1.2,1.8,1,3.25,1,1.33333333333333,0.666666666666667,1,0.6,0.4,"H",1001.34930857979,1010.23796887758,0.587050350582409,1.05922728828229,1.17897188721607
"24/09/2019BarcelonaVillarreal","Barcelona","Villarreal","24/09/2019",1.31,3.44,1.31,8.84,6.06,5,3,8,7,0,2,2,0,2.4,2.4,1.8,1.6,2.4,2.4,1.8,1.6,4.16666666666667,2.33333333333333,2.33333333333333,2,0.666666666666667,0.6,0.8,"H",1232.41530128737,1056.08389447236,0.805024299381028,1.31861086770299,1.20524005488402
"25/09/2019LeganesAth Bilbao","Leganes","Ath Bilbao","25/09/2019",2.98,1.39,2.86,2.79,2.94,5,2,20,2,1,2,1,0,0.4,1.2,1.6,0.2,0.4,1.2,1.6,0.2,1.5,0.666666666666667,1.33333333333333,2,0,0.4,0,"D",932.6147350507,1123.97663113753,0.332119315207579,0.801275982983407,0.826645451706087
"25/09/2019MallorcaAth Madrid","Mallorca","Ath Madrid","25/09/2019",2.47,1.54,6.33,1.63,3.65,5,2,17,7,2,0,4,0,0.8,1,1.6,0.8,0.8,1,1.6,0.8,0,0.666666666666667,1,2,1.33333333333333,0.4,0.2,"A",978.054573511879,1191.14271890017,0.304982778119208,1.02124704906019,0.887444832966149
"25/09/2019ValenciaGetafe","Valencia","Getafe","25/09/2019",2.35,1.6,1.93,4.46,3.31,5,6,15,12,1,4,1,2,1.2,1.4,1.6,1.2,1.2,1.4,1.6,1.2,1.25,1.66666666666667,2,2,1.33333333333333,0.2,0.2,"D",1106.53206158647,1089.41406272545,0.622809779941274,1.03590370332185,0.942959164755382
"25/09/2019Real MadridOsasuna","Real Madrid","Osasuna","25/09/2019",1.43,2.79,1.24,11.19,6.45,5,2,3,10,1,0,0,0,2,0.8,1.2,0.6,2,0.8,1.2,0.6,5.5,2,1,1.33333333333333,1,0.6,0.2,"H",1156.52256651132,894.242117780886,0.87132893740463,1.16998216269488,1.15707928537243
"26/09/2019EibarSevilla","Eibar","Sevilla","26/09/2019",2.02,1.81,3.25,2.27,3.34,5,5,19,6,0,0,0,1,0.8,1,1.4,0.4,0.8,1,1.4,0.4,3.5,1,0.666666666666667,1.66666666666667,0.666666666666667,0.6,0,"H",989.096874482888,1089.23255947909,0.456739675330622,0.929450869816393,0.998435610594202
"26/09/2019CeltaEspanol","Celta","Espanol","26/09/2019",2.05,1.78,1.85,4.33,3.64,5,2,16,17,0,1,0,3,0.6,0.6,1.2,1.8,0.6,0.6,1.2,1.8,2.83333333333333,0.333333333333333,1,1,2.33333333333333,0.2,0.6,"D",991.587201712859,1033.71260968959,0.540028925053564,1.03954958781862,0.992831457497653
"26/09/2019SociedadAlaves","Sociedad","Alaves","26/09/2019",2.26,1.65,1.65,5.55,3.83,5,3,7,15,3,0,1,2,1.4,0.4,0.8,0.8,1.4,0.4,0.8,0.8,1.83333333333333,1.66666666666667,0.333333333333333,1,1.33333333333333,0.2,0,"H",1107.343706172,987.031749870344,0.749420486814636,0.963514351073261,0.88699815227895
"27/09/2019VillarrealBetis","Villarreal","Betis","27/09/2019",1.64,2.27,1.87,4.04,3.82,6,6,8,9,1,3,2,1,2.16666666666667,1.5,1.66666666666667,1.66666666666667,1.8,1.6,1.2,1.6,2.66666666666667,2,1.33333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,"H",1048.28486669391,1017.86729234033,0.640618627659705,1.19048048312199,1.07412165551662
"28/09/2019Ath BilbaoValencia","Ath Bilbao","Valencia","28/09/2019",2.45,1.56,2.16,3.69,3.21,6,1,4,13,1,3,1,3,1.16666666666667,1.5,0.333333333333333,1.83333333333333,1.2,1.6,0.4,2,2.33333333333333,1,2,0.333333333333333,3,0,0.333333333333333,"A",1117.2614039457,1101.61967045043,0.620811312648885,0.835233557179622,1.11136747536747
"28/09/2019GetafeBarcelona","Getafe","Barcelona","28/09/2019",1.96,1.86,4.38,1.89,3.44,6,2,10,7,3,2,3,1,1.66666666666667,2.33333333333333,1.5,1.66666666666667,2,2.8,1.6,1.8,2,2.66666666666667,2.33333333333333,2,1.66666666666667,0.333333333333333,0.666666666666667,"A",1094.3264538615,1240.21432906582,0.392492929078517,1.0116520898113,1.30246293796137
"28/09/2019GranadaLeganes","Granada","Leganes","28/09/2019",2.76,1.44,2.36,3.35,3.07,6,1,6,20,1,1,1,1,2,0.5,1,1.5,1.6,0.6,0.4,1.6,1,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"H",894.540425027829,939.329962242531,0.53621714140506,1.06746773651766,0.809600522410885
"28/09/2019Ath MadridReal Madrid","Ath Madrid","Real Madrid","28/09/2019",1.98,1.84,2.41,3,3.33,6,0,3,1,2,2,0,0,1.16666666666667,2,0.666666666666667,1,1.2,1.8,0.8,1,1.83333333333333,0.666666666666667,2,0.666666666666667,0.666666666666667,0.166666666666667,0.5,"D",1203.34202780965,1161.66941033868,0.655394974342691,0.882240391153161,1.14605285501
"29/09/2019EspanolValladolid","Espanol","Valladolid","29/09/2019",2.33,1.61,2.03,4.08,3.26,6,2,18,15,1,1,1,1,0.666666666666667,0.833333333333333,1.66666666666667,1.33333333333333,0.8,0.6,1.6,1.4,3,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.5,0.166666666666667,"A",1035.3137662355,970.264186808302,0.685121207636906,0.981668087556731,0.872821606075412
"29/09/2019EibarCelta","Eibar","Celta","29/09/2019",2.03,1.8,2.36,3.13,3.3,6,2,16,14,3,1,2,1,1.16666666666667,0.666666666666667,1.5,1.16666666666667,1.2,0.6,1.4,0.8,2.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,1,0.666666666666667,0.166666666666667,"H",1010.82728661244,989.986045166951,0.627831371105376,0.98313501038103,1.02786092048932
"29/09/2019AlavesMallorca","Alaves","Mallorca","29/09/2019",2.59,1.5,2.25,3.52,3.13,6,2,17,19,0,0,3,2,0.333333333333333,0.666666666666667,1.16666666666667,1.66666666666667,0.2,0.4,1.4,1.8,0,0,0.666666666666667,2,2,0.166666666666667,0.333333333333333,"H",977.008567453409,965.8552646024,0.614710386687056,0.90492028029495,1.01525792089573
"29/09/2019LevanteOsasuna","Levante","Osasuna","29/09/2019",1.9,1.91,2.15,3.41,3.45,6,2,12,13,1,0,3,2,1.16666666666667,0.666666666666667,1.33333333333333,0.833333333333333,1.4,0.6,1.4,1,0,1,0.333333333333333,2,1,0.5,0.166666666666667,"D",993.719985117045,889.095273953527,0.732083767536415,1.19555004795778,1.13341387651551
"29/09/2019SevillaSociedad","Sevilla","Sociedad","29/09/2019",1.87,1.94,1.87,4.33,3.56,6,5,8,5,2,3,3,0,1.16666666666667,1.66666666666667,0.833333333333333,0.666666666666667,1,1.8,1,0.6,3,1,2.66666666666667,1.33333333333333,0.333333333333333,0.166666666666667,0.333333333333333,"H",1067.50214734954,1117.36688858894,0.528944484666563,1.05610423989407,0.982982517383214
"04/10/2019BetisEibar","Betis","Eibar","04/10/2019",1.84,1.99,2.02,3.68,3.62,7,2,15,11,1,2,5,0,1.42857142857143,1.28571428571429,2.14285714285714,1.28571428571429,1.4,1.6,1.6,1.4,2.66666666666667,1.33333333333333,1.66666666666667,2,0.666666666666667,0.714285714285714,0.571428571428571,"D",1003.49203608716,1025.71403491858,0.568327901914827,1.1212152092752,0.972894030665831
"05/10/2019LeganesLevante","Leganes","Levante","05/10/2019",2.1,1.74,1.98,4,3.44,7,3,20,13,0,1,1,1,0.428571428571429,1.14285714285714,1.42857142857143,1.28571428571429,0.6,1.2,1.6,1.4,1.5,0.666666666666667,0.666666666666667,1,1.33333333333333,0.285714285714286,0.428571428571429,"A",920.778651493983,984.436633911419,0.509126001972455,0.787856425551533,1.17106415512001
"05/10/2019Real MadridGranada","Real Madrid","Granada","05/10/2019",1.45,2.73,1.3,9.42,5.78,7,6,1,2,0,1,0,0,1.71428571428571,1.85714285714286,0.857142857142857,0.857142857142857,1.6,1.8,0.8,0.2,4.5,1,1.33333333333333,0,0.333333333333333,0.428571428571429,0.285714285714286,"H",1167.88521022095,913.091735776378,0.866419125997463,1.0887502122595,1.03879789106356
"05/10/2019ValenciaAlaves","Valencia","Alaves","05/10/2019",2.11,1.74,1.52,6.81,4.1,7,3,10,15,1,2,0,0,1.42857142857143,0.571428571428571,1.57142857142857,1,1.8,0.6,1.8,1.4,3.33333333333333,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.285714285714286,0.142857142857143,"H",1126.45212477196,992.420151830447,0.763957814272633,1.07974449965941,0.899073121661414
"05/10/2019OsasunaVillarreal","Osasuna","Villarreal","05/10/2019",2.05,1.78,2.99,2.45,3.28,7,3,14,8,1,5,1,1,0.714285714285714,2.57142857142857,0.857142857142857,1.57142857142857,0.8,2.6,1.2,1,4.5,0.333333333333333,2.66666666666667,1,1,0.142857142857143,0.857142857142857,"H",898.378625159153,1062.66012294708,0.367553222129704,1.11020058588948,1.24267564774091
"06/10/2019MallorcaEspanol","Mallorca","Espanol","06/10/2019",2.41,1.57,2.49,3.06,3.13,7,2,19,18,0,0,2,2,0.571428571428571,0.571428571428571,1.71428571428571,1.71428571428571,0.4,0.8,2,2,0,0.666666666666667,0.666666666666667,2.66666666666667,2,0.285714285714286,0.428571428571429,"H",950.443680225361,1007.90891895195,0.518031204648532,1.00869781361701,0.978413062909155
"06/10/2019CeltaAth Bilbao","Celta","Ath Bilbao","06/10/2019",2.5,1.53,2.7,2.87,3.04,7,1,17,7,0,0,2,1,0.571428571428571,1,1.28571428571429,0.428571428571429,0.4,1,1.2,0.4,3.16666666666667,0.333333333333333,1,1,0.666666666666667,0.142857142857143,0,"H",975.099296860816,1092.42894962417,0.432305458065949,1.01715404633101,0.811467727177703
"06/10/2019ValladolidAth Madrid","Valladolid","Ath Madrid","06/10/2019",2.32,1.61,5.36,1.74,3.52,7,0,13,3,2,0,0,0,1,1,1.14285714285714,0.571428571428571,0.8,1,1.2,0.8,3,1,0.666666666666667,1,0,0.142857142857143,0.142857142857143,"D",997.66903409185,1197.12622792738,0.321864701614244,0.869927495655888,0.838128371595503
"06/10/2019SociedadGetafe","Sociedad","Getafe","06/10/2019",2.44,1.56,1.9,4.46,3.36,7,3,5,16,2,0,3,2,1.71428571428571,1.42857142857143,1,1.57142857142857,2,1.8,1.2,1.8,2.5,2.66666666666667,2.33333333333333,1.33333333333333,2.33333333333333,0.428571428571429,0.285714285714286,"A",1098.5246713468,1078.62674082732,0.626561707116754,1.02852101440441,0.991780531934164
"06/10/2019BarcelonaSevilla","Barcelona","Sevilla","06/10/2019",1.55,2.44,1.51,6.19,4.46,7,4,4,6,2,3,0,2,2.28571428571429,1.42857142857143,1.42857142857143,1,2.2,1.4,1.4,1.4,4.16666666666667,1.33333333333333,1.66666666666667,1,2,0.571428571428571,0.285714285714286,"H",1255.91404209999,1086.34436459168,0.798842154929099,1.27687907576686,1.1050302369815
"18/10/2019GranadaOsasuna","Granada","Osasuna","18/10/2019",2.62,1.48,2.4,3.38,3.01,8,1,4,11,2,2,4,1,1.875,0.875,1.25,0.875,1.6,0.8,1,1,2.5,1.33333333333333,1,1.66666666666667,1.33333333333333,0.375,0.25,"H",907.748500135238,923.676496155563,0.577193625650188,1.09707611509147,1.10297346944445
"19/10/2019EibarBarcelona","Eibar","Barcelona","19/10/2019",1.54,2.45,5.8,1.53,4.5,8,3,14,3,1,4,1,0,1.25,2.5,1.25,1.25,1.4,2.6,1,1,4.33333333333333,2,2.66666666666667,1,0.333333333333333,0.5,0.625,"A",1028.44715106118,1263.96035303494,0.278327979950914,0.959924906549883,1.28543133098953
"19/10/2019Ath MadridValencia","Ath Madrid","Valencia","19/10/2019",2.09,1.74,1.61,5.95,3.87,8,2,4,8,0,2,0,1,0.875,1.5,0.5,1.5,0.4,1.8,0.4,2,2.16666666666667,0.666666666666667,2,0,1.33333333333333,0.125,0.375,"D",1190.00081630176,1135.8938091724,0.671376490394434,0.796221953015727,1.09249266977882
"19/10/2019GetafeLeganes","Getafe","Leganes","19/10/2019",2.85,1.42,1.84,5.17,3.21,8,2,12,20,2,1,1,2,1.5,0.5,1.5,1.5,2,0.6,1.8,1.6,1.75,1.66666666666667,0.666666666666667,2,1.33333333333333,0.375,0.375,"H",1103.68920536864,900.413616157834,0.828225203644718,1.00052769794772,0.799699055156535
"19/10/2019MallorcaReal Madrid","Mallorca","Real Madrid","19/10/2019",1.6,2.33,6.26,1.52,4.34,8,1,18,1,2,4,0,2,0.75,2,1.5,1,0.8,2,1.6,0.8,0,0.666666666666667,2,1.33333333333333,0.666666666666667,0.25,0.5,"H",969.722434265802,1173.22844586209,0.316798846165137,0.999145451508562,1.14983084144284
