"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"25/08/2018FC KolnErzgebirge Aue","FC Koln","Erzgebirge Aue","25/08/2018",1.81,1.98,1.41,7.5,4.44,2,4,5,14,1,0,1,0,1.5,0,0.5,0.5,1.5,0,0.5,0.5,0,1.5,0,0.5,0.5,0,0,"H",1022.65805357193,941.710129525034,0.70452228349952,0.980519055985785,0.878127552073545
"25/08/2018Greuther FurthPaderborn","Greuther Furth","Paderborn","25/08/2018",1.9,1.88,2.69,2.59,3.22,2,4,6,9,1,2,1,0,2,1,1,0.5,2,1,1,0.5,0,2,1,1,0.5,0.5,0,"D",1001.05525472366,1004.12053814158,0.595152610706504,0.962415910947871,0.955262449327714
"25/08/2018MagdeburgIngolstadt","Magdeburg","Ingolstadt","25/08/2018",2.04,1.76,3.02,2.34,3.21,2,2,16,15,0,1,0,1,0.5,1,1,1.5,0.5,1,1,1.5,0,0.5,1,1,1.5,0.5,0.5,"D",977.150181280278,956.467873946755,0.627617483123736,0.964865583461919,1.03333032554099
"26/08/2018DresdenHeidenheim","Dresden","Heidenheim","26/08/2018",1.86,1.91,2.1,3.38,3.31,2,4,10,13,1,1,2,1,1,1,1,1,1,1,1,1,2.5,1,1,1,1,0.5,0,"A",956.079510506788,979.311227578259,0.566901400201002,1.01511100901571,1.08979077879864
"26/08/2018RegensburgHolstein Kiel","Regensburg","Holstein Kiel","26/08/2018",1.64,2.2,2.69,2.48,3.37,2,0,12,6,0,1,2,1,1,2,1.5,0.5,1,2,1.5,0.5,2.5,1,2,1.5,0.5,0.5,0.5,"D",1009.10838825987,1079.06605591422,0.500060874593095,1.2045236660671,1.28491591676189
"26/08/2018Union BerlinSt Pauli","Union Berlin","St Pauli","26/08/2018",1.99,1.79,2.15,3.35,3.24,2,5,9,2,1,2,1,0,1,2,0.5,0.5,1,2,0.5,0.5,1.75,1,2,0.5,0.5,0,0.5,"H",1034.93286828462,1023.1282863765,0.615597966431971,1.05723598466228,0.925421740426431
"27/08/2018HamburgBielefeld","Hamburg","Bielefeld","27/08/2018",1.79,1.99,1.8,4.24,3.55,2,3,12,9,3,2,0,1,1.5,1.5,1.5,1,1.5,1.5,1.5,1,0,1.5,1.5,1.5,1,1,0.5,"H",1001.90074564225,1030.79065042408,0.558887482057904,1.01918040514791,1.0675974409962
"31/08/2018IngolstadtErzgebirge Aue","Ingolstadt","Erzgebirge Aue","31/08/2018",2.03,1.76,1.68,5.26,3.57,3,5,14,16,1,1,1,3,1,0.333333333333333,1.33333333333333,1.33333333333333,1,0.333333333333333,1.33333333333333,1.33333333333333,1.5,1,0.333333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,"H",961.572573666355,929.89101722435,0.642292074246413,1.02312036102163,0.915810613769005
"31/08/2018PaderbornBochum","Paderborn","Bochum","31/08/2018",1.88,1.89,2.04,3.53,3.44,3,4,10,5,2,1,2,0,1.33333333333333,1,1,0.666666666666667,1.33333333333333,1,1,0.666666666666667,0,1.33333333333333,1,1,0.666666666666667,0.333333333333333,0,"D",1007.92663794182,1051.25426822141,0.538309296339252,0.990623472139859,0.893663948587864
"01/09/2018BielefeldRegensburg","Bielefeld","Regensburg","01/09/2018",1.78,2.01,2.1,3.39,3.37,3,8,13,12,0,0,3,0,1,0.666666666666667,1.66666666666667,1,1,0.666666666666667,1.66666666666667,1,4,1,0.666666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,"H",1013.14615511156,1009.10595141418,0.604968206053305,1.07308840250729,1.14429748276374
"01/09/2018DuisburgGreuther Furth","Duisburg","Greuther Furth","01/09/2018",1.86,1.92,2.01,3.73,3.34,3,1,17,8,0,2,3,2,0,2,2,1.33333333333333,0,2,2,1.33333333333333,3,0,2,2,1.33333333333333,0.333333333333333,0.666666666666667,"A",964.41651749683,997.249154923415,0.553284937029701,1.17192648316503,0.998041733993411
"02/09/2018HeidenheimDarmstadt","Heidenheim","Darmstadt","02/09/2018",2.02,1.77,2.32,3.06,3.21,3,1,10,7,3,3,1,0,1.66666666666667,1.33333333333333,1,0.666666666666667,1.66666666666667,1.33333333333333,1,0.666666666666667,3,1.66666666666667,1.33333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,"A",1001.98728262118,1041.83220362273,0.543288034384213,1.1141103546151,0.921050564175474
"02/09/2018SandhausenUnion Berlin","Sandhausen","Union Berlin","02/09/2018",2.11,1.71,2.59,2.76,3.1,3,0,17,3,0,4,1,1,0.333333333333333,2,2.33333333333333,0.666666666666667,0.333333333333333,2,2.33333333333333,0.666666666666667,2,0.333333333333333,2,2.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"D",912.07479788125,1050.30895061313,0.403046416180999,0.815586121164611,1.11243302566553
"02/09/2018St PauliFC Koln","St Pauli","FC Koln","02/09/2018",1.94,1.84,3.72,1.99,3.34,3,8,8,2,1,3,4,1,1.66666666666667,2,1.66666666666667,0.666666666666667,1.66666666666667,2,1.66666666666667,0.666666666666667,0,1.66666666666667,2,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,"A",1007.75220404799,1034.47716587262,0.561957657081054,0.973736915555413,1.0225960412632
"03/09/2018Holstein KielMagdeburg","Holstein Kiel","Magdeburg","03/09/2018",1.86,1.92,1.85,4.22,3.41,3,3,9,15,0,1,0,1,1.33333333333333,0.666666666666667,0.333333333333333,1,1.33333333333333,0.666666666666667,0.333333333333333,1,0,1.33333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333,0.333333333333333,"H",1079.06849275991,972.045481560678,0.734782891568075,1.2206701209238,0.955332094383349
"14/09/2018RegensburgDresden","Regensburg","Dresden","14/09/2018",1.6,2.29,2.25,2.98,3.56,3.5,2,13,14,3,1,5,3,1.25,1,2,1.66666666666667,1.25,1,2,1.66666666666667,1.5,1,1,2.33333333333333,1.66666666666667,0.5,0.666666666666667,"A",993.304679859769,933.403455463868,0.678692908249876,1.23618495622912,1.03776404446633
"14/09/2018Union BerlinDuisburg","Union Berlin","Duisburg","14/09/2018",1.81,1.99,1.66,5.17,3.77,4,4,4,18,0,0,0,1,1.5,0,0.5,1.75,1.5,0,0.5,1.75,1,1.66666666666667,0,0.666666666666667,2,0.25,0.25,"D",1046.43080987903,942.285116454535,0.731542603721755,1.05681137438225,1.13336940117351
"15/09/2018DarmstadtSandhausen","Darmstadt","Sandhausen","15/09/2018",2.27,1.61,2.12,3.67,3.15,4,2,3,17,1,0,0,0,1.25,0.25,0.5,1.75,1.25,0.25,0.5,1.75,2.5,1.33333333333333,0,0.666666666666667,1.33333333333333,0.25,0.5,"D",1063.56372379822,915.952938615347,0.77776144261405,0.892949579022693,0.774806815106381
"15/09/2018Greuther FurthHolstein Kiel","Greuther Furth","Holstein Kiel","15/09/2018",1.84,1.96,2.95,2.37,3.3,4,5,5,4,1,2,0,1,1.75,1.5,1,0.5,1.75,1.5,1,0.5,2,1.33333333333333,1,1,0.666666666666667,0.5,0.5,"H",1019.38055596571,1089.67717659465,0.499573158392077,0.965205564215411,1.22244199988745
"15/09/2018HamburgHeidenheim","Hamburg","Heidenheim","15/09/2018",1.77,2.04,1.58,5.67,3.93,3.5,5,8,11,3,0,0,1,2,1.25,1,1,2,1.25,1,1,0,2,1.33333333333333,1,1,1,0.25,"H",1019.54524095477,980.255762445697,0.65228997933021,1.02442234388121,1.08011917133883
"16/09/2018BochumIngolstadt","Bochum","Ingolstadt","16/09/2018",1.96,1.83,2.45,2.87,3.23,4,6,7,13,2,3,2,2,1.25,1.5,1,1.5,1.25,1.5,1,1.5,1.5,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.25,0.5,"H",1052.78664406485,975.880893000828,0.699655345623287,0.929737973503698,1.08115722466085
"16/09/2018Erzgebirge AueSt Pauli","Erzgebirge Aue","St Pauli","16/09/2018",2.24,1.62,2.75,2.63,3.07,4,4,17,10,2,3,3,5,0.75,2,1.75,2.5,0.75,2,1.75,2.5,2.25,1,2,2,3,0.5,0.75,"H",915.582697889876,985.273895600945,0.500444398805929,0.967760294115105,1.08151459099988
"16/09/2018FC KolnPaderborn","FC Koln","Paderborn","16/09/2018",1.61,2.26,1.61,5.21,3.91,4,8,2,11,5,2,3,2,2.75,1.5,1.25,1.25,2.75,1.5,1.25,1.25,0,3,2,1.66666666666667,1.33333333333333,0.5,0.5,"A",1056.95547431967,1006.39426209838,0.666857500276533,1.13578166921404,1.03061140705952
"17/09/2018MagdeburgBielefeld","Magdeburg","Bielefeld","17/09/2018",1.95,1.83,2.35,2.99,3.22,4,0,16,9,1,5,2,3,0.75,2,1.25,2,0.75,2,1.25,2,0,0.666666666666667,2.33333333333333,1,2.33333333333333,0.5,0.75,"D",961.436797725934,1028.94742666597,0.503582473275843,0.956718818619749,1.15925776283241
"18/09/2018DresdenHamburg","Dresden","Hamburg","18/09/2018",1.76,2.05,2.88,2.41,3.32,4,1,10,5,2,3,0,2,1.25,2.25,1.25,1.25,1.25,2.25,1.25,1.25,0,1.33333333333333,3,1.66666666666667,0.666666666666667,0.5,1,"A",960.551173018835,1033.45363768147,0.495823207800866,1.01823345976493,1.0657836033855
"21/09/2018IngolstadtSt Pauli","Ingolstadt","St Pauli","21/09/2018",1.84,1.94,2.04,3.59,3.41,5,1,13,11,0,1,6,3,1.2,1.8,2.4,2.6,1.2,1.8,2.4,2.6,2.5,1.33333333333333,1.66666666666667,3,4,0.6,0.8,"A",963.867109296544,965.291671684943,0.597426057383741,1.15616798643756,1.11010395991122
"21/09/2018SandhausenFC Koln","Sandhausen","FC Koln","21/09/2018",1.88,1.91,3.98,1.89,3.56,5,2,17,4,1,3,1,5,0.4,2.8,1.6,2,0.4,2.8,1.6,2,0,0.333333333333333,3.66666666666667,0.666666666666667,3,0.4,0.6,"A",927.06339573019,1030.28117368344,0.452340871814724,0.780861836754143,1.23424023671473
"22/09/2018BielefeldUnion Berlin","Bielefeld","Union Berlin","22/09/2018",1.79,2,2.54,2.72,3.3,5,2,10,6,0,2,0,2,1.6,1.6,1.6,0.8,1.6,1.6,1.6,0.8,4,1.66666666666667,2,2,1,0.6,0.4,"D",1029.09072393117,1037.16910602751,0.588180658829112,1.10129487469079,1.07455679458888
"22/09/2018DresdenDarmstadt","Dresden","Darmstadt","22/09/2018",1.99,1.8,2.19,3.34,3.25,5,5,11,5,0,1,1,1,1,1.2,1.2,0.6,1,1.2,1.2,0.6,4,1,1.66666666666667,1.33333333333333,0.333333333333333,0.4,0.2,"H",940.718248428821,1052.45326668337,0.440225593801311,0.986087322234786,0.899927872096431
"22/09/2018Holstein KielBochum","Holstein Kiel","Bochum","22/09/2018",1.76,2.04,2.22,3.13,3.41,5,4,9,4,1,6,4,0,1.4,2.2,1.2,0.8,1.4,2.2,1.2,0.8,2.5,1,3,1.66666666666667,0.666666666666667,0.6,0.4,"D",1069.66010174284,1064.80042776914,0.60609502321281,1.26492477299727,0.994243257337069
"23/09/2018DuisburgErzgebirge Aue","Duisburg","Erzgebirge Aue","23/09/2018",2.02,1.77,2.04,3.66,3.3,5,3,18,14,2,3,2,1,0.4,1.2,1.8,1.6,0.4,1.2,1.8,1.6,3.5,0.666666666666667,2,2,2.33333333333333,0.4,0.6,"A",951.546820306061,935.564921805877,0.621272207784383,1.1524003434596,0.993342617549716
"23/09/2018HamburgRegensburg","Hamburg","Regensburg","23/09/2018",1.55,2.39,1.61,5.27,3.96,5,5,2,15,1,0,0,2,2,1,1,2,2,1,1,2,0,2.33333333333333,1,0.666666666666667,2.33333333333333,0.8,0.4,"A",1053.28656227148,966.156962304802,0.711875567355682,1.03213628413544,1.21292011570687
"23/09/2018HeidenheimGreuther Furth","Heidenheim","Greuther Furth","23/09/2018",1.85,1.94,2.23,3.17,3.3,5,2,12,4,2,4,3,1,1.4,2.2,1.4,1,1.4,2.2,1.4,1,1.75,1.66666666666667,2.33333333333333,1.66666666666667,1,0.4,0.6,"H",966.347365718995,1039.39763081752,0.49561052211434,1.12372920152623,0.998748758078741
"23/09/2018PaderbornMagdeburg","Paderborn","Magdeburg","23/09/2018",1.9,1.88,1.9,3.99,3.46,5,8,11,16,5,0,3,0,2.2,0.6,1.6,1,2.2,0.6,1.6,1,0,3,0.666666666666667,2.33333333333333,1,0.6,0.4,"D",1033.06856273461,961.293500460738,0.693412758344912,1.11995298171195,0.908882877688761
"25/09/2018BochumDresden","Bochum","Dresden","25/09/2018",1.79,2.01,2.17,3.28,3.39,6,1,3,8,2,4,2,1,2.16666666666667,1.5,1,1.16666666666667,2.6,1.6,0.8,1.4,4.25,3.33333333333333,2,1.33333333333333,0.666666666666667,0.5,0.5,"A",1069.04422726691,963.109220038375,0.733560577466785,1.00777596223452,1.04790297262731
"25/09/2018DarmstadtBielefeld","Darmstadt","Bielefeld","25/09/2018",2.08,1.73,2.32,3.11,3.21,6,3,6,10,1,1,4,1,1.16666666666667,1.5,1.16666666666667,1.5,1.2,1.6,1.4,1.6,4.5,1,2,1.66666666666667,1.33333333333333,0.333333333333333,0.5,"A",1030.06229507382,1025.56349657944,0.605598921937066,0.956342375625312,1.08345478041306
"25/09/2018FC KolnIngolstadt","FC Koln","Ingolstadt","25/09/2018",1.58,2.29,1.55,5.56,4.2,6,3,1,15,2,0,0,1,2.66666666666667,1,1.66666666666667,2.16666666666667,2.8,1,2,2.2,0,3.33333333333333,1,2.66666666666667,3,0.5,0.5,"H",1048.37480981361,939.970064918299,0.736329988407096,1.22375367619093,1.11637591776781
"25/09/2018Union BerlinHolstein Kiel","Union Berlin","Holstein Kiel","25/09/2018",1.75,2.05,2.01,3.61,3.46,6,2,5,9,1,2,1,2,1.5,1.5,0.833333333333333,1.33333333333333,1.6,1.2,1,1.6,5.5,1,1.66666666666667,1,2.33333333333333,0.333333333333333,0.666666666666667,"H",1040.69633337923,1065.41630224506,0.564796716560804,1.05714983577811,1.28214174031801
"26/09/2018Erzgebirge AueSandhausen","Erzgebirge Aue","Sandhausen","26/09/2018",2.4,1.55,2.42,3.05,3.07,6,2,14,17,2,0,1,2,1.33333333333333,0.333333333333333,1.5,1.66666666666667,1.6,0.2,1.6,1.4,1.75,2.33333333333333,0.333333333333333,1.66666666666667,1,0.666666666666667,0.333333333333333,"A",960.415810035995,908.969759600018,0.667988061332723,0.995740726274532,0.774227346427006
"26/09/2018MagdeburgDuisburg","Magdeburg","Duisburg","26/09/2018",2.04,1.75,2.26,3.21,3.24,6,6,16,18,4,1,4,2,1.16666666666667,0.5,1.5,1.83333333333333,1.2,0.6,1.4,2,0,1.66666666666667,1,2,1.66666666666667,0.5,0.5,"D",969.030008947802,926.695932075943,0.656254488088703,1.00630187414386,1.15518244630036
"26/09/2018RegensburgHeidenheim","Regensburg","Heidenheim","26/09/2018",1.71,2.11,2.04,3.44,3.5,6,3,13,12,5,2,0,0,1.66666666666667,1.5,1.66666666666667,1.16666666666667,1.6,1.6,1.8,1.2,3,2.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.5,0.333333333333333,"H",994.631984997455,986.522948581505,0.610551764388982,1.2491605400733,1.10759285382948
"26/09/2018St PauliPaderborn","St Pauli","Paderborn","26/09/2018",1.75,2.04,2.48,2.78,3.32,6,3,11,9,1,4,0,4,1.66666666666667,2.5,2.16666666666667,2,1.6,3,2.4,2.2,0,1.66666666666667,3.66666666666667,2.66666666666667,3,0.666666666666667,0.666666666666667,"H",989.188716063188,1025.33205424755,0.548569922208509,1.07189728620851,1.2399956167242
"27/09/2018Greuther FurthHamburg","Greuther Furth","Hamburg","27/09/2018",1.76,2.04,3.06,2.25,3.4,6,0,8,5,0,0,2,5,1.83333333333333,1.66666666666667,1.16666666666667,1.66666666666667,1.6,2,1.2,1.4,0,1.66666666666667,1.33333333333333,1,2.33333333333333,0.5,0.833333333333333,"D",1019.22204795501,1024.81153957883,0.591646629382974,0.984407084657628,1.06297513036833
"28/09/2018BielefeldFC Koln","Bielefeld","FC Koln","28/09/2018",1.6,2.29,3.49,1.99,3.64,7,4,6,1,2,2,1,1,1.57142857142857,2.57142857142857,1.42857142857143,1.57142857142857,1.6,3,1.6,2,0,1,2.33333333333333,0.666666666666667,2,0.571428571428571,0.571428571428571,"A",1049.78745337412,1058.92160827032,0.586707854155012,1.09202107871758,1.21631132945383
"28/09/2018Holstein KielDarmstadt","Holstein Kiel","Darmstadt","28/09/2018",1.86,1.92,2.02,3.64,3.43,7,6,12,10,0,1,2,2,1.28571428571429,1.14285714285714,1.42857142857143,1.28571428571429,1,1.4,1.8,1.4,1,1,1,2.66666666666667,2.33333333333333,0.571428571428571,0.428571428571429,"H",1048.00817266962,1005.83833827914,0.656041231583359,1.25587224135845,0.963903664032508
"29/09/2018DuisburgRegensburg","Duisburg","Regensburg","29/09/2018",1.69,2.14,2.48,2.71,3.39,7,4,18,10,3,2,3,1,0.857142857142857,1.71428571428571,2,1.57142857142857,1.2,2,2.2,1.6,4.5,2,2.33333333333333,2.33333333333333,1,0.571428571428571,0.571428571428571,"A",932.946110398152,1010.20991790315,0.489548074296369,1.21667183487786,1.24087404351293
"29/09/2018HeidenheimBochum","Heidenheim","Bochum","29/09/2018",1.89,1.89,2.62,2.66,3.25,7,5,13,9,1,0,2,1,1.42857142857143,1.85714285714286,1.28571428571429,1,1.6,2.2,1.4,1,1.75,1.66666666666667,2.66666666666667,1.66666666666667,1,0.428571428571429,0.428571428571429,"H",970.945015675807,1039.70180384293,0.501789100981596,1.10024546806191,0.976472900610259
"29/09/2018PaderbornErzgebirge Aue","Paderborn","Erzgebirge Aue","29/09/2018",1.77,2.02,1.73,4.62,3.68,7,1,12,14,1,0,2,2,2.28571428571429,1.14285714285714,2,1.57142857142857,2.8,1.6,2.6,2,0,3.33333333333333,1.66666666666667,3,1.33333333333333,0.714285714285714,0.571428571428571,"H",1007.2748546607,933.696285007086,0.695615394085709,1.23397134844128,0.997618101176189
"30/09/2018DresdenGreuther Furth","Dresden","Greuther Furth","30/09/2018",1.76,2.04,1.88,3.88,3.6,7,1,6,5,1,0,0,0,1.42857142857143,1.57142857142857,1,1,1.6,1.4,1,1,1.75,1.66666666666667,1.33333333333333,0.666666666666667,1,0.428571428571429,0.428571428571429,"A",992.451643462358,1015.55618231372,0.56708102830277,1.01535350473202,0.935186730424747
"30/09/2018HamburgSt Pauli","Hamburg","St Pauli","30/09/2018",1.73,2.06,1.85,4.18,3.55,7,0,4,10,0,2,0,1,1.42857142857143,1.71428571428571,1.42857142857143,2,1.4,1.6,1.4,2.6,0,0.333333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.714285714285714,0.714285714285714,"D",1028.47740522012,1007.24591565003,0.62835605879314,1.00982637384991,1.06668968971642
"30/09/2018SandhausenMagdeburg","Sandhausen","Magdeburg","30/09/2018",2.31,1.59,2.22,3.44,3.11,7,1,16,15,2,3,0,3,0.571428571428571,1.42857142857143,1.42857142857143,1.71428571428571,0.6,1.8,0.8,2,0,1,2.33333333333333,1,2.33333333333333,0.285714285714286,0.571428571428571,"A",935.689284628928,962.779830625594,0.561439669649358,0.775687078815172,1.0598664752713
"01/10/2018IngolstadtUnion Berlin","Ingolstadt","Union Berlin","01/10/2018",1.86,1.92,2.32,3,3.29,7,3,17,4,1,2,2,0,1,1.57142857142857,2.14285714285714,0.714285714285714,1,1.8,2.4,0.8,2,0.333333333333333,1.66666666666667,3,1,0.571428571428571,0.285714285714286,"A",929.423266461595,1058.10446295467,0.416344919921109,1.10958659665637,1.03549014275214
"05/10/2018BochumBielefeld","Bochum","Bielefeld","05/10/2018",1.85,1.94,2.21,3.22,3.31,8,1,11,10,2,1,3,3,1.875,1.5,1.25,1.625,2.4,1.8,1.6,1.6,1.5,1.33333333333333,1.33333333333333,2,1.66666666666667,0.5,0.625,"H",1019.77336856334,1026.31914227297,0.590316110582556,1.01853806439816,1.10319265886209
"05/10/2018DarmstadtHamburg","Darmstadt","Hamburg","05/10/2018",2.04,1.75,3.03,2.36,3.25,8,3,13,4,2,0,4,0,1.25,1.25,1.625,1.25,1.2,0.8,2.2,1.4,0,1.33333333333333,0,3.33333333333333,1.66666666666667,0.5,0.625,"A",992.079984133531,1023.34316342922,0.555516887135632,1.01125960143707,0.959335055157418
"06/10/2018Erzgebirge AueHolstein Kiel","Erzgebirge Aue","Holstein Kiel","06/10/2018",1.99,1.8,2.99,2.41,3.19,8,3,15,10,0,4,1,2,1,1.625,1.5,1.5,1.4,1.8,1.6,2.2,3.5,0.666666666666667,2,1.33333333333333,2,0.5,0.625,"H",921.520899291016,1061.76652681523,0.400263772061053,0.963945027867496,1.3175723981989
"06/10/2018Greuther FurthRegensburg","Greuther Furth","Regensburg","06/10/2018",1.63,2.21,2.46,2.75,3.42,8,2,4,6,1,3,0,1,1.5,1.875,0.875,1.5,1.2,2.6,0.6,1.8,4,0.333333333333333,3.33333333333333,0.666666666666667,0.666666666666667,0.375,0.625,"D",1038.23942690247,1029.79184044317,0.611014990380825,0.908124967119922,1.24458348668566
"06/10/2018MagdeburgDresden","Magdeburg","Dresden","06/10/2018",2.04,1.76,2.72,2.68,3.09,8,4,14,9,1,0,0,1,1.375,1.25,1.5,1,1.8,1.4,1.8,0.6,0,2.66666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.5,0.375,"D",985.237414803767,969.768398873607,0.620577259139677,1.03265674459085,0.985971932772266
"07/10/2018IngolstadtPaderborn","Ingolstadt","Paderborn","07/10/2018",1.65,2.2,2.46,2.73,3.4,8,3,17,9,1,1,2,0,1,2.125,2.125,1.75,1,2.6,2.6,2.2,0,0.666666666666667,2,1.66666666666667,2,0.625,0.625,"A",912.769469468527,1019.45024037677,0.447407486452446,1.11205084110088,1.19232053273545
"07/10/2018St PauliSandhausen","St Pauli","Sandhausen","07/10/2018",2.22,1.64,2.06,3.72,3.22,8,4,8,16,0,0,0,1,1.5,0.5,1.75,1.375,1.4,0.6,1.8,0.8,1.75,1,0.666666666666667,0.333333333333333,1,0.625,0.25,"H",1012.38015744093,913.231700450755,0.725855781956367,1.0133552052306,0.755773026432806
"07/10/2018Union BerlinHeidenheim","Union Berlin","Heidenheim","07/10/2018",1.86,1.92,1.73,4.77,3.63,8,2,3,12,2,3,1,2,1.625,1.625,0.75,1.375,1.4,1.6,0.8,1.6,3.25,1.66666666666667,2,0.666666666666667,1.33333333333333,0.375,0.5,"D",1074.75825994774,990.873450955397,0.708029319441465,1.03778982881478,1.14764259069786
"08/10/2018FC KolnDuisburg","FC Koln","Duisburg","08/10/2018",1.49,2.51,1.39,7.19,4.77,8,3,1,18,3,1,1,3,2.625,0.875,1.5,2.125,3,1.4,2,2.2,0,2.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,0.625,0.625,"A",1082.38991937147,913.364187858131,0.798338562849488,1.22875442213995,1.22030892846921
"19/10/2018DresdenErzgebirge Aue","Dresden","Erzgebirge Aue","19/10/2018",1.93,1.85,2,3.81,3.34,9,2,9,13,2,2,2,1,1.33333333333333,1.11111111111111,1.11111111111111,1.44444444444444,1.4,1.4,1,1.2,3,1,0.666666666666667,1,1.33333333333333,0.444444444444444,0.555555555555556,"D",974.591490102879,945.510349929952,0.638845601240827,1.01414341553714,0.96128607105438
"19/10/2018SandhausenIngolstadt","Sandhausen","Ingolstadt","19/10/2018",2.29,1.6,2.42,3.12,3.05,9,4,17,18,1,1,3,2,0.555555555555556,1,1.55555555555556,2.11111111111111,0.8,0.6,1.4,2.6,0.5,1,1,1.33333333333333,2,0.333333333333333,0.666666666666667,"H",902.265929758344,894.873174047075,0.609570737449776,0.79693003956038,1.10677033775328
