"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/08/2021Ath MadridVillarreal","Ath Madrid","Villarreal","29/08/2021",2.24,1.66,1.78,5.28,3.41,2,4,5,12,1,0,0,0,1.5,0,0.5,0,1.5,0,0.5,0,1.9,1.5,0,0.5,0,0.5,0,"D",1277.36842866422,1063.54495970896,0.836692108106931,0.935451033253883,1.06690919341247
"11/09/2021LevanteVallecano","Levante","Vallecano","11/09/2021",2.01,1.82,2.1,3.6,3.44,3,2,16,10,0,4,1,0,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,4,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,"D",972.731168569434,928.592709325646,0.658593808164918,1.09984636953877,1.11593351433407
"11/09/2021Ath BilbaoMallorca","Ath Bilbao","Mallorca","11/09/2021",2.33,1.62,1.74,5.17,3.62,3,2,8,6,1,1,0,0,0.666666666666667,1,0.333333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,2,0.666666666666667,1,0.333333333333333,0.333333333333333,0,0,"H",1054.71591665886,973.395520293749,0.704968344550235,0.82316073644192,1.04441385453352
"12/09/2021EspanolAth Madrid","Espanol","Ath Madrid","12/09/2021",2.38,1.6,4.26,1.95,3.38,3,3,16,6,0,2,1,2,0,1.66666666666667,0.333333333333333,1,0,1.66666666666667,0.333333333333333,1,1.75,0,1.66666666666667,0.333333333333333,1,0,0.666666666666667,"A",871.441630069164,1263.90074217046,0.135143807213871,0.725200711536359,0.963661432805737
"12/09/2021OsasunaValencia","Osasuna","Valencia","12/09/2021",2.3,1.63,2.47,3.11,3.14,3,5,9,4,3,3,2,0,1,1.66666666666667,0.666666666666667,0.333333333333333,1,1.66666666666667,0.666666666666667,0.333333333333333,3.83333333333333,1,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,"A",1033.68410324349,1033.30083605613,0.59992649422883,0.908650177869863,1.04608927600622
"12/09/2021CadizSociedad","Cadiz","Sociedad","12/09/2021",2.15,1.72,5.25,1.75,3.52,3,2,14,8,2,1,3,0,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,3,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"A",971.097378325191,1112.11940002193,0.399191380162912,1.09788508109444,1.00885510836909
"12/09/2021Real MadridCelta","Real Madrid","Celta","12/09/2021",1.53,2.49,1.37,7.97,5.25,3,7,2,18,1,0,0,1,2.66666666666667,0.333333333333333,1.33333333333333,1,2.66666666666667,0.333333333333333,1.33333333333333,1,4,2.66666666666667,0.333333333333333,1.33333333333333,1,0.666666666666667,0.333333333333333,"H",1306.8075519795,1042.32031752426,0.872746466819549,1.05825124268958,1.12057212391352
"13/09/2021GetafeElche","Getafe","Elche","13/09/2021",2.72,1.46,1.84,4.87,3.36,3,1,19,14,1,1,2,1,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,3,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0,"A",923.71763450625,962.528947021048,0.544763970654317,0.681570755964198,0.899152146556012
"13/09/2021GranadaBetis","Granada","Betis","13/09/2021",2.13,1.73,3.06,2.41,3.3,3,3,17,13,0,0,4,1,0.333333333333333,0.666666666666667,1.66666666666667,1,0.333333333333333,0.666666666666667,1.66666666666667,1,3.16666666666667,0.333333333333333,0.666666666666667,1.66666666666667,1,0.333333333333333,0,"A",959.881413445876,1096.54015382933,0.405230258143983,1.12238483238257,0.929070292501987
"17/09/2021CeltaCadiz","Celta","Cadiz","17/09/2021",1.92,1.91,1.51,6.99,4.28,4,3,18,16,2,0,5,2,0.75,1,2,1.75,0.75,1,2,1.75,2,0.666666666666667,1,2,2,0.5,0.25,"A",1037.2301745209,955.129724316869,0.705901478354572,1.19683724377498,1.0826397316923
"18/09/2021VallecanoGetafe","Vallecano","Getafe","18/09/2021",2.68,1.47,2.48,3.28,2.98,4,3,13,19,1,0,1,1,1.25,0.25,1.25,1.25,1.25,0.25,1.25,1.25,3,1.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.5,0.25,"H",934.936459542164,901.927076394713,0.644046258844887,1.09650555438335,0.669735394781431
"18/09/2021Ath MadridAth Bilbao","Ath Madrid","Ath Bilbao","18/09/2021",2.32,1.63,1.68,5.94,3.57,4,0,3,5,2,2,1,0,1.75,1,1,0.25,1.75,1,1,0.25,3,1.66666666666667,1.33333333333333,1,0.333333333333333,0.75,0,"D",1269.30649413333,1066.51718305093,0.827826576571497,0.998214077010086,0.820301693669329
"18/09/2021ElcheLevante","Elche","Levante","18/09/2021",2.33,1.62,2.47,3.14,3.13,4,2,10,15,1,1,0,1,0.5,1.25,0.5,1.5,0.5,1.25,0.5,1.5,1.5,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0,0.25,"D",984.319505132585,966.387418352916,0.623910048311515,0.883538521235929,1.08069848039943
"18/09/2021AlavesOsasuna","Alaves","Osasuna","18/09/2021",2.53,1.53,3.05,2.57,3.07,3.5,2,20,12,0,1,3,4,0.333333333333333,1,2.66666666666667,1.5,0.333333333333333,1,2.66666666666667,1.5,2,0.333333333333333,1.33333333333333,2.66666666666667,2,0.666666666666667,0.5,"A",924.852118468358,1009.68704528775,0.478663827472115,1.02164346804707,0.958811804480541
"19/09/2021MallorcaVillarreal","Mallorca","Villarreal","19/09/2021",2.4,1.58,3.47,2.29,3.13,3.5,0,10,15,0,2,2,2,0.75,0.666666666666667,0.75,0.666666666666667,0.75,0.666666666666667,0.75,0.666666666666667,2.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,"D",961.59425390168,1077.01264620272,0.435007606440628,1.04078634443713,1.09908397708556
"19/09/2021SociedadSevilla","Sociedad","Sevilla","19/09/2021",2.18,1.7,2.63,2.85,3.19,3.5,0,5,7,2,1,0,1,1.5,1.66666666666667,1,0.333333333333333,1.5,1.66666666666667,1,0.333333333333333,3.1,1.33333333333333,1.66666666666667,0,0.333333333333333,0.25,0.333333333333333,"D",1128.08705403025,1213.49507144314,0.477840630788757,0.994846038669482,0.907630572366072
"19/09/2021BetisEspanol","Betis","Espanol","19/09/2021",2.31,1.63,2.02,3.98,3.33,4,4,12,16,2,1,1,2,1,0.25,1,0.75,1,0.25,1,0.75,2.375,1,0.333333333333333,1,1,0.25,0.25,"D",1112.74936746361,866.035878106287,0.860943608236615,0.936074378397587,0.751203207132245
"19/09/2021ValenciaReal Madrid","Valencia","Real Madrid","19/09/2021",1.77,2.09,3.76,1.95,3.82,4,3,3,2,4,5,1,2,2.25,3.25,0.5,1.5,2.25,3.25,0.5,1.5,3.2,2.66666666666667,3,0.666666666666667,1.66666666666667,0.5,0.75,"A",1057.29789401188,1311.89769498286,0.256804913858478,1.10383816655008,1.13027486004086
"20/09/2021BarcelonaGranada","Barcelona","Granada","20/09/2021",1.5,2.59,1.29,10.53,5.83,3.5,2,9,17,2,1,1,2,2.33333333333333,0.5,1.33333333333333,1.75,2.33333333333333,0.5,1.33333333333333,1.75,2.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.5,"D",1236.05766675121,943.672199811601,0.88954074822096,1.37201754556359,1.13084628017331
"21/09/2021GetafeAth Madrid","Getafe","Ath Madrid","21/09/2021",2.64,1.49,6.19,1.69,3.47,5,3,19,2,0,0,3,0,0.2,1.4,1.6,0.8,0.2,1.4,1.6,0.8,1.375,0.333333333333333,1.33333333333333,2,1,0.4,0.6,"A",887.688925858914,1256.19343070676,0.152086391446428,0.690967910102199,0.948303373159582
"21/09/2021Ath BilbaoVallecano","Ath Bilbao","Vallecano","21/09/2021",2.45,1.56,1.9,4.58,3.37,5,3,5,10,0,3,0,0,0.8,1.6,0.2,1,0.8,1.6,0.2,1,3.5,1,2.66666666666667,0,0.333333333333333,0,0.6,"A",1079.6302464775,949.174610077963,0.760225315793207,0.779286608985863,1.13126789659217
"21/09/2021LevanteCelta","Levante","Celta","21/09/2021",1.88,1.95,2.62,2.74,3.39,5,2,15,18,1,1,1,2,1.2,0.8,1.4,2,1.2,0.8,1.4,2,3.5,0.666666666666667,1,1,2.66666666666667,0.2,0.6,"A",971.343819571091,1008.9941177671,0.546420890106089,1.07193605897962,1.19241547955937
"22/09/2021EspanolAlaves","Espanol","Alaves","22/09/2021",2.41,1.58,1.85,4.74,3.41,4.5,1,17,20,2,0,2,2,0.6,0.25,1,2.5,0.6,0.25,1,2.5,1.375,1,0,1.66666666666667,2,0.4,0.5,"H",880.47362214237,905.70556691051,0.564072126090116,0.799106340981962,1.01227959620617
"22/09/2021SevillaValencia","Sevilla","Valencia","22/09/2021",2.06,1.79,1.66,5.53,3.88,4.5,4,7,3,0,1,0,2,1.25,2,0.25,0.8,1.25,2,0.25,0.8,1.7,0.666666666666667,2.66666666666667,0.333333333333333,1,0.25,0.6,"H",1212.60869567429,1047.02569750022,0.795129147755511,0.862249043747768,1.1017306911523
"22/09/2021Real MadridMallorca","Real Madrid","Mallorca","22/09/2021",1.59,2.39,1.24,12.33,6.36,5,7,2,9,2,0,1,0,3,0.6,1.4,0.6,3,0.6,1.4,0.6,1.5,2.66666666666667,0.333333333333333,1,0.666666666666667,0.8,0,"H",1322.16989149453,964.193954867557,0.921552296289486,1.12811691104757,0.988747027215274
"22/09/2021VillarrealElche","Villarreal","Elche","22/09/2021",2.1,1.75,1.51,7.04,4.14,4.5,5,14,12,0,1,0,1,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.6,2,0.666666666666667,1,0.666666666666667,0.666666666666667,0.25,0,"H",1074.41294523685,979.36310391441,0.721135896248907,1.04412977823128,0.876374694318323
"23/09/2021GranadaSociedad","Granada","Sociedad","23/09/2021",1.99,1.83,4.06,1.95,3.51,5,5,18,6,1,0,1,0,0.6,1.2,1.6,0.8,0.6,1.2,1.6,0.8,2.66666666666667,0.666666666666667,1,2.33333333333333,0,0.4,0.2,"A",959.253828992456,1128.9734297991,0.360306946261988,1.10345811228277,0.945103736736008
"23/09/2021OsasunaBetis","Osasuna","Betis","23/09/2021",2.12,1.73,2.36,3.13,3.31,5,4,9,12,2,2,0,2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.83333333333333,2,1.33333333333333,2,1.33333333333333,0.4,0.4,"A",1028.83359684559,1098.31162342752,0.500751217821344,0.950023816168082,0.995766477440738
"23/09/2021CadizBarcelona","Cadiz","Barcelona","23/09/2021",1.63,2.29,6.18,1.52,4.43,4.5,0,15,8,2,1,1,1,1.2,2,1.6,1.25,1.2,2,1.6,1.25,2.5,1.33333333333333,1.33333333333333,2,1,0.4,0.5,"D",983.365781070669,1220.47603757035,0.276485214033103,1.07863987486223,1.33878840775284
"25/09/2021AlavesAth Madrid","Alaves","Ath Madrid","25/09/2021",2.25,1.67,7.13,1.55,3.91,5.5,1,20,2,0,2,1,1,0.2,1.5,2.2,0.833333333333333,0.2,1.4,2.2,0.8,2,0,1.33333333333333,2,0.666666666666667,0.4,0.666666666666667,"H",888.268455081307,1262.27688622067,0.148045555210801,0.986693574471408,0.987722917261455
"25/09/2021ValenciaAth Bilbao","Valencia","Ath Bilbao","25/09/2021",2.29,1.64,2.62,2.85,3.2,6,2,5,8,1,1,3,2,1.83333333333333,0.833333333333333,1.16666666666667,0.5,2,1,1.4,0.6,2.3,2,1,2,0.666666666666667,0.666666666666667,0.166666666666667,"D",1038.83086334195,1049.22123231801,0.584953311065862,1.13942477558184,0.793360113500988
"25/09/2021SevillaEspanol","Sevilla","Espanol","25/09/2021",2.23,1.68,1.63,5.99,3.82,5.5,2,4,13,3,1,1,0,1.6,0.666666666666667,0.4,0.833333333333333,1.6,0.8,0.4,1,3.625,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.4,0.333333333333333,"H",1220.80352983256,897.910733971573,0.905652658678022,0.891749618176102,0.778908411195194
"25/09/2021Real MadridVillarreal","Real Madrid","Villarreal","25/09/2021",1.59,2.39,1.5,6.06,4.69,5.5,0,1,12,6,4,1,1,3.5,1.2,1.33333333333333,0.6,3.4,1.2,1.4,0.6,3.3,4.33333333333333,2,1.33333333333333,1,0.833333333333333,0.4,"D",1325.30779903325,1085.56750747347,0.856067956539588,1.21330441156502,1.10602973334225
"26/09/2021MallorcaOsasuna","Mallorca","Osasuna","26/09/2021",2.44,1.57,2.77,2.77,3.12,6,5,12,11,1,1,6,3,0.666666666666667,1.16666666666667,1.5,1.5,0.6,1.4,1.6,1.8,4,0.333333333333333,1.33333333333333,2.66666666666667,2.33333333333333,0.166666666666667,0.5,"A",961.056047328837,1008.80354966292,0.531980204746929,1.06341028868017,0.982862747077383
"26/09/2021BarcelonaLevante","Barcelona","Levante","26/09/2021",1.5,2.59,1.43,6.87,4.99,5.5,3,8,16,0,0,0,2,1.6,1,1,1.5,1.6,1,1,1.6,4,1,0.666666666666667,0.666666666666667,1.33333333333333,0.4,0.166666666666667,"H",1211.53544352923,949.486983863896,0.871179069265363,1.2718489873652,1.05188461055319
"26/09/2021SociedadElche","Sociedad","Elche","26/09/2021",2.05,1.79,1.44,8.22,4.42,6,1,4,14,3,1,2,4,1.5,0.666666666666667,1,1.16666666666667,1.4,0.8,0.4,1.4,2.5,1.66666666666667,1,0.666666666666667,1.66666666666667,0.333333333333333,0.166666666666667,"H",1143.38570760677,968.208541677791,0.803979324896322,0.988472742051935,0.928329494736513
"26/09/2021VallecanoCadiz","Vallecano","Cadiz","26/09/2021",2.04,1.8,1.64,5.78,3.82,6,4,6,13,2,0,1,0,1.66666666666667,1,1,1.33333333333333,2,1,0.6,1.4,0,2,0.666666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,"H",979.583624237458,992.306375111786,0.581689803366142,1.15169799723412,1.02470788111912
"26/09/2021BetisGetafe","Betis","Getafe","26/09/2021",2.3,1.63,1.78,4.77,3.7,6,2,9,20,3,1,1,2,1.5,0.333333333333333,1.16666666666667,1.66666666666667,1.6,0.4,1.2,1.8,2.125,2.33333333333333,0.333333333333333,1.33333333333333,2,0.5,0.5,"H",1118.3416706102,881.605470345005,0.853924042581157,1.03018656880894,0.719690406273969
"27/09/2021CeltaGranada","Celta","Granada","27/09/2021",1.89,1.94,1.65,5.24,4.02,6,1,16,18,2,2,0,3,1,0.833333333333333,1.66666666666667,1.83333333333333,1,1,1.6,2.2,2.16666666666667,1.66666666666667,1.33333333333333,2.33333333333333,2,0.5,0.5,"H",1030.85095347429,944.841551184786,0.71055114135803,1.17011036416469,1.15409369743321
"01/10/2021Ath BilbaoAlaves","Ath Bilbao","Alaves","01/10/2021",2.32,1.62,1.58,6.78,3.82,6.5,1,10,19,1,1,1,0,0.857142857142857,0.333333333333333,0.571428571428571,1.83333333333333,1,0.2,0.6,1.4,1.5,0.666666666666667,0.333333333333333,1,1,0.142857142857143,0.333333333333333,"H",1052.61936090468,922.346633777226,0.760033450490448,0.788797540722616,0.957607489407537
"02/10/2021OsasunaVallecano","Osasuna","Vallecano","02/10/2021",2.08,1.77,2.21,3.4,3.39,7,1,10,5,3,3,2,1,1.42857142857143,1.85714285714286,1.57142857142857,1,2,2.6,2.2,0.6,0,2,2.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.714285714285714,"H",1030.08275771898,996.316029350396,0.645045150231645,1.02775669123804,1.17218412763777
"02/10/2021MallorcaLevante","Mallorca","Levante","02/10/2021",2.15,1.72,2.17,3.47,3.37,7,1,12,17,2,0,3,3,0.857142857142857,0.857142857142857,1.71428571428571,1.71428571428571,0.8,0.4,2.2,1.6,2.5,1,0.333333333333333,3,2,0.285714285714286,0.285714285714286,"H",939.776839272771,944.334148176323,0.593081393097228,1.11198338015387,1.04646579204068
"02/10/2021CadizValencia","Cadiz","Valencia","02/10/2021",2.41,1.58,3.31,2.4,3.08,7,0,15,9,1,1,3,1,1,1.71428571428571,1.57142857142857,1.14285714285714,1,2,1.8,1.4,2.5,1,1,1.33333333333333,2,0.428571428571429,0.571428571428571,"D",975.573969998848,1035.43273475527,0.51459036045909,1.0429351415022,1.13287200291833
"02/10/2021Ath MadridBarcelona","Ath Madrid","Barcelona","02/10/2021",2.01,1.83,1.92,4.21,3.52,6.5,2,4,7,0,3,1,0,1.28571428571429,1.83333333333333,0.857142857142857,0.833333333333333,1.2,1.4,1,0.6,1.8,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.571428571428571,0.5,"H",1228.19870752475,1216.68827921681,0.615197130961748,0.958606488884598,1.26529701505881
"03/10/2021ElcheCelta","Elche","Celta","03/10/2021",2.31,1.63,3.36,2.33,3.16,7,1,16,13,0,1,1,0,0.571428571428571,1,1.14285714285714,1.42857142857143,0.8,1.2,1.4,1.6,3,0.666666666666667,1.33333333333333,2,0.666666666666667,0.142857142857143,0.428571428571429,"H",960.367713437276,1042.42890771155,0.482649507205922,0.902146253703717,1.12893446143264
"03/10/2021EspanolReal Madrid","Espanol","Real Madrid","03/10/2021",1.74,2.13,5.04,1.67,4.07,7,3,15,1,0,0,2,0,0.571428571428571,3,1,1.14285714285714,0.8,2.8,1.4,0.8,2.125,1,2.66666666666667,1.33333333333333,0.666666666666667,0.285714285714286,0.714285714285714,"H",894.13684023726,1311.06508101113,0.119509862259048,0.784818630811442,1.15263919098677
"03/10/2021GetafeSociedad","Getafe","Sociedad","03/10/2021",2.66,1.48,3.66,2.22,3.11,7,2,20,3,0,1,2,0,0.285714285714286,1.42857142857143,1.71428571428571,0.857142857142857,0.4,1.4,2,0.4,2.5,0.333333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.428571428571429,0.285714285714286,"D",875.762432055868,1151.22653584728,0.234558739381532,0.722533804330675,0.960593179670002
"03/10/2021VillarrealBetis","Villarreal","Betis","03/10/2021",1.88,1.94,1.99,3.69,3.69,6.5,2,12,9,0,2,0,0,1,1.57142857142857,0.5,1,1.2,1.8,0.6,1,2.9,1.33333333333333,2.33333333333333,0.333333333333333,1,0.333333333333333,0.428571428571429,"H",1099.81022549559,1124.18470889934,0.565285517428255,1.05072824667514,1.03425669460506
"03/10/2021GranadaSevilla","Granada","Sevilla","03/10/2021",2.18,1.69,4.97,1.78,3.53,6.5,1,18,4,0,2,1,0,0.714285714285714,1.66666666666667,1.71428571428571,0.333333333333333,0.8,1.4,2.2,0.4,2,1,1.66666666666667,1.66666666666667,0.333333333333333,0.428571428571429,0.333333333333333,"H",933.263596947531,1224.57742356688,0.218575910196919,1.1134814173573,0.898516056964507
"16/10/2021LevanteGetafe","Levante","Getafe","16/10/2021",2.55,1.53,2.53,3.22,2.92,8,0,18,20,0,1,1,1,0.75,0.375,1.625,1.625,0.4,0.4,1.6,1.8,1.875,0,0.666666666666667,2,1.66666666666667,0.25,0.375,"D",928.057403405445,886.380082637347,0.655401084838394,1.01212838276469,0.728048051033703
"16/10/2021SociedadMallorca","Sociedad","Mallorca","16/10/2021",1.93,1.9,1.43,8.13,4.44,8,1,3,12,1,1,1,0,1.375,0.875,0.875,1.5,1.4,0.8,0.6,2.2,2,1.66666666666667,1.33333333333333,1,3,0.25,0.25,"H",1140.6088852658,956.053584043649,0.812347765502054,0.967924252267849,1.07549615933609
"17/10/2021VallecanoElche","Vallecano","Elche","17/10/2021",2.29,1.64,1.82,4.65,3.57,8,3,6,14,0,1,1,0,1.625,0.625,1,1,1.8,0.8,0.8,1.2,0,1.66666666666667,0.666666666666667,1,1.66666666666667,0.625,0.125,"H",982.117831583223,981.061732819836,0.600855697922327,1.13303477996613,0.874754761274935
"17/10/2021CeltaSevilla","Celta","Sevilla","17/10/2021",2.22,1.68,3.42,2.26,3.18,7.5,1,16,4,0,0,1,1,0.875,1.42857142857143,1.375,0.428571428571429,1.2,1.2,1.6,0.6,3.5,1,1.66666666666667,0.333333333333333,0.666666666666667,0.375,0.285714285714286,"A",1021.73488832899,1193.32045892786,0.357834901915819,1.09465709273996,0.871551936896285
"17/10/2021VillarrealOsasuna","Villarreal","Osasuna","17/10/2021",1.97,1.86,1.68,5.18,3.87,7.5,3,11,5,2,1,0,0,1.14285714285714,1.375,0.428571428571429,1.375,1.6,1.6,0.6,1.8,3.83333333333333,2,1.66666666666667,0.333333333333333,1.66666666666667,0.285714285714286,0.5,"A",1117.19880385939,1044.28095548615,0.694809384227868,1.03686695262551,0.993431022532539
"17/10/2021BarcelonaValencia","Barcelona","Valencia","17/10/2021",1.68,2.2,1.54,6.23,4.29,7.5,4,8,9,0,0,2,0,1.57142857142857,1.5,1,1,1.2,1.4,0.8,1.4,4,1,0.666666666666667,0.666666666666667,1.33333333333333,0.428571428571429,0.5,"H",1201.29616599831,1036.01634544913,0.794844778223443,1.24375940114791,1.07622840277241
