"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/10/2020M'gladbachWolfsburg","M'gladbach","Wolfsburg","17/10/2020",1.67,2.2,1.86,4.01,3.85,3,2,11,15,3,0,1,0,1.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,3,1.33333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0,"D",1116.12154842862,1057.18841649704,0.677476439065552,1.06467921096504,0.984717968853838
"18/10/2020FC KolnEin Frankfurt","FC Koln","Ein Frankfurt","18/10/2020",1.48,2.61,3.16,2.13,3.78,3,2,16,5,1,2,3,1,1,2,2.33333333333333,1,1,2,2.33333333333333,1,2.83333333333333,1,2,2.33333333333333,1,0.666666666666667,0.666666666666667,"D",879.200950670807,1068.56059516445,0.33468093239061,1.29892732323472,1.23576943724489
"18/10/2020Schalke 04Union Berlin","Schalke 04","Union Berlin","18/10/2020",2.08,1.75,2.82,2.59,3.23,3,2,18,12,0,4,4,0,0.333333333333333,2,5,1.33333333333333,0.333333333333333,2,5,1.33333333333333,2.5,0.333333333333333,2,5,1.33333333333333,1,0.666666666666667,"D",885.413279047675,986.124847141175,0.455917354258501,1.09433236193711,1.06603869796489
"23/10/2020StuttgartFC Koln","Stuttgart","FC Koln","23/10/2020",1.57,2.41,1.92,3.75,3.91,4,2,5,16,2,1,0,1,2.25,1,1.25,2,2.25,1,1.25,2,4,2.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.5,"D",968.834320948471,885.813715656441,0.706999860032815,1.08042379249757,1.2663494546215
"24/10/2020Bayern MunichEin Frankfurt","Bayern Munich","Ein Frankfurt","24/10/2020",1.21,4.17,1.22,11.2,7.26,4,5,2,5,4,1,1,1,4.25,1.75,2,1,4.25,1.75,2,1,4.375,3,2,2.66666666666667,1,1,0.5,"H",1334.60877448813,1061.94783017882,0.877881022127359,1.5421499892627,1.20477560591757
"24/10/2020MainzM'gladbach","Mainz","M'gladbach","24/10/2020",1.57,2.4,4.82,1.67,4.15,4,5,18,11,0,1,1,1,0.5,1.25,3,1.5,0.5,1.25,3,1.5,2.375,0.333333333333333,1.66666666666667,3,1,0.75,0.5,"A",915.499626441545,1109.02248925945,0.329365772204356,1.08483828062653,1.05206601825609
"24/10/2020RB LeipzigHertha","RB Leipzig","Hertha","24/10/2020",1.42,2.83,1.47,6.34,4.78,4,3,1,15,2,0,0,2,2.5,2,0.5,2.5,2.5,2,0.5,2.5,4.75,2.33333333333333,1.33333333333333,0.333333333333333,3,0.5,0.75,"H",1199.34532088029,965.710289073673,0.851683132001596,1.15608788764429,1.15639292596224
"24/10/2020Union BerlinFreiburg","Union Berlin","Freiburg","24/10/2020",1.81,2.01,2.27,3.16,3.41,4,2,10,12,1,1,1,1,1.75,1.25,1.25,2,1.75,1.25,1.25,2,3,2,0.666666666666667,0.666666666666667,2,0.5,0.5,"D",984.361537422207,1025.01220480879,0.542136857860921,1.0492887297189,1.04843820073452
"24/10/2020DortmundSchalke 04","Dortmund","Schalke 04","24/10/2020",1.41,2.84,1.21,13.27,6.84,4,3,3,17,1,1,0,1,2,0.5,0.5,4,2,0.5,0.5,4,3.125,1.66666666666667,0.666666666666667,0.666666666666667,2.66666666666667,0.5,0.75,"H",1207.47137389725,887.176588766643,0.904367014547363,1.18123992783002,1.07713783386978
"25/10/2020WolfsburgBielefeld","Wolfsburg","Bielefeld","25/10/2020",1.86,1.95,1.69,5.06,3.89,4,3,13,14,1,1,1,4,0.5,0.75,0.5,1.5,0.5,0.75,0.5,1.5,0,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0,0.25,"H",1064.2874756662,989.3849615968,0.69722660981758,0.973052072331014,0.938002954457778
"25/10/2020Werder BremenHoffenheim","Werder Bremen","Hoffenheim","25/10/2020",1.56,2.41,3,2.25,3.72,4,2,8,9,1,0,1,1,1.5,2,1.5,1.5,1.5,2,1.5,1.5,3,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.5,0.75,"D",978.894730027702,1091.82692846116,0.438528155946852,1.0968022430171,1.13196905024462
"26/10/2020LeverkusenAugsburg","Leverkusen","Augsburg","26/10/2020",1.59,2.34,1.64,5.07,4.18,4,4,12,8,1,0,0,2,0.75,1.25,0.5,0.75,0.75,1.25,0.5,0.75,2.125,1,0.666666666666667,0.666666666666667,0.666666666666667,0,0.25,"H",1147.61248617709,982.30532570091,0.794870403179053,1.01126571329866,1.01521441643457
"30/10/2020Schalke 04Stuttgart","Schalke 04","Stuttgart","30/10/2020",1.68,2.19,3.15,2.23,3.61,5,2,17,5,0,1,3,1,0.4,2,3.8,1.2,0.4,2,3.8,1.2,2.5,0.333333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.8,0.4,"D",883.351269052422,960.554326294737,0.489635534614758,1.0740750260761,1.05798946055563
"31/10/2020AugsburgMainz","Augsburg","Mainz","31/10/2020",1.69,2.17,2.03,3.61,3.62,5,4,11,18,1,2,3,3,1.2,0.8,1.2,3,1.2,0.8,1.2,3,2.75,0.333333333333333,0.666666666666667,1.66666666666667,2.66666666666667,0.4,0.8,"H",974.100140344191,902.324993662274,0.693412758344912,1.0435624787427,1.12564743588624
"31/10/2020BielefeldDortmund","Bielefeld","Dortmund","31/10/2020",1.59,2.36,7.49,1.4,4.96,5,2,14,3,1,3,2,0,0.8,2.2,1.6,0.4,0.8,2.2,1.6,0.4,0,0.666666666666667,2.66666666666667,2.33333333333333,0,0.4,0.6,"A",977.274026673388,1211.29669361147,0.280054646738561,0.952764460521069,1.17788110898306
"31/10/2020Ein FrankfurtWerder Bremen","Ein Frankfurt","Werder Bremen","31/10/2020",1.53,2.5,1.75,4.32,4.11,5,2,8,7,0,1,5,1,1.4,1.4,1.8,1.4,1.4,1.4,1.8,1.4,3.375,1,1,2.33333333333333,0.666666666666667,0.6,0.4,"D",1057.06306968918,981.353603701014,0.698206375867806,1.20938136129997,1.07729878604366
"31/10/2020FC KolnBayern Munich","FC Koln","Bayern Munich","31/10/2020",1.23,4.03,13.96,1.18,8.08,5,3,16,2,1,5,1,0,1,4.4,1.8,1.6,1,4.4,1.8,1.6,3.16666666666667,1,4.33333333333333,1.66666666666667,1.33333333333333,0.4,1,"A",894.093710310175,1339.49353497776,0.103310099172659,1.24005449127773,1.54804549841695
"31/10/2020M'gladbachRB Leipzig","M'gladbach","RB Leipzig","31/10/2020",1.57,2.4,2.96,2.31,3.63,5,1,6,1,3,2,2,1,1.6,2.4,1.6,0.6,1.6,2.4,1.6,0.6,2.875,2.33333333333333,2.66666666666667,1.33333333333333,0.333333333333333,0.6,0.6,"H",1122.19712203873,1205.2779946751,0.481183961472236,1.09164235534633,1.15016897150475
"01/11/2020FreiburgLeverkusen","Freiburg","Leverkusen","01/11/2020",1.74,2.09,3.71,2,3.57,5,6,13,7,1,3,1,1,1.2,1.2,1.8,0.6,1.2,1.2,1.8,0.6,1.75,0.666666666666667,1.66666666666667,2,0.666666666666667,0.4,0.2,"A",1026.69768098727,1155.81767153381,0.415731242894707,1.03413735201017,1.03950351507391
"01/11/2020HerthaWolfsburg","Hertha","Wolfsburg","01/11/2020",1.76,2.06,2.64,2.62,3.47,5,2,15,11,1,2,2,1,1.8,0.8,2.4,0.6,1.8,0.8,2.4,0.6,2.875,1.33333333333333,1,2.66666666666667,0.666666666666667,0.8,0.2,"D",959.777615278865,1076.39841058961,0.433307080890208,1.15047244809349,0.988365152100486
"02/11/2020HoffenheimUnion Berlin","Hoffenheim","Union Berlin","02/11/2020",1.61,2.31,1.86,4.03,3.87,5,4,11,12,1,1,1,1,1.8,1.6,1.4,1.2,1.8,1.6,1.4,1.2,3,0.666666666666667,2,1.33333333333333,0.666666666666667,0.6,0.4,"A",1089.36805478785,982.676061243725,0.73441140898426,1.11184025327391,1.03497627965616
"06/11/2020Werder BremenFC Koln","Werder Bremen","FC Koln","06/11/2020",1.78,2.05,2.44,2.87,3.5,6,2,9,16,1,1,1,2,1.33333333333333,1,1.33333333333333,1.83333333333333,1.4,0.8,0.8,1.6,3.5,1,1,1,1.33333333333333,0.333333333333333,0.5,"D",989.281857085514,889.96130686944,0.72605287386712,1.05650860816909,1.21681031745499
"07/11/2020AugsburgHertha","Augsburg","Hertha","07/11/2020",1.73,2.12,2.91,2.37,3.54,6,3,6,14,3,1,1,1,1.5,1.66666666666667,1.16666666666667,2.16666666666667,1.2,1.2,1.2,2.4,3.125,1.33333333333333,0.666666666666667,2,1.66666666666667,0.5,0.666666666666667,"A",986.363627725268,962.445331778124,0.631960632811482,1.06245456511259,1.13341969813408
"07/11/2020MainzSchalke 04","Mainz","Schalke 04","07/11/2020",1.77,2.05,2.21,3.24,3.48,6,4,18,17,1,1,3,1,0.833333333333333,0.5,3,3.33333333333333,0.8,0.6,3,2.4,1.75,1,0.666666666666667,2.33333333333333,1.66666666666667,0.833333333333333,0.666666666666667,"D",890.061506281197,883.765850961548,0.608066669115347,1.14602554358366,1.05817883476348
"07/11/2020RB LeipzigFreiburg","RB Leipzig","Freiburg","07/11/2020",1.53,2.51,1.35,8.71,5.24,6,3,3,13,0,2,1,4,2,1.33333333333333,0.666666666666667,2.16666666666667,1.8,1,0.6,2.2,3.5,1.33333333333333,1.33333333333333,0.666666666666667,2,0.5,0.5,"H",1184.52535470693,1010.06843074276,0.803325136837195,1.11098154162401,1.09787020948983
"07/11/2020StuttgartEin Frankfurt","Stuttgart","Ein Frankfurt","07/11/2020",1.5,2.56,2.67,2.5,3.66,6,4,8,10,1,1,1,1,1.83333333333333,1.33333333333333,1.16666666666667,1.66666666666667,1.8,1.4,0.8,1.8,2.5,1.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.5,"D",960.139744385611,1049.13481630468,0.472691057619017,1.04233133382945,1.1860421967661
"07/11/2020Union BerlinBielefeld","Union Berlin","Bielefeld","07/11/2020",1.96,1.85,1.84,4.31,3.69,6,5,9,15,3,0,1,2,1.83333333333333,0.666666666666667,1.16666666666667,1.66666666666667,2,0.6,0.8,1.8,0,1.66666666666667,0.666666666666667,1,2.66666666666667,0.5,0.333333333333333,"H",1012.05251731315,966.071839268924,0.660974195652004,1.0551802482466,0.939085522260636
"07/11/2020DortmundBayern Munich","Dortmund","Bayern Munich","07/11/2020",1.35,3.16,3.89,1.82,4.19,6,5,2,1,2,2,0,1,2.16666666666667,4,0.333333333333333,1.5,2,3.2,0.4,1.8,3.875,2,3.66666666666667,0,0.666666666666667,0.5,1,"A",1222.49888101593,1343.6259384185,0.42694887270391,1.16097014763266,1.51902819401315
"08/11/2020WolfsburgHoffenheim","Wolfsburg","Hoffenheim","08/11/2020",1.62,2.31,2.12,3.29,3.69,6,3,11,13,1,1,1,3,0.833333333333333,1.66666666666667,0.666666666666667,1.66666666666667,1,1.4,0.8,1.6,3,1.33333333333333,0.666666666666667,1,1.66666666666667,0.166666666666667,0.666666666666667,"H",1073.73069409035,1059.99159871843,0.618229713217351,0.973715219513837,1.13354469809674
"08/11/2020LeverkusenM'gladbach","Leverkusen","M'gladbach","08/11/2020",1.67,2.22,2.36,2.92,3.56,6,7,5,6,4,1,2,0,1.66666666666667,1.5,0.833333333333333,1.33333333333333,2,1.8,1,1,3.25,2.66666666666667,1.66666666666667,1,1,0.333333333333333,0.5,"H",1172.44692177833,1142.94976200689,0.639397791685635,1.10356708385134,1.05444898696758
"21/11/2020Bayern MunichWerder Bremen","Bayern Munich","Werder Bremen","21/11/2020",1.18,4.57,1.11,19.29,10.28,7,2,1,9,3,1,2,1,3.85714285714286,1.28571428571429,1.57142857142857,1.28571428571429,3.6,1,1.4,0.8,3.625,3.33333333333333,1,1,1,1,0.285714285714286,"D",1360.70389009283,980.239744410856,0.930414914754105,1.52921164333872,1.03655600882247
"21/11/2020BielefeldLeverkusen","Bielefeld","Leverkusen","21/11/2020",1.64,2.26,5.77,1.55,4.34,7,3,15,4,0,4,5,3,0.571428571428571,2,2.14285714285714,1.14285714285714,0.4,2.6,2.8,1.4,0,0.333333333333333,3.66666666666667,3,2,0.428571428571429,0.428571428571429,"A",952.51080596213,1186.87100693762,0.279663097742541,0.986901784324537,1.18115949593606
"21/11/2020HoffenheimStuttgart","Hoffenheim","Stuttgart","21/11/2020",1.48,2.62,2.36,2.74,3.85,7,6,13,8,1,2,2,2,1.57142857142857,1.85714285714286,1.71428571428571,1.28571428571429,0.8,1.4,1.8,1,2.25,1,1.33333333333333,2,1.33333333333333,0.714285714285714,0.428571428571429,"D",1044.7207869956,961.232100469204,0.707557737804379,1.13848712240803,1.0576659929191
"21/11/2020M'gladbachAugsburg","M'gladbach","Augsburg","21/11/2020",1.56,2.44,1.5,6.08,4.65,7,2,7,10,3,0,4,3,1.71428571428571,1.28571428571429,1.71428571428571,1.42857142857143,2.2,0.8,1.6,1.8,3,2.33333333333333,1.33333333333333,2,2.33333333333333,0.571428571428571,0.571428571428571,"D",1128.5256768476,961.085202629859,0.796865468264672,1.12858787849157,1.06226897929305
"21/11/2020Schalke 04Wolfsburg","Schalke 04","Wolfsburg","21/11/2020",1.82,1.99,3.77,1.99,3.58,7,2,17,6,2,2,2,1,0.714285714285714,1,3.14285714285714,0.714285714285714,0.8,1.2,2.2,0.8,2.75,1,1.66666666666667,2,1,0.714285714285714,0.285714285714286,"A",888.08852076186,1089.00150581318,0.320038298090416,1.07507636500833,0.977960763409265
"21/11/2020Ein FrankfurtRB Leipzig","Ein Frankfurt","RB Leipzig","21/11/2020",1.54,2.45,3.76,1.91,3.91,7,2,11,2,2,3,2,0,1.42857142857143,2.14285714285714,1.71428571428571,0.571428571428571,1.2,2.2,2,0.4,2.5,1,1.66666666666667,2.66666666666667,0.666666666666667,0.571428571428571,0.571428571428571,"D",1048.04246022109,1192.39235199959,0.394605822856181,1.20349111359614,1.1100837334099
"21/11/2020HerthaDortmund","Hertha","Dortmund","21/11/2020",1.57,2.42,4.87,1.64,4.31,7,7,12,3,3,2,0,3,1.85714285714286,2.14285714285714,1.85714285714286,0.714285714285714,1.6,2.4,1.8,0.6,2.75,1.66666666666667,2.33333333333333,1,1,0.714285714285714,0.571428571428571,"A",987.723756873533,1205.4209293416,0.2993882089,1.13322171637518,1.1687532030845
"22/11/2020FreiburgMainz","Freiburg","Mainz","22/11/2020",1.69,2.18,2.09,3.45,3.58,7,4,14,18,0,2,3,2,1.14285714285714,1,2.28571428571429,2.85714285714286,0.8,1,2.6,2.6,3.375,1,1.66666666666667,2.66666666666667,2.66666666666667,0.571428571428571,0.857142857142857,"A",1002.2014334501,885.738836480886,0.745236320405447,1.09698299682682,1.16432585412465
"22/11/2020FC KolnUnion Berlin","FC Koln","Union Berlin","22/11/2020",1.93,1.87,2.72,2.62,3.35,7,3,16,6,1,5,1,0,1,2.28571428571429,1.71428571428571,1,1,2.8,1.6,0.6,2.5,1,3,1.33333333333333,0.666666666666667,0.428571428571429,0.571428571428571,"A",899.003419544099,1025.61355061994,0.419244756525717,1.19383035443596,1.10890780987842
"27/11/2020WolfsburgWerder Bremen","Wolfsburg","Werder Bremen","27/11/2020",1.85,1.97,1.89,4.14,3.64,8,8,6,9,2,1,0,1,1.125,1.25,0.625,1.25,1.6,1,0.8,1,2.75,1.66666666666667,1,0.666666666666667,1,0.25,0.25,"H",1101.80303848583,997.456340191267,0.731769773403304,0.966269384506853,1.01088547717683
"28/11/2020AugsburgFreiburg","Augsburg","Freiburg","28/11/2020",1.74,2.08,2.42,2.91,3.43,8,2,9,14,1,1,1,3,1.25,1.125,1.375,2.375,1,1,2,2.4,3.5,1.33333333333333,1,1.66666666666667,3.33333333333333,0.5,0.625,"D",972.959820399486,972.391980766381,0.600181378931969,1.0445980516972,1.11084313461024
"28/11/2020DortmundFC Koln","Dortmund","FC Koln","28/11/2020",1.43,2.77,1.23,11.94,6.57,8,3,2,17,5,1,2,2,2.5,1,0.875,1.75,2.6,1,1,1.4,3.66666666666667,3,1,1.66666666666667,1.66666666666667,0.625,0.5,"A",1217.39645419755,882.233625418973,0.911517430132125,1.23385712175549,1.18824612991339
"28/11/2020RB LeipzigBielefeld","RB Leipzig","Bielefeld","28/11/2020",1.45,2.71,1.22,13.07,6.73,8,3,4,16,1,1,1,2,2,0.625,0.625,2.125,1.6,0.6,0.6,3,0,1.33333333333333,0.333333333333333,0.666666666666667,3,0.5,0.5,"H",1188.17658536607,941.324282097677,0.861039236346795,1.08781618600338,0.988354237867301
"28/11/2020StuttgartBayern Munich","Stuttgart","Bayern Munich","28/11/2020",1.26,3.78,8.66,1.3,6.25,8,4,8,1,3,1,3,1,2,3.5,1.5,1.5,1.8,3,1.4,1,3.5,2,2,2,1.33333333333333,0.5,0.875,"A",969.534409339429,1343.48729431242,0.148085855601762,1.11018573002088,1.49134038935043
"28/11/2020Union BerlinEin Frankfurt","Union Berlin","Ein Frankfurt","28/11/2020",1.65,2.25,2.51,2.73,3.52,8,6,6,10,2,1,1,1,2.25,1.375,1,1.625,2.4,1,0.8,2,3,3.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.625,0.5,"D",1042.38334474507,1052.2582268546,0.585673437083141,1.10372081646501,1.17934987576086
"28/11/2020M'gladbachSchalke 04","M'gladbach","Schalke 04","28/11/2020",1.53,2.51,1.35,8.36,5.3,8,5,7,18,1,0,1,2,1.625,0.625,1.625,3,1.8,0.8,1.6,1.8,2.625,1.66666666666667,1,1.66666666666667,1.66666666666667,0.5,0.625,"H",1116.65105907797,875.286988089203,0.857215866323908,1.10981373081792,1.06222398319239
"29/11/2020LeverkusenHertha","Leverkusen","Hertha","29/11/2020",1.61,2.32,1.78,4.34,3.87,8,0,4,13,2,2,1,5,2,1.875,1.125,2.25,2.8,1.4,1.4,2,3.75,3.33333333333333,2,2,2,0.5,0.75,"D",1198.05753080207,975.748232017584,0.843257441212235,1.18289784449485,1.19634639852738
"29/11/2020MainzHoffenheim","Mainz","Hoffenheim","29/11/2020",1.45,2.71,3.28,2.08,3.78,8,2,16,12,3,3,1,3,1.25,1.75,2.625,1.875,1.6,1.2,2,2,4.75,2,1.66666666666667,2,2.66666666666667,0.875,0.75,"D",915.548289164608,1036.41847812538,0.427310587922535,1.17903685403044,1.19502013449591
"04/12/2020HerthaUnion Berlin","Hertha","Union Berlin","04/12/2020",1.9,1.91,2.6,2.76,3.36,9,4,13,6,0,3,0,3,1.66666666666667,2.33333333333333,2,1.22222222222222,1.4,2.8,1.6,1.2,2.5,1.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,"H",989.478529629081,1038.95640626212,0.529499376634047,1.13652907860101,1.15028575087511
