GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
10/09/2021BeneventoLecce,Benevento,Lecce,10/09/2021,1.85,1.94,3.23,2.22,2.0,11,15,0,1,1,1,2.0,0.5,2.0,2.0,2.0,0.5,2.0,2.0,4.0,2.0,0.5,0.5,0.5,1167.036070211808,1061.5172868244574,0.7330920312184018,1.1437651997259715,1.2312693664924628,2.0,2.0,0
11/09/2021AlessandriaBrescia,Alessandria,Brescia,11/09/2021,2.03,1.77,2.06,3.79,2.0,16,1,0,5,2,1,1.5,3.5,3.0,0.5,1.5,3.5,3.0,0.5,0.0,1.5,3.5,0.5,0.5,976.8556950940467,1129.3534837368563,0.3834582136653634,1.0578717164251321,1.2908459352402688,3.0,0.5,1
11/09/2021ComoAscoli,Como,Ascoli,11/09/2021,2.08,1.73,3.25,2.29,2.0,13,4,1,3,1,2,1.5,2.0,1.5,1.0,1.5,2.0,1.5,1.0,0.0,1.5,2.0,0.5,0.5,1016.8425091395808,1061.8555227008662,0.5358972955079667,1.0068484065348153,1.0255297261389025,1.5,1.0,0
11/09/2021FrosinonePerugia,Frosinone,Perugia,11/09/2021,2.18,1.67,3.71,2.04,2.0,5,12,2,2,0,3,2.0,1.5,1.0,1.5,2.0,1.5,1.0,1.5,2.5,2.0,1.5,0.5,0.5,1035.8380430619675,934.3994960853111,0.7284711458248101,0.922983413851264,0.9801114543571592,1.0,1.5,0
11/09/2021SpalMonza,Spal,Monza,11/09/2021,2.29,1.6,2.73,2.77,2.0,10,6,5,1,0,0,2.5,0.5,0.5,0.0,2.5,0.5,0.5,0.0,1.0,2.5,0.5,0.5,0.0,1031.3823444142954,1098.3634568234254,0.504344419144022,0.9671886493100443,0.8857343449389369,0.5,0.0,0
11/09/2021TernanaPisa,Ternana,Pisa,11/09/2021,2.15,1.69,2.98,2.45,2.0,17,3,2,2,3,0,1.0,1.5,2.5,0.0,1.0,1.5,2.5,0.0,1.0,1.0,1.5,0.5,0.0,862.8337216690524,1017.6641997659433,0.38028859102167156,1.2974992067471924,1.1521820150948825,2.5,0.0,1
11/09/2021CrotoneReggina,Crotone,Reggina,11/09/2021,2.12,1.71,3.36,2.25,2.0,15,8,2,3,4,2,2.0,1.5,3.0,1.0,2.0,1.5,3.0,1.0,0.0,2.0,1.5,1.0,0.5,1086.2126733032765,1049.9986421235944,0.6482639967093445,1.170637237413507,0.9783397262752118,3.0,1.0,0
12/09/2021CosenzaVicenza,Cosenza,Vicenza,12/09/2021,2.16,1.68,2.14,3.49,2.0,18,16,1,0,5,2,0.5,0.0,3.0,1.5,0.5,0.0,3.0,1.5,2.0,0.5,0.0,0.5,0.0,897.2013497737781,954.1065573976754,0.5188360029208603,0.9624323350513564,0.9956433333090565,3.0,1.5,1
12/09/2021CremoneseCittadella,Cremonese,Cittadella,12/09/2021,2.29,1.61,3.44,2.2,2.0,12,4,0,4,1,2,1.5,2.5,0.5,1.0,1.5,2.5,0.5,1.0,1.875,1.5,2.5,0.5,0.5,1027.5550997975172,1070.469396335105,0.5389006850376838,0.9514196123075059,0.8803784683167576,0.5,1.0,0
12/09/2021PordenoneParma,Pordenone,Parma,12/09/2021,2.17,1.68,2.12,3.63,2.0,19,9,0,1,5,0,0.0,1.5,3.0,1.0,0.0,1.5,3.0,1.0,0.0,0.0,1.5,0.5,0.5,921.9114137224493,1124.7761713062162,0.31759831846025505,0.9420092340272957,0.9149597720728985,3.0,1.0,1
17/09/2021ComoFrosinone,Como,Frosinone,17/09/2021,2.35,1.58,2.38,3.2,3.0,14,7,0,0,1,0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,995.4066173192621,1026.699197228975,0.5554751269171598,0.9760081025195144,0.8768342431587008,1.3333333333333333,0.6666666666666666,0
17/09/2021BresciaCrotone,Brescia,Crotone,17/09/2021,1.69,2.16,3.73,1.95,3.0,1,15,3,1,1,1,3.3333333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.3333333333333335,1.6666666666666667,0.6666666666666666,2.3333333333333335,3.0,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.6666666666666666,1144.6918122834709,1080.2821134349026,0.6843260098383731,1.3019271746385226,1.152990968681618,0.6666666666666666,2.3333333333333335,1
18/09/2021AscoliBenevento,Ascoli,Benevento,18/09/2021,1.97,1.83,2.62,2.77,3.0,3,11,1,0,0,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.1666666666666665,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,1083.2914145211848,1157.712388963072,0.49363804970761505,0.9941172033344992,1.0865769397396727,0.6666666666666666,1.3333333333333333,0
18/09/2021LecceAlessandria,Lecce,Alessandria,18/09/2021,1.79,2.02,5.72,1.57,3.0,16,18,0,1,0,3,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,1070.8409680731934,961.5173665474322,0.7373556741393053,1.1697058981678397,1.06695299361114,1.3333333333333333,3.0,1
18/09/2021MonzaTernana,Monza,Ternana,18/09/2021,2.0,1.81,4.62,1.78,3.0,8,19,1,1,1,4,0.6666666666666666,1.0,0.3333333333333333,3.0,0.6666666666666666,1.0,0.3333333333333333,3.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1098.5372335891864,847.6221780281855,0.8638139633196947,0.882804606011095,1.3194160889224629,0.3333333333333333,3.0,0
18/09/2021PerugiaCosenza,Perugia,Cosenza,18/09/2021,1.98,1.82,4.29,1.88,3.0,12,14,0,2,0,1,1.0,1.0,1.0,2.3333333333333335,1.0,1.0,1.0,2.3333333333333335,2.5,1.0,1.0,0.3333333333333333,0.6666666666666666,943.5383419183034,916.4479096569437,0.6361973942818577,0.9311058816393012,0.9745732621161491,1.0,2.3333333333333335,0
18/09/2021RegginaSpal,Reggina,Spal,18/09/2021,2.11,1.71,3.13,2.4,3.0,9,10,1,1,1,1,1.3333333333333333,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.6666666666666666,3.0,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,1055.9292019919683,1031.2085676485344,0.6330342018993035,0.9635921638628974,0.9639894843994348,1.0,0.6666666666666666,1
18/09/2021VicenzaPisa,Vicenza,Pisa,18/09/2021,2.03,1.78,2.8,2.6,3.0,17,2,1,4,2,1,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,934.8599975145098,1032.8757434068102,0.45976925813663966,1.008203211704671,1.1716442524033794,1.6666666666666667,0.3333333333333333,1
18/09/2021CittadellaPordenone,Cittadella,Pordenone,18/09/2021,2.11,1.72,3.79,2.07,3.0,7,20,0,0,2,4,1.6666666666666667,0.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,0.0,1.3333333333333333,3.3333333333333335,1.25,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1052.0254237366125,909.2074809840391,0.7729560459228444,0.87840198283531,0.982344310413857,1.3333333333333333,3.3333333333333335,0
19/09/2021ParmaCremonese,Parma,Cremonese,19/09/2021,1.96,1.84,3.98,1.97,3.0,7,9,4,2,0,0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,1137.4801040446264,1045.9990723960098,0.71698591730434,0.9541366410080512,0.9492836365673385,0.6666666666666666,0.3333333333333333,1
20/09/2021FrosinoneBrescia,Frosinone,Brescia,20/09/2021,1.96,1.83,3.27,2.24,4.0,6,2,2,2,0,2,1.5,3.0,0.5,1.0,1.5,3.0,0.5,1.0,2.0,1.3333333333333333,3.3333333333333335,0.25,0.75,1048.9182023056615,1137.318771889936,0.473544182220392,0.8739757973248281,1.3062155744806168,0.0,1.3333333333333333,1
21/09/2021AlessandriaAscoli,Alessandria,Ascoli,21/09/2021,2.04,1.76,2.84,2.55,4.0,18,6,2,0,3,2,1.5,1.25,3.0,1.0,1.5,1.25,3.0,1.0,0.0,1.0,1.3333333333333333,0.75,0.25,951.0115935130044,1063.5458925328803,0.4390922053388167,1.0990969193399525,0.981224198785328,2.6666666666666665,1.3333333333333333,1
21/09/2021BeneventoCittadella,Benevento,Cittadella,21/09/2021,1.98,1.81,3.59,2.11,4.0,9,5,2,1,0,0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,2.0,0.6666666666666666,1.6666666666666667,0.25,0.25,1177.4579109513766,1061.1071818996988,0.7451140354245345,1.072484797102871,0.8548413440049439,0.3333333333333333,1.3333333333333333,1
21/09/2021CosenzaComo,Cosenza,Como,21/09/2021,2.13,1.7,2.55,2.78,4.0,14,16,1,0,1,2,1.0,0.75,2.0,1.5,1.0,0.75,2.0,1.5,0.0,1.3333333333333333,0.3333333333333333,0.5,0.25,921.895805428218,973.1876122425757,0.5268972635145607,0.9688042674957089,0.9728263537269232,2.3333333333333335,1.3333333333333333,0
21/09/2021CrotoneLecce,Crotone,Lecce,21/09/2021,1.77,2.04,2.4,2.84,4.0,15,12,2,3,2,2,1.75,1.0,2.25,1.5,1.75,1.0,2.25,1.5,2.5,1.6666666666666667,1.3333333333333333,0.75,0.5,1087.6551538284375,1081.3467411076213,0.6080842466108545,1.156788789623026,1.2049454445587315,2.3333333333333335,1.0,1
21/09/2021PisaMonza,Pisa,Monza,21/09/2021,2.14,1.69,2.66,2.76,4.0,1,10,3,1,1,1,2.5,0.75,0.5,0.5,2.5,0.75,0.5,0.5,2.0,3.0,1.0,0.5,0.0,1051.2665137322758,1083.9846750563986,0.5534478936563685,1.1924111224594458,0.8689808166997258,0.6666666666666666,0.6666666666666666,1
21/09/2021PordenoneReggina,Pordenone,Reggina,21/09/2021,2.34,1.59,2.63,2.84,4.0,20,7,0,2,1,1,0.0,1.5,2.75,1.0,0.0,1.5,2.75,1.0,2.5,0.0,2.0,0.5,0.5,900.1257228209529,1070.6078339159963,0.359295880915765,0.9559957138066185,0.9776538985173666,3.3333333333333335,1.3333333333333333,0
21/09/2021SpalVicenza,Spal,Vicenza,21/09/2021,2.1,1.72,4.42,1.84,4.0,13,19,1,1,2,3,1.75,0.5,1.0,2.0,1.75,0.5,1.0,2.0,3.5,2.3333333333333335,0.6666666666666666,0.5,0.5,1016.5299357245066,916.4692271890442,0.7268994526767636,0.9780570171665985,1.0260731624551922,1.0,2.3333333333333335,1
22/09/2021TernanaParma,Ternana,Parma,22/09/2021,2.03,1.77,2.49,2.92,4.0,17,10,1,1,1,2,1.0,2.0,2.5,1.0,1.0,2.0,2.5,1.0,2.0,1.3333333333333333,2.0,0.5,0.75,862.1747365609733,1108.8006673524528,0.2656627804990387,1.2987554241466999,0.9696353649039865,2.6666666666666665,0.6666666666666666,1
22/09/2021CremonesePerugia,Cremonese,Perugia,22/09/2021,2.02,1.78,4.13,1.9,4.0,5,14,2,1,1,1,1.75,1.0,0.5,1.0,1.75,1.0,0.5,1.0,3.0,1.3333333333333333,1.0,0.5,0.25,1074.6785090881833,938.0904461470292,0.7666009039613828,0.9647035296410837,0.9255941925431178,0.6666666666666666,1.3333333333333333,1
25/09/2021AscoliBrescia,Ascoli,Brescia,25/09/2021,2.02,1.79,2.55,2.8,5.0,2,3,3,2,1,2,1.6,2.8,1.0,1.2,1.6,2.8,1.0,1.2,1.25,1.3333333333333333,2.3333333333333335,0.4,0.8,1081.109580746433,1136.2605391787517,0.5213564867860568,1.0049500184449098,1.3324405113277422,1.0,1.6666666666666667,1
25/09/2021CittadellaLecce,Cittadella,Lecce,25/09/2021,2.01,1.8,2.7,2.69,5.0,8,10,1,3,4,0,1.4,1.4,1.6,1.2,1.4,1.4,1.6,1.2,3.75,0.6666666666666666,2.0,0.4,0.6,1050.9117433166803,1105.6701109720555,0.521920412117847,0.9053406917600718,1.1965658948902025,2.0,0.6666666666666666,1
25/09/2021ComoBenevento,Como,Benevento,25/09/2021,2.1,1.73,2.24,3.39,5.0,17,4,0,4,2,1,0.6,2.0,1.6,1.0,0.6,2.0,1.6,1.0,0.0,0.0,2.0,0.2,0.4,954.2635027831582,1187.6533495343951,0.2807897505404305,0.9654730457470135,1.1358413288275138,1.6666666666666667,0.3333333333333333,0
25/09/2021MonzaPordenone,Monza,Pordenone,25/09/2021,2.09,1.73,4.87,1.74,5.0,14,18,1,1,2,1,0.8,0.2,0.8,2.4,0.8,0.2,0.8,2.4,2.0,1.0,0.3333333333333333,0.2,0.4,1066.1225908026533,905.7538875843223,0.7901962653258605,0.8758499915119108,0.94911020264704,1.3333333333333333,2.0,1
25/09/2021RegginaFrosinone,Reggina,Frosinone,25/09/2021,2.14,1.7,3.0,2.4,5.0,7,5,1,2,1,2,1.4,1.6,1.0,0.8,1.4,1.6,1.0,0.8,3.0,1.3333333333333333,1.3333333333333333,0.4,0.4,1064.979669152627,1049.9764350168457,0.6199457455047813,0.9706123953691543,0.8915226406932156,1.0,0.6666666666666666,0
25/09/2021CosenzaCrotone,Cosenza,Crotone,25/09/2021,1.98,1.82,2.19,3.4,5.0,13,16,2,0,0,3,1.2,1.4,1.6,2.4,1.2,1.4,1.6,2.4,0.75,1.6666666666666667,1.0,0.4,0.8,940.8199148876355,1063.3317839640033,0.4249995734487925,0.9614813612814038,1.1487441356825367,0.6666666666666666,2.0,0
26/09/2021PerugiaAlessandria,Perugia,Alessandria,26/09/2021,2.08,1.74,4.94,1.76,5.0,12,20,3,1,0,3,1.4,1.4,0.8,3.0,1.4,1.4,0.8,3.0,0.0,1.3333333333333333,1.3333333333333333,0.4,0.8,968.7544823054845,933.4479052994517,0.6470719737354642,0.9415097565481865,1.125672879583231,0.3333333333333333,3.0,0
26/09/2021ParmaPisa,Parma,Pisa,26/09/2021,1.99,1.81,3.25,2.25,5.0,14,1,1,2,3,1,1.8,2.4,1.4,0.6,1.8,2.4,1.4,0.6,0.0,2.0,3.0,0.8,0.6,1079.4271785724143,1069.128597986021,0.6135444326670382,0.9827510294876518,1.2018369697172433,1.6666666666666667,1.0,0
26/09/2021TernanaSpal,Ternana,Spal,26/09/2021,2.03,1.77,2.7,2.65,5.0,15,13,3,3,1,2,1.4,2.0,2.2,1.2,1.4,2.0,2.2,1.2,3.5,1.6666666666666667,1.6666666666666667,0.6,0.6,891.5482253410117,1027.4539576174361,0.40627550348483776,1.3163228944926384,1.0266131036034607,2.0,1.6666666666666667,0
26/09/2021VicenzaCremonese,Vicenza,Cremonese,26/09/2021,2.03,1.77,2.48,2.98,5.0,19,9,2,0,3,3,0.8,1.4,2.2,1.0,0.8,1.4,2.2,1.0,2.5,1.3333333333333333,1.3333333333333333,0.6,0.6,905.5452052961148,1044.014472929728,0.4027208891019718,1.0770130323117082,0.9812915775087274,2.6666666666666665,1.3333333333333333,0
01/10/2021LecceMonza,Lecce,Monza,01/10/2021,1.83,1.96,3.72,1.99,6.0,6,11,2,3,1,1,1.5,1.1666666666666667,1.1666666666666667,0.8333333333333334,1.8,1.4,0.8,1.0,0.5,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3333333333333333,1126.5469274567693,1074.514740189619,0.6687360033923981,1.2030109937378373,0.9163469662006128,1.0,1.3333333333333333,1
02/10/2021AlessandriaCosenza,Alessandria,Cosenza,02/10/2021,2.05,1.76,3.71,2.06,6.0,18,9,1,1,1,0,1.3333333333333333,1.1666666666666667,2.6666666666666665,1.3333333333333333,1.0,1.4,2.4,1.4,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,939.3307842488703,963.8199319496838,0.5651233320448672,1.1118741909874847,0.9308176106054757,2.3333333333333335,0.3333333333333333,0
02/10/2021CremoneseTernana,Cremonese,Ternana,02/10/2021,1.99,1.81,3.74,2.05,6.0,4,15,1,1,0,0,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.8333333333333333,1.0,1.6,1.0,1.8,4.5,1.0,1.6666666666666667,0.5,0.5,1060.123308493807,915.2972052016182,0.7749783471897184,0.9507968760627887,1.2699882856356075,1.3333333333333333,0.6666666666666666,0
02/10/2021CrotoneAscoli,Crotone,Ascoli,02/10/2021,1.86,1.93,3.17,2.17,6.0,17,5,0,2,1,3,1.1666666666666667,1.6666666666666667,2.1666666666666665,1.3333333333333333,1.0,1.8,2.2,1.6,3.5,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.5,1040.331766901955,1060.2553212749908,0.571570880760399,1.1121081641645258,1.0297527724119822,2.0,2.0,1
02/10/2021FrosinoneCittadella,Frosinone,Cittadella,02/10/2021,2.02,1.78,3.67,2.09,6.0,7,12,0,1,0,2,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.2,1.4,0.4,2.0,2.25,1.3333333333333333,1.0,0.3333333333333333,0.5,1054.774264837037,1030.0349268319665,0.6330592127738386,0.8469465086585548,0.9102171555420477,0.6666666666666666,2.0,0
02/10/2021PisaReggina,Pisa,Reggina,02/10/2021,2.16,1.68,3.36,2.28,6.0,1,8,1,0,1,0,2.1666666666666665,1.1666666666666667,0.6666666666666666,0.8333333333333334,2.4,1.4,0.8,1.0,1.5,2.0,1.0,0.5,0.3333333333333333,1073.6703752927026,1060.1818393324356,0.6178892263000736,1.1824471900156324,0.9220817756006966,1.0,0.6666666666666666,0
02/10/2021SpalParma,Spal,Parma,02/10/2021,1.95,1.85,3.1,2.35,6.0,14,13,0,1,1,1,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.3333333333333333,2.0,1.6,1.2,1.2,0.0,1.3333333333333333,1.0,0.5,0.6666666666666666,1003.7049777568296,1074.8854012657328,0.49830124055199393,0.9904762888432013,0.9668958624030678,1.6666666666666667,2.0,1
03/10/2021BresciaComo,Brescia,Como,03/10/2021,1.83,1.96,4.92,1.7,6.0,3,18,3,1,2,1,2.8333333333333335,0.6666666666666666,1.3333333333333333,1.5,3.0,0.4,1.6,1.4,0.0,2.3333333333333335,0.3333333333333333,0.8333333333333334,0.16666666666666666,1157.114798650194,963.031912761541,0.8205654695243016,1.365325922115994,0.9524155798976845,2.0,1.6666666666666667,1
03/10/2021PordenoneVicenza,Pordenone,Vicenza,03/10/2021,2.33,1.59,3.58,2.24,6.0,19,20,1,0,3,1,0.3333333333333333,0.6666666666666666,2.5,2.0,0.4,0.8,2.8,2.2,2.5,0.6666666666666666,1.0,0.5,0.5,897.3617381973568,889.4363697320359,0.6103002502678389,0.9929945346969118,1.0435436827050275,1.6666666666666667,2.3333333333333335,1
03/10/2021BeneventoPerugia,Benevento,Perugia,03/10/2021,1.99,1.81,3.68,2.05,6.0,7,11,1,1,1,1,1.8333333333333333,1.3333333333333333,1.0,0.8333333333333334,1.4,1.4,0.6,1.0,2.8333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,1178.8849395560123,962.871603356066,0.8384073084049543,1.1204797302549234,0.9299685706707447,0.6666666666666666,0.6666666666666666,0
16/10/2021AscoliLecce,Ascoli,Lecce,16/10/2021,1.84,1.97,2.17,3.27,7.0,5,4,2,3,2,0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.0,1.6,2.2,1.6,0.6,3.25,2.3333333333333335,2.6666666666666665,0.5714285714285714,0.7142857142857143,1063.118156505407,1139.7974873210733,0.49038885429445106,1.0502005826783176,1.2083378256684936,2.0,0.3333333333333333,0
16/10/2021CrotonePisa,Crotone,Pisa,16/10/2021,1.85,1.95,2.88,2.41,7.0,17,1,2,2,2,0,1.2857142857142858,2.142857142857143,2.142857142857143,0.5714285714285714,1.0,2.4,1.8,0.8,1.5,0.6666666666666666,1.6666666666666667,0.7142857142857143,0.42857142857142855,1037.468931671539,1088.9548062406996,0.5266187774379809,1.1341913062018276,1.1667049309120652,2.0,0.6666666666666666,1
16/10/2021PordenoneTernana,Pordenone,Ternana,16/10/2021,2.0,1.8,2.29,2.98,7.0,20,15,2,0,4,2,0.5714285714285714,1.1428571428571428,2.7142857142857144,1.8571428571428572,0.8,1.2,2.6,1.6,0.0,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.42857142857142855,872.9497281866433,906.296339089207,0.5525536445281849,1.0583375983826275,1.2485588455060754,2.6666666666666665,1.0,1
16/10/2021VicenzaReggina,Vicenza,Reggina,16/10/2021,2.27,1.62,2.99,2.55,7.0,19,10,4,0,2,2,1.1428571428571428,1.0,2.0,1.0,1.6,0.8,2.2,1.0,2.5,2.0,0.3333333333333333,0.5714285714285714,0.2857142857142857,913.8483797427494,1044.8974083844387,0.41303655147075086,1.1122130851389833,0.9098058360502871,2.0,1.0,0
16/10/2021CosenzaFrosinone,Cosenza,Frosinone,16/10/2021,2.13,1.7,2.07,3.64,7.0,11,8,0,0,1,1,1.0,1.1428571428571428,1.2857142857142858,0.7142857142857143,1.2,0.8,0.6,0.6,2.25,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,946.4248652314785,1029.4518963260834,0.4812613757230667,0.9022643766651794,0.8265719617853651,0.3333333333333333,1.0,0
16/10/2021PerugiaBrescia,Perugia,Brescia,16/10/2021,1.92,1.87,2.63,2.69,7.0,9,3,0,2,0,4,1.1428571428571428,2.7142857142857144,0.7142857142857143,1.7142857142857142,1.0,2.4,0.4,2.2,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.2857142857142857,0.8571428571428571,976.4078956922641,1124.2921798692219,0.38975599894746144,0.8834701421372074,1.4230550449562924,0.3333333333333333,2.6666666666666665,0
16/10/2021ComoAlessandria,Como,Alessandria,16/10/2021,2.16,1.68,3.63,2.1,7.0,16,18,4,1,2,0,1.1428571428571428,1.2857142857142858,1.5714285714285714,2.2857142857142856,1.0,1.2,1.6,2.0,0.0,1.6666666666666667,1.0,0.2857142857142857,0.5714285714285714,995.8545315425131,956.7258509670755,0.6520801128189551,0.992685902987805,1.0777669679120723,1.6666666666666667,1.3333333333333333,0
17/10/2021CremoneseBenevento,Cremonese,Benevento,17/10/2021,2.04,1.76,3.14,2.3,7.0,2,8,2,0,0,0,1.4285714285714286,1.5714285714285714,0.7142857142857143,0.8571428571428571,1.4,1.4,0.8,0.4,1.75,1.0,1.6666666666666667,0.42857142857142855,0.2857142857142857,1069.1241746062183,1165.3486472198142,0.46233145866631825,0.934753385771273,1.064455743742177,1.0,0.6666666666666666,0
17/10/2021ParmaMonza,Parma,Monza,17/10/2021,1.96,1.83,3.49,2.08,7.0,13,15,2,0,2,3,1.7142857142857142,1.0,1.4285714285714286,1.1428571428571428,1.8,1.2,1.6,1.6,0.0,1.3333333333333333,1.3333333333333333,0.7142857142857143,0.42857142857142855,1074.8174508878126,1061.264180325315,0.6179772040809844,0.9993202920307237,0.9204044738248375,2.0,2.0,0
17/10/2021CittadellaSpal,Cittadella,Spal,17/10/2021,1.93,1.86,3.34,2.22,7.0,9,16,1,2,0,2,1.2857142857142858,1.7142857142857142,1.4285714285714286,1.2857142857142858,0.8,1.4,1.6,1.6,2.25,1.0,1.6666666666666667,0.42857142857142855,0.5714285714285714,1055.35729534292,1003.7729281347499,0.668164686728355,0.8883205399815846,1.023691477752625,2.0,1.6666666666666667,0
